Date,Open_PM,High_PM,Low_PM,Close_PM,Volume_PM,AdjClose_PM
2015-09-22,81.110001,81.529999,80.43,80.769997,3605900,77.996632
2015-09-23,80.849998,80.959999,79.940002,80.43,2437400,77.66831
2015-09-24,80.0,80.599998,79.779999,80.410004,3068200,77.649
2015-09-25,80.760002,81.309998,80.349998,80.599998,3396100,77.832471
2015-09-28,78.989998,80.330002,78.730003,78.910004,4332500,77.177185
2015-09-29,78.82,79.25,78.029999,78.639999,4194500,76.91311
2015-09-30,79.32,79.589996,78.779999,79.330002,4968300,77.587961
2015-10-01,79.68,79.739998,78.860001,79.459999,3961800,77.715103
2015-10-02,78.82,79.959999,78.410004,79.949997,3735300,78.194341
2015-10-05,80.400002,81.860001,80.0,81.709999,5715100,79.915695
2015-10-06,81.620003,81.879997,80.959999,81.489998,3522600,79.700524
2015-10-07,81.57,82.879997,81.550003,82.669998,3583300,80.854613
2015-10-08,82.660004,84.290001,82.400002,84.150002,3923000,82.302116
2015-10-09,84.080002,84.580002,84.050003,84.07,5058400,82.223871
2015-10-12,84.220001,84.889999,84.120003,84.660004,2386500,82.800919
2015-10-13,84.529999,84.629997,83.790001,84.410004,3089300,82.556409
2015-10-14,84.660004,85.410004,84.360001,84.480003,5556400,82.624871
2015-10-15,85.589996,86.360001,85.199997,86.07,5880600,84.179952
2015-10-16,86.370003,88.040001,85.889999,87.779999,5355500,85.852401
2015-10-19,87.650002,88.489998,87.230003,88.419998,4796800,86.478346
2015-10-20,88.610001,88.849998,88.279999,88.720001,4495800,86.771761
2015-10-21,88.900002,89.68,88.370003,88.980003,3643400,87.026054
2015-10-22,88.830002,89.940002,88.629997,89.550003,4930800,87.583537
2015-10-23,89.940002,89.940002,88.760002,89.629997,4307900,87.661774
2015-10-26,89.650002,90.080002,89.330002,89.699997,4124500,87.730237
2015-10-27,89.0,89.32,88.379997,88.82,3283800,86.869564
2015-10-28,89.300003,89.889999,88.230003,89.400002,3231400,87.436829
2015-10-29,89.099998,89.459999,88.099998,89.260002,2976500,87.299904
2015-10-30,89.330002,89.470001,88.400002,88.400002,4062600,86.458788
2015-11-02,88.730003,88.980003,88.190002,88.809998,2856900,86.859781
2015-11-03,88.389999,88.519997,87.699997,88.339996,3445400,86.400101
2015-11-04,88.169998,88.43,87.629997,88.07,3977500,86.136033
2015-11-05,88.040001,88.32,87.779999,88.160004,2631600,86.224061
2015-11-06,87.360001,87.360001,85.120003,86.370003,5456200,84.473367
2015-11-09,85.760002,85.839996,84.730003,85.25,4030000,83.377959
2015-11-10,85.290001,85.480003,84.730003,84.959999,2542000,83.094326
2015-11-11,85.279999,85.830002,85.0,85.050003,2558800,83.182354
2015-11-12,84.529999,84.919998,83.760002,84.019997,3948200,82.174966
2015-11-13,83.860001,84.43,83.269997,83.400002,3471800,81.568586
2015-11-16,83.400002,84.360001,83.330002,84.349998,3722600,82.497721
2015-11-17,84.300003,84.639999,83.550003,83.839996,3173900,81.998918
2015-11-18,84.080002,85.480003,83.919998,85.43,4186300,83.554007
2015-11-19,85.68,86.489998,85.639999,86.25,4507800,84.356
2015-11-20,86.699997,87.650002,85.839996,85.989998,4823500,84.101707
2015-11-23,86.220001,86.760002,85.919998,86.589996,3029100,84.68853
2015-11-24,86.089996,87.25,85.949997,86.900002,2821600,84.991728
2015-11-25,86.620003,87.269997,86.330002,87.169998,2676000,85.255795
2015-11-27,87.120003,87.68,86.830002,87.419998,1944600,85.500305
2015-11-30,87.910004,88.309998,87.199997,87.389999,5970500,85.470965
2015-12-01,87.440002,87.879997,86.699997,87.779999,3857800,85.852401
2015-12-02,87.550003,87.779999,87.0,87.300003,3522600,85.382945
2015-12-03,87.559998,87.989998,87.209999,87.339996,6056700,85.42206
2015-12-04,87.410004,89.760002,87.410004,89.699997,7203500,87.730237
2015-12-07,89.25,89.639999,88.300003,88.790001,3931800,86.840224
2015-12-08,88.559998,88.919998,88.07,88.769997,4119400,86.820659
2015-12-09,88.510002,89.519997,87.480003,88.019997,3841000,86.087128
2015-12-10,87.919998,88.32,87.230003,87.730003,4183800,85.803503
2015-12-11,86.760002,87.18,85.959999,86.32,4740300,84.424462
2015-12-14,86.379997,87.419998,85.889999,87.160004,4636800,85.24602
2015-12-15,87.629997,88.370003,87.129997,87.839996,4895600,85.911081
2015-12-16,88.040001,90.269997,88.0,90.150002,5275200,88.170359
2015-12-17,90.07,90.150002,88.959999,89.080002,4878700,87.123856
2015-12-18,88.730003,88.730003,86.919998,86.919998,10829200,85.011285
2015-12-21,86.360001,86.660004,85.739998,86.620003,4058100,85.723843
2015-12-22,86.940002,87.790001,86.239998,87.660004,4377800,86.753084
2015-12-23,87.919998,89.18,87.860001,89.080002,3043400,88.158391
2015-12-24,88.75,89.230003,88.629997,88.860001,1201700,87.940666
2015-12-28,88.550003,88.790001,88.089996,88.589996,1860500,87.673455
2015-12-29,89.040001,89.480003,88.839996,89.360001,2212100,88.435493
2015-12-30,89.400002,89.480003,88.779999,88.980003,1790700,88.059427
2015-12-31,88.480003,88.639999,87.860001,87.910004,2502100,87.000498
2016-01-04,86.849998,87.050003,85.760002,87.0,4703000,86.099909
2016-01-05,87.029999,88.230003,86.849998,87.870003,3923500,86.960911
2016-01-06,87.029999,88.209999,87.029999,87.849998,4861600,86.941113
2016-01-07,86.68,88.459999,86.68,87.25,6132500,86.347322
2016-01-08,87.580002,87.650002,86.480003,86.709999,5415200,85.812908
2016-01-11,87.440002,89.330002,87.400002,89.169998,8021000,88.247456
2016-01-12,89.610001,89.879997,88.160004,89.089996,4742600,88.168282
2016-01-13,89.0,89.199997,88.059998,88.309998,6109300,87.396353
2016-01-14,88.389999,89.059998,86.949997,87.879997,8194700,86.970802
2016-01-15,86.050003,86.940002,85.110001,86.290001,7420500,85.397255
2016-01-19,86.440002,87.830002,86.440002,87.470001,5097300,86.565047
2016-01-20,86.68,86.900002,84.459999,85.860001,5729600,84.971704
2016-01-21,85.419998,86.199997,84.690002,85.800003,5436400,84.912327
2016-01-22,86.75,87.169998,85.800003,86.870003,3677200,85.971256
2016-01-25,87.050003,87.599998,86.510002,86.68,3258800,85.78322
2016-01-26,86.760002,88.32,86.760002,87.309998,4544000,86.406699
2016-01-27,87.650002,89.379997,87.209999,88.089996,4882900,87.178628
2016-01-28,88.790001,89.720001,87.610001,89.059998,3856900,88.138594
2016-01-29,88.860001,90.239998,88.330002,90.010002,8383100,89.07877
2016-02-01,89.790001,90.309998,89.330002,89.410004,5985600,88.484979
2016-02-02,88.510002,89.449997,88.300003,89.349998,5323000,88.425594
2016-02-03,89.839996,90.279999,88.480003,89.790001,6023000,88.861045
2016-02-04,87.68,90.349998,87.68,89.099998,6019900,88.178181
2016-02-05,89.190002,89.610001,87.419998,89.550003,4557200,88.62353
2016-02-08,89.279999,90.290001,88.650002,89.720001,5298500,88.791769
2016-02-09,89.290001,90.559998,88.93,90.019997,5114200,89.088661
2016-02-10,90.25,90.389999,89.040001,89.230003,3730600,88.306841
2016-02-11,88.150002,88.75,87.5,88.339996,4181200,87.426042
2016-02-12,89.029999,89.5,88.25,89.059998,4930400,88.138594
2016-02-16,89.5,90.339996,88.599998,90.120003,4482900,89.187632
2016-02-17,90.059998,92.190002,89.760002,91.230003,6288600,90.286149
2016-02-18,91.139999,91.82,91.07,91.650002,5886200,90.701802
2016-02-19,91.580002,92.190002,90.779999,91.940002,4121500,90.988803
2016-02-22,92.339996,92.849998,92.019997,92.540001,3796800,91.582594
2016-02-23,92.419998,92.790001,91.800003,92.050003,3590000,91.097665
2016-02-24,91.849998,91.910004,90.699997,91.459999,4534100,90.513765
2016-02-25,91.529999,92.480003,91.360001,92.449997,3146400,91.493521
2016-02-26,92.540001,92.870003,91.110001,91.449997,4025100,90.503867
2016-02-29,91.0,91.769997,90.480003,91.029999,4697700,90.088214
2016-03-01,91.599998,91.730003,91.019997,91.540001,4489800,90.592939
2016-03-02,91.290001,91.889999,90.790001,91.559998,3258500,90.612729
2016-03-03,91.540001,93.290001,91.309998,93.260002,4144100,92.295146
2016-03-04,93.290001,94.910004,93.25,94.489998,5729300,93.512416
2016-03-07,94.019997,94.190002,93.099998,93.900002,4888800,92.928524
2016-03-08,94.07,94.790001,93.760002,94.449997,5455200,93.472829
2016-03-09,94.870003,96.07,94.660004,96.010002,6544300,95.016695
2016-03-10,95.989998,96.879997,95.75,96.839996,5428700,95.838102
2016-03-11,96.989998,97.150002,96.059998,96.489998,7202800,95.491724
2016-03-14,96.580002,97.129997,96.0,96.440002,4625300,95.442246
2016-03-15,95.910004,96.699997,95.800003,96.440002,5039700,95.442246
2016-03-16,96.410004,97.360001,95.650002,97.18,3936900,96.174588
2016-03-17,97.290001,99.330002,97.290001,98.900002,7378200,97.876794
2016-03-18,99.029999,99.239998,97.919998,98.169998,9472700,97.154344
2016-03-21,98.080002,98.82,97.760002,98.589996,3784300,97.569996
2016-03-22,97.339996,97.690002,96.43,96.739998,3655200,96.739998
2016-03-23,96.739998,97.290001,96.279999,97.07,3028900,97.07
2016-03-24,97.040001,97.599998,96.660004,97.57,3674800,97.57
2016-03-28,97.860001,98.209999,97.419998,97.860001,3206800,97.860001
2016-03-29,98.019997,98.889999,97.370003,98.860001,4819300,98.860001
2016-03-30,99.029999,99.529999,98.639999,98.690002,3384200,98.690002
2016-03-31,98.529999,99.010002,98.010002,98.110001,4246600,98.110001
2016-04-01,97.769997,99.830002,97.550003,99.75,4176700,99.75
2016-04-04,99.959999,100.480003,99.470001,100.360001,4173500,100.360001
2016-04-05,100.0,100.410004,99.879997,100.260002,3494400,100.260002
2016-04-06,100.330002,101.309998,100.209999,101.169998,4550700,101.169998
2016-04-07,101.089996,101.150002,100.190002,100.580002,3636600,100.580002
2016-04-08,100.809998,100.949997,100.440002,100.879997,3700000,100.879997
2016-04-11,101.279999,101.800003,100.089996,100.330002,4914400,100.330002
2016-04-12,100.470001,101.82,100.410004,101.629997,4375400,101.629997
2016-04-13,101.889999,102.0,99.370003,100.330002,5363700,100.330002
2016-04-14,100.400002,101.480003,99.559998,99.760002,4271700,99.760002
2016-04-15,99.870003,100.480003,99.18,100.110001,6254800,100.110001
2016-04-18,100.110001,101.389999,99.779999,100.599998,4926000,100.599998
2016-04-19,98.650002,99.730003,97.080002,99.279999,7354800,99.279999
2016-04-20,98.889999,99.230003,98.0,98.129997,4174900,98.129997
2016-04-21,97.82,98.040001,95.910004,96.419998,4991800,96.419998
2016-04-22,96.599998,96.970001,96.129997,96.919998,3610600,96.919998
2016-04-25,96.589996,97.540001,96.209999,97.529999,3224300,97.529999
2016-04-26,97.93,98.089996,96.93,97.239998,3704400,97.239998
2016-04-27,97.370003,98.230003,96.410004,97.269997,3495900,97.269997
2016-04-28,96.610001,97.940002,96.5,97.349998,3136800,97.349998
2016-04-29,97.419998,98.580002,97.410004,98.120003,4056300,98.120003
2016-05-02,98.419998,98.879997,97.889999,98.559998,2579800,98.559998
2016-05-03,98.480003,98.849998,97.970001,98.519997,2654900,98.519997
2016-05-04,97.919998,98.940002,97.510002,98.779999,3146000,98.779999
2016-05-05,99.309998,99.989998,98.739998,99.18,5743600,99.18
2016-05-06,99.230003,100.400002,99.199997,100.32,4044700,100.32
2016-05-09,100.349998,100.650002,100.019997,100.389999,4490300,100.389999
2016-05-10,100.5,101.93,100.400002,101.889999,3076200,101.889999
2016-05-11,101.879997,102.379997,101.660004,101.800003,3029600,101.800003
2016-05-12,101.910004,102.550003,101.610001,102.18,4902700,102.18
2016-05-13,101.730003,102.389999,100.68,100.889999,3035300,100.889999
2016-05-16,100.839996,101.940002,100.309998,101.709999,2814300,101.709999
2016-05-17,101.18,101.480003,99.18,99.839996,4218300,99.839996
2016-05-18,99.800003,99.919998,98.419998,98.949997,3379200,98.949997
2016-05-19,98.540001,98.599998,97.199997,98.360001,3445900,98.360001
2016-05-20,98.669998,98.690002,97.830002,98.040001,3314600,98.040001
2016-05-23,98.059998,98.419998,97.730003,98.279999,2356900,98.279999
2016-05-24,98.709999,99.370003,98.589996,98.839996,3057000,98.839996
2016-05-25,98.669998,99.5,98.650002,99.050003,2543100,99.050003
2016-05-26,99.050003,99.169998,98.459999,99.010002,2310400,99.010002
2016-05-27,99.099998,99.349998,98.709999,99.18,2030200,99.18
2016-05-31,99.32,99.599998,98.169998,98.68,4736500,98.68
2016-06-01,98.68,99.540001,98.419998,99.400002,3459900,99.400002
2016-06-02,99.139999,99.370003,98.879997,99.260002,2511600,99.260002
2016-06-03,99.559998,101.220001,99.510002,101.120003,4775200,101.120003
