Date,Open_MLM,High_MLM,Low_MLM,Close_MLM,Volume_MLM,AdjClose_MLM
2015-07-22,159.220001,162.089996,158.770004,160.839996,828600,159.270396
2015-07-23,161.5,162.75,158.759995,159.279999,847300,157.725622
2015-07-24,159.279999,159.880005,155.669998,157.830002,670900,156.289775
2015-07-27,156.820007,157.110001,153.220001,153.600006,672100,152.101059
2015-07-28,155.009995,157.279999,153.0,156.009995,659800,154.487529
2015-07-29,156.559998,159.470001,155.119995,157.380005,827600,155.84417
2015-07-30,156.630005,157.710007,155.369995,157.470001,445700,155.933288
2015-07-31,158.259995,158.779999,156.449997,156.820007,453800,155.289637
2015-08-03,156.630005,158.610001,155.059998,156.520004,740800,154.992561
2015-08-04,153.639999,165.570007,152.0,165.429993,2115800,163.815599
2015-08-05,166.720001,172.600006,165.919998,170.139999,1631500,168.479642
2015-08-06,170.149994,172.839996,167.089996,167.720001,1022400,166.08326
2015-08-07,168.210007,169.199997,165.75,167.580002,543900,165.944627
2015-08-10,169.190002,173.029999,168.919998,172.0,606900,170.321491
2015-08-11,170.679993,172.850006,170.059998,171.0,789300,169.33125
2015-08-12,169.779999,172.75,169.199997,172.610001,857200,170.925539
2015-08-13,172.509995,173.419998,170.410004,172.149994,519600,170.470022
2015-08-14,172.0,175.240005,171.350006,175.029999,804400,173.321921
2015-08-17,175.529999,176.039993,173.110001,175.119995,498700,173.411039
2015-08-18,174.949997,177.589996,173.910004,175.690002,439800,173.975484
2015-08-19,174.899994,175.089996,169.779999,170.889999,638100,169.222323
2015-08-20,170.0,170.860001,166.110001,166.949997,533300,165.32077
2015-08-21,165.279999,166.520004,159.850006,161.639999,969600,160.062592
2015-08-24,152.979996,162.389999,143.160004,154.820007,1330100,153.309154
2015-08-25,158.75,163.820007,154.339996,154.339996,950200,152.833828
2015-08-26,158.330002,158.330002,152.779999,157.940002,770100,156.398702
2015-08-27,159.789993,166.899994,159.789993,164.990005,792200,163.379906
2015-08-28,163.630005,167.029999,162.690002,165.5,706300,164.283215
2015-08-31,164.979996,169.380005,164.039993,167.800003,783500,166.566308
2015-09-01,164.389999,166.639999,162.710007,163.720001,677000,162.516303
2015-09-02,166.309998,168.610001,164.580002,168.550003,555600,167.310794
2015-09-03,169.410004,172.0,167.720001,167.910004,708500,166.6755
2015-09-04,166.089996,168.580002,164.190002,166.460007,614800,165.236164
2015-09-08,168.419998,170.399994,167.380005,169.990005,550000,168.74021
2015-09-09,171.779999,172.940002,168.130005,168.600006,949200,167.36043
2015-09-10,168.679993,171.600006,167.580002,170.770004,1062700,169.514474
2015-09-11,170.020004,171.789993,168.289993,171.479996,955300,170.219245
2015-09-14,171.520004,175.009995,169.889999,172.880005,1044900,171.608961
2015-09-15,173.570007,176.229996,172.570007,175.089996,733300,173.802704
2015-09-16,175.190002,177.600006,173.940002,176.509995,536300,175.212262
2015-09-17,176.339996,178.669998,174.880005,175.929993,643200,174.636525
2015-09-18,173.449997,174.800003,169.869995,169.889999,2066300,168.640939
2015-09-21,171.169998,173.479996,170.690002,171.589996,644400,170.328437
2015-09-22,169.389999,169.389999,163.820007,166.020004,961900,164.799396
2015-09-23,166.580002,167.020004,158.570007,161.449997,1068300,160.262989
2015-09-24,159.600006,160.0,155.25,159.690002,1186000,158.515934
2015-09-25,161.199997,162.190002,157.899994,159.389999,806700,158.218136
2015-09-28,157.990005,158.270004,151.820007,152.740005,1098300,151.617034
2015-09-29,153.570007,156.470001,146.669998,148.369995,1508500,147.279153
2015-09-30,149.929993,152.350006,147.210007,151.949997,1342300,150.832834
2015-10-01,153.229996,157.360001,152.710007,156.720001,1565300,155.567769
2015-10-02,156.619995,163.169998,154.979996,163.080002,1223300,161.881009
2015-10-05,164.570007,166.199997,161.940002,164.330002,800800,163.121819
2015-10-06,163.809998,164.75,157.589996,159.339996,1162600,158.168501
2015-10-07,160.520004,161.919998,157.479996,159.740005,1085100,158.565569
2015-10-08,159.110001,163.779999,157.990005,163.059998,599900,161.861152
2015-10-09,163.259995,166.229996,162.029999,165.070007,1023600,163.856384
2015-10-12,165.0,165.899994,161.679993,162.020004,544600,160.828805
2015-10-13,160.779999,162.110001,154.279999,155.110001,999000,153.969605
2015-10-14,155.449997,155.869995,150.559998,151.75,986600,150.634308
2015-10-15,152.690002,152.75,147.630005,149.220001,2227400,148.12291
2015-10-16,150.160004,151.839996,149.169998,151.440002,1651400,150.326589
2015-10-19,150.270004,151.630005,145.300003,148.440002,1204700,147.348646
2015-10-20,147.699997,151.210007,147.210007,148.380005,730400,147.289089
2015-10-21,149.389999,150.330002,144.610001,145.899994,956500,144.827312
2015-10-22,146.529999,153.190002,145.089996,152.399994,913700,151.279523
2015-10-23,153.5,154.300003,151.009995,152.880005,765000,151.756005
2015-10-26,152.330002,154.5,147.759995,148.580002,835600,147.487616
2015-10-27,147.449997,148.759995,143.289993,147.020004,1062800,145.939088
2015-10-28,147.880005,154.160004,147.179993,152.860001,885800,151.736147
2015-10-29,151.839996,154.130005,149.830002,151.679993,642600,150.564815
2015-10-30,152.350006,155.770004,151.389999,155.149994,985800,154.009304
2015-11-02,155.440002,156.720001,152.669998,155.270004,1056800,154.128432
2015-11-03,150.75,151.429993,138.300003,142.110001,4078400,141.065183
2015-11-04,141.690002,146.470001,138.360001,145.850006,2168600,144.777692
2015-11-05,145.330002,155.520004,143.300003,155.330002,2660300,154.187989
2015-11-06,154.619995,157.740005,153.210007,154.979996,1179300,153.840556
2015-11-09,154.990005,155.0,150.199997,152.149994,1214600,151.031361
2015-11-10,151.740005,154.589996,151.740005,153.559998,705200,152.430998
2015-11-11,154.729996,157.25,153.279999,155.809998,674300,154.664455
2015-11-12,154.229996,155.5,151.240005,151.5,702800,150.386146
2015-11-13,151.380005,156.949997,151.009995,153.429993,656300,152.301949
2015-11-16,153.339996,157.669998,152.529999,157.5,862500,156.342033
2015-11-17,157.559998,162.149994,156.029999,156.970001,750600,155.815931
2015-11-18,157.0,159.949997,157.0,159.300003,626900,158.128802
2015-11-19,159.610001,162.740005,158.119995,160.619995,571600,159.439089
2015-11-20,161.139999,162.839996,160.100006,160.869995,681200,159.687251
2015-11-23,161.029999,163.009995,159.25,159.919998,577000,158.744239
2015-11-24,158.850006,162.050003,158.229996,160.970001,653600,159.786522
2015-11-25,161.100006,162.110001,159.639999,160.25,421100,159.071814
2015-11-27,159.949997,161.889999,159.179993,161.0,264500,160.216218
2015-11-30,161.259995,162.520004,156.139999,157.399994,887700,156.633738
2015-12-01,158.240005,160.179993,156.850006,159.339996,722600,158.564296
2015-12-02,159.979996,160.729996,157.309998,157.960007,814000,157.191024
2015-12-03,158.059998,159.880005,152.300003,153.639999,774400,152.892048
2015-12-04,154.720001,156.009995,151.759995,155.270004,506900,154.514117
2015-12-07,154.119995,154.729996,146.690002,147.309998,1142900,146.592862
2015-12-08,145.559998,150.669998,144.759995,148.559998,728400,147.836776
2015-12-09,148.410004,149.779999,143.039993,144.460007,730700,143.756745
2015-12-10,143.869995,146.399994,141.25,143.649994,1083500,142.950676
2015-12-11,141.520004,144.369995,141.410004,142.089996,666500,141.398272
2015-12-14,142.470001,143.460007,140.050003,142.619995,642600,141.925691
2015-12-15,143.619995,146.860001,143.089996,145.100006,463000,144.393629
2015-12-16,146.179993,148.330002,143.800003,147.669998,591100,146.95111
2015-12-17,148.050003,148.050003,142.639999,142.740005,596100,142.045117
2015-12-18,142.25,142.410004,139.559998,139.910004,1078400,139.228892
2015-12-21,140.360001,141.360001,139.300003,141.0,545900,140.313582
2015-12-22,141.419998,142.149994,139.070007,139.839996,776300,139.159226
2015-12-23,141.389999,143.919998,139.649994,142.960007,931300,142.264047
2015-12-24,142.960007,143.460007,142.039993,142.330002,105700,141.63711
2015-12-28,141.860001,142.509995,138.360001,139.809998,451200,139.129373
2015-12-29,141.0,142.149994,139.0,140.660004,518800,139.975241
2015-12-30,140.619995,141.070007,137.089996,137.289993,509300,136.621637
2015-12-31,136.910004,139.100006,136.199997,136.580002,603000,135.915102
2016-01-04,134.589996,136.009995,132.339996,135.809998,1200800,135.148846
2016-01-05,136.190002,136.630005,132.910004,133.179993,945700,132.531645
2016-01-06,130.580002,132.789993,129.259995,129.830002,822200,129.197962
2016-01-07,127.480003,133.740005,126.370003,129.559998,1355800,128.929272
2016-01-08,130.009995,130.389999,125.620003,126.129997,891000,125.51597
2016-01-11,126.75,127.559998,123.949997,124.730003,1197300,124.122792
2016-01-12,125.949997,129.529999,125.010002,127.959999,981500,127.337063
2016-01-13,128.169998,128.919998,121.970001,122.879997,1247700,122.281792
2016-01-14,123.290001,125.199997,121.57,123.610001,903700,123.008241
2016-01-15,120.879997,125.690002,119.580002,124.690002,872700,124.082985
2016-01-19,125.970001,126.480003,117.949997,119.190002,1379700,118.609761
2016-01-20,117.470001,118.269997,113.489998,117.0,1599800,116.43042
2016-01-21,117.440002,119.339996,115.610001,118.370003,1579100,117.793753
2016-01-22,120.580002,126.160004,120.580002,123.599998,1029400,122.998288
2016-01-25,122.779999,123.379997,116.660004,117.360001,877200,116.788668
2016-01-26,118.529999,119.800003,116.360001,119.629997,952100,119.047613
2016-01-27,119.75,122.300003,118.139999,120.0,659500,119.415815
2016-01-28,121.410004,122.779999,117.699997,118.459999,503300,117.883311
2016-01-29,119.169998,126.589996,117.790001,125.580002,1248300,124.968652
2016-02-01,124.389999,126.050003,123.43,123.720001,875100,123.117706
2016-02-02,121.949997,122.760002,117.580002,121.190002,1125400,120.600024
2016-02-03,122.889999,123.449997,118.0,121.309998,965900,120.719435
2016-02-04,122.040001,126.559998,122.040001,124.410004,1428600,123.80435
2016-02-05,124.239998,125.209999,121.309998,123.050003,947300,122.45097
2016-02-08,121.739998,122.190002,115.839996,117.849998,1146400,117.27628
2016-02-09,113.080002,133.580002,108.309998,128.880005,3226900,128.25259
2016-02-10,130.759995,138.0,128.830002,131.380005,1910200,130.74042
2016-02-11,128.190002,133.470001,126.690002,129.399994,1588800,128.770048
2016-02-12,131.830002,136.229996,129.320007,132.860001,1140800,132.21321
2016-02-16,134.309998,136.389999,131.25,135.410004,942200,134.750799
2016-02-17,136.380005,142.570007,134.399994,138.910004,990400,138.233761
2016-02-18,138.919998,141.899994,134.919998,136.059998,643500,135.397629
2016-02-19,135.570007,138.919998,133.630005,135.979996,683400,135.318017
2016-02-22,137.320007,140.770004,137.320007,140.050003,710000,139.36821
2016-02-23,138.75,141.119995,137.419998,138.389999,680800,137.716288
2016-02-24,136.610001,143.199997,135.929993,142.740005,763300,142.045117
2016-02-25,142.710007,145.369995,140.440002,143.5,735700,142.801412
2016-02-26,144.169998,144.800003,140.800003,142.199997,588700,141.903285
2016-02-29,142.720001,144.669998,142.070007,142.619995,645100,142.322407
2016-03-01,144.490005,149.0,142.300003,146.759995,891600,146.453768
2016-03-02,145.770004,147.910004,144.039993,147.559998,740800,147.252102
2016-03-03,148.520004,149.520004,145.979996,148.429993,877500,148.120282
2016-03-04,147.929993,150.100006,146.039993,147.850006,955000,147.541505
2016-03-07,149.0,155.919998,148.25,154.639999,1375000,154.317331
2016-03-08,153.220001,154.619995,151.039993,152.199997,890000,151.88242
2016-03-09,152.800003,153.520004,151.130005,152.729996,651600,152.411312
2016-03-10,153.460007,154.720001,150.880005,153.389999,607000,153.069939
2016-03-11,155.649994,157.399994,154.600006,156.580002,579400,156.253285
2016-03-14,155.759995,156.050003,152.559998,154.570007,653800,154.247485
2016-03-15,152.429993,154.300003,151.279999,153.220001,500100,152.900295
2016-03-16,152.279999,155.139999,151.330002,154.039993,494300,153.718577
2016-03-17,153.899994,156.970001,152.759995,155.910004,708000,155.584685
2016-03-18,156.410004,157.559998,154.679993,156.830002,908800,156.502764
2016-03-21,156.520004,157.270004,154.589996,156.149994,396900,155.824174
2016-03-22,155.440002,157.5,155.440002,155.839996,402300,155.514824
2016-03-23,154.570007,156.270004,152.800003,153.839996,489600,153.518997
2016-03-24,153.029999,153.789993,150.75,153.669998,634400,153.349353
2016-03-28,153.669998,154.440002,152.039993,153.889999,463500,153.568896
2016-03-29,153.220001,155.020004,152.240005,154.220001,515600,153.898209
2016-03-30,155.509995,155.610001,152.100006,154.830002,587600,154.506937
2016-03-31,154.679993,160.179993,154.440002,159.509995,1050400,159.177164
2016-04-01,158.100006,163.419998,156.350006,162.050003,1087700,161.711873
2016-04-04,161.5,161.5,158.509995,159.910004,581200,159.576339
2016-04-05,158.830002,161.160004,157.830002,159.360001,652900,159.027483
2016-04-06,159.220001,165.059998,158.929993,163.839996,920100,163.498131
2016-04-07,162.399994,163.080002,160.600006,161.960007,717200,161.622064
2016-04-08,163.410004,168.149994,163.190002,166.179993,724600,165.833245
2016-04-11,167.589996,168.229996,163.979996,164.100006,447200,163.757598
2016-04-12,164.210007,165.039993,162.919998,163.850006,558200,163.50812
2016-04-13,165.0,165.339996,161.970001,165.339996,671500,164.995001
2016-04-14,165.0,165.75,163.380005,165.350006,337800,165.00499
2016-04-15,165.0,165.770004,163.770004,165.630005,460900,165.284405
2016-04-18,165.380005,168.770004,164.699997,168.330002,568300,167.978768
2016-04-19,168.289993,169.300003,166.25,167.600006,506400,167.250295
2016-04-20,167.820007,171.149994,166.860001,169.770004,567500,169.415766
2016-04-21,169.940002,171.25,168.520004,168.710007,324000,168.35798
2016-04-22,169.479996,171.729996,168.380005,170.600006,371700,170.244036
2016-04-25,170.779999,171.009995,168.619995,169.539993,307200,169.186235
2016-04-26,170.289993,171.490005,169.050003,170.25,517600,169.89476
2016-04-27,170.770004,173.479996,169.490005,172.539993,708600,172.179975
2016-04-28,171.5,173.179993,169.699997,170.070007,381200,169.715143
2016-04-29,169.75,170.179993,167.369995,169.229996,814000,168.876884
2016-05-02,170.190002,172.589996,169.229996,172.139999,560600,171.780816
2016-05-03,171.429993,175.710007,169.789993,173.190002,911800,172.828628
2016-05-04,171.970001,174.050003,165.270004,169.460007,1236000,169.106415
2016-05-05,174.0,177.070007,171.600006,175.0,2205600,174.634849
2016-05-06,174.960007,178.419998,171.580002,177.910004,1648300,177.53878
2016-05-09,178.369995,183.050003,177.339996,182.25,1368100,181.869721
2016-05-10,182.449997,188.679993,182.399994,187.850006,1479500,187.458042
2016-05-11,187.990005,189.309998,185.850006,186.720001,1246200,186.330395
2016-05-12,188.240005,189.759995,185.5,186.770004,833200,186.380294
2016-05-13,186.429993,188.279999,183.75,184.75,922500,184.364504
2016-05-16,185.860001,188.199997,185.429993,186.570007,635500,186.180714
2016-05-17,186.190002,186.869995,184.479996,186.229996,685800,185.841412
2016-05-18,185.0,187.169998,184.679993,185.740005,921100,185.352444
2016-05-19,184.559998,185.490005,183.210007,184.940002,914500,184.55411
2016-05-20,186.330002,188.149994,185.210007,187.179993,555100,186.789427
2016-05-23,187.350006,189.919998,186.699997,188.789993,481000,188.396068
2016-05-24,189.199997,191.300003,187.869995,190.619995,637700,190.222251
2016-05-25,192.009995,193.869995,191.0,193.149994,712600,192.746971
2016-05-26,192.889999,193.429993,190.860001,191.699997,743600,191.3
2016-05-27,190.850006,192.369995,190.080002,191.830002,785600,191.830002
2016-05-31,192.910004,193.080002,186.910004,189.039993,1093800,189.039993
2016-06-01,189.039993,189.300003,186.440002,188.729996,853600,188.729996
2016-06-02,188.270004,188.270004,185.139999,187.899994,754000,187.899994
2016-06-03,187.470001,188.619995,184.529999,186.729996,708300,186.729996
