Date,Open_TSN,High_TSN,Low_TSN,Close_TSN,Volume_TSN,AdjClose_TSN
2015-08-12,41.759998,42.330002,41.169998,42.279999,3648700,41.86173
2015-08-13,42.41,42.66,42.25,42.299999,4175700,41.881533
2015-08-14,42.080002,42.599998,42.029999,42.5,5147600,42.079555
2015-08-17,42.41,43.209999,42.220001,42.849998,2944600,42.426091
2015-08-18,42.740002,43.369999,42.66,42.869999,3430900,42.445894
2015-08-19,42.740002,43.490002,42.599998,43.18,5684500,42.752828
2015-08-20,42.75,43.860001,42.650002,43.450001,5919200,43.020158
2015-08-21,43.130001,43.259998,41.650002,41.669998,5635400,41.257764
2015-08-24,39.639999,41.27,39.049999,40.169998,7025300,39.772604
2015-08-25,40.91,40.939999,39.740002,39.75,6888500,39.35676
2015-08-26,40.470001,40.889999,39.709999,40.810001,4374200,40.406275
2015-08-27,41.110001,42.459999,41.07,42.34,4770400,41.921138
2015-08-28,41.790001,42.639999,41.630001,42.619999,3746200,42.298266
2015-08-31,42.43,42.610001,42.0,42.279999,3415800,41.960833
2015-09-01,41.369999,42.209999,41.150002,41.400002,4025100,41.087478
2015-09-02,41.77,42.0,41.52,42.0,2235500,41.682948
2015-09-03,42.099998,43.029999,42.040001,42.689999,3073100,42.367737
2015-09-04,42.080002,42.419998,41.959999,42.130001,2477900,41.811967
2015-09-08,42.720001,42.830002,42.240002,42.77,4020000,42.447135
2015-09-09,43.209999,43.290001,42.400002,42.5,2662000,42.179173
2015-09-10,42.509998,43.16,41.950001,42.849998,3090800,42.526529
2015-09-11,42.610001,43.41,42.389999,43.369999,3507100,43.042605
2015-09-14,43.299999,43.549999,43.02,43.299999,3347800,42.973133
2015-09-15,43.34,43.790001,43.189999,43.73,4637800,43.399888
2015-09-16,43.689999,43.830002,43.279999,43.619999,2859300,43.290717
2015-09-17,43.549999,44.139999,43.439999,43.68,3058100,43.350266
2015-09-18,43.279999,43.75,42.860001,42.889999,5823900,42.566228
2015-09-21,43.23,43.27,42.470001,42.66,3286300,42.337965
2015-09-22,42.27,42.389999,41.549999,41.900002,3626200,41.583704
2015-09-23,42.0,42.23,41.599998,42.150002,4253600,41.831817
2015-09-24,41.950001,43.110001,41.639999,42.98,4219700,42.655549
2015-09-25,43.27,43.639999,43.130001,43.34,3710600,43.012832
2015-09-28,43.07,43.189999,41.599998,41.830002,3789300,41.514233
2015-09-29,41.790001,41.939999,41.380001,41.82,3530800,41.504306
2015-09-30,42.349998,43.200001,42.279999,43.099998,4321000,42.774642
2015-10-01,43.27,43.75,42.779999,43.669998,3897300,43.340339
2015-10-02,43.490002,44.439999,43.150002,44.389999,3948100,44.054905
2015-10-05,44.599998,45.139999,44.48,44.91,4197400,44.57098
2015-10-06,44.900002,45.029999,44.32,44.580002,3077200,44.243473
2015-10-07,44.75,44.970001,44.299999,44.619999,4056700,44.283168
2015-10-08,44.610001,46.040001,44.450001,45.990002,5157800,45.642829
2015-10-09,46.27,46.779999,46.02,46.330002,5533400,45.980263
2015-10-12,46.419998,47.220001,46.400002,47.049999,3024100,46.694825
2015-10-13,46.700001,46.810001,45.400002,45.450001,5732100,45.106905
2015-10-14,45.459999,45.59,43.82,44.290001,5915600,43.955662
2015-10-15,44.540001,44.650002,43.470001,43.93,5754900,43.598379
2015-10-16,44.16,45.349998,43.950001,45.299999,4398100,44.958035
2015-10-19,45.330002,46.259998,45.330002,46.18,3562200,45.831394
2015-10-20,46.07,46.279999,45.82,46.09,1949400,45.742073
2015-10-21,46.209999,46.5,46.0,46.23,2345100,45.881015
2015-10-22,46.380001,47.450001,46.18,47.18,3700700,46.823845
2015-10-23,47.459999,47.709999,47.07,47.439999,2826900,47.08188
2015-10-26,46.5,46.5,44.740002,45.099998,9173100,44.759545
2015-10-27,44.790001,45.209999,43.889999,44.799999,6336300,44.46181
2015-10-28,44.77,45.189999,44.389999,44.970001,4078700,44.630529
2015-10-29,44.84,45.049999,43.830002,43.849998,4313500,43.518981
2015-10-30,43.91,44.790001,43.900002,44.360001,4356500,44.025133
2015-11-02,44.459999,44.900002,43.959999,44.779999,3784800,44.44196
2015-11-03,44.73,45.34,44.560001,45.34,3580400,44.997734
2015-11-04,45.619999,46.389999,44.950001,45.150002,2996300,44.80917
2015-11-05,45.310001,45.689999,44.98,45.599998,2786500,45.25577
2015-11-06,45.490002,45.639999,44.830002,45.5,2131000,45.156526
2015-11-09,45.150002,45.380001,44.740002,45.049999,1916100,44.709923
2015-11-10,44.990002,45.380001,44.790001,45.240002,2522300,44.898491
2015-11-11,45.419998,45.490002,44.740002,44.810001,1768500,44.471737
2015-11-12,44.580002,44.59,43.41,43.610001,3599400,43.280794
2015-11-13,43.669998,43.68,42.889999,43.099998,3415100,42.774642
2015-11-16,42.970001,44.25,42.900002,44.189999,2923000,43.856414
2015-11-17,44.220001,44.599998,43.75,43.939999,4230000,43.608301
2015-11-18,44.049999,45.189999,43.950001,45.099998,4701400,44.759545
2015-11-19,45.209999,45.34,43.73,44.459999,4450900,44.124376
2015-11-20,44.439999,44.759998,43.43,43.650002,5717600,43.320493
2015-11-23,45.200001,48.279999,44.98,48.09,17778300,47.726975
2015-11-24,48.189999,49.740002,48.099998,49.09,14391500,48.719426
2015-11-25,49.150002,50.32,48.84,49.849998,8465000,49.473687
2015-11-27,49.939999,50.66,49.720001,50.549999,3049800,50.31982
2015-11-30,50.720001,50.759998,49.59,50.0,7046300,49.772325
2015-12-01,50.220001,50.779999,50.049999,50.650002,5620500,50.419367
2015-12-02,50.779999,51.16,50.439999,50.580002,4963400,50.349686
2015-12-03,50.75,51.84,50.75,51.48,9781000,51.245586
2015-12-04,51.48,52.16,51.32,52.040001,7698000,51.803037
2015-12-07,51.509998,52.0,51.18,51.799999,7604900,51.564128
2015-12-08,51.110001,53.209999,50.619999,52.610001,9807500,52.370441
2015-12-09,52.32,53.060001,52.110001,53.009998,8500700,52.768617
2015-12-10,53.07,54.029999,52.869999,53.41,8403600,53.166798
2015-12-11,52.799999,53.75,52.369999,52.52,4562300,52.280851
2015-12-14,52.5,52.91,52.150002,52.709999,4491600,52.469984
2015-12-15,53.169998,54.0,53.07,53.950001,4934400,53.70434
2015-12-16,53.860001,54.419998,53.529999,53.849998,5686900,53.604793
2015-12-17,53.639999,53.669998,52.459999,52.880001,4893400,52.639212
2015-12-18,52.650002,52.84,52.049999,52.549999,7370600,52.310713
2015-12-21,52.970001,53.34,52.599998,53.169998,3013200,52.927889
2015-12-22,53.220001,53.650002,52.91,53.59,2725900,53.345978
2015-12-23,53.810001,54.0,53.66,53.799999,2151300,53.555021
2015-12-24,53.889999,54.18,53.889999,53.939999,959400,53.694383
2015-12-28,53.75,53.880001,53.209999,53.529999,1515700,53.28625
2015-12-29,53.75,54.049999,53.52,53.900002,1951600,53.654568
2015-12-30,53.610001,54.049999,53.48,53.779999,1533500,53.535112
2015-12-31,53.490002,53.790001,53.310001,53.330002,2338800,53.087164
2016-01-04,52.439999,53.110001,52.380001,52.959999,3567500,52.718846
2016-01-05,52.290001,52.43,51.0,52.299999,5282100,52.061851
2016-01-06,51.720001,52.869999,51.5,52.259998,5437800,52.022033
2016-01-07,51.52,52.43,51.43,52.169998,4631000,51.932442
2016-01-08,52.540001,52.990002,52.16,52.299999,4583600,52.061851
2016-01-11,52.490002,53.150002,52.279999,52.720001,4848900,52.479941
2016-01-12,52.66,53.709999,52.549999,53.580002,3186800,53.336025
2016-01-13,53.669998,53.950001,52.869999,53.119999,4059800,52.878117
2016-01-14,53.049999,53.169998,52.48,52.91,4039600,52.669074
2016-01-15,51.810001,52.639999,49.990002,51.490002,9782100,51.255542
2016-01-19,51.52,52.09,49.32,49.68,6833300,49.453783
2016-01-20,48.650002,50.360001,48.52,49.959999,6549300,49.732506
2016-01-21,50.0,51.290001,49.669998,51.009998,5607700,50.777724
2016-01-22,51.560001,51.73,50.77,51.220001,3328900,50.986771
2016-01-25,51.220001,51.959999,50.990002,51.290001,4868300,51.056452
2016-01-26,51.290001,52.5,51.279999,52.5,3696800,52.260941
2016-01-27,52.5,52.720001,51.599998,51.860001,2879100,51.623856
2016-01-28,52.240002,52.860001,51.490002,52.59,3433600,52.350532
2016-01-29,52.82,53.66,52.630001,53.360001,3971900,53.117026
2016-02-01,53.450001,54.59,53.220001,54.310001,5194600,54.062701
2016-02-02,54.0,54.07,52.919998,53.0,5111200,52.758665
2016-02-03,53.299999,53.560001,51.84,52.919998,4065000,52.679027
2016-02-04,52.709999,53.23,51.73,51.950001,4998300,51.713447
2016-02-05,56.0,58.950001,55.830002,57.099998,16168200,56.839994
2016-02-08,57.099998,60.32,57.099998,60.16,11044000,59.886061
2016-02-09,59.650002,61.0,59.560001,60.849998,6420300,60.572918
2016-02-10,61.07,62.09,60.77,61.580002,7074700,61.299597
2016-02-11,61.110001,61.5,59.77,60.049999,5306700,59.776562
2016-02-12,60.25,60.330002,59.290001,60.169998,5759200,59.896014
2016-02-16,61.189999,62.209999,60.900002,61.810001,8427200,61.52855
2016-02-17,62.689999,63.080002,62.23,62.41,5833300,62.125816
2016-02-18,62.560001,63.34,62.009998,62.959999,5005600,62.673311
2016-02-19,62.959999,63.599998,61.900002,62.970001,4760600,62.683268
2016-02-22,63.09,64.110001,63.040001,64.099998,4658900,63.808119
2016-02-23,64.019997,65.029999,63.779999,64.790001,6790400,64.49498
2016-02-24,64.5,65.419998,64.410004,65.379997,3876800,65.08229
2016-02-25,65.57,66.669998,65.220001,66.489998,3902400,66.187236
2016-02-26,66.010002,66.330002,65.099998,65.169998,3214400,65.019931
2016-02-29,65.0,65.720001,64.730003,64.75,3535100,64.6009
2016-03-01,65.099998,65.910004,64.980003,65.580002,2941400,65.42899
2016-03-02,65.400002,65.790001,64.629997,65.790001,3341000,65.638506
2016-03-03,66.0,66.089996,65.370003,66.019997,2970300,65.867972
2016-03-04,65.360001,65.519997,64.379997,64.959999,4212500,64.810415
2016-03-07,64.709999,65.949997,64.389999,65.690002,3109000,65.538738
2016-03-08,65.5,66.139999,65.129997,65.440002,3586900,65.289313
2016-03-09,65.68,66.82,65.470001,66.080002,4538900,65.927839
2016-03-10,66.169998,66.779999,66.050003,66.639999,4625100,66.486547
2016-03-11,67.139999,67.709999,66.589996,67.690002,3790800,67.534132
2016-03-14,67.260002,67.620003,66.989998,67.220001,2704500,67.065213
2016-03-15,66.980003,67.199997,66.639999,66.660004,2320500,66.506505
2016-03-16,66.639999,67.269997,65.879997,67.050003,2466300,66.895607
2016-03-17,67.349998,67.730003,67.099998,67.209999,2443900,67.055234
2016-03-18,67.199997,67.599998,66.629997,67.18,3754500,67.025304
2016-03-21,66.690002,66.879997,66.32,66.760002,3366300,66.606273
2016-03-22,66.709999,67.220001,66.110001,66.690002,2593000,66.536435
2016-03-23,66.860001,67.610001,66.379997,67.440002,2635100,67.284708
2016-03-24,66.940002,67.459999,66.489998,66.889999,1843900,66.735971
2016-03-28,66.879997,67.629997,66.860001,67.480003,1577500,67.324617
2016-03-29,67.559998,68.099998,67.290001,67.699997,2465900,67.544104
2016-03-30,67.959999,68.139999,66.769997,67.559998,2326400,67.404427
2016-03-31,67.639999,67.669998,66.610001,66.660004,3091100,66.506505
2016-04-01,66.599998,68.169998,66.5,68.089996,2601100,67.933205
2016-04-04,68.050003,68.300003,67.209999,67.769997,2074100,67.613942
2016-04-05,67.699997,67.779999,66.949997,67.440002,3249000,67.284708
2016-04-06,67.400002,68.040001,66.989998,68.040001,2098600,67.883325
2016-04-07,67.779999,68.230003,67.540001,67.839996,2031300,67.683781
2016-04-08,67.720001,68.160004,67.489998,68.110001,1795300,67.953163
2016-04-11,67.940002,68.839996,67.419998,67.440002,2244100,67.284708
2016-04-12,67.610001,68.82,67.370003,68.370003,2506700,68.212567
2016-04-13,68.300003,68.389999,65.559998,65.629997,3853900,65.478871
2016-04-14,65.519997,65.629997,64.18,64.660004,3470200,64.511111
2016-04-15,64.599998,65.720001,64.339996,65.330002,4266700,65.179566
2016-04-18,65.059998,65.910004,64.870003,65.790001,2359600,65.638506
2016-04-19,66.089996,66.25,65.160004,65.32,1880200,65.169587
2016-04-20,65.169998,65.559998,63.5,63.669998,4101300,63.523385
2016-04-21,63.529999,63.849998,62.299999,62.939999,5211300,62.795066
2016-04-22,63.029999,63.369999,62.529999,63.07,3647200,62.924768
2016-04-25,63.18,64.629997,63.0,64.080002,3579800,63.932444
2016-04-26,64.190002,65.07,64.07,64.68,3382500,64.531061
2016-04-27,64.779999,65.790001,64.75,65.330002,2124600,65.179566
2016-04-28,65.010002,66.57,64.919998,65.519997,2815300,65.369123
2016-04-29,65.290001,66.089996,65.029999,65.82,2644400,65.668436
2016-05-02,65.989998,67.150002,65.82,66.669998,3397100,66.516477
2016-05-03,66.720001,67.099998,66.160004,66.360001,2870300,66.207193
2016-05-04,66.040001,67.099998,65.769997,66.690002,1995900,66.536435
2016-05-05,66.709999,67.080002,66.32,66.379997,2437900,66.227144
2016-05-06,66.139999,67.339996,66.080002,67.25,4532200,67.095143
2016-05-09,69.550003,70.440002,67.790001,68.239998,5998100,68.082861
2016-05-10,68.870003,69.279999,67.900002,69.269997,3999000,69.110488
2016-05-11,69.239998,69.720001,68.309998,68.480003,3255000,68.322314
2016-05-12,68.349998,68.940002,67.629997,68.650002,2849600,68.491921
2016-05-13,68.769997,69.879997,68.370003,68.75,2933800,68.591689
2016-05-16,68.720001,69.18,68.309998,68.349998,3230700,68.192609
2016-05-17,68.07,68.580002,66.190002,66.5,3051300,66.34687
2016-05-18,66.239998,66.5,64.949997,65.589996,4059100,65.438962
2016-05-19,65.0,65.629997,64.589996,65.019997,4208700,64.870275
2016-05-20,65.349998,65.470001,64.379997,64.709999,2915300,64.560991
2016-05-23,64.809998,65.5,64.690002,64.980003,3992000,64.830373
2016-05-24,65.010002,65.470001,64.660004,65.099998,2781700,64.950092
2016-05-25,65.220001,65.349998,64.540001,64.779999,3469500,64.630829
2016-05-26,64.839996,65.459999,64.650002,65.139999,2326500,64.990001
2016-05-27,65.199997,65.599998,64.610001,65.07,3277100,65.07
2016-05-31,65.239998,65.480003,63.610001,63.779999,5934200,63.779999
2016-06-01,63.779999,64.980003,63.73,64.309998,3272600,64.309998
2016-06-02,64.400002,64.400002,62.490002,62.599998,4063000,62.599998
2016-06-03,62.650002,63.43,61.66,63.209999,4300400,63.209999
