Date,Open_EMN,High_EMN,Low_EMN,Close_EMN,Volume_EMN,AdjClose_EMN
2015-10-15,70.769997,71.169998,68.75,69.93,2304000,69.015658
2015-10-16,70.269997,70.769997,68.440002,69.019997,1731700,68.117552
2015-10-19,68.510002,69.110001,68.0,68.989998,1232000,68.087946
2015-10-20,68.980003,71.050003,68.660004,69.940002,1227800,69.025529
2015-10-21,70.309998,70.949997,68.919998,69.019997,803900,68.117552
2015-10-22,70.330002,71.82,69.959999,71.389999,1510100,70.456567
2015-10-23,71.940002,73.199997,71.410004,72.800003,1520000,71.848135
2015-10-26,72.730003,72.800003,71.599998,71.68,789300,70.742776
2015-10-27,71.129997,72.309998,70.739998,72.169998,1682100,71.226367
2015-10-28,72.139999,73.709999,71.889999,73.68,1098100,72.716626
2015-10-29,73.139999,73.82,72.610001,73.709999,1471900,72.746232
2015-10-30,72.790001,72.860001,71.019997,72.169998,1869600,71.226367
2015-11-02,72.190002,72.769997,71.470001,72.199997,1202100,71.255974
2015-11-03,72.019997,73.279999,71.720001,72.690002,1369900,71.739572
2015-11-04,72.919998,73.260002,71.209999,71.290001,1347200,70.357876
2015-11-05,71.099998,71.389999,70.0,70.660004,1322700,69.736116
2015-11-06,70.199997,71.309998,70.0,71.099998,803000,70.170358
2015-11-09,70.959999,71.110001,68.970001,69.260002,1212900,68.35442
2015-11-10,69.110001,69.57,67.809998,68.620003,1535700,67.722788
2015-11-11,68.639999,68.949997,66.839996,67.410004,1792600,66.52861
2015-11-12,66.739998,67.849998,66.010002,67.419998,1489300,66.538474
2015-11-13,67.589996,68.940002,67.0,68.599998,1597700,67.703046
2015-11-16,68.599998,69.68,68.400002,69.610001,1010000,68.699842
2015-11-17,69.519997,70.57,69.019997,69.599998,1471000,68.689971
2015-11-18,69.849998,71.690002,69.690002,71.620003,1293900,70.683563
2015-11-19,71.5,72.129997,70.529999,70.900002,986800,69.972976
2015-11-20,71.089996,71.610001,70.779999,71.220001,963800,70.288792
2015-11-23,71.139999,71.839996,71.0,71.379997,765300,70.446696
2015-11-24,71.190002,72.370003,70.75,72.169998,914400,71.226367
2015-11-25,72.029999,72.300003,70.720001,70.93,974400,70.002583
2015-11-27,70.790001,71.690002,70.510002,71.260002,296800,70.32827
2015-11-30,71.300003,72.720001,71.290001,72.650002,1301800,71.700095
2015-12-01,72.809998,72.949997,70.529999,72.540001,1707700,71.591532
2015-12-02,72.0,72.879997,71.389999,71.779999,1013500,70.841467
2015-12-03,71.910004,72.510002,70.959999,71.139999,1159200,70.209836
2015-12-04,71.18,73.720001,71.169998,73.309998,1396000,72.351461
2015-12-07,72.059998,72.75,70.349998,70.900002,1266300,69.972976
2015-12-08,69.720001,70.540001,68.769997,68.910004,1196900,68.008998
2015-12-09,68.400002,71.400002,68.400002,70.889999,1700200,69.963105
2015-12-10,70.290001,70.440002,69.260002,69.410004,999700,68.949873
2015-12-11,68.160004,69.18,67.339996,67.470001,1483000,67.022731
2015-12-14,67.089996,67.669998,65.879997,66.699997,1591000,66.257831
2015-12-15,67.5,67.959999,66.610001,67.220001,1322900,66.774388
2015-12-16,67.550003,68.529999,66.949997,68.519997,1056600,68.065766
2015-12-17,68.379997,68.489998,66.760002,66.800003,938100,66.357175
2015-12-18,66.370003,67.900002,66.139999,66.559998,1781400,66.11876
2015-12-21,66.839996,67.730003,66.32,66.739998,961700,66.297567
2015-12-22,66.989998,68.18,66.519997,67.5,991200,67.052531
2015-12-23,68.160004,69.290001,67.449997,69.25,982900,68.79093
2015-12-24,69.129997,69.449997,68.790001,68.910004,424500,68.453188
2015-12-28,68.400002,68.550003,67.699997,68.209999,500800,67.757823
2015-12-29,68.790001,69.379997,68.489998,69.07,532500,68.612123
2015-12-30,68.419998,68.709999,67.639999,67.800003,704300,67.350545
2015-12-31,67.449997,68.25,67.279999,67.510002,565000,67.062467
2016-01-04,66.5,66.660004,65.120003,66.629997,1415500,66.188296
2016-01-05,67.129997,68.110001,66.099998,67.110001,1335200,66.665117
2016-01-06,65.93,66.720001,65.18,65.809998,1458900,65.373732
2016-01-07,64.529999,65.760002,63.919998,64.739998,1699100,64.310825
2016-01-08,64.970001,65.730003,63.470001,63.66,1304600,63.237987
2016-01-11,63.880001,64.18,61.740002,62.25,1510800,61.837334
2016-01-12,63.099998,63.48,61.439999,63.009998,1002400,62.592294
2016-01-13,63.580002,63.990002,62.34,62.709999,1187400,62.294284
2016-01-14,62.889999,64.239998,62.169998,63.959999,1225100,63.535997
2016-01-15,62.25,62.880001,60.709999,61.740002,1525200,61.330717
2016-01-19,62.59,62.740002,60.310001,61.189999,1433000,60.78436
2016-01-20,60.049999,61.43,58.849998,60.779999,1433800,60.377078
2016-01-21,60.700001,62.490002,60.029999,61.25,1491100,60.843963
2016-01-22,62.689999,63.98,62.0,62.560001,1134800,62.145281
2016-01-25,62.130001,62.619999,60.630001,60.759998,1021000,60.35721
2016-01-26,60.91,62.73,60.630001,62.669998,1522200,62.254548
2016-01-27,62.220001,63.23,61.43,61.990002,1337400,61.579059
2016-01-28,63.34,63.779999,62.419998,63.060001,1697400,62.641966
2016-01-29,57.860001,61.43,56.029999,61.209999,5854600,60.804228
2016-02-01,58.82,61.380001,58.5,60.459999,2574700,60.0592
2016-02-02,59.200001,59.459999,58.139999,58.740002,1943700,58.350604
2016-02-03,59.360001,61.540001,58.07,61.299999,1817600,60.893631
2016-02-04,61.43,62.509998,61.029999,61.360001,2667600,60.953235
2016-02-05,60.82,62.099998,60.009998,60.389999,1889300,59.989664
2016-02-08,59.82,60.27,58.110001,58.77,2043400,58.380404
2016-02-09,57.740002,59.09,57.09,58.43,2323500,58.042658
2016-02-10,58.619999,59.779999,57.93,58.650002,1221700,58.261201
2016-02-11,57.09,58.84,57.0,58.439999,1231300,58.05259
2016-02-12,58.869999,60.82,58.0,60.66,1827500,60.257874
2016-02-16,61.380001,62.400002,60.599998,62.360001,1479200,61.946606
2016-02-17,63.07,64.400002,63.009998,63.849998,1147200,63.426726
2016-02-18,64.099998,64.160004,62.529999,63.459999,926700,63.039312
2016-02-19,63.0,63.110001,62.189999,62.400002,1115900,61.986341
2016-02-22,63.549999,64.559998,63.52,64.519997,849100,64.092283
2016-02-23,64.040001,64.489998,62.709999,62.919998,838300,62.502891
2016-02-24,62.110001,63.939999,61.529999,63.860001,869800,63.436662
2016-02-25,63.860001,64.559998,63.009998,64.540001,1064800,64.112154
2016-02-26,64.980003,65.769997,64.669998,65.160004,1104800,64.728047
2016-02-29,65.150002,65.769997,64.139999,64.150002,1316000,63.72474
2016-03-01,65.160004,66.720001,64.709999,66.480003,1367000,66.039296
2016-03-02,66.279999,67.43,65.839996,67.339996,1136100,66.893588
2016-03-03,67.440002,68.599998,67.18,68.489998,1777700,68.035966
2016-03-04,68.68,70.220001,68.169998,69.669998,1552800,69.208144
2016-03-07,69.419998,70.639999,69.239998,70.389999,1233400,69.923372
2016-03-08,69.559998,69.989998,68.699997,68.870003,1232400,68.413452
2016-03-09,69.279999,70.389999,68.980003,70.360001,1421600,69.893572
2016-03-10,70.160004,70.470001,68.489998,69.389999,1450200,68.930001
2016-03-11,69.709999,71.540001,69.43,71.410004,1700100,71.410004
2016-03-14,70.550003,70.830002,69.620003,70.129997,1439600,70.129997
2016-03-15,68.959999,69.919998,68.449997,69.760002,951900,69.760002
2016-03-16,69.589996,71.489998,69.43,71.290001,1134800,71.290001
2016-03-17,71.959999,73.919998,71.730003,73.720001,1702200,73.720001
2016-03-18,74.220001,74.980003,73.139999,73.489998,1931200,73.489998
2016-03-21,73.75,73.82,72.559998,73.610001,1019100,73.610001
2016-03-22,73.099998,73.470001,72.370003,72.93,1186300,72.93
2016-03-23,72.68,73.18,72.279999,72.629997,937100,72.629997
2016-03-24,71.650002,72.849998,70.889999,72.839996,1089500,72.839996
2016-03-28,72.959999,73.290001,72.220001,72.870003,669900,72.870003
2016-03-29,72.330002,73.5,71.699997,73.25,924900,73.25
2016-03-30,73.709999,74.129997,73.230003,73.269997,758500,73.269997
2016-03-31,73.089996,73.099998,71.989998,72.230003,1682100,72.230003
2016-04-01,71.900002,73.800003,71.290001,73.660004,1556300,73.660004
2016-04-04,73.360001,73.459999,72.260002,72.5,837500,72.5
2016-04-05,71.980003,72.360001,71.529999,72.139999,760700,72.139999
2016-04-06,72.169998,72.410004,70.940002,72.260002,1215700,72.260002
2016-04-07,71.650002,72.059998,70.540001,71.190002,1351100,71.190002
2016-04-08,71.900002,72.669998,71.629997,71.949997,855200,71.949997
2016-04-11,72.239998,72.93,71.940002,72.190002,666100,72.190002
2016-04-12,72.589996,73.620003,72.330002,73.239998,917800,73.239998
2016-04-13,73.889999,74.410004,73.480003,74.360001,933300,74.360001
2016-04-14,74.379997,74.970001,73.949997,74.160004,1153300,74.160004
2016-04-15,74.199997,74.970001,73.879997,74.639999,950400,74.639999
2016-04-18,73.900002,74.949997,73.660004,74.779999,1018400,74.779999
2016-04-19,75.330002,76.779999,75.330002,76.699997,2280900,76.699997
2016-04-20,76.510002,77.269997,75.75,76.940002,1075700,76.940002
2016-04-21,77.029999,77.199997,75.889999,76.07,853500,76.07
2016-04-22,76.580002,77.139999,76.25,76.540001,649100,76.540001
2016-04-25,76.089996,76.449997,75.290001,75.949997,735000,75.949997
2016-04-26,76.370003,77.059998,76.089996,76.889999,655300,76.889999
2016-04-27,77.029999,77.910004,76.629997,77.690002,1159200,77.690002
2016-04-28,76.989998,78.790001,76.769997,78.209999,2184900,78.209999
2016-04-29,74.089996,76.529999,74.050003,76.379997,2665200,76.379997
2016-05-02,75.970001,77.970001,75.349998,77.059998,2086700,77.059998
2016-05-03,76.300003,76.389999,75.720001,76.190002,1030100,76.190002
2016-05-04,75.699997,77.129997,75.260002,75.949997,1109200,75.949997
2016-05-05,76.720001,76.940002,75.25,75.290001,793900,75.290001
2016-05-06,75.139999,76.18,75.139999,75.870003,660300,75.870003
2016-05-09,75.379997,75.599998,74.510002,74.769997,782100,74.769997
2016-05-10,74.989998,75.989998,74.68,75.82,1129000,75.82
2016-05-11,75.860001,76.120003,75.279999,75.379997,781700,75.379997
2016-05-12,76.129997,76.599998,74.610001,74.800003,1063600,74.800003
2016-05-13,74.669998,75.050003,72.639999,72.75,1908100,72.75
2016-05-16,73.120003,74.279999,73.0,73.879997,918900,73.879997
2016-05-17,73.790001,75.989998,73.309998,75.209999,1734900,75.209999
2016-05-18,74.5,74.879997,73.029999,73.440002,1072400,73.440002
2016-05-19,73.059998,73.860001,72.610001,73.019997,859000,73.019997
2016-05-20,73.620003,74.239998,73.059998,73.279999,725000,73.279999
2016-05-23,73.150002,73.75,72.870003,73.169998,708600,73.169998
2016-05-24,73.360001,74.07,73.160004,73.290001,658300,73.290001
2016-05-25,73.620003,74.75,73.449997,74.5,1121900,74.5
2016-05-26,74.620003,75.010002,73.419998,73.669998,633800,73.669998
2016-05-27,73.629997,74.269997,73.339996,73.760002,614900,73.760002
2016-05-31,73.730003,74.199997,73.089996,73.360001,827500,73.360001
2016-06-01,73.010002,73.970001,72.550003,73.919998,774100,73.919998
2016-06-02,73.610001,73.949997,72.82,73.709999,860800,73.709999
2016-06-03,73.629997,73.709999,72.220001,72.769997,985300,72.769997
