Date,Open_AIZ,High_AIZ,Low_AIZ,Close_AIZ,Volume_AIZ,AdjClose_AIZ
2013-10-15,57.799999,58.049999,57.279999,57.400002,366400,54.509008
2013-10-16,57.810001,58.75,57.740002,58.619999,516500,55.667559
2013-10-17,58.41,59.220001,58.41,59.139999,694000,56.161369
2013-10-18,59.470001,59.619999,58.48,59.330002,587100,56.341802
2013-10-21,59.389999,59.599998,59.049999,59.5,440500,56.503238
2013-10-22,59.75,60.259998,59.240002,59.240002,845600,56.256335
2013-10-23,59.150002,59.330002,58.310001,58.529999,861000,55.582092
2013-10-24,58.400002,58.52,56.77,57.080002,675700,54.205125
2013-10-25,57.02,57.810001,56.869999,57.75,486800,54.841378
2013-10-28,57.77,58.189999,57.66,57.950001,683200,55.031306
2013-10-29,58.150002,58.470001,57.990002,58.470001,631200,55.525116
2013-10-30,58.34,58.75,57.990002,58.049999,440100,55.126268
2013-10-31,58.27,58.990002,58.07,58.48,592200,55.534611
2013-11-01,58.740002,59.209999,58.48,58.599998,572300,55.648566
2013-11-04,58.790001,59.470001,58.27,59.400002,442900,56.408276
2013-11-05,59.18,59.25,58.669998,58.700001,537600,55.743531
2013-11-06,59.009998,59.59,58.889999,59.580002,366200,56.579211
2013-11-07,59.59,59.799999,58.5,58.540001,619500,55.59159
2013-11-08,58.630001,59.869999,58.529999,59.84,428100,56.826114
2013-11-11,59.889999,60.259998,59.419998,60.259998,324100,57.224959
2013-11-12,59.939999,60.189999,59.43,59.720001,328600,56.712159
2013-11-13,59.639999,61.0,59.439999,61.0,517300,57.927689
2013-11-14,61.23,61.619999,60.73,61.59,384400,58.487974
2013-11-15,61.459999,61.75,60.650002,61.349998,443000,58.26006
2013-11-18,63.860001,63.860001,61.599998,61.799999,803700,58.687396
2013-11-19,61.93,61.98,61.540001,61.759998,424000,58.64941
2013-11-20,61.740002,62.380001,61.119999,61.799999,343000,58.687396
2013-11-21,61.830002,63.029999,60.459999,62.84,424900,59.675017
2013-11-22,62.939999,64.139999,62.810001,64.040001,687500,60.814578
2013-11-25,64.139999,64.449997,63.66,63.900002,293000,60.68163
2013-11-26,63.950001,65.07,63.950001,64.660004,792200,61.403354
2013-11-27,64.690002,64.809998,64.089996,64.779999,525800,61.756078
2013-11-29,64.949997,65.379997,64.449997,64.940002,277800,61.908613
2013-12-02,64.959999,66.239998,64.940002,65.709999,694200,62.642666
2013-12-03,65.309998,65.529999,63.98,64.75,858800,61.727479
2013-12-04,64.510002,65.550003,63.66,64.419998,898100,61.412882
2013-12-05,64.290001,64.290001,63.080002,63.779999,958300,60.802758
2013-12-06,64.550003,65.43,64.489998,65.330002,968700,62.280407
2013-12-09,65.050003,65.720001,64.910004,65.209999,648100,62.166006
2013-12-10,64.980003,65.699997,64.919998,65.209999,618900,62.166006
2013-12-11,65.309998,65.559998,64.260002,64.449997,1015600,61.44148
2013-12-12,64.410004,64.75,64.150002,64.370003,556900,61.36522
2013-12-13,64.57,64.57,63.68,64.25,374100,61.250819
2013-12-16,64.690002,65.029999,64.279999,64.800003,508100,61.775148
2013-12-17,64.669998,64.959999,64.18,64.510002,537200,61.498685
2013-12-18,64.849998,65.459999,63.599998,65.349998,799500,62.29947
2013-12-19,65.290001,65.620003,64.830002,65.169998,494500,62.127872
2013-12-20,65.519997,66.239998,65.129997,65.739998,1315900,62.671264
2013-12-23,66.129997,66.370003,65.5,65.940002,574100,62.861933
2013-12-24,66.110001,66.470001,65.82,66.25,179700,63.15746
2013-12-26,66.5,66.730003,66.019997,66.290001,230000,63.195593
2013-12-27,66.510002,66.690002,65.769997,66.080002,223800,62.995397
2013-12-30,66.099998,66.440002,65.82,66.230003,252200,63.138396
2013-12-31,66.360001,66.690002,66.199997,66.370003,275800,63.271861
2014-01-02,66.040001,66.190002,65.150002,65.32,375500,62.270872
2014-01-03,65.5,66.029999,65.209999,65.720001,567800,62.652201
2014-01-06,66.18,66.540001,65.879997,66.18,660100,63.090728
2014-01-07,66.230003,67.349998,66.129997,66.82,486400,63.700852
2014-01-08,66.809998,68.949997,66.709999,67.580002,1795600,64.425377
2014-01-09,67.949997,68.709999,67.879997,68.379997,831700,65.188029
2014-01-10,68.510002,68.639999,67.589996,67.739998,611300,64.577905
2014-01-13,67.809998,68.260002,66.550003,66.629997,581000,63.519719
2014-01-14,66.809998,67.410004,66.690002,67.309998,362300,64.167977
2014-01-15,67.489998,68.040001,67.339996,67.879997,584800,64.711369
2014-01-16,67.82,67.889999,67.129997,67.510002,380900,64.358645
2014-01-17,67.599998,67.830002,67.309998,67.650002,361700,64.492109
2014-01-21,67.849998,68.379997,67.059998,67.519997,411800,64.368173
2014-01-22,67.57,67.940002,67.309998,67.370003,599300,64.225181
2014-01-23,66.889999,67.239998,65.959999,66.080002,533600,62.995397
2014-01-24,65.459999,65.660004,64.120003,64.139999,568200,61.145954
2014-01-27,64.290001,65.220001,64.050003,64.68,768200,61.660747
2014-01-28,64.870003,65.790001,64.870003,65.529999,654400,62.471068
2014-01-29,64.900002,65.110001,64.209999,64.349998,710200,61.34615
2014-01-30,64.790001,65.690002,64.57,65.660004,420700,62.595004
2014-01-31,64.550003,66.010002,64.550003,65.349998,970700,62.29947
2014-02-03,65.43,65.93,63.93,64.0,1280300,61.012489
2014-02-04,64.290001,64.860001,64.050003,64.470001,605800,61.460551
2014-02-05,64.290001,65.050003,63.990002,64.949997,605400,61.918141
2014-02-06,62.919998,64.059998,59.169998,64.0,2125400,61.012489
2014-02-07,64.18,65.349998,63.970001,64.370003,947700,61.36522
2014-02-10,64.309998,64.559998,63.57,64.32,613000,61.317551
2014-02-11,64.269997,64.440002,63.459999,64.07,748000,61.079221
2014-02-12,64.25,64.269997,63.310001,63.599998,709600,60.63116
2014-02-13,63.23,63.900002,62.540001,63.889999,633800,60.907624
2014-02-14,63.59,64.160004,63.470001,64.050003,452700,61.060158
2014-02-18,64.169998,64.970001,63.900002,64.540001,680700,61.527283
2014-02-19,64.449997,65.360001,63.790001,63.799999,443400,60.821825
2014-02-20,63.599998,63.939999,62.93,63.860001,422800,61.118517
2014-02-21,64.010002,64.190002,63.549999,63.639999,639700,60.90796
2014-02-24,63.689999,64.529999,63.610001,64.099998,785200,61.348212
2014-02-25,64.129997,64.129997,63.549999,63.669998,567200,60.936671
2014-02-26,63.779999,64.190002,63.330002,63.619999,547200,60.888818
2014-02-27,63.709999,65.029999,63.709999,64.910004,1118700,62.123444
2014-02-28,64.790001,65.809998,64.790001,65.629997,658100,62.812528
2014-03-03,64.900002,65.580002,64.790001,65.139999,573200,62.343566
2014-03-04,65.900002,66.260002,65.559998,66.260002,577800,63.415487
2014-03-05,66.230003,66.660004,65.889999,66.470001,491900,63.616471
2014-03-06,66.559998,67.269997,66.470001,67.110001,641500,64.228996
2014-03-07,67.300003,68.290001,67.300003,67.940002,749400,65.023366
2014-03-10,67.690002,69.120003,67.550003,68.699997,946200,65.750734
2014-03-11,68.610001,69.260002,66.559998,66.940002,1002600,64.066296
2014-03-12,66.339996,66.339996,65.660004,65.900002,877500,63.070941
2014-03-13,66.059998,66.25,64.779999,65.010002,592700,62.219149
2014-03-14,64.959999,65.779999,64.959999,65.370003,614000,62.563695
2014-03-17,65.589996,66.309998,65.559998,65.709999,495100,62.889096
2014-03-18,65.809998,66.379997,65.709999,66.260002,348800,63.415487
2014-03-19,66.370003,66.400002,64.910004,65.230003,707200,62.429706
2014-03-20,65.099998,66.040001,64.940002,65.730003,357800,62.908241
2014-03-21,66.239998,66.5,65.690002,65.809998,725000,62.984801
2014-03-24,65.809998,66.519997,65.580002,65.769997,424100,62.946518
2014-03-25,65.980003,66.199997,65.360001,65.459999,469700,62.649828
2014-03-26,65.82,66.220001,65.110001,65.110001,332300,62.314855
2014-03-27,65.029999,65.239998,63.459999,63.68,761400,60.946244
2014-03-28,64.029999,64.239998,63.599998,63.82,354700,61.080233
2014-03-31,64.089996,65.080002,64.089996,64.959999,433800,62.171293
2014-04-01,65.32,65.830002,65.18,65.800003,496000,62.975236
2014-04-02,65.75,65.980003,65.480003,65.910004,621600,63.080514
2014-04-03,66.18,66.849998,65.959999,66.419998,500900,63.568615
2014-04-04,66.669998,66.830002,65.580002,65.610001,335400,62.79339
2014-04-07,65.519997,65.760002,64.440002,64.760002,668100,61.979882
2014-04-08,64.690002,65.269997,64.470001,64.739998,754900,61.960736
2014-04-09,65.019997,65.169998,64.360001,64.82,490300,62.037304
2014-04-10,64.919998,65.440002,63.77,63.77,530800,61.03238
2014-04-11,63.279999,63.77,62.970001,63.220001,433500,60.505993
2014-04-14,63.700001,64.059998,63.209999,63.540001,523000,60.812255
2014-04-15,63.66,63.810001,62.540001,63.77,659000,61.03238
2014-04-16,64.25,65.139999,64.199997,64.959999,529000,62.171293
2014-04-17,65.010002,66.230003,65.010002,65.949997,409800,63.118791
2014-04-21,65.82,66.209999,65.629997,65.910004,351300,63.080514
2014-04-22,66.019997,66.790001,65.739998,66.389999,392600,63.539904
2014-04-23,66.339996,66.910004,66.339996,66.629997,439500,63.769599
2014-04-24,64.870003,67.910004,64.870003,67.169998,1010600,64.286418
2014-04-25,67.160004,67.32,66.339996,66.709999,438800,63.846166
2014-04-28,66.940002,66.989998,65.470001,66.019997,975900,63.185785
2014-04-29,66.019997,66.989998,65.970001,66.699997,542400,63.836593
2014-04-30,66.739998,67.669998,66.389999,67.410004,591100,64.51612
2014-05-01,67.389999,68.330002,67.099998,67.629997,426100,64.726669
2014-05-02,67.57,68.300003,67.510002,68.019997,387700,65.099926
2014-05-05,67.529999,68.110001,67.290001,67.75,325300,64.84152
2014-05-06,67.650002,67.830002,66.650002,66.660004,573100,63.798317
2014-05-07,66.82,67.139999,66.099998,66.32,703200,63.472909
2014-05-08,66.360001,67.089996,65.949997,66.900002,473900,64.028012
2014-05-09,66.889999,67.809998,66.540001,67.639999,711700,64.736242
2014-05-12,67.82,68.459999,67.739998,68.230003,394000,65.300917
2014-05-13,68.25,68.629997,68.010002,68.449997,321700,65.511467
2014-05-14,68.300003,68.589996,67.43,67.650002,406900,64.745815
2014-05-15,67.330002,67.540001,65.940002,66.989998,444000,64.114145
2014-05-16,65.589996,66.669998,65.43,66.529999,525000,63.673893
2014-05-19,66.360001,66.919998,66.139999,66.510002,375500,63.654755
2014-05-20,66.449997,66.879997,66.169998,66.309998,564100,63.463337
2014-05-21,66.470001,66.959999,66.230003,66.559998,291500,63.702604
2014-05-22,66.25,66.919998,66.18,66.540001,406400,63.942848
2014-05-23,66.540001,66.830002,66.400002,66.57,324700,63.971676
2014-05-27,66.800003,67.68,66.57,67.669998,489800,65.02874
2014-05-28,67.75,68.0,67.160004,67.389999,391500,64.75967
2014-05-29,67.410004,67.82,67.220001,67.75,285600,65.10562
2014-05-30,67.690002,68.150002,67.690002,67.809998,397100,65.163275
2014-06-02,67.970001,68.370003,67.510002,68.32,374800,65.653371
2014-06-03,68.0,68.459999,67.800003,68.410004,490100,65.739862
2014-06-04,68.459999,69.589996,68.230003,69.209999,410000,66.508633
2014-06-05,69.419998,69.57,68.75,69.389999,764800,66.681607
2014-06-06,69.480003,69.709999,69.18,69.269997,660100,66.566289
2014-06-09,69.089996,69.349998,68.669998,68.830002,1048700,66.143467
2014-06-10,68.650002,68.970001,68.419998,68.57,755000,65.893613
2014-06-11,68.449997,68.620003,68.139999,68.169998,448000,65.509225
2014-06-12,68.199997,68.260002,67.510002,67.629997,652100,64.990301
2014-06-13,67.730003,68.029999,67.18,67.529999,909400,64.894205
2014-06-16,67.330002,67.449997,66.879997,66.919998,605200,64.308014
2014-06-17,66.910004,67.809998,66.800003,67.449997,680700,64.817326
2014-06-18,67.449997,67.839996,66.870003,67.709999,520400,65.06718
2014-06-19,67.779999,67.980003,67.120003,67.980003,517800,65.326646
2014-06-20,68.019997,68.279999,67.690002,68.120003,541100,65.461181
2014-06-23,68.139999,68.360001,67.660004,67.910004,383800,65.259378
2014-06-24,67.68,68.510002,67.330002,67.349998,340300,64.721231
2014-06-25,66.839996,67.080002,65.900002,66.290001,874300,63.702606
2014-06-26,66.330002,66.330002,65.690002,66.169998,462200,63.587287
2014-06-27,65.730003,66.139999,65.169998,65.589996,807000,63.029924
2014-06-30,65.650002,66.129997,65.260002,65.550003,575300,62.991492
2014-07-01,65.980003,66.839996,65.790001,66.279999,550100,63.692995
2014-07-02,66.199997,66.410004,65.279999,65.449997,644800,62.895389
2014-07-03,65.93,66.360001,65.269997,66.110001,995200,63.529632
2014-07-07,66.089996,66.629997,65.900002,66.25,840500,63.664167
2014-07-08,66.059998,66.190002,65.519997,66.0,826400,63.423925
2014-07-09,66.220001,66.330002,65.080002,65.470001,926300,62.914612
2014-07-10,64.419998,65.970001,64.419998,65.760002,682800,63.193294
2014-07-11,65.540001,66.190002,65.160004,66.040001,567200,63.462364
2014-07-14,66.389999,66.75,66.110001,66.169998,368400,63.587287
2014-07-15,66.290001,66.660004,66.029999,66.339996,341500,63.75065
2014-07-16,66.419998,66.639999,65.849998,66.099998,398900,63.52002
2014-07-17,65.599998,65.830002,64.690002,64.839996,505900,62.309198
2014-07-18,65.080002,65.75,64.940002,65.690002,347100,63.126027
2014-07-21,65.330002,65.760002,65.199997,65.599998,334100,63.039536
2014-07-22,65.690002,65.940002,65.480003,65.769997,483200,63.202899
2014-07-23,65.699997,66.0,65.5,65.830002,382600,63.260562
2014-07-24,66.639999,66.989998,64.889999,65.790001,689800,63.222122
2014-07-25,65.540001,66.169998,65.440002,65.910004,524600,63.337441
2014-07-28,65.809998,66.510002,65.690002,66.389999,510400,63.798702
2014-07-29,66.379997,66.449997,65.190002,65.199997,566600,62.655147
2014-07-30,65.239998,65.510002,64.330002,64.669998,376400,62.145835
2014-07-31,64.480003,64.580002,63.27,63.360001,593400,60.886968
2014-08-01,63.09,63.700001,63.02,63.48,496900,61.002283
2014-08-04,63.689999,63.970001,63.200001,63.73,519700,61.242526
2014-08-05,63.77,64.029999,63.240002,63.439999,663100,60.963844
2014-08-06,63.200001,64.07,63.139999,63.779999,337900,61.290573
2014-08-07,64.010002,64.370003,63.23,63.490002,461500,61.011895
2014-08-08,63.43,64.230003,63.169998,64.190002,404300,61.684574
2014-08-11,64.230003,64.760002,63.779999,63.84,381200,61.348233
2014-08-12,63.75,64.309998,63.700001,64.029999,317800,61.530815
2014-08-13,64.220001,64.82,64.029999,64.730003,286300,62.203498
2014-08-14,64.730003,65.220001,64.709999,65.199997,356700,62.655147
2014-08-15,65.269997,65.5,64.489998,64.910004,340100,62.376472
2014-08-18,65.279999,66.199997,65.059998,66.18,561000,63.596899
2014-08-19,66.199997,66.379997,65.790001,65.830002,392000,63.260562
2014-08-20,65.660004,65.900002,65.470001,65.669998,324400,63.106803
2014-08-21,65.449997,65.860001,65.169998,65.779999,299100,63.473478
2014-08-22,65.690002,65.699997,64.949997,64.989998,613400,62.711178
2014-08-25,65.459999,66.239998,65.260002,65.989998,315700,63.676114
2014-08-26,66.040001,66.540001,66.010002,66.43,225500,64.100688
2014-08-27,66.360001,66.660004,66.239998,66.529999,270700,64.19718
2014-08-28,66.209999,66.730003,65.959999,66.580002,236800,64.24543
2014-08-29,66.739998,66.980003,66.489998,66.75,351200,64.409467
2014-09-02,66.779999,67.279999,66.580002,66.839996,322800,64.496308
2014-09-03,67.199997,67.230003,66.349998,66.410004,443000,64.081393
2014-09-04,66.449997,66.860001,66.199997,66.419998,607000,64.091037
2014-09-05,66.43,67.07,66.050003,66.660004,525300,64.322627
2014-09-08,66.790001,67.0,66.239998,66.660004,321000,64.322627
2014-09-09,66.5,66.5,65.510002,65.660004,528300,63.357691
2014-09-10,65.650002,66.0,65.080002,65.419998,418200,63.126101
2014-09-11,65.129997,65.379997,64.720001,64.769997,372000,62.498891
2014-09-12,64.730003,65.260002,64.370003,64.68,741600,62.41205
2014-09-15,64.769997,65.57,64.32,65.18,622900,62.894518
2014-09-16,65.239998,65.660004,65.190002,65.419998,276600,63.126101
2014-09-17,65.419998,65.699997,65.040001,65.300003,473500,63.010313
2014-09-18,65.519997,65.800003,65.290001,65.769997,374600,63.463827
2014-09-19,66.010002,66.489998,65.82,66.32,725500,63.994545
2014-09-22,66.129997,66.209999,65.559998,65.720001,311700,63.415585
2014-09-23,65.440002,65.699997,64.860001,64.860001,317900,62.585739
2014-09-24,64.849998,65.660004,64.769997,65.470001,293300,63.174351
2014-09-25,65.290001,65.550003,64.660004,64.82,541400,62.547141
2014-09-26,64.809998,65.519997,64.639999,65.300003,339000,63.010313
2014-09-29,65.139999,65.25,64.330002,64.629997,422900,62.363801
2014-09-30,64.57,64.870003,64.040001,64.300003,427600,62.045377
2014-10-01,64.110001,64.239998,63.02,63.029999,554700,60.819905
2014-10-02,63.0,63.540001,62.290001,63.450001,660400,61.22518
2014-10-03,63.93,64.449997,63.669998,64.32,681500,62.064673
2014-10-06,64.540001,64.620003,63.5,63.740002,453800,61.505012
2014-10-07,63.330002,63.52,62.66,62.689999,456800,60.491826
2014-10-08,62.799999,63.779999,62.509998,63.700001,723200,61.466414
2014-10-09,63.580002,63.740002,62.009998,62.049999,861600,59.874268
2014-10-10,61.98,62.68,61.400002,61.41,626600,59.25671
2014-10-13,61.189999,61.830002,60.77,60.810001,507000,58.67775
2014-10-14,61.060001,62.220001,60.830002,61.689999,517300,59.526891
2014-10-15,60.990002,61.549999,60.34,61.09,1043400,58.947931
2014-10-16,60.200001,61.91,60.16,61.66,606300,59.497944
2014-10-17,62.049999,62.790001,61.900002,62.32,571800,60.134801
2014-10-20,62.330002,62.869999,62.060001,62.77,413400,60.569023
2014-10-21,63.060001,64.470001,62.93,64.370003,349600,62.112923
2014-10-22,64.440002,64.989998,64.07,64.110001,327900,61.862037
2014-10-23,64.860001,65.019997,64.400002,64.540001,382400,62.27696
2014-10-24,64.470001,65.599998,64.470001,65.589996,370600,63.290138
2014-10-27,65.389999,66.599998,65.099998,66.5,448700,64.168233
2014-10-28,66.599998,67.089996,66.230003,66.739998,662500,64.399816
2014-10-29,66.93,67.440002,66.550003,67.230003,503500,64.87264
2014-10-30,67.150002,67.82,66.150002,67.699997,539800,65.326153
2014-10-31,68.32,68.43,67.839996,68.220001,626500,65.827924
2014-11-03,68.43,69.260002,68.389999,68.629997,618600,66.223544
2014-11-04,68.610001,68.980003,68.279999,68.669998,387800,66.262142
2014-11-05,68.839996,69.129997,68.449997,68.589996,441600,66.184946
2014-11-06,68.459999,68.480003,67.510002,68.419998,480900,66.020908
2014-11-07,68.279999,68.559998,67.809998,67.970001,430700,65.58669
2014-11-10,68.110001,68.220001,67.620003,68.0,391000,65.615637
2014-11-11,68.050003,68.18,67.68,67.809998,258700,65.432297
2014-11-12,67.5,68.440002,67.5,68.139999,543100,65.750727
2014-11-13,68.160004,68.239998,67.540001,67.839996,529000,65.461244
2014-11-14,67.669998,68.019997,67.300003,67.589996,679300,65.22001
2014-11-17,67.589996,68.18,67.360001,67.940002,624000,65.557743
2014-11-18,68.0,68.279999,67.830002,67.989998,515200,65.605986
2014-11-19,67.93,68.0,67.620003,67.699997,434700,65.326153
2014-11-20,67.419998,68.25,67.419998,67.970001,737600,65.58669
2014-11-21,68.650002,68.730003,68.080002,68.690002,2001800,66.281445
2014-11-24,68.669998,68.790001,68.169998,68.349998,686800,65.953363
2014-11-25,68.169998,68.379997,67.690002,67.940002,569900,65.557743
2014-11-26,67.699997,67.860001,67.379997,67.589996,451600,65.480234
2014-11-28,67.529999,68.0,67.160004,67.589996,179600,65.480234
2014-12-01,67.160004,67.660004,66.949997,67.349998,585600,65.247728
2014-12-02,67.43,67.980003,67.290001,67.839996,513600,65.722431
2014-12-03,67.940002,69.779999,67.720001,68.639999,1266500,66.497462
2014-12-04,68.449997,69.25,68.449997,69.0,706200,66.846226
2014-12-05,69.089996,69.620003,68.660004,68.790001,629000,66.642782
2014-12-08,68.779999,69.470001,68.589996,69.07,624100,66.914041
2014-12-09,68.339996,68.68,67.940002,68.400002,415400,66.264956
2014-12-10,68.32,68.519997,67.379997,67.400002,479900,65.29617
2014-12-11,67.550003,68.5,67.529999,67.989998,412500,65.86775
2014-12-12,67.339996,67.879997,66.169998,66.190002,392600,64.12394
2014-12-15,66.360001,66.629997,65.110001,65.400002,737400,63.358598
2014-12-16,65.209999,66.5,64.879997,65.07,547500,63.038897
2014-12-17,65.360001,66.419998,65.330002,66.190002,615300,64.12394
2014-12-18,67.190002,67.709999,66.529999,67.709999,486900,65.596491
2014-12-19,68.029999,68.800003,67.75,68.650002,681200,66.507152
2014-12-22,68.900002,69.0,68.470001,68.709999,364300,66.565277
2014-12-23,69.099998,69.660004,68.720001,69.230003,337200,67.06905
2014-12-24,69.43,69.629997,68.830002,69.169998,214400,67.010918
2014-12-26,69.290001,69.529999,69.029999,69.059998,240700,66.904351
2014-12-29,69.0,69.879997,68.75,69.190002,272000,67.030298
2014-12-30,69.07,69.809998,68.629997,69.519997,226700,67.349991
2014-12-31,69.690002,69.940002,68.389999,68.43,299000,66.294018
2015-01-02,68.519997,68.82,67.480003,67.769997,452300,65.654616
2015-01-05,67.650002,67.760002,65.989998,66.25,656400,64.182065
2015-01-06,66.230003,66.839996,65.160004,65.330002,686000,63.290783
2015-01-07,65.699997,66.150002,65.199997,65.589996,576600,63.542662
2015-01-08,66.199997,66.849998,66.089996,66.57,759400,64.492076
2015-01-09,66.809998,66.860001,65.93,66.339996,602200,64.269252
2015-01-12,66.480003,66.690002,65.639999,66.019997,487400,63.959241
2015-01-13,66.43,67.529999,65.510002,66.019997,556100,63.959241
2015-01-14,65.080002,65.540001,64.599998,65.519997,505300,63.474848
2015-01-15,65.400002,65.610001,64.260002,64.660004,726600,62.641699
2015-01-16,64.650002,65.290001,64.5,65.18,609300,63.145464
2015-01-20,65.190002,65.5,64.160004,64.449997,412500,62.438247
2015-01-21,64.199997,65.029999,63.779999,64.959999,695600,62.93233
2015-01-22,65.410004,66.089996,64.75,65.959999,439400,63.901116
