Date,Open_EXR,High_EXR,Low_EXR,Close_EXR,Volume_EXR,AdjClose_EXR
2014-01-15,44.66,44.810001,44.349998,44.650002,1243800,41.172608
2014-01-16,44.540001,44.689999,44.220001,44.380001,542800,40.923635
2014-01-17,44.27,44.369999,43.959999,43.98,732500,40.554786
2014-01-21,44.25,44.57,43.84,44.119999,1136400,40.683882
2014-01-22,44.279999,44.459999,43.880001,43.91,381600,40.490238
2014-01-23,43.599998,44.16,43.509998,44.029999,715800,40.600892
2014-01-24,43.66,43.849998,43.330002,43.599998,734300,40.20438
2014-01-27,43.700001,43.98,43.529999,43.650002,758500,40.250489
2014-01-28,43.82,44.700001,43.82,44.650002,960200,41.172608
2014-01-29,44.439999,44.700001,44.34,44.639999,927800,41.163385
2014-01-30,44.849998,45.419998,44.849998,45.349998,787600,41.818088
2014-01-31,44.84,45.889999,44.740002,45.66,1040200,42.103946
2014-02-03,45.689999,45.830002,44.310001,44.389999,1366300,40.932855
2014-02-04,44.43,45.669998,44.310001,45.380001,1662200,41.845754
2014-02-05,45.299999,45.439999,44.98,45.290001,591200,41.762763
2014-02-06,45.369999,45.860001,45.16,45.59,564100,42.039398
2014-02-07,45.849998,46.060001,45.5,46.02,742500,42.43591
2014-02-10,46.029999,46.98,45.91,46.91,591800,43.256595
2014-02-11,46.790001,47.259998,46.77,47.130001,565200,43.459462
2014-02-12,47.099998,47.240002,46.689999,47.130001,728400,43.459462
2014-02-13,46.900002,47.5,46.779999,47.380001,915300,43.689992
2014-02-14,47.34,47.490002,46.939999,47.200001,609400,43.52401
2014-02-18,47.450001,47.529999,46.970001,47.490002,476000,43.791425
2014-02-19,47.360001,47.900002,47.360001,47.5,936100,43.800645
2014-02-20,47.529999,47.830002,46.900002,47.450001,959400,43.75454
2014-02-21,47.389999,48.389999,46.360001,47.610001,1715900,43.902079
2014-02-24,47.259998,47.810001,47.259998,47.549999,1106900,43.84675
2014-02-25,47.700001,48.189999,47.41,47.77,1248700,44.049618
2014-02-26,48.009998,48.459999,47.869999,48.32,1025000,44.556782
2014-02-27,48.349998,48.700001,47.900002,48.02,574700,44.280147
2014-02-28,48.0,49.23,48.0,49.099998,1180200,45.276034
2014-03-03,48.759998,48.959999,48.150002,48.73,550800,44.934851
2014-03-04,49.189999,49.639999,49.060001,49.610001,642600,45.746316
2014-03-05,49.720001,50.099998,49.389999,49.619999,851300,45.755536
2014-03-06,49.75,49.759998,49.049999,49.150002,539700,45.322143
2014-03-07,49.369999,49.380001,48.009998,48.23,1217800,44.473791
2014-03-10,48.25,48.400002,48.0,48.259998,944500,44.501454
2014-03-11,48.330002,49.27,48.200001,49.25,1359300,45.414353
2014-03-12,48.779999,49.23,48.619999,49.220001,1179800,45.758331
2014-03-13,49.43,49.43,49.009998,49.119999,727000,45.665362
2014-03-14,48.990002,49.669998,48.990002,49.259998,491300,45.795515
2014-03-17,49.110001,49.32,48.389999,48.490002,614600,45.079673
2014-03-18,48.459999,48.700001,48.209999,48.549999,511500,45.135451
2014-03-19,48.700001,48.889999,47.23,47.549999,787200,44.205781
2014-03-20,47.639999,47.759998,47.169998,47.41,822400,44.075628
2014-03-21,47.509998,48.279999,47.490002,48.0,1291500,44.624133
2014-03-24,48.130001,48.419998,47.119999,47.599998,572200,44.252264
2014-03-25,47.84,48.18,47.459999,47.91,497000,44.540463
2014-03-26,48.130001,48.23,47.459999,47.549999,461500,44.205781
2014-03-27,47.450001,47.75,47.150002,47.599998,346300,44.252264
2014-03-28,47.610001,48.27,47.610001,48.0,311600,44.624133
2014-03-31,48.220001,48.689999,47.720001,48.509998,421900,45.098263
2014-04-01,48.77,49.490002,48.369999,49.450001,690900,45.972155
2014-04-02,49.299999,49.599998,48.66,48.919998,1115400,45.479427
2014-04-03,48.419998,48.700001,48.200001,48.380001,984100,44.977408
2014-04-04,48.720001,48.939999,47.93,48.25,530700,44.85655
2014-04-07,48.299999,48.75,47.889999,48.0,1019600,44.624133
2014-04-08,48.009998,48.169998,47.57,48.02,1024200,44.642727
2014-04-09,48.080002,48.43,47.84,48.240002,768900,44.847255
2014-04-10,48.919998,48.98,48.009998,48.16,730100,44.77288
2014-04-11,48.02,48.41,47.669998,47.669998,772000,44.31734
2014-04-14,47.869999,48.560001,47.77,48.52,759200,45.107562
2014-04-15,48.509998,49.349998,48.509998,49.259998,799600,45.795515
2014-04-16,49.509998,49.880001,49.279999,49.790001,1069500,46.288242
2014-04-17,49.59,49.990002,49.450001,49.970001,859600,46.455583
2014-04-21,49.950001,50.32,49.779999,50.27,640800,46.734483
2014-04-22,50.32,50.779999,50.189999,50.66,645000,47.097054
2014-04-23,50.66,50.66,50.16,50.439999,1026100,46.892525
2014-04-24,50.57,50.849998,50.369999,50.82,529100,47.245801
2014-04-25,50.77,50.810001,50.43,50.5,592800,46.948307
2014-04-28,50.799999,51.029999,50.650002,50.93,978900,47.348065
2014-04-29,52.900002,52.990002,51.240002,51.459999,1523400,47.840789
2014-04-30,51.450001,52.400002,51.259998,52.330002,936500,48.649603
2014-05-01,52.439999,52.439999,51.52,52.110001,644600,48.445075
2014-05-02,52.0,52.25,51.619999,52.139999,561600,48.472964
2014-05-05,51.540001,51.91,51.240002,51.689999,956000,48.054612
2014-05-06,51.529999,51.73,51.139999,51.450001,495400,47.831493
2014-05-07,51.740002,52.080002,51.5,51.970001,598900,48.314922
2014-05-08,51.52,52.02,51.25,51.43,809300,47.8129
2014-05-09,51.41,51.759998,51.209999,51.560001,394300,47.933758
2014-05-12,51.84,52.060001,51.630001,52.049999,405700,48.389294
2014-05-13,51.98,52.41,51.299999,51.330002,490500,47.719934
2014-05-14,51.27,51.43,51.0,51.189999,588900,47.589777
2014-05-15,51.18,51.25,50.68,51.240002,510200,47.636264
2014-05-16,51.130001,51.889999,50.900002,51.869999,433100,48.221953
2014-05-19,51.84,52.16,51.59,52.130001,543900,48.463669
2014-05-20,52.130001,52.400002,51.75,52.009998,431000,48.352106
2014-05-21,52.220001,52.330002,51.779999,51.82,364100,48.17547
2014-05-22,51.84,52.279999,51.580002,51.619999,804900,47.989535
2014-05-23,51.82,52.09,51.610001,51.959999,592900,48.305623
2014-05-27,52.23,52.77,52.189999,52.709999,523900,49.002875
2014-05-28,52.68,52.799999,51.77,52.259998,545300,48.584523
2014-05-29,52.48,52.48,52.16,52.310001,235700,48.63101
2014-05-30,52.209999,52.630001,52.099998,52.349998,740100,48.668194
2014-06-02,52.41,52.720001,52.130001,52.5,570300,48.807646
2014-06-03,52.34,52.549999,52.200001,52.369999,435800,48.686788
2014-06-04,52.279999,52.799999,52.279999,52.68,506000,48.974986
2014-06-05,52.919998,54.189999,52.860001,54.119999,853000,50.313709
2014-06-06,54.27,54.27,53.330002,53.630001,573900,49.858173
2014-06-09,53.599998,53.759998,53.209999,53.610001,1309200,49.839579
2014-06-10,53.389999,53.619999,53.02,53.48,1412700,49.718721
2014-06-11,53.0,53.200001,52.68,53.189999,679900,49.887544
2014-06-12,53.009998,53.119999,52.450001,52.82,506400,49.540517
2014-06-13,52.970001,53.16,52.450001,53.139999,488000,49.840649
2014-06-16,52.990002,53.110001,52.049999,52.490002,833100,49.231008
2014-06-17,52.549999,52.970001,52.389999,52.869999,737400,49.587412
2014-06-18,53.0,53.5,52.830002,53.310001,882400,50.000096
2014-06-19,53.52,54.299999,53.189999,54.279999,646300,50.909868
2014-06-20,54.060001,54.439999,53.82,54.169998,1071700,50.806697
2014-06-23,54.119999,54.32,53.419998,53.5,1013800,50.178298
2014-06-24,53.57,53.650002,53.25,53.380001,605000,50.065749
2014-06-25,53.380001,53.57,53.009998,53.189999,652000,49.887544
2014-06-26,53.110001,53.32,52.849998,53.220001,500700,49.915683
2014-06-27,53.060001,53.77,52.93,53.349998,2225300,50.037609
2014-06-30,53.52,53.709999,52.880001,53.25,1392700,49.94382
2014-07-01,53.43,54.029999,53.139999,53.450001,1144700,50.131403
2014-07-02,53.459999,53.689999,53.099998,53.439999,476900,50.122022
2014-07-03,53.450001,53.450001,52.709999,53.139999,283400,49.840649
2014-07-07,53.139999,53.5,53.029999,53.060001,487900,49.765618
2014-07-08,53.080002,53.34,52.939999,53.029999,415900,49.737478
2014-07-09,53.169998,53.259998,52.650002,52.970001,535500,49.681205
2014-07-10,52.709999,53.259998,52.560001,53.02,435700,49.7281
2014-07-11,53.119999,53.240002,52.630001,53.0,574100,49.709342
2014-07-14,53.200001,53.560001,53.02,53.540001,499300,50.215815
2014-07-15,53.549999,53.68,52.939999,53.27,503100,49.962578
2014-07-16,53.25,53.580002,52.810001,53.18,789000,49.878166
2014-07-17,53.130001,53.220001,52.77,52.869999,393100,49.587412
2014-07-18,53.080002,53.77,53.080002,53.75,373600,50.412776
2014-07-21,53.59,53.700001,53.25,53.27,349300,49.962578
2014-07-22,53.610001,53.799999,53.330002,53.490002,685100,50.16892
2014-07-23,53.619999,53.830002,53.360001,53.549999,449400,50.225193
2014-07-24,53.669998,53.810001,53.400002,53.610001,851600,50.281469
2014-07-25,53.369999,53.639999,53.0,53.009998,522600,49.718719
2014-07-28,53.02,53.470001,52.990002,53.220001,621800,49.915683
2014-07-29,53.259998,53.259998,52.84,52.939999,660300,49.653066
2014-07-30,53.080002,53.290001,52.650002,53.040001,612700,49.746859
2014-07-31,52.889999,52.959999,51.349998,51.73,861400,48.518193
2014-08-01,51.740002,52.369999,51.490002,51.990002,985900,48.762052
2014-08-04,52.029999,52.18,51.509998,52.049999,378900,48.818324
2014-08-05,51.990002,52.369999,51.669998,51.75,585200,48.536952
2014-08-06,51.669998,52.209999,51.549999,52.02,593600,48.790188
2014-08-07,52.279999,52.57,51.959999,52.16,586500,48.921495
2014-08-08,52.400002,52.68,52.02,52.66,545200,49.390451
2014-08-11,52.75,53.360001,52.689999,53.189999,711200,49.887544
2014-08-12,53.040001,53.720001,53.0,53.32,1238000,50.009473
2014-08-13,53.52,54.029999,53.52,53.900002,487500,50.553464
2014-08-14,54.0,54.169998,53.68,53.939999,421600,50.590978
2014-08-15,54.209999,54.43,53.700001,53.849998,782300,50.506566
2014-08-18,54.259998,54.400002,53.919998,54.349998,622700,50.975522
2014-08-19,54.310001,54.529999,54.099998,54.43,411900,51.050556
2014-08-20,54.43,54.869999,54.02,54.59,636800,51.200622
2014-08-21,54.509998,54.779999,54.07,54.07,434300,50.712907
2014-08-22,54.130001,54.130001,53.349998,53.419998,482000,50.103263
2014-08-25,53.709999,53.709999,52.389999,52.639999,1438300,49.371693
2014-08-26,52.73,53.080002,52.52,52.720001,392700,49.446727
2014-08-27,52.740002,53.060001,52.630001,52.740002,315200,49.465486
2014-08-28,52.73,52.93,52.610001,52.720001,340700,49.446727
2014-08-29,52.740002,52.959999,52.689999,52.700001,686100,49.427969
2014-09-02,52.720001,53.43,52.720001,53.369999,629600,50.056368
2014-09-03,53.43,53.900002,53.32,53.830002,592100,50.48781
2014-09-04,53.880001,53.990002,53.509998,53.709999,457600,50.375258
2014-09-05,53.799999,54.34,53.77,54.32,477900,50.947385
2014-09-08,54.32,54.5,53.84,54.310001,521900,50.938008
2014-09-09,54.259998,54.389999,53.650002,53.959999,506500,50.609736
2014-09-10,53.759998,53.810001,52.939999,53.169998,707200,49.868785
2014-09-11,52.669998,52.93,52.360001,52.599998,432300,49.774157
2014-09-12,52.43,52.439999,50.610001,50.700001,948100,47.976234
2014-09-15,50.560001,50.869999,50.110001,50.299999,869000,47.597722
2014-09-16,50.389999,51.419998,50.389999,51.200001,902200,48.449372
2014-09-17,51.869999,52.299999,51.509998,51.75,980300,48.969824
2014-09-18,51.759998,52.099998,51.360001,51.48,1366500,48.714328
2014-09-19,51.59,51.709999,51.369999,51.450001,1218600,48.685941
2014-09-22,51.360001,51.380001,51.029999,51.080002,668300,48.33582
2014-09-23,51.009998,51.279999,50.849998,50.939999,592200,48.203338
2014-09-24,50.849998,51.380001,50.68,50.869999,637700,48.137099
2014-09-25,50.849998,50.98,50.290001,50.650002,627900,47.928921
2014-09-26,50.75,51.709999,50.720001,51.540001,758200,48.771106
2014-09-29,51.279999,51.790001,50.970001,51.77,660200,48.98875
2014-09-30,51.849998,52.049999,51.360001,51.57,552000,48.799493
2014-10-01,51.509998,52.009998,51.23,51.419998,738000,48.65755
2014-10-02,51.48,51.790001,51.099998,51.689999,519000,48.913046
2014-10-03,52.0,52.0,51.360001,51.700001,428500,48.92251
2014-10-06,51.720001,52.25,51.720001,52.02,786200,49.225319
2014-10-07,51.759998,52.189999,51.560001,51.580002,574600,48.808958
2014-10-08,51.68,52.889999,51.57,52.82,586200,49.982339
2014-10-09,52.830002,53.669998,52.68,53.18,804000,50.323
2014-10-10,53.290001,53.93,53.189999,53.389999,643700,50.521717
2014-10-13,53.369999,53.950001,53.119999,53.599998,653500,50.720434
2014-10-14,54.02,55.419998,53.599998,55.119999,960200,52.158775
2014-10-15,54.689999,55.349998,54.369999,54.939999,1019100,51.988445
2014-10-16,54.470001,55.41,54.290001,55.220001,1111900,52.253405
2014-10-17,55.709999,55.939999,54.52,54.82,679200,51.874893
2014-10-20,54.869999,55.470001,54.84,55.470001,611100,52.489974
2014-10-21,55.52,56.279999,55.27,56.25,682700,53.228069
2014-10-22,56.349998,56.830002,56.209999,56.290001,792900,53.265921
2014-10-23,56.73,56.790001,56.0,56.610001,677500,53.568729
2014-10-24,56.759998,56.810001,55.880001,56.200001,850500,53.180756
2014-10-27,56.009998,56.740002,55.919998,56.740002,621500,53.691746
2014-10-28,56.779999,56.970001,56.48,56.970001,554100,53.90939
2014-10-29,56.93,56.98,55.939999,56.68,692600,53.634968
2014-10-30,57.0,57.0,56.029999,56.84,696300,53.786373
2014-10-31,57.0,58.189999,56.740002,58.16,775700,55.035458
2014-11-03,57.950001,58.830002,57.950001,58.82,929900,55.66
2014-11-04,58.759998,58.970001,58.240002,58.490002,493900,55.347731
2014-11-05,58.669998,58.98,58.259998,58.549999,877300,55.404505
2014-11-06,58.560001,59.02,58.189999,58.279999,597500,55.14901
2014-11-07,58.279999,58.490002,58.009998,58.220001,648900,55.092236
2014-11-10,58.189999,58.709999,58.119999,58.650002,566200,55.499135
2014-11-11,58.709999,58.810001,58.32,58.400002,392000,55.262566
2014-11-12,58.330002,58.59,57.84,57.900002,736000,54.789427
2014-11-13,57.860001,58.630001,57.860001,58.459999,701500,55.31934
2014-11-14,58.57,58.57,57.630001,57.810001,455700,54.704262
2014-11-17,57.880001,58.389999,57.709999,57.790001,672300,54.685336
2014-11-18,57.73,58.369999,57.610001,58.240002,745000,55.111161
2014-11-19,58.18,58.27,57.189999,57.200001,449800,54.127033
2014-11-20,56.970001,57.200001,56.759998,57.060001,522200,53.994555
2014-11-21,57.450001,57.919998,57.189999,57.889999,780500,54.779962
2014-11-24,58.0,58.540001,57.990002,58.169998,719800,55.044919
2014-11-25,58.259998,58.849998,58.080002,58.630001,762300,55.480209
2014-11-26,58.75,59.32,58.650002,59.290001,404800,56.104751
2014-11-28,59.470001,60.560001,59.23,59.27,428800,56.085825
2014-12-01,59.27,59.98,59.080002,59.09,657600,55.915495
2014-12-02,59.16,59.66,58.610001,59.560001,430800,56.360247
2014-12-03,59.619999,60.290001,59.299999,60.119999,812100,56.890159
2014-12-04,59.889999,60.16,59.150002,60.119999,861300,56.890159
2014-12-05,59.860001,59.959999,59.040001,59.439999,590900,56.246691
2014-12-08,59.439999,60.110001,59.34,59.650002,567000,56.445412
2014-12-09,59.240002,60.099998,59.080002,59.939999,401500,56.719829
2014-12-10,59.889999,59.98,59.189999,59.380001,580300,56.189916
2014-12-11,59.279999,59.490002,58.810001,58.959999,534000,56.237609
2014-12-12,58.779999,59.240002,58.189999,58.279999,653800,55.589007
2014-12-15,58.549999,58.549999,57.299999,57.450001,624600,54.797332
2014-12-16,57.459999,57.610001,56.849998,57.299999,1370000,54.654257
2014-12-17,57.619999,58.66,57.310001,58.630001,864400,55.922848
2014-12-18,59.040001,59.25,58.380001,58.950001,1132100,56.228072
2014-12-19,58.900002,59.18,58.610001,58.860001,1533900,56.142228
2014-12-22,58.900002,59.82,58.880001,59.779999,1080500,57.019746
2014-12-23,59.950001,60.259998,59.32,59.439999,586300,56.695445
2014-12-24,59.52,60.02,59.16,59.25,446300,56.514219
2014-12-26,59.52,59.82,59.279999,59.349998,412800,56.609601
2014-12-29,59.330002,60.299999,59.220001,59.900002,671000,57.134208
2014-12-30,59.91,60.369999,59.689999,59.830002,551900,57.06744
2014-12-31,60.009998,60.529999,58.619999,58.639999,673500,55.932385
2015-01-02,58.720001,59.119999,58.509998,58.939999,837900,56.218532
2015-01-05,58.919998,60.529999,58.889999,60.240002,1206000,57.458509
2015-01-06,60.529999,61.580002,60.450001,61.549999,1663900,58.70802
2015-01-07,61.93,62.75,61.200001,62.439999,1218100,59.556925
2015-01-08,62.549999,63.490002,62.509998,63.380001,983600,60.453524
2015-01-09,63.25,63.709999,62.75,63.139999,658600,60.224604
2015-01-12,63.200001,64.129997,63.18,64.040001,651000,61.083049
2015-01-13,64.290001,64.519997,63.669998,64.110001,559600,61.149817
2015-01-14,63.959999,64.800003,63.650002,64.779999,791400,61.788879
2015-01-15,65.050003,65.449997,64.370003,65.419998,760200,62.399327
2015-01-16,65.379997,66.800003,65.029999,66.699997,946400,63.620224
2015-01-20,66.980003,67.269997,66.059998,66.279999,910400,63.219618
2015-01-21,66.150002,66.389999,65.580002,66.139999,611900,63.086083
2015-01-22,66.260002,67.089996,66.110001,66.949997,1142100,63.85868
2015-01-23,67.209999,67.449997,66.379997,66.5,761500,63.429461
2015-01-26,66.040001,66.739998,65.720001,66.730003,1226000,63.648845
2015-01-27,66.370003,67.0,66.269997,66.860001,643700,63.77284
