Date,Open_JWN,High_JWN,Low_JWN,Close_JWN,Volume_JWN,AdjClose_JWN
2014-03-26,62.57,62.970001,61.849998,61.959999,1749700,54.939357
2014-03-27,61.959999,62.450001,61.59,61.779999,1505100,54.779753
2014-03-28,62.009998,62.389999,61.5,61.830002,1203900,54.82409
2014-03-31,62.209999,62.549999,61.759998,62.450001,1205000,55.373837
2014-04-01,62.459999,63.43,62.369999,62.889999,1444700,55.76398
2014-04-02,62.860001,63.939999,62.860001,63.630001,1380400,56.420132
2014-04-03,63.630001,64.190002,63.09,63.369999,1768100,56.189591
2014-04-04,63.720001,64.18,63.380001,63.470001,1834800,56.278262
2014-04-07,63.34,63.419998,61.57,61.759998,1316300,54.762018
2014-04-08,61.68,62.830002,61.32,62.560001,1559900,55.471374
2014-04-09,62.73,62.900002,62.040001,62.830002,1066800,55.710781
2014-04-10,62.869999,62.880001,61.509998,61.52,1173800,54.549214
2014-04-11,60.93,61.529999,60.25,60.459999,2256900,53.609321
2014-04-14,61.07,61.209999,59.970001,60.52,1161800,53.662524
2014-04-15,60.740002,61.290001,60.259998,60.98,1084700,54.070401
2014-04-16,61.459999,61.75,61.110001,61.459999,788100,54.496012
2014-04-17,61.32,61.400002,59.970001,60.84,2254900,53.946265
2014-04-21,60.650002,60.900002,60.389999,60.57,1146300,53.706858
2014-04-22,60.540001,61.200001,60.240002,60.82,1013900,53.92853
2014-04-23,60.84,61.91,60.759998,61.889999,1521300,54.877289
2014-04-24,62.0,62.43,61.82,62.029999,1125900,55.001425
2014-04-25,61.849998,62.009998,61.360001,61.48,987900,54.513746
2014-04-28,61.939999,62.48,61.560001,62.41,1484400,55.338369
2014-04-29,62.380001,62.52,61.810001,62.169998,646500,55.125561
2014-04-30,61.209999,61.689999,60.709999,61.279999,1776400,54.336407
2014-05-01,61.470001,61.799999,61.040001,61.5,820000,54.53148
2014-05-02,62.09,62.799999,61.610001,62.02,1079100,54.99256
2014-05-05,61.59,61.799999,61.080002,61.529999,681700,54.55808
2014-05-06,61.259998,61.66,60.41,60.619999,1177200,53.751191
2014-05-07,60.689999,60.889999,60.200001,60.669998,1118900,53.795525
2014-05-08,60.549999,62.360001,60.549999,61.279999,987000,54.336407
2014-05-09,61.189999,61.75,60.880001,61.470001,1084700,54.504881
2014-05-12,61.860001,63.0,61.860001,62.759998,1467300,55.648709
2014-05-13,62.84,63.299999,62.34,62.619999,1723200,55.524573
2014-05-14,62.68,62.849998,61.77,61.880001,1288800,54.868424
2014-05-15,61.599998,61.799999,60.509998,61.490002,2818700,54.522615
2014-05-16,67.010002,70.709999,66.75,70.550003,8392800,62.556034
2014-05-19,69.919998,70.0,68.059998,68.419998,4602700,60.667379
2014-05-20,68.239998,68.260002,67.07,67.459999,2899800,59.816156
2014-05-21,67.760002,68.25,66.860001,67.510002,1500200,59.860493
2014-05-22,67.57,68.489998,67.370003,67.529999,1649500,59.878224
2014-05-23,67.580002,69.410004,67.360001,67.849998,2070000,60.161965
2014-05-27,67.949997,68.199997,67.510002,67.919998,1462900,60.224033
2014-05-28,67.629997,67.790001,66.730003,67.449997,1682400,60.099288
2014-05-29,67.699997,67.849998,66.940002,67.779999,1106800,60.393326
2014-05-30,67.639999,68.32,67.639999,68.059998,1467900,60.642811
2014-06-02,68.199997,68.830002,68.139999,68.209999,1270000,60.776465
2014-06-03,67.980003,68.370003,67.760002,68.029999,1111200,60.616081
2014-06-04,67.940002,68.57,67.709999,68.290001,1385300,60.847748
2014-06-05,68.209999,68.5,67.449997,68.32,1256000,60.874478
2014-06-06,68.449997,69.230003,68.449997,68.790001,811200,61.293258
2014-06-09,68.949997,69.540001,68.580002,68.650002,890800,61.168516
2014-06-10,68.379997,68.860001,68.370003,68.57,909600,61.097233
2014-06-11,68.080002,68.5,67.690002,67.910004,908300,60.509163
2014-06-12,67.989998,68.129997,67.019997,67.269997,821700,59.938904
2014-06-13,67.459999,68.110001,67.260002,67.889999,942400,60.491339
2014-06-16,67.699997,68.209999,67.459999,67.860001,1288300,60.46461
2014-06-17,67.910004,68.220001,67.459999,67.800003,947800,60.411151
2014-06-18,67.839996,68.410004,67.580002,68.300003,1083300,60.856661
2014-06-19,68.300003,68.559998,68.07,68.360001,972600,60.91012
2014-06-20,68.540001,68.540001,67.849998,68.089996,1714300,60.66954
2014-06-23,67.779999,68.0,67.620003,67.730003,1139600,60.34878
2014-06-24,67.669998,68.339996,67.519997,67.849998,1280200,60.455698
2014-06-25,67.639999,68.040001,67.330002,67.510002,763400,60.152754
2014-06-26,67.370003,67.68,66.720001,67.629997,1157500,60.259672
2014-06-27,67.629997,68.25,67.629997,67.989998,876300,60.58044
2014-06-30,67.849998,68.150002,67.660004,67.93,853600,60.526981
2014-07-01,68.190002,68.830002,67.889999,68.690002,838000,61.204158
2014-07-02,68.389999,69.0,68.300003,68.589996,1081900,61.11505
2014-07-03,68.690002,69.459999,68.690002,69.290001,641900,61.738768
2014-07-07,68.919998,69.599998,68.839996,69.410004,811600,61.845693
2014-07-08,69.370003,69.879997,68.919998,69.800003,1295000,62.19319
2014-07-09,69.830002,70.559998,69.589996,70.139999,1374500,62.496134
2014-07-10,69.260002,69.669998,69.099998,69.18,805500,61.640756
2014-07-11,69.0,69.370003,68.370003,68.75,1025000,61.257617
2014-07-14,69.120003,69.279999,68.709999,68.760002,1365100,61.266529
2014-07-15,68.5,68.739998,68.0,68.050003,1184900,60.633906
2014-07-16,68.25,68.330002,67.629997,68.160004,940600,60.731918
2014-07-17,67.790001,68.010002,67.300003,67.400002,783600,60.054741
2014-07-18,67.650002,68.019997,67.349998,67.980003,999200,60.571534
2014-07-21,67.779999,68.129997,67.400002,67.629997,779700,60.259672
2014-07-22,67.739998,68.0,67.669998,67.739998,770000,60.357685
2014-07-23,67.870003,68.129997,67.68,67.760002,949400,60.375509
2014-07-24,67.989998,69.220001,67.989998,68.760002,787900,61.266529
2014-07-25,68.489998,68.870003,68.029999,68.080002,714700,60.660635
2014-07-28,68.190002,69.190002,68.0,68.989998,1086800,61.47146
2014-07-29,68.989998,69.389999,68.860001,68.900002,866900,61.391271
2014-07-30,69.110001,70.25,68.93,70.190002,949900,62.540688
2014-07-31,69.68,70.190002,69.190002,69.230003,1046700,61.685309
2014-08-01,68.440002,69.400002,68.440002,68.949997,1101200,61.435818
2014-08-04,68.949997,69.779999,68.730003,69.550003,837000,61.970435
2014-08-05,69.129997,69.349998,68.389999,68.639999,1085600,61.159604
2014-08-06,68.360001,69.68,68.360001,69.339996,1026500,61.783315
2014-08-07,69.540001,69.790001,68.43,68.599998,1054100,61.123962
2014-08-08,69.019997,69.989998,68.599998,69.940002,1361300,62.317933
2014-08-11,70.0,70.129997,68.82,69.160004,1673700,61.622938
2014-08-12,69.370003,69.57,68.57,68.709999,1480800,61.221975
2014-08-13,68.040001,68.18,66.900002,68.120003,2692300,60.696277
2014-08-14,68.300003,68.709999,67.760002,68.690002,2820300,61.204158
2014-08-15,65.550003,66.489998,64.919998,65.110001,6070400,58.014305
2014-08-18,65.580002,66.150002,65.470001,66.120003,1830500,58.914237
2014-08-19,66.190002,67.610001,66.190002,67.470001,1542300,60.117112
2014-08-20,67.470001,68.599998,67.18,68.389999,1399700,60.936849
2014-08-21,68.400002,69.160004,68.260002,68.93,1298900,61.418001
2014-08-22,69.169998,69.660004,68.860001,69.449997,1380500,61.881328
2014-08-25,69.760002,69.889999,69.449997,69.760002,904300,62.157549
2014-08-26,69.75,70.559998,69.5,70.209999,1293400,62.558505
2014-08-27,70.32,70.489998,69.809998,70.010002,986800,62.380304
2014-08-28,69.199997,70.050003,68.849998,69.639999,858300,62.344493
2014-08-29,69.709999,69.870003,69.190002,69.25,920000,61.99535
2014-09-02,69.300003,69.849998,68.669998,69.150002,1390700,61.905827
2014-09-03,69.18,70.0,68.889999,69.639999,1181000,62.344493
2014-09-04,71.0,71.449997,70.410004,70.43,1833500,63.051733
2014-09-05,70.099998,70.639999,69.419998,70.629997,1561200,63.230778
2014-09-08,70.410004,70.660004,69.629997,69.980003,1309000,62.648878
2014-09-09,69.75,69.82,69.269997,69.349998,1328200,62.084873
2014-09-10,69.260002,69.410004,68.529999,68.769997,1273900,61.565632
2014-09-11,68.589996,69.040001,68.529999,68.970001,961300,61.744684
2014-09-12,69.040001,69.32,68.699997,69.080002,1036900,61.843161
2014-09-15,68.919998,69.220001,68.620003,68.910004,705300,61.690972
2014-09-16,68.68,69.989998,68.68,69.489998,988200,62.210206
2014-09-17,69.639999,69.720001,69.129997,69.370003,1137300,62.102781
2014-09-18,69.440002,69.650002,69.160004,69.269997,697900,62.013252
2014-09-19,69.629997,69.660004,69.019997,69.379997,1315700,62.111729
2014-09-22,69.300003,69.449997,68.279999,68.330002,1124900,61.171731
2014-09-23,68.059998,68.459999,67.620003,67.660004,1317200,60.571922
2014-09-24,67.769997,69.199997,67.75,69.169998,1008600,61.923729
2014-09-25,69.019997,69.440002,68.32,68.410004,893900,61.243352
2014-09-26,68.580002,69.220001,68.449997,68.940002,967900,61.717828
2014-09-29,68.459999,68.949997,68.260002,68.660004,1007900,61.467162
2014-09-30,68.580002,68.730003,67.879997,68.370003,1273900,61.207541
2014-10-01,68.360001,68.360001,66.080002,67.580002,1985200,60.500301
2014-10-02,67.5,69.019997,67.449997,68.830002,1406300,61.619351
2014-10-03,69.230003,70.470001,69.080002,70.290001,1813600,62.9264
2014-10-06,70.43,70.699997,69.919998,69.940002,2171100,62.613068
2014-10-07,69.580002,69.830002,68.940002,69.300003,1304300,62.040115
2014-10-08,69.349998,70.720001,68.970001,70.650002,1562700,63.248687
2014-10-09,70.290001,71.080002,69.75,69.82,2071100,62.505636
2014-10-10,69.900002,71.059998,69.669998,70.040001,1461900,62.70259
2014-10-13,69.730003,70.5,68.980003,69.040001,1316900,61.80735
2014-10-14,69.309998,70.160004,69.029999,69.809998,2230300,62.496682
2014-10-15,68.93,69.07,66.809998,68.510002,2828700,61.332874
2014-10-16,67.419998,68.709999,66.919998,68.330002,2170400,61.171731
2014-10-17,68.709999,69.519997,67.650002,68.980003,1770800,61.753638
2014-10-20,68.709999,70.209999,68.550003,70.059998,1152000,62.720492
2014-10-21,70.699997,71.75,70.32,71.629997,1451100,64.126018
2014-10-22,71.589996,72.389999,70.959999,71.040001,1162000,63.59783
2014-10-23,71.540001,72.25,71.349998,71.769997,1240100,64.251351
2014-10-24,71.470001,71.610001,70.690002,71.199997,1266500,63.741065
2014-10-27,71.25,71.790001,70.779999,71.68,894400,64.170783
2014-10-28,70.910004,71.400002,70.220001,71.260002,1174300,63.794784
2014-10-29,71.260002,71.949997,70.919998,71.379997,930000,63.902208
2014-10-30,71.309998,72.93,71.199997,72.410004,1154100,64.824311
2014-10-31,73.300003,73.739998,72.290001,72.610001,1253600,65.003356
2014-11-03,72.599998,72.720001,72.0,72.540001,960600,64.940689
2014-11-04,72.080002,72.389999,71.440002,72.029999,1562400,64.484115
2014-11-05,72.510002,72.739998,71.959999,72.260002,943600,64.690023
2014-11-06,72.449997,73.940002,72.260002,73.68,1505600,65.961262
2014-11-07,73.440002,73.93,73.07,73.43,1354800,65.737452
2014-11-10,73.550003,73.639999,71.82,72.389999,1669700,64.806402
2014-11-11,72.309998,72.309998,70.349998,70.480003,3712900,63.096498
2014-11-12,70.540001,73.169998,70.209999,72.849998,2692400,65.218212
2014-11-13,72.720001,73.620003,72.360001,73.25,3020500,65.576309
2014-11-14,74.199997,75.68,73.68,74.169998,4139500,66.399928
2014-11-17,73.870003,74.330002,73.089996,73.269997,1617000,65.594211
2014-11-18,73.019997,73.68,72.690002,73.519997,1318500,65.818021
2014-11-19,73.480003,73.910004,73.010002,73.809998,1023300,66.077641
2014-11-20,73.610001,75.300003,73.480003,74.970001,1174300,67.116122
2014-11-21,75.730003,75.870003,74.93,75.089996,1181400,67.223547
2014-11-24,75.199997,76.440002,75.089996,76.260002,1159600,68.270982
2014-11-25,76.75,77.150002,75.790001,75.889999,1202200,67.939741
2014-11-26,75.730003,76.0,75.25,75.410004,990900,67.804874
2014-11-28,75.790001,77.199997,75.790001,76.360001,565900,68.659064
2014-12-01,76.07,76.169998,75.169998,75.650002,1053500,68.020668
2014-12-02,75.830002,76.209999,75.010002,75.769997,947300,68.128562
2014-12-03,75.769997,76.510002,75.400002,76.330002,814200,68.63209
2014-12-04,75.860001,76.050003,75.300003,75.699997,924200,68.065622
2014-12-05,75.82,75.949997,75.300003,75.550003,676500,67.930755
2014-12-08,75.169998,75.540001,74.300003,74.57,1218700,67.049585
2014-12-09,74.0,74.730003,73.769997,74.639999,1264900,67.112525
2014-12-10,74.739998,74.900002,73.290001,73.389999,1495600,65.988588
2014-12-11,74.059998,75.209999,73.959999,74.190002,1220500,66.707911
2014-12-12,73.910004,75.400002,73.690002,74.650002,1032400,67.121519
2014-12-15,75.059998,76.080002,74.43,75.43,1625100,67.822854
2014-12-16,75.269997,75.730003,74.660004,74.839996,1536600,67.292353
2014-12-17,75.0,75.93,74.629997,75.769997,1153700,68.128562
2014-12-18,77.029999,77.580002,76.220001,77.519997,1080400,69.702074
2014-12-19,77.860001,77.93,76.209999,77.099998,1897100,69.324433
2014-12-22,77.160004,77.739998,76.660004,77.519997,810400,69.702074
2014-12-23,77.75,79.0,77.639999,78.720001,855500,70.781057
2014-12-24,78.919998,79.220001,78.120003,78.139999,350300,70.259549
2014-12-26,78.290001,78.989998,78.07,78.169998,413800,70.286522
2014-12-29,78.25,79.57,78.129997,79.18,824400,71.194665
2014-12-30,78.919998,79.300003,78.620003,78.760002,771400,70.817024
2014-12-31,79.040001,80.540001,79.040001,79.389999,1379900,71.383486
2015-01-02,79.660004,80.050003,77.599998,78.370003,871300,70.466356
2015-01-05,77.699997,77.809998,76.949997,77.279999,1176900,69.48628
2015-01-06,77.459999,78.029999,76.32,76.790001,1434900,69.045698
2015-01-07,78.089996,79.639999,77.720001,79.419998,1720400,71.410459
2015-01-08,79.949997,80.050003,79.410004,79.779999,1229800,71.734154
2015-01-09,79.779999,79.779999,78.300003,78.5,972600,70.583243
2015-01-12,78.379997,78.900002,78.029999,78.379997,951700,70.475343
2015-01-13,79.190002,79.57,77.43,77.949997,1108100,70.088708
