Date,Open_ADI,High_ADI,Low_ADI,Close_ADI,Volume_ADI,AdjClose_ADI
2015-09-25,54.529999,55.290001,53.880001,54.439999,2143100,53.25789
2015-09-28,54.27,54.939999,53.459999,53.470001,2287600,52.308955
2015-09-29,53.48,54.310001,53.130001,54.049999,2368500,52.876359
2015-09-30,55.02,56.540001,54.830002,56.41,3340700,55.185115
2015-10-01,56.349998,56.540001,53.709999,54.939999,4106800,53.747033
2015-10-02,54.0,55.689999,53.700001,55.689999,3297000,54.480748
2015-10-05,56.18,57.810001,55.919998,57.43,2778600,56.182967
2015-10-06,57.380001,57.720001,56.32,56.889999,2523500,55.654692
2015-10-07,57.599998,58.060001,56.639999,57.869999,3340300,56.613411
2015-10-08,57.950001,57.990002,56.59,57.720001,2303000,56.466671
2015-10-09,57.57,57.970001,56.5,56.689999,3683400,55.459034
2015-10-12,56.779999,56.900002,56.330002,56.580002,1717200,55.351425
2015-10-13,56.07,56.639999,55.959999,56.049999,2100300,54.832931
2015-10-14,56.91,64.160004,56.75,60.990002,11994700,59.665666
2015-10-15,61.5,61.759998,60.389999,61.279999,4908100,59.949367
2015-10-16,61.310001,61.540001,59.880001,60.189999,3055700,58.883035
2015-10-19,59.939999,60.389999,59.529999,60.220001,2107900,58.912386
2015-10-20,60.310001,60.970001,59.84,60.400002,1730700,59.088478
2015-10-21,61.02,62.5,61.02,61.75,4551000,60.409162
2015-10-22,63.279999,63.950001,62.419998,63.400002,3499200,62.023336
2015-10-23,64.040001,64.110001,63.099998,63.619999,2277000,62.238556
2015-10-26,63.25,63.389999,61.439999,61.529999,2608600,60.193938
2015-10-27,60.830002,61.779999,60.830002,61.389999,1608900,60.056979
2015-10-28,62.5,63.200001,60.209999,61.860001,4532600,60.516774
2015-10-29,59.959999,60.950001,59.27,59.98,2390700,58.677596
2015-10-30,60.209999,60.610001,59.950001,60.119999,2097600,58.814555
2015-11-02,60.189999,60.790001,59.830002,60.34,1778900,59.029779
2015-11-03,60.220001,60.939999,60.220001,60.66,1140500,59.34283
2015-11-04,60.610001,60.700001,60.09,60.490002,1444900,59.176523
2015-11-05,60.830002,60.919998,60.049999,60.360001,1202300,59.049345
2015-11-06,60.419998,61.98,60.290001,61.700001,1866500,60.360249
2015-11-09,61.529999,61.549999,60.560001,60.959999,1519600,59.636315
2015-11-10,59.57,60.279999,59.540001,59.970001,1850400,58.667814
2015-11-11,60.34,60.799999,59.799999,59.900002,1268900,58.599335
2015-11-12,59.720001,60.759998,59.330002,59.459999,2120800,58.168886
2015-11-13,59.459999,59.650002,57.799999,58.130001,2230200,56.867768
2015-11-16,58.080002,58.540001,57.779999,58.48,2617600,57.210166
2015-11-17,58.490002,59.709999,58.27,59.299999,2341500,58.012361
2015-11-18,59.330002,60.830002,59.299999,60.740002,1797300,59.421095
2015-11-19,60.389999,60.41,59.43,59.77,2755000,58.472156
2015-11-20,60.209999,60.209999,59.220001,59.419998,3044000,58.129754
2015-11-23,58.900002,59.0,56.5,56.799999,7029300,55.566646
2015-11-24,59.380001,61.02,57.419998,60.419998,7189300,59.10804
2015-11-25,60.459999,61.360001,59.830002,60.25,3348400,58.941733
2015-11-27,60.23,60.73,60.0,60.450001,915700,59.137391
2015-11-30,60.389999,62.080002,60.389999,61.630001,3358100,60.291769
2015-12-01,62.09,62.400002,61.279999,61.57,3044400,60.23307
2015-12-02,61.330002,61.970001,60.619999,60.740002,2031100,59.809657
2015-12-03,61.400002,61.459999,58.810001,59.049999,3560400,58.14554
2015-12-04,57.759998,59.709999,56.77,59.209999,5550200,58.303089
2015-12-07,59.220001,59.490002,58.34,58.5,2590700,57.603965
2015-12-08,58.080002,58.330002,57.509998,58.02,2178100,57.131317
2015-12-09,58.0,58.060001,56.439999,56.650002,2479200,55.782302
2015-12-10,56.669998,57.509998,56.439999,57.150002,3175600,56.274644
2015-12-11,56.290001,57.110001,56.290001,56.93,3886300,56.058012
2015-12-14,56.880001,57.27,56.400002,56.82,2896200,55.949697
2015-12-15,55.849998,57.849998,55.700001,56.549999,4685000,55.683832
2015-12-16,56.939999,57.740002,56.310001,57.529999,1960100,56.648821
2015-12-17,57.439999,57.869999,56.110001,56.119999,2249600,55.260418
2015-12-18,55.75,56.369999,55.119999,55.169998,4719900,54.324968
2015-12-21,55.830002,55.860001,55.349998,55.830002,1763500,54.974862
2015-12-22,56.549999,56.98,55.849998,56.02,1136200,55.161951
2015-12-23,56.360001,56.84,56.23,56.48,1153100,55.614904
2015-12-24,56.48,57.0,56.48,56.799999,536300,55.930003
2015-12-28,56.669998,56.84,55.869999,56.450001,1205500,55.585365
2015-12-29,56.799999,57.75,56.689999,57.310001,1347700,56.432193
2015-12-30,57.169998,57.48,56.509998,56.549999,1459900,55.683832
2015-12-31,56.450001,56.549999,55.32,55.32,1409400,54.472672
2016-01-04,54.240002,54.470001,53.630001,54.439999,2648900,53.60615
2016-01-05,54.73,54.84,53.860001,54.040001,2689500,53.212279
2016-01-06,53.07,53.540001,51.43,51.740002,3779700,50.947508
2016-01-07,50.450001,51.459999,50.029999,50.419998,5163000,49.647723
2016-01-08,50.740002,51.549999,49.98,49.98,3805200,49.214464
2016-01-11,51.040001,51.759998,50.419998,51.169998,3437900,50.386235
2016-01-12,51.549999,52.220001,50.970001,51.650002,2445900,50.858887
2016-01-13,51.720001,52.349998,50.029999,50.099998,2659500,49.332625
2016-01-14,50.540001,51.060001,49.91,50.5,3377000,49.726499
2016-01-15,48.16,49.950001,47.240002,49.82,8245400,49.056915
2016-01-19,50.330002,50.98,48.490002,49.389999,3707100,48.6335
2016-01-20,49.349998,51.130001,49.0,50.580002,5069700,49.805276
2016-01-21,51.509998,51.68,50.110001,50.529999,3972000,49.756039
2016-01-22,51.5,51.759998,50.810001,51.380001,1767600,50.593022
2016-01-25,51.27,51.52,50.77,51.049999,2642200,50.268074
2016-01-26,51.34,51.959999,50.900002,51.290001,2362700,50.5044
2016-01-27,51.029999,52.209999,50.82,51.279999,2747900,50.494551
2016-01-28,51.669998,51.970001,51.139999,51.759998,2693200,50.967199
2016-01-29,52.07,53.939999,51.330002,53.860001,3378100,53.035035
2016-02-01,53.380001,53.700001,52.959999,53.169998,2295700,52.355602
2016-02-02,52.040001,52.66,51.27,51.34,3151700,50.553633
2016-02-03,51.939999,51.970001,50.459999,51.380001,2425600,50.593022
2016-02-04,51.209999,52.150002,50.889999,51.669998,1772300,50.878577
2016-02-05,51.400002,51.810001,49.560001,49.82,2506000,49.056915
2016-02-08,49.25,49.68,48.290001,49.16,2994100,48.407024
2016-02-09,48.84,50.130001,48.619999,49.310001,3112100,48.554728
2016-02-10,49.709999,50.060001,48.919998,48.959999,1897500,48.210086
2016-02-11,48.369999,49.34,48.169998,48.84,2416700,48.091925
2016-02-12,49.599998,49.799999,48.68,49.639999,3741500,48.879671
2016-02-16,49.790001,52.349998,49.790001,52.07,4819000,51.272452
2016-02-17,51.119999,53.98,51.119999,52.73,3909900,51.922342
2016-02-18,53.009998,53.630001,51.93,52.040001,2184100,51.242912
2016-02-19,51.880001,52.41,51.669998,52.099998,2276700,51.301991
2016-02-22,52.669998,53.119999,52.099998,52.610001,1776700,51.804181
2016-02-23,52.459999,52.73,51.389999,51.459999,1781400,50.671794
2016-02-24,50.599998,51.849998,50.099998,51.810001,2690900,51.436244
2016-02-25,53.060001,53.119999,51.43,52.990002,2430200,52.607731
2016-02-26,53.299999,53.619999,52.880001,53.439999,1758200,53.054482
2016-02-29,53.459999,53.950001,52.990002,52.990002,2159600,52.607731
2016-03-01,53.950001,54.720001,53.009998,54.700001,2188600,54.305394
2016-03-02,54.720001,55.709999,54.599998,55.41,2411300,55.010272
2016-03-03,55.610001,55.779999,54.66,55.470001,2071100,55.06984
2016-03-04,55.669998,56.209999,55.110001,55.779999,2312000,55.377601
2016-03-07,55.16,56.490002,55.16,56.490002,2180100,56.082482
2016-03-08,55.98,56.209999,55.060001,55.34,2726400,54.940777
2016-03-09,55.709999,55.91,54.84,54.93,2212700,54.533735
2016-03-10,55.459999,55.810001,54.419998,55.119999,1757600,54.722363
2016-03-11,55.830002,56.029999,55.0,55.939999,1760300,55.536447
2016-03-14,55.57,56.220001,55.259998,55.669998,1403000,55.268394
2016-03-15,55.34,56.139999,55.16,56.110001,1986300,55.705223
2016-03-16,55.720001,56.889999,55.669998,56.860001,1721500,56.449812
2016-03-17,56.5,57.950001,56.5,57.869999,2495700,57.452524
2016-03-18,57.869999,59.060001,57.73,59.009998,4820100,58.5843
2016-03-21,58.759998,58.98,58.150002,58.849998,2575100,58.425454
2016-03-22,58.68,58.82,57.98,58.52,1828500,58.097837
2016-03-23,58.580002,58.580002,58.150002,58.330002,1711700,57.909209
2016-03-24,58.049999,58.650002,57.669998,58.639999,1947800,58.21697
2016-03-28,58.630001,58.630001,58.139999,58.32,1455700,57.899279
2016-03-29,58.049999,59.0,57.889999,58.799999,1338500,58.375815
2016-03-30,59.0,59.43,58.450001,59.110001,1305500,58.68358
2016-03-31,58.91,59.450001,58.689999,59.189999,1775900,58.763001
2016-04-01,58.689999,59.060001,58.549999,58.98,1393600,58.554517
2016-04-04,58.970001,59.049999,58.599998,58.759998,938800,58.336103
2016-04-05,58.43,58.860001,58.290001,58.48,1689400,58.058124
2016-04-06,58.310001,59.25,57.830002,59.16,1401800,58.733219
2016-04-07,58.790001,59.07,57.990002,58.360001,1484800,57.938991
2016-04-08,58.700001,59.009998,58.290001,58.799999,1824600,58.375815
2016-04-11,59.09,59.639999,58.57,58.599998,1505800,58.177258
2016-04-12,58.73,58.990002,58.07,58.799999,1456200,58.375815
2016-04-13,59.18,59.849998,58.810001,59.799999,1354200,59.368601
2016-04-14,59.23,59.619999,58.68,59.439999,1558000,59.011198
2016-04-15,59.389999,59.389999,58.639999,58.66,2076600,58.236826
2016-04-18,58.68,58.869999,58.369999,58.700001,1666700,58.276538
2016-04-19,58.610001,58.779999,57.759998,58.23,1674800,57.809928
2016-04-20,58.52,59.369999,58.439999,59.18,1812300,58.753075
2016-04-21,59.049999,59.139999,58.48,58.810001,1464600,58.385745
2016-04-22,58.91,59.369999,58.200001,58.48,1944800,58.058124
2016-04-25,58.450001,58.889999,57.75,58.43,1282400,58.008486
2016-04-26,58.77,59.869999,58.52,59.330002,1776000,58.901995
2016-04-27,58.5,59.759998,58.209999,59.639999,1775700,59.209756
2016-04-28,59.200001,59.560001,57.560001,57.860001,2470400,57.442598
2016-04-29,57.599998,57.630001,55.880001,56.32,2612100,55.913707
2016-05-02,56.310001,57.040001,55.959999,57.009998,1704000,56.598728
2016-05-03,56.330002,56.720001,56.080002,56.23,1653800,55.824356
2016-05-04,55.790001,56.130001,55.490002,55.830002,2345000,55.427244
2016-05-05,55.98,56.209999,55.419998,55.689999,1523300,55.28825
2016-05-06,55.470001,55.68,54.84,55.470001,2666900,55.06984
2016-05-09,55.689999,56.09,55.18,55.23,2125700,54.83157
2016-05-10,55.549999,56.169998,55.169998,56.099998,2622800,55.695293
2016-05-11,56.049999,56.52,55.68,55.75,1591700,55.347819
2016-05-12,55.959999,56.220001,54.48,54.900002,2279000,54.503952
2016-05-13,54.759998,55.32,54.330002,54.720001,1882100,54.325251
2016-05-16,54.869999,55.810001,54.540001,55.43,1897100,55.030128
2016-05-17,55.310001,56.02,55.25,55.369999,2907300,54.970559
2016-05-18,53.060001,56.139999,53.0,55.82,3219700,55.417314
2016-05-19,55.669998,56.029999,55.029999,55.700001,1779100,55.29818
2016-05-20,56.009998,57.099998,55.98,56.540001,1928900,56.132121
2016-05-23,56.77,57.439999,56.610001,56.759998,1515300,56.350531
2016-05-24,57.099998,58.349998,56.959999,58.220001,1649100,57.800002
2016-05-25,57.950001,58.389999,57.810001,58.27,1445400,58.27
2016-05-26,58.209999,58.490002,57.990002,58.290001,1034300,58.290001
2016-05-27,58.349998,58.720001,58.130001,58.439999,1000800,58.439999
2016-05-31,58.43,58.610001,58.040001,58.5,1348300,58.5
2016-06-01,58.110001,58.77,58.110001,58.650002,1077100,58.650002
2016-06-02,57.200001,58.34,57.200001,58.279999,1708200,58.279999
2016-06-03,58.560001,58.560001,57.779999,58.110001,1460800,58.110001
