Date,Open_SRE,High_SRE,Low_SRE,Close_SRE,Volume_SRE,AdjClose_SRE
2014-02-19,93.440002,94.540001,92.610001,92.629997,1422900,87.114589
2014-02-20,92.790001,93.449997,92.449997,92.93,961200,87.396729
2014-02-21,93.18,93.75,92.959999,93.0,1151600,87.462561
2014-02-24,93.239998,94.239998,92.559998,92.57,1103100,87.058164
2014-02-25,92.800003,93.940002,92.540001,93.080002,1124500,87.537799
2014-02-26,93.169998,93.620003,91.019997,92.300003,1411900,86.804243
2014-02-27,92.559998,95.839996,92.0,94.099998,2792700,88.497063
2014-02-28,94.269997,94.75,93.889999,94.470001,1056800,88.845035
2014-03-03,94.129997,94.760002,93.93,94.080002,1093900,88.478257
2014-03-04,94.82,95.220001,94.489998,94.940002,932900,89.287051
2014-03-05,94.360001,94.599998,93.389999,93.660004,1118300,88.083266
2014-03-06,94.040001,94.160004,93.379997,93.610001,1027900,88.03624
2014-03-07,93.440002,93.68,92.809998,93.669998,880700,88.092666
2014-03-10,93.32,94.18,93.080002,94.160004,1309700,88.553495
2014-03-11,94.150002,94.389999,93.0,93.959999,1384700,88.365399
2014-03-12,93.610001,94.620003,93.599998,94.580002,860200,88.948486
2014-03-13,94.669998,96.209999,94.610001,95.540001,1741300,89.851324
2014-03-14,95.449997,96.5,95.230003,95.919998,2372700,90.208695
2014-03-17,96.080002,96.720001,95.669998,96.389999,821700,90.650712
2014-03-18,96.379997,96.489998,95.75,96.440002,1122000,90.697737
2014-03-19,96.440002,96.980003,95.239998,95.650002,1749500,89.954775
2014-03-20,95.290001,96.220001,94.550003,96.169998,1391300,90.44381
2014-03-21,97.029999,97.480003,96.150002,96.300003,1325000,90.566074
2014-03-24,96.470001,97.419998,95.690002,96.139999,1270200,90.415597
2014-03-25,95.760002,96.339996,95.449997,96.110001,1157400,91.01218
2014-03-26,96.699997,97.209999,95.839996,95.919998,1498300,90.832256
2014-03-27,96.029999,96.93,95.43,96.199997,1274000,91.097403
2014-03-28,96.199997,96.25,94.93,95.75,1194000,90.671275
2014-03-31,96.410004,97.120003,95.629997,96.760002,1058000,91.627705
2014-04-01,96.760002,96.809998,95.540001,96.459999,1095500,91.343614
2014-04-02,96.449997,96.660004,95.739998,96.050003,1059600,90.955365
2014-04-03,96.370003,96.620003,95.940002,96.089996,997500,90.993237
2014-04-04,96.559998,97.889999,96.089996,96.440002,962200,91.324678
2014-04-07,96.349998,96.629997,95.529999,95.57,1351100,90.500822
2014-04-08,95.459999,96.900002,95.150002,96.279999,1380300,91.173162
2014-04-09,96.410004,96.910004,95.470001,96.82,1005100,91.68452
2014-04-10,96.860001,98.209999,96.360001,96.730003,1194200,91.599297
2014-04-11,96.610001,97.540001,96.209999,96.419998,1789900,91.305735
2014-04-14,97.220001,97.25,96.309998,96.629997,1592700,91.504596
2014-04-15,96.940002,97.099998,95.879997,96.849998,2016500,91.712928
2014-04-16,97.07,98.529999,96.739998,98.360001,1630000,93.142837
2014-04-17,97.82,98.559998,96.989998,97.129997,1176200,91.978075
2014-04-21,97.129997,97.629997,96.550003,96.900002,759300,91.760278
2014-04-22,96.879997,97.32,96.459999,96.660004,948100,91.53301
2014-04-23,96.870003,97.809998,96.769997,96.970001,1326500,91.826565
2014-04-24,97.059998,97.489998,96.489998,97.190002,778300,92.034897
2014-04-25,97.300003,98.730003,97.300003,98.660004,1108600,93.426927
2014-04-28,98.769997,99.620003,98.150002,99.449997,1310500,94.175018
2014-04-29,99.43,99.809998,98.379997,98.699997,1008900,93.464799
2014-04-30,98.809998,99.510002,98.370003,98.610001,921000,93.379577
2014-05-01,98.639999,99.169998,97.870003,98.720001,821700,93.483743
2014-05-02,97.860001,99.120003,96.580002,98.089996,1570000,92.887154
2014-05-05,97.980003,99.099998,97.610001,98.599998,868500,93.370105
2014-05-06,98.540001,99.080002,98.360001,98.75,750500,93.51215
2014-05-07,98.93,100.470001,98.760002,100.410004,1075300,95.084105
2014-05-08,100.300003,100.669998,99.580002,99.629997,1206400,94.345471
2014-05-09,99.470001,99.629997,98.290001,98.349998,1305300,93.133365
2014-05-12,98.769997,98.800003,97.839996,97.879997,897800,92.688294
2014-05-13,98.260002,98.620003,97.410004,97.690002,817100,92.508376
2014-05-14,97.650002,98.949997,97.650002,98.489998,1106700,93.265939
2014-05-15,98.610001,98.889999,97.690002,97.839996,805100,92.650414
2014-05-16,97.989998,98.260002,97.550003,98.199997,1095100,92.99132
2014-05-19,98.269997,98.339996,97.050003,97.080002,812600,91.930731
2014-05-20,97.07,97.75,96.589996,97.160004,852000,92.00649
2014-05-21,97.470001,98.410004,97.230003,98.150002,1110200,92.943976
2014-05-22,98.080002,98.870003,97.940002,98.5,563200,93.275411
2014-05-23,98.5,99.470001,98.18,99.139999,732400,93.881463
2014-05-27,99.699997,99.870003,98.970001,99.059998,638600,93.805705
2014-05-28,99.129997,99.769997,99.07,99.709999,723200,94.421229
2014-05-29,99.620003,100.129997,99.239998,100.050003,960500,94.743199
2014-05-30,99.860001,100.690002,99.860001,100.349998,1175800,95.027282
2014-06-02,100.099998,100.739998,99.900002,100.470001,719700,95.14092
2014-06-03,100.330002,100.610001,100.019997,100.519997,686600,95.188263
2014-06-04,100.129997,100.540001,99.769997,100.25,1609600,94.932588
2014-06-05,100.25,101.360001,100.029999,101.110001,794700,95.746973
2014-06-06,101.239998,101.650002,100.610001,100.709999,905800,95.368188
2014-06-09,100.989998,101.970001,100.669998,101.010002,933600,95.652278
2014-06-10,100.75,100.919998,100.07,100.169998,515100,94.856829
2014-06-11,99.980003,100.040001,98.68,99.209999,1025300,93.94775
2014-06-12,99.160004,99.889999,98.32,99.730003,988600,94.440173
2014-06-13,99.75,101.129997,99.279999,101.120003,1439500,95.756444
2014-06-16,101.110001,102.279999,100.739998,101.669998,1127900,96.277267
2014-06-17,101.199997,101.519997,100.699997,101.410004,862800,96.031063
2014-06-18,101.410004,104.190002,101.389999,104.129997,1262100,98.606784
2014-06-19,104.120003,105.25,103.639999,104.650002,1408000,99.099207
2014-06-20,105.059998,105.099998,103.900002,103.959999,1232000,98.445803
2014-06-23,104.18,104.449997,103.349998,103.68,544400,98.180656
2014-06-24,103.809998,104.470001,103.550003,104.160004,865500,98.635199
2014-06-25,104.0,104.970001,103.949997,104.720001,639700,99.165493
2014-06-26,104.510002,104.709999,104.040001,104.519997,647300,98.976097
2014-06-27,103.5,104.360001,102.779999,104.029999,1032700,99.13811
2014-06-30,103.739998,104.800003,103.510002,104.709999,1045800,99.786134
2014-07-01,104.529999,104.599998,103.440002,103.5,784200,98.633033
2014-07-02,103.300003,103.339996,101.769997,102.169998,847700,97.365573
2014-07-03,101.849998,101.860001,100.449997,100.730003,775000,95.993293
2014-07-07,101.019997,101.580002,100.589996,101.459999,1259700,96.688961
2014-07-08,101.309998,102.379997,101.309998,101.980003,1117400,97.184513
2014-07-09,101.959999,102.529999,101.010002,102.239998,1135200,97.432281
2014-07-10,101.919998,102.809998,101.919998,102.449997,590800,97.632405
2014-07-11,102.260002,102.800003,102.040001,102.239998,815300,97.432281
2014-07-14,102.300003,102.769997,101.120003,101.150002,841600,96.393541
2014-07-15,101.339996,102.029999,101.220001,101.809998,1226300,97.022501
2014-07-16,102.199997,102.410004,101.110001,102.230003,850000,97.422757
2014-07-17,101.980003,102.559998,101.559998,101.589996,908600,96.812845
2014-07-18,102.089996,102.589996,101.330002,102.510002,837700,97.689589
2014-07-21,101.989998,102.379997,101.519997,102.110001,729700,97.308397
2014-07-22,102.220001,102.339996,101.870003,102.220001,750300,97.413225
2014-07-23,102.199997,102.379997,101.919998,102.059998,690700,97.260745
2014-07-24,102.360001,102.839996,101.639999,102.080002,967900,97.279809
2014-07-25,101.800003,102.220001,101.379997,101.540001,676800,96.765201
2014-07-28,101.489998,103.279999,101.43,103.089996,782200,98.24231
2014-07-29,103.0,103.480003,102.419998,102.949997,1020200,98.108894
2014-07-30,103.050003,103.5,101.07,101.410004,914900,96.641317
2014-07-31,100.989998,101.410004,99.599998,99.709999,1059900,95.021253
2014-08-01,99.540001,100.610001,99.43,99.760002,948900,95.068904
2014-08-04,99.660004,99.790001,97.93,99.599998,2034500,94.916425
2014-08-05,99.120003,99.599998,97.510002,97.800003,1209400,93.201072
2014-08-06,97.269997,97.400002,96.129997,97.25,2663800,92.676932
2014-08-07,97.760002,100.809998,97.300003,99.519997,2205300,94.840185
2014-08-08,99.940002,101.18,99.540001,100.940002,1146200,96.193417
2014-08-11,101.0,101.849998,100.800003,100.949997,750700,96.202941
2014-08-12,100.900002,101.410004,100.559998,100.790001,862000,96.050469
2014-08-13,100.800003,101.550003,100.779999,101.25,496000,96.488837
2014-08-14,101.260002,102.610001,101.260002,102.370003,684500,97.556173
2014-08-15,102.879997,103.720001,102.660004,103.040001,1186800,98.194665
2014-08-18,103.139999,103.580002,102.68,102.809998,553800,97.975477
2014-08-19,102.900002,103.949997,102.809998,103.910004,594100,99.023757
2014-08-20,103.910004,104.120003,103.269997,103.839996,777100,98.957042
2014-08-21,103.370003,104.610001,103.370003,104.010002,617900,99.119053
2014-08-22,104.0,104.379997,103.019997,103.370003,735200,98.509149
2014-08-25,104.190002,104.190002,103.279999,103.629997,759400,98.756918
2014-08-26,103.800003,104.0,102.419998,102.470001,607800,97.651469
2014-08-27,102.879997,104.040001,102.449997,103.940002,850900,99.052345
2014-08-28,103.830002,105.32,103.650002,104.879997,806500,99.948138
2014-08-29,104.760002,106.089996,104.760002,105.970001,918400,100.986886
2014-09-02,106.279999,106.449997,105.150002,105.57,1438000,100.605694
2014-09-03,105.779999,106.519997,105.620003,106.050003,606900,101.063125
2014-09-04,105.790001,106.459999,105.629997,106.110001,907500,101.120302
2014-09-05,106.089996,107.389999,106.089996,107.360001,646900,102.311522
2014-09-08,107.559998,107.809998,106.809998,107.209999,789400,102.168574
2014-09-09,106.650002,106.879997,105.57,105.709999,761300,100.73911
2014-09-10,105.349998,105.690002,104.470001,104.879997,954900,99.948138
2014-09-11,104.93,106.040001,104.449997,105.980003,653700,100.996417
2014-09-12,105.690002,105.739998,103.400002,103.610001,840000,98.737861
2014-09-15,103.849998,104.669998,103.709999,104.309998,637500,99.404942
2014-09-16,104.220001,105.449997,104.089996,105.139999,526700,100.195914
2014-09-17,106.07,106.68,104.889999,105.339996,1485000,100.386506
2014-09-18,105.410004,105.970001,104.949997,105.330002,836100,100.376981
2014-09-19,105.940002,106.099998,105.330002,106.0,1293900,101.015474
2014-09-22,105.790001,105.849998,104.809998,105.32,728800,100.36745
2014-09-23,104.239998,104.610001,104.010002,104.150002,663500,99.878367
2014-09-24,104.309998,104.699997,103.43,104.209999,601800,99.935904
2014-09-25,104.209999,104.760002,103.160004,103.25,922700,99.015278
2014-09-26,103.349998,104.040001,102.339996,103.760002,891200,99.504363
2014-09-29,103.339996,104.949997,103.160004,104.830002,918800,100.530477
2014-09-30,104.959999,106.160004,104.559998,105.379997,1144700,101.057915
2014-10-01,105.529999,106.160004,104.790001,105.07,1128000,100.760632
2014-10-02,104.910004,105.589996,104.599998,104.889999,776500,100.588014
2014-10-03,105.389999,106.949997,104.540001,106.779999,1008900,102.400497
2014-10-06,106.790001,107.349998,106.269997,106.970001,1160800,102.582706
2014-10-07,106.849998,107.279999,106.279999,106.360001,991200,101.997725
2014-10-08,106.160004,108.129997,105.970001,108.040001,1156200,103.608821
2014-10-09,108.129997,108.660004,105.629997,105.709999,1473900,101.374382
2014-10-10,106.160004,107.519997,105.550003,105.699997,1315600,101.36479
2014-10-13,105.620003,106.300003,102.379997,102.669998,2300800,98.459065
2014-10-14,102.980003,103.260002,99.32,102.0,4334300,97.816546
2014-10-15,101.410004,101.809998,98.339996,100.239998,2712800,96.128729
2014-10-16,99.269997,101.989998,98.860001,101.610001,2111900,97.442542
2014-10-17,102.080002,103.550003,101.959999,103.360001,1238200,99.120767
2014-10-20,103.449997,104.699997,103.110001,104.599998,912500,100.309908
2014-10-21,105.099998,105.940002,104.75,105.82,1087900,101.479871
2014-10-22,105.849998,107.370003,105.589996,105.839996,933500,101.499048
2014-10-23,106.800003,107.419998,106.209999,106.639999,954700,102.266239
2014-10-24,107.029999,107.959999,106.709999,107.860001,766500,103.436203
2014-10-27,107.900002,108.400002,107.25,107.760002,822400,103.340306
2014-10-28,108.040001,109.050003,107.529999,109.040001,844600,104.567807
2014-10-29,108.910004,109.699997,107.43,108.510002,724700,104.059545
2014-10-30,109.0,110.889999,108.169998,110.489998,1411500,105.958333
2014-10-31,110.980003,111.360001,109.760002,110.0,1337100,105.488432
2014-11-03,110.25,111.440002,109.760002,110.839996,905000,106.293977
2014-11-04,110.75,111.870003,109.830002,110.900002,872700,106.351521
2014-11-05,111.25,113.580002,109.639999,113.440002,1686100,108.787345
2014-11-06,113.239998,114.5,111.690002,112.839996,1704400,108.211948
2014-11-07,113.07,113.239998,112.220001,112.489998,1092700,107.876305
2014-11-10,112.389999,112.910004,112.190002,112.599998,1463000,107.981794
2014-11-11,112.839996,113.25,112.059998,112.489998,863000,107.876305
2014-11-12,111.349998,111.849998,109.760002,110.650002,1204500,106.111774
2014-11-13,110.529999,110.959999,109.230003,109.510002,973800,105.018531
2014-11-14,109.160004,109.610001,108.580002,108.669998,1164400,104.212979
2014-11-17,108.610001,110.150002,108.220001,109.980003,583000,105.469256
2014-11-18,109.959999,111.110001,109.519997,110.480003,607900,105.948748
2014-11-19,110.040001,110.5,109.529999,110.110001,517200,105.593921
2014-11-20,109.699997,110.639999,109.279999,110.260002,530700,105.73777
2014-11-21,110.75,111.419998,109.419998,110.330002,858800,105.804899
2014-11-24,110.370003,110.989998,110.050003,110.160004,1248900,105.641873
2014-11-25,110.57,111.510002,110.25,111.160004,948900,106.600859
2014-11-26,111.0,112.080002,111.0,111.669998,615400,107.089936
2014-11-28,111.709999,112.93,111.559998,111.730003,664000,107.147481
2014-12-01,111.370003,111.610001,109.199997,109.269997,1954900,104.788369
2014-12-02,108.860001,111.040001,108.400002,110.699997,1501100,106.159719
2014-12-03,110.540001,110.970001,110.239998,110.769997,968400,106.226848
2014-12-04,110.519997,111.300003,110.080002,111.099998,673000,106.543315
2014-12-05,110.040001,111.029999,109.730003,110.150002,938300,105.632281
2014-12-08,110.269997,110.93,109.290001,109.5,947700,105.008939
2014-12-09,109.150002,110.400002,108.75,109.809998,1104300,105.306222
2014-12-10,109.889999,110.190002,108.25,108.330002,952100,103.886928
2014-12-11,109.290001,110.709999,109.099998,109.43,1220000,104.94181
2014-12-12,109.129997,109.870003,107.989998,108.089996,1067700,103.656766
2014-12-15,107.099998,108.559998,105.510002,106.120003,1736600,101.76757
2014-12-16,105.959999,107.75,104.75,105.239998,1212100,100.923658
2014-12-17,105.68,107.0,105.199997,106.860001,1733000,102.477217
2014-12-18,107.120003,109.959999,106.860001,109.940002,1305900,106.086117
2014-12-19,110.169998,111.0,108.919998,110.099998,1875500,106.240504
2014-12-22,110.050003,110.900002,109.349998,110.589996,751800,106.713325
2014-12-23,110.68,111.239998,109.970001,110.330002,857800,106.462445
2014-12-24,110.519997,112.660004,110.519997,112.089996,490200,108.160744
2014-12-26,112.139999,115.029999,112.139999,114.860001,987400,110.833647
2014-12-29,114.720001,116.300003,114.720001,115.849998,1690800,111.788941
2014-12-30,115.519997,115.519997,113.169998,113.32,620300,109.34763
2014-12-31,113.459999,113.720001,111.25,111.360001,743500,107.456338
2015-01-02,111.779999,112.269997,110.690002,112.089996,716400,108.160744
2015-01-05,111.769997,112.129997,109.5,110.040001,973000,106.18261
2015-01-06,110.099998,111.790001,108.919998,109.010002,1180300,105.188717
2015-01-07,109.389999,111.209999,109.129997,110.769997,1118400,106.887016
2015-01-08,110.949997,112.18,110.949997,111.760002,747400,107.842317
2015-01-09,111.779999,111.779999,109.980003,110.75,902400,106.86772
