Date,Open_MON,High_MON,Low_MON,Close_MON,Volume_MON,AdjClose_MON
2015-12-31,98.5,99.339996,98.059998,98.519997,2516800,97.362476
2016-01-04,97.150002,97.860001,96.599998,97.790001,3238200,96.641058
2016-01-05,98.220001,98.639999,97.059998,97.279999,3384900,96.137047
2016-01-06,95.769997,97.300003,93.760002,95.209999,4990800,94.616586
2016-01-07,93.389999,94.900002,93.080002,93.580002,5861300,92.996748
2016-01-08,93.760002,94.300003,92.629997,92.790001,4604900,92.211671
2016-01-11,92.970001,93.540001,91.730003,92.279999,4666500,91.704847
2016-01-12,92.849998,93.330002,91.82,92.519997,4025800,91.943349
2016-01-13,92.989998,93.32,90.870003,91.190002,4358800,90.621644
2016-01-14,91.360001,92.779999,90.459999,92.150002,3699000,91.57566
2016-01-15,90.330002,91.760002,90.230003,90.870003,4899500,90.303639
2016-01-19,91.75,91.790001,89.839996,90.860001,6245000,90.293699
2016-01-20,89.470001,90.339996,87.290001,89.809998,4927700,89.250241
2016-01-21,90.269997,91.870003,88.790001,91.129997,3935500,90.562013
2016-01-22,92.32,93.290001,91.519997,91.870003,3188400,91.297407
2016-01-25,91.43,91.43,87.18,87.32,3687600,86.775762
2016-01-26,87.459999,88.889999,87.300003,88.5,2527000,87.948408
2016-01-27,88.010002,89.220001,87.290001,87.610001,2449200,87.063956
2016-01-28,88.349998,88.760002,87.300003,87.800003,2106700,87.252774
2016-01-29,88.25,90.599998,88.25,90.599998,3696400,90.035318
2016-02-01,89.480003,90.300003,88.32,90.129997,2606700,89.568246
2016-02-02,89.25,89.25,87.099998,87.360001,3371000,86.815514
2016-02-03,88.269997,89.5,87.18,89.5,5306500,88.942175
2016-02-04,90.379997,95.389999,89.989998,95.32,9526500,94.725901
2016-02-05,95.199997,95.940002,94.160004,94.580002,2949800,93.990515
2016-02-08,93.209999,93.910004,90.550003,91.25,2769800,90.681268
2016-02-09,91.059998,92.040001,89.839996,91.699997,2813100,91.12846
2016-02-10,91.900002,92.110001,87.379997,87.580002,3626300,87.034144
2016-02-11,85.800003,87.0,84.709999,85.690002,3526100,85.155924
2016-02-12,85.690002,87.199997,85.480003,87.029999,2276200,86.487569
2016-02-16,88.010002,88.080002,85.849998,87.940002,3073900,87.391901
2016-02-17,88.669998,89.889999,88.230003,89.639999,3164300,89.081302
2016-02-18,89.980003,90.93,89.419998,89.919998,2453600,89.359556
2016-02-19,89.690002,90.120003,88.480003,88.519997,2684500,87.96828
2016-02-22,88.519997,90.519997,88.519997,89.470001,1572800,88.912363
2016-02-23,89.309998,89.410004,87.110001,87.959999,2359500,87.411773
2016-02-24,87.18,88.779999,86.529999,88.57,1709500,88.017971
2016-02-25,89.040001,90.139999,88.120003,89.839996,1568700,89.280052
2016-02-26,90.839996,92.099998,90.360001,90.580002,2585400,90.015446
2016-02-29,90.5,91.0,89.940002,89.989998,3373100,89.429119
2016-03-01,91.339996,93.25,90.949997,92.489998,2737000,91.913537
2016-03-02,88.0,88.580002,84.919998,85.300003,10332800,84.768356
2016-03-03,85.209999,85.699997,84.25,84.940002,5487200,84.410599
2016-03-04,83.779999,86.400002,83.730003,85.889999,4825700,85.354675
2016-03-07,86.050003,88.900002,85.5,88.480003,4538200,87.928536
2016-03-08,88.150002,89.769997,87.0,88.870003,3303500,88.316105
2016-03-09,89.309998,89.870003,88.459999,88.720001,2412000,88.167038
2016-03-10,89.150002,89.150002,87.760002,88.989998,3146600,88.435352
2016-03-11,89.669998,91.169998,89.410004,90.949997,3055600,90.383135
2016-03-14,90.160004,90.57,89.099998,89.900002,2790500,89.339684
2016-03-15,88.779999,89.209999,87.349998,89.169998,2069700,88.61423
2016-03-16,88.769997,91.269997,88.5,90.709999,3532300,90.144633
2016-03-17,90.830002,93.550003,90.699997,92.919998,3932300,92.340858
2016-03-18,92.949997,93.989998,92.57,93.010002,3847000,92.430301
2016-03-21,92.5,92.57,91.150002,91.309998,2618200,90.740892
2016-03-22,90.860001,91.120003,89.419998,90.379997,5603900,89.816688
2016-03-23,90.25,90.650002,89.07,90.07,1653200,89.508622
2016-03-24,89.400002,90.139999,88.650002,90.099998,2901700,89.538434
2016-03-28,90.129997,91.43,90.059998,90.629997,2494400,90.06513
2016-03-29,90.150002,90.809998,89.43,90.660004,1863100,90.094949
2016-03-30,91.330002,92.0,90.830002,91.089996,1695200,90.522262
2016-03-31,90.639999,90.75,87.220001,87.739998,4918400,87.193143
2016-04-01,87.260002,87.980003,85.93,87.870003,3728800,87.322337
2016-04-04,87.839996,88.309998,86.959999,87.199997,2635700,86.656507
2016-04-05,87.040001,87.660004,85.779999,86.639999,2875100,86.1
2016-04-06,85.790001,87.269997,84.790001,87.0,3521300,87.0
2016-04-07,86.290001,87.080002,85.510002,86.099998,2675500,86.099998
2016-04-08,86.910004,87.629997,86.269997,86.629997,2645800,86.629997
2016-04-11,86.790001,87.459999,86.599998,86.769997,2498300,86.769997
2016-04-12,87.0,87.68,86.099998,87.419998,2222900,87.419998
2016-04-13,88.040001,89.779999,87.690002,89.739998,2940500,89.739998
2016-04-14,89.739998,89.739998,88.720001,88.949997,2404200,88.949997
2016-04-15,88.75,88.75,85.919998,88.370003,3711000,88.370003
2016-04-18,88.300003,89.309998,88.040001,88.959999,2487900,88.959999
2016-04-19,89.489998,93.43,89.309998,93.269997,5388500,93.269997
2016-04-20,93.300003,94.089996,92.160004,93.400002,4120900,93.400002
2016-04-21,93.010002,94.660004,92.940002,94.110001,4191200,94.110001
2016-04-22,93.910004,94.540001,93.190002,94.080002,3104900,94.080002
2016-04-25,93.669998,94.940002,93.480003,94.080002,3500400,94.080002
2016-04-26,94.080002,94.279999,92.730003,93.900002,2654100,93.900002
2016-04-27,93.779999,94.949997,93.470001,94.0,1909300,94.0
2016-04-28,92.870003,94.949997,92.800003,94.269997,2044100,94.269997
2016-04-29,94.120003,94.830002,93.290001,93.68,2348700,93.68
2016-05-02,93.849998,95.879997,93.540001,95.650002,3034500,95.650002
2016-05-03,94.300003,95.0,93.480003,93.870003,3556700,93.870003
2016-05-04,93.519997,93.519997,91.269997,91.650002,2123600,91.650002
2016-05-05,92.07,92.410004,89.529999,89.660004,2536400,89.660004
2016-05-06,89.519997,90.650002,89.260002,89.75,2321000,89.75
2016-05-09,89.519997,89.910004,88.93,89.029999,2442400,89.029999
2016-05-10,89.239998,91.599998,88.760002,91.18,2934800,91.18
2016-05-11,91.209999,91.550003,90.32,90.339996,1799600,90.339996
2016-05-12,100.300003,100.849998,96.080002,97.919998,17819800,97.919998
2016-05-13,98.0,100.470001,97.699997,99.940002,6029800,99.940002
2016-05-16,99.389999,99.629997,97.980003,98.279999,2636600,98.279999
2016-05-17,97.870003,100.5,97.510002,97.720001,4039500,97.720001
2016-05-18,97.699997,98.199997,96.830002,97.129997,3215800,97.129997
2016-05-19,102.389999,103.459999,100.400002,100.550003,12120200,100.550003
2016-05-20,99.949997,102.900002,99.949997,101.519997,3702800,101.519997
2016-05-23,108.440002,109.370003,105.900002,106.0,13392300,106.0
2016-05-24,106.800003,109.540001,106.669998,109.300003,18045700,109.300003
2016-05-25,111.419998,113.0,110.32,111.68,13167100,111.68
2016-05-26,111.900002,112.019997,109.470001,109.620003,5006600,109.620003
2016-05-27,109.589996,110.220001,108.099998,109.489998,4713700,109.489998
2016-05-31,110.559998,113.220001,109.940002,112.470001,9795300,112.470001
2016-06-01,112.239998,112.449997,110.25,110.980003,4420700,110.980003
2016-06-02,111.529999,111.529999,109.650002,110.360001,5791000,110.360001
2016-06-03,110.650002,111.610001,109.690002,111.0,4948600,111.0
