Date,Open_DUK,High_DUK,Low_DUK,Close_DUK,Volume_DUK,AdjClose_DUK
2014-02-20,71.760002,72.120003,71.43,71.739998,3481800,65.17776
2014-02-21,71.610001,72.220001,71.459999,71.489998,2926100,64.950629
2014-02-24,71.5,72.110001,71.089996,71.110001,2522500,64.605391
2014-02-25,71.089996,71.809998,70.940002,71.029999,2615100,64.532707
2014-02-26,71.120003,71.330002,70.720001,70.879997,3431200,64.396426
2014-02-27,70.760002,71.07,70.25,70.43,2480900,63.987592
2014-02-28,70.400002,71.169998,70.349998,70.879997,2931100,64.396426
2014-03-03,70.589996,71.050003,70.0,70.050003,2508400,63.642354
2014-03-04,70.540001,70.580002,69.879997,70.120003,2626700,63.70595
2014-03-05,70.150002,70.709999,69.949997,70.110001,2192700,63.696863
2014-03-06,70.25,70.279999,69.620003,70.029999,3589600,63.624179
2014-03-07,69.900002,70.190002,69.410004,70.059998,3668800,63.651434
2014-03-10,69.879997,70.07,69.389999,69.620003,2542800,63.251687
2014-03-11,69.790001,69.849998,69.019997,69.470001,2764700,63.115406
2014-03-12,69.43,70.389999,69.410004,70.360001,3202400,63.923995
2014-03-13,70.389999,70.989998,70.269997,70.57,3912500,64.114785
2014-03-14,70.489998,71.129997,70.339996,70.699997,2939200,64.232891
2014-03-17,70.959999,71.360001,70.5,71.099998,3401200,64.596303
2014-03-18,71.190002,71.230003,69.980003,70.239998,4195700,63.814969
2014-03-19,70.0,70.150002,68.199997,68.709999,5175100,62.424923
2014-03-20,68.610001,69.260002,68.099998,69.169998,4275400,62.842845
2014-03-21,69.739998,69.970001,69.019997,69.080002,4560600,62.761081
2014-03-24,68.610001,69.440002,68.610001,69.32,3001400,62.979126
2014-03-25,69.410004,70.089996,69.230003,69.919998,3099700,63.524241
2014-03-26,69.949997,70.25,69.440002,69.5,3294200,63.142661
2014-03-27,69.650002,70.459999,69.25,70.419998,3027800,63.978504
2014-03-28,70.43,70.5,69.919998,70.440002,3083000,63.996679
2014-03-31,70.669998,71.290001,70.559998,71.220001,3099100,64.705329
2014-04-01,71.389999,71.389999,70.489998,70.669998,2507200,64.205636
2014-04-02,70.669998,70.669998,70.110001,70.260002,1976000,63.833144
2014-04-03,70.489998,70.75,70.199997,70.449997,1674900,64.005759
2014-04-04,70.690002,71.459999,70.470001,70.489998,2831100,64.042101
2014-04-07,70.589996,71.669998,70.470001,71.139999,4313700,64.632645
2014-04-08,71.059998,72.550003,70.559998,72.510002,5126400,65.87733
2014-04-09,72.400002,72.5,71.129997,71.82,4726000,65.250444
2014-04-10,71.879997,72.5,71.410004,71.589996,2982500,65.04148
2014-04-11,71.529999,72.279999,71.360001,71.839996,2751000,65.268612
2014-04-14,72.050003,72.379997,71.629997,72.07,2119600,65.477576
2014-04-15,72.059998,72.82,71.989998,72.809998,3372100,66.149885
2014-04-16,73.0,73.239998,72.559998,73.230003,2591500,66.531471
2014-04-17,72.910004,73.529999,72.309998,72.57,2851800,65.93184
2014-04-21,72.639999,73.07,72.099998,72.459999,1808100,65.831901
2014-04-22,72.360001,72.910004,71.989998,72.790001,2210400,66.131717
2014-04-23,72.82,73.610001,72.580002,72.610001,2491200,65.968182
2014-04-24,72.599998,73.339996,72.150002,73.059998,2121100,66.377016
2014-04-25,73.080002,74.050003,73.080002,74.0,2546600,67.231035
2014-04-28,74.0,74.860001,73.75,74.800003,3717400,67.957859
2014-04-29,74.739998,75.129997,74.309998,74.529999,2617600,67.712553
2014-04-30,74.589996,75.059998,74.459999,74.489998,3001700,67.676211
2014-05-01,74.599998,74.779999,73.720001,74.580002,2267600,67.757982
2014-05-02,74.25,74.25,72.480003,72.860001,4505100,66.195314
2014-05-05,72.860001,73.599998,72.760002,73.519997,2776800,66.794938
2014-05-06,73.260002,73.559998,72.860001,73.07,2847200,66.386104
2014-05-07,73.120003,73.910004,72.910004,73.82,2520200,67.067499
2014-05-08,73.769997,73.769997,72.589996,72.839996,3008600,66.177139
2014-05-09,72.82,73.040001,71.839996,71.980003,3813600,65.395812
2014-05-12,72.209999,72.339996,71.559998,71.760002,3618000,65.195935
2014-05-13,72.019997,72.220001,71.550003,71.720001,3120000,65.159593
2014-05-14,71.139999,71.720001,70.849998,71.269997,2578600,65.462699
2014-05-15,71.410004,72.199997,71.32,71.379997,2668100,65.563736
2014-05-16,71.32,71.620003,71.059998,71.349998,2023300,65.536182
2014-05-19,71.260002,71.379997,69.949997,70.300003,3489800,64.571743
2014-05-20,70.389999,70.800003,69.730003,70.089996,2656200,64.378849
2014-05-21,70.25,70.389999,69.779999,69.93,1885300,64.231889
2014-05-22,70.010002,70.639999,70.010002,70.550003,1834700,64.801372
2014-05-23,70.449997,70.93,70.239998,70.279999,1523300,64.553369
2014-05-27,71.059998,71.260002,70.43,70.459999,2299100,64.718702
2014-05-28,70.480003,70.919998,70.449997,70.760002,2230100,64.99426
2014-05-29,70.900002,70.980003,70.370003,70.93,1817700,65.150406
2014-05-30,70.739998,71.110001,70.410004,71.080002,2531000,65.288185
2014-06-02,70.949997,71.150002,70.610001,70.849998,1919200,65.076923
2014-06-03,70.830002,70.900002,70.269997,70.699997,2420400,64.939144
2014-06-04,70.599998,71.040001,70.410004,71.010002,1998200,65.223889
2014-06-05,70.870003,71.849998,70.790001,71.730003,2472900,65.885223
2014-06-06,71.709999,71.940002,71.25,71.339996,2145200,65.526995
2014-06-09,71.129997,71.260002,70.599998,70.860001,2299600,65.08611
2014-06-10,70.699997,71.040001,70.419998,70.510002,2362500,64.764631
2014-06-11,70.389999,70.589996,69.589996,69.629997,3554400,63.956332
2014-06-12,69.620003,70.739998,68.809998,70.580002,4287000,64.828927
2014-06-13,70.43,70.989998,70.050003,70.830002,2599900,65.058556
2014-06-16,71.110001,71.82,70.809998,71.120003,2666000,65.324927
2014-06-17,70.839996,70.889999,70.25,70.709999,2325700,64.948332
2014-06-18,70.68,72.43,70.580002,72.410004,3447500,66.509815
2014-06-19,72.480003,73.400002,71.360001,73.230003,4881800,67.262998
2014-06-20,73.269997,73.32,72.220001,72.32,4002400,66.427144
2014-06-23,72.389999,72.510002,71.82,72.349998,2527700,66.454699
2014-06-24,72.389999,72.57,72.190002,72.360001,2350700,66.463886
2014-06-25,72.220001,73.110001,72.120003,73.040001,2983300,67.088478
2014-06-26,72.900002,73.209999,72.75,73.169998,2259000,67.207882
2014-06-27,72.889999,73.879997,72.720001,73.699997,2173700,67.694695
2014-06-30,73.769997,74.389999,73.540001,74.190002,2854400,68.144774
2014-07-01,74.199997,74.239998,73.510002,73.629997,1998700,67.630399
2014-07-02,73.5,73.550003,71.879997,72.220001,4515700,66.335294
2014-07-03,71.949997,71.949997,70.809998,71.389999,3496500,65.572923
2014-07-07,71.25,71.709999,71.129997,71.580002,3140000,65.747444
2014-07-08,71.720001,72.720001,71.639999,72.32,3182400,66.427144
2014-07-09,72.18,72.519997,71.699997,72.110001,1993500,66.234257
2014-07-10,72.029999,72.739998,72.029999,72.389999,2001700,66.49144
2014-07-11,72.5,72.690002,72.110001,72.160004,1863000,66.280185
2014-07-14,72.209999,72.32,71.519997,71.540001,2358300,65.710702
2014-07-15,71.620003,72.400002,71.620003,72.029999,2253700,66.160774
2014-07-16,72.099998,72.489998,71.699997,72.419998,1894100,66.518995
2014-07-17,72.699997,72.830002,72.099998,72.360001,3007900,66.463886
2014-07-18,72.599998,73.18,72.089996,73.110001,2604800,67.152774
2014-07-21,72.919998,73.610001,72.830002,73.360001,2043300,67.382403
2014-07-22,73.43,73.540001,73.150002,73.290001,2016700,67.318107
2014-07-23,73.290001,73.5,73.099998,73.400002,1677100,67.419144
2014-07-24,73.5,74.309998,73.449997,74.029999,2240800,67.997807
2014-07-25,73.849998,74.18,73.099998,73.209999,2142900,67.244624
2014-07-28,73.309998,74.480003,73.230003,74.389999,3281100,68.328474
2014-07-29,74.400002,74.480003,73.760002,73.980003,2236300,67.951886
2014-07-30,74.029999,74.199997,72.580002,73.050003,2782200,67.097665
2014-07-31,72.610001,73.099998,72.059998,72.129997,3249000,66.252624
2014-08-01,72.239998,73.370003,72.150002,72.940002,3960200,66.996627
2014-08-04,72.93,72.970001,70.860001,72.199997,4511200,66.31692
2014-08-05,71.519997,72.199997,70.669998,70.980003,3111600,65.196335
2014-08-06,70.870003,70.900002,69.480003,69.839996,7066800,64.149219
2014-08-07,70.279999,71.57,70.050003,70.599998,3607400,64.847294
2014-08-08,70.949997,71.769997,70.93,71.75,2756900,65.90359
2014-08-11,72.0,72.25,71.5,71.580002,2116800,65.747444
2014-08-12,71.639999,71.919998,71.260002,71.379997,2847600,65.563736
2014-08-13,70.800003,71.120003,70.419998,70.93,2141900,65.884197
2014-08-14,70.959999,72.099998,70.959999,72.080002,3587200,66.95239
2014-08-15,71.879997,72.699997,71.849998,72.089996,2981800,66.961674
2014-08-18,72.300003,72.650002,71.919998,72.089996,1826000,66.961674
2014-08-19,72.169998,72.919998,72.040001,72.879997,2188000,67.695476
2014-08-20,72.580002,72.849998,72.309998,72.760002,2073300,67.584017
2014-08-21,72.809998,73.389999,72.639999,73.040001,2020900,67.844097
2014-08-22,73.480003,73.849998,72.599998,72.870003,2518100,67.686192
2014-08-25,73.18,73.519997,72.919998,72.980003,1795200,67.788368
2014-08-26,72.93,73.129997,72.230003,72.32,2118900,67.175315
2014-08-27,72.449997,72.959999,72.330002,72.93,1890000,67.741922
2014-08-28,72.629997,73.440002,72.57,73.309998,1872700,68.094887
2014-08-29,73.410004,74.0,73.349998,73.989998,2985100,68.726513
2014-09-02,74.019997,74.089996,73.089996,73.449997,4079200,68.224927
2014-09-03,73.610001,74.089996,73.5,73.860001,2121400,68.605764
2014-09-04,73.669998,74.239998,73.470001,74.019997,2247900,68.754378
2014-09-05,74.050003,74.910004,74.0,74.900002,3010900,69.571781
2014-09-08,74.610001,74.949997,74.300003,74.889999,3403400,69.562491
2014-09-09,74.599998,74.75,73.739998,73.790001,3669300,68.540744
2014-09-10,73.650002,73.760002,73.160004,73.389999,2977000,68.169197
2014-09-11,73.760002,74.489998,73.5,74.459999,2865400,69.16308
2014-09-12,74.129997,74.279999,72.949997,73.059998,3826100,67.862671
2014-09-15,73.349998,73.699997,73.160004,73.440002,2300300,68.215643
2014-09-16,73.940002,74.589996,73.849998,74.349998,3483900,69.060904
2014-09-17,74.639999,74.82,73.959999,74.300003,2991900,69.014465
2014-09-18,74.480003,74.550003,73.25,73.480003,3476900,68.252799
2014-09-19,73.800003,74.470001,73.650002,74.379997,4045600,69.088769
2014-09-22,74.0,74.330002,73.480003,73.870003,3061600,68.615054
2014-09-23,73.849998,74.239998,73.610001,73.669998,3157900,68.429278
2014-09-24,73.730003,73.900002,73.400002,73.709999,2160500,68.466433
2014-09-25,73.669998,74.18,73.650002,73.959999,4234700,68.698649
2014-09-26,73.889999,74.260002,73.309998,74.080002,2988200,68.810115
2014-09-29,73.690002,74.190002,73.43,74.190002,2041500,68.91229
2014-09-30,74.260002,75.209999,74.029999,74.769997,4188600,69.451025
2014-10-01,75.050003,75.730003,74.860001,75.300003,5296800,69.943328
2014-10-02,75.220001,75.769997,74.889999,74.989998,3516100,69.655375
2014-10-03,75.019997,75.279999,74.330002,75.169998,2670700,69.822571
2014-10-06,75.419998,75.589996,74.830002,75.07,1814200,69.729686
2014-10-07,75.07,75.959999,74.870003,75.209999,3057600,69.859726
2014-10-08,75.370003,77.110001,75.209999,77.050003,3963000,71.568836
2014-10-09,77.0,77.660004,76.300003,76.389999,3471900,70.955784
2014-10-10,76.75,77.589996,76.720001,76.830002,3985700,71.364486
2014-10-13,76.699997,78.410004,76.639999,77.410004,4942800,71.903227
2014-10-14,77.910004,79.809998,77.379997,78.870003,5818900,73.259365
2014-10-15,78.440002,79.639999,77.440002,78.900002,6592100,73.28723
2014-10-16,78.010002,78.510002,77.040001,78.169998,5226200,72.609158
2014-10-17,78.25,78.589996,77.050003,78.43,3517500,72.850664
2014-10-20,78.57,79.639999,78.559998,79.5,2503200,73.844546
2014-10-21,79.650002,79.739998,78.970001,79.080002,3715900,73.454426
2014-10-22,79.209999,80.349998,79.110001,80.160004,3736100,74.457598
2014-10-23,80.360001,80.5,79.660004,80.07,2946900,74.373997
2014-10-24,80.139999,80.550003,80.050003,80.300003,2846500,74.587639
2014-10-27,80.379997,81.139999,80.300003,80.610001,2045500,74.875584
2014-10-28,80.699997,80.830002,79.68,80.720001,3206300,74.977759
2014-10-29,80.639999,81.239998,79.559998,80.269997,2701300,74.559767
2014-10-30,80.599998,82.339996,80.370003,82.290001,3293300,76.436072
2014-10-31,82.5,82.68,81.339996,82.150002,3229600,76.306032
2014-11-03,82.230003,82.599998,81.849998,82.379997,2347200,76.519667
2014-11-04,82.440002,82.800003,81.839996,82.230003,2402100,76.380343
2014-11-05,82.470001,83.900002,82.0,83.5,5372500,77.559995
2014-11-06,82.730003,82.949997,81.07,81.169998,6788300,75.395744
2014-11-07,81.199997,82.089996,81.019997,82.080002,3273200,76.241012
2014-11-10,82.099998,83.040001,82.07,82.809998,2582500,76.919078
2014-11-11,82.620003,83.099998,82.360001,82.660004,2740400,76.779754
2014-11-12,81.019997,81.449997,79.650002,79.849998,5524300,74.889915
2014-11-13,80.040001,80.489998,78.709999,78.989998,4119200,74.083335
2014-11-14,78.550003,79.510002,78.550003,79.110001,3204600,74.195884
2014-11-17,79.169998,80.480003,79.089996,80.300003,2983100,75.311966
2014-11-18,80.449997,80.879997,79.879997,80.309998,3762500,75.32134
2014-11-19,80.199997,80.68,79.690002,80.379997,2756400,75.386991
2014-11-20,80.379997,80.82,80.080002,80.169998,2114100,75.190037
2014-11-21,80.699997,80.730003,79.239998,79.769997,5247700,74.814883
2014-11-24,80.059998,80.220001,79.010002,79.029999,5065100,74.120851
2014-11-25,79.169998,79.290001,78.510002,79.150002,4188600,74.2334
2014-11-26,79.309998,79.93,79.309998,79.690002,1990600,74.739857
2014-11-28,80.0,81.589996,79.940002,80.900002,2393300,75.874694
2014-12-01,80.389999,82.739998,80.160004,82.0,5087200,76.906364
2014-12-02,81.839996,82.540001,81.370003,82.339996,3174600,77.22524
2014-12-03,82.120003,82.459999,81.519997,81.970001,2207300,76.878228
2014-12-04,82.010002,82.480003,81.769997,82.349998,2533800,77.234621
2014-12-05,81.489998,81.690002,80.230003,80.730003,3577200,75.715256
2014-12-08,80.910004,82.099998,80.910004,81.629997,3740300,76.559345
2014-12-09,81.400002,82.330002,81.18,82.18,3871300,77.075183
2014-12-10,82.169998,83.169998,82.040001,82.25,3936100,77.140834
2014-12-11,82.580002,83.510002,82.559998,82.889999,2956600,77.741078
2014-12-12,82.519997,83.519997,82.360001,82.690002,3339500,77.553505
2014-12-15,82.690002,82.910004,81.080002,81.139999,4389300,76.099784
2014-12-16,81.260002,82.029999,80.209999,80.620003,3606600,75.612088
2014-12-17,81.110001,81.639999,80.360001,81.370003,3382100,76.3155
2014-12-18,81.379997,83.010002,81.199997,83.010002,4349700,77.853627
2014-12-19,83.129997,83.599998,82.669998,82.849998,4738100,77.703562
2014-12-22,83.07,83.739998,82.839996,83.610001,2688100,78.416355
2014-12-23,83.769997,84.209999,83.489998,83.68,2022200,78.482006
2014-12-24,83.82,85.220001,83.82,84.970001,2407400,79.691876
2014-12-26,85.129997,86.43,85.120003,85.809998,2982900,80.479694
2014-12-29,85.75,87.290001,85.699997,86.830002,4068700,81.436338
2014-12-30,86.830002,86.830002,84.540001,84.699997,2983900,79.438643
2014-12-31,84.82,85.160004,83.5,83.540001,2802400,78.350703
2015-01-02,83.540001,84.230003,83.089996,84.050003,2266200,78.829026
