Date,Open_DFS,High_DFS,Low_DFS,Close_DFS,Volume_DFS,AdjClose_DFS
2013-10-21,54.279999,54.450001,53.470001,53.740002,3333200,51.123791
2013-10-22,52.5,53.919998,51.459999,51.799999,8052900,49.278233
2013-10-23,51.77,51.959999,51.049999,51.290001,3438500,48.793063
2013-10-24,51.540001,51.889999,51.380001,51.439999,3500000,48.935758
2013-10-25,51.529999,51.66,50.93,51.0,4253000,48.51718
2013-10-28,51.009998,51.950001,50.66,51.700001,3181500,49.183103
2013-10-29,51.849998,52.91,51.790001,52.540001,4463800,49.982209
2013-10-30,52.740002,53.130001,52.310001,52.459999,2973300,49.906102
2013-10-31,52.43,52.490002,51.759998,51.880001,2715200,49.35434
2013-11-01,51.869999,52.209999,51.84,52.0,2260800,49.468497
2013-11-04,52.830002,52.939999,52.27,52.419998,2173600,49.868049
2013-11-05,51.970001,52.32,51.459999,51.919998,2420900,49.581561
2013-11-06,52.27,52.740002,52.049999,52.639999,3167300,50.269134
2013-11-07,52.759998,52.919998,52.040001,52.040001,3673200,49.696159
2013-11-08,52.16,52.32,51.68,52.259998,3556900,49.906248
2013-11-11,52.349998,52.470001,51.91,52.119999,2726200,49.772554
2013-11-12,51.84,51.98,50.740002,50.919998,6580400,48.6266
2013-11-13,50.630001,50.98,50.220001,50.919998,6352700,48.6266
2013-11-14,51.0,51.75,50.959999,51.720001,2611000,49.390572
2013-11-15,51.849998,52.400002,51.75,52.389999,3030800,50.030394
2013-11-18,52.490002,52.68,51.75,51.93,2456900,49.591113
2013-11-19,51.84,52.23,51.560001,51.689999,2335100,49.361921
2013-11-20,51.900002,52.09,51.419998,51.5,1519700,49.180479
2013-11-21,51.700001,52.23,51.330002,52.209999,2479500,49.858501
2013-11-22,52.389999,52.5,52.02,52.400002,1913900,50.039945
2013-11-25,52.639999,53.380001,52.5,53.220001,2646700,50.823013
2013-11-26,53.330002,53.439999,52.849998,53.040001,2815100,50.65112
2013-11-27,53.259998,53.400002,52.799999,53.27,1856900,50.87076
2013-11-29,53.380001,53.700001,53.169998,53.299999,1127700,50.899408
2013-12-02,53.490002,53.759998,52.75,52.889999,2530300,50.507874
2013-12-03,51.970001,52.630001,51.619999,51.810001,3360600,49.476518
2013-12-04,51.509998,52.32,51.25,52.110001,2793600,49.763006
2013-12-05,52.049999,52.290001,51.779999,51.919998,2709500,49.581561
2013-12-06,52.470001,53.0,52.419998,52.77,2229200,50.39328
2013-12-09,52.91,53.580002,52.880001,53.470001,2783300,51.061753
2013-12-10,53.349998,53.459999,52.93,53.209999,2412800,50.813461
2013-12-11,52.549999,53.459999,52.549999,52.68,4144200,50.307333
2013-12-12,52.790001,53.049999,52.25,52.59,2729900,50.221387
2013-12-13,52.93,53.369999,52.619999,53.02,2671800,50.63202
2013-12-16,54.220001,54.220001,53.130001,53.720001,2557500,51.300493
2013-12-17,53.869999,53.900002,53.07,53.349998,2562100,50.947155
2013-12-18,53.549999,54.529999,52.610001,54.450001,3576500,51.997614
2013-12-19,54.279999,54.450001,53.700001,53.900002,2045500,51.472387
2013-12-20,53.939999,54.110001,53.68,54.0,4133100,51.567881
2013-12-23,54.330002,54.330002,53.779999,54.02,1648300,51.586981
2013-12-24,54.040001,54.459999,54.009998,54.360001,1152900,51.911668
2013-12-26,54.630001,54.91,54.369999,54.599998,2038300,52.140856
2013-12-27,54.580002,54.720001,54.27,54.5,1072100,52.045362
2013-12-30,54.599998,55.119999,54.599998,55.07,1683700,52.589689
2013-12-31,55.150002,56.200001,55.150002,55.950001,2405000,53.430055
2014-01-02,55.790001,56.0,55.139999,55.360001,2756600,52.866628
2014-01-03,55.34,55.560001,54.970001,55.07,1972000,52.589689
2014-01-06,55.119999,55.48,54.349998,54.360001,2169200,51.911668
2014-01-07,54.68,55.040001,54.41,54.73,3311800,52.265002
2014-01-08,54.950001,55.23,54.669998,54.759998,2459700,52.29365
2014-01-09,55.029999,55.169998,54.720001,55.119999,2280800,52.637436
2014-01-10,55.18,55.549999,55.130001,55.41,2393500,52.914376
2014-01-13,55.349998,55.52,53.529999,53.66,3339800,51.243194
2014-01-14,53.939999,54.810001,53.459999,54.779999,2600600,52.312749
2014-01-15,55.080002,55.130001,54.549999,54.849998,2553900,52.379596
2014-01-16,54.75,54.959999,54.110001,54.27,1814900,51.825721
2014-01-17,54.400002,54.400002,53.040001,53.41,4672500,51.004454
2014-01-21,53.889999,54.049999,53.18,53.290001,4044400,50.88986
2014-01-22,53.48,53.849998,53.290001,53.66,3007800,51.243194
2014-01-23,53.220001,53.419998,51.779999,52.400002,5046000,50.039945
2014-01-24,54.75,55.5,53.75,53.880001,8977700,51.453287
2014-01-27,54.049999,54.5,53.290001,53.310001,5278600,50.90896
2014-01-28,54.200001,55.34,53.880001,55.290001,5231500,52.799781
2014-01-29,54.75,55.080002,53.779999,53.98,3837200,51.548782
2014-01-30,54.439999,54.799999,53.880001,54.779999,3250800,52.312749
2014-01-31,53.77,54.439999,53.599998,53.650002,3233400,51.233646
2014-02-03,53.66,53.73,52.16,52.209999,4658600,49.858501
2014-02-04,52.25,52.529999,51.880001,52.240002,3466700,50.07899
2014-02-05,52.060001,52.860001,51.630001,52.73,2997600,50.548718
2014-02-06,53.060001,53.990002,52.77,53.970001,3245500,51.737424
2014-02-07,54.189999,55.330002,54.130001,55.25,4011700,52.964474
2014-02-10,55.200001,55.799999,54.889999,55.630001,2410300,53.328755
2014-02-11,55.540001,55.939999,55.389999,55.68,3451900,53.376686
2014-02-12,55.700001,55.919998,55.549999,55.779999,2612400,53.472548
2014-02-13,55.400002,56.200001,55.130001,56.169998,2282600,53.846414
2014-02-14,57.130001,57.209999,56.540001,56.919998,3170500,54.565389
2014-02-18,57.0,57.630001,56.740002,57.560001,2728100,55.178917
2014-02-19,57.25,57.82,56.790001,56.849998,2576600,54.498285
2014-02-20,56.82,57.540001,56.490002,57.07,2620600,54.709185
2014-02-21,57.139999,57.470001,56.630001,56.709999,2624100,54.364077
2014-02-24,57.91,57.91,56.950001,57.439999,2786300,55.063879
2014-02-25,57.299999,57.470001,56.619999,56.959999,3476200,54.603735
2014-02-26,57.290001,57.57,56.450001,56.779999,3654700,54.431181
2014-02-27,56.799999,57.130001,56.32,56.48,3536500,54.143592
2014-02-28,56.599998,57.93,56.5,57.380001,3874000,55.006363
2014-03-03,56.959999,57.369999,56.66,57.049999,3102700,54.690012
2014-03-04,57.759998,58.23,57.59,58.139999,2943800,55.734922
2014-03-05,58.07,58.52,57.77,58.34,2246400,55.92665
2014-03-06,58.439999,59.060001,58.389999,58.77,2291800,56.338862
2014-03-07,59.080002,59.700001,58.799999,59.279999,3033500,56.827763
2014-03-10,59.139999,59.509998,58.790001,59.41,2285900,56.952387
2014-03-11,59.470001,59.470001,58.419998,58.599998,2736100,56.175893
2014-03-12,58.43,58.790001,58.169998,58.599998,2180600,56.175893
2014-03-13,58.779999,58.830002,57.16,57.279999,3430000,54.910497
2014-03-14,57.080002,57.759998,56.66,57.169998,2303300,54.805047
2014-03-17,57.380001,58.060001,57.240002,57.68,2933600,55.293952
2014-03-18,57.77,58.02,57.080002,57.18,2960700,54.814636
2014-03-19,57.32,57.970001,57.0,57.669998,3350200,55.284364
2014-03-20,57.549999,58.740002,57.25,58.720001,2915300,56.290931
2014-03-21,59.490002,60.0,57.5,57.759998,8520100,55.370641
2014-03-24,58.009998,58.25,57.5,57.84,3800600,55.447333
2014-03-25,58.07,58.299999,57.389999,57.43,2652200,55.054294
2014-03-26,57.68,57.790001,56.689999,56.709999,2750600,54.364077
2014-03-27,56.52,57.200001,56.310001,57.080002,2456400,54.718774
2014-03-28,57.189999,57.849998,56.889999,57.509998,1793200,55.130983
2014-03-31,57.939999,58.580002,57.900002,58.189999,2319400,55.782853
2014-04-01,58.34,59.150002,58.23,59.080002,2891400,56.63604
2014-04-02,59.040001,59.299999,58.759998,59.18,2551600,56.731902
2014-04-03,59.25,59.529999,58.810001,59.450001,2655100,56.990733
2014-04-04,59.720001,59.740002,58.34,58.389999,3559800,55.974581
2014-04-07,58.259998,58.310001,56.68,56.700001,4304900,54.354492
2014-04-08,56.529999,56.66,55.77,56.450001,4976500,54.114834
2014-04-09,56.669998,57.27,56.220001,57.220001,2688700,54.852982
2014-04-10,57.279999,57.330002,55.650002,55.709999,2919900,53.405444
2014-04-11,55.169998,55.98,54.349998,55.150002,2834000,52.868612
2014-04-14,55.740002,55.919998,54.669998,55.279999,3737100,52.993231
2014-04-15,55.450001,56.040001,54.509998,55.5,3189300,53.204132
2014-04-16,56.0,56.52,55.77,56.52,2198400,54.181938
2014-04-17,56.66,57.119999,56.18,56.860001,3527100,54.507873
2014-04-21,56.73,57.18,56.720001,56.77,2991500,54.421596
2014-04-22,56.77,56.860001,56.490002,56.669998,3774400,54.325731
2014-04-23,55.66,56.84,55.66,56.279999,3565100,53.951864
2014-04-24,56.619999,56.82,55.799999,56.25,3520700,53.923107
2014-04-25,56.189999,56.209999,55.099998,55.529999,3407700,53.23289
2014-04-28,55.880001,56.110001,54.919998,55.59,4138100,53.290409
2014-04-29,55.810001,56.09,55.5,55.740002,3195300,53.434205
2014-04-30,55.669998,56.049999,55.360001,55.900002,2798700,53.587586
2014-05-01,55.759998,56.080002,55.32,56.02,3234700,53.702621
2014-05-02,56.16,56.790001,56.099998,56.490002,3274200,54.15318
2014-05-05,56.189999,56.57,55.849998,56.400002,2110900,54.066903
2014-05-06,56.0,56.259998,55.599998,55.619999,1955200,53.547024
2014-05-07,55.799999,56.77,55.779999,56.73,2353200,54.615655
2014-05-08,56.630001,57.759998,56.509998,57.549999,3294000,55.405093
2014-05-09,57.48,57.740002,56.93,57.540001,2104200,55.395467
2014-05-12,57.849998,58.48,57.830002,58.279999,1768400,56.107885
2014-05-13,58.240002,58.369999,56.43,57.52,2308400,55.376212
2014-05-14,57.369999,57.560001,56.82,56.889999,1909700,54.769692
2014-05-15,56.689999,56.77,55.939999,56.580002,2126000,54.471248
2014-05-16,56.459999,56.509998,55.830002,56.419998,1846400,54.317207
2014-05-19,56.389999,56.889999,56.25,56.84,1319200,54.721556
2014-05-20,56.799999,56.830002,56.049999,56.369999,1570400,54.269072
2014-05-21,56.68,56.98,56.450001,56.82,1187600,54.702301
2014-05-22,56.759998,57.209999,56.610001,57.049999,1453300,54.923728
2014-05-23,57.220001,57.349998,56.990002,57.279999,1001000,55.145156
2014-05-27,57.48,58.18,57.400002,58.080002,1538400,55.915342
2014-05-28,58.139999,58.900002,58.009998,58.720001,2460200,56.531489
2014-05-29,59.0,59.0,58.349998,58.68,1672400,56.492979
2014-05-30,58.619999,59.240002,58.610001,59.130001,2478300,56.926208
2014-06-02,59.130001,59.59,59.060001,59.57,1889400,57.349807
2014-06-03,59.220001,59.639999,59.060001,59.52,2887100,57.301672
2014-06-04,59.259998,59.830002,59.259998,59.810001,1745100,57.580864
2014-06-05,59.970001,60.279999,59.330002,59.990002,2306700,57.754156
2014-06-06,60.27,61.77,60.099998,61.740002,2849600,59.438933
2014-06-09,61.630001,62.279999,61.599998,61.759998,3380600,59.458184
2014-06-10,61.779999,61.970001,61.32,61.830002,1854600,59.525579
2014-06-11,61.470001,61.84,61.169998,61.43,2254200,59.140485
2014-06-12,61.389999,61.599998,61.02,61.27,1528600,58.986449
2014-06-13,61.439999,61.490002,60.709999,61.02,1911300,58.745766
2014-06-16,60.759998,61.360001,60.400002,61.150002,2156600,58.870922
2014-06-17,61.139999,61.759998,60.900002,61.610001,2003700,59.313777
2014-06-18,61.450001,62.060001,61.09,62.0,1984000,59.689241
2014-06-19,61.700001,62.150002,61.630001,61.950001,1842900,59.641105
2014-06-20,62.290001,62.619999,62.209999,62.439999,3458700,60.112841
2014-06-23,62.349998,62.41,62.0,62.169998,1642800,59.852903
2014-06-24,62.040001,62.310001,61.52,61.560001,1924200,59.265641
2014-06-25,61.43,61.900002,61.150002,61.759998,2056900,59.458184
2014-06-26,61.66,61.860001,61.099998,61.77,1841800,59.467814
2014-06-27,61.619999,62.099998,61.5,61.98,2439500,59.669986
2014-06-30,61.790001,62.279999,61.73,61.98,1947400,59.669986
2014-07-01,62.360001,63.330002,62.32,62.889999,2678500,60.54607
2014-07-02,62.610001,62.98,62.599998,62.830002,1942000,60.488308
2014-07-03,63.119999,63.48,63.119999,63.25,1120600,60.892653
2014-07-07,62.740002,63.220001,62.669998,63.080002,1834100,60.728991
2014-07-08,62.740002,62.919998,62.040001,62.209999,2270700,59.891413
2014-07-09,62.41,63.099998,62.400002,63.02,2000200,60.671226
2014-07-10,62.529999,63.189999,62.25,62.66,2251400,60.324642
2014-07-11,62.48,62.73,62.060001,62.560001,1790500,60.228371
2014-07-14,63.169998,63.200001,62.380001,62.68,2455600,60.343897
2014-07-15,62.779999,63.57,62.75,63.43,2791100,61.065945
2014-07-16,63.59,64.110001,63.330002,64.019997,2788100,61.633952
2014-07-17,63.740002,64.440002,63.689999,63.919998,3778500,61.53768
2014-07-18,64.25,64.25,63.459999,63.810001,2338900,61.431783
2014-07-21,63.549999,63.599998,63.150002,63.299999,1708500,60.940789
2014-07-22,63.77,64.269997,63.740002,64.059998,2690200,61.672462
2014-07-23,63.709999,63.82,62.66,62.889999,3454300,60.54607
2014-07-24,63.09,63.34,62.709999,63.259998,2957600,60.902279
2014-07-25,62.830002,63.0,62.5,62.610001,2456700,60.276507
2014-07-28,62.720001,62.91,62.23,62.790001,2337000,60.449798
2014-07-29,62.82,62.990002,62.34,62.34,2254000,60.016569
2014-07-30,62.73,62.830002,61.73,62.549999,3269200,60.218742
2014-07-31,62.110001,62.240002,61.040001,61.060001,2635700,58.784276
2014-08-01,60.790001,60.889999,59.959999,60.119999,3455500,57.879308
2014-08-04,60.349998,60.580002,60.119999,60.459999,2145100,58.206636
2014-08-05,59.93,60.189999,59.43,59.59,2876600,57.597702
2014-08-06,59.220001,59.919998,59.18,59.82,2660400,57.820011
2014-08-07,59.93,60.02,59.0,59.150002,2852800,57.172414
2014-08-08,59.349998,60.080002,59.080002,60.049999,1659200,58.042321
2014-08-11,60.34,60.700001,60.18,60.290001,1735700,58.274299
2014-08-12,60.200001,60.630001,60.110001,60.57,2285800,58.544936
2014-08-13,60.939999,61.189999,60.790001,61.09,1765300,59.047551
2014-08-14,61.02,61.299999,60.619999,60.810001,1925400,58.776914
2014-08-15,60.990002,61.18,60.130001,60.369999,2423400,58.351622
2014-08-18,60.869999,61.09,60.639999,61.060001,1585800,59.018556
2014-08-19,61.119999,61.349998,61.07,61.240002,1176100,59.192538
2014-08-20,61.27,62.25,61.139999,62.119999,2320200,60.043114
2014-08-21,62.25,62.599998,61.91,62.439999,1818200,60.352415
2014-08-22,62.34,62.700001,61.98,62.029999,1498400,59.956123
2014-08-25,62.450001,63.16,62.369999,62.66,1377200,60.565061
2014-08-26,62.720001,62.82,62.509998,62.599998,1168600,60.507065
2014-08-27,62.860001,62.860001,62.48,62.73,1586200,60.63272
2014-08-28,62.310001,62.610001,62.130001,62.41,958800,60.323419
2014-08-29,62.66,62.860001,62.279999,62.369999,2391100,60.284755
2014-09-02,62.84,63.669998,62.75,63.470001,2323100,61.347981
2014-09-03,63.790001,63.849998,63.279999,63.599998,1903900,61.473632
2014-09-04,63.720001,64.040001,63.279999,63.41,1675800,61.289986
2014-09-05,63.439999,63.790001,63.209999,63.759998,1210500,61.628282
2014-09-08,63.529999,63.959999,63.240002,63.540001,1395600,61.41564
2014-09-09,63.400002,63.919998,62.900002,62.939999,1992300,60.835698
2014-09-10,63.0,63.529999,62.93,62.990002,1575800,60.884029
2014-09-11,62.580002,63.0,62.540001,62.740002,1851400,60.642388
2014-09-12,62.740002,62.790001,62.209999,62.43,2487500,60.342751
2014-09-15,62.540001,62.880001,62.299999,62.779999,1924200,60.681048
2014-09-16,62.73,63.66,62.529999,63.419998,1929400,61.29965
2014-09-17,63.540001,65.800003,63.490002,64.660004,5639000,62.498197
2014-09-18,65.150002,65.919998,65.07,65.589996,2719000,63.397097
2014-09-19,65.889999,65.980003,65.220001,65.300003,3089700,63.116799
2014-09-22,65.019997,65.470001,64.910004,65.169998,1896500,62.991141
2014-09-23,65.099998,65.110001,64.379997,64.379997,1595000,62.227553
2014-09-24,64.389999,64.949997,64.260002,64.870003,1313600,62.701176
2014-09-25,64.730003,64.75,63.650002,63.650002,1742400,61.521963
2014-09-26,63.740002,65.160004,63.73,64.970001,2169300,62.797831
2014-09-29,64.029999,64.599998,63.73,64.449997,2003700,62.295212
2014-09-30,64.32,64.669998,64.089996,64.389999,2420800,62.23722
2014-10-01,64.260002,64.389999,63.43,63.529999,2206200,61.405973
2014-10-02,63.470001,64.029999,62.799999,63.68,2337700,61.550959
2014-10-03,64.239998,64.959999,64.239998,64.830002,1952100,62.662512
2014-10-06,65.400002,65.529999,64.589996,64.93,1843900,62.759167
2014-10-07,64.459999,64.470001,63.48,63.48,1969500,61.357645
2014-10-08,63.610001,64.870003,63.07,64.830002,2912700,62.662512
2014-10-09,64.809998,64.959999,63.470001,63.509998,2533000,61.386641
2014-10-10,63.560001,64.139999,62.82,62.82,1780100,60.719711
2014-10-13,62.959999,63.060001,61.849998,61.919998,2377200,59.8498
2014-10-14,62.029999,63.110001,62.029999,62.669998,2750600,60.574725
2014-10-15,61.540001,62.450001,60.41,62.07,3583900,59.994786
2014-10-16,61.02,62.23,60.439999,61.82,2829800,59.753145
2014-10-17,62.509998,63.220001,62.0,62.450001,3178400,60.362083
2014-10-20,62.450001,62.849998,62.32,62.700001,2386800,60.603724
2014-10-21,63.18,64.610001,63.029999,64.379997,2819300,62.227553
2014-10-22,61.279999,62.439999,60.689999,61.009998,7526300,58.970224
2014-10-23,61.91,62.27,61.650002,61.889999,3325100,59.820804
2014-10-24,61.990002,62.41,61.790001,62.34,2042500,60.25576
2014-10-27,62.299999,62.419998,61.93,62.240002,2504900,60.159104
2014-10-28,62.720001,63.23,62.369999,63.119999,2150500,61.00968
2014-10-29,63.09,63.52,62.540001,62.959999,2819200,60.85503
2014-10-30,63.27,63.48,62.580002,62.84,3600600,60.739043
2014-10-31,63.77,63.919998,63.07,63.779999,4198400,61.647614
2014-11-03,63.950001,64.25,63.68,63.75,2063600,61.618618
2014-11-04,63.580002,64.360001,63.439999,64.199997,3372900,62.288066
2014-11-05,64.690002,64.980003,64.190002,64.830002,3521800,62.899308
2014-11-06,65.029999,65.730003,64.730003,65.690002,2526300,63.733697
2014-11-07,65.660004,66.099998,65.510002,66.029999,1948600,64.063568
2014-11-10,66.029999,66.339996,65.82,66.339996,1795500,64.364334
2014-11-11,66.449997,66.75,66.169998,66.379997,1774700,64.403144
2014-11-12,66.0,66.300003,65.720001,66.010002,1618900,64.044167
2014-11-13,65.459999,66.059998,64.739998,65.239998,3301800,63.297094
2014-11-14,64.970001,65.349998,64.849998,64.980003,1885600,63.044843
2014-11-17,64.669998,65.309998,64.459999,65.239998,2221900,63.297094
2014-11-18,65.150002,65.5,64.959999,64.980003,2098600,63.044843
2014-11-19,64.970001,64.970001,64.099998,64.400002,2397700,62.482114
2014-11-20,64.010002,64.639999,63.75,64.18,3115100,62.268664
2014-11-21,64.800003,65.139999,64.199997,64.309998,2633500,62.39479
2014-11-24,64.480003,65.339996,64.480003,65.160004,2269800,63.219482
2014-11-25,65.339996,65.599998,65.169998,65.339996,1996400,63.394115
2014-11-26,65.459999,65.540001,64.720001,64.970001,2099700,63.035138
2014-11-28,64.93,65.639999,64.889999,65.550003,1643600,63.597867
2014-12-01,65.540001,65.620003,65.040001,65.25,1758900,63.306799
2014-12-02,65.110001,65.5,65.010002,65.410004,1937600,63.462037
2014-12-03,65.330002,65.699997,64.919998,65.18,1835700,63.238884
2014-12-04,65.160004,65.269997,64.709999,64.959999,1794000,63.025434
2014-12-05,65.129997,65.599998,64.709999,64.849998,3295200,62.918709
2014-12-08,64.849998,65.440002,64.620003,64.940002,3643800,63.006033
2014-12-09,64.199997,64.860001,64.089996,64.660004,2628600,62.734373
2014-12-10,64.589996,64.800003,63.040001,63.139999,4133900,61.259636
2014-12-11,63.279999,64.089996,63.060001,63.220001,3651600,61.337255
2014-12-12,62.790001,63.220001,61.790001,61.810001,2904900,59.969246
2014-12-15,62.049999,62.400002,60.810001,61.23,3769700,59.406517
2014-12-16,60.75,61.400002,60.150002,60.419998,4330400,58.620638
2014-12-17,60.580002,62.5,60.439999,62.419998,3939700,60.561077
2014-12-18,63.360001,65.059998,63.23,65.010002,5198000,63.073948
2014-12-19,65.309998,65.690002,64.690002,65.089996,4376700,63.15156
2014-12-22,65.110001,65.669998,64.650002,65.660004,3099500,63.704592
2014-12-23,66.330002,66.580002,66.029999,66.169998,1733900,64.199398
2014-12-24,66.260002,66.489998,65.919998,65.949997,668000,63.985949
2014-12-26,66.220001,66.720001,66.080002,66.269997,1122600,64.296419
2014-12-29,66.080002,66.699997,66.059998,66.190002,1164400,64.218807
2014-12-30,66.150002,66.5,65.959999,66.32,1162500,64.344933
2014-12-31,66.449997,66.610001,65.459999,65.489998,1505200,63.539649
2015-01-02,65.93,66.019997,64.709999,65.360001,1648700,63.413523
2015-01-05,65.080002,65.099998,63.689999,63.900002,2175900,61.997004
2015-01-06,64.07,64.099998,62.25,62.400002,2944200,60.541676
2015-01-07,62.889999,63.669998,62.779999,63.330002,2382200,61.44398
2015-01-08,64.010002,64.699997,63.849998,64.349998,2046600,62.4336
2015-01-09,64.349998,64.620003,63.279999,63.32,2585900,61.434275
2015-01-12,63.52,63.700001,62.580002,63.02,1731800,61.14321
