Date,Open_GILD,High_GILD,Low_GILD,Close_GILD,Volume_GILD,AdjClose_GILD
2014-01-09,74.230003,75.059998,73.769997,74.300003,8825500,73.072273
2014-01-10,75.0,75.040001,73.519997,74.870003,8471300,73.632854
2014-01-13,75.150002,75.279999,72.599998,73.139999,9130400,71.931437
2014-01-14,73.550003,75.169998,72.82,74.989998,11265200,73.750866
2014-01-15,75.220001,75.410004,74.43,75.230003,10223900,73.986906
2014-01-16,75.389999,79.019997,75.300003,77.900002,20728500,76.612785
2014-01-17,77.889999,79.059998,77.440002,78.400002,11843300,77.104523
2014-01-21,79.75,81.580002,79.419998,81.580002,13026200,80.231977
2014-01-22,83.720001,84.400002,81.889999,82.18,17385400,80.822061
2014-01-23,81.800003,82.279999,80.910004,82.150002,10756500,80.792558
2014-01-24,81.760002,82.68,79.75,80.620003,13269300,79.287841
2014-01-27,80.760002,80.760002,77.589996,78.860001,13638100,77.556921
2014-01-28,80.599998,81.169998,79.82,80.669998,10284700,79.337011
2014-01-29,80.010002,81.089996,78.959999,79.849998,10140000,78.530561
2014-01-30,80.699997,82.199997,80.650002,81.519997,10162700,80.172964
2014-01-31,79.970001,81.75,79.349998,80.650002,10819500,79.317344
2014-02-03,81.769997,81.860001,78.589996,78.830002,14336700,77.527418
2014-02-04,80.18,82.059998,79.849998,82.019997,15478300,80.664702
2014-02-05,81.980003,82.0,76.709999,78.150002,23469100,76.858654
2014-02-06,78.5,79.5,76.260002,76.5,17193800,75.235917
2014-02-07,77.650002,78.809998,75.699997,78.75,16074200,77.448738
2014-02-10,79.339996,81.129997,78.800003,80.980003,10487600,79.641893
2014-02-11,81.120003,82.040001,80.889999,81.800003,12608600,80.448343
2014-02-12,82.25,82.93,81.610001,82.0,9490300,80.645036
2014-02-13,81.099998,82.620003,80.900002,82.550003,8964800,81.18595
2014-02-14,82.809998,82.849998,80.629997,81.209999,10425700,79.868089
2014-02-18,81.919998,83.980003,81.669998,83.809998,15019700,82.425125
2014-02-19,83.650002,83.800003,82.300003,82.699997,9752400,81.333466
2014-02-20,82.699997,83.199997,81.879997,82.809998,8962700,81.441649
2014-02-21,83.540001,83.620003,82.580002,82.589996,11015000,81.225283
2014-02-24,82.989998,84.059998,82.800003,83.57,9098200,82.189093
2014-02-25,84.139999,84.879997,83.07,83.949997,8351300,82.562811
2014-02-26,84.050003,84.5,83.309998,83.809998,11908500,82.425125
2014-02-27,83.650002,84.0,82.5,83.650002,11003900,82.267772
2014-02-28,83.790001,84.199997,81.800003,82.790001,12503600,81.421982
2014-03-03,82.790001,82.900002,81.0,81.449997,12024000,80.104121
2014-03-04,82.860001,83.360001,82.559998,82.940002,8220800,81.569505
2014-03-05,83.019997,83.440002,82.730003,82.870003,6590400,81.500662
2014-03-06,83.220001,83.419998,78.5,79.919998,21950000,78.599404
2014-03-07,81.209999,81.349998,77.809998,79.580002,20459900,78.265025
2014-03-10,79.400002,80.300003,78.349998,80.230003,8661900,78.904286
2014-03-11,80.349998,80.57,79.32,79.839996,10569900,78.520724
2014-03-12,79.360001,80.300003,78.620003,79.720001,9671400,78.402711
2014-03-13,80.260002,80.470001,77.559998,78.010002,10600700,76.720968
2014-03-14,76.989998,77.099998,74.550003,75.050003,18775000,73.80988
2014-03-17,75.959999,76.860001,75.080002,75.449997,14099000,74.203264
2014-03-18,75.540001,78.059998,75.510002,77.769997,10327000,76.484929
2014-03-19,78.199997,78.599998,76.010002,76.540001,11155700,75.275257
2014-03-20,76.5,76.650002,74.860001,75.529999,12148300,74.281944
2014-03-21,75.669998,76.199997,70.849998,72.07,36979700,70.879118
2014-03-24,72.540001,72.889999,68.809998,72.129997,29285300,70.938124
2014-03-25,72.599998,74.300003,71.900002,73.029999,19176900,71.823254
2014-03-26,73.720001,75.010002,72.769997,72.779999,15708700,71.577385
2014-03-27,72.379997,73.339996,70.589996,71.410004,17749700,70.230028
2014-03-28,70.620003,71.110001,67.629997,68.550003,29246100,67.417286
2014-03-31,69.169998,71.0,69.169998,70.860001,18594900,69.689113
2014-04-01,73.339996,73.879997,72.139999,73.639999,19497100,72.423175
2014-04-02,75.160004,75.25,73.339996,73.959999,15992800,72.737887
2014-04-03,75.160004,75.18,72.290001,74.0,15989400,72.777227
2014-04-04,74.910004,75.25,71.519997,72.199997,19387500,71.006967
2014-04-07,71.919998,73.730003,70.720001,72.230003,16037200,71.036478
2014-04-08,71.709999,71.709999,69.279999,70.010002,25269000,68.85316
2014-04-09,70.5,71.290001,69.860001,70.650002,20688600,69.482584
2014-04-10,70.800003,71.230003,64.809998,65.480003,43152600,64.398015
2014-04-11,64.190002,68.940002,63.5,66.029999,35988700,64.938922
2014-04-14,67.790001,68.389999,65.739998,66.790001,17988000,65.686366
2014-04-15,67.550003,69.139999,65.589996,68.169998,21802600,67.04356
2014-04-16,69.32,69.889999,68.339996,69.279999,17266400,68.135219
2014-04-17,69.370003,70.639999,69.089996,70.0,17548400,68.843323
2014-04-21,70.379997,71.989998,69.400002,71.599998,17973500,70.416883
2014-04-22,72.860001,73.260002,71.849998,72.860001,29207300,71.656065
2014-04-23,75.730003,75.879997,73.760002,73.860001,35411800,72.639541
2014-04-24,74.93,75.0,71.629997,74.080002,22098100,72.855907
2014-04-25,74.019997,74.879997,73.43,73.900002,22726800,72.678881
2014-04-28,74.849998,76.800003,72.769997,74.080002,22497800,72.855907
2014-04-29,74.669998,76.379997,74.0,76.239998,15865700,74.980211
2014-04-30,76.150002,78.669998,75.489998,78.489998,20165300,77.193032
2014-05-01,78.620003,79.889999,77.830002,79.019997,15970200,77.714274
2014-05-02,79.300003,79.5,76.650002,77.709999,16772700,76.425922
2014-05-05,76.730003,79.910004,76.629997,79.830002,14085700,78.510894
2014-05-06,79.739998,79.919998,78.230003,78.32,10990500,77.025843
2014-05-07,79.0,79.230003,76.800003,78.769997,14664700,77.468405
2014-05-08,78.879997,80.279999,78.199997,78.730003,13777000,77.429072
2014-05-09,78.809998,79.790001,78.0,79.760002,9017400,78.442051
2014-05-12,80.230003,80.730003,79.169998,80.349998,11254300,79.022299
2014-05-13,80.489998,80.709999,80.010002,80.300003,8515500,78.973129
2014-05-14,80.400002,81.610001,79.610001,80.970001,10735800,79.632056
2014-05-15,81.019997,81.419998,79.459999,80.099998,12705000,78.77643
2014-05-16,80.300003,80.839996,79.220001,80.800003,10525700,79.464867
2014-05-19,80.709999,82.099998,80.5,82.050003,10159200,80.694212
2014-05-20,82.040001,82.470001,80.720001,81.139999,10553900,79.799246
2014-05-21,81.260002,81.980003,80.68,81.809998,9042000,80.458173
2014-05-22,81.629997,83.699997,81.559998,82.900002,10879000,81.530165
2014-05-23,82.43,82.5,80.75,80.940002,13588000,79.602553
2014-05-27,82.080002,82.949997,81.120003,82.160004,10994500,80.802395
2014-05-28,82.019997,82.870003,81.75,81.860001,8522900,80.507349
2014-05-29,82.010002,82.650002,81.809998,82.080002,7904300,80.723715
2014-05-30,81.769997,82.099998,80.470001,81.209999,11058500,79.868089
2014-06-02,81.32,81.800003,80.75,81.550003,7598000,80.202474
2014-06-03,81.269997,82.82,81.209999,82.550003,8249600,81.18595
2014-06-04,82.260002,83.290001,82.019997,83.019997,9055500,81.648178
2014-06-05,83.459999,83.459999,82.449997,82.800003,8423500,81.431819
2014-06-06,83.239998,83.239998,81.720001,82.389999,9104500,81.028591
2014-06-09,81.389999,81.5,78.5,79.010002,23319200,77.704444
2014-06-10,79.279999,79.940002,78.739998,79.540001,11293800,78.225685
2014-06-11,79.360001,81.800003,79.309998,80.82,11865400,79.484533
2014-06-12,80.800003,81.57,80.330002,80.580002,7080000,79.248501
2014-06-13,80.68,81.099998,79.870003,80.720001,7695100,79.386187
2014-06-16,80.870003,81.389999,80.410004,80.769997,7356500,79.435357
2014-06-17,80.730003,80.870003,79.559998,79.790001,11141300,78.471554
2014-06-18,79.849998,79.989998,78.830002,79.470001,10436400,78.156842
2014-06-19,79.470001,80.5,78.879997,79.779999,10967200,78.461717
2014-06-20,80.139999,81.550003,79.68,81.199997,14042000,79.858252
2014-06-23,81.269997,82.230003,80.580002,80.800003,7481800,79.464867
2014-06-24,80.949997,82.050003,80.459999,80.809998,7274100,79.474697
2014-06-25,80.860001,81.849998,80.599998,81.800003,8664300,80.448343
2014-06-26,81.900002,82.209999,80.900002,82.18,6920700,80.822061
2014-06-27,82.220001,83.379997,81.650002,82.940002,10397800,81.569505
2014-06-30,82.849998,84.449997,82.629997,82.910004,10882500,81.540002
2014-07-01,83.370003,85.489998,83.32,85.290001,11599400,83.880673
2014-07-02,85.550003,87.879997,85.379997,87.099998,13949300,85.660762
2014-07-03,87.699997,88.400002,87.050003,87.900002,9126100,86.447546
2014-07-07,88.059998,88.599998,86.989998,87.209999,11474000,85.768945
2014-07-08,86.839996,87.519997,86.029999,87.110001,11727100,85.670599
2014-07-09,87.25,88.959999,87.190002,88.68,10397200,87.214656
2014-07-10,87.18,89.25,86.309998,88.940002,9521200,87.470362
2014-07-11,88.900002,89.980003,88.25,88.730003,11268700,87.263833
2014-07-14,89.129997,90.269997,88.839996,89.849998,10729000,88.365321
2014-07-15,90.029999,90.739998,88.190002,89.0,13756100,87.529368
2014-07-16,89.400002,89.440002,85.82,87.0,14259700,85.562416
2014-07-17,86.400002,88.169998,84.75,85.07,14942500,83.664307
2014-07-18,85.730003,89.75,85.300003,89.190002,13236100,87.716231
2014-07-21,89.800003,90.980003,88.809998,88.860001,13822000,87.391682
2014-07-22,89.32,89.900002,88.580002,89.330002,12302900,87.853917
2014-07-23,90.099998,90.730003,89.290001,90.339996,17694800,88.847222
2014-07-24,91.559998,92.970001,89.889999,90.540001,23546700,89.043922
2014-07-25,90.68,90.779999,88.699997,89.839996,13059400,88.355484
2014-07-28,90.099998,91.730003,89.93,91.459999,14066500,89.948718
2014-07-29,92.099998,93.25,91.599998,92.989998,13989000,91.453435
2014-07-30,94.300003,94.339996,93.559998,93.790001,10753800,92.240219
2014-07-31,93.0,93.370003,91.25,91.550003,13429400,90.037235
2014-08-01,91.0,92.599998,90.690002,91.5,11992900,89.988058
2014-08-04,92.0,92.889999,91.519997,92.18,11030000,90.656822
2014-08-05,92.25,93.080002,91.599998,92.269997,10250800,90.745331
2014-08-06,91.5,93.019997,91.089996,92.790001,11016200,91.256743
2014-08-07,93.550003,93.639999,91.660004,92.050003,8804600,90.528973
2014-08-08,91.839996,92.540001,90.82,92.449997,9820800,90.922357
2014-08-11,93.139999,93.309998,92.519997,92.919998,8575000,91.384592
2014-08-12,92.699997,93.379997,92.510002,93.360001,10587800,91.817324
2014-08-13,93.5,94.610001,93.339996,93.980003,13033200,92.427082
2014-08-14,94.580002,96.370003,94.239998,96.360001,12344200,94.767752
2014-08-15,98.419998,99.489998,97.019997,99.489998,19714200,97.846029
2014-08-18,100.440002,101.5,100.080002,100.720001,14755700,99.055708
2014-08-19,101.43,101.650002,99.330002,101.279999,16300900,99.606452
2014-08-20,100.709999,102.57,100.610001,100.790001,12590600,99.124551
2014-08-21,101.0,102.309998,100.860001,102.269997,9799500,100.580092
2014-08-22,103.019997,105.160004,102.610001,103.959999,13255900,102.242169
2014-08-25,105.110001,107.529999,105.110001,107.449997,19882000,105.674498
2014-08-26,108.059998,108.720001,104.769997,106.269997,18799900,104.513996
2014-08-27,106.550003,108.769997,105.760002,107.410004,16164800,105.635165
2014-08-28,107.0,108.110001,106.739998,107.510002,10301600,105.733511
2014-08-29,107.900002,108.239998,106.779999,107.559998,11318200,105.782681
2014-09-02,108.169998,109.5,107.610001,109.360001,15275700,107.552941
2014-09-03,110.0,110.639999,108.339996,109.43,14388400,107.621784
2014-09-04,109.809998,110.0,106.269997,106.860001,13757500,105.094251
2014-09-05,106.400002,106.5,97.540001,105.360001,36078400,103.619036
2014-09-08,104.949997,106.849998,104.739998,106.529999,11930900,104.769702
2014-09-09,106.900002,106.980003,104.32,105.889999,14085700,104.140278
2014-09-10,106.199997,108.230003,105.760002,108.220001,11246400,106.431779
2014-09-11,108.0,108.489998,105.800003,106.389999,10470000,104.632016
2014-09-12,106.169998,106.900002,102.900002,103.660004,15854600,101.94713
2014-09-15,101.900002,102.099998,99.330002,100.989998,18163900,99.321243
2014-09-16,99.849998,104.970001,99.230003,104.760002,14933000,103.028952
2014-09-17,104.57,105.790001,101.900002,103.839996,18455700,102.124149
2014-09-18,104.629997,106.5,104.099998,105.93,16347900,104.179618
2014-09-19,107.75,107.889999,105.510002,105.959999,22238400,104.209121
2014-09-22,106.010002,107.57,104.620003,105.470001,12319400,103.727219
2014-09-23,104.709999,106.209999,104.550003,105.389999,10700400,103.64854
2014-09-24,106.25,108.809998,106.019997,108.709999,14781400,106.91368
2014-09-25,108.919998,110.589996,106.410004,107.339996,15402400,105.566315
2014-09-26,108.900002,109.010002,106.760002,108.379997,10856700,106.589131
2014-09-29,107.589996,108.68,106.449997,107.510002,8072100,105.733511
2014-09-30,107.480003,108.0,105.860001,106.449997,11622700,104.691022
2014-10-01,106.989998,107.589996,105.190002,105.589996,11659400,103.845232
2014-10-02,105.0,105.910004,103.610001,104.559998,11527500,102.832253
2014-10-03,105.550003,107.349998,104.709999,106.519997,10294700,104.759865
2014-10-06,107.220001,107.449997,104.82,105.129997,11278300,103.392834
2014-10-07,104.849998,105.300003,102.540001,104.290001,9757300,102.566717
2014-10-08,104.300003,108.970001,104.040001,108.870003,16545000,107.071039
2014-10-09,108.419998,108.620003,105.720001,105.849998,13174600,104.100938
2014-10-10,105.389999,107.5,103.0,103.730003,19704500,102.015973
2014-10-13,104.489998,104.57,101.360001,101.440002,14578900,99.763812
2014-10-14,102.0,102.879997,94.269997,97.18,27245100,95.574202
2014-10-15,95.0,97.769997,91.730003,96.160004,23835100,94.57106
2014-10-16,94.389999,100.0,93.279999,96.879997,19881400,95.279156
2014-10-17,98.620003,102.32,98.620003,100.75,17539000,99.085211
2014-10-20,101.150002,103.589996,100.82,102.209999,11887100,100.521085
2014-10-21,104.050003,106.669998,103.459999,106.669998,12267900,104.907388
2014-10-22,106.510002,107.0,104.080002,106.089996,13763100,104.33697
2014-10-23,106.639999,108.18,105.5,107.18,13872600,105.408963
2014-10-24,107.529999,111.470001,106.599998,110.709999,15125700,108.880632
2014-10-27,110.769997,112.989998,108.870003,112.589996,11505500,110.729564
2014-10-28,113.25,114.129997,112.260002,113.449997,16043500,111.575354
2014-10-29,109.849998,113.43,108.0,110.720001,21151500,108.890469
2014-10-30,110.720001,114.349998,110.599998,114.220001,13796700,112.332635
2014-10-31,115.900002,116.830002,110.760002,112.0,22070000,110.149317
2014-11-03,112.309998,112.800003,108.809998,109.980003,15356600,108.162698
2014-11-04,109.620003,110.650002,108.970001,109.720001,10206800,107.906993
2014-11-05,110.870003,110.910004,105.75,106.050003,15459500,104.297637
2014-11-06,106.940002,108.449997,106.099998,106.940002,13149400,105.17293
2014-11-07,108.900002,108.949997,106.330002,106.449997,12663700,104.691022
2014-11-10,109.07,109.370003,106.660004,107.019997,21412900,105.251603
2014-11-11,107.480003,108.720001,106.669998,108.010002,12206500,106.225249
2014-11-12,107.760002,107.809998,105.699997,106.900002,12797200,105.13359
2014-11-13,106.959999,107.050003,103.510002,104.199997,20876700,102.478201
2014-11-14,103.5,103.790001,100.0,102.059998,23550400,100.373563
2014-11-17,101.099998,102.160004,100.300003,100.440002,17094700,98.780336
2014-11-18,101.690002,103.970001,100.82,103.709999,20163300,101.996299
2014-11-19,103.199997,103.32,101.010002,102.339996,13862500,100.648935
2014-11-20,101.949997,103.379997,100.300003,100.589996,20024800,98.927852
2014-11-21,102.209999,102.510002,100.080002,100.580002,16763700,98.918022
2014-11-24,101.110001,102.300003,99.440002,100.599998,17108200,98.937688
2014-11-25,100.949997,101.379997,98.370003,101.110001,20640200,99.439263
2014-11-26,101.25,101.550003,99.830002,100.300003,11536500,98.64265
2014-11-28,100.989998,101.330002,99.699997,100.32,7552700,98.662316
2014-12-01,100.0,101.989998,99.769997,100.550003,14516100,98.888519
2014-12-02,101.169998,102.779999,101.019997,102.190002,15464900,100.501419
2014-12-03,103.040001,103.080002,99.860001,100.879997,17620800,99.21306
2014-12-04,100.769997,102.029999,99.860001,101.82,12052800,100.13753
2014-12-05,102.290001,105.449997,102.150002,104.589996,18127600,102.861756
2014-12-08,105.050003,107.580002,104.919998,105.559998,13754200,103.815729
2014-12-09,103.809998,106.0,102.220001,105.910004,11330900,104.159951
2014-12-10,105.889999,106.760002,104.470001,104.839996,11903000,103.107625
2014-12-11,105.230003,106.900002,104.0,104.309998,10962200,102.586384
2014-12-12,103.470001,106.400002,103.339996,104.129997,11245100,102.409358
2014-12-15,105.239998,105.940002,102.370003,103.160004,16206000,101.455392
2014-12-16,102.639999,102.910004,100.389999,100.459999,13047100,98.800002
2014-12-17,100.470001,102.739998,99.559998,102.400002,13557600,100.707948
2014-12-18,104.480003,105.709999,103.660004,105.540001,14285600,103.796062
2014-12-19,105.889999,109.489998,104.639999,108.449997,21210300,106.657974
2014-12-22,96.730003,98.07,92.449997,92.900002,72464200,91.364926
2014-12-23,93.410004,93.5,85.949997,89.449997,61035200,87.971929
2014-12-24,88.980003,92.669998,88.860001,91.290001,21196200,89.781529
2014-12-26,92.760002,94.360001,92.309998,93.790001,17649600,92.240219
2014-12-29,96.07,97.419998,95.400002,97.300003,20634000,95.692222
2014-12-30,97.739998,98.239998,95.07,95.279999,18488400,93.705596
2014-12-31,96.0,96.75,94.239998,94.260002,13879000,92.702454
2015-01-02,95.139999,96.650002,94.519997,94.910004,12340200,93.341715
2015-01-05,95.239998,98.730003,93.18,96.790001,27530400,95.190647
