Date,Open_ABBV,High_ABBV,Low_ABBV,Close_ABBV,Volume_ABBV,AdjClose_ABBV
2013-07-31,44.84,45.91,44.810001,45.48,6020600,41.437509
2013-08-01,45.139999,45.900002,45.040001,45.25,3652400,41.227953
2013-08-02,45.110001,45.419998,44.810001,45.32,3190700,41.291731
2013-08-05,45.049999,45.369999,44.48,44.709999,2953500,40.73595
2013-08-06,44.419998,44.990002,44.419998,44.880001,4980600,40.890842
2013-08-07,44.700001,44.860001,44.220001,44.57,3299400,40.608395
2013-08-08,44.860001,45.18,44.610001,45.060001,2892400,41.054843
2013-08-09,44.900002,45.0,44.470001,44.709999,3290800,40.73595
2013-08-12,44.709999,45.200001,44.389999,45.040001,3826400,41.03662
2013-08-13,45.119999,45.18,44.68,44.93,2791800,40.936397
2013-08-14,44.849998,45.23,44.450001,44.580002,2990500,40.617508
2013-08-15,44.599998,44.619999,43.130001,43.209999,4363100,39.369278
2013-08-16,42.939999,43.139999,42.419998,43.0,6093300,39.177945
2013-08-19,43.009998,43.810001,42.950001,43.369999,3326900,39.515056
2013-08-20,43.290001,43.48,42.849998,42.970001,2803000,39.150612
2013-08-21,42.82,42.880001,42.25,42.310001,4118800,38.549277
2013-08-22,42.400002,43.099998,42.290001,42.919998,4077700,39.105054
2013-08-23,43.009998,43.5,42.849998,43.43,2738100,39.569724
2013-08-26,43.43,43.740002,43.189999,43.450001,3493400,39.587947
2013-08-27,43.02,43.09,42.599998,42.630001,4473000,38.840833
2013-08-28,42.529999,42.810001,42.349998,42.560001,3009700,38.777055
2013-08-29,42.32,43.09,42.259998,42.619999,2788900,38.83172
2013-08-30,42.759998,43.029999,42.299999,42.610001,3170700,38.82261
2013-09-03,43.0,43.279999,42.310001,42.59,2925600,38.804388
2013-09-04,42.599998,43.139999,42.59,43.130001,3190700,39.296391
2013-09-05,43.029999,43.66,43.0,43.509998,3355500,39.642612
2013-09-06,43.529999,44.349998,42.889999,43.889999,3992200,39.988836
2013-09-09,43.880001,44.439999,43.5,44.43,3287500,40.480839
2013-09-10,44.580002,44.810001,44.099998,44.779999,4282300,40.799728
2013-09-11,44.810001,44.970001,44.389999,44.950001,3441700,40.95462
2013-09-12,44.84,44.950001,44.5,44.700001,2597900,40.726841
2013-09-13,44.709999,44.889999,44.43,44.889999,2273500,40.899951
2013-09-16,45.32,45.950001,45.189999,45.82,3531700,41.747289
2013-09-17,45.919998,47.700001,45.860001,47.599998,7293800,43.369072
2013-09-18,47.189999,48.419998,46.880001,47.919998,6689400,43.660629
2013-09-19,48.209999,48.23,47.310001,47.400002,5326500,43.186852
2013-09-20,47.439999,48.0,47.330002,47.84,10495300,43.587741
2013-09-23,47.560001,47.560001,46.93,47.099998,3179500,42.913515
2013-09-24,46.950001,46.950001,45.939999,45.98,7162700,41.893067
2013-09-25,46.09,46.16,45.02,45.330002,4571900,41.300844
2013-09-26,45.330002,45.619999,44.810001,45.0,5033900,41.000175
2013-09-27,44.869999,44.900002,44.02,44.330002,6617300,40.389729
2013-09-30,44.52,44.950001,44.029999,44.73,5818400,40.754173
2013-10-01,44.810001,45.900002,44.810001,45.799999,4159700,41.729066
2013-10-02,45.34,45.970001,45.119999,45.950001,4056800,41.865735
2013-10-03,45.599998,46.34,45.099998,46.009998,7020800,41.920399
2013-10-04,46.18,46.880001,46.0,46.799999,4141400,42.640181
2013-10-07,46.119999,46.98,46.09,46.09,4703700,41.99329
2013-10-08,46.290001,46.32,44.389999,44.52,7091500,40.56284
2013-10-09,44.720001,45.310001,44.32,44.810001,5113000,40.827064
2013-10-10,45.099998,45.68,44.509998,45.68,3967500,41.994603
2013-10-11,45.700001,45.700001,44.959999,45.650002,2985700,41.967024
2013-10-14,45.209999,46.450001,45.07,46.330002,3377300,42.592163
2013-10-15,46.049999,46.380001,45.75,46.080002,3533300,42.362333
2013-10-16,46.310001,47.27,46.200001,47.060001,4399900,43.263267
2013-10-17,46.950001,48.32,46.950001,48.169998,7242400,44.283711
2013-10-18,48.380001,48.950001,47.77,48.330002,9212900,44.430806
2013-10-21,48.080002,48.549999,47.759998,48.349998,4713200,44.449189
2013-10-22,48.389999,49.310001,48.110001,49.0,6937500,45.046749
2013-10-23,48.759998,48.860001,48.279999,48.330002,4130300,44.430806
2013-10-24,48.630001,48.98,47.740002,47.93,5077900,44.063076
2013-10-25,49.099998,49.830002,48.560001,49.299999,6956800,45.322545
2013-10-28,49.130001,49.970001,48.970001,49.419998,5555000,45.432863
2013-10-29,49.48,50.200001,49.48,49.790001,5022900,45.773014
2013-10-30,49.57,49.57,48.720001,48.799999,4011600,44.862884
2013-10-31,48.68,49.0,48.439999,48.450001,4563700,44.541123
2013-11-01,48.639999,49.330002,48.5,48.959999,3866900,45.009976
2013-11-04,49.189999,49.189999,48.0,48.759998,4095600,44.826111
2013-11-05,48.59,48.759998,48.029999,48.169998,4095400,44.283711
2013-11-06,48.5,48.740002,48.0,48.049999,4308100,44.173393
2013-11-07,48.169998,48.360001,47.18,47.240002,4444900,43.428745
2013-11-08,47.130001,48.099998,46.830002,48.029999,5190900,44.155007
2013-11-11,48.23,48.669998,48.189999,48.57,2282900,44.651441
2013-11-12,48.450001,48.48,47.279999,47.48,5351100,43.64938
2013-11-13,47.360001,47.93,47.290001,47.849998,3745100,43.989528
2013-11-14,47.990002,48.470001,47.689999,48.040001,3411800,44.164202
2013-11-15,48.029999,48.75,48.0,48.439999,6257100,44.531928
2013-11-18,48.889999,49.959999,48.73,48.869999,8585700,44.927237
2013-11-19,48.73,49.0,48.369999,48.459999,4050700,44.550315
2013-11-20,48.419998,48.540001,47.830002,47.950001,3120300,44.081463
2013-11-21,48.279999,48.669998,47.990002,48.57,4459800,44.651441
2013-11-22,48.650002,49.139999,48.57,48.939999,5810100,44.991589
2013-11-25,49.0,49.279999,48.32,48.41,3343200,44.50435
2013-11-26,48.380001,49.18,48.310001,48.599998,4732300,44.67902
2013-11-27,48.830002,48.950001,48.240002,48.25,3414900,44.357258
2013-11-29,48.43,48.93,48.07,48.450001,4044300,44.541123
2013-12-02,48.490002,48.68,48.02,48.389999,4321900,44.485963
2013-12-03,49.130001,50.259998,48.970001,49.970001,9480100,45.938492
2013-12-04,49.75,50.290001,49.299999,49.669998,5309200,45.662693
2013-12-05,49.419998,50.07,49.049999,49.759998,5449100,45.745432
2013-12-06,50.169998,51.5,50.049999,51.349998,7285800,47.207153
2013-12-09,51.450001,51.810001,50.77,51.209999,5470800,47.078449
2013-12-10,51.25,54.130001,50.720001,52.139999,14906900,47.933418
2013-12-11,52.669998,53.25,52.02,52.669998,10775500,48.420657
2013-12-12,52.560001,52.619999,51.799999,52.389999,7766400,48.163249
2013-12-13,52.299999,52.599998,51.84,52.369999,6465300,48.144862
2013-12-16,53.419998,54.779999,52.98,53.369999,9846300,49.064183
2013-12-17,53.43,53.919998,53.0,53.630001,7987300,49.303209
2013-12-18,52.779999,54.43,52.220001,54.32,9635600,49.937539
2013-12-19,53.209999,53.209999,52.02,52.630001,8383400,48.383887
2013-12-20,52.77,53.009998,52.290001,52.59,12471800,48.347114
2013-12-23,52.73,52.939999,52.240002,52.580002,4957700,48.337922
2013-12-24,52.779999,52.790001,52.279999,52.360001,1747000,48.13567
2013-12-26,52.59,53.060001,52.34,52.990002,2401500,48.714843
2013-12-27,52.919998,53.049999,52.380001,52.549999,2354100,48.31034
2013-12-30,52.73,53.029999,52.599998,53.009998,2898800,48.733227
2013-12-31,52.990002,53.060001,52.360001,52.810001,3019700,48.549365
2014-01-02,52.119999,52.330002,51.52,51.98,4569100,47.786327
2014-01-03,52.25,52.669998,51.970001,52.299999,4794300,48.080509
2014-01-06,52.700001,52.700001,50.029999,50.389999,11871100,46.324606
2014-01-07,50.84,51.209999,50.299999,50.490002,9719900,46.41654
2014-01-08,50.630001,51.110001,50.240002,50.360001,6811100,46.297027
2014-01-09,50.59,51.650002,49.869999,51.220001,6960300,47.087644
2014-01-10,51.27,51.490002,50.759998,50.900002,5517700,46.793462
2014-01-13,50.66,50.740002,49.639999,49.830002,7055200,46.172636
2014-01-14,49.939999,50.880001,49.630001,50.599998,6610800,46.886117
2014-01-15,50.650002,50.669998,50.07,50.110001,4728400,46.432084
2014-01-16,50.099998,50.619999,50.02,50.5,4972300,46.793458
2014-01-17,50.639999,50.66,50.009998,50.060001,8606800,46.385754
2014-01-21,50.259998,50.919998,49.91,50.0,5823000,46.330157
2014-01-22,49.98,50.0,48.619999,49.080002,8181700,45.477684
2014-01-23,48.740002,49.060001,48.389999,48.869999,7270500,45.283094
2014-01-24,48.419998,49.099998,47.77,47.790001,9197900,44.282365
2014-01-27,47.790001,47.830002,46.419998,46.830002,10749800,43.392827
2014-01-28,47.080002,48.470001,47.080002,47.689999,12298600,44.189702
2014-01-29,47.150002,47.84,46.98,47.610001,7608500,44.115576
2014-01-30,47.970001,48.880001,47.900002,48.310001,7669500,44.764199
2014-01-31,49.939999,50.549999,49.07,49.23,12863500,45.616672
2014-02-03,49.400002,49.490002,47.060001,47.349998,10314600,43.874657
2014-02-04,47.18,47.970001,46.950001,47.950001,9606100,44.430621
2014-02-05,47.759998,48.07,47.16,47.73,6987100,44.226767
2014-02-06,47.889999,48.18,47.450001,47.93,4957800,44.412089
2014-02-07,48.0,49.029999,47.66,48.889999,6979500,45.301627
2014-02-10,48.75,50.189999,48.720001,49.549999,7907500,45.913185
2014-02-11,49.41,49.970001,49.040001,49.66,7217600,46.015112
2014-02-12,49.630001,50.93,49.59,50.560001,6534500,46.849056
2014-02-13,50.299999,50.52,49.880001,50.349998,4946000,46.654467
2014-02-14,50.560001,50.91,50.169998,50.73,4118700,47.006577
2014-02-18,50.639999,51.560001,50.560001,51.459999,4984900,47.682997
2014-02-19,51.169998,51.860001,50.639999,51.189999,5242800,47.432813
2014-02-20,51.189999,52.110001,50.73,51.860001,6078900,48.053639
2014-02-21,51.82,51.970001,51.009998,51.040001,5842700,47.293825
2014-02-24,51.009998,51.560001,50.830002,50.849998,5693000,47.117768
2014-02-25,50.93,51.130001,50.5,50.720001,5425000,46.997312
2014-02-26,49.950001,50.970001,49.93,50.740002,5710700,47.015845
2014-02-27,50.599998,50.919998,50.470001,50.91,5052900,47.173366
2014-02-28,50.84,51.959999,50.509998,50.91,7095600,47.173366
2014-03-03,50.34,50.860001,49.790001,50.09,6817700,46.413551
2014-03-04,50.73,51.73,50.529999,51.59,6198000,47.803456
2014-03-05,51.68,52.119999,51.299999,51.700001,5251100,47.905383
2014-03-06,52.040001,52.77,51.970001,52.040001,6529000,48.220428
2014-03-07,52.25,52.5,51.009998,51.459999,5860700,47.682997
2014-03-10,51.900002,51.900002,50.860001,51.66,3086000,47.868318
2014-03-11,51.68,52.139999,51.5,51.75,3629800,47.951712
2014-03-12,51.459999,51.740002,51.07,51.639999,3924800,47.849786
2014-03-13,51.889999,52.099998,51.139999,51.32,4839400,47.553273
2014-03-14,51.25,51.419998,50.799999,51.209999,5466700,47.451346
2014-03-17,51.470001,52.189999,51.259998,51.98,3875500,48.164831
2014-03-18,52.080002,53.220001,51.970001,53.099998,4712300,49.202625
2014-03-19,53.09,53.529999,52.439999,53.110001,6408600,49.211893
2014-03-20,52.860001,53.799999,52.52,53.68,6922700,49.740057
2014-03-21,54.220001,54.73,53.09,53.459999,12930500,49.536203
2014-03-24,53.529999,53.619999,51.349998,51.360001,10161400,47.590338
2014-03-25,51.68,52.099998,51.5,51.689999,6127200,47.896115
2014-03-26,52.0,52.34,51.459999,51.5,5684900,47.720062
2014-03-27,51.529999,51.84,51.43,51.66,4778000,47.868318
2014-03-28,51.830002,52.130001,50.889999,50.98,4208300,47.238228
2014-03-31,51.34,51.700001,50.950001,51.400002,4813100,47.627403
2014-04-01,51.619999,52.380001,51.540001,52.099998,4250800,48.276022
2014-04-02,52.099998,53.41,51.990002,53.34,6007200,49.425012
2014-04-03,53.349998,53.830002,53.209999,53.5,6841400,49.573268
2014-04-04,53.779999,54.439999,52.049999,52.200001,7013200,48.368685
2014-04-07,51.68,52.310001,49.650002,50.619999,9146600,46.90465
2014-04-08,50.349998,50.869999,48.93,49.099998,8246900,45.496213
2014-04-09,49.490002,50.759998,49.259998,50.630001,6018200,46.913918
2014-04-10,50.080002,50.27,47.290001,47.349998,13177200,43.874657
2014-04-11,46.580002,47.209999,45.5,46.459999,11465800,43.435259
2014-04-14,47.099998,47.5,46.209999,46.830002,7290800,43.781173
2014-04-15,47.419998,48.09,46.759998,47.860001,9531100,44.744114
2014-04-16,48.580002,48.84,47.619999,48.119999,7151000,44.987186
2014-04-17,47.919998,48.779999,47.720001,48.549999,6196800,45.389191
2014-04-21,48.5,49.450001,48.400002,49.43,4445000,46.2119
2014-04-22,49.490002,50.419998,49.349998,50.009998,6613200,46.754138
2014-04-23,50.139999,50.259998,49.389999,50.139999,6578300,46.875676
2014-04-24,50.130001,50.130001,49.0,49.32,6628800,46.109061
2014-04-25,50.209999,50.98,48.950001,49.139999,7289100,45.94078
2014-04-28,49.549999,50.919998,49.5,50.869999,7932200,47.558149
2014-04-29,50.939999,51.529999,50.759998,51.369999,5601300,48.025597
2014-04-30,51.380001,52.169998,51.0,52.080002,7430600,48.689376
2014-05-01,51.889999,52.099998,51.41,51.610001,4279800,48.249974
2014-05-02,51.41,51.720001,51.0,51.18,3341300,47.847968
2014-05-05,50.990002,51.369999,50.310001,51.360001,2580300,48.01625
2014-05-06,51.200001,51.299999,50.830002,50.91,3353200,47.595546
2014-05-07,52.380001,52.869999,51.27,52.790001,7022600,49.353151
2014-05-08,52.689999,53.09,51.959999,52.150002,4092100,48.754818
2014-05-09,52.07,52.349998,51.080002,52.259998,5012500,48.857654
2014-05-12,52.360001,52.560001,52.220001,52.369999,3626400,48.960493
2014-05-13,52.450001,52.5,51.919998,52.200001,4145200,48.801562
2014-05-14,52.23,53.0,52.080002,52.869999,4878400,49.427941
2014-05-15,52.959999,53.07,52.419998,52.689999,6963800,49.259659
2014-05-16,52.650002,52.970001,52.41,52.93,5826200,49.484036
2014-05-19,52.84,54.209999,52.709999,54.110001,6010500,50.587213
2014-05-20,53.860001,53.93,53.310001,53.540001,5021200,50.054323
2014-05-21,53.5,53.84,53.099998,53.27,4088000,49.8019
2014-05-22,53.290001,54.34,52.939999,53.630001,4486400,50.138463
2014-05-23,53.939999,54.380001,53.84,53.950001,3023500,50.43763
2014-05-27,54.200001,54.200001,53.779999,53.990002,3816300,50.475027
2014-05-28,53.959999,54.610001,53.82,54.07,4108300,50.549816
2014-05-29,54.099998,54.450001,53.75,54.029999,2768600,50.51242
2014-05-30,53.98,54.43,53.889999,54.330002,4025600,50.792891
2014-06-02,54.43,54.950001,53.91,54.150002,3635000,50.62461
2014-06-03,54.060001,54.470001,53.869999,54.369999,3078000,50.830284
2014-06-04,53.919998,54.639999,53.669998,54.580002,3388200,51.026615
2014-06-05,54.549999,55.32,54.360001,55.299999,4847300,51.699738
2014-06-06,55.32,55.400002,54.889999,55.099998,3449800,51.512758
2014-06-09,54.419998,54.880001,53.720001,53.84,6297500,50.334791
2014-06-10,53.139999,54.080002,52.290001,53.970001,8414700,50.456328
2014-06-11,53.849998,54.700001,53.75,54.23,5386800,50.6994
2014-06-12,54.220001,54.25,53.459999,53.66,3941600,50.166509
2014-06-13,53.669998,54.310001,53.439999,54.16,4413000,50.633957
2014-06-16,54.18,54.310001,53.450001,54.0,4410400,50.484374
2014-06-17,54.490002,54.540001,53.849998,54.299999,3385000,50.764842
2014-06-18,54.27,54.610001,54.0,54.57,3337300,51.017264
2014-06-19,54.139999,54.810001,53.919998,54.189999,3952800,50.662003
2014-06-20,55.619999,55.619999,53.16,53.299999,13457700,49.829946
2014-06-23,53.759998,54.400002,53.540001,53.75,6235600,50.25065
2014-06-24,53.740002,53.950001,53.43,53.59,5483500,50.101067
2014-06-25,53.52,55.790001,53.400002,55.0,11085100,51.41927
2014-06-26,55.07,56.540001,54.970001,56.509998,10716400,52.830961
2014-06-27,56.580002,56.900002,56.279999,56.790001,7490800,53.092734
2014-06-30,56.509998,56.889999,56.099998,56.439999,6477200,52.765518
2014-07-01,56.419998,57.200001,56.169998,56.889999,6869800,53.186222
2014-07-02,57.459999,58.110001,56.919998,58.110001,6198500,54.326796
2014-07-03,57.900002,58.27,57.650002,58.220001,3828900,54.429635
2014-07-07,57.91,58.150002,57.389999,57.400002,4736300,53.663021
2014-07-08,56.68,56.970001,55.48,55.689999,9297300,52.064347
2014-07-09,55.560001,55.639999,54.82,55.009998,11516300,51.428617
2014-07-10,54.5,55.880001,54.279999,55.790001,7553100,52.157838
2014-07-11,55.34,56.599998,54.48,54.959999,13586800,51.77162
2014-07-14,53.889999,55.049999,53.720001,54.849998,30823300,51.668001
2014-07-15,54.52,54.689999,53.389999,53.439999,16796400,50.339799
2014-07-16,53.25,53.669998,51.82,53.650002,23315900,50.537619
2014-07-17,53.209999,55.0,52.880001,53.52,18699000,50.415159
2014-07-18,53.0,55.119999,53.0,54.91,42456000,51.724521
2014-07-21,54.139999,54.450001,53.91,54.0,22334900,50.867313
2014-07-22,53.82,54.380001,53.75,54.049999,14724300,50.914412
2014-07-23,54.48,54.810001,54.07,54.48,15011300,51.319466
2014-07-24,54.220001,54.560001,53.970001,54.080002,11712800,50.942674
2014-07-25,54.400002,54.490002,53.029999,53.18,11680900,50.094884
2014-07-28,53.419998,54.0,53.169998,53.740002,10466000,50.622398
2014-07-29,53.549999,53.66,53.240002,53.43,16171500,50.33038
2014-07-30,53.279999,53.889999,53.029999,53.75,12680100,50.631816
2014-07-31,53.130001,53.400002,52.299999,52.34,15479900,49.303614
2014-08-01,52.029999,52.639999,51.75,52.48,11593200,49.435492
2014-08-04,52.580002,53.400002,52.369999,53.290001,10456300,50.198503
2014-08-05,52.77,53.189999,52.450001,52.790001,12783800,49.727509
2014-08-06,51.48,52.66,51.369999,52.049999,18126200,49.030437
2014-08-07,51.59,52.709999,51.419998,52.43,17171700,49.388393
2014-08-08,52.720001,52.889999,52.290001,52.82,13117700,49.755768
2014-08-11,53.0,53.650002,52.77,53.310001,10074600,50.217343
2014-08-12,53.220001,53.299999,52.57,52.84,8524600,49.774608
2014-08-13,52.970001,53.639999,52.75,53.599998,9029400,50.490517
2014-08-14,53.619999,54.23,53.529999,54.189999,7959800,51.046289
2014-08-15,54.34,54.59,53.580002,53.900002,10109300,50.773116
2014-08-18,54.389999,54.52,53.84,54.310001,7370500,51.15933
2014-08-19,54.48,55.310001,54.18,55.290001,9159300,52.082477
2014-08-20,54.82,55.18,54.689999,55.060001,7612200,51.865821
2014-08-21,54.790001,55.119999,54.68,54.959999,8063200,51.77162
2014-08-22,54.869999,55.27,54.360001,55.200001,9314600,51.997698
2014-08-25,55.380001,55.919998,55.18,55.869999,7553500,52.628828
2014-08-26,55.68,55.939999,55.639999,55.75,9309800,52.515791
2014-08-27,55.849998,55.849998,55.400002,55.700001,11022600,52.468692
2014-08-28,55.52,55.68,55.25,55.599998,7277900,52.374491
2014-08-29,55.75,55.799999,55.240002,55.279999,7524400,52.073055
2014-09-02,55.43,55.529999,54.959999,55.07,7354900,51.875239
2014-09-03,55.16,55.529999,54.830002,55.509998,7562100,52.289712
2014-09-04,55.360001,55.599998,55.09,55.540001,10019400,52.317974
2014-09-05,55.490002,55.939999,54.869999,55.939999,9914300,52.694767
2014-09-08,55.779999,55.950001,55.369999,55.57,6568800,52.346233
2014-09-09,55.529999,57.18,55.43,56.950001,17558900,53.646176
2014-09-10,56.900002,57.32,56.509998,57.189999,8740300,53.872251
2014-09-11,57.0,57.880001,56.849998,57.849998,9943900,54.493962
2014-09-12,57.849998,58.77,57.740002,57.880001,15556200,54.522225
2014-09-15,57.75,58.150002,57.470001,57.93,8632700,54.569323
2014-09-16,57.630001,58.700001,57.459999,58.599998,9112400,55.200453
2014-09-17,58.889999,60.02,58.75,59.619999,14389400,56.16128
2014-09-18,59.599998,59.650002,59.099998,59.450001,10980500,56.001144
2014-09-19,59.84,59.93,59.009998,59.060001,13986900,55.63377
2014-09-22,59.23,59.299999,58.41,58.709999,9045900,55.304072
2014-09-23,56.799999,58.27,56.599998,57.560001,24204400,54.220789
2014-09-24,57.66,59.349998,57.610001,59.049999,15763800,55.624348
2014-09-25,58.470001,59.5,57.970001,58.0,10079400,54.635262
2014-09-26,58.540001,59.240002,58.099998,59.189999,15866000,55.756226
2014-09-29,58.139999,58.830002,57.939999,58.52,7640400,55.125096
2014-09-30,58.259998,58.810001,57.73,57.759998,8599000,54.409183
2014-10-01,57.93,57.939999,56.959999,57.23,8431900,53.909931
2014-10-02,57.540001,57.700001,56.139999,56.669998,8371500,53.382417
2014-10-03,57.419998,58.779999,57.34,58.689999,11675600,55.285232
2014-10-06,58.59,58.990002,57.66,57.810001,7359900,54.456286
2014-10-07,57.599998,57.599998,56.509998,56.650002,8923500,53.363581
2014-10-08,56.540001,58.450001,56.18,58.34,10917200,54.955538
2014-10-09,58.52,58.549999,56.709999,56.720001,11911600,53.429519
2014-10-10,55.990002,56.669998,54.950001,54.970001,12108700,52.167331
2014-10-13,54.880001,55.150002,53.580002,53.619999,16908200,50.886159
2014-10-14,53.59,54.84,53.02,54.130001,14293600,51.370158
2014-10-15,52.330002,55.720001,52.060001,54.630001,122740200,51.844666
2014-10-16,55.799999,55.900002,52.84,52.900002,61236700,50.202871
2014-10-17,53.779999,53.900002,52.900002,53.369999,31891900,50.648905
2014-10-20,52.560001,54.59,52.25,54.41,17954600,51.635881
2014-10-21,55.299999,56.450001,55.02,56.290001,17522100,53.42003
2014-10-22,56.959999,57.450001,56.259998,56.900002,16048100,53.998929
2014-10-23,58.099998,59.700001,57.880001,59.52,14729300,56.485346
2014-10-24,59.34,60.41,59.34,60.290001,10391600,57.216088
2014-10-27,60.349998,60.98,60.209999,60.490002,10010900,57.405891
2014-10-28,60.759998,61.130001,60.439999,60.93,9412500,57.823456
2014-10-29,60.990002,60.990002,59.360001,59.98,16547900,56.921892
2014-10-30,60.0,61.43,59.91,61.18,11635200,58.06071
2014-10-31,63.060001,63.990002,62.369999,63.459999,15009900,60.224462
2014-11-03,63.66,63.900002,62.939999,63.25,8250800,60.02517
2014-11-04,63.209999,63.610001,62.32,62.66,9741700,59.465251
2014-11-05,63.490002,63.669998,62.200001,62.540001,6465000,59.35137
2014-11-06,62.75,63.389999,62.419998,62.709999,5152400,59.512701
2014-11-07,62.310001,62.330002,61.310001,61.5,7002600,58.364394
2014-11-10,61.990002,64.059998,61.869999,63.790001,9513000,60.537639
2014-11-11,63.689999,64.199997,63.5,63.849998,5041200,60.594577
2014-11-12,63.560001,64.019997,63.560001,63.759998,5366700,60.509166
2014-11-13,64.25,64.790001,63.400002,63.630001,4510200,60.385796
2014-11-14,63.98,64.0,63.130001,64.0,4684200,60.736931
2014-11-17,64.080002,65.410004,64.029999,65.040001,7117100,61.723907
2014-11-18,64.779999,66.239998,64.779999,66.050003,6432200,62.682414
2014-11-19,65.879997,66.150002,65.220001,65.5,5710900,62.160453
2014-11-20,65.040001,65.68,64.93,65.190002,4975500,61.86626
2014-11-21,66.410004,67.360001,65.75,67.360001,9165800,63.92562
2014-11-24,67.400002,68.059998,67.400002,67.779999,7729800,64.324205
2014-11-25,67.639999,68.209999,67.150002,68.059998,7550800,64.589928
2014-11-26,68.339996,68.860001,67.879997,68.699997,4046000,65.197296
2014-11-28,69.0,69.480003,68.889999,69.199997,2953700,65.671804
2014-12-01,69.080002,69.5,68.830002,69.110001,4885100,65.586396
2014-12-02,68.879997,69.489998,68.650002,69.269997,6490500,65.738234
2014-12-03,69.169998,69.480003,68.410004,68.5,5817700,65.007496
2014-12-04,68.349998,69.860001,68.290001,69.57,7665300,66.022942
2014-12-05,69.519997,70.169998,69.339996,69.709999,4360100,66.155803
2014-12-08,69.809998,70.760002,69.349998,69.419998,5452100,65.880588
2014-12-09,68.209999,69.190002,67.610001,69.139999,6833800,65.614865
2014-12-10,69.440002,69.440002,67.529999,67.580002,8575700,64.134405
2014-12-11,66.480003,67.959999,66.239998,67.029999,9518000,63.612444
2014-12-12,66.529999,67.169998,65.010002,65.269997,9215500,61.942176
2014-12-15,65.75,66.470001,64.809998,65.620003,7226000,62.274337
2014-12-16,65.110001,66.940002,64.800003,65.25,8545100,61.923199
2014-12-17,65.5,66.739998,65.089996,66.57,5934900,63.175898
2014-12-18,67.860001,68.010002,67.199997,67.919998,7184700,64.457066
2014-12-19,67.690002,68.620003,66.839996,67.709999,12631000,64.257774
2014-12-22,68.040001,68.25,66.830002,66.970001,12876600,63.555505
2014-12-23,67.230003,67.32,64.019997,64.349998,12123000,61.069084
2014-12-24,64.75,66.949997,64.75,66.209999,4705500,62.834252
2014-12-26,66.510002,67.239998,66.510002,66.980003,4150500,63.564997
2014-12-29,66.580002,67.370003,66.419998,67.139999,3872800,63.716836
2014-12-30,66.769997,67.160004,66.019997,66.300003,5568800,62.919667
2014-12-31,66.720001,67.099998,65.349998,65.440002,3989100,62.103514
2015-01-02,65.440002,66.400002,65.440002,65.889999,5086100,62.530568
2015-01-05,65.5,66.099998,63.880001,64.650002,8007400,61.353792
2015-01-06,65.620003,65.75,63.700001,64.330002,5483700,61.050107
2015-01-07,64.57,67.050003,64.480003,66.93,8283300,63.517544
2015-01-08,68.160004,68.290001,67.419998,67.629997,7949000,64.181851
2015-01-09,66.690002,67.199997,65.110001,65.779999,8775500,62.426176
2015-01-12,66.339996,66.93,65.309998,65.760002,6159800,62.407198
