Date,Open_ROP,High_ROP,Low_ROP,Close_ROP,Volume_ROP,AdjClose_ROP
2015-07-17,177.160004,177.270004,176.350006,176.960007,207200,176.113179
2015-07-20,176.889999,177.820007,176.520004,176.990005,175700,176.143034
2015-07-21,176.479996,176.889999,174.740005,174.970001,363200,174.132697
2015-07-22,174.570007,176.210007,174.220001,175.0,326400,174.162552
2015-07-23,174.779999,176.160004,173.630005,173.809998,384900,172.978244
2015-07-24,173.470001,174.240005,171.460007,172.110001,442500,171.286382
2015-07-27,161.970001,165.059998,158.210007,164.25,1700300,163.463995
2015-07-28,164.380005,164.970001,162.529999,164.25,1080100,163.463995
2015-07-29,164.179993,167.050003,163.800003,166.770004,427500,165.97194
2015-07-30,165.990005,167.630005,165.389999,167.070007,271400,166.270507
2015-07-31,167.889999,168.020004,166.460007,167.270004,427300,166.469547
2015-08-03,167.460007,167.720001,164.330002,165.410004,397800,164.618448
2015-08-04,165.410004,166.929993,165.029999,166.740005,462900,165.942085
2015-08-05,167.740005,169.410004,166.860001,167.389999,300400,166.588968
2015-08-06,167.389999,168.289993,166.270004,166.949997,343900,166.151071
2015-08-07,166.470001,168.300003,166.289993,168.270004,332400,167.464762
2015-08-10,169.389999,170.630005,168.679993,169.970001,308400,169.156624
2015-08-11,168.139999,169.050003,166.889999,168.919998,289500,168.111645
2015-08-12,167.490005,168.919998,166.339996,168.509995,293200,167.703604
2015-08-13,168.240005,169.800003,167.399994,169.059998,217000,168.250975
2015-08-14,168.470001,169.820007,166.320007,169.729996,372200,168.917767
2015-08-17,169.160004,171.539993,168.059998,171.210007,257600,170.390695
2015-08-18,171.080002,171.779999,170.669998,171.380005,272300,170.55988
2015-08-19,170.419998,171.080002,168.050003,169.220001,272200,168.410213
2015-08-20,167.899994,169.220001,165.690002,165.710007,352200,164.917015
2015-08-21,164.720001,164.960007,161.419998,161.740005,525300,160.966012
2015-08-24,155.059998,159.369995,152.789993,155.020004,982500,154.278169
2015-08-25,158.759995,159.039993,154.029999,154.25,838300,153.511849
2015-08-26,157.440002,157.990005,154.820007,157.449997,720900,156.696533
2015-08-27,159.139999,163.899994,158.440002,163.25,633400,162.46878
2015-08-28,162.490005,164.190002,162.059998,164.050003,356900,163.264955
2015-08-31,162.759995,164.029999,160.839996,162.089996,481100,161.314328
2015-09-01,158.789993,159.389999,154.839996,155.860001,632600,155.114145
2015-09-02,157.600006,158.75,155.869995,158.729996,487000,157.970406
2015-09-03,159.070007,162.529999,158.210007,158.740005,508200,157.980368
2015-09-04,157.759995,158.350006,155.369995,156.279999,319800,155.532134
2015-09-08,158.660004,160.649994,157.610001,160.630005,350500,159.861323
2015-09-09,162.149994,162.149994,158.050003,158.350006,249800,157.592235
2015-09-10,157.770004,160.139999,157.770004,159.039993,372700,158.27892
2015-09-11,156.820007,158.539993,156.279999,158.320007,425800,157.56238
2015-09-14,158.330002,159.119995,156.949997,158.679993,337700,157.920643
2015-09-15,159.369995,160.929993,158.520004,160.580002,324100,159.811559
2015-09-16,160.410004,162.779999,160.009995,162.339996,349300,161.563132
2015-09-17,162.059998,163.979996,161.029999,161.470001,456800,160.6973
2015-09-18,160.0,160.559998,157.149994,157.490005,799500,156.73635
2015-09-21,157.970001,159.580002,157.610001,158.220001,359500,157.462852
2015-09-22,156.309998,156.710007,154.119995,155.029999,428900,154.288115
2015-09-23,155.139999,155.179993,152.860001,153.339996,415200,152.6062
2015-09-24,151.800003,154.970001,150.910004,153.910004,651200,153.17348
2015-09-25,155.600006,155.619995,153.360001,154.210007,429500,153.472047
2015-09-28,152.860001,153.889999,152.0,152.929993,790200,152.198159
2015-09-29,153.350006,155.110001,152.490005,153.119995,512500,152.387252
2015-09-30,154.660004,156.919998,154.009995,156.699997,563600,155.950122
2015-10-01,157.589996,157.860001,156.25,157.75,586600,156.9951
2015-10-02,154.919998,159.809998,154.679993,159.710007,600600,158.945727
2015-10-05,160.770004,164.449997,160.009995,164.320007,677700,163.533667
2015-10-06,164.080002,165.600006,163.639999,165.020004,484400,164.230314
2015-10-07,166.009995,168.470001,165.0,167.759995,694000,167.210514
2015-10-08,167.899994,174.339996,166.029999,173.970001,710300,173.400181
2015-10-09,173.800003,174.899994,173.059998,173.699997,565600,173.131061
2015-10-12,173.770004,174.630005,172.770004,174.229996,287200,173.659324
2015-10-13,174.050003,175.860001,171.960007,174.149994,341700,173.579584
2015-10-14,173.979996,175.210007,173.210007,173.550003,447500,172.981558
2015-10-15,174.720001,174.899994,172.300003,174.639999,349500,174.067985
2015-10-16,174.979996,175.240005,172.600006,173.710007,414900,173.141038
2015-10-19,173.110001,174.610001,172.899994,174.550003,334400,173.978283
2015-10-20,173.649994,174.889999,173.100006,174.179993,525900,173.609484
2015-10-21,174.979996,175.729996,172.690002,172.949997,391900,172.383517
2015-10-22,173.860001,176.880005,172.990005,175.5,1001900,174.925168
2015-10-23,176.809998,177.490005,175.690002,176.860001,793500,176.280714
2015-10-26,177.550003,184.589996,176.860001,182.910004,1076800,182.310901
2015-10-27,182.0,183.210007,180.149994,183.089996,529700,182.490304
2015-10-28,182.940002,184.589996,181.149994,184.199997,482900,183.596669
2015-10-29,183.399994,184.570007,183.100006,184.240005,262500,183.636547
2015-10-30,184.679993,187.039993,184.160004,186.350006,621900,185.739636
2015-11-02,186.350006,189.5,185.669998,188.850006,406700,188.231448
2015-11-03,187.869995,188.75,186.25,186.970001,443300,186.357601
2015-11-04,187.270004,188.820007,186.580002,187.800003,317400,187.184884
2015-11-05,187.440002,188.820007,186.279999,187.910004,414600,187.294524
2015-11-06,186.869995,188.380005,186.160004,187.360001,264800,186.746323
2015-11-09,186.660004,187.899994,184.399994,185.660004,281100,185.051894
2015-11-10,185.020004,186.270004,183.75,186.059998,276400,185.450578
2015-11-11,186.410004,188.529999,185.979996,187.470001,247600,186.855963
2015-11-12,185.779999,187.619995,184.25,184.330002,265800,183.726248
2015-11-13,184.029999,186.300003,183.679993,184.479996,309400,183.875751
2015-11-16,184.399994,187.0,183.899994,186.960007,355600,186.347639
2015-11-17,187.720001,188.080002,184.479996,185.75,407100,185.141595
2015-11-18,186.320007,191.320007,185.589996,191.100006,497300,190.474078
2015-11-19,190.789993,191.809998,188.740005,189.440002,445400,188.819512
2015-11-20,190.179993,192.539993,189.880005,191.490005,353400,190.8628
2015-11-23,191.339996,192.380005,190.470001,192.279999,253200,191.650206
2015-11-24,190.779999,193.199997,190.100006,192.509995,307400,191.879448
2015-11-25,193.270004,194.979996,192.259995,193.839996,297100,193.205094
2015-11-27,194.009995,194.990005,192.639999,194.830002,130600,194.191857
2015-11-30,195.0,195.929993,193.380005,193.490005,568700,192.856249
2015-12-01,194.309998,194.979996,190.130005,191.679993,608500,191.052165
2015-12-02,191.050003,192.479996,187.309998,188.100006,615500,187.483904
2015-12-03,188.380005,189.259995,185.820007,187.619995,592200,187.005466
2015-12-04,187.979996,189.970001,186.419998,189.479996,589000,188.859374
2015-12-07,189.119995,189.470001,187.309998,188.259995,343900,187.643369
2015-12-08,186.809998,187.399994,185.350006,186.279999,395000,185.669858
2015-12-09,185.970001,188.020004,184.330002,185.449997,377500,184.842575
2015-12-10,185.110001,187.639999,184.380005,186.520004,286400,185.909078
2015-12-11,184.839996,185.850006,182.449997,183.270004,303900,182.669723
2015-12-14,183.75,184.490005,182.529999,184.119995,310600,183.51693
2015-12-15,185.720001,185.869995,182.089996,183.139999,378500,182.540144
2015-12-16,182.979996,186.830002,182.75,186.419998,364500,185.809399
2015-12-17,186.460007,188.320007,183.399994,184.600006,649200,183.995368
2015-12-18,184.25,185.490005,183.220001,183.320007,855400,182.719562
2015-12-21,184.570007,185.529999,183.389999,185.160004,245300,184.553532
2015-12-22,185.740005,187.740005,184.949997,187.220001,264800,186.606782
2015-12-23,188.160004,190.360001,188.070007,190.080002,291200,189.457415
2015-12-24,189.539993,190.350006,189.139999,189.839996,117600,189.218195
2015-12-28,188.729996,190.520004,188.279999,190.179993,194100,189.557078
2015-12-29,191.320007,193.320007,191.179993,192.619995,263400,191.989089
2015-12-30,192.5,192.979996,190.410004,190.580002,185200,189.955777
2015-12-31,190.070007,191.160004,189.5,189.789993,247700,189.168356
2016-01-04,186.380005,187.240005,184.259995,186.509995,514300,185.899101
2016-01-05,186.399994,188.080002,184.520004,187.559998,350200,186.945665
2016-01-06,184.529999,187.559998,182.979996,183.369995,471100,183.062193
2016-01-07,179.830002,181.259995,177.490005,177.889999,444300,177.591396
2016-01-08,179.229996,179.850006,175.240005,175.619995,489400,175.325202
2016-01-11,176.509995,177.929993,171.660004,173.470001,724300,173.178817
2016-01-12,175.179993,176.880005,173.240005,176.059998,553100,175.764466
2016-01-13,177.240005,178.559998,170.559998,170.759995,483600,170.473359
2016-01-14,170.949997,172.360001,168.800003,170.839996,834100,170.553227
2016-01-15,167.970001,171.070007,166.050003,169.429993,902100,169.14559
2016-01-19,171.979996,172.300003,168.369995,169.520004,493100,169.23545
2016-01-20,167.039993,168.940002,164.729996,167.619995,686100,167.338631
2016-01-21,167.690002,168.880005,165.220001,166.399994,584600,166.120677
2016-01-22,171.279999,172.229996,167.580002,168.520004,532200,168.237129
2016-01-25,168.279999,168.679993,165.940002,166.089996,525400,165.8112
2016-01-26,166.949997,169.330002,166.220001,169.279999,425100,168.995848
2016-01-27,169.270004,171.970001,167.369995,168.259995,302600,167.977556
2016-01-28,170.089996,171.240005,168.139999,169.720001,415400,169.435112
2016-01-29,170.300003,175.809998,169.240005,175.669998,961800,175.375121
2016-02-01,157.339996,164.940002,157.309998,163.729996,2355500,163.455161
2016-02-02,161.899994,161.899994,155.789993,158.889999,1083500,158.623289
2016-02-03,160.809998,162.139999,157.179993,162.110001,666900,161.837885
2016-02-04,162.039993,168.100006,160.490005,166.970001,723000,166.689728
2016-02-05,165.820007,165.820007,161.020004,163.119995,836800,162.846184
2016-02-08,161.75,162.860001,159.539993,161.869995,465300,161.598282
2016-02-09,160.600006,163.690002,160.190002,161.830002,596600,161.558356
2016-02-10,161.220001,163.289993,159.919998,160.25,532700,159.981007
2016-02-11,157.600006,161.110001,157.179993,159.970001,470700,159.701478
2016-02-12,160.669998,164.610001,157.75,163.589996,396700,163.315396
2016-02-16,165.059998,167.889999,163.389999,167.289993,602500,167.009183
2016-02-17,168.179993,170.179993,168.179993,169.710007,550600,169.425134
2016-02-18,169.600006,172.360001,168.880005,170.5,634000,170.213801
2016-02-19,170.660004,172.139999,168.949997,170.339996,648000,170.054066
2016-02-22,171.360001,173.679993,171.039993,173.009995,553600,172.719582
2016-02-23,172.399994,174.440002,170.300003,171.259995,440700,170.97252
2016-02-24,170.009995,170.869995,168.589996,170.220001,401400,169.934272
2016-02-25,171.220001,172.199997,169.25,171.0,507900,170.712962
2016-02-26,171.940002,172.080002,170.240005,170.339996,685600,170.054066
2016-02-29,170.020004,170.5,166.869995,167.929993,682500,167.648108
2016-03-01,169.0,172.559998,168.580002,171.880005,491300,171.59149
2016-03-02,171.009995,172.380005,170.300003,171.429993,398900,171.142233
2016-03-03,171.210007,172.470001,170.630005,172.380005,346400,172.09065
2016-03-04,171.960007,172.899994,170.070007,172.5,503600,172.210444
2016-03-07,171.679993,173.479996,171.679993,173.440002,363000,173.148868
2016-03-08,171.660004,172.440002,170.380005,170.779999,348900,170.49333
2016-03-09,171.690002,172.509995,170.080002,170.610001,378500,170.323617
2016-03-10,170.580002,171.509995,168.789993,170.460007,358400,170.173875
2016-03-11,171.850006,174.029999,170.899994,173.809998,439100,173.518243
2016-03-14,173.75,176.479996,173.529999,175.5,448700,175.205408
2016-03-15,173.949997,176.929993,173.949997,175.800003,305700,175.504908
2016-03-16,175.669998,177.589996,175.139999,177.429993,432400,177.132161
2016-03-17,177.690002,180.690002,177.520004,179.779999,542800,179.478223
2016-03-18,180.309998,182.550003,179.720001,181.850006,754400,181.544755
2016-03-21,181.149994,181.660004,180.619995,181.320007,331100,181.015646
2016-03-22,181.210007,182.619995,180.800003,182.020004,362400,181.714468
2016-03-23,182.149994,182.619995,179.279999,179.960007,409000,179.657928
2016-03-24,179.050003,180.669998,178.860001,180.529999,363100,180.226964
2016-03-28,180.710007,182.190002,180.410004,182.0,366700,181.694497
2016-03-29,181.979996,183.029999,180.75,182.520004,377300,182.213629
2016-03-30,183.740005,184.419998,181.660004,182.009995,371000,181.704475
2016-03-31,181.839996,183.690002,181.139999,182.770004,362300,182.463209
2016-04-01,181.240005,185.139999,180.619995,184.660004,506000,184.350036
2016-04-04,184.589996,184.589996,179.399994,180.399994,576900,180.097177
2016-04-05,179.020004,179.550003,178.429993,178.720001,454400,178.420004
2016-04-06,178.619995,179.330002,176.190002,178.940002,409000,178.940002
2016-04-07,178.0,178.860001,176.009995,176.559998,555600,176.559998
2016-04-08,178.029999,178.460007,177.070007,177.949997,381300,177.949997
2016-04-11,178.089996,178.539993,176.300003,176.679993,316500,176.679993
2016-04-12,177.309998,178.339996,176.089996,177.490005,301100,177.490005
2016-04-13,178.029999,178.910004,176.619995,178.160004,531300,178.160004
2016-04-14,178.779999,178.910004,176.729996,176.899994,425200,176.899994
2016-04-15,177.309998,178.0,176.710007,177.149994,370200,177.149994
2016-04-18,176.25,179.119995,176.059998,178.830002,396500,178.830002
2016-04-19,179.539993,180.690002,178.179993,179.75,264400,179.75
2016-04-20,180.0,180.0,177.169998,178.550003,324800,178.550003
2016-04-21,178.440002,179.75,177.479996,178.720001,399600,178.720001
2016-04-22,177.570007,179.919998,177.570007,178.630005,482300,178.630005
2016-04-25,175.710007,181.149994,175.029999,179.660004,915200,179.660004
2016-04-26,179.789993,180.130005,176.860001,178.839996,655500,178.839996
2016-04-27,176.490005,180.169998,175.869995,179.229996,454500,179.229996
2016-04-28,177.970001,179.5,176.350006,176.800003,506200,176.800003
2016-04-29,175.869995,177.050003,175.020004,176.089996,555800,176.089996
2016-05-02,176.029999,177.839996,175.179993,177.5,581800,177.5
2016-05-03,176.580002,176.580002,173.759995,176.199997,386500,176.199997
2016-05-04,174.639999,175.660004,172.679993,173.610001,486200,173.610001
2016-05-05,174.529999,175.860001,173.779999,174.369995,400600,174.369995
2016-05-06,174.210007,176.289993,173.649994,176.139999,283000,176.139999
2016-05-09,175.869995,176.600006,174.139999,174.660004,339700,174.660004
2016-05-10,175.070007,177.699997,175.070007,177.509995,326200,177.509995
2016-05-11,177.279999,178.210007,175.910004,175.970001,298600,175.970001
2016-05-12,176.229996,177.479996,174.809998,177.149994,424900,177.149994
2016-05-13,176.800003,177.970001,175.279999,176.320007,420700,176.320007
2016-05-16,176.669998,179.669998,175.610001,178.910004,542100,178.910004
2016-05-17,178.5,181.289993,177.690002,180.389999,805500,180.389999
2016-05-18,179.979996,181.809998,179.25,181.139999,656000,181.139999
2016-05-19,179.610001,180.520004,178.240005,179.990005,616200,179.990005
2016-05-20,181.179993,183.729996,181.179993,183.100006,906100,183.100006
2016-05-23,179.0,179.300003,172.0,172.710007,2638800,172.710007
2016-05-24,173.440002,177.979996,173.440002,173.970001,1175900,173.970001
2016-05-25,174.529999,176.149994,173.910004,174.080002,825800,174.080002
2016-05-26,173.899994,174.369995,170.229996,171.710007,791500,171.710007
2016-05-27,172.179993,172.369995,170.550003,172.0,1525400,172.0
2016-05-31,172.279999,172.289993,169.529999,171.080002,1478000,171.080002
2016-06-01,170.160004,171.169998,169.270004,170.869995,466500,170.869995
2016-06-02,170.880005,171.990005,170.25,171.649994,469000,171.649994
2016-06-03,171.389999,172.449997,170.559998,171.779999,354700,171.779999
