Date,Open_QCOM,High_QCOM,Low_QCOM,Close_QCOM,Volume_QCOM,AdjClose_QCOM
2015-09-22,53.779999,54.23,53.580002,53.939999,9946800,52.412864
2015-09-23,54.150002,54.150002,53.369999,53.560001,7243900,52.043625
2015-09-24,53.18,53.529999,52.389999,53.27,13502000,51.761835
2015-09-25,53.950001,54.0,52.959999,53.220001,11661900,51.713251
2015-09-28,53.049999,53.27,52.52,52.540001,11773100,51.052503
2015-09-29,52.5,52.91,52.169998,52.43,9789900,50.945616
2015-09-30,52.990002,53.810001,52.900002,53.73,12849700,52.20881
2015-10-01,53.599998,53.82,53.0,53.18,9554900,51.674383
2015-10-02,53.07,55.150002,53.0,55.07,13192200,53.510873
2015-10-05,55.580002,56.490002,55.57,56.23,9933200,54.638031
2015-10-06,56.0,56.52,55.419998,56.32,10428600,54.725483
2015-10-07,56.560001,57.349998,56.040001,56.610001,8952300,55.007274
2015-10-08,56.490002,57.68,56.32,57.66,8635200,56.027546
2015-10-09,57.869999,58.119999,57.369999,57.779999,8883000,56.144147
2015-10-12,57.630001,58.080002,57.470001,57.790001,6913400,56.153866
2015-10-13,57.189999,58.080002,57.02,57.509998,7377300,55.881791
2015-10-14,57.52,59.139999,57.509998,58.630001,12471600,56.970084
2015-10-15,59.0,59.91,58.66,59.259998,9055600,57.582245
2015-10-16,59.48,60.0,58.91,59.91,8870500,58.213844
2015-10-19,59.459999,59.630001,58.610001,59.099998,10975200,57.426775
2015-10-20,58.68,59.209999,58.68,59.0,9102200,57.329608
2015-10-21,59.279999,59.77,58.889999,58.970001,6915400,57.300459
2015-10-22,59.490002,60.639999,59.490002,60.43,10913600,58.719122
2015-10-23,60.630001,61.189999,60.490002,60.73,9175600,59.010628
2015-10-26,60.91,60.91,58.700001,59.209999,13381000,57.533662
2015-10-27,58.91,59.349998,58.77,59.279999,9485900,57.601679
2015-10-28,59.330002,60.299999,59.23,60.27,7738300,58.563653
2015-10-29,59.669998,60.23,59.580002,60.0,5567700,58.301296
2015-10-30,60.119999,60.200001,59.419998,59.419998,8630300,57.737715
2015-11-02,59.700001,60.759998,59.509998,60.639999,8577200,58.923176
2015-11-03,60.400002,61.18,60.259998,60.869999,7704300,59.146664
2015-11-04,60.889999,61.009998,60.07,60.259998,10795900,58.553934
2015-11-05,56.73,56.810001,49.919998,51.07,65856400,49.62412
2015-11-06,51.630001,53.700001,51.630001,53.419998,31252900,51.907586
2015-11-09,52.880001,53.349998,52.619999,52.939999,15092000,51.441176
2015-11-10,52.529999,52.990002,51.950001,52.27,13489500,50.790146
2015-11-11,52.599998,53.240002,52.369999,52.849998,11026300,51.353724
2015-11-12,52.75,53.189999,52.52,52.580002,10807000,51.091371
2015-11-13,52.299999,52.75,51.82,51.939999,10439900,50.469487
2015-11-16,51.959999,52.860001,51.959999,52.77,9214000,51.27599
2015-11-17,52.700001,53.549999,52.57,52.98,10686200,51.480044
2015-11-18,51.939999,51.939999,47.52,48.0,45214500,46.641037
2015-11-19,48.509998,49.279999,48.23,48.389999,20547900,47.019995
2015-11-20,48.799999,49.77,48.5,49.619999,17229800,48.215171
2015-11-23,49.09,49.580002,48.759998,48.970001,11632800,47.583576
2015-11-24,49.029999,49.73,48.860001,49.41,12090100,48.011117
2015-11-25,49.41,49.650002,48.849998,49.099998,9967100,47.709893
2015-11-27,48.669998,48.849998,48.470001,48.540001,3441600,47.631394
2015-11-30,48.599998,48.860001,48.299999,48.790001,13716000,47.876715
2015-12-01,48.75,49.32,48.599998,49.299999,9915800,48.377166
2015-12-02,51.91,53.439999,51.799999,51.849998,36745100,50.879433
2015-12-03,52.16,52.240002,50.369999,51.400002,25438100,50.437859
2015-12-04,52.09,52.57,51.41,52.34,16177700,51.360262
2015-12-07,52.310001,52.540001,51.889999,52.43,10160700,51.448578
2015-12-08,50.630001,50.959999,49.310001,49.48,18917100,48.553797
2015-12-09,49.639999,49.98,48.419998,48.59,16131000,47.680458
2015-12-10,48.650002,49.57,48.470001,48.57,11619500,47.660831
2015-12-11,48.200001,48.360001,47.34,47.459999,12977600,46.571609
2015-12-14,47.41,47.959999,45.93,46.830002,17157400,45.953404
2015-12-15,47.709999,48.810001,46.799999,48.02,19880200,47.121128
2015-12-16,48.25,48.599998,47.150002,48.07,13308300,47.170191
2015-12-17,49.32,49.599998,47.540001,47.540001,15328000,46.650113
2015-12-18,47.369999,48.040001,47.02,47.43,46440200,46.542171
2015-12-21,47.610001,48.93,47.540001,48.759998,16779000,47.847274
2015-12-22,48.529999,49.189999,48.43,49.07,10139800,48.151472
2015-12-23,49.240002,49.52,48.900002,49.040001,9397900,48.122035
2015-12-24,49.0,49.880001,49.0,49.549999,5352000,48.622487
2015-12-28,49.450001,49.810001,49.23,49.580002,8395600,48.651928
2015-12-29,50.279999,51.25,50.07,50.880001,14371300,49.927593
2015-12-30,50.880001,51.25,50.360001,50.41,8529300,49.466389
2015-12-31,50.060001,50.439999,49.889999,49.990002,7613400,49.054253
2016-01-04,49.43,50.18,48.91,50.119999,12571300,49.181817
2016-01-05,50.459999,50.599998,49.07,49.139999,13482300,48.220162
2016-01-06,48.360001,48.66,47.759998,48.639999,15783500,47.729521
2016-01-07,47.779999,48.0,45.98,46.139999,20495600,45.276318
2016-01-08,46.810001,46.849998,45.84,45.880001,15285500,45.021186
2016-01-11,46.360001,46.529999,45.330002,46.07,13624900,45.207628
2016-01-12,46.450001,46.68,45.619999,46.52,9290700,45.649206
2016-01-13,47.220001,47.970001,46.07,46.099998,17285100,45.237066
2016-01-14,46.209999,48.009998,45.84,47.73,21649400,46.836555
2016-01-15,46.040001,46.509998,45.130001,45.82,17273300,44.962308
2016-01-19,46.5,46.580002,45.470001,46.09,12680000,45.227254
2016-01-20,45.5,46.18,44.389999,45.93,14761500,45.07025
2016-01-21,46.360001,47.439999,45.709999,47.049999,12913700,46.169283
2016-01-22,47.810001,48.279999,47.439999,48.07,12154900,47.170191
2016-01-25,47.970001,48.389999,47.52,47.580002,9365800,46.689365
2016-01-26,47.599998,48.849998,47.52,48.52,9273400,47.611768
2016-01-27,48.0,48.580002,47.16,47.529999,12305000,46.640298
2016-01-28,45.799999,45.82,43.470001,43.59,27935200,42.774051
2016-01-29,44.049999,45.349998,43.669998,45.34,24039200,44.491293
2016-02-01,44.709999,46.41,44.389999,46.110001,13120400,45.24688
2016-02-02,45.18,45.400002,42.880001,43.150002,21079700,42.342289
2016-02-03,43.599998,45.0,43.310001,44.73,16733600,43.892711
2016-02-04,44.619999,45.759998,44.380001,45.66,10798900,44.805303
2016-02-05,45.450001,45.599998,43.77,44.02,10709800,43.196002
2016-02-08,43.509998,44.16,42.830002,43.889999,12799000,43.068435
2016-02-09,43.650002,44.060001,43.169998,43.610001,10339800,42.793677
2016-02-10,44.0,44.52,42.900002,42.959999,10044600,42.155843
2016-02-11,42.509998,43.290001,42.240002,43.0,12537700,42.195095
2016-02-12,43.349998,44.759998,43.080002,44.560001,11696500,43.725895
2016-02-16,45.599998,46.830002,45.400002,46.73,13832500,45.855274
2016-02-17,47.049999,48.529999,47.009998,48.41,14868200,47.503827
2016-02-18,48.41,49.310001,48.02,49.080002,13173100,48.161287
2016-02-19,49.040001,50.040001,48.759998,49.419998,16196800,48.494919
2016-02-22,50.080002,51.290001,50.07,51.279999,16793600,50.320103
2016-02-23,51.0,51.0,50.110001,50.419998,9358700,49.4762
2016-02-24,50.0,51.66,49.73,51.52,10966600,50.555612
2016-02-25,51.5,51.790001,50.900002,51.639999,8352400,50.673365
2016-02-26,52.0,52.0,51.220001,51.619999,9528400,50.653739
2016-02-29,51.169998,51.529999,50.709999,50.790001,12127300,50.307068
2016-03-01,51.080002,52.110001,51.060001,52.110001,11977400,51.614516
2016-03-02,52.389999,52.98,52.240002,52.849998,15664800,52.347478
2016-03-03,52.450001,52.810001,51.860001,52.380001,12365200,51.881949
2016-03-04,52.330002,52.900002,51.900002,52.66,12770300,52.159286
2016-03-07,52.439999,53.52,52.360001,53.299999,10171500,52.7932
2016-03-08,52.889999,53.209999,51.98,52.459999,11684300,51.961187
2016-03-09,52.41,52.52,51.740002,51.950001,13964500,51.456038
2016-03-10,51.91,52.369999,51.169998,52.02,9539100,51.525372
2016-03-11,52.59,52.639999,51.889999,52.220001,11404300,51.723471
2016-03-14,52.240002,52.41,51.740002,52.09,7407200,51.594706
2016-03-15,51.75,51.830002,50.98,51.630001,12887600,51.139081
2016-03-16,51.630001,51.630001,50.91,51.299999,21052300,50.812217
2016-03-17,51.150002,51.689999,51.119999,51.380001,10190400,50.891458
2016-03-18,51.689999,51.869999,51.23,51.59,28991500,51.09946
2016-03-21,51.599998,52.349998,51.509998,52.209999,11796500,51.713564
2016-03-22,51.84,52.32,51.790001,52.02,6623200,51.525372
2016-03-23,52.119999,52.16,50.810001,50.990002,9194600,50.505167
2016-03-24,50.630001,50.900002,50.130001,50.860001,7527300,50.376402
2016-03-28,50.43,50.610001,49.950001,50.189999,9065200,49.71277
2016-03-29,50.0,50.939999,49.669998,50.689999,10462600,50.208016
2016-03-30,51.169998,51.650002,50.73,50.990002,7142800,50.505167
2016-03-31,50.869999,51.43,50.830002,51.139999,7315800,50.653738
2016-04-01,51.080002,51.110001,50.009998,50.880001,9379800,50.396212
2016-04-04,50.810001,51.110001,50.509998,50.650002,6289600,50.168399
2016-04-05,50.439999,50.529999,50.0,50.07,6863300,49.593913
2016-04-06,50.139999,50.73,49.73,50.619999,7631600,50.138682
2016-04-07,50.400002,50.450001,49.77,50.029999,7532200,49.554292
2016-04-08,50.369999,51.150002,50.25,50.560001,5584800,50.079255
2016-04-11,50.860001,51.580002,50.860001,51.0,8637200,50.51507
2016-04-12,51.049999,51.099998,50.200001,50.82,6116900,50.336781
2016-04-13,51.299999,52.439999,51.150002,51.919998,13813500,51.42632
2016-04-14,51.849998,51.889999,51.240002,51.82,7921400,51.327273
2016-04-15,51.93,51.990002,51.029999,51.060001,10143300,50.574501
2016-04-18,51.09,51.73,50.939999,51.549999,7673100,51.05984
2016-04-19,51.73,51.93,51.299999,51.830002,9306400,51.33718
2016-04-20,51.93,52.540001,51.810001,52.09,11216900,51.594706
2016-04-21,51.299999,51.799999,50.740002,51.669998,16728600,51.178698
2016-04-22,51.709999,53.09,51.68,52.639999,14029800,52.139476
2016-04-25,52.599998,52.720001,52.029999,52.43,6941200,51.931473
2016-04-26,52.540001,52.959999,52.450001,52.91,7600100,52.406909
2016-04-27,52.029999,53.130001,52.009998,52.900002,8256600,52.397006
2016-04-28,52.48,53.279999,52.040001,52.130001,7795000,51.634327
2016-04-29,51.830002,52.0,50.110001,50.52,11437400,50.039635
2016-05-02,50.689999,51.169998,50.130001,51.110001,7123500,50.624025
2016-05-03,50.669998,50.919998,50.189999,50.73,7848600,50.247637
2016-05-04,50.189999,50.880001,50.150002,50.490002,11981800,50.009921
2016-05-05,50.740002,51.27,50.43,51.130001,10189100,50.643835
2016-05-06,50.650002,51.119999,50.380001,50.919998,9434500,50.435829
2016-05-09,51.0,51.599998,50.790001,51.200001,7173600,50.713169
2016-05-10,51.259998,52.23,50.970001,52.150002,8199000,51.654137
2016-05-11,51.830002,52.529999,51.689999,52.150002,8324100,51.654137
2016-05-12,52.330002,52.529999,51.360001,51.509998,9516000,51.020219
2016-05-13,51.459999,52.080002,51.110001,51.32,6975100,50.832027
2016-05-16,51.32,52.169998,51.119999,51.91,6823600,51.416417
2016-05-17,51.740002,52.279999,51.5,51.990002,9386200,51.495658
2016-05-18,52.07,53.34,52.0,52.790001,10519100,52.288051
2016-05-19,52.709999,53.080002,52.259998,52.759998,8614000,52.258334
2016-05-20,52.970001,54.580002,52.869999,54.52,14003600,54.001601
2016-05-23,54.200001,54.860001,54.150002,54.18,9685300,53.664834
2016-05-24,54.419998,55.619999,54.400002,55.59,13097700,55.061426
2016-05-25,55.700001,56.27,55.689999,55.98,9266500,55.447718
2016-05-26,55.970001,56.139999,55.509998,55.740002,7020900,55.210002
2016-05-27,55.330002,55.389999,55.02,55.27,5918200,55.27
2016-05-31,55.389999,55.43,54.82,54.919998,15093400,54.919998
2016-06-01,54.5,54.970001,54.450001,54.790001,12156800,54.790001
2016-06-02,54.650002,54.919998,54.290001,54.880001,9036200,54.880001
2016-06-03,54.990002,55.009998,54.470001,54.939999,9808400,54.939999
