Date,Open_VFC,High_VFC,Low_VFC,Close_VFC,Volume_VFC,AdjClose_VFC
2016-03-29,64.480003,65.029999,64.279999,64.93,1417700,64.93
2016-03-30,65.279999,65.550003,64.870003,65.239998,1370800,65.239998
2016-03-31,65.290001,65.82,64.57,64.760002,1739400,64.760002
2016-04-01,64.599998,65.389999,64.139999,65.239998,1202000,65.239998
2016-04-04,65.309998,65.410004,63.959999,64.080002,1540900,64.080002
2016-04-05,63.93,64.190002,63.18,63.400002,1451600,63.400002
2016-04-06,63.439999,64.230003,63.0,64.160004,1273500,64.160004
2016-04-07,63.419998,64.07,63.380001,64.010002,1703300,64.010002
2016-04-08,64.32,64.349998,62.279999,62.619999,1778400,62.619999
2016-04-11,62.740002,63.029999,61.919998,61.93,1233600,61.93
2016-04-12,61.959999,62.720001,61.299999,62.57,1234200,62.57
2016-04-13,62.959999,63.830002,62.669998,63.810001,1227300,63.810001
2016-04-14,63.990002,64.209999,63.41,63.669998,932100,63.669998
2016-04-15,63.689999,64.18,63.400002,64.089996,1401900,64.089996
2016-04-18,64.040001,64.610001,63.82,64.550003,1017700,64.550003
2016-04-19,64.830002,65.120003,64.040001,64.400002,1585000,64.400002
2016-04-20,64.510002,65.330002,64.370003,64.629997,1497800,64.629997
2016-04-21,65.419998,65.5,63.82,63.959999,1925400,63.959999
2016-04-22,64.260002,64.699997,63.669998,64.07,1550000,64.07
2016-04-25,63.25,63.59,62.759998,63.380001,1479400,63.380001
2016-04-26,63.25,64.25,63.25,64.07,1413200,64.07
2016-04-27,64.139999,64.190002,63.560001,63.950001,2332100,63.950001
2016-04-28,63.77,63.849998,62.490002,62.66,2776600,62.66
2016-04-29,63.889999,63.939999,61.540001,63.049999,3858000,63.049999
2016-05-02,62.490002,64.68,62.0,64.650002,3435400,64.650002
2016-05-03,64.760002,66.309998,64.580002,64.910004,7473000,64.910004
2016-05-04,64.669998,64.849998,63.830002,64.410004,4252800,64.410004
2016-05-05,64.150002,64.279999,63.610001,63.84,3416500,63.84
2016-05-06,63.779999,63.990002,63.169998,63.93,1901800,63.93
2016-05-09,63.82,64.739998,63.639999,64.589996,1693400,64.589996
2016-05-10,64.690002,65.510002,64.610001,64.940002,2238700,64.940002
2016-05-11,63.650002,63.84,60.669998,60.669998,6163600,60.669998
2016-05-12,61.099998,61.189999,60.009998,60.84,4473300,60.84
2016-05-13,60.630001,60.959999,59.490002,59.93,2610700,59.93
2016-05-16,60.18,61.0,59.77,60.709999,1755200,60.709999
2016-05-17,60.639999,61.099998,60.130001,60.41,1838500,60.41
2016-05-18,60.189999,60.529999,59.580002,60.169998,2049000,60.169998
2016-05-19,60.310001,61.119999,59.630001,60.279999,2256700,60.279999
2016-05-20,60.41,61.52,60.16,61.439999,2191100,61.439999
2016-05-23,61.529999,61.990002,61.259998,61.349998,1960500,61.349998
2016-05-24,61.59,62.220001,61.459999,62.080002,1502500,62.080002
2016-05-25,61.799999,62.419998,61.450001,62.150002,2034500,62.150002
2016-05-26,62.349998,62.419998,61.93,62.07,1261500,62.07
2016-05-27,62.200001,62.610001,61.939999,62.400002,918800,62.400002
2016-05-31,62.400002,62.599998,61.799999,62.32,2493400,62.32
2016-06-01,61.990002,62.439999,61.830002,62.189999,1735000,62.189999
2016-06-02,62.119999,62.889999,62.0,62.740002,2340400,62.740002
2016-06-03,62.740002,62.740002,62.099998,62.32,1637200,62.32
