Date,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Volume_LRCX,AdjClose_LRCX
2014-02-14,52.02,52.59,51.32,52.48,2482000,50.980718
2014-02-18,52.66,52.689999,51.07,51.759998,1928500,50.281286
2014-02-19,51.639999,52.18,51.560001,51.990002,2090700,50.504719
2014-02-20,52.099998,52.580002,51.68,52.349998,1425600,50.854431
2014-02-21,52.43,52.580002,52.110001,52.27,2393200,50.776718
2014-02-24,52.349998,52.959999,52.349998,52.619999,1423900,51.116718
2014-02-25,52.689999,52.77,51.810001,52.560001,1693700,51.058434
2014-02-26,52.580002,53.470001,52.529999,52.630001,1722400,51.126434
2014-02-27,52.52,52.52,51.52,51.830002,1619600,50.34929
2014-02-28,51.98,52.25,51.25,51.73,2284300,50.252145
2014-03-03,51.330002,51.380001,50.5,51.119999,1383900,49.659571
2014-03-04,51.73,51.740002,50.810001,50.959999,2847600,49.504142
2014-03-05,50.84,52.110001,50.75,52.029999,2855300,50.543573
2014-03-06,52.009998,53.52,51.849998,53.349998,3119400,51.825862
2014-03-07,53.560001,53.919998,53.169998,53.349998,1803500,51.825862
2014-03-10,53.369999,53.5,52.84,53.080002,1671100,51.563579
2014-03-11,53.290001,53.619999,52.700001,52.939999,1641000,51.427576
2014-03-12,52.59,53.700001,52.139999,53.650002,1535700,52.117295
2014-03-13,53.759998,54.16,52.400002,52.93,1878800,51.417863
2014-03-14,52.990002,53.09,52.5,52.599998,1916100,51.097289
2014-03-17,53.02,53.59,53.02,53.27,1279800,51.74815
2014-03-18,53.299999,54.849998,53.200001,54.830002,1759300,53.263584
2014-03-19,54.830002,55.240002,54.029999,54.490002,1554000,52.933297
2014-03-20,54.5,56.450001,54.130001,56.43,2404000,54.817873
2014-03-21,56.900002,56.900002,55.990002,56.369999,2960900,54.759586
2014-03-24,56.709999,56.889999,55.540001,56.400002,1888700,54.788731
2014-03-25,56.630001,57.16,56.279999,56.59,1834300,54.973302
2014-03-26,56.98,57.130001,55.099998,55.150002,2323400,53.574442
2014-03-27,55.110001,55.389999,54.299999,54.459999,1475200,52.904152
2014-03-28,54.630001,55.439999,54.34,54.490002,2211100,52.933297
2014-03-31,55.029999,55.330002,54.700001,55.0,1327000,53.428726
2014-04-01,55.130001,55.73,54.790001,55.619999,1327500,54.031012
2014-04-02,55.759998,57.080002,55.439999,56.970001,2842300,55.342447
2014-04-03,57.049999,58.939999,57.0,57.68,3738600,56.032162
2014-04-04,58.0,58.099998,55.689999,56.0,1889200,54.400157
2014-04-07,55.82,56.150002,54.34,54.830002,1514300,53.263584
2014-04-08,55.049999,55.25,54.009998,54.509998,1773700,52.952723
2014-04-09,54.810001,56.02,54.459999,56.0,2270500,54.400157
2014-04-10,55.93,56.060001,52.93,53.07,3694600,51.553863
2014-04-11,52.889999,53.860001,52.5,52.630001,2456800,51.126434
2014-04-14,53.240002,53.650002,52.110001,52.639999,1659400,51.136147
2014-04-15,52.759998,53.0,51.049999,52.369999,2931300,50.87386
2014-04-16,51.16,52.18,50.540001,52.110001,3532300,50.62129
2014-04-17,52.169998,53.02,52.060001,52.740002,2245700,51.233292
2014-04-21,53.02,53.139999,52.049999,52.77,1771400,51.262434
2014-04-22,52.639999,53.759998,52.400002,53.049999,2722500,51.534434
2014-04-23,53.0,53.639999,51.990002,52.25,2463500,50.757289
2014-04-24,57.290001,58.59,55.889999,58.259998,8423000,56.59559
2014-04-25,57.439999,57.5,56.009998,56.369999,3887000,54.759586
2014-04-28,56.560001,57.130001,55.439999,56.52,2277900,54.905302
2014-04-29,56.880001,57.209999,56.049999,56.27,1853600,54.662444
2014-04-30,57.740002,58.580002,56.900002,57.610001,3280200,55.964162
2014-05-01,57.73,58.259998,56.869999,57.200001,1950300,55.565875
2014-05-02,57.200001,57.91,56.799999,57.52,1501900,55.876733
2014-05-05,57.009998,57.369999,56.669998,57.209999,1009800,55.575588
2014-05-06,56.970001,57.580002,56.540001,56.700001,1111200,55.08016
2014-05-07,56.639999,57.25,56.110001,56.860001,2015000,55.235589
2014-05-08,56.939999,57.759998,56.459999,56.919998,1647300,55.293872
2014-05-09,56.810001,57.189999,56.23,57.18,2032400,55.546446
2014-05-12,57.580002,58.32,57.400002,58.25,1689600,56.585878
2014-05-13,58.25,58.369999,57.169998,57.240002,1527800,55.604734
2014-05-14,57.040001,57.240002,56.209999,56.330002,1443000,54.720731
2014-05-15,56.490002,56.490002,55.400002,55.860001,1936700,54.264157
2014-05-16,56.400002,58.98,56.200001,58.52,3666400,56.848164
2014-05-19,58.169998,59.240002,58.099998,58.950001,2282200,57.26588
2014-05-20,58.790001,59.23,58.349998,58.84,1242600,57.159022
2014-05-21,59.060001,59.700001,58.93,59.450001,1872600,57.751596
2014-05-22,59.599998,59.970001,59.110001,59.200001,1564100,57.508738
2014-05-23,59.549999,60.950001,59.330002,60.610001,2285800,58.878456
2014-05-27,60.490002,61.82,60.470001,61.810001,2400600,60.044175
2014-05-28,61.98,62.110001,61.509998,61.75,1411100,59.985887
2014-05-29,61.82,61.900002,61.32,61.779999,1776600,60.015029
2014-05-30,61.759998,62.220001,61.299999,62.040001,1192800,60.267603
2014-06-02,62.25,62.709999,61.77,62.310001,1528700,60.52989
2014-06-03,62.470001,64.739998,62.25,64.650002,4433700,62.80304
2014-06-04,64.440002,65.07,64.309998,64.559998,2274900,62.715607
2014-06-05,64.790001,65.360001,64.019997,65.019997,1696100,63.162465
2014-06-06,65.169998,65.379997,64.849998,65.0,1329100,63.143039
2014-06-09,65.330002,65.75,64.959999,65.040001,1359500,63.357349
2014-06-10,64.779999,65.290001,64.629997,65.209999,1299500,63.522949
2014-06-11,64.949997,65.5,64.809998,65.43,1178500,63.737258
2014-06-12,65.290001,65.93,65.050003,65.519997,1412500,63.824926
2014-06-13,65.690002,66.25,65.07,65.699997,1497500,64.00027
2014-06-16,65.199997,66.690002,65.199997,66.489998,1580800,64.769833
2014-06-17,66.309998,66.889999,66.099998,66.639999,1271200,64.915953
2014-06-18,66.800003,66.800003,65.849998,66.540001,1088400,64.818542
2014-06-19,66.639999,66.889999,65.580002,66.089996,1715800,64.38018
2014-06-20,66.360001,67.139999,66.089996,66.309998,2391000,64.594489
2014-06-23,66.919998,67.849998,66.82,67.57,1583500,65.821894
2014-06-24,67.230003,67.470001,66.339996,66.470001,1378500,64.750353
2014-06-25,66.470001,66.839996,65.879997,66.580002,1325200,64.857508
2014-06-26,66.889999,66.93,65.919998,66.5,852100,64.779576
2014-06-27,66.459999,67.290001,66.370003,66.949997,1509100,65.217931
2014-06-30,67.190002,67.989998,66.82,67.580002,1460800,65.831637
2014-07-01,68.0,69.120003,67.900002,68.620003,1777000,66.844732
2014-07-02,68.239998,68.949997,68.209999,68.699997,1025000,66.922657
2014-07-03,69.080002,69.470001,68.889999,69.010002,1367100,67.224642
2014-07-07,68.879997,69.300003,68.160004,68.610001,1351400,66.834989
2014-07-08,68.459999,70.660004,67.550003,69.669998,3765100,67.867563
2014-07-09,69.690002,71.830002,69.690002,71.519997,3478000,69.6697
2014-07-10,70.370003,71.5,69.900002,71.089996,1775800,69.250824
2014-07-11,71.199997,71.559998,70.720001,71.529999,1167800,69.679443
2014-07-14,72.0,72.0,71.160004,71.629997,1445100,69.776855
2014-07-15,71.669998,72.029999,70.660004,71.150002,1822200,69.309277
2014-07-16,71.440002,72.25,70.790001,71.150002,2827000,69.309277
2014-07-17,70.889999,71.370003,70.419998,70.720001,1533400,68.890401
2014-07-18,70.879997,71.75,70.57,71.690002,1477200,69.835308
2014-07-21,71.68,72.410004,71.209999,71.949997,1105700,70.088576
2014-07-22,72.139999,72.279999,71.309998,71.580002,1603300,69.728153
2014-07-23,71.68,71.690002,70.169998,70.669998,2050300,68.841692
2014-07-24,70.93,70.989998,69.739998,69.900002,1913200,68.091616
2014-07-25,69.330002,69.550003,68.040001,69.510002,4495000,67.711706
2014-07-28,69.739998,69.809998,68.050003,69.129997,1526200,67.341532
2014-07-29,69.410004,70.139999,68.709999,68.800003,1402400,67.020076
2014-07-30,69.290001,69.910004,67.470001,67.889999,3535000,66.133615
2014-07-31,67.940002,72.919998,66.699997,70.0,6982000,68.189027
2014-08-01,69.559998,70.25,69.0,69.989998,2776600,68.179284
2014-08-04,69.849998,70.580002,69.169998,69.830002,1644900,68.023427
2014-08-05,69.419998,70.150002,68.879997,69.330002,1356200,67.536363
2014-08-06,69.160004,70.599998,69.0,69.720001,1850000,67.916272
2014-08-07,69.980003,70.25,67.510002,67.690002,2527300,65.938792
2014-08-08,67.900002,68.389999,67.5,68.330002,1260900,66.562234
2014-08-11,68.629997,70.059998,68.629997,69.169998,1560900,67.380498
2014-08-12,68.970001,69.220001,68.010002,68.519997,1332900,66.747313
2014-08-13,68.730003,69.339996,68.510002,68.809998,1070200,67.029811
2014-08-14,68.760002,69.260002,68.410004,68.620003,1058500,66.844732
2014-08-15,69.089996,70.169998,68.510002,69.650002,2570800,67.848084
2014-08-18,70.0,70.730003,69.309998,70.669998,1380400,68.841692
2014-08-19,70.809998,71.540001,70.720001,71.110001,1359500,69.270311
2014-08-20,70.919998,71.839996,70.809998,71.629997,954200,69.776855
2014-08-21,71.519997,72.120003,71.339996,72.0,945500,70.137285
2014-08-22,71.989998,72.339996,71.410004,71.510002,711700,69.659964
2014-08-25,71.940002,72.099998,71.309998,71.779999,580400,69.922976
2014-08-26,71.830002,72.150002,70.919998,70.989998,1546700,69.153413
2014-08-27,71.239998,71.5,70.93,71.269997,910700,69.426168
2014-08-28,71.169998,71.910004,70.360001,71.870003,931800,70.010651
2014-08-29,72.160004,72.440002,71.150002,71.910004,1088600,70.049617
2014-09-02,72.099998,72.449997,71.389999,71.57,1304400,69.718409
2014-09-03,71.699997,72.169998,71.139999,71.900002,1213400,70.039874
2014-09-04,71.910004,72.580002,71.419998,71.459999,1210100,69.611255
2014-09-05,71.330002,71.989998,71.18,71.970001,495900,70.108063
2014-09-08,71.650002,72.879997,71.5,71.959999,1018500,70.274076
2014-09-09,71.699997,72.349998,71.610001,71.809998,2025000,70.127588
2014-09-10,71.699997,73.0,71.419998,71.980003,1697600,70.293611
2014-09-11,71.739998,72.800003,71.620003,72.620003,1771900,70.918616
2014-09-12,72.629997,72.639999,71.580002,71.650002,987900,69.971341
2014-09-15,72.160004,72.400002,71.449997,72.129997,1570100,70.440091
2014-09-16,72.0,74.160004,71.349998,74.089996,2378400,72.35417
2014-09-17,73.699997,75.720001,73.699997,75.400002,2898600,73.633484
2014-09-18,75.620003,76.910004,75.209999,76.769997,1994400,74.971382
2014-09-19,77.040001,77.349998,75.940002,75.949997,1747300,74.170593
2014-09-22,75.709999,75.739998,74.699997,74.949997,1586500,73.194022
2014-09-23,75.120003,75.470001,74.25,74.400002,1231300,72.656912
2014-09-24,74.690002,75.889999,74.690002,75.550003,1617100,73.779971
2014-09-25,75.5,75.5,74.0,74.68,1882600,72.930351
2014-09-26,75.019997,75.540001,74.559998,75.209999,1376000,73.447933
2014-09-29,74.639999,75.690002,74.370003,75.230003,1128800,73.467468
2014-09-30,75.290001,75.480003,74.300003,74.699997,1000300,72.949879
2014-10-01,74.690002,74.879997,72.589996,72.660004,1876200,70.95768
2014-10-02,72.440002,72.709999,70.800003,72.290001,2472700,70.596346
2014-10-03,72.629997,73.379997,72.32,72.739998,1425700,71.0358
2014-10-06,73.529999,75.709999,73.459999,74.839996,3457000,73.086599
2014-10-07,74.290001,74.800003,73.160004,73.160004,1788900,71.445966
2014-10-08,73.309998,74.489998,72.43,74.410004,1591500,72.66668
2014-10-09,74.040001,74.349998,72.230003,72.559998,1913500,70.860017
2014-10-10,71.809998,71.809998,65.779999,65.910004,8072500,64.365823
2014-10-13,67.720001,68.599998,65.889999,66.040001,3670400,64.492775
2014-10-14,66.440002,68.080002,66.440002,67.730003,2293700,66.143183
2014-10-15,66.57,70.139999,66.510002,69.940002,3863400,68.301405
2014-10-16,68.68,70.089996,68.410004,69.690002,2241000,68.057262
2014-10-17,70.459999,71.160004,68.959999,69.190002,1817500,67.568976
2014-10-20,69.339996,71.330002,68.589996,71.32,1838800,69.649071
2014-10-21,71.610001,73.720001,70.330002,73.199997,3313500,71.485022
2014-10-22,73.309998,73.709999,71.669998,71.870003,2846400,70.186188
2014-10-23,72.379997,76.43,72.379997,75.639999,3969500,73.867859
2014-10-24,76.410004,76.669998,75.260002,75.559998,1897200,73.789731
2014-10-27,75.480003,75.949997,74.720001,75.059998,1550100,73.301445
2014-10-28,75.559998,75.769997,75.120003,75.720001,1624300,73.945986
2014-10-29,75.599998,75.949997,75.309998,75.800003,1805800,74.024114
2014-10-30,75.68,76.260002,74.860001,76.050003,1811400,74.268257
2014-10-31,77.239998,78.370003,77.099998,77.860001,2167600,76.035848
2014-11-03,77.739998,79.720001,77.650002,79.139999,1454300,77.285859
2014-11-04,79.050003,80.459999,78.720001,79.339996,1849400,77.48117
2014-11-05,79.980003,80.160004,78.699997,79.739998,1374500,77.8718
2014-11-06,79.790001,80.18,79.199997,79.589996,997700,77.725313
2014-11-07,79.669998,79.709999,77.809998,78.93,999900,77.080779
2014-11-10,79.0,80.040001,78.989998,79.919998,1638600,78.047583
2014-11-11,80.110001,81.279999,79.790001,79.980003,835600,78.106182
2014-11-12,79.379997,79.75,78.550003,78.970001,1568200,77.119843
2014-11-13,79.239998,79.989998,78.480003,78.849998,1726600,77.002652
2014-11-14,78.75,80.0,78.400002,79.809998,1624400,77.94016
2014-11-17,79.410004,79.5,77.07,77.790001,2211500,75.967489
2014-11-18,77.980003,79.739998,77.970001,79.290001,1350000,77.432346
2014-11-19,79.470001,79.690002,78.040001,78.510002,1112600,76.670621
2014-11-20,78.0,78.910004,77.919998,78.639999,1411900,76.797573
2014-11-21,79.57,79.68,78.349998,78.650002,1472200,76.807341
2014-11-24,78.779999,81.309998,78.779999,79.989998,2052700,78.115943
2014-11-25,80.279999,81.290001,80.239998,80.970001,1585300,79.072986
2014-11-26,81.029999,82.269997,80.970001,82.190002,1115000,80.264404
2014-11-28,82.459999,83.400002,81.900002,82.639999,884300,80.703858
2014-12-01,82.0,82.870003,81.300003,81.709999,1280100,79.795647
2014-12-02,81.589996,82.459999,81.139999,82.330002,1084900,80.401124
2014-12-03,82.830002,84.629997,82.769997,84.199997,1590500,82.227307
2014-12-04,84.139999,85.699997,83.57,84.199997,1745200,82.227307
2014-12-05,84.18,84.699997,83.779999,84.300003,933700,82.32497
2014-12-08,84.239998,84.269997,81.660004,82.370003,1740900,80.612314
2014-12-09,81.540001,82.349998,80.370003,82.279999,2033900,80.524231
2014-12-10,81.919998,82.139999,79.550003,79.699997,2559000,77.999284
2014-12-11,79.980003,81.0,79.5,79.800003,1476600,78.097156
2014-12-12,79.559998,79.970001,78.339996,78.379997,1752400,76.707451
2014-12-15,79.120003,80.209999,77.440002,78.330002,2788700,76.658523
2014-12-16,77.830002,79.349998,76.839996,76.839996,2218600,75.200312
2014-12-17,77.029999,78.360001,76.330002,78.330002,2275900,76.658523
2014-12-18,80.559998,80.980003,79.279999,80.82,1802600,79.095387
2014-12-19,80.910004,81.519997,79.779999,80.5,6279000,78.782215
2014-12-22,80.800003,81.830002,80.800003,81.550003,1642900,79.809812
2014-12-23,82.309998,82.660004,81.32,81.57,2198200,79.829382
2014-12-24,81.650002,81.940002,81.040001,81.129997,666200,79.398769
2014-12-26,81.309998,81.669998,80.919998,80.959999,518400,79.232399
2014-12-29,80.839996,81.419998,80.489998,80.650002,674300,78.929016
2014-12-30,80.160004,80.790001,79.589996,79.940002,1178200,78.234168
2014-12-31,80.360001,80.699997,79.260002,79.339996,992100,77.646965
2015-01-02,79.870003,80.190002,78.839996,79.449997,830600,77.754618
2015-01-05,79.269997,79.389999,78.220001,78.480003,1440800,76.805323
2015-01-06,78.559998,78.730003,76.400002,77.169998,2341400,75.523272
2015-01-07,77.290001,78.43,77.050003,77.57,1508500,75.914738
2015-01-08,78.279999,79.68,78.0,79.580002,1871300,77.881849
