Date,Open_COF,High_COF,Low_COF,Close_COF,Volume_COF,AdjClose_COF
2015-10-26,80.510002,80.93,79.470001,79.650002,3081900,78.297388
2015-10-27,79.080002,79.589996,78.940002,79.330002,1954300,77.982823
2015-10-28,79.339996,81.190002,79.199997,81.139999,2264200,79.762083
2015-10-29,80.879997,81.410004,79.93,80.199997,2011900,78.838044
2015-10-30,80.550003,80.730003,78.82,78.900002,2707000,77.560125
2015-11-02,79.370003,80.5,79.220001,80.220001,2281600,78.857708
2015-11-03,79.760002,81.370003,79.75,80.879997,1950900,79.506496
2015-11-04,80.830002,81.190002,80.389999,80.550003,2290700,79.182106
2015-11-05,80.82,80.82,79.540001,79.550003,3377200,78.589351
2015-11-06,81.230003,81.620003,80.400002,81.419998,3579200,80.436764
2015-11-09,81.339996,81.589996,80.110001,80.449997,2590200,79.478476
2015-11-10,80.279999,80.769997,79.370003,79.379997,2801000,78.421398
2015-11-11,79.760002,79.93,78.690002,78.870003,2420500,77.917562
2015-11-12,78.330002,78.330002,77.190002,77.379997,3473100,76.44555
2015-11-13,77.139999,77.860001,76.709999,76.970001,2817700,76.040505
2015-11-16,76.949997,77.900002,76.68,77.900002,2654000,76.959275
2015-11-17,77.800003,77.849998,76.32,76.370003,3353500,75.447752
2015-11-18,76.949997,78.309998,76.599998,78.290001,3698500,77.344565
2015-11-19,78.529999,79.980003,78.529999,79.580002,3751800,78.618987
2015-11-20,80.07,80.169998,78.879997,79.459999,3013600,78.500434
2015-11-23,79.550003,79.550003,78.790001,78.82,1969900,77.868163
2015-11-24,78.099998,79.019997,77.610001,78.629997,2570300,77.680455
2015-11-25,78.849998,79.160004,78.400002,79.040001,1774900,78.085508
2015-11-27,78.980003,79.25,78.269997,79.0,907800,78.04599
2015-11-30,79.080002,79.5,78.370003,78.510002,2999700,77.561909
2015-12-01,79.040001,79.860001,78.760002,79.82,2204900,78.856087
2015-12-02,79.610001,79.959999,78.650002,78.769997,2570600,77.818764
2015-12-03,79.099998,79.099998,77.050003,77.330002,3035700,76.396159
2015-12-04,77.910004,79.559998,77.400002,79.370003,2665500,78.411524
2015-12-07,78.730003,79.059998,77.82,78.330002,2262500,77.384082
2015-12-08,77.449997,77.730003,76.540001,76.860001,2630500,75.931833
2015-12-09,76.370003,77.239998,74.879997,75.419998,3517600,74.50922
2015-12-10,75.389999,76.449997,75.18,75.610001,2428700,74.696928
2015-12-11,74.290001,74.550003,73.300003,73.68,2915400,72.790235
2015-12-14,73.809998,74.68,72.489998,73.309998,3448600,72.4247
2015-12-15,74.269997,75.519997,74.080002,75.370003,3039200,74.459829
2015-12-16,76.190002,76.550003,74.400002,76.360001,4175800,75.437871
2015-12-17,76.550003,76.739998,74.279999,74.379997,2890000,73.481778
2015-12-18,73.919998,73.919998,72.32,72.470001,5097500,71.594848
2015-12-21,73.040001,73.5,71.949997,72.580002,2503300,71.70352
2015-12-22,72.620003,73.010002,71.099998,72.769997,3367300,71.89122
2015-12-23,73.169998,73.919998,72.959999,73.690002,2361100,72.800116
2015-12-24,73.68,73.900002,73.260002,73.519997,810700,72.632163
2015-12-28,73.150002,73.419998,72.279999,73.150002,1569800,72.266636
2015-12-29,73.599998,73.989998,73.190002,73.790001,1506200,72.898907
2015-12-30,73.620003,73.800003,73.160004,73.209999,1414600,72.325909
2015-12-31,72.709999,73.260002,72.160004,72.18,1722100,71.308349
2016-01-04,70.769997,70.910004,69.860001,70.739998,3636200,69.885736
2016-01-05,69.43,70.550003,68.699997,69.459999,5216200,68.621195
2016-01-06,68.550003,69.690002,67.980003,68.550003,4223300,67.722188
2016-01-07,66.339996,67.0,64.849998,65.080002,5638300,64.294091
2016-01-08,65.75,65.889999,64.07,64.230003,4731700,63.454357
2016-01-11,64.82,65.540001,64.0,64.760002,3416800,63.977955
2016-01-12,65.559998,65.970001,64.68,65.800003,3680300,65.005397
2016-01-13,66.279999,66.660004,63.41,63.639999,5406000,62.871478
2016-01-14,64.010002,65.110001,62.509998,64.599998,4573000,63.819884
2016-01-15,62.0,63.459999,61.84,62.849998,4827300,62.091017
2016-01-19,63.689999,63.700001,61.509998,62.189999,3464500,61.438987
2016-01-20,60.799999,61.369999,58.919998,60.759998,5328000,60.026256
2016-01-21,60.849998,62.299999,60.509998,61.18,3747300,60.441186
2016-01-22,62.150002,62.599998,60.52,61.099998,4148100,60.36215
2016-01-25,60.689999,61.009998,58.490002,58.66,5711500,57.951617
2016-01-26,59.099998,60.5,59.099998,60.380001,5619900,59.650847
2016-01-27,61.299999,64.589996,61.259998,63.299999,8544900,62.535583
2016-01-28,63.790001,63.790001,62.119999,62.990002,6491500,62.229329
2016-01-29,63.490002,65.699997,63.279999,65.620003,6380200,64.82757
2016-02-01,65.0,65.449997,63.790001,65.010002,4319500,64.224936
2016-02-02,63.830002,63.860001,62.82,63.209999,5195700,62.44667
2016-02-03,63.66,64.010002,59.860001,63.150002,6036600,62.387397
2016-02-04,63.0,64.360001,62.84,63.73,4308500,62.960391
2016-02-05,63.919998,64.629997,62.639999,63.360001,3507800,62.59486
2016-02-08,62.330002,62.450001,60.099998,60.889999,3878300,60.154687
2016-02-09,60.040001,62.93,59.75,62.419998,4424000,61.666209
2016-02-10,62.919998,64.120003,62.18,62.240002,3186400,61.488386
2016-02-11,59.709999,60.880001,58.740002,60.150002,4823200,59.807997
2016-02-12,61.209999,62.84,60.619999,62.540001,5528000,62.184407
2016-02-16,63.709999,65.129997,63.080002,64.209999,4309000,63.84491
2016-02-17,64.959999,66.050003,64.870003,65.18,3806000,64.809396
2016-02-18,65.480003,66.68,65.18,65.93,4272100,65.555131
2016-02-19,65.5,65.879997,64.760002,65.730003,2456700,65.356271
2016-02-22,66.440002,67.790001,66.400002,67.760002,3007600,67.374728
2016-02-23,67.610001,67.610001,65.32,65.720001,3487000,65.346326
2016-02-24,64.769997,65.639999,63.450001,65.410004,2894800,65.038091
2016-02-25,65.760002,66.419998,64.870003,66.419998,2642200,66.042343
2016-02-26,66.730003,68.190002,66.639999,67.199997,3105800,66.817907
2016-02-29,66.93,67.18,65.699997,65.730003,3404300,65.356271
2016-03-01,66.669998,68.0,66.150002,67.989998,4131800,67.603416
2016-03-02,68.019997,69.139999,67.739998,69.139999,2397500,68.746879
2016-03-03,68.970001,69.660004,68.690002,69.660004,2444600,69.263926
2016-03-04,69.809998,70.389999,68.959999,69.589996,2939300,69.194317
2016-03-07,68.940002,69.620003,68.779999,69.519997,2002700,69.124715
2016-03-08,68.849998,69.169998,68.010002,68.489998,2713800,68.100573
2016-03-09,69.040001,69.300003,68.25,68.699997,2508100,68.309378
2016-03-10,69.18,70.0,68.120003,69.230003,2155600,68.836371
2016-03-11,70.190002,71.120003,70.010002,71.029999,2358000,70.626132
2016-03-14,70.779999,71.010002,69.730003,69.93,2550400,69.532388
2016-03-15,69.290001,69.32,68.309998,69.32,3395800,68.925855
2016-03-16,69.209999,70.080002,68.849998,69.379997,3274100,68.985512
2016-03-17,69.050003,70.059998,68.589996,69.5,4067500,69.104832
2016-03-18,69.82,71.120003,69.529999,70.57,5089800,70.168748
2016-03-21,70.309998,71.389999,70.080002,70.809998,2381000,70.407381
2016-03-22,70.279999,70.779999,69.949997,70.459999,1904900,70.059373
2016-03-23,70.519997,70.769997,70.0,70.209999,2603800,69.810794
2016-03-24,69.440002,69.779999,68.879997,69.760002,2090100,69.363356
2016-03-28,69.809998,69.970001,68.959999,69.199997,1884400,68.806535
2016-03-29,68.830002,68.959999,67.580002,68.849998,4411700,68.458527
2016-03-30,69.300003,70.0,69.040001,69.150002,2050000,68.756824
2016-03-31,69.150002,69.790001,68.980003,69.309998,3222700,68.91591
2016-04-01,69.730003,70.970001,69.260002,70.800003,2894900,70.397444
2016-04-04,70.589996,70.889999,69.720001,69.830002,1617400,69.432958
2016-04-05,68.099998,68.949997,67.790001,68.529999,3455200,68.140346
2016-04-06,68.010002,68.419998,67.199997,68.269997,3215900,67.881823
2016-04-07,67.660004,67.980003,66.099998,66.580002,2842900,66.201437
2016-04-08,67.029999,67.720001,66.410004,66.669998,2259300,66.290922
2016-04-11,66.830002,67.699997,66.730003,67.199997,3626200,66.817907
2016-04-12,67.550003,68.459999,67.410004,68.309998,2862000,67.921596
2016-04-13,69.0,70.870003,68.980003,70.839996,3366100,70.43721
2016-04-14,70.660004,72.18,70.480003,71.470001,2871400,71.063632
2016-04-15,71.720001,72.239998,71.050003,71.339996,2862500,70.934367
2016-04-18,70.889999,71.900002,70.550003,71.660004,1765400,71.252554
2016-04-19,71.959999,72.889999,71.459999,72.800003,2349100,72.386072
2016-04-20,73.349998,75.550003,73.309998,75.43,4921500,75.001115
2016-04-21,75.25,76.300003,74.690002,74.730003,2962000,74.305099
2016-04-22,74.5,75.730003,74.480003,75.559998,1783000,75.130374
2016-04-25,75.080002,75.470001,74.480003,74.989998,2478000,74.563615
2016-04-26,75.029999,76.0,74.629997,75.959999,2686100,75.528101
2016-04-27,73.129997,74.5,72.82,74.309998,6388700,73.887481
2016-04-28,73.559998,74.260002,72.989998,73.370003,2641800,72.952831
2016-04-29,72.989998,73.290001,71.870003,72.389999,2966500,71.9784
2016-05-02,72.870003,73.730003,72.0,73.580002,2721000,73.161636
2016-05-03,72.559998,72.709999,71.440002,71.970001,2184500,71.560789
2016-05-04,71.160004,71.169998,69.269997,69.68,4057500,69.283809
2016-05-05,69.93,70.330002,68.610001,69.120003,5345400,68.726996
2016-05-06,68.800003,69.43,68.43,69.389999,3442600,68.995457
2016-05-09,70.309998,70.370003,69.25,69.599998,2788900,69.204262
2016-05-10,70.010002,71.279999,69.959999,71.139999,2650200,70.735507
2016-05-11,70.830002,71.449997,70.349998,70.349998,2411900,69.949998
2016-05-12,70.169998,70.730003,68.839996,69.360001,2109900,69.360001
2016-05-13,69.150002,69.959999,68.330002,68.709999,2459700,68.709999
2016-05-16,68.529999,69.660004,68.379997,69.279999,2678700,69.279999
2016-05-17,68.879997,69.669998,68.410004,68.830002,2679000,68.830002
2016-05-18,68.830002,71.010002,68.660004,70.980003,4339200,70.980003
2016-05-19,70.379997,71.790001,69.879997,70.529999,3460700,70.529999
2016-05-20,70.760002,71.57,70.459999,70.93,2052300,70.93
2016-05-23,70.82,71.489998,70.419998,70.650002,1888200,70.650002
2016-05-24,70.910004,71.849998,69.599998,71.620003,2043100,71.620003
2016-05-25,72.040001,73.529999,71.849998,73.269997,2767100,73.269997
2016-05-26,73.029999,73.160004,72.269997,72.559998,1617300,72.559998
2016-05-27,72.879997,73.830002,72.330002,73.830002,2808400,73.830002
2016-05-31,74.190002,74.349998,72.830002,73.239998,2322300,73.239998
2016-06-01,72.510002,73.32,71.839996,73.220001,1594400,73.220001
2016-06-02,73.190002,73.379997,72.620003,73.379997,1495800,73.379997
2016-06-03,72.279999,72.379997,70.470001,71.599998,3494400,71.599998
