Date,Open_WFC,High_WFC,Low_WFC,Close_WFC,Volume_WFC,AdjClose_WFC
2015-07-22,58.07,58.59,57.990002,58.52,14871100,56.864611
2015-07-23,58.73,58.77,58.07,58.209999,13582200,56.563379
2015-07-24,58.18,58.34,57.700001,57.779999,13157300,56.145542
2015-07-27,57.48,57.84,57.34,57.59,15495300,55.960918
2015-07-28,57.73,57.84,57.16,57.400002,16730600,55.776294
2015-07-29,57.599998,58.130001,57.419998,57.959999,13718400,56.32045
2015-07-30,57.849998,58.189999,57.720001,58.150002,9864800,56.505078
2015-07-31,58.23,58.25,57.790001,57.869999,12369800,56.232996
2015-08-03,58.07,58.07,57.5,57.91,13085900,56.271866
2015-08-04,57.77,58.16,57.709999,57.82,12324700,56.184411
2015-08-05,57.810001,58.02,57.48,57.650002,12032500,56.384913
2015-08-06,57.650002,57.950001,57.41,57.529999,12556600,56.267544
2015-08-07,57.57,57.860001,57.040001,57.470001,13596200,56.208863
2015-08-10,57.799999,57.98,57.68,57.939999,12397500,56.668547
2015-08-11,57.23,57.549999,56.98,57.209999,15425500,55.954567
2015-08-12,56.900002,56.950001,56.200001,56.720001,21663200,55.475321
2015-08-13,56.75,57.130001,56.630001,56.889999,11868600,55.641589
2015-08-14,56.889999,57.369999,56.82,57.330002,9742500,56.071936
2015-08-17,57.02,57.5,56.93,57.349998,11462500,56.091494
2015-08-18,57.41,57.720001,57.27,57.540001,10581500,56.277327
2015-08-19,57.279999,57.549999,56.950001,57.060001,13744600,55.80786
2015-08-20,56.459999,56.580002,56.110001,56.119999,20857700,54.888486
2015-08-21,55.330002,55.779999,53.959999,53.970001,31954400,52.785668
2015-08-24,49.200001,53.240002,47.75,51.25,40198100,50.125355
2015-08-25,53.549999,53.650002,50.0,50.02,31041800,48.922347
2015-08-26,51.560001,52.41,50.580002,52.299999,30235800,51.152313
2015-08-27,53.439999,54.099998,52.880001,54.029999,26452500,52.844349
2015-08-28,53.75,53.93,53.040001,53.540001,18342200,52.365104
2015-08-31,53.400002,53.560001,53.060001,53.330002,13842200,52.159713
2015-09-01,52.110001,52.32,50.529999,50.990002,28031700,49.871063
2015-09-02,52.490002,52.490002,51.27,51.990002,20919600,50.849118
2015-09-03,52.389999,53.0,52.220001,52.43,15719000,51.279461
2015-09-04,51.799999,51.82,50.759998,51.290001,22303800,50.164479
2015-09-08,52.650002,52.98,51.98,52.93,19685400,51.768489
2015-09-09,53.610001,53.700001,52.02,52.189999,16221500,51.044726
2015-09-10,52.07,52.860001,51.799999,52.560001,17996200,51.40661
2015-09-11,52.34,52.66,52.029999,52.619999,12549400,51.465291
2015-09-14,52.630001,52.880001,52.41,52.77,16225600,51.612001
2015-09-15,53.040001,53.790001,52.82,53.470001,14305500,52.29664
2015-09-16,53.52,53.889999,52.900002,53.720001,15218500,52.541154
2015-09-17,53.700001,53.91,52.029999,52.209999,25025800,51.064288
2015-09-18,51.27,51.48,50.700001,51.040001,39561600,49.919965
2015-09-21,51.52,51.75,51.18,51.549999,16673300,50.418771
2015-09-22,50.869999,51.150002,50.330002,50.689999,21761300,49.577643
2015-09-23,50.880001,50.939999,50.5,50.779999,12521200,49.665668
2015-09-24,50.09,50.68,49.799999,50.549999,17064300,49.440716
2015-09-25,51.360001,51.869999,51.07,51.48,18394800,50.350308
2015-09-28,51.07,51.299999,50.200001,50.369999,17647900,49.264665
2015-09-29,50.470001,50.959999,50.0,50.889999,20816400,49.773255
2015-09-30,51.630001,51.720001,50.700001,51.349998,20514800,50.22316
2015-10-01,51.509998,51.860001,50.919998,51.439999,15556600,50.311185
2015-10-02,50.279999,51.290001,49.509998,51.259998,21630300,50.135134
2015-10-05,51.709999,52.57,51.5,52.41,15240700,51.2599
2015-10-06,52.18,52.540001,51.919998,52.029999,14490700,50.888238
2015-10-07,52.490002,52.73,51.91,52.189999,13863500,51.044726
2015-10-08,52.23,52.59,51.77,52.540001,15384100,51.387048
2015-10-09,53.02,53.07,51.98,52.139999,16983100,50.995824
2015-10-12,52.119999,52.43,51.75,52.18,10639000,51.034948
2015-10-13,52.02,52.310001,51.709999,51.860001,16002200,50.72197
2015-10-14,51.700001,51.900002,50.740002,51.5,26269100,50.369869
2015-10-15,51.98,52.700001,51.759998,52.689999,18262400,51.533754
2015-10-16,53.150002,53.189999,52.509998,52.880001,15543900,51.719587
2015-10-19,52.759998,53.009998,52.450001,52.560001,15515700,51.40661
2015-10-20,52.619999,53.290001,52.580002,53.080002,13583300,51.915199
2015-10-21,53.040001,53.860001,53.029999,53.119999,17666700,51.954319
2015-10-22,53.400002,54.450001,53.400002,54.060001,18263200,52.873693
2015-10-23,54.34,54.799999,54.110001,54.75,16924800,53.54855
2015-10-26,54.759998,54.810001,54.16,54.290001,12661400,53.098646
2015-10-27,53.98,54.330002,53.82,54.119999,12443900,52.932374
2015-10-28,54.240002,55.5,54.169998,55.450001,16681600,54.23319
2015-10-29,55.389999,55.57,54.91,55.09,11334900,53.88109
2015-10-30,55.07,55.07,54.029999,54.139999,18450500,52.951936
2015-11-02,54.209999,55.02,54.130001,54.849998,10992300,53.646355
2015-11-03,54.68,55.150002,54.450001,54.93,10709100,53.724601
2015-11-04,54.560001,54.75,54.380001,54.580002,12823600,53.74922
2015-11-05,54.349998,55.080002,54.349998,54.860001,12263900,54.024957
2015-11-06,56.040001,56.34,55.560001,55.849998,22376800,54.999886
2015-11-09,56.080002,56.220001,55.139999,55.470001,17609700,54.625673
2015-11-10,55.299999,55.959999,55.23,55.91,13475900,55.058974
2015-11-11,56.130001,56.169998,55.509998,55.799999,10808500,54.950648
2015-11-12,55.52,55.75,55.169998,55.169998,17552200,54.330236
2015-11-13,55.02,55.360001,54.330002,54.57,16550200,53.73937
2015-11-16,54.48,55.27,54.400002,55.27,11955400,54.428716
2015-11-17,55.330002,55.490002,54.84,54.959999,11331900,54.123433
2015-11-18,55.060001,55.77,54.970001,55.669998,16612600,54.822625
2015-11-19,55.77,56.07,55.459999,55.970001,12167600,55.118062
2015-11-20,56.259998,56.259998,55.720001,55.82,16264100,54.970344
2015-11-23,55.900002,56.040001,55.560001,55.599998,9638100,54.753691
2015-11-24,55.139999,55.48,54.889999,55.279999,14156500,54.438562
2015-11-25,55.459999,55.52,55.099998,55.220001,10034400,54.379478
2015-11-27,55.34,55.470001,54.98,55.389999,4914000,54.546888
2015-11-30,55.459999,55.689999,55.099998,55.099998,15998900,54.261302
2015-12-01,55.509998,55.77,55.27,55.709999,15543400,54.862017
2015-12-02,55.799999,55.799999,55.0,55.080002,12779900,54.241609
2015-12-03,55.130001,55.220001,54.029999,54.200001,15410100,53.375003
2015-12-04,54.48,55.880001,54.310001,55.669998,19647700,54.822625
2015-12-07,55.450001,55.560001,55.02,55.419998,17991600,54.576431
2015-12-08,54.98,55.209999,54.279999,54.400002,19949500,53.57196
2015-12-09,54.119999,54.939999,53.709999,54.119999,18499600,53.296219
2015-12-10,54.25,54.990002,53.880001,54.34,14075300,53.512872
2015-12-11,53.450001,53.939999,52.990002,53.310001,17815700,52.498551
2015-12-14,53.32,53.57,52.75,53.200001,22055100,52.390225
2015-12-15,53.830002,55.119999,53.810001,54.91,18917600,54.074195
2015-12-16,55.209999,56.040001,54.82,55.849998,21086800,54.999886
2015-12-17,56.110001,56.240002,55.470001,55.470001,18800500,54.625673
2015-12-18,55.0,55.150002,53.790001,53.790001,31468600,52.971244
2015-12-21,54.299999,54.540001,53.549999,54.02,12993400,53.197743
2015-12-22,54.360001,54.5,53.700001,54.34,10318100,53.512872
2015-12-23,54.599998,55.060001,54.459999,55.040001,13033600,54.202217
2015-12-24,54.970001,55.09,54.709999,54.82,4999400,53.985565
2015-12-28,54.549999,54.779999,54.169998,54.68,8288800,53.847696
2015-12-29,55.110001,55.349998,54.990002,55.290001,7894900,54.448412
2015-12-30,55.27,55.310001,54.790001,54.889999,8016900,54.054499
2015-12-31,54.509998,54.950001,54.220001,54.360001,10929800,53.532568
2016-01-04,53.09,53.27,52.299999,52.91,25985400,52.104638
2016-01-05,52.93,53.27,52.549999,52.889999,14759600,52.084942
2016-01-06,52.119999,52.619999,51.830002,51.880001,20026400,51.090317
2016-01-07,51.009998,51.189999,50.150002,50.400002,30425600,49.632845
2016-01-08,50.799999,50.860001,49.459999,49.560001,22981400,48.805631
2016-01-11,50.18,50.330002,49.639999,50.09,19046400,49.327562
2016-01-12,50.880001,51.52,50.450001,51.360001,28961500,50.578232
2016-01-13,51.73,51.799999,49.5,49.73,22013500,48.973041
2016-01-14,50.080002,51.0,49.599998,50.639999,24569800,49.86919
2016-01-15,48.59,49.639999,48.130001,48.82,41090400,48.076893
2016-01-19,49.25,49.540001,47.990002,48.209999,29918500,47.476177
2016-01-20,47.279999,48.25,46.880001,47.869999,40241100,47.141353
2016-01-21,48.029999,49.049999,47.91,48.009998,24272900,47.279221
2016-01-22,49.029999,49.27,48.560001,49.02,18298700,48.27385
2016-01-25,48.91,48.98,47.619999,47.66,23440800,46.93455
2016-01-26,47.75,48.560001,47.66,48.259998,18895100,47.525416
2016-01-27,48.299999,49.299999,48.130001,48.57,20441500,47.830698
2016-01-28,49.099998,49.400002,48.599998,48.919998,21306600,48.175369
2016-01-29,49.290001,50.25,49.169998,50.23,25358300,49.465431
2016-02-01,50.119999,50.18,49.560001,49.939999,17385400,49.179844
2016-02-02,49.259998,49.32,48.779999,48.830002,25593200,48.086743
2016-02-03,48.450001,48.509998,46.509998,47.599998,47149700,47.238238
2016-02-04,47.400002,48.610001,47.369999,48.25,30851700,47.8833
2016-02-05,48.349998,48.66,47.599998,47.860001,23733700,47.496264
2016-02-08,47.110001,47.34,46.060001,46.5,31172100,46.1466
2016-02-09,45.610001,46.759998,45.360001,46.450001,29896200,46.09698
2016-02-10,46.880001,47.220001,46.110001,46.169998,19885500,45.819106
2016-02-11,44.93,45.529999,44.5,45.16,32570900,44.816783
2016-02-12,45.959999,47.389999,45.93,47.310001,28533900,46.950445
2016-02-16,48.049999,48.41,47.57,48.240002,20410600,47.873377
2016-02-17,48.650002,48.959999,47.990002,48.130001,18060500,47.764213
2016-02-18,48.09,48.139999,47.48,47.73,17162800,47.367251
2016-02-19,47.400002,48.169998,47.34,48.09,18234900,47.724516
2016-02-22,48.09,49.34,48.09,49.189999,17572800,48.816154
2016-02-23,48.869999,48.919998,47.98,48.099998,15224700,47.734438
2016-02-24,47.34,47.68,46.560001,47.610001,18595700,47.248164
2016-02-25,47.709999,48.16,47.709999,47.75,16646200,47.3871
2016-02-26,48.130001,48.540001,47.830002,48.07,20325600,47.704667
2016-02-29,48.029999,48.029999,46.91,46.919998,24018100,46.563406
2016-03-01,47.139999,48.720001,47.139999,48.720001,24758500,48.349729
2016-03-02,48.84,49.57,48.610001,49.57,18667700,49.193267
2016-03-03,49.630001,49.790001,49.07,49.77,14268100,49.391748
2016-03-04,50.009998,50.490002,49.68,50.110001,18685600,49.729164
2016-03-07,49.77,50.16,49.439999,50.07,14386100,49.689467
2016-03-08,49.610001,49.66,48.919998,49.049999,18098200,48.677219
2016-03-09,49.380001,49.5,48.509998,48.790001,17920100,48.419196
2016-03-10,48.939999,49.130001,47.959999,48.509998,18542700,48.141322
2016-03-11,49.119999,50.130001,48.880001,50.07,18318400,49.689467
2016-03-14,49.970001,50.07,49.439999,49.880001,12803900,49.500913
2016-03-15,49.299999,49.990002,49.200001,49.98,12945600,49.600151
2016-03-16,49.75,50.290001,49.279999,49.540001,16629700,49.163496
2016-03-17,49.43,49.93,48.84,49.73,16002800,49.352051
2016-03-18,50.439999,50.700001,49.93,50.540001,35812100,50.155896
2016-03-21,50.5,50.75,50.169998,50.669998,13543200,50.284906
2016-03-22,50.209999,50.580002,50.0,50.369999,13907000,49.987186
2016-03-23,50.18,50.330002,49.700001,49.759998,13648100,49.381822
2016-03-24,49.02,49.080002,48.52,48.900002,20871100,48.528361
2016-03-28,49.040001,49.040001,48.549999,48.700001,18478100,48.32988
2016-03-29,48.619999,48.650002,47.84,48.049999,24459500,47.684819
2016-03-30,48.400002,49.16,48.150002,48.650002,16794200,48.280261
2016-03-31,48.599998,48.84,48.27,48.360001,16397600,47.992464
2016-04-01,48.23,48.580002,47.779999,48.450001,14321400,48.08178
2016-04-04,48.419998,48.669998,48.200001,48.5,12110200,48.1314
2016-04-05,48.080002,48.09,47.459999,47.509998,18297700,47.148922
2016-04-06,47.389999,48.130001,47.220001,48.080002,17214400,47.714593
2016-04-07,47.709999,47.779999,46.619999,46.93,17593100,46.573332
2016-04-08,47.349998,47.650002,46.970001,47.07,12236500,46.712267
2016-04-11,47.110001,47.709999,47.0,47.029999,15113500,46.67257
2016-04-12,47.139999,47.830002,46.950001,47.77,18772600,47.406948
2016-04-13,48.290001,49.25,48.27,49.029999,26311900,48.65737
2016-04-14,48.299999,49.299999,48.169998,48.790001,30067900,48.419196
2016-04-15,48.619999,48.939999,48.060001,48.25,24885200,47.8833
2016-04-18,48.25,48.880001,47.91,48.84,18225800,48.468816
2016-04-19,49.009998,49.919998,48.98,49.880001,18673400,49.500913
2016-04-20,49.98,50.52,49.759998,50.450001,22647700,50.06658
2016-04-21,50.549999,50.779999,49.93,50.049999,20255400,49.669619
2016-04-22,50.049999,50.740002,50.049999,50.619999,16365700,50.235286
2016-04-25,50.310001,50.599998,50.119999,50.509998,11689100,50.126122
2016-04-26,50.509998,50.990002,50.450001,50.919998,13333500,50.533006
2016-04-27,50.869999,51.41,50.720001,50.93,15342700,50.542932
2016-04-28,50.509998,50.93,50.200001,50.41,15506300,50.026883
2016-04-29,50.459999,50.459999,49.68,49.98,17887000,49.600151
2016-05-02,50.279999,50.700001,50.150002,50.59,14780300,50.205516
2016-05-03,49.860001,50.130001,49.540001,50.0,16246400,49.62
2016-05-04,49.060001,49.27,48.68,48.939999,22402500,48.939999
2016-05-05,48.970001,49.189999,48.77,48.959999,15953600,48.959999
2016-05-06,48.709999,49.119999,48.650002,49.02,14153300,49.02
2016-05-09,49.02,49.220001,48.810001,48.880001,13723000,48.880001
2016-05-10,49.0,49.509998,49.0,49.400002,14187800,49.400002
2016-05-11,49.360001,49.720001,49.080002,49.080002,16638700,49.080002
2016-05-12,49.34,49.580002,49.049999,49.200001,13566200,49.200001
2016-05-13,49.099998,49.43,48.209999,48.240002,24987000,48.240002
2016-05-16,48.119999,48.630001,47.939999,48.27,19581200,48.27
2016-05-17,48.139999,48.169998,47.549999,47.619999,21423400,47.619999
2016-05-18,47.68,48.720001,47.619999,48.650002,29983000,48.650002
2016-05-19,48.439999,48.959999,48.16,48.380001,13543000,48.380001
2016-05-20,48.619999,49.209999,48.560001,48.75,13219800,48.75
2016-05-23,48.759998,48.880001,48.349998,48.700001,10428300,48.700001
2016-05-24,49.049999,49.369999,48.689999,49.200001,16409400,49.200001
2016-05-25,49.580002,50.830002,49.509998,50.5,22478600,50.5
2016-05-26,50.52,50.66,50.400002,50.549999,14733900,50.549999
2016-05-27,50.599998,50.860001,50.490002,50.849998,13428700,50.849998
2016-05-31,51.02,51.189999,50.490002,50.720001,18096000,50.720001
2016-06-01,50.259998,51.040001,50.169998,51.0,16753200,51.0
2016-06-02,50.959999,51.110001,50.709999,51.110001,14179600,51.110001
2016-06-03,50.169998,50.310001,49.610001,50.189999,25314500,50.189999
