Date,Open_SNDK,High_SNDK,Low_SNDK,Close_SNDK,Volume_SNDK,AdjClose_SNDK
2013-08-27,56.209999,56.209999,53.799999,54.029999,5314800,52.492329
2013-08-28,54.099998,55.34,53.91,55.02,2827700,53.454156
2013-08-29,55.07,56.23,55.0,55.849998,3243800,54.260533
2013-08-30,55.900002,55.900002,54.91,55.18,3827800,53.609602
2013-09-03,55.91,56.099998,55.150002,55.310001,3553400,53.735904
2013-09-04,56.84,58.490002,56.16,57.139999,8283800,55.513821
2013-09-05,57.049999,58.310001,57.040001,57.970001,3520500,56.320201
2013-09-06,58.07,59.130001,57.459999,58.34,5042100,56.67967
2013-09-09,58.290001,59.490002,57.799999,59.310001,3537200,57.622065
2013-09-10,59.900002,60.900002,59.59,60.48,4644700,58.758766
2013-09-11,59.869999,60.830002,59.41,60.689999,3075800,58.962789
2013-09-12,60.48,60.630001,59.650002,60.080002,2559900,58.370152
2013-09-13,60.68,61.549999,60.450001,60.869999,3702800,59.137666
2013-09-16,61.470001,61.77,60.470001,60.650002,3380700,58.92393
2013-09-17,60.540001,60.900002,60.23,60.450001,2737600,58.729621
2013-09-18,60.669998,60.880001,60.099998,60.34,3058400,58.622751
2013-09-19,60.599998,60.669998,59.669998,60.02,2993500,58.311858
2013-09-20,59.950001,60.509998,59.209999,59.549999,3842800,57.855233
2013-09-23,60.009998,60.099998,58.57,59.439999,2520500,57.748363
2013-09-24,59.619999,60.610001,59.27,60.099998,2372300,58.38958
2013-09-25,60.02,60.720001,59.700001,60.290001,2177700,58.574175
2013-09-26,60.619999,60.950001,59.919998,60.07,2089300,58.360435
2013-09-27,59.759998,60.5,59.48,59.939999,2069600,58.234133
2013-09-30,59.049999,59.540001,58.580002,59.509998,3026800,57.816371
2013-10-01,59.599998,60.150002,59.16,60.07,3058900,58.360435
2013-10-02,59.869999,61.939999,59.650002,61.48,4605700,59.730306
2013-10-03,61.400002,61.790001,60.5,61.540001,3390500,59.7886
2013-10-04,61.669998,63.389999,61.549999,62.689999,4534000,60.90587
2013-10-07,62.360001,62.990002,62.18,62.279999,2667200,60.507538
2013-10-08,62.400002,62.470001,60.790001,61.16,2931200,59.419414
2013-10-09,61.32,61.77,59.970001,61.48,3719200,59.730306
2013-10-10,62.0,62.549999,61.689999,62.259998,2772000,60.488107
2013-10-11,61.75,62.970001,61.029999,62.169998,4111800,60.400668
2013-10-14,61.73,63.200001,61.560001,63.029999,2795900,61.236193
2013-10-15,62.959999,63.25,62.400002,62.689999,2604700,60.90587
2013-10-16,63.040001,63.68,62.310001,62.939999,5584600,61.148755
2013-10-17,64.800003,68.550003,64.550003,68.5,13676800,66.550521
2013-10-18,68.580002,69.150002,67.5,68.730003,5603400,66.773978
2013-10-21,68.209999,69.849998,68.07,69.709999,4328600,67.726084
2013-10-22,69.910004,70.489998,68.440002,69.32,4189500,67.347184
2013-10-23,68.449997,68.949997,66.910004,68.239998,8533200,66.297918
2013-10-24,69.309998,69.709999,68.699997,69.410004,13257300,67.434626
2013-10-25,69.559998,70.0,68.470001,69.019997,4377100,67.055719
2013-10-28,69.32,70.220001,69.129997,70.220001,3916900,68.221572
2013-10-29,70.440002,70.93,69.790001,70.800003,5538900,68.785067
2013-10-30,69.980003,70.330002,69.309998,69.860001,4785400,67.871817
2013-10-31,69.650002,70.279999,69.080002,69.5,4089600,67.740231
2013-11-01,69.519997,69.669998,68.32,68.970001,5902600,67.223652
2013-11-04,69.239998,69.849998,69.059998,69.779999,2704700,68.013141
2013-11-05,69.080002,69.709999,68.709999,68.980003,2911600,67.233401
2013-11-06,69.260002,69.260002,67.279999,68.120003,3944500,66.395176
2013-11-07,68.349998,68.480003,66.709999,66.900002,4678800,65.206066
2013-11-08,66.800003,68.279999,66.800003,68.050003,4933100,66.326949
2013-11-11,67.809998,69.25,67.75,68.949997,3122000,67.204155
2013-11-12,68.57,69.870003,68.57,69.089996,5546800,67.340609
2013-11-13,69.050003,69.910004,68.57,69.900002,3391100,68.130105
2013-11-14,69.589996,70.489998,69.010002,70.160004,3724200,68.383524
2013-11-15,70.529999,70.529999,69.309998,70.050003,2882200,68.276308
2013-11-18,69.949997,70.029999,68.379997,68.660004,3281100,66.921504
2013-11-19,68.639999,68.900002,67.559998,67.809998,4161400,66.093021
2013-11-20,67.940002,67.989998,66.139999,66.25,4803100,64.572523
2013-11-21,66.410004,67.669998,65.419998,67.400002,5134400,65.693406
2013-11-22,67.57,67.730003,66.839996,67.400002,2659400,65.693406
2013-11-25,67.360001,67.400002,65.779999,65.849998,5115300,64.182649
2013-11-26,66.0,67.199997,65.470001,67.019997,4277800,65.323023
2013-11-27,67.470001,68.290001,67.110001,67.879997,3622700,66.161248
2013-11-29,67.790001,68.610001,67.050003,68.150002,2313400,66.424415
2013-12-02,67.809998,68.709999,67.43,68.239998,2942200,66.512133
2013-12-03,67.860001,68.349998,67.43,67.900002,3337500,66.180746
2013-12-04,67.739998,68.339996,66.760002,67.400002,3785300,65.693406
2013-12-05,67.419998,67.830002,66.75,66.860001,3314200,65.167078
2013-12-06,67.419998,68.050003,67.309998,67.970001,2872900,66.248973
2013-12-09,68.290001,69.400002,68.040001,69.07,4354200,67.321119
2013-12-10,68.779999,69.82,68.550003,68.959999,2660200,67.213904
2013-12-11,68.529999,68.800003,67.330002,67.370003,3214700,65.664167
2013-12-12,66.169998,66.349998,64.5,65.580002,6417100,63.919489
2013-12-13,66.050003,66.949997,65.730003,66.269997,4278300,64.592013
2013-12-16,66.879997,67.489998,66.519997,66.970001,4130600,65.274293
2013-12-17,67.32,68.5,67.040001,68.120003,3596700,66.395176
2013-12-18,67.989998,68.849998,66.889999,68.769997,3616200,67.028712
2013-12-19,68.629997,68.949997,68.019997,68.660004,2688600,66.921504
2013-12-20,68.720001,70.0,68.660004,69.510002,5160000,67.74998
2013-12-23,69.919998,70.660004,69.260002,70.260002,2630900,68.48099
2013-12-24,70.120003,70.730003,69.589996,70.339996,1081700,68.558959
2013-12-26,70.330002,70.82,70.25,70.489998,1162200,68.705162
2013-12-27,70.639999,70.690002,69.809998,70.239998,1453200,68.461492
2013-12-30,70.279999,70.459999,69.739998,70.07,1280100,68.295799
2013-12-31,70.279999,70.800003,70.010002,70.540001,1889900,68.753899
2014-01-02,70.019997,70.339996,69.019997,69.379997,3046400,67.623267
2014-01-03,69.510002,69.559998,68.43,68.860001,2288500,67.116437
2014-01-06,68.889999,69.129997,68.010002,68.349998,2709600,66.619348
2014-01-07,68.629997,69.739998,68.129997,69.279999,4103100,67.525801
2014-01-08,69.769997,73.919998,69.610001,73.449997,9636400,71.590213
2014-01-09,73.449997,73.809998,71.93,72.660004,3475400,70.820223
2014-01-10,72.690002,72.949997,71.230003,72.599998,3263500,70.761737
2014-01-13,72.510002,73.43,71.050003,71.18,3276500,69.377693
2014-01-14,71.110001,72.519997,70.919998,72.25,3634600,70.4206
2014-01-15,72.18,73.199997,71.519997,72.459999,3922000,70.625282
2014-01-16,72.779999,73.68,72.360001,73.07,2902000,71.219837
2014-01-17,73.050003,74.139999,72.800003,73.690002,5035400,71.824141
2014-01-21,71.919998,72.709999,71.029999,71.889999,6452900,70.069715
2014-01-22,72.309998,72.349998,71.349998,72.190002,5943900,70.362122
2014-01-23,70.25,72.150002,69.300003,72.019997,9932100,70.196421
2014-01-24,71.779999,72.519997,69.419998,69.480003,6566100,67.720741
2014-01-27,69.919998,70.410004,68.459999,69.540001,4127000,67.77922
2014-01-28,68.870003,69.989998,68.690002,69.599998,4405200,67.837698
2014-01-29,68.980003,70.07,68.720001,69.050003,3886400,67.301629
2014-01-30,69.639999,71.019997,69.199997,70.230003,4119600,68.675532
2014-01-31,69.68,70.230003,69.300003,69.550003,4555700,68.010583
2014-02-03,69.459999,69.550003,67.169998,67.389999,5126200,65.898389
2014-02-04,67.910004,68.580002,67.5,68.239998,4723000,66.729573
2014-02-05,67.860001,68.949997,66.800003,68.779999,5248200,67.257622
2014-02-06,68.970001,70.470001,68.860001,70.239998,2987200,68.685305
2014-02-07,70.379997,71.699997,69.610001,71.610001,3985500,70.024984
2014-02-10,71.410004,72.660004,71.199997,71.669998,2841500,70.083654
2014-02-11,71.970001,72.889999,71.910004,72.290001,4455600,70.689934
2014-02-12,72.529999,72.839996,72.019997,72.080002,3484100,70.484583
2014-02-13,71.610001,75.0,71.449997,74.400002,5602400,72.753231
2014-02-14,74.440002,75.0,74.059998,74.589996,3068700,72.939021
2014-02-18,74.480003,75.010002,73.879997,74.589996,3410400,72.939021
2014-02-19,74.309998,75.440002,73.980003,74.529999,3432600,72.880351
2014-02-20,74.309998,75.5,73.889999,75.309998,3479800,73.643086
2014-02-21,75.5,75.599998,74.160004,74.800003,3194200,73.144379
2014-02-24,74.919998,76.489998,74.919998,75.809998,3771600,74.132019
2014-02-25,75.489998,76.459999,75.120003,75.849998,2834100,74.171134
2014-02-26,75.860001,77.0,75.82,76.540001,2869000,74.845864
2014-02-27,76.169998,76.309998,75.279999,76.279999,2979200,74.591617
2014-02-28,75.809998,75.809998,73.459999,74.300003,6061700,72.655446
2014-03-03,73.650002,75.839996,73.519997,75.120003,3572500,73.457296
2014-03-04,75.970001,76.650002,75.720001,76.260002,3568000,74.572063
2014-03-05,76.400002,77.169998,76.120003,76.489998,2255700,74.796968
2014-03-06,76.690002,76.889999,74.809998,75.449997,3829400,73.779986
2014-03-07,75.75,75.809998,73.860001,74.410004,3491100,72.763012
2014-03-10,74.230003,74.889999,73.919998,74.440002,2404900,72.792347
2014-03-11,75.150002,75.699997,74.669998,74.839996,2756700,73.183487
2014-03-12,74.540001,75.07,74.089996,75.010002,2114500,73.34973
2014-03-13,75.139999,75.449997,73.190002,73.629997,3389300,72.00027
2014-03-14,73.459999,74.089996,73.029999,73.279999,3122700,71.658019
2014-03-17,73.410004,75.099998,73.410004,74.739998,2393100,73.085702
2014-03-18,74.940002,78.269997,74.730003,77.82,4814000,76.097531
2014-03-19,77.900002,79.510002,77.360001,78.790001,4970100,77.046063
2014-03-20,78.629997,81.540001,78.489998,80.720001,6072600,78.933344
2014-03-21,81.57,82.550003,79.959999,80.099998,5442600,78.327065
2014-03-24,80.339996,80.900002,79.040001,80.099998,2730200,78.327065
2014-03-25,80.360001,81.610001,80.160004,80.730003,2503700,78.943125
2014-03-26,81.360001,81.800003,79.669998,79.860001,2744300,78.092379
2014-03-27,79.400002,79.68,78.150002,78.480003,3870200,76.742926
2014-03-28,79.68,81.550003,79.68,80.610001,4088100,78.825778
2014-03-31,81.0,81.760002,80.410004,81.190002,3035300,79.392942
2014-04-01,81.82,83.519997,81.599998,83.120003,3860400,81.280224
2014-04-02,83.050003,83.449997,81.790001,82.360001,3180300,80.537044
2014-04-03,82.449997,82.940002,81.669998,82.220001,3373700,80.400143
2014-04-04,83.099998,85.370003,80.830002,80.949997,6330400,79.158249
2014-04-07,80.769997,81.010002,77.379997,77.540001,6613800,75.82373
2014-04-08,77.580002,79.07,76.849998,78.739998,4994000,76.997166
2014-04-09,79.089996,79.260002,77.82,78.660004,4570900,76.918943
2014-04-10,78.940002,78.989998,75.540001,75.690002,6044900,74.014679
2014-04-11,74.830002,75.220001,73.110001,73.650002,6062900,72.019832
2014-04-14,74.099998,75.330002,73.760002,74.650002,4011400,72.997698
2014-04-15,74.75,75.660004,73.550003,75.339996,3597500,73.67242
2014-04-16,76.239998,77.5,74.82,75.849998,5058600,74.171134
2014-04-17,82.0,84.110001,81.400002,82.989998,12322600,81.153097
2014-04-21,83.459999,84.360001,82.949997,83.650002,4582300,81.798492
2014-04-22,83.650002,85.199997,83.440002,84.800003,3873100,82.923039
2014-04-23,84.709999,85.290001,84.190002,84.650002,3132600,82.776358
2014-04-24,85.139999,85.5,83.309998,85.190002,3421700,83.304406
2014-04-25,84.400002,85.139999,83.980003,84.349998,3556100,82.482995
2014-04-28,84.75,85.830002,82.870003,84.379997,3448500,82.51233
2014-04-29,84.790001,85.25,84.089996,84.660004,1959600,82.786139
2014-04-30,84.57,85.400002,84.040001,84.970001,2540000,83.089275
2014-05-01,85.0,86.279999,84.300003,85.050003,3093800,83.388318
2014-05-02,85.349998,86.559998,85.050003,85.639999,2886300,83.966787
2014-05-05,85.900002,87.099998,85.830002,86.860001,3037300,85.162952
2014-05-06,86.709999,87.650002,85.75,86.260002,2738200,84.574676
2014-05-07,86.059998,87.620003,84.699997,86.959999,4457900,85.260997
2014-05-08,87.57,90.459999,87.5,88.610001,5280100,86.878761
2014-05-09,88.150002,88.959999,87.330002,88.839996,3149000,87.104263
2014-05-12,89.760002,91.239998,89.260002,90.93,3241100,89.153433
2014-05-13,91.230003,92.139999,90.650002,91.089996,2476500,89.310303
2014-05-14,91.18,91.309998,89.57,89.889999,2570900,88.133751
2014-05-15,90.040001,90.440002,87.68,88.32,3824200,86.594426
2014-05-16,88.580002,91.410004,88.290001,90.989998,3717800,89.212258
2014-05-19,90.730003,91.970001,90.629997,91.610001,2356600,89.820148
2014-05-20,91.690002,92.260002,90.650002,91.370003,2188800,89.584839
2014-05-21,92.110001,93.169998,91.959999,92.720001,2789400,90.908461
2014-05-22,92.470001,94.010002,92.470001,93.199997,2868800,91.379079
2014-05-23,92.989998,94.550003,92.870003,94.269997,1796200,92.428173
2014-05-27,94.629997,95.709999,94.470001,95.5,2770100,93.634145
2014-05-28,95.900002,96.830002,95.410004,96.029999,2842400,94.153789
2014-05-29,96.400002,96.989998,95.669998,96.610001,2415800,94.722459
2014-05-30,96.540001,97.349998,96.139999,96.629997,3130200,94.742065
2014-06-02,96.730003,97.260002,96.050003,97.150002,2099500,95.251909
2014-06-03,96.75,98.580002,96.669998,97.5,3737900,95.59507
2014-06-04,97.400002,98.160004,96.879997,97.809998,2290900,95.899011
2014-06-05,98.050003,100.199997,97.860001,99.879997,4093400,97.928567
2014-06-06,100.349998,100.489998,99.309998,100.010002,2289900,98.056032
2014-06-09,100.139999,100.379997,97.790001,98.169998,2931500,96.251978
2014-06-10,97.5,97.699997,94.959999,97.139999,6302000,95.242103
2014-06-11,98.360001,100.809998,97.650002,99.660004,5552200,97.712872
2014-06-12,99.349998,99.739998,97.970001,98.620003,3021500,96.69319
2014-06-13,99.300003,99.589996,98.18,98.470001,2266100,96.546119
2014-06-16,98.190002,102.199997,98.059998,102.0,4455500,100.00715
2014-06-17,102.010002,103.949997,101.809998,103.239998,5452400,101.222921
2014-06-18,103.910004,104.0,101.550003,102.309998,3203400,100.311091
2014-06-19,102.360001,102.540001,101.32,102.199997,2831600,100.203239
2014-06-20,102.489998,103.459999,101.699997,101.980003,5896200,99.987544
2014-06-23,102.129997,102.989998,101.550003,102.129997,2439700,100.134607
2014-06-24,102.43,103.75,101.860001,102.129997,2865000,100.134607
2014-06-25,102.309998,103.18,101.699997,103.010002,1903500,100.997419
2014-06-26,103.089996,103.089996,101.260002,102.639999,1435300,100.634645
2014-06-27,102.540001,102.849998,101.529999,102.739998,1730800,100.73269
2014-06-30,103.580002,104.75,102.720001,104.43,2636200,102.389673
2014-07-01,104.870003,106.580002,104.5,105.379997,2585600,103.32111
2014-07-02,105.269997,106.489998,104.540001,106.0,2286100,103.928999
2014-07-03,106.339996,106.93,105.910004,106.760002,1532000,104.674152
2014-07-07,106.410004,106.800003,105.660004,106.400002,1869500,104.321185
2014-07-08,106.0,106.010002,101.699997,104.25,4418300,102.21319
2014-07-09,104.639999,105.239998,103.470001,104.25,1915600,102.21319
2014-07-10,103.019997,104.199997,102.5,103.769997,2101100,101.742565
2014-07-11,104.040001,105.900002,103.550003,104.970001,2988900,102.919124
2014-07-14,105.580002,106.160004,105.110001,105.589996,2594900,103.527006
2014-07-15,105.900002,107.129997,104.519997,105.559998,3777300,103.497593
2014-07-16,106.739998,108.769997,105.639999,107.830002,8205200,105.723247
2014-07-17,99.980003,100.0,91.830002,93.209999,29605300,91.388886
2014-07-18,93.690002,95.589996,92.25,94.519997,8913400,92.673289
2014-07-21,94.389999,94.400002,92.760002,93.699997,5122000,91.86931
2014-07-22,94.209999,95.389999,93.919998,94.639999,4518700,92.790947
2014-07-23,94.849998,95.199997,94.050003,94.349998,2850800,92.506612
2014-07-24,94.400002,94.989998,93.309998,93.739998,3367800,91.90853
2014-07-25,93.540001,93.75,92.260002,93.239998,3628800,91.418298
2014-07-28,93.589996,93.959999,91.599998,92.629997,2985900,90.820216
2014-07-29,92.790001,93.57,92.32,92.900002,3467400,91.084945
2014-07-30,93.639999,94.32,92.830002,93.339996,2569400,91.516343
2014-07-31,92.129997,92.830002,90.910004,91.709999,5213600,90.208127
2014-08-01,91.260002,93.379997,91.239998,92.760002,3453400,91.240935
2014-08-04,92.849998,94.379997,92.769997,94.07,2790600,92.52948
2014-08-05,93.879997,94.830002,92.419998,92.849998,3217200,91.329458
2014-08-06,92.330002,93.620003,92.019997,93.029999,2382900,91.50651
2014-08-07,93.510002,93.809998,90.660004,90.790001,4267600,89.303195
2014-08-08,90.900002,92.190002,90.699997,91.43,3166000,89.932714
2014-08-11,92.410004,93.0,91.309998,92.379997,2179400,90.867153
2014-08-12,91.940002,92.07,90.720001,91.400002,2564100,89.903206
2014-08-13,91.559998,93.089996,91.209999,92.940002,2178500,91.417988
2014-08-14,92.93,93.879997,92.830002,93.209999,1890900,91.683563
2014-08-15,93.949997,94.449997,92.919998,94.029999,2598800,92.490134
2014-08-18,94.510002,94.739998,93.669998,94.269997,1820400,92.726201
2014-08-19,94.769997,95.5,94.550003,95.300003,2073200,93.73934
2014-08-20,95.290001,98.129997,95.25,97.68,4359600,96.080362
2014-08-21,97.68,97.989998,96.639999,97.650002,2856600,96.050854
2014-08-22,97.790001,98.519997,97.300003,98.0,2058800,96.395121
2014-08-25,98.599998,99.25,97.980003,99.029999,2522200,97.408252
2014-08-26,99.099998,99.25,98.080002,98.540001,1931300,96.926279
2014-08-27,98.82,99.43,98.349998,98.839996,2304100,97.221361
2014-08-28,98.57,98.790001,97.489998,98.300003,2444300,96.690211
2014-08-29,98.940002,98.940002,97.669998,97.959999,1954800,96.355775
2014-09-02,98.099998,98.099998,94.68,95.639999,4588900,94.073768
2014-09-03,96.120003,96.120003,95.260002,95.730003,2769100,94.162299
2014-09-04,96.279999,97.690002,96.080002,96.230003,2516600,94.65411
2014-09-05,97.779999,99.330002,97.080002,98.790001,3895400,97.172185
2014-09-08,98.889999,101.709999,98.860001,99.870003,4000300,98.2345
2014-09-09,99.529999,101.949997,98.5,100.080002,3698100,98.44106
2014-09-10,100.650002,100.779999,98.400002,100.0,2597300,98.362368
2014-09-11,99.459999,100.0,97.699997,99.089996,2573000,97.467267
2014-09-12,98.889999,99.57,98.57,98.970001,2114000,97.349237
2014-09-15,99.010002,99.059998,97.059998,97.339996,2866800,95.745926
2014-09-16,97.080002,100.220001,97.0,100.040001,2805400,98.401714
2014-09-17,99.93,100.790001,99.150002,100.220001,4051000,98.578767
2014-09-18,100.82,104.209999,100.82,103.220001,4754800,101.529638
2014-09-19,103.68,104.370003,101.110001,101.120003,4410000,99.46403
2014-09-22,100.860001,101.370003,98.419998,98.779999,2704000,97.162346
2014-09-23,98.5,99.959999,98.5,98.980003,2069900,97.359075
2014-09-24,99.379997,100.190002,98.029999,99.980003,2431200,98.342699
2014-09-25,99.580002,100.050003,96.699997,96.989998,3477400,95.401659
2014-09-26,98.690002,99.970001,97.809998,99.209999,2750100,97.585305
2014-09-29,97.75,100.440002,97.150002,99.68,3347100,98.047609
2014-09-30,100.029999,100.440002,97.879997,97.949997,3186800,96.345937
2014-10-01,97.470001,97.68,94.589996,95.110001,4062000,93.552449
2014-10-02,95.07,95.150002,92.010002,94.32,5040500,92.775386
2014-10-03,95.139999,96.339996,94.900002,95.629997,2445900,94.06393
2014-10-06,95.629997,95.669998,92.43,93.080002,4712400,91.555694
2014-10-07,92.849998,94.040001,91.529999,91.559998,3102100,90.060582
2014-10-08,92.080002,93.5,90.040001,93.370003,3780100,91.840946
2014-10-09,92.849998,92.849998,89.849998,89.989998,3883900,88.516293
2014-10-10,88.790001,88.93,85.07,86.07,7090100,84.66049
2014-10-13,86.150002,86.379997,82.669998,82.809998,5372100,81.453875
2014-10-14,83.910004,85.620003,83.040001,83.669998,4970100,82.299792
2014-10-15,81.559998,84.93,80.260002,84.349998,5208100,82.968656
2014-10-16,82.230003,86.589996,82.07,85.309998,8026800,83.912934
2014-10-17,85.0,86.970001,81.360001,82.800003,13042400,81.444044
2014-10-20,83.080002,85.839996,83.0,84.379997,4724200,82.998164
2014-10-21,85.589996,89.349998,85.410004,88.629997,6531800,87.178564
2014-10-22,89.099998,89.440002,86.410004,86.589996,4699400,85.171971
2014-10-23,87.730003,89.080002,87.5,88.459999,4124700,87.01135
2014-10-24,88.879997,89.470001,88.019997,88.760002,2748200,87.30644
2014-10-27,88.290001,90.379997,88.110001,89.25,2285700,87.788414
2014-10-28,89.510002,90.879997,88.82,90.870003,2460300,89.381887
2014-10-29,90.879997,91.900002,90.0,90.889999,2238000,89.401556
2014-10-30,90.010002,91.580002,89.290001,90.309998,3038700,89.125228
2014-10-31,91.989998,94.470001,91.830002,94.139999,4298800,92.904984
2014-11-03,93.589996,96.300003,93.589996,94.419998,3224200,93.18131
2014-11-04,94.279999,94.760002,92.839996,93.300003,2454500,92.076008
2014-11-05,93.739998,94.650002,93.099998,93.949997,2879200,92.717474
2014-11-06,93.949997,94.220001,92.760002,93.480003,2154900,92.253646
2014-11-07,93.589996,93.699997,92.169998,92.830002,3169000,91.612172
2014-11-10,92.410004,93.690002,92.25,93.260002,1812400,92.036531
2014-11-11,93.279999,93.559998,92.300003,92.68,1782500,91.464139
2014-11-12,92.239998,93.0,91.07,92.830002,2026100,91.612172
2014-11-13,94.989998,95.940002,94.389999,94.980003,3641800,93.733968
2014-11-14,95.110001,96.650002,94.470001,96.190002,2499900,94.928093
2014-11-17,95.199997,97.400002,94.879997,97.129997,2698400,95.855756
2014-11-18,97.5,100.720001,97.349998,99.830002,4278200,98.52034
2014-11-19,99.150002,99.690002,97.529999,98.040001,3172700,96.753822
2014-11-20,97.089996,99.620003,96.860001,99.5,2037200,98.194667
2014-11-21,100.529999,101.589996,99.599998,100.830002,3597600,99.507221
2014-11-24,101.470001,103.559998,101.309998,102.910004,2587800,101.559935
2014-11-25,103.0,103.540001,102.419998,103.120003,1988200,101.767179
2014-11-26,103.260002,105.0,102.919998,104.260002,2202700,102.892223
2014-11-28,104.150002,104.68,102.910004,103.459999,1580600,102.102715
2014-12-01,103.779999,103.970001,102.089996,102.860001,2255400,101.510588
2014-12-02,102.199997,102.459999,101.160004,101.309998,2883400,99.98092
2014-12-03,101.07,103.519997,100.230003,103.360001,3880900,102.004029
2014-12-04,102.889999,104.660004,102.449997,102.639999,3082500,101.293473
2014-12-05,102.93,104.900002,102.610001,104.470001,2508400,103.099467
2014-12-08,103.809998,106.639999,103.529999,106.0,4709700,104.609394
2014-12-09,104.459999,105.089996,103.0,104.790001,3060100,103.415269
2014-12-10,104.559998,104.800003,101.959999,102.019997,2540500,100.681604
2014-12-11,102.419998,103.510002,101.449997,101.730003,2384400,100.395415
2014-12-12,100.779999,101.129997,98.190002,98.790001,3392000,97.493983
2014-12-15,99.839996,100.459999,97.449997,97.57,3013900,96.289986
2014-12-16,96.739998,99.620003,96.650002,96.709999,2519600,95.441268
2014-12-17,97.290001,99.099998,95.610001,98.739998,4170600,97.444635
2014-12-18,100.019997,100.199997,97.690002,99.489998,3375700,98.184796
2014-12-19,99.900002,100.980003,98.690002,99.989998,3619300,98.678237
2014-12-22,100.239998,101.370003,100.089996,101.18,1390700,99.852628
2014-12-23,101.739998,101.870003,100.199997,100.379997,1236500,99.06312
2014-12-24,100.550003,101.279999,100.489998,100.650002,591900,99.329582
2014-12-26,100.739998,101.739998,100.260002,101.309998,1091400,99.98092
2014-12-29,100.910004,101.790001,100.239998,100.470001,1212700,99.151943
2014-12-30,99.949997,100.699997,99.43,99.800003,1321500,98.490735
2014-12-31,100.309998,100.480003,97.800003,97.980003,1829800,96.694611
2015-01-02,98.580002,98.989998,96.209999,97.879997,2335300,96.595917
2015-01-05,97.43,97.809998,94.470001,95.330002,3246200,94.079375
