Date,Open_WMT,High_WMT,Low_WMT,Close_WMT,Volume_WMT,AdjClose_WMT
2013-10-11,74.610001,74.830002,73.830002,74.82,6529200,69.577672
2013-10-14,74.339996,74.709999,73.75,74.68,5904000,69.447482
2013-10-15,74.43,75.370003,73.989998,74.370003,8993300,69.159205
2013-10-16,74.809998,75.620003,74.57,75.599998,5914500,70.30302
2013-10-17,75.489998,76.120003,71.690002,75.779999,6395100,70.470408
2013-10-18,75.800003,75.93,75.480003,75.709999,6788500,70.405313
2013-10-21,75.720001,75.82,74.82,75.150002,5364100,69.884552
2013-10-22,75.43,76.489998,75.209999,76.32,6948500,70.972574
2013-10-23,76.18,76.349998,75.809998,75.900002,5870100,70.582003
2013-10-24,76.029999,76.510002,75.82,76.419998,5864300,71.065566
2013-10-25,76.370003,76.760002,75.779999,76.080002,6458800,70.749391
2013-10-28,76.160004,77.209999,76.050003,77.139999,7032400,71.735119
2013-10-29,77.25,77.629997,76.75,77.059998,7437600,71.660723
2013-10-30,77.269997,77.529999,76.559998,76.910004,4646000,71.521238
2013-10-31,76.879997,77.150002,76.599998,76.75,4612400,71.372446
2013-11-01,76.970001,77.400002,76.589996,77.07,5116100,71.670024
2013-11-04,77.220001,77.650002,77.199997,77.330002,4704100,71.911809
2013-11-05,76.809998,77.610001,76.720001,77.419998,5085500,71.9955
2013-11-06,77.639999,78.279999,77.300003,78.160004,4829200,72.683656
2013-11-07,78.190002,78.220001,77.239998,77.510002,8347600,72.079197
2013-11-08,77.489998,77.959999,76.790001,77.959999,5793800,72.497665
2013-11-11,77.860001,79.07,77.790001,79.010002,7450500,73.474099
2013-11-12,78.849998,78.970001,78.25,78.709999,5266100,73.195116
2013-11-13,78.419998,78.989998,78.349998,78.900002,8286700,73.371805
2013-11-14,77.75,79.529999,77.68,79.080002,9302100,73.539194
2013-11-15,78.93,79.290001,78.75,79.220001,5911100,73.669384
2013-11-18,79.230003,79.32,78.910004,79.220001,5962700,73.669384
2013-11-19,79.300003,79.349998,78.879997,79.25,4455000,73.697281
2013-11-20,79.309998,79.389999,78.489998,78.900002,4511300,73.371805
2013-11-21,78.739998,79.199997,78.550003,78.860001,3841000,73.334607
2013-11-22,78.870003,79.870003,78.75,79.809998,4812100,74.218042
2013-11-25,80.059998,80.57,79.910004,80.43,5670400,74.794603
2013-11-26,80.440002,80.68,80.110001,80.68,5537800,75.027087
2013-11-27,80.550003,81.0,80.379997,80.93,4813300,75.259571
2013-11-29,81.169998,81.349998,80.82,81.010002,3447200,75.333967
2013-12-02,80.889999,81.279999,80.370003,81.110001,6178400,75.426959
2013-12-03,81.209999,81.330002,80.699997,81.209999,7506400,75.519951
2013-12-04,80.639999,81.370003,79.910004,80.220001,7641200,75.033573
2013-12-05,79.720001,79.769997,78.870003,79.440002,6450000,74.304003
2013-12-06,79.709999,80.230003,79.639999,79.940002,5088100,74.771676
2013-12-09,80.239998,80.43,79.699997,79.949997,4491600,74.781025
2013-12-10,79.720001,79.800003,79.050003,79.080002,6285700,73.967277
2013-12-11,79.099998,79.720001,79.050003,79.089996,5998800,73.976625
2013-12-12,79.110001,79.260002,78.400002,78.5,5691600,73.424774
2013-12-13,78.730003,78.769997,77.93,78.080002,4981200,73.03193
2013-12-16,78.25,78.5,77.599998,77.739998,6146900,72.713908
2013-12-17,77.739998,77.889999,77.220001,77.25,5765400,72.25559
2013-12-18,77.279999,77.980003,76.809998,77.940002,10633700,72.900982
2013-12-19,77.669998,77.830002,77.199997,77.239998,5955400,72.246234
2013-12-20,77.279999,77.879997,77.25,77.43,9568800,72.423952
2013-12-23,77.730003,77.989998,77.370003,77.870003,4491900,72.835508
2013-12-24,77.949997,78.239998,77.629997,78.010002,2094900,72.966456
2013-12-26,78.059998,78.519997,77.970001,78.389999,2778200,73.321885
2013-12-27,78.599998,78.93,78.300003,78.470001,3050000,73.396715
2013-12-30,78.610001,78.879997,78.43,78.629997,3086500,73.546366
2013-12-31,78.660004,78.870003,78.349998,78.690002,3859100,73.602492
2014-01-02,78.720001,79.470001,78.5,78.910004,6878000,73.80827
2014-01-03,78.809998,79.129997,78.519997,78.650002,4957400,73.565077
2014-01-06,78.860001,78.910004,77.790001,78.209999,7280200,73.153522
2014-01-07,78.169998,78.849998,77.919998,78.449997,5012300,73.378004
2014-01-08,78.5,78.510002,77.599998,77.830002,5955200,72.798093
2014-01-09,78.389999,78.400002,77.489998,78.089996,5916300,73.041278
2014-01-10,78.309998,78.720001,77.540001,78.040001,5181300,72.994515
2014-01-13,77.599998,77.970001,77.239998,77.489998,6157900,72.480071
2014-01-14,77.459999,78.0,77.379997,77.959999,4088200,72.919685
2014-01-15,77.959999,78.099998,77.57,77.660004,4992400,72.639085
2014-01-16,77.389999,77.470001,76.349998,76.760002,7201500,71.797271
2014-01-17,76.730003,76.82,76.029999,76.190002,11440700,71.264124
2014-01-21,76.25,76.389999,74.860001,75.839996,8971100,70.936746
2014-01-22,76.080002,76.080002,75.029999,75.349998,5853700,70.478428
2014-01-23,74.839996,75.120003,74.470001,74.959999,6006300,70.113643
2014-01-24,74.730003,75.120003,74.230003,74.419998,9332800,69.608555
2014-01-27,74.129997,74.370003,73.830002,74.150002,9088700,69.356014
2014-01-28,74.260002,75.400002,74.099998,74.669998,6023400,69.842391
2014-01-29,75.290001,75.370003,74.07,74.099998,8433700,69.309244
2014-01-30,74.540001,75.089996,74.360001,74.75,6732900,69.917221
2014-01-31,73.919998,75.190002,73.639999,74.68,10544800,69.851747
2014-02-03,74.190002,74.5,72.540001,72.660004,10430700,67.962348
2014-02-04,72.669998,73.099998,72.300003,72.730003,7755500,68.027822
2014-02-05,72.269997,73.160004,72.269997,72.870003,4774300,68.15877
2014-02-06,72.970001,73.209999,72.5,72.82,7353100,68.112
2014-02-07,73.050003,73.800003,72.5,73.75,7287600,68.981874
2014-02-10,73.589996,73.760002,72.959999,73.760002,6204100,68.991229
2014-02-11,73.900002,74.849998,73.669998,74.800003,6511200,69.963991
2014-02-12,74.220001,75.18,74.220001,74.959999,5339800,70.113643
2014-02-13,74.68,75.489998,74.559998,75.360001,5250200,70.487783
2014-02-14,75.400002,75.989998,75.099998,75.790001,4908900,70.889983
2014-02-18,75.489998,75.650002,74.860001,75.330002,5993800,70.459724
2014-02-19,75.010002,75.32,74.410004,74.849998,8130300,70.010754
2014-02-20,73.050003,74.0,72.809998,73.519997,13079100,68.76674
2014-02-21,73.190002,73.400002,72.82,73.120003,8971000,68.392607
2014-02-24,73.239998,73.82,73.139999,73.349998,7321500,68.607733
2014-02-25,73.18,73.739998,73.089996,73.349998,9482700,68.607733
2014-02-26,73.940002,75.099998,73.790001,74.779999,9022200,69.94528
2014-02-27,74.779999,74.779999,74.089996,74.559998,5448200,69.739503
2014-02-28,74.480003,75.190002,74.199997,74.699997,7444600,69.870451
2014-03-03,74.489998,74.669998,73.830002,74.120003,5347600,69.327955
2014-03-04,74.769997,75.489998,74.660004,75.129997,7543800,70.27265
2014-03-05,75.32,75.330002,74.580002,74.800003,5524800,69.963991
2014-03-06,74.860001,75.110001,74.510002,74.879997,5106600,70.038814
2014-03-07,74.959999,74.959999,74.360001,74.580002,5054600,70.208266
2014-03-10,74.519997,74.599998,74.050003,74.43,4827000,70.067057
2014-03-11,74.720001,74.970001,74.199997,74.919998,9005600,70.528333
2014-03-12,74.849998,75.75,74.82,75.529999,8627600,71.102576
2014-03-13,75.709999,76.18,74.910004,74.93,5824500,70.537748
2014-03-14,74.669998,75.07,74.269997,74.279999,6619000,69.925849
2014-03-17,74.300003,74.849998,74.010002,74.68,5780400,70.302403
2014-03-18,74.660004,74.989998,74.449997,74.769997,3943800,70.387124
2014-03-19,74.559998,75.110001,74.019997,74.379997,5761100,70.019985
2014-03-20,74.019997,75.68,73.860001,75.379997,8637500,70.961367
2014-03-21,75.889999,77.019997,75.449997,76.099998,17160200,71.639164
2014-03-24,76.209999,76.800003,76.110001,76.760002,7279500,72.260479
2014-03-25,76.879997,77.139999,76.160004,76.870003,7382200,72.364032
2014-03-26,77.080002,77.529999,76.230003,76.230003,7727800,71.761548
2014-03-27,76.379997,76.82,76.040001,76.139999,5596600,71.67682
2014-03-28,76.260002,76.599998,75.769997,76.010002,5871100,71.554443
2014-03-31,76.349998,76.779999,76.019997,76.43,4695600,71.949821
2014-04-01,76.760002,77.25,76.540001,76.769997,5770000,72.269888
2014-04-02,76.580002,77.190002,76.339996,77.18,6078100,72.655858
2014-04-03,77.199997,77.550003,77.0,77.459999,6040500,72.919444
2014-04-04,77.580002,77.900002,77.25,77.309998,6760200,72.778235
2014-04-07,77.230003,77.720001,77.089996,77.309998,7675700,72.778235
2014-04-08,77.089996,78.309998,76.800003,78.18,7498700,73.59724
2014-04-09,78.199997,78.220001,77.279999,77.970001,6877800,73.39955
2014-04-10,77.949997,78.139999,76.650002,76.889999,7599600,72.382856
2014-04-11,76.779999,77.230003,76.290001,76.5,7979000,72.015718
2014-04-14,76.940002,77.550003,76.790001,77.379997,5375900,72.844131
2014-04-15,77.029999,77.309998,76.440002,76.879997,6928600,72.37344
2014-04-16,77.309998,77.470001,77.029999,77.220001,5036800,72.693514
2014-04-17,77.080002,77.75,77.080002,77.660004,6964700,73.107724
2014-04-21,77.410004,77.730003,77.18,77.599998,4595100,73.051236
2014-04-22,77.519997,77.830002,77.389999,77.559998,6465500,73.01358
2014-04-23,77.82,78.279999,77.57,78.040001,5806200,73.465447
2014-04-24,78.169998,78.470001,77.699997,78.309998,4347500,73.719617
2014-04-25,78.309998,78.779999,78.019997,78.620003,5392600,74.01145
2014-04-28,78.860001,79.989998,78.830002,79.760002,9598700,75.084625
2014-04-29,79.839996,79.870003,79.57,79.669998,4695700,74.999897
2014-04-30,79.589996,79.93,79.510002,79.709999,6111700,75.037553
2014-05-01,79.730003,79.730003,79.160004,79.699997,5098000,75.028137
2014-05-02,79.599998,79.760002,79.010002,79.120003,5620000,74.482141
2014-05-05,78.860001,78.949997,78.510002,78.620003,4591000,74.01145
2014-05-06,78.330002,78.389999,77.970001,78.010002,5638900,73.437206
2014-05-07,77.849998,78.099998,77.529999,77.959999,6086200,73.844506
2014-05-08,78.0,78.830002,78.0,78.690002,4820600,74.535972
2014-05-09,78.519997,79.279999,78.519997,79.199997,4896400,75.019044
2014-05-12,78.949997,79.230003,78.650002,79.150002,5999800,74.971688
2014-05-13,79.169998,79.370003,78.989998,79.139999,4363700,74.962214
2014-05-14,79.050003,79.050003,78.07,78.739998,5608300,74.583329
2014-05-15,76.279999,77.440002,76.25,76.830002,13035800,72.774161
2014-05-16,77.0,77.379997,76.650002,77.010002,7243800,72.944659
2014-05-19,77.110001,77.129997,76.5,76.610001,6131300,72.565773
2014-05-20,76.360001,76.370003,75.519997,75.690002,7436700,71.694342
2014-05-21,75.940002,75.959999,75.269997,75.660004,5704100,71.665927
2014-05-22,75.790001,75.919998,75.239998,75.389999,5243700,71.410176
2014-05-23,75.559998,75.75,75.43,75.610001,3703600,71.618563
2014-05-27,75.709999,75.809998,75.290001,75.589996,5370800,71.599615
2014-05-28,75.379997,75.940002,75.339996,75.529999,5036900,71.542785
2014-05-29,75.669998,76.190002,75.57,75.980003,4003500,71.969034
2014-05-30,76.059998,76.809998,76.010002,76.769997,5964800,72.717323
2014-06-02,76.580002,77.110001,76.470001,76.760002,4390400,72.707856
2014-06-03,76.739998,76.970001,76.360001,76.709999,7213600,72.660493
2014-06-04,76.599998,77.300003,76.529999,77.129997,6199900,73.05832
2014-06-05,77.050003,77.440002,76.870003,77.32,4695800,73.238292
2014-06-06,77.459999,77.589996,77.07,77.209999,4188900,73.134098
2014-06-09,77.07,77.760002,76.699997,77.010002,5547600,72.944659
2014-06-10,76.809998,76.940002,76.510002,76.620003,3365700,72.575248
2014-06-11,76.550003,76.739998,76.050003,76.160004,4463300,72.139532
2014-06-12,76.050003,76.190002,75.580002,75.730003,5336600,71.732231
2014-06-13,75.669998,75.760002,75.120003,75.279999,4981500,71.305982
2014-06-16,75.110001,75.480003,75.019997,75.339996,3846900,71.362812
2014-06-17,75.290001,75.419998,74.919998,74.989998,6544200,71.03129
2014-06-18,75.040001,75.959999,74.919998,75.699997,6740700,71.703809
2014-06-19,75.879997,76.279999,75.800003,75.870003,5255300,71.86484
2014-06-20,76.160004,76.169998,75.120003,75.68,11330700,71.684868
2014-06-23,75.559998,75.940002,75.300003,75.790001,4267400,71.789061
2014-06-24,76.029999,76.209999,75.68,75.970001,5652300,71.959559
2014-06-25,75.760002,75.839996,75.279999,75.620003,4318200,71.628037
2014-06-26,75.519997,75.610001,74.699997,74.910004,6922100,70.955519
2014-06-27,74.800003,75.379997,74.669998,75.339996,13960800,71.362812
2014-06-30,75.400002,75.690002,74.940002,75.07,6666600,71.107069
2014-07-01,75.269997,75.419998,74.75,75.279999,6604500,71.305982
2014-07-02,75.260002,75.900002,75.25,75.620003,4366800,71.628037
2014-07-03,75.610001,76.050003,75.519997,75.75,2874000,71.751172
2014-07-07,75.690002,76.209999,75.550003,76.07,5028000,72.054279
2014-07-08,76.089996,76.980003,76.029999,76.650002,7960500,72.603663
2014-07-09,76.769997,77.330002,76.620003,77.209999,6240100,73.134098
2014-07-10,76.910004,77.57,76.910004,77.059998,5372500,72.992015
2014-07-11,76.870003,76.970001,76.559998,76.82,4547500,72.764687
2014-07-14,77.129997,77.25,76.480003,76.550003,4822900,72.508943
2014-07-15,76.559998,76.93,76.559998,76.839996,4656900,72.783628
2014-07-16,76.900002,77.050003,76.699997,76.860001,3743500,72.802576
2014-07-17,76.580002,77.050003,76.440002,76.610001,4630300,72.565773
2014-07-18,76.620003,77.099998,76.510002,77.089996,4913300,73.02043
2014-07-21,76.760002,76.910004,76.480003,76.769997,3457600,72.717323
2014-07-22,76.839996,76.889999,76.400002,76.639999,4383200,72.594189
2014-07-23,76.629997,77.059998,76.589996,76.989998,3994300,72.925711
2014-07-24,76.68,76.790001,76.190002,76.349998,7228300,72.319497
2014-07-25,76.190002,76.360001,75.800003,75.970001,3948400,71.959559
2014-07-28,75.43,75.93,75.360001,75.709999,5509900,71.713283
2014-07-29,75.209999,76.010002,75.150002,75.440002,6293500,71.457539
2014-07-30,75.879997,75.919998,74.669998,74.779999,9977200,70.832377
2014-07-31,73.989998,74.25,73.540001,73.580002,9631600,69.695728
2014-08-01,73.32,73.879997,73.220001,73.540001,8223900,69.657838
2014-08-04,73.379997,73.629997,73.059998,73.540001,5402100,69.657838
2014-08-05,73.309998,73.519997,72.769997,73.339996,10579900,69.468392
2014-08-06,73.190002,74.290001,73.18,74.199997,7934800,70.746015
2014-08-07,74.339996,74.809998,73.760002,73.949997,7049000,70.507653
2014-08-08,74.059998,74.730003,73.849998,74.669998,4996300,71.194138
2014-08-11,74.290001,74.599998,74.019997,74.360001,4721400,70.898571
2014-08-12,74.309998,74.440002,74.010002,74.220001,3928200,70.765088
2014-08-13,74.269997,74.410004,73.510002,74.029999,6619100,70.583931
2014-08-14,73.889999,74.43,73.610001,74.389999,6136300,70.927173
2014-08-15,74.650002,74.650002,73.489998,73.900002,6942700,70.459985
2014-08-18,74.150002,74.68,74.050003,74.489998,4015700,71.022517
2014-08-19,74.809998,74.940002,74.139999,74.879997,5047900,71.394362
2014-08-20,74.830002,75.050003,74.510002,74.959999,4898300,71.47064
2014-08-21,75.059998,75.910004,75.0,75.550003,5260600,72.033179
2014-08-22,75.779999,76.199997,75.639999,75.730003,4137800,72.204801
2014-08-25,75.93,76.019997,75.510002,75.690002,3393600,72.166662
2014-08-26,75.830002,76.150002,75.440002,75.519997,4222900,72.00457
2014-08-27,75.510002,75.860001,75.440002,75.849998,3200400,72.31921
2014-08-28,75.470001,75.940002,75.470001,75.900002,2923700,72.366885
2014-08-29,75.75,75.879997,75.290001,75.5,5080500,71.985504
2014-09-02,75.419998,75.940002,75.410004,75.75,4532400,72.223866
2014-09-03,75.949997,76.330002,75.879997,76.010002,4709400,72.471766
2014-09-04,76.160004,76.599998,76.110001,76.559998,5282300,72.996159
2014-09-05,76.519997,77.730003,76.480003,77.510002,7841800,73.901941
2014-09-08,77.129997,77.32,76.43,76.529999,5938900,72.967557
2014-09-09,76.559998,77.0,76.169998,76.739998,5632000,73.16778
2014-09-10,76.790001,77.080002,76.370003,76.510002,6697100,72.948491
2014-09-11,76.349998,76.440002,76.089996,76.099998,4953300,72.557573
2014-09-12,75.970001,76.050003,75.660004,75.769997,5693800,72.242932
2014-09-15,75.779999,75.889999,75.610001,75.809998,3748500,72.281071
2014-09-16,75.639999,76.57,75.599998,76.32,4109500,72.767333
2014-09-17,76.360001,76.470001,76.010002,76.239998,4239000,72.691055
2014-09-18,76.309998,76.580002,75.910004,76.220001,4751700,72.671989
2014-09-19,76.449997,77.07,76.379997,76.839996,13323500,73.263124
2014-09-22,76.790001,76.860001,76.25,76.309998,4450700,72.757796
2014-09-23,76.0,76.220001,75.57,75.599998,6708000,72.080847
2014-09-24,75.730003,77.309998,75.699997,77.080002,8434600,73.491957
2014-09-25,76.93,77.050003,76.120003,76.120003,4963500,72.576646
2014-09-26,76.25,76.57,75.860001,76.489998,3752900,72.929418
2014-09-29,76.059998,76.25,75.650002,76.080002,4959300,72.538507
2014-09-30,76.040001,76.720001,75.769997,76.470001,5640700,72.910352
2014-10-01,76.510002,76.860001,75.910004,76.120003,6524900,72.576646
2014-10-02,76.209999,76.910004,75.959999,76.230003,4921200,72.681526
2014-10-03,76.57,77.480003,76.529999,77.32,5819700,73.720783
2014-10-06,77.050003,77.919998,76.989998,77.349998,5429700,73.749386
2014-10-07,77.029999,77.690002,76.720001,77.300003,7059900,73.701717
2014-10-08,77.410004,78.489998,76.809998,78.239998,8107100,74.597956
2014-10-09,78.110001,78.830002,77.660004,77.860001,7072700,74.235647
2014-10-10,77.93,79.370003,77.93,78.290001,10078000,74.645631
2014-10-13,78.029999,78.580002,77.449997,77.559998,8201200,73.949609
2014-10-14,77.830002,78.629997,77.669998,77.980003,7901100,74.350064
2014-10-15,77.580002,77.690002,74.360001,75.199997,21057700,71.699466
2014-10-16,73.230003,74.07,72.610001,73.82,14346600,70.383707
2014-10-17,74.18,74.5,73.029999,74.099998,11462300,70.650672
2014-10-20,74.139999,75.220001,73.919998,75.139999,7040700,71.642261
2014-10-21,75.18,76.199997,75.010002,76.019997,8299700,72.481295
2014-10-22,76.470001,76.660004,76.010002,76.029999,5927600,72.490831
2014-10-23,76.370003,76.650002,75.779999,76.25,6367100,72.700592
2014-10-24,76.129997,76.5,75.5,76.379997,4479600,72.824538
2014-10-27,76.330002,76.980003,76.309998,76.589996,4107400,73.024761
2014-10-28,76.629997,76.800003,76.0,76.349998,4979600,72.795935
2014-10-29,76.550003,76.639999,75.970001,76.389999,5759700,72.834074
2014-10-30,76.169998,76.599998,75.980003,76.449997,4872400,72.891279
2014-10-31,76.889999,77.400002,76.010002,76.269997,7570700,72.719657
2014-11-03,76.349998,76.379997,75.589996,76.279999,6894400,72.729194
2014-11-04,76.489998,77.370003,76.279999,77.260002,6904900,73.663579
2014-11-05,77.870003,78.230003,77.300003,77.699997,5673800,74.083092
2014-11-06,78.150002,78.18,77.169998,77.809998,4621900,74.187972
2014-11-07,77.839996,79.080002,77.610001,78.769997,9498800,75.103283
2014-11-10,78.599998,80.129997,78.419998,79.440002,12640500,75.742101
2014-11-11,79.400002,79.419998,78.849998,79.010002,5602400,75.332117
2014-11-12,78.830002,79.440002,78.650002,79.199997,6791200,75.513267
2014-11-13,80.959999,83.059998,80.860001,82.940002,22805800,79.079177
2014-11-14,82.580002,83.150002,82.099998,82.959999,10634000,79.098243
2014-11-17,82.580002,83.720001,82.529999,83.57,7993300,79.679848
2014-11-18,83.5,83.919998,83.339996,83.790001,6096400,79.889608
2014-11-19,83.959999,85.639999,83.919998,84.989998,12187000,81.033746
2014-11-20,84.809998,85.290001,84.040001,84.580002,7812300,80.642835
2014-11-21,85.339996,85.440002,84.580002,84.650002,6649600,80.709576
2014-11-24,84.849998,85.610001,84.769997,85.400002,7995500,81.424664
2014-11-25,85.5,85.510002,84.389999,84.949997,6673700,80.995607
2014-11-26,84.900002,85.110001,84.480003,84.980003,3942800,81.024217
2014-11-28,86.18,88.089996,85.900002,87.540001,7820600,83.465047
2014-12-01,86.720001,87.07,85.75,86.220001,9140900,82.206493
2014-12-02,86.269997,86.699997,85.93,86.400002,6738900,82.378114
2014-12-03,85.949997,86.0,84.68,84.940002,6374300,81.438517
2014-12-04,84.129997,84.82,83.650002,84.760002,6901400,81.265936
2014-12-05,84.809998,84.82,83.510002,84.120003,6570100,80.65232
2014-12-08,84.150002,84.669998,83.849998,84.230003,6266000,80.757786
2014-12-09,83.650002,84.209999,82.650002,83.559998,6633600,80.1154
2014-12-10,83.93,84.309998,82.900002,82.980003,6973600,79.559315
2014-12-11,83.199997,84.5,83.160004,83.830002,8032800,80.374274
2014-12-12,83.519997,85.0,83.519997,83.809998,7284100,80.355094
2014-12-15,84.260002,84.699997,83.050003,83.940002,6317700,80.47974
2014-12-16,83.620003,84.760002,82.940002,82.959999,7437400,79.540135
2014-12-17,83.279999,84.260002,82.949997,84.230003,6641000,80.757786
2014-12-18,84.800003,85.949997,84.279999,85.940002,8645900,82.397293
2014-12-19,86.260002,86.339996,85.160004,85.160004,12068800,81.649449
2014-12-22,85.32,86.400002,85.290001,86.379997,4575800,82.81915
2014-12-23,86.690002,87.080002,86.360001,86.660004,5552600,83.087614
2014-12-24,86.970001,87.07,86.389999,86.43,2491800,82.867092
2014-12-26,86.18,87.139999,86.010002,86.910004,3249300,83.327308
2014-12-29,86.459999,87.07,86.400002,86.639999,3605600,83.068434
2014-12-30,86.519997,87.129997,86.480003,86.790001,3265400,83.212252
2014-12-31,87.080002,87.440002,85.860001,85.879997,4151400,82.339762
2015-01-02,86.269997,86.720001,85.550003,85.900002,4501800,82.358942
