Date,Open_MA,High_MA,Low_MA,Close_MA,Volume_MA,AdjClose_MA
2015-10-30,100.769997,101.0,98.720001,98.989998,5539000,98.593052
2015-11-02,98.900002,99.669998,98.690002,99.379997,5480700,98.981487
2015-11-03,99.449997,100.550003,99.010002,100.120003,4497500,99.718525
2015-11-04,100.099998,100.690002,99.510002,100.519997,3292200,100.116915
2015-11-05,100.0,101.199997,99.809998,100.690002,3032300,100.286239
2015-11-06,100.800003,101.510002,100.269997,101.5,4333200,101.092989
2015-11-09,101.040001,101.169998,99.800003,100.470001,3722700,100.06712
2015-11-10,99.970001,100.769997,99.82,100.650002,2991700,100.246399
2015-11-11,101.290001,101.760002,100.760002,100.879997,4663300,100.475472
2015-11-12,100.809998,100.809998,98.260002,98.279999,5274800,97.8859
2015-11-13,98.089996,98.5,96.690002,96.860001,4363900,96.471596
2015-11-16,96.57,98.360001,96.5,98.300003,3979900,97.905824
2015-11-17,98.559998,99.019997,97.809998,98.07,3767500,97.676743
2015-11-18,98.43,99.220001,98.129997,99.160004,4502400,98.762376
2015-11-19,99.010002,99.260002,98.349998,98.93,3620800,98.533295
2015-11-20,99.419998,100.150002,99.269997,99.5,3319700,99.101009
2015-11-23,99.959999,99.959999,99.059998,99.370003,2115900,98.971533
2015-11-24,98.730003,98.919998,97.559998,98.5,2588400,98.105019
2015-11-25,98.540001,98.839996,98.059998,98.160004,2196200,97.766386
2015-11-27,98.279999,98.949997,98.269997,98.669998,1502600,98.274335
2015-11-30,98.800003,98.889999,97.919998,97.919998,3847500,97.527343
2015-12-01,98.209999,98.669998,97.169998,97.93,4891600,97.537305
2015-12-02,97.739998,98.0,96.910004,97.099998,3584400,96.710631
2015-12-03,97.330002,97.949997,95.699997,95.959999,3479200,95.575203
2015-12-04,96.43,98.699997,96.239998,98.699997,3868100,98.304214
2015-12-07,98.300003,98.690002,97.43,97.82,2855600,97.427745
2015-12-08,97.18,98.57,96.760002,98.18,3664000,97.786302
2015-12-09,98.610001,99.93,97.489998,97.82,5111300,97.427745
2015-12-10,98.120003,98.660004,97.449997,97.610001,2907900,97.218588
2015-12-11,97.610001,97.610001,94.5,94.830002,4558700,94.449737
2015-12-14,95.080002,96.309998,94.699997,96.300003,3930200,95.913844
2015-12-15,97.400002,98.860001,97.279999,98.43,4576200,98.0353
2015-12-16,99.650002,100.290001,98.889999,100.040001,4493600,99.638844
2015-12-17,100.540001,100.800003,99.260002,99.330002,4581200,98.931692
2015-12-18,98.639999,98.93,96.209999,96.290001,6039600,95.903882
2015-12-21,96.910004,97.739998,96.230003,97.040001,2748400,96.650874
2015-12-22,97.510002,97.790001,96.779999,97.540001,3341900,97.148869
2015-12-23,97.940002,98.879997,97.709999,98.730003,2054200,98.3341
2015-12-24,98.779999,99.110001,98.309998,98.589996,932700,98.194654
2015-12-28,98.150002,98.620003,97.860001,98.529999,1673400,98.134897
2015-12-29,99.230003,99.989998,99.230003,99.720001,2362300,99.320128
2015-12-30,99.669998,99.970001,98.730003,98.870003,1856700,98.473538
2015-12-31,98.25,98.860001,97.360001,97.360001,3219200,96.969591
2016-01-04,95.370003,95.589996,93.720001,94.809998,6378700,94.429813
2016-01-05,95.379997,95.830002,94.410004,94.989998,4352500,94.609092
2016-01-06,93.489998,94.389999,92.980003,93.349998,4370000,93.16201
2016-01-07,91.559998,92.370003,90.68,91.639999,6600000,91.455455
2016-01-08,91.970001,92.239998,89.720001,89.889999,5912100,89.708979
2016-01-11,90.25,91.099998,89.290001,90.580002,5845600,90.397592
2016-01-12,91.610001,91.870003,90.120003,91.440002,4441800,91.25586
2016-01-13,92.07,92.150002,88.75,89.190002,4895000,89.010391
2016-01-14,89.400002,91.690002,89.160004,90.709999,6235800,90.527327
2016-01-15,88.089996,89.279999,87.82,88.709999,6459800,88.531355
2016-01-19,89.559998,89.739998,85.489998,86.220001,10175200,86.046371
2016-01-20,84.709999,85.959999,83.519997,85.129997,11672100,84.958562
2016-01-21,85.230003,87.529999,84.559998,86.120003,5989700,85.946574
2016-01-22,87.730003,88.830002,87.400002,88.0,4912500,87.822785
2016-01-25,88.029999,88.190002,86.650002,86.769997,5110500,86.595259
2016-01-26,87.0,87.5,86.400002,87.0,4872500,86.824799
2016-01-27,86.889999,87.050003,84.339996,84.809998,6750900,84.639207
2016-01-28,85.339996,85.650002,83.349998,83.43,9169600,83.261989
2016-01-29,81.449997,89.25,81.0,89.029999,16410500,88.85071
2016-02-01,88.519997,89.199997,87.230003,88.629997,5956400,88.451514
2016-02-02,87.68,87.739998,85.370003,85.93,7096900,85.756954
2016-02-03,86.559998,86.760002,84.459999,86.470001,5253600,86.295868
2016-02-04,86.239998,86.870003,85.739998,86.330002,4490600,86.15615
2016-02-05,86.040001,86.32,82.18,82.760002,8474000,82.59334
2016-02-08,81.440002,81.739998,79.870003,80.650002,9213800,80.487588
2016-02-09,78.870003,83.230003,78.519997,81.970001,7802700,81.80493
2016-02-10,83.059998,84.839996,82.93,83.309998,4858900,83.142228
2016-02-11,80.150002,82.790001,79.980003,82.110001,6285400,81.944647
2016-02-12,83.620003,85.269997,83.309998,84.889999,5213300,84.719048
2016-02-16,86.120003,86.589996,85.360001,86.18,4908000,86.006451
2016-02-17,86.93,87.599998,86.589996,87.209999,4143400,87.034375
2016-02-18,86.580002,87.449997,85.830002,86.040001,3551500,85.866733
2016-02-19,85.650002,86.860001,85.220001,86.790001,3490500,86.615223
2016-02-22,86.790001,88.230003,86.790001,87.82,3010800,87.643148
2016-02-23,87.260002,87.849998,85.93,86.209999,4236900,86.036389
2016-02-24,85.139999,86.760002,84.589996,86.419998,3361300,86.245965
2016-02-25,86.550003,87.43,85.519997,87.419998,3280500,87.243952
2016-02-26,88.110001,88.589996,87.489998,87.57,3294900,87.393651
2016-02-29,87.300003,88.830002,86.900002,86.919998,4302900,86.744958
2016-03-01,87.769997,90.129997,87.720001,90.099998,4967500,89.918555
2016-03-02,89.760002,90.089996,88.989998,89.889999,3898300,89.708979
2016-03-03,89.730003,90.139999,88.919998,89.739998,4202500,89.559279
2016-03-04,90.0,90.559998,89.5,90.050003,3181300,89.86866
2016-03-07,89.690002,89.75,87.440002,88.300003,4939800,88.122184
2016-03-08,87.459999,87.760002,86.809998,86.849998,4251700,86.6751
2016-03-09,87.209999,87.599998,86.699997,87.18,3477800,87.004437
2016-03-10,87.660004,88.199997,85.93,86.889999,3239100,86.71502
2016-03-11,87.910004,89.160004,87.779999,88.580002,4003200,88.401619
2016-03-14,88.529999,89.129997,88.019997,88.870003,4407400,88.691036
2016-03-15,88.360001,89.699997,88.199997,89.360001,4468800,89.180047
2016-03-16,89.220001,90.32,89.019997,90.010002,3005000,89.82874
2016-03-17,89.919998,91.660004,89.660004,91.410004,4568900,91.225922
2016-03-18,92.010002,92.440002,91.449997,92.309998,5972900,92.124103
2016-03-21,91.860001,92.629997,91.559998,92.349998,3176900,92.164024
2016-03-22,91.68,92.209999,91.540001,91.760002,3541300,91.575216
2016-03-23,91.879997,92.650002,91.639999,92.129997,2816100,91.944466
2016-03-24,91.300003,91.970001,91.300003,91.910004,2618700,91.724915
2016-03-28,92.18,92.300003,91.18,91.239998,2304300,91.056259
2016-03-29,91.220001,93.040001,91.099998,92.779999,3326300,92.593158
2016-03-30,93.550003,94.169998,93.300003,93.809998,3477900,93.621083
2016-03-31,93.68,94.940002,93.519997,94.5,5647100,94.309696
2016-04-01,93.650002,96.110001,93.5,95.870003,5276900,95.676939
2016-04-04,96.010002,96.099998,94.459999,95.050003,4449900,94.858591
2016-04-05,94.099998,95.410004,93.889999,94.349998,5378300,94.159996
2016-04-06,94.199997,94.839996,93.839996,94.75,3334200,94.75
2016-04-07,94.169998,94.260002,93.040001,93.510002,3046500,93.510002
2016-04-08,94.089996,94.660004,93.419998,93.790001,2564000,93.790001
2016-04-11,93.919998,94.68,93.389999,93.470001,3858200,93.470001
2016-04-12,93.760002,93.989998,93.139999,93.860001,2673700,93.860001
2016-04-13,94.5,95.75,94.389999,95.75,3698600,95.75
2016-04-14,95.720001,96.769997,95.410004,96.169998,3292200,96.169998
2016-04-15,96.25,97.309998,96.139999,96.68,4127600,96.68
2016-04-18,96.639999,97.790001,96.599998,97.669998,3079700,97.669998
2016-04-19,98.0,98.160004,96.349998,97.239998,3635900,97.239998
2016-04-20,97.660004,98.400002,97.050003,97.900002,3627300,97.900002
2016-04-21,97.949997,98.089996,97.349998,97.540001,2913600,97.540001
2016-04-22,96.389999,98.489998,96.389999,97.449997,7176300,97.449997
2016-04-25,96.790001,97.32,96.540001,96.980003,3276100,96.980003
2016-04-26,97.160004,97.610001,96.730003,97.269997,2928200,97.269997
2016-04-27,97.239998,98.610001,96.550003,98.379997,5204600,98.379997
2016-04-28,97.940002,100.0,96.730003,97.18,6242300,97.18
2016-04-29,96.830002,97.660004,96.080002,96.989998,5319200,96.989998
2016-05-02,97.150002,97.940002,96.489998,97.769997,3810500,97.769997
2016-05-03,97.010002,97.540001,95.919998,96.449997,3352600,96.449997
2016-05-04,95.720001,96.389999,95.230003,96.25,3173300,96.25
2016-05-05,96.339996,96.830002,95.959999,96.190002,2848600,96.190002
2016-05-06,95.800003,96.760002,95.650002,96.68,2042700,96.68
2016-05-09,96.809998,97.25,96.5,96.720001,1970000,96.720001
2016-05-10,96.779999,97.699997,96.690002,97.639999,1902200,97.639999
2016-05-11,97.639999,97.839996,96.360001,96.410004,2532600,96.410004
2016-05-12,96.739998,96.82,95.239998,95.849998,4216800,95.849998
2016-05-13,95.589996,96.279999,95.139999,95.360001,3353600,95.360001
2016-05-16,95.599998,96.519997,95.449997,96.150002,2261500,96.150002
2016-05-17,95.980003,96.290001,95.260002,95.599998,3452200,95.599998
2016-05-18,95.330002,96.169998,94.870003,95.629997,2469900,95.629997
2016-05-19,95.139999,95.5,94.080002,94.699997,2264600,94.699997
2016-05-20,95.169998,95.889999,95.029999,95.470001,2445700,95.470001
2016-05-23,95.510002,95.730003,94.989998,95.080002,2230700,95.080002
2016-05-24,95.529999,96.739998,95.330002,96.480003,2446500,96.480003
2016-05-25,96.779999,96.900002,96.139999,96.449997,2689500,96.449997
2016-05-26,96.540001,96.730003,96.07,96.379997,1737100,96.379997
2016-05-27,96.529999,97.18,96.379997,97.18,2720600,97.18
2016-05-31,97.18,97.199997,95.599998,95.900002,3944100,95.900002
2016-06-01,95.900002,96.540001,95.25,96.410004,2675400,96.410004
2016-06-02,96.269997,96.879997,96.010002,96.879997,2662100,96.879997
2016-06-03,96.209999,96.610001,95.330002,96.029999,2807500,96.029999
