Date,Open_BLL,High_BLL,Low_BLL,Close_BLL,Volume_BLL,AdjClose_BLL
2015-10-29,67.089996,68.120003,66.349998,67.32,875200,66.940702
2015-10-30,67.639999,69.349998,67.330002,68.5,1459900,68.114054
2015-11-02,68.550003,70.489998,68.510002,70.239998,1279400,69.844248
2015-11-03,70.059998,70.190002,67.760002,67.82,1000400,67.437885
2015-11-04,67.870003,68.190002,67.150002,67.419998,888200,67.040137
2015-11-05,67.529999,67.980003,67.040001,67.790001,703700,67.408055
2015-11-06,67.419998,68.07,66.610001,67.779999,592500,67.398109
2015-11-09,67.809998,67.809998,66.190002,66.339996,1179700,65.96622
2015-11-10,66.860001,67.790001,66.080002,67.769997,831900,67.388164
2015-11-11,67.940002,68.309998,67.57,68.18,527400,67.795857
2015-11-12,67.68,67.809998,65.389999,65.419998,931100,65.051406
2015-11-13,65.510002,66.25,64.919998,65.919998,660000,65.548589
2015-11-16,65.800003,66.519997,65.389999,66.279999,688600,65.906561
2015-11-17,66.459999,66.879997,65.730003,66.129997,624300,65.757404
2015-11-18,66.349998,68.440002,66.220001,68.360001,869200,67.974843
2015-11-19,68.309998,68.540001,67.599998,68.410004,720400,68.024565
2015-11-20,68.800003,69.779999,68.650002,69.440002,959800,69.04876
2015-11-23,69.400002,70.040001,68.660004,68.779999,848500,68.392475
2015-11-24,68.480003,69.379997,67.93,69.32,1033800,68.929434
2015-11-25,69.349998,69.440002,68.389999,68.800003,1017100,68.412367
2015-11-27,68.690002,69.199997,68.050003,69.010002,319800,68.751089
2015-11-30,68.959999,69.529999,68.529999,69.419998,1504600,69.159547
2015-12-01,69.419998,70.0,68.739998,68.839996,1891900,68.581721
2015-12-02,68.739998,69.599998,67.349998,67.5,997700,67.246753
2015-12-03,68.449997,69.019997,67.480003,67.900002,1785000,67.645253
2015-12-04,67.919998,69.849998,67.839996,69.769997,1379800,69.508233
2015-12-07,69.160004,69.629997,68.139999,68.800003,2029800,68.541878
2015-12-08,68.019997,68.260002,66.510002,67.440002,1279800,67.18698
2015-12-09,68.139999,69.93,67.580002,68.839996,2283900,68.581721
2015-12-10,69.650002,72.470001,69.330002,71.889999,2433900,71.620281
2015-12-11,70.760002,72.169998,70.269997,71.339996,2416400,71.072342
2015-12-14,71.25,71.519997,70.279999,70.849998,1489900,70.584182
2015-12-15,71.339996,71.5,70.550003,71.139999,1270500,70.873095
2015-12-16,71.629997,71.889999,70.5,71.629997,1464500,71.361255
2015-12-17,71.779999,72.0,70.330002,70.519997,1130100,70.255419
2015-12-18,70.269997,70.720001,69.540001,69.809998,1924500,69.548083
2015-12-21,70.18,70.580002,69.190002,70.330002,933100,70.066137
2015-12-22,70.480003,71.260002,69.669998,70.940002,745300,70.673849
2015-12-23,71.589996,72.709999,71.139999,72.580002,1113200,72.307695
2015-12-24,72.5,72.879997,72.120003,72.540001,526200,72.267844
2015-12-28,72.279999,72.93,71.989998,72.75,726800,72.477056
2015-12-29,73.040001,73.860001,72.610001,73.82,955300,73.543041
2015-12-30,73.610001,74.239998,73.290001,73.330002,852600,73.054881
2015-12-31,72.889999,73.349998,72.440002,72.730003,754300,72.457134
2016-01-04,71.610001,72.150002,70.739998,72.110001,1171800,71.839457
2016-01-05,72.230003,73.0,72.110001,72.959999,1117700,72.686267
2016-01-06,71.889999,72.639999,71.809998,72.269997,1452700,71.998853
2016-01-07,71.139999,71.43,70.169998,70.360001,1443800,70.096023
2016-01-08,70.910004,70.989998,69.650002,69.779999,1286400,69.518197
2016-01-11,69.889999,70.339996,68.309998,69.160004,2788000,68.900528
2016-01-12,69.779999,71.029999,69.690002,70.589996,2221600,70.325156
2016-01-13,70.879997,70.989998,68.459999,68.639999,1740400,68.382475
2016-01-14,68.620003,69.169998,67.309998,68.82,1549200,68.5618
2016-01-15,66.860001,69.110001,66.5,68.970001,2240200,68.711239
2016-01-19,69.449997,70.349998,68.400002,69.339996,2341400,69.079846
2016-01-20,67.57,69.209999,66.669998,68.599998,1941400,68.342624
2016-01-21,68.190002,68.830002,67.029999,67.059998,1456600,66.808401
2016-01-22,67.800003,68.860001,67.379997,68.760002,1297400,68.502027
2016-01-25,68.330002,68.75,66.209999,66.629997,1730000,66.380014
2016-01-26,67.0,68.089996,66.709999,67.830002,828200,67.575516
2016-01-27,67.480003,67.629997,65.720001,66.099998,3129100,65.852004
2016-01-28,62.990002,67.290001,62.990002,66.900002,2624500,66.649005
2016-01-29,66.669998,67.209999,65.769997,66.830002,2350300,66.579268
2016-02-01,66.449997,67.419998,65.860001,67.199997,1440700,66.947875
2016-02-02,66.5,66.519997,65.360001,65.580002,1696400,65.333958
2016-02-03,65.620003,66.309998,64.830002,66.120003,1238400,65.871933
2016-02-04,66.620003,68.139999,66.209999,67.839996,1613500,67.585473
2016-02-05,67.349998,67.75,64.790001,65.220001,1815700,64.975308
2016-02-08,64.800003,64.800003,62.299999,63.889999,2180700,63.650296
2016-02-09,63.599998,65.639999,63.290001,65.150002,2159600,64.905571
2016-02-10,65.239998,66.239998,64.93,65.260002,1509600,65.015159
2016-02-11,64.449997,64.699997,63.5,64.080002,1002300,63.839586
2016-02-12,64.57,65.580002,64.300003,65.169998,1237800,64.925492
2016-02-16,65.919998,66.449997,65.07,66.260002,1249200,66.011407
2016-02-17,66.830002,67.269997,66.029999,67.120003,1531300,66.868181
2016-02-18,66.93,67.360001,66.43,66.529999,1212900,66.280391
2016-02-19,66.239998,66.330002,65.160004,66.059998,1245800,65.812153
2016-02-22,66.709999,67.480003,66.209999,66.470001,783500,66.220618
2016-02-23,65.980003,66.529999,65.540001,66.029999,1148800,65.782266
2016-02-24,65.43,67.010002,65.25,66.900002,978200,66.649005
2016-02-25,66.669998,66.949997,65.919998,66.830002,1524600,66.579268
2016-02-26,67.190002,67.760002,66.629997,67.010002,1027000,66.888709
2016-02-29,66.889999,67.519997,66.230003,66.230003,1188300,66.110122
2016-03-01,66.889999,68.32,66.260002,67.900002,1706400,67.777098
2016-03-02,67.610001,68.690002,67.360001,68.07,1175400,67.946788
2016-03-03,67.75,68.800003,67.699997,68.690002,904000,68.565668
2016-03-04,68.489998,68.650002,67.809998,68.18,1053900,68.056589
2016-03-07,67.75,68.089996,66.830002,67.260002,1530500,67.138257
2016-03-08,66.699997,67.82,66.599998,67.419998,1163500,67.297963
2016-03-09,67.129997,67.980003,67.129997,67.5,904400,67.37782
2016-03-10,66.82,67.529999,66.410004,67.18,1105700,67.0584
2016-03-11,67.889999,69.279999,67.370003,69.019997,2303400,68.895065
2016-03-14,68.720001,69.580002,68.339996,68.769997,1610000,68.645518
2016-03-15,68.059998,69.25,67.860001,68.580002,1155200,68.455867
2016-03-16,68.389999,69.889999,68.290001,69.669998,861600,69.54389
2016-03-17,69.839996,71.980003,69.839996,71.589996,1324900,71.460413
2016-03-18,71.849998,71.910004,70.309998,70.370003,4119800,70.242628
2016-03-21,70.199997,70.290001,69.5,69.889999,1241200,69.763493
2016-03-22,69.599998,70.940002,69.559998,70.519997,1535700,70.39235
2016-03-23,70.57,71.150002,70.330002,70.480003,825400,70.352429
2016-03-24,70.110001,70.540001,69.57,70.239998,650700,70.112858
2016-03-28,70.510002,70.669998,69.839996,70.360001,544000,70.232644
2016-03-29,70.309998,71.089996,69.989998,71.010002,539900,70.881469
2016-03-30,71.360001,71.400002,70.529999,70.900002,537700,70.771667
2016-03-31,71.639999,71.93,71.07,71.290001,1346900,71.160961
2016-04-01,71.080002,71.720001,70.309998,71.610001,1339100,71.480381
2016-04-04,71.449997,71.919998,70.470001,70.599998,812900,70.472207
2016-04-05,70.279999,70.860001,69.239998,70.510002,1480900,70.382374
2016-04-06,70.510002,71.339996,70.400002,71.290001,1265800,71.160961
2016-04-07,70.879997,71.330002,70.330002,70.639999,1932700,70.512136
2016-04-08,71.110001,71.129997,70.32,70.800003,1326100,70.67185
2016-04-11,70.93,71.279999,70.0,70.470001,1288500,70.342445
2016-04-12,70.620003,71.330002,70.260002,71.150002,954700,71.021215
2016-04-13,71.5,71.940002,70.43,71.870003,1218100,71.739913
2016-04-14,71.43,71.919998,71.230003,71.849998,977600,71.719945
2016-04-15,71.830002,72.43,71.57,72.279999,1360300,72.149167
2016-04-18,71.879997,74.660004,71.879997,74.629997,2226400,74.494911
2016-04-19,74.75,75.400002,74.599998,74.989998,1668000,74.85426
2016-04-20,74.889999,75.68,74.529999,75.330002,887200,75.193649
2016-04-21,75.199997,75.459999,74.290001,75.160004,1218000,75.023959
2016-04-22,75.139999,76.300003,74.860001,75.839996,1313900,75.70272
2016-04-25,76.07,76.690002,74.599998,74.699997,2169100,74.564784
2016-04-26,74.919998,75.169998,74.339996,75.059998,1314600,74.924133
2016-04-27,75.199997,75.230003,74.32,74.860001,1753700,74.724498
2016-04-28,73.190002,74.32,71.860001,72.93,3341700,72.797992
2016-04-29,72.459999,72.769997,70.769997,71.379997,2644600,71.250794
2016-05-02,71.370003,72.330002,71.220001,72.050003,2465100,71.919587
2016-05-03,72.300003,72.349998,70.599998,71.550003,1594800,71.420492
2016-05-04,70.919998,72.120003,70.849998,72.040001,1417700,71.909603
2016-05-05,72.07,72.220001,71.739998,71.830002,1091800,71.699984
2016-05-06,71.769997,72.010002,70.970001,71.440002,963400,71.310691
2016-05-09,71.260002,72.43,70.870003,72.019997,1546200,71.889635
2016-05-10,72.099998,72.620003,71.860001,72.160004,1963200,72.029389
2016-05-11,72.300003,72.82,71.93,72.160004,731000,72.029389
2016-05-12,72.809998,73.360001,72.349998,72.839996,955100,72.708151
2016-05-13,72.519997,72.800003,72.0,72.139999,962600,72.009421
2016-05-16,72.150002,73.32,72.150002,73.110001,904400,72.977666
2016-05-17,73.0,73.099998,71.5,71.709999,780700,71.580199
2016-05-18,71.410004,72.480003,70.830002,71.75,1304500,71.620127
2016-05-19,71.040001,71.599998,70.449997,71.419998,1291500,71.290723
2016-05-20,71.769997,72.0,71.510002,71.769997,997500,71.640088
2016-05-23,71.529999,71.68,70.919998,70.949997,703200,70.821572
2016-05-24,71.529999,72.059998,71.120003,71.760002,1205700,71.630111
2016-05-25,71.900002,72.629997,71.75,72.089996,774700,71.959508
2016-05-26,72.230003,72.400002,71.540001,71.82,649300,71.69
2016-05-27,71.489998,72.279999,71.489998,72.269997,515100,72.269997
2016-05-31,71.839996,72.309998,71.540001,72.300003,1551500,72.300003
2016-06-01,72.300003,72.300003,71.199997,71.919998,1315100,71.919998
2016-06-02,71.690002,73.709999,71.43,73.68,1539400,73.68
2016-06-03,73.400002,74.440002,73.209999,74.239998,1230300,74.239998
