Date,Open_BAX,High_BAX,Low_BAX,Close_BAX,Volume_BAX,AdjClose_BAX
2015-09-02,37.630001,37.66,37.0,37.400002,3414100,37.067401
2015-09-03,37.540001,37.790001,36.919998,37.049999,5842300,36.720511
2015-09-04,36.560001,36.709999,35.91,36.139999,8565000,35.818604
2015-09-08,36.830002,36.849998,36.34,36.509998,8096800,36.185312
2015-09-09,37.040001,37.259998,36.25,36.310001,4296900,35.987094
2015-09-10,36.25,36.32,35.75,36.07,5880800,35.749227
2015-09-11,35.900002,36.200001,35.880001,36.02,3885200,35.699672
2015-09-14,35.959999,36.139999,35.720001,35.970001,3269900,35.650117
2015-09-15,35.919998,36.389999,35.889999,36.25,3137800,35.927626
2015-09-16,36.279999,36.369999,35.98,36.209999,3037700,35.887981
2015-09-17,36.25,36.880001,36.119999,36.349998,3351200,36.026735
2015-09-18,35.889999,36.279999,35.869999,36.25,6928100,35.927626
2015-09-21,36.439999,36.700001,35.91,35.950001,4207200,35.630295
2015-09-22,35.59,35.619999,34.84,35.48,6022300,35.164473
2015-09-23,35.580002,35.98,35.330002,35.759998,4406300,35.441982
2015-09-24,35.549999,35.580002,34.77,35.290001,6047300,34.976164
2015-09-25,35.529999,35.540001,34.25,34.450001,3936200,34.143634
2015-09-28,34.25,34.34,32.52,32.59,7741700,32.300175
2015-09-29,32.540001,33.25,32.220001,32.689999,9033800,32.399284
2015-09-30,33.110001,33.25,32.57,32.849998,6117600,32.557861
2015-10-01,32.689999,32.860001,32.310001,32.73,5616100,32.438929
2015-10-02,32.419998,33.57,32.18,33.549999,7624300,33.251637
2015-10-05,33.830002,33.860001,33.110001,33.299999,7007100,33.00386
2015-10-06,33.330002,33.5,32.18,32.27,9273700,31.983021
2015-10-07,32.369999,32.950001,32.25,32.91,7084700,32.617329
2015-10-08,32.93,33.330002,32.619999,33.25,6958900,32.954305
2015-10-09,33.189999,33.48,33.150002,33.209999,4960200,32.91466
2015-10-12,33.169998,33.529999,33.099998,33.470001,3747600,33.17235
2015-10-13,33.34,33.529999,33.07,33.099998,6068300,32.805638
2015-10-14,33.130001,33.27,32.919998,33.049999,3246800,32.756083
2015-10-15,33.16,33.779999,32.959999,33.700001,4024800,33.400304
2015-10-16,33.860001,34.169998,33.630001,33.919998,4632600,33.618345
2015-10-19,33.860001,34.09,33.779999,34.02,4482500,33.717458
2015-10-20,33.970001,34.5,33.880001,34.259998,5599700,33.955322
2015-10-21,34.490002,35.68,34.41,35.599998,12740800,35.283405
2015-10-22,35.650002,35.66,34.43,34.919998,7132700,34.609452
2015-10-23,35.130001,35.630001,35.040001,35.400002,4959200,35.085187
2015-10-26,35.470001,36.169998,35.400002,35.91,6671300,35.59065
2015-10-27,36.049999,36.98,36.049999,36.639999,5736100,36.314157
2015-10-28,36.57,37.560001,36.060001,37.25,10065200,36.918733
2015-10-29,37.189999,37.759998,37.09,37.59,6967200,37.25571
2015-10-30,37.599998,37.639999,37.310001,37.389999,6100600,37.057487
2015-11-02,37.509998,37.860001,37.400002,37.77,3848400,37.434109
2015-11-03,37.779999,38.389999,37.599998,38.220001,4684600,37.880108
2015-11-04,38.150002,38.790001,37.459999,37.57,5725000,37.235887
2015-11-05,37.73,37.869999,37.220001,37.549999,3445200,37.216064
2015-11-06,37.450001,37.970001,37.25,37.970001,2964400,37.632331
2015-11-09,37.810001,37.959999,37.450001,37.66,3454300,37.325087
2015-11-10,37.580002,38.07,37.450001,37.98,3779100,37.642241
2015-11-11,38.0,38.110001,37.799999,37.880001,3579900,37.543131
2015-11-12,37.490002,37.799999,37.349998,37.459999,2826100,37.126865
2015-11-13,37.52,37.849998,37.400002,37.57,3127500,37.235887
2015-11-16,37.380001,37.959999,37.32,37.93,3842300,37.592686
2015-11-17,37.91,38.009998,37.549999,37.77,3157100,37.434109
2015-11-18,37.91,38.16,37.77,38.07,3950400,37.73144
2015-11-19,37.950001,38.119999,37.720001,37.91,2783000,37.572863
2015-11-20,38.110001,38.560001,38.0,38.310001,6891900,37.969308
2015-11-23,38.240002,38.279999,37.900002,38.07,5250300,37.73144
2015-11-24,37.709999,38.459999,37.709999,38.040001,6299500,37.701708
2015-11-25,38.080002,38.080002,37.720001,37.880001,2677900,37.543131
2015-11-27,37.84,37.880001,37.650002,37.68,1737200,37.344909
2015-11-30,37.73,37.849998,37.470001,37.650002,5449200,37.315177
2015-12-01,37.880001,38.040001,37.619999,37.939999,3693900,37.602595
2015-12-02,37.91,38.0,37.310001,37.360001,2976500,37.140331
2015-12-03,37.470001,37.700001,36.82,36.869999,6117100,36.65321
2015-12-04,36.91,37.73,36.91,37.540001,4767900,37.319272
2015-12-07,37.5,37.779999,37.34,37.73,3592500,37.508154
2015-12-08,37.5,37.52,37.029999,37.200001,2260200,36.981271
2015-12-09,36.91,37.5,36.650002,36.77,2123700,36.553799
2015-12-10,36.84,37.610001,36.669998,37.279999,3727400,37.060799
2015-12-11,36.889999,38.400002,36.540001,36.84,3339600,36.623388
2015-12-14,36.849998,36.98,36.080002,36.529999,4524700,36.315209
2015-12-15,36.790001,37.400002,36.77,37.259998,3422300,37.040916
2015-12-16,37.400002,37.889999,37.16,37.830002,4320300,37.607568
2015-12-17,37.790001,37.84,37.369999,37.540001,2666700,37.319272
2015-12-18,37.34,37.380001,36.650002,36.650002,5620700,36.434506
2015-12-21,36.740002,36.939999,36.349998,36.68,2578400,36.464329
2015-12-22,36.810001,37.720001,36.639999,37.619999,4051100,37.3988
2015-12-23,37.709999,38.34,37.560001,38.139999,4177100,37.915743
2015-12-24,38.060001,38.380001,38.060001,38.150002,2762200,37.925686
2015-12-28,38.02,38.310001,37.860001,38.139999,2698700,37.915743
2015-12-29,38.389999,38.689999,38.299999,38.560001,3281800,38.333276
2015-12-30,38.48,38.650002,37.990002,38.049999,2909400,37.826272
2015-12-31,37.860001,38.549999,37.720001,38.150002,3521700,37.925686
2016-01-04,37.66,37.689999,36.849998,37.169998,6261000,36.951445
2016-01-05,37.16,37.43,36.869999,37.32,4345700,37.100565
2016-01-06,36.790001,37.529999,36.75,37.41,10814700,37.190036
2016-01-07,36.889999,37.040001,36.16,36.790001,7258200,36.573682
2016-01-08,36.869999,36.959999,36.110001,36.200001,5440500,35.987151
2016-01-11,36.310001,36.5,35.240002,35.59,5010800,35.380737
2016-01-12,35.790001,36.220001,34.950001,35.48,5281800,35.271384
2016-01-13,35.740002,36.200001,34.759998,34.830002,5592500,34.625208
2016-01-14,34.970001,35.549999,34.75,35.310001,11573500,35.102385
2016-01-15,34.57,35.459999,34.540001,35.099998,6550600,34.893617
2016-01-19,35.450001,35.5,34.919998,35.360001,6271000,35.15209
2016-01-20,34.82,35.060001,34.060001,34.759998,5797500,34.555616
2016-01-21,34.799999,35.439999,34.57,35.25,3436500,35.042736
2016-01-22,35.75,36.130001,35.709999,36.07,3005700,35.857915
2016-01-25,36.029999,36.5,35.93,36.049999,3870000,35.838032
2016-01-26,36.139999,36.560001,35.98,36.540001,2262800,36.325152
2016-01-27,36.43,37.25,36.330002,36.5,6976800,36.285387
2016-01-28,36.959999,37.23,35.419998,35.700001,6941500,35.490091
2016-01-29,35.639999,36.630001,35.630001,36.599998,8212200,36.384797
2016-02-01,36.369999,37.490002,36.279999,37.279999,9933100,37.060799
2016-02-02,37.5,38.290001,36.369999,37.950001,9251800,37.726862
2016-02-03,38.23,38.450001,37.419998,38.259998,8133600,38.035036
2016-02-04,38.330002,38.52,37.779999,38.290001,6869800,38.064863
2016-02-05,38.099998,38.299999,37.259998,37.490002,5029500,37.269567
2016-02-08,37.080002,37.150002,35.540001,36.0,6256000,35.788327
2016-02-09,35.880001,36.580002,35.779999,36.189999,4552800,35.977208
2016-02-10,36.48,37.459999,36.389999,36.91,3779900,36.692976
2016-02-11,36.290001,36.560001,35.740002,35.880001,5006500,35.669033
2016-02-12,36.110001,36.630001,35.790001,36.610001,3560900,36.39474
2016-02-16,36.880001,37.459999,36.669998,37.41,4289100,37.190036
2016-02-17,37.669998,38.57,37.669998,38.209999,4610400,37.985331
2016-02-18,38.139999,38.34,37.91,38.07,3962900,37.846155
2016-02-19,37.98,38.029999,37.360001,37.650002,12723900,37.428626
2016-02-22,38.169998,38.470001,37.889999,38.41,4695000,38.184156
2016-02-23,38.150002,38.41,37.689999,38.34,3495100,38.114568
2016-02-24,37.93,39.02,37.779999,38.970001,3975500,38.740865
2016-02-25,39.07,39.860001,38.900002,39.84,4347300,39.605748
2016-02-26,39.830002,40.560001,39.389999,39.43,6168300,39.198159
2016-02-29,39.48,40.049999,39.380001,39.509998,6517000,39.277687
2016-03-01,39.650002,40.0,39.25,39.98,4163700,39.744924
2016-03-02,39.52,39.939999,39.52,39.709999,3541400,39.59039
2016-03-03,39.48,39.529999,38.990002,39.330002,4829600,39.211537
2016-03-04,39.23,39.759998,38.990002,39.459999,4913000,39.341143
2016-03-07,39.290001,39.990002,39.209999,39.82,3799800,39.700059
2016-03-08,39.669998,39.849998,39.41,39.580002,3128600,39.460784
2016-03-09,39.759998,39.889999,39.060001,39.59,2609100,39.470753
2016-03-10,39.75,40.169998,39.419998,39.799999,3806300,39.680119
2016-03-11,39.970001,40.5,39.880001,40.48,2612900,40.358071
2016-03-14,40.189999,40.669998,40.049999,40.439999,2475700,40.318191
2016-03-15,40.060001,40.240002,39.889999,40.119999,2225100,39.999155
2016-03-16,40.080002,40.299999,39.689999,40.029999,2298100,39.909426
2016-03-17,40.0,40.0,39.279999,39.720001,2477800,39.600362
2016-03-18,39.779999,40.41,39.560001,40.130001,6178300,40.009127
2016-03-21,40.130001,40.259998,39.869999,40.049999,3641000,39.929366
2016-03-22,39.959999,40.84,39.91,40.599998,4553800,40.477709
2016-03-23,40.720001,41.07,40.32,40.689999,8920800,40.567438
2016-03-24,40.360001,40.509998,39.900002,40.110001,4569200,39.989187
2016-03-28,40.150002,40.650002,39.98,40.48,2631000,40.358071
2016-03-29,40.48,41.369999,40.27,41.279999,3976400,41.155661
2016-03-30,41.290001,41.450001,40.939999,41.259998,5153600,41.135721
2016-03-31,41.330002,41.5,41.049999,41.080002,5681100,40.956266
2016-04-01,40.720001,41.73,40.52,41.689999,3811700,41.564426
2016-04-04,41.75,42.310001,41.610001,42.080002,4351500,41.953254
2016-04-05,41.799999,41.990002,41.139999,41.310001,5425300,41.185573
2016-04-06,41.200001,42.23,41.200001,42.220001,4387900,42.092832
2016-04-07,42.040001,42.299999,41.349998,41.73,3392800,41.604306
2016-04-08,41.919998,42.0,41.560001,41.84,2115400,41.713976
2016-04-11,41.959999,42.23,41.799999,41.939999,3530000,41.813673
2016-04-12,41.919998,42.150002,41.720001,42.029999,2815600,41.903402
2016-04-13,42.200001,42.419998,42.110001,42.34,2205100,42.212469
2016-04-14,42.810001,42.98,42.349998,42.650002,3522800,42.521537
2016-04-15,42.639999,42.689999,42.43,42.689999,3798700,42.561414
2016-04-18,42.529999,43.25,42.529999,43.099998,6143800,42.970179
2016-04-19,43.080002,43.5,42.970001,43.369999,5773200,43.239366
2016-04-20,43.369999,43.52,43.09,43.259998,5090500,43.129697
2016-04-21,43.290001,43.459999,42.869999,43.009998,4023500,42.88045
2016-04-22,43.099998,43.59,43.0,43.32,33386700,43.189517
2016-04-25,43.310001,43.689999,43.25,43.630001,16409400,43.498585
2016-04-26,44.0,44.75,43.529999,43.970001,14621000,43.837561
2016-04-27,44.34,44.779999,44.07,44.18,11937900,44.046927
2016-04-28,44.049999,44.669998,43.950001,44.259998,16267800,44.126685
2016-04-29,44.119999,44.610001,43.84,44.220001,8992200,44.086808
2016-05-02,44.389999,44.720001,44.240002,44.709999,6968800,44.57533
2016-05-03,44.360001,44.950001,44.310001,44.389999,16850800,44.256294
2016-05-04,44.27,45.25,44.150002,45.119999,15993100,44.984095
2016-05-05,45.080002,45.459999,44.91,45.299999,21337300,45.163553
2016-05-06,45.200001,45.459999,44.610001,45.07,21284100,44.934246
2016-05-09,45.040001,45.52,45.040001,45.150002,20858400,45.014007
2016-05-10,45.049999,45.669998,44.82,45.5,21345800,45.362951
2016-05-11,45.299999,46.509998,45.240002,46.389999,34540700,46.25027
2016-05-12,46.560001,46.950001,45.220001,45.630001,21637800,45.492561
2016-05-13,45.560001,45.91,45.23,45.52,24874100,45.382891
2016-05-16,45.389999,45.880001,45.299999,45.470001,25229800,45.333043
2016-05-17,45.349998,45.779999,44.220001,44.599998,33325900,44.465661
2016-05-18,44.59,45.080002,44.040001,45.080002,36029500,44.944218
2016-05-19,44.369999,44.650002,43.049999,43.16,18350100,43.029999
2016-05-20,43.349998,43.509998,42.889999,42.919998,11681600,42.790721
2016-05-23,42.950001,43.080002,42.57,42.700001,4981100,42.571386
2016-05-24,42.82,43.919998,42.790001,43.66,18388300,43.528493
2016-05-25,43.93,43.93,43.16,43.5,9703300,43.368975
2016-05-26,43.630001,43.740002,43.25,43.43,14075700,43.299186
2016-05-27,43.470001,43.549999,43.150002,43.310001,7582500,43.179549
2016-05-31,43.310001,43.439999,42.919998,43.16,7448900,43.029999
2016-06-01,43.029999,43.400002,42.84,43.330002,4804700,43.330002
2016-06-02,43.310001,43.599998,43.110001,43.43,4482900,43.43
2016-06-03,43.150002,43.580002,43.07,43.48,3581100,43.48
