Date,Open_PNW,High_PNW,Low_PNW,Close_PNW,Volume_PNW,AdjClose_PNW
2015-09-23,62.240002,62.540001,61.860001,62.23,587700,60.496707
2015-09-24,62.060001,62.82,61.599998,62.630001,976700,60.885567
2015-09-25,62.689999,64.089996,62.52,63.52,620500,61.750777
2015-09-28,63.509998,63.860001,62.990002,63.169998,666400,61.410523
2015-09-29,63.259998,63.619999,62.75,63.220001,760000,61.459134
2015-09-30,63.52,64.209999,63.23,64.139999,574800,62.353507
2015-10-01,64.160004,64.349998,62.880001,63.439999,887100,61.673004
2015-10-02,63.919998,64.080002,63.09,63.919998,848400,62.139634
2015-10-05,64.230003,64.480003,63.68,64.080002,1205600,62.295181
2015-10-06,63.919998,64.339996,62.810001,62.93,1959600,61.17721
2015-10-07,63.099998,63.240002,62.66,62.91,1388200,61.157767
2015-10-08,62.799999,64.220001,62.619999,64.059998,688800,62.275734
2015-10-09,64.059998,64.260002,63.740002,63.98,664600,62.197964
2015-10-12,63.990002,65.059998,63.990002,64.620003,483600,62.820141
2015-10-13,64.589996,64.919998,64.400002,64.709999,605900,62.907631
2015-10-14,64.800003,65.309998,64.699997,64.970001,596800,63.160391
2015-10-15,65.160004,65.980003,64.760002,65.779999,534800,63.947828
2015-10-16,66.059998,66.190002,65.650002,65.849998,739100,64.015878
2015-10-19,65.489998,65.660004,64.809998,65.529999,725300,63.704791
2015-10-20,65.400002,65.889999,64.760002,65.739998,757800,63.908941
2015-10-21,65.959999,66.459999,65.519997,65.589996,525600,63.763117
2015-10-22,66.029999,67.019997,65.400002,66.639999,771000,64.783875
2015-10-23,66.5,66.739998,65.400002,65.709999,763700,63.879778
2015-10-26,65.519997,65.830002,64.849998,65.779999,710500,63.947828
2015-10-27,65.739998,66.059998,65.290001,65.510002,635700,63.685351
2015-10-28,65.510002,66.0,63.98,64.480003,1072400,62.684041
2015-10-29,63.68,64.25,62.43,63.169998,1525900,62.0116
2015-10-30,63.009998,64.400002,62.959999,63.509998,1346500,62.345366
2015-11-02,63.470001,64.360001,62.810001,64.169998,1115100,62.993262
2015-11-03,63.91,64.260002,63.439999,63.970001,755400,62.796933
2015-11-04,64.529999,65.449997,64.199997,65.190002,1284300,63.994562
2015-11-05,64.989998,65.339996,64.650002,64.709999,778100,63.523361
2015-11-06,63.959999,64.389999,61.119999,61.540001,1233000,60.411494
2015-11-09,61.299999,62.099998,61.02,62.0,770300,60.863057
2015-11-10,62.099998,63.290001,62.049999,63.240002,1027500,62.08032
2015-11-11,63.369999,63.849998,63.139999,63.330002,997500,62.16867
2015-11-12,63.27,63.919998,62.060001,62.080002,1350700,60.941592
2015-11-13,62.27,62.950001,61.16,61.580002,932200,60.450761
2015-11-16,61.700001,62.959999,61.630001,62.93,1455600,61.776003
2015-11-17,62.790001,63.279999,61.689999,61.849998,853500,60.715806
2015-11-18,62.099998,62.279999,61.32,62.139999,1032800,61.000489
2015-11-19,62.349998,62.939999,62.02,62.869999,766800,61.717102
2015-11-20,63.130001,63.849998,63.060001,63.34,2102600,62.178485
2015-11-23,63.470001,63.84,62.73,62.869999,724000,61.717102
2015-11-24,62.450001,63.349998,62.209999,63.060001,1061200,61.903621
2015-11-25,63.130001,63.130001,62.439999,62.68,486700,61.530588
2015-11-27,62.73,63.099998,62.650002,62.950001,341800,61.795637
2015-11-30,63.02,63.959999,62.98,63.360001,1443200,62.198118
2015-12-01,63.330002,63.990002,63.169998,63.52,1449100,62.355184
2015-12-02,63.400002,63.560001,61.950001,62.060001,969600,60.921958
2015-12-03,61.619999,61.939999,60.93,61.110001,2126500,59.989378
2015-12-04,61.360001,62.509998,61.220001,62.380001,1718400,61.23609
2015-12-07,62.27,63.169998,62.09,63.130001,1730400,61.972337
2015-12-08,62.98,63.619999,62.310001,63.549999,1633100,62.384633
2015-12-09,63.220001,63.990002,62.889999,63.119999,805700,61.962518
2015-12-10,62.959999,62.959999,60.990002,61.209999,1193300,60.087543
2015-12-11,60.900002,61.810001,60.700001,61.529999,784800,60.401675
2015-12-14,61.52,61.68,60.849998,61.450001,1292400,60.323144
2015-12-15,61.57,62.75,61.57,62.060001,1158100,60.921958
2015-12-16,62.360001,63.75,62.360001,63.619999,626900,62.453349
2015-12-17,63.57,64.120003,63.369999,63.59,1109700,62.4239
2015-12-18,63.34,63.490002,62.330002,62.849998,884500,61.697469
2015-12-21,63.189999,63.43,62.450001,62.959999,590000,61.805452
2015-12-22,62.98,63.669998,62.279999,63.5,589200,62.335551
2015-12-23,63.619999,64.610001,63.619999,64.43,412200,63.248497
2015-12-24,64.440002,64.540001,63.950001,64.290001,185400,63.111065
2015-12-28,64.120003,64.919998,63.970001,64.839996,412900,63.650974
2015-12-29,64.919998,65.510002,64.919998,65.190002,359700,63.994562
2015-12-30,65.029999,65.510002,65.029999,65.230003,345200,64.03383
2015-12-31,65.050003,65.099998,63.779999,64.480003,517100,63.297583
2016-01-04,64.309998,64.489998,63.450001,64.080002,1045300,62.904916
2016-01-05,63.959999,64.540001,62.939999,64.400002,695100,63.219048
2016-01-06,63.919998,64.68,63.759998,64.489998,644500,63.307394
2016-01-07,63.880001,64.620003,63.700001,64.470001,839000,63.287764
2016-01-08,64.510002,65.019997,63.93,64.019997,979900,62.846012
2016-01-11,64.190002,65.150002,64.190002,64.779999,898700,63.592077
2016-01-12,63.099998,64.559998,62.849998,63.700001,1492900,62.531884
2016-01-13,63.799999,64.75,63.560001,63.869999,1082000,62.698765
2016-01-14,63.84,65.279999,63.639999,64.809998,849900,63.621526
2016-01-15,64.809998,64.82,63.130001,64.010002,784000,62.8362
2016-01-19,64.57,65.139999,63.939999,64.879997,744200,63.690242
2016-01-20,64.769997,64.980003,62.52,63.619999,766700,62.453349
2016-01-21,63.900002,64.169998,62.720001,63.259998,821700,62.09995
2016-01-22,63.459999,64.230003,62.98,64.099998,1351500,62.924546
2016-01-25,64.129997,64.309998,63.5,63.75,687600,62.580966
2016-01-26,63.389999,64.779999,62.509998,64.0,677500,62.826382
2016-01-27,63.990002,64.629997,63.52,64.029999,655400,62.85583
2016-01-28,64.449997,65.110001,62.82,64.669998,789900,64.10987
2016-01-29,65.099998,66.489998,65.059998,66.309998,1114500,65.735665
2016-02-01,66.239998,67.589996,66.019997,67.269997,1346900,66.687349
2016-02-02,66.970001,68.459999,66.660004,68.279999,1190500,67.688603
2016-02-03,68.690002,70.0,68.690002,69.709999,1669300,69.106218
2016-02-04,69.650002,69.830002,68.610001,68.830002,1315100,68.233842
2016-02-05,68.550003,69.190002,67.809998,68.519997,1850400,67.926522
2016-02-08,68.980003,69.720001,67.639999,68.489998,1720500,67.896783
2016-02-09,68.419998,69.0,67.910004,68.480003,1971200,67.886875
2016-02-10,68.349998,69.25,67.510002,68.75,935000,68.154534
2016-02-11,68.43,68.989998,67.540001,67.580002,825200,66.994669
2016-02-12,67.440002,67.910004,66.419998,67.220001,913200,66.637787
2016-02-16,67.349998,67.440002,66.669998,67.25,857700,66.667526
2016-02-17,67.18,67.18,66.220001,66.830002,977000,66.251165
2016-02-18,66.940002,68.019997,66.559998,67.470001,1542600,66.885621
2016-02-19,67.540001,68.650002,66.620003,68.25,1944100,67.658864
2016-02-22,68.93,69.849998,68.32,69.550003,1175500,68.947608
2016-02-23,69.169998,70.07,68.519997,69.889999,678200,69.284659
2016-02-24,69.900002,70.540001,69.32,70.150002,880000,69.542409
2016-02-25,70.550003,71.400002,70.120003,71.209999,692000,70.593226
2016-02-26,70.709999,70.790001,68.489998,68.540001,1386700,67.946353
2016-02-29,68.410004,69.260002,67.900002,68.830002,1354100,68.233842
2016-03-01,69.199997,69.440002,67.830002,67.919998,1571900,67.331721
2016-03-02,67.720001,68.5,66.349998,68.489998,1149800,67.896783
2016-03-03,68.589996,68.589996,67.550003,68.480003,987600,67.886875
2016-03-04,68.080002,69.330002,67.800003,69.0,1049000,68.402368
2016-03-07,68.889999,69.599998,68.769997,69.18,782300,68.58081
2016-03-08,69.360001,70.279999,68.959999,70.120003,1132300,69.51267
2016-03-09,69.940002,70.949997,69.800003,70.739998,987500,70.127295
2016-03-10,70.739998,71.809998,69.910004,71.370003,1779400,70.751844
2016-03-11,71.610001,71.919998,70.900002,71.18,828900,70.563487
2016-03-14,71.0,71.769997,70.449997,71.5,848900,70.880715
2016-03-15,71.330002,71.989998,71.330002,71.82,512000,71.197943
2016-03-16,71.550003,72.620003,70.849998,72.510002,489000,71.881969
2016-03-17,72.550003,73.5,72.260002,73.389999,784600,72.754344
2016-03-18,73.529999,73.529999,72.589996,72.699997,1664300,72.070318
2016-03-21,72.440002,73.080002,71.75,72.860001,541500,72.228936
2016-03-22,72.93,73.339996,72.470001,72.629997,781000,72.000925
2016-03-23,72.540001,73.529999,72.239998,73.290001,527200,72.655212
2016-03-24,73.040001,73.699997,72.720001,73.489998,553400,72.853477
2016-03-28,73.559998,74.080002,73.160004,73.43,375100,72.793999
2016-03-29,73.599998,74.690002,73.43,74.639999,630200,73.993518
2016-03-30,74.57,74.839996,74.07,74.690002,541800,74.043088
2016-03-31,74.68,75.150002,74.489998,75.07,861400,74.419794
2016-04-01,75.019997,75.57,74.720001,75.489998,731600,74.836154
2016-04-04,75.599998,75.809998,74.879997,75.370003,603900,74.717198
2016-04-05,75.199997,75.470001,74.220001,74.290001,996200,73.646551
2016-04-06,73.919998,74.309998,73.669998,74.160004,572000,73.517679
2016-04-07,73.980003,74.599998,73.57,74.110001,598900,73.468109
2016-04-08,74.389999,74.809998,74.129997,74.360001,676700,73.715944
2016-04-11,74.449997,74.800003,73.910004,74.099998,671000,73.458194
2016-04-12,74.260002,74.690002,73.970001,74.639999,647800,73.993518
2016-04-13,74.830002,74.830002,73.769997,74.239998,874600,73.596981
2016-04-14,74.010002,74.379997,73.629997,73.760002,723200,73.121142
2016-04-15,73.800003,74.540001,73.720001,74.339996,689100,73.696113
2016-04-18,74.330002,74.730003,73.870003,74.730003,497200,74.082742
2016-04-19,74.93,74.989998,74.330002,74.849998,412000,74.201698
2016-04-20,74.900002,74.989998,72.790001,72.910004,587700,72.278506
2016-04-21,72.68,72.949997,70.809998,71.07,843800,70.454439
2016-04-22,71.32,71.720001,71.150002,71.459999,620200,70.84106
2016-04-25,71.32,71.660004,71.080002,71.610001,571700,70.989763
2016-04-26,71.5,71.940002,71.129997,71.269997,596800,70.652704
2016-04-27,71.559998,72.580002,71.110001,72.160004,802900,71.535002
2016-04-28,70.889999,71.900002,70.75,71.580002,1138000,71.580002
2016-04-29,70.610001,72.809998,70.230003,72.650002,1487900,72.650002
2016-05-02,72.779999,74.269997,72.43,73.349998,1768600,73.349998
2016-05-03,73.279999,73.639999,72.660004,72.980003,1182200,72.980003
2016-05-04,72.779999,74.190002,72.32,73.730003,870900,73.730003
2016-05-05,73.519997,74.330002,72.919998,73.220001,629300,73.220001
2016-05-06,73.150002,73.150002,72.209999,72.980003,713600,72.980003
2016-05-09,73.089996,73.769997,72.870003,73.57,526900,73.57
2016-05-10,73.690002,74.089996,73.120003,73.559998,523200,73.559998
2016-05-11,73.709999,73.889999,73.089996,73.739998,654600,73.739998
2016-05-12,73.720001,74.650002,73.389999,74.440002,670100,74.440002
2016-05-13,74.25,74.440002,73.610001,74.209999,501500,74.209999
2016-05-16,74.239998,74.580002,73.720001,74.57,683000,74.57
2016-05-17,74.269997,74.410004,72.589996,72.879997,677300,72.879997
2016-05-18,72.410004,72.620003,70.57,70.75,1318500,70.75
2016-05-19,70.5,71.459999,70.110001,71.410004,495700,71.410004
2016-05-20,71.669998,71.669998,70.809998,71.559998,1073100,71.559998
2016-05-23,71.629997,71.760002,71.040001,71.080002,654600,71.080002
2016-05-24,71.400002,72.239998,71.050003,72.07,569100,72.07
2016-05-25,71.910004,72.099998,71.309998,71.970001,724300,71.970001
2016-05-26,72.099998,73.029999,71.739998,72.870003,593700,72.870003
2016-05-27,73.029999,73.269997,72.510002,73.190002,542900,73.190002
2016-05-31,73.150002,73.699997,72.599998,73.589996,1048500,73.589996
2016-06-01,73.379997,74.349998,73.07,74.330002,952600,74.330002
2016-06-02,74.160004,74.300003,73.400002,74.260002,976500,74.260002
2016-06-03,74.989998,76.260002,74.989998,75.760002,854100,75.760002
