Date,Open_R,High_R,Low_R,Close_R,Volume_R,AdjClose_R
2013-11-20,68.0,68.410004,67.559998,67.800003,491900,64.537118
2013-11-21,67.889999,69.370003,67.889999,68.870003,618500,65.555624
2013-11-22,68.849998,69.040001,68.330002,69.010002,307500,65.688886
2013-11-25,69.040001,69.279999,68.589996,68.779999,609800,65.469951
2013-11-26,68.699997,69.089996,68.510002,68.970001,361000,65.65081
2013-11-27,69.230003,69.699997,69.150002,69.550003,510700,66.202899
2013-11-29,69.389999,70.349998,69.230003,69.839996,266200,66.478936
2013-12-02,69.830002,70.110001,69.290001,69.599998,508200,66.250488
2013-12-03,69.209999,69.639999,68.949997,69.089996,461500,65.76503
2013-12-04,68.75,69.379997,68.010002,68.809998,447400,65.498506
2013-12-05,68.699997,69.169998,68.389999,68.459999,349900,65.165352
2013-12-06,69.220001,69.300003,68.57,68.75,305200,65.441396
2013-12-09,68.910004,69.220001,68.059998,68.239998,423900,64.955938
2013-12-10,68.029999,69.300003,67.709999,67.860001,471700,64.594228
2013-12-11,67.970001,67.970001,66.629997,67.169998,505500,63.937432
2013-12-12,67.0,67.620003,66.160004,66.800003,750100,63.585243
2013-12-13,67.0,67.889999,66.910004,67.690002,347200,64.432411
2013-12-16,68.279999,69.980003,68.029999,69.760002,700000,66.402792
2013-12-17,69.760002,70.019997,69.43,69.800003,512000,66.440868
2013-12-18,70.25,70.75,69.459999,70.690002,850300,67.288036
2013-12-19,70.959999,71.75,70.68,71.489998,605100,68.049531
2013-12-20,71.800003,71.900002,71.290001,71.389999,531900,67.954345
2013-12-23,72.330002,73.489998,72.080002,73.07,699000,69.553495
2013-12-24,73.309998,73.379997,72.970001,73.309998,110600,69.781943
2013-12-26,73.489998,73.790001,73.0,73.300003,220000,69.77243
2013-12-27,73.290001,73.620003,72.949997,73.400002,179200,69.867616
2013-12-30,73.75,73.949997,73.330002,73.669998,314700,70.124619
2013-12-31,73.610001,73.970001,73.470001,73.779999,255100,70.229325
2014-01-02,73.110001,73.309998,72.309998,72.639999,453500,69.144189
2014-01-03,72.839996,73.239998,72.529999,72.790001,303500,69.286971
2014-01-06,73.139999,73.400002,71.599998,71.599998,609800,68.154238
2014-01-07,72.019997,73.110001,71.660004,72.330002,440800,68.84911
2014-01-08,72.309998,72.639999,71.849998,72.580002,468900,69.087079
2014-01-09,72.580002,72.760002,71.639999,72.160004,505700,68.687293
2014-01-10,72.099998,73.089996,72.0,73.0,588700,69.486864
2014-01-13,72.940002,73.169998,71.800003,71.989998,551500,68.525469
2014-01-14,72.190002,72.650002,72.080002,72.480003,456600,68.991892
2014-01-15,72.599998,73.940002,72.599998,73.550003,474700,70.010398
2014-01-16,73.120003,73.730003,73.0,73.360001,257900,69.82954
2014-01-17,73.620003,74.449997,72.849998,74.300003,580500,70.724304
2014-01-21,74.559998,75.139999,74.059998,74.720001,589300,71.12409
2014-01-22,74.889999,75.099998,74.580002,74.849998,394900,71.247831
2014-01-23,75.110001,75.199997,73.300003,74.160004,413900,70.591043
2014-01-24,73.580002,73.980003,71.739998,71.879997,622600,68.420762
2014-01-27,71.75,72.019997,69.970001,70.82,632400,67.411777
2014-01-28,71.010002,71.970001,71.010002,71.449997,285600,68.011455
2014-01-29,70.739998,72.050003,70.550003,71.129997,515500,67.706856
2014-01-30,71.620003,71.889999,71.129997,71.769997,558800,68.316055
2014-01-31,70.650002,71.959999,70.5,71.190002,501700,67.763973
2014-02-03,71.099998,71.540001,68.440002,68.760002,1040000,65.450917
2014-02-04,68.790001,70.260002,64.360001,69.519997,1176200,66.174337
2014-02-05,69.300003,69.529999,67.910004,68.809998,671300,65.498506
2014-02-06,69.18,70.459999,68.800003,70.269997,715400,66.888243
2014-02-07,70.550003,71.550003,70.209999,71.43,528200,67.992421
2014-02-10,71.099998,71.400002,70.529999,70.769997,614800,67.36418
2014-02-11,70.519997,71.790001,70.370003,71.400002,514100,67.963866
2014-02-12,71.75,72.279999,71.32,71.559998,354500,68.116162
2014-02-13,70.5,71.629997,70.309998,71.029999,613200,67.934444
2014-02-14,71.019997,71.879997,70.830002,71.699997,443400,68.575243
2014-02-18,71.5,71.800003,71.129997,71.519997,381200,68.403087
2014-02-19,71.540001,72.730003,70.809998,70.940002,667000,67.84837
2014-02-20,70.980003,71.919998,70.57,71.809998,427600,68.68045
2014-02-21,71.889999,72.900002,71.779999,72.739998,634200,69.56992
2014-02-24,72.839996,74.980003,72.760002,73.790001,718200,70.574163
2014-02-25,73.730003,73.879997,72.900002,73.260002,351300,70.067262
2014-02-26,73.25,74.190002,72.830002,73.029999,646400,69.847282
2014-02-27,72.839996,74.389999,72.57,74.370003,615500,71.128887
2014-02-28,74.43,75.910004,74.300003,75.32,705700,72.037483
2014-03-03,74.449997,74.830002,73.959999,74.43,540800,71.18627
2014-03-04,75.269997,76.959999,75.269997,76.379997,487100,73.051284
2014-03-05,76.379997,77.169998,76.279999,77.040001,537300,73.682525
2014-03-06,77.339996,77.75,77.089996,77.529999,718900,74.151168
2014-03-07,77.839996,78.349998,77.510002,77.879997,643100,74.485913
2014-03-10,77.610001,78.230003,76.910004,77.720001,364600,74.33289
2014-03-11,78.040001,78.779999,76.730003,76.889999,905300,73.53906
2014-03-12,76.410004,77.419998,76.160004,77.190002,714700,73.825989
2014-03-13,77.57,77.769997,76.089996,76.540001,842800,73.204315
2014-03-14,76.360001,77.489998,76.260002,77.230003,667900,73.864246
2014-03-17,77.889999,78.599998,77.660004,77.949997,337200,74.552862
2014-03-18,77.970001,78.760002,77.839996,78.370003,517100,74.954564
2014-03-19,78.290001,78.900002,77.699997,78.309998,453300,74.897174
2014-03-20,78.230003,78.540001,77.75,78.400002,400100,74.983255
2014-03-21,79.019997,79.43,78.489998,78.699997,785200,75.270176
2014-03-24,79.290001,79.510002,77.699997,78.839996,594800,75.404074
2014-03-25,79.209999,79.43,78.440002,78.809998,622500,75.375383
2014-03-26,79.150002,79.379997,77.919998,77.93,448600,74.533737
2014-03-27,77.879997,79.089996,76.709999,77.300003,727300,73.931196
2014-03-28,77.480003,79.139999,77.370003,78.709999,444300,75.279743
2014-03-31,79.529999,80.620003,79.260002,79.919998,651500,76.437009
2014-04-01,80.07,81.339996,79.75,81.269997,953500,77.728173
2014-04-02,81.360001,82.220001,81.230003,81.760002,743900,78.196824
2014-04-03,81.809998,82.410004,81.389999,81.699997,579000,78.139434
2014-04-04,82.220001,82.459999,79.970001,80.449997,627000,76.94391
2014-04-07,80.290001,80.379997,77.93,78.199997,589700,74.791967
2014-04-08,78.400002,80.010002,78.150002,79.669998,723700,76.197904
2014-04-09,80.309998,81.730003,79.959999,81.610001,525600,78.053359
2014-04-10,81.459999,81.860001,78.989998,79.230003,545300,75.777085
2014-04-11,78.779999,79.410004,78.110001,78.260002,659100,74.849357
2014-04-14,79.120003,79.769997,78.32,79.089996,560500,75.643179
2014-04-15,79.339996,79.940002,78.25,79.059998,763700,75.614488
2014-04-16,79.529999,80.940002,79.349998,80.599998,486200,77.087374
2014-04-17,80.690002,80.720001,79.760002,80.089996,837700,76.599598
2014-04-21,80.0,80.900002,79.629997,80.839996,535200,77.316913
2014-04-22,81.0,81.760002,80.470001,81.43,827000,77.881204
2014-04-23,82.5,84.400002,82.5,82.889999,1105800,79.277575
2014-04-24,83.419998,83.470001,81.68,83.120003,783100,79.497554
2014-04-25,82.82,83.43,81.919998,81.980003,835500,78.407237
2014-04-28,82.360001,82.480003,81.059998,81.889999,971200,78.321155
2014-04-29,82.279999,82.290001,81.029999,81.150002,850000,77.613407
2014-04-30,81.059998,82.419998,80.720001,82.18,635900,78.598518
2014-05-01,82.129997,83.190002,81.769997,82.209999,574300,78.627209
2014-05-02,82.349998,83.160004,81.82,82.0,444400,78.426362
2014-05-05,81.589996,82.18,80.650002,81.790001,394900,78.225515
2014-05-06,81.519997,82.870003,81.330002,82.199997,646600,78.617643
2014-05-07,82.410004,83.239998,81.760002,82.510002,466600,78.914138
2014-05-08,82.360001,84.0,82.040001,82.139999,667600,78.56026
2014-05-09,82.169998,82.599998,81.5,82.589996,576900,78.990646
2014-05-12,82.93,84.849998,82.93,84.580002,647800,80.893925
2014-05-13,84.650002,84.900002,84.18,84.440002,553100,80.760027
2014-05-14,84.370003,84.370003,82.669998,82.919998,368400,79.306266
2014-05-15,82.120003,82.330002,81.050003,82.190002,651500,78.93173
2014-05-16,82.459999,82.610001,81.75,82.610001,283300,79.335078
2014-05-19,82.5,83.760002,82.300003,83.379997,497500,80.07455
2014-05-20,83.309998,83.57,82.120003,82.43,595700,79.162214
2014-05-21,82.68,83.580002,82.410004,82.669998,349300,79.392698
2014-05-22,82.690002,82.949997,82.269997,82.650002,432800,79.373494
2014-05-23,82.800003,84.099998,82.739998,83.769997,434700,80.449089
2014-05-27,84.190002,84.660004,83.940002,83.989998,359900,80.660368
2014-05-28,84.300003,86.199997,84.089996,85.5,946600,82.110509
2014-05-29,85.5,87.010002,85.160004,86.970001,806600,83.522235
2014-05-30,86.839996,87.0,86.32,86.790001,477200,83.34937
2014-06-02,86.900002,87.230003,86.260002,87.040001,487400,83.589459
2014-06-03,86.919998,86.919998,85.18,85.809998,576500,82.408217
2014-06-04,85.580002,86.220001,85.169998,85.82,398900,82.417823
2014-06-05,85.849998,86.800003,85.470001,86.510002,436200,83.080472
2014-06-06,86.559998,88.120003,86.559998,87.970001,413300,84.482592
2014-06-09,87.980003,89.25,87.75,88.519997,621000,85.010784
2014-06-10,88.300003,88.529999,87.199997,88.309998,298900,84.809109
2014-06-11,87.860001,88.080002,87.07,87.370003,315400,83.906379
2014-06-12,87.279999,87.440002,85.519997,86.019997,436600,82.609891
2014-06-13,86.269997,86.800003,85.870003,86.639999,366900,83.205315
2014-06-16,86.550003,87.459999,86.040001,86.25,407600,82.830777
2014-06-17,86.110001,86.830002,85.660004,86.370003,282200,82.946022
2014-06-18,87.199997,88.160004,86.839996,87.879997,643300,84.396156
2014-06-19,87.849998,88.230003,87.300003,87.769997,329600,84.290516
2014-06-20,87.690002,87.989998,87.449997,87.559998,501800,84.088842
2014-06-23,87.620003,87.779999,86.959999,87.260002,425300,83.800739
2014-06-24,87.0,87.849998,86.040001,86.120003,398500,82.705933
2014-06-25,86.0,86.870003,85.919998,86.639999,353900,83.205315
2014-06-26,86.720001,87.080002,85.589996,87.07,356900,83.618269
2014-06-27,86.900002,87.260002,86.279999,87.110001,477800,83.656684
2014-06-30,87.07,88.459999,86.75,88.089996,503100,84.59783
2014-07-01,88.290001,89.089996,88.160004,88.919998,431000,85.394928
2014-07-02,88.889999,89.57,88.32,88.720001,253100,85.202859
2014-07-03,88.949997,89.480003,88.75,89.25,240500,85.711847
2014-07-07,89.110001,89.110001,88.110001,88.75,278100,85.231669
2014-07-08,88.699997,88.730003,87.760002,88.379997,369200,84.876334
2014-07-09,88.550003,88.870003,87.980003,88.290001,375400,84.789906
2014-07-10,87.639999,87.860001,86.970001,87.160004,414500,83.704705
2014-07-11,87.209999,87.540001,86.75,87.370003,302200,83.906379
2014-07-14,88.32,89.849998,88.300003,88.43,614800,84.924355
2014-07-15,88.519997,89.089996,88.239998,88.489998,531500,84.981974
2014-07-16,89.0,89.269997,88.650002,89.129997,351600,85.596602
2014-07-17,89.099998,90.059998,88.080002,88.260002,492200,84.761096
2014-07-18,88.400002,89.769997,88.160004,89.440002,387500,85.894317
2014-07-21,89.040001,89.68,88.809998,89.339996,361600,85.798276
2014-07-22,89.93,90.760002,89.540001,90.449997,1051900,86.864272
2014-07-23,91.0,91.230003,86.980003,89.699997,1910000,86.144005
2014-07-24,89.529999,91.660004,89.32,91.599998,1007800,87.968684
2014-07-25,91.330002,91.910004,90.790001,91.309998,783200,87.69018
2014-07-28,91.209999,91.739998,89.580002,89.949997,551800,86.384094
2014-07-29,89.279999,89.660004,87.839996,87.900002,656000,84.415367
2014-07-30,88.160004,88.589996,87.459999,87.900002,455300,84.415367
2014-07-31,87.029999,87.279999,85.32,86.129997,1032400,82.715531
2014-08-01,86.0,86.989998,85.709999,86.690002,875200,83.253336
2014-08-04,87.150002,87.150002,86.019997,86.760002,473700,83.320561
2014-08-05,86.25,87.050003,85.589996,85.68,457100,82.283374
2014-08-06,84.940002,85.800003,84.629997,85.260002,548000,81.880026
2014-08-07,85.57,85.720001,84.550003,84.82,500500,81.457466
2014-08-08,84.970001,85.860001,84.199997,85.860001,554100,82.456238
2014-08-11,86.559998,87.199997,86.339996,86.419998,400800,82.994036
2014-08-12,86.489998,86.870003,86.160004,86.739998,301600,83.30135
2014-08-13,87.019997,88.029999,86.940002,87.389999,256000,83.925583
2014-08-14,87.150002,87.449997,86.739998,87.389999,215400,84.282431
2014-08-15,87.830002,88.080002,86.019997,87.199997,480500,84.099185
2014-08-18,87.860001,89.019997,87.5,89.019997,343000,85.854466
2014-08-19,89.43,90.730003,89.379997,90.290001,483100,87.079309
2014-08-20,90.230003,91.519997,90.139999,90.82,584900,87.590461
2014-08-21,90.839996,91.239998,90.519997,90.57,300000,87.349351
2014-08-22,90.57,91.07,90.160004,90.790001,285500,87.561529
2014-08-25,91.099998,91.610001,90.5,90.959999,388900,87.725482
2014-08-26,91.019997,91.419998,90.650002,90.739998,279000,87.513304
2014-08-27,90.809998,90.879997,90.480003,90.589996,183700,87.368637
2014-08-28,90.169998,90.699997,89.800003,90.580002,208600,87.358997
2014-08-29,90.699997,90.910004,89.970001,90.339996,546200,87.127527
2014-09-02,90.75,92.800003,90.540001,92.629997,734900,89.336096
2014-09-03,93.0,93.849998,92.760002,92.879997,700800,89.577206
2014-09-04,92.830002,93.480003,92.220001,92.519997,441700,89.230007
2014-09-05,92.5,93.349998,92.150002,93.309998,457800,89.991915
2014-09-08,93.379997,93.459999,92.580002,92.93,229000,89.625431
2014-09-09,92.919998,92.980003,91.970001,92.029999,309600,88.757433
2014-09-10,92.43,92.43,91.190002,91.870003,285300,88.603126
2014-09-11,91.559998,92.260002,91.419998,92.18,309400,88.9021
2014-09-12,92.190002,92.949997,92.019997,92.699997,455700,89.403606
2014-09-15,92.760002,93.209999,91.339996,91.760002,623400,88.497037
2014-09-16,91.639999,93.080002,91.209999,92.709999,304300,89.413253
2014-09-17,93.169998,93.5,92.169998,92.919998,392200,89.615784
2014-09-18,92.970001,93.779999,92.699997,93.589996,235900,90.261957
2014-09-19,93.75,93.870003,92.400002,92.739998,421900,89.442185
2014-09-22,92.43,92.610001,90.580002,90.809998,323700,87.580815
2014-09-23,90.639999,91.239998,90.18,90.18,379400,86.97322
2014-09-24,90.230003,91.099998,89.949997,91.029999,445100,87.792993
2014-09-25,90.75,90.75,89.309998,89.480003,471700,86.298115
2014-09-26,89.480003,90.889999,89.330002,90.599998,441300,87.378283
2014-09-29,89.690002,91.080002,89.550003,90.839996,335100,87.609747
2014-09-30,90.940002,91.660004,89.940002,89.970001,450900,86.770688
2014-10-01,89.919998,90.019997,87.269997,87.610001,683600,84.494609
2014-10-02,87.610001,87.989998,85.940002,87.519997,631500,84.407805
2014-10-03,88.139999,89.440002,87.830002,89.230003,435200,86.057005
2014-10-06,89.709999,90.459999,88.650002,88.800003,366200,85.642295
2014-10-07,88.760002,88.760002,86.370003,86.400002,483000,83.327637
2014-10-08,86.400002,87.830002,84.010002,87.739998,1139700,84.619983
2014-10-09,87.669998,87.75,83.519997,83.900002,1232000,80.916536
2014-10-10,83.720001,83.849998,80.519997,81.059998,1076600,78.177522
2014-10-13,81.269997,82.199997,77.139999,77.309998,969500,74.560872
2014-10-14,77.529999,80.529999,77.529999,80.190002,961400,77.338464
2014-10-15,79.82,80.830002,77.18,80.279999,826500,77.42526
2014-10-16,78.830002,83.07,78.589996,81.919998,791500,79.006942
2014-10-17,83.0,84.620003,82.75,83.830002,669200,80.849026
2014-10-20,83.379997,84.379997,82.699997,83.940002,565000,80.955115
2014-10-21,84.419998,87.199997,84.379997,87.059998,823300,83.964164
2014-10-22,85.879997,87.0,81.0,81.169998,2545000,78.283611
2014-10-23,82.809998,85.419998,82.5,84.300003,1208000,81.302314
2014-10-24,84.769997,85.099998,83.669998,84.839996,693100,81.823105
2014-10-27,84.580002,85.050003,84.169998,84.93,835300,81.909909
2014-10-28,85.410004,87.209999,84.790001,87.080002,622100,83.983457
2014-10-29,87.32,88.139999,85.75,86.720001,669300,83.636258
2014-10-30,86.360001,88.599998,86.050003,87.5,774300,84.38852
2014-10-31,88.489998,88.68,87.199997,88.470001,920200,85.324028
2014-11-03,88.650002,89.400002,87.809998,88.790001,811200,85.632649
2014-11-04,88.970001,89.93,88.57,89.629997,653000,86.442775
2014-11-05,90.389999,91.059998,89.610001,90.639999,585700,87.416862
2014-11-06,90.839996,91.480003,90.089996,91.410004,497500,88.159485
2014-11-07,91.110001,91.959999,90.910004,91.459999,528700,88.207702
2014-11-10,91.730003,93.300003,91.68,93.290001,514100,89.97263
2014-11-11,93.339996,93.68,92.150002,92.699997,315800,89.403606
2014-11-12,92.449997,92.620003,91.769997,92.32,395100,89.037121
2014-11-13,92.089996,92.5,90.370003,91.32,621800,88.427076
2014-11-14,91.279999,91.989998,91.010002,91.309998,531700,88.41739
2014-11-17,91.150002,91.239998,90.480003,90.690002,398100,87.817036
2014-11-18,90.779999,92.339996,90.370003,91.43,340900,88.533592
2014-11-19,91.230003,91.790001,90.300003,90.550003,497000,87.681472
2014-11-20,89.720001,91.120003,89.699997,90.739998,530300,87.865448
2014-11-21,91.610001,92.68,91.470001,91.82,477600,88.911236
2014-11-24,91.940002,93.169998,91.940002,93.089996,501000,90.141001
2014-11-25,93.349998,95.599998,93.18,95.0,686500,91.990497
2014-11-26,95.129997,95.290001,93.669998,93.980003,418500,91.002813
2014-11-28,93.93,95.82,93.660004,95.519997,525200,92.494021
2014-12-01,95.32,95.790001,91.330002,91.980003,1026800,89.066171
2014-12-02,92.480003,93.309998,91.889999,92.739998,486500,89.80209
2014-12-03,93.220001,94.690002,93.010002,94.199997,493800,91.215838
2014-12-04,94.230003,94.230003,92.599998,92.970001,488000,90.024807
2014-12-05,92.839996,94.080002,92.639999,93.639999,411100,90.67358
2014-12-08,93.489998,93.709999,91.540001,91.949997,432600,89.037115
2014-12-09,90.720001,91.480003,89.93,91.400002,452600,88.504543
2014-12-10,91.360001,91.519997,88.57,88.809998,627200,85.996588
2014-12-11,89.099998,89.82,88.32,88.510002,512200,85.706096
2014-12-12,88.099998,88.980003,87.589996,87.709999,582700,84.931436
2014-12-15,88.370003,88.800003,86.540001,87.540001,579700,84.766823
2014-12-16,87.529999,90.150002,87.370003,87.480003,730400,84.708727
2014-12-17,87.410004,88.989998,86.110001,88.720001,596300,85.909443
2014-12-18,89.940002,90.940002,89.379997,90.919998,731300,88.039746
2014-12-19,91.440002,92.089996,90.970001,91.57,587300,88.669156
2014-12-22,92.0,93.349998,91.93,92.589996,353600,89.65684
2014-12-23,92.730003,94.050003,92.730003,93.519997,317000,90.557379
2014-12-24,93.629997,93.949997,93.220001,93.370003,162800,90.412137
2014-12-26,93.559998,94.480003,93.559998,94.050003,157700,91.070595
2014-12-29,93.779999,94.139999,93.379997,93.779999,300100,90.809145
2014-12-30,93.339996,94.139999,93.230003,93.68,411700,90.712314
2014-12-31,93.489998,94.669998,92.800003,92.849998,305500,89.908606
2015-01-02,93.239998,93.639999,90.610001,92.279999,604200,89.356663
2015-01-05,91.290001,91.589996,89.160004,89.32,576000,86.490434
2015-01-06,89.82,90.050003,87.589996,88.339996,689900,85.541476
2015-01-07,89.050003,89.470001,88.269997,88.800003,450500,85.98691
2015-01-08,89.75,91.080002,89.489998,90.93,674800,88.049431
2015-01-09,90.959999,90.959999,89.290001,89.339996,413600,86.509797
2015-01-12,89.639999,89.650002,87.769997,88.139999,578100,85.347815
2015-01-13,89.029999,90.639999,87.5,88.489998,461500,85.686725
2015-01-14,86.910004,88.050003,86.43,87.559998,414800,84.786187
2015-01-15,88.110001,88.459999,86.839996,86.949997,633200,84.19551
2015-01-16,86.550003,88.419998,86.550003,88.339996,454900,85.541476
2015-01-20,88.980003,89.650002,87.589996,88.589996,336700,85.783556
2015-01-21,88.389999,90.32,88.18,88.970001,640900,86.151523
2015-01-22,90.099998,90.620003,89.279999,90.57,585400,87.700835
