Date,Open_TIF,High_TIF,Low_TIF,Close_TIF,Volume_TIF,AdjClose_TIF
2014-02-03,82.980003,83.209999,80.379997,80.879997,1635600,77.731117
2014-02-04,81.529999,83.43,81.529999,82.400002,1347300,79.191944
2014-02-05,82.510002,85.43,82.290001,84.970001,2281700,81.661886
2014-02-06,85.0,86.330002,85.0,86.260002,1482700,82.901664
2014-02-07,86.5,87.5,86.059998,87.150002,1268800,83.757013
2014-02-10,87.230003,87.25,86.410004,87.029999,678100,83.641682
2014-02-11,87.120003,87.550003,86.93,87.209999,733300,83.814675
2014-02-12,87.599998,87.779999,86.989998,87.110001,914700,83.71857
2014-02-13,86.989998,89.309998,86.989998,88.529999,1015900,85.083283
2014-02-14,88.239998,88.589996,87.650002,88.160004,642600,84.727693
2014-02-18,88.160004,88.870003,87.900002,88.599998,520700,85.150558
2014-02-19,88.809998,89.480003,88.279999,88.389999,806000,84.948734
2014-02-20,88.400002,89.5,88.089996,89.440002,676000,85.957858
2014-02-21,89.43,89.650002,89.0,89.279999,552300,85.804084
2014-02-24,89.599998,91.0,89.339996,90.5,1086900,86.976587
2014-02-25,90.459999,90.949997,90.120003,90.769997,1016800,87.236072
2014-02-26,91.099998,92.489998,90.830002,91.870003,1263300,88.293252
2014-02-27,91.949997,93.279999,91.650002,93.099998,1207700,89.47536
2014-02-28,93.050003,93.970001,92.529999,93.25,1061500,89.619522
2014-03-03,92.160004,92.379997,91.089996,92.139999,1692400,88.552737
2014-03-04,92.959999,93.949997,92.949997,93.339996,777000,89.706014
2014-03-05,93.309998,93.510002,92.800003,93.059998,687600,89.436917
2014-03-06,94.879997,94.879997,92.599998,93.279999,1909600,89.648353
2014-03-07,93.690002,94.739998,93.5,93.809998,655000,90.157717
2014-03-10,93.769997,93.800003,92.349998,93.470001,1051100,89.830958
2014-03-11,93.389999,93.910004,92.089996,92.459999,842600,88.860278
2014-03-12,92.080002,92.690002,91.629997,92.489998,914400,88.889109
2014-03-13,92.849998,93.139999,91.879997,92.239998,1963900,88.648842
2014-03-14,91.669998,92.370003,91.620003,91.900002,2774800,88.322083
2014-03-17,92.309998,92.669998,91.400002,92.309998,1047200,88.716116
2014-03-18,92.339996,93.199997,91.949997,92.669998,759600,89.39135
2014-03-19,92.669998,93.279999,91.919998,92.790001,1039100,89.507107
2014-03-20,92.529999,92.839996,90.830002,91.169998,2342000,87.944419
2014-03-21,90.199997,93.849998,89.339996,90.730003,4537300,87.519992
2014-03-24,89.32,90.07,86.699997,87.230003,2878200,84.143821
2014-03-25,87.360001,87.660004,85.610001,86.489998,1594600,83.429997
2014-03-26,86.5,86.959999,85.370003,85.370003,1502100,82.349627
2014-03-27,85.419998,85.660004,84.470001,84.980003,1067900,81.973426
2014-03-28,84.989998,85.739998,84.760002,85.050003,883700,82.040949
2014-03-31,85.559998,86.510002,85.5,86.150002,1314900,83.102029
2014-04-01,86.510002,88.169998,86.339996,87.940002,1397000,84.8287
2014-04-02,88.190002,89.120003,87.760002,88.800003,1503900,85.658274
2014-04-03,88.699997,89.120003,88.139999,88.620003,1371200,85.484642
2014-04-04,88.919998,89.059998,86.769997,87.339996,1280700,84.249922
2014-04-07,86.879997,86.879997,84.900002,85.449997,1298900,82.426791
2014-04-08,85.5,86.629997,85.080002,86.410004,1009600,83.352833
2014-04-09,86.699997,88.0,86.349998,87.68,981300,84.577897
2014-04-10,87.809998,88.300003,86.260002,86.32,833800,83.266013
2014-04-11,85.760002,85.760002,84.199997,84.540001,1298100,81.54899
2014-04-14,85.370003,85.889999,84.190002,84.82,1110200,81.819083
2014-04-15,85.599998,86.800003,84.120003,86.029999,1696100,82.986272
2014-04-16,86.610001,87.510002,86.580002,86.940002,700400,83.86408
2014-04-17,86.769997,87.220001,86.300003,86.650002,644300,83.584339
2014-04-21,86.709999,87.290001,86.480003,86.629997,475600,83.565043
2014-04-22,86.910004,88.800003,86.699997,88.139999,910900,85.021621
2014-04-23,88.019997,88.889999,87.68,87.900002,990900,84.790115
2014-04-24,88.25,89.0,87.470001,88.370003,734800,85.243487
2014-04-25,88.089996,88.370003,86.860001,87.110001,727500,84.028064
2014-04-28,87.610001,87.610001,84.610001,85.449997,1650300,82.426791
2014-04-29,85.5,87.489998,85.279999,87.339996,1245100,84.249922
2014-04-30,87.339996,87.75,86.889999,87.489998,854400,84.394617
2014-05-01,87.449997,88.360001,87.040001,88.120003,719900,85.002332
2014-05-02,87.989998,89.5,87.989998,88.410004,520300,85.282073
2014-05-05,87.800003,88.260002,86.690002,87.800003,763500,84.693654
2014-05-06,87.440002,87.540001,86.669998,86.730003,655200,83.661511
2014-05-07,86.900002,87.32,85.75,86.709999,478800,83.642214
2014-05-08,87.589996,90.43,87.589996,88.900002,1111200,85.754735
2014-05-09,89.0,89.709999,88.349998,89.360001,616900,86.198459
2014-05-12,89.580002,90.239998,89.529999,89.629997,548800,86.458903
2014-05-13,89.599998,90.349998,89.360001,89.699997,937600,86.526427
2014-05-14,89.5,89.940002,89.279999,89.309998,656300,86.150225
2014-05-15,88.910004,89.120003,87.120003,88.169998,928300,85.050559
2014-05-16,88.169998,90.809998,88.07,90.480003,1407400,87.278836
2014-05-19,90.190002,91.209999,90.190002,90.75,629100,87.539281
2014-05-20,90.800003,90.830002,87.989998,88.230003,1788000,85.108441
2014-05-21,95.769997,97.400002,95.029999,96.300003,5924800,92.892926
2014-05-22,96.010002,97.5,95.959999,96.550003,2157100,93.134081
2014-05-23,97.339996,97.339996,95.5,96.589996,1164200,93.172659
2014-05-27,97.139999,98.160004,97.139999,97.919998,998400,94.455606
2014-05-28,97.699997,98.339996,96.660004,97.779999,1107900,94.320559
2014-05-29,98.050003,99.190002,97.779999,99.129997,1337900,95.622795
2014-05-30,99.400002,99.68,98.709999,99.410004,1372800,95.892895
2014-06-02,99.650002,99.650002,98.400002,99.150002,821500,95.642092
2014-06-03,98.650002,99.589996,98.470001,99.25,998700,95.738552
2014-06-04,99.07,100.0,99.029999,99.980003,933600,96.442728
2014-06-05,100.0,100.010002,99.089996,99.68,889700,96.153339
2014-06-06,99.760002,100.330002,99.239998,100.220001,1074500,96.674235
2014-06-09,100.360001,100.949997,100.07,100.410004,996000,96.857515
2014-06-10,100.120003,100.919998,99.919998,100.580002,632900,97.021499
2014-06-11,100.099998,100.220001,99.5,99.879997,493300,96.34626
2014-06-12,99.900002,99.959999,98.57,98.949997,745100,95.449163
2014-06-13,98.940002,99.199997,98.580002,99.029999,541900,95.526335
2014-06-16,99.019997,99.57,98.519997,99.330002,546900,95.815724
2014-06-17,99.110001,100.099998,98.879997,99.809998,552200,96.278737
2014-06-18,99.139999,99.959999,98.660004,99.900002,640500,96.733849
2014-06-19,99.849998,100.010002,98.900002,99.279999,677800,96.133496
2014-06-20,99.970001,99.970001,99.379997,99.650002,1125600,96.491772
2014-06-23,99.489998,100.0,99.470001,99.870003,484200,96.704801
2014-06-24,99.580002,99.730003,98.949997,99.32,641500,96.172229
2014-06-25,99.199997,100.099998,99.0,99.830002,912700,96.666068
2014-06-26,99.93,100.0,99.199997,99.980003,794700,96.811315
2014-06-27,99.800003,100.650002,99.690002,100.510002,710300,97.324517
2014-06-30,100.389999,100.610001,99.849998,100.25,530300,97.072755
2014-07-01,100.419998,102.470001,100.419998,101.980003,982800,98.747929
2014-07-02,101.75,102.5,101.550003,102.050003,991500,98.81571
2014-07-03,102.25,103.379997,102.040001,102.830002,626200,99.570988
2014-07-07,102.370003,102.370003,101.839996,102.18,700200,98.941587
2014-07-08,101.980003,101.980003,100.68,101.010002,671400,97.80867
2014-07-09,101.269997,102.620003,101.110001,102.57,675800,99.319226
2014-07-10,100.919998,101.650002,100.730003,101.5,652700,98.283138
2014-07-11,101.449997,101.449997,100.690002,101.239998,388500,98.031376
2014-07-14,101.75,101.75,100.779999,101.029999,396200,97.828033
2014-07-15,100.669998,101.25,100.220001,101.110001,680100,97.905499
2014-07-16,101.449997,101.5,99.790001,100.139999,611400,96.96624
2014-07-17,99.839996,99.959999,98.400002,98.550003,572600,95.426636
2014-07-18,98.730003,99.769997,98.129997,99.68,511900,96.52082
2014-07-21,99.050003,99.889999,98.610001,99.089996,462600,95.949515
2014-07-22,99.25,99.720001,98.910004,99.519997,579500,96.365887
2014-07-23,99.739998,99.739998,98.989998,99.279999,413100,96.133496
2014-07-24,99.400002,100.589996,99.349998,100.25,969300,97.072755
2014-07-25,99.75,100.459999,99.050003,99.330002,865600,96.181914
2014-07-28,99.349998,99.779999,98.040001,98.25,888700,95.136141
2014-07-29,98.269997,98.470001,97.57,97.599998,1033600,94.50674
2014-07-30,98.099998,99.809998,97.730003,99.669998,1593500,96.511135
2014-07-31,98.510002,99.110001,97.470001,97.610001,1066100,94.516425
2014-08-01,97.43,98.019997,96.440002,96.82,903700,93.751462
2014-08-04,97.059998,97.93,96.389999,97.489998,680500,94.400226
2014-08-05,97.050003,98.080002,96.959999,97.150002,476500,94.071005
2014-08-06,96.540001,98.230003,96.510002,97.790001,580900,94.690721
2014-08-07,98.199997,98.349998,96.839996,97.059998,511100,93.983854
2014-08-08,97.379997,99.150002,97.050003,99.0,548900,95.862371
2014-08-11,99.419998,99.669998,98.68,99.32,396100,96.172229
2014-08-12,99.110001,99.889999,98.75,99.550003,662700,96.394943
2014-08-13,98.769997,98.849998,95.379997,96.980003,2708500,93.906395
2014-08-14,97.279999,97.360001,96.809998,96.989998,641700,93.916073
2014-08-15,97.089996,97.419998,95.720001,96.510002,914400,93.451289
2014-08-18,97.230003,98.25,97.0,98.110001,698900,95.000579
2014-08-19,98.010002,99.169998,98.010002,99.089996,608000,95.949515
2014-08-20,98.709999,99.610001,98.419998,99.470001,466600,96.317477
2014-08-21,99.760002,100.639999,99.199997,99.220001,868700,96.0754
2014-08-22,99.410004,100.589996,99.07,100.540001,707000,97.353565
2014-08-25,100.959999,101.739998,100.07,100.230003,777200,97.053392
2014-08-26,100.510002,101.620003,99.779999,100.769997,1837900,97.576271
2014-08-27,104.610001,105.660004,101.139999,101.75,4638500,98.525215
2014-08-28,101.25,102.199997,100.400002,101.639999,1155300,98.418701
2014-08-29,101.620003,101.910004,100.830002,100.940002,760500,97.740889
2014-09-02,101.330002,102.150002,101.120003,101.68,887400,98.457434
2014-09-03,102.139999,102.379997,100.510002,100.860001,1117200,97.663422
2014-09-04,101.110001,103.220001,101.040001,102.639999,1394300,99.387007
2014-09-05,102.370003,103.580002,101.18,103.470001,906600,100.190704
2014-09-08,103.129997,103.459999,102.230003,102.540001,1164700,99.290178
2014-09-09,102.199997,102.5,101.57,101.599998,662300,98.379967
2014-09-10,100.410004,101.290001,100.290001,101.089996,794000,97.886129
2014-09-11,100.68,101.220001,100.440002,101.18,611500,97.97328
2014-09-12,101.470001,101.599998,100.620003,101.150002,690500,97.944232
2014-09-15,100.919998,100.970001,100.010002,100.709999,985000,97.518175
2014-09-16,100.440002,101.879997,100.010002,101.410004,927600,98.195994
2014-09-17,101.389999,101.459999,100.089996,100.230003,1510200,97.053392
2014-09-18,100.339996,100.339996,99.709999,99.989998,852200,97.189462
2014-09-19,100.529999,100.639999,99.330002,99.550003,1057300,96.76179
2014-09-22,98.82,98.900002,96.440002,97.019997,1293400,94.302645
2014-09-23,97.0,97.25,95.879997,95.989998,940100,93.301494
2014-09-24,96.0,98.580002,95.949997,98.5,1256300,95.741196
2014-09-25,98.43,98.900002,97.400002,97.489998,996300,94.759482
2014-09-26,97.690002,98.720001,97.650002,98.139999,549300,95.391278
2014-09-29,96.709999,97.970001,96.699997,97.360001,716100,94.633126
2014-09-30,97.589996,97.720001,95.650002,96.309998,1313300,93.612531
2014-10-01,96.209999,96.290001,94.089996,94.330002,1967400,91.687992
2014-10-02,94.709999,95.559998,93.110001,95.050003,1378700,92.387827
2014-10-03,95.550003,95.669998,94.800003,95.150002,1048400,92.485025
2014-10-06,95.360001,96.57,95.0,95.150002,1000900,92.485025
2014-10-07,94.400002,94.550003,93.169998,93.589996,1565700,90.968712
2014-10-08,93.839996,95.129997,93.099998,94.989998,1021900,92.329503
2014-10-09,94.860001,95.279999,91.870003,92.629997,1357400,90.035601
2014-10-10,92.580002,92.940002,91.470001,91.489998,1376000,88.927531
2014-10-13,91.5,91.510002,89.07,89.209999,1192500,86.711391
2014-10-14,89.5,89.989998,88.629997,88.860001,1193300,86.371195
2014-10-15,87.669998,88.68,85.690002,87.769997,1750600,85.31172
2014-10-16,87.589996,91.43,86.410004,90.720001,1926400,88.179101
2014-10-17,91.5,91.709999,88.650002,88.839996,1908300,86.351751
2014-10-20,88.82,91.139999,88.330002,91.029999,1391300,88.480416
2014-10-21,91.889999,93.25,91.519997,93.209999,770800,90.599358
2014-10-22,93.5,94.379997,92.690002,93.0,1085500,90.395241
2014-10-23,93.900002,95.169998,93.629997,94.400002,1532100,91.756031
2014-10-24,94.199997,94.849998,93.099998,94.440002,807600,91.794911
2014-10-27,94.239998,94.629997,93.720001,94.43,388900,91.785189
2014-10-28,94.440002,94.809998,93.43,94.739998,770500,92.086505
2014-10-29,94.639999,95.540001,94.019997,94.760002,602700,92.105949
2014-10-30,94.669998,95.940002,94.040001,95.260002,505100,92.591944
2014-10-31,96.639999,96.970001,95.610001,96.120003,761400,93.427858
2014-11-03,96.279999,96.93,95.720001,96.339996,656600,93.64169
2014-11-04,95.059998,95.730003,94.0,94.339996,1131600,91.697706
2014-11-05,95.110001,95.75,94.830002,95.720001,672700,93.03906
2014-11-06,96.010002,98.150002,96.010002,98.0,1112900,95.2552
2014-11-07,97.800003,99.5,97.620003,98.860001,1128000,96.091114
2014-11-10,98.75,99.900002,98.459999,99.580002,783100,96.790949
2014-11-11,99.879997,100.300003,99.519997,99.940002,524500,97.140867
2014-11-12,99.660004,103.0,99.309998,102.889999,1404800,100.00824
2014-11-13,102.730003,103.800003,101.660004,103.309998,1274300,100.416474
2014-11-14,103.300003,103.709999,102.18,102.389999,781800,99.522244
2014-11-17,102.18,102.639999,101.410004,101.779999,667100,98.929328
2014-11-18,101.519997,102.650002,101.239998,102.019997,660200,99.162604
2014-11-19,101.699997,102.849998,101.330002,102.690002,949000,99.813844
2014-11-20,102.360001,104.330002,102.010002,104.279999,672800,101.359308
2014-11-21,104.949997,105.239998,102.940002,103.910004,1300200,100.999675
2014-11-24,104.0,105.209999,103.349998,105.010002,2826900,102.068865
2014-11-25,109.18,110.599998,106.220001,107.599998,3736500,104.58632
2014-11-26,107.599998,107.800003,105.75,106.209999,1560600,103.235252
2014-11-28,106.540001,108.379997,106.339996,107.919998,823700,104.897357
2014-12-01,107.279999,107.360001,106.300003,106.800003,1389400,103.808731
2014-12-02,106.849998,107.669998,106.669998,107.400002,1196700,104.391925
2014-12-03,106.980003,107.550003,106.510002,107.190002,1502400,104.187807
2014-12-04,106.879997,107.809998,106.68,107.330002,838600,104.323886
2014-12-05,107.269997,107.480003,106.349998,107.459999,634000,104.450242
2014-12-08,107.389999,107.699997,105.93,106.300003,772100,103.322735
2014-12-09,105.199997,106.260002,103.709999,106.209999,816100,103.235252
2014-12-10,106.160004,106.449997,103.760002,103.919998,879800,101.00939
2014-12-11,104.25,106.449997,104.129997,104.709999,781100,101.777264
2014-12-12,104.309998,105.589996,103.620003,104.07,688600,101.15519
2014-12-15,104.550003,105.809998,102.550003,104.129997,1167200,101.213507
2014-12-16,104.040001,104.080002,101.769997,101.830002,1252000,98.977931
2014-12-17,102.330002,104.400002,101.18,104.190002,1346100,101.271832
2014-12-18,102.970001,105.510002,102.970001,103.620003,1665800,101.086481
2014-12-19,104.279999,104.279999,102.900002,103.57,1563700,101.0377
2014-12-22,104.07,104.779999,103.400002,103.900002,1613300,101.359634
2014-12-23,104.389999,107.349998,104.0,106.989998,1308200,104.374079
2014-12-24,107.18,108.050003,107.029999,107.269997,430700,104.647232
2014-12-26,107.279999,108.190002,107.019997,107.57,1024100,104.9399
2014-12-29,107.360001,109.0,107.0,108.669998,752000,106.013003
2014-12-30,108.089996,108.580002,106.980003,107.419998,694400,104.793566
2014-12-31,107.830002,108.220001,106.739998,106.860001,518200,104.24726
2015-01-02,106.629997,107.879997,104.690002,105.5,641000,102.920512
2015-01-05,103.769997,104.620003,102.980003,103.75,1421200,101.2133
2015-01-06,103.769997,103.790001,100.769997,102.169998,1076700,99.671929
2015-01-07,103.739998,105.239998,103.010002,105.18,940000,102.608336
2015-01-08,105.68,106.519997,104.330002,105.139999,1001000,102.569313
2015-01-09,104.949997,104.959999,102.720001,103.449997,1082000,100.920632
2015-01-12,92.699997,93.730003,87.5,89.010002,9989200,86.833697
