Date,Open_ZBH,High_ZBH,Low_ZBH,Close_ZBH,Volume_ZBH,AdjClose_ZBH
2015-07-23,108.129997,108.900002,107.589996,107.849998,916600,107.12029
2015-07-24,107.529999,108.010002,106.599998,106.660004,693900,105.938346
2015-07-27,106.400002,106.5,105.559998,105.779999,739400,105.064295
2015-07-28,105.330002,106.660004,105.160004,106.5,975600,105.779425
2015-07-29,106.82,107.470001,106.220001,107.0,1188200,106.276042
2015-07-30,107.0,107.559998,104.43,104.849998,2252400,104.140587
2015-07-31,104.849998,105.449997,103.690002,104.07,1546800,103.365866
2015-08-03,104.470001,105.089996,103.75,104.330002,1520000,103.624109
2015-08-04,104.459999,105.32,102.900002,103.129997,1043900,102.432224
2015-08-05,104.010002,104.449997,103.440002,103.879997,1058900,103.177149
2015-08-06,103.660004,103.760002,101.290001,101.690002,1458300,101.001972
2015-08-07,101.790001,101.900002,100.360001,101.730003,1423300,101.041702
2015-08-10,102.730003,103.599998,101.959999,103.43,1206800,102.730197
2015-08-11,103.07,104.339996,102.699997,104.169998,1688800,103.465188
2015-08-12,103.18,103.68,101.699997,103.68,1137500,102.978505
2015-08-13,105.699997,110.809998,103.400002,104.360001,1279300,103.653905
2015-08-14,104.400002,105.650002,102.879997,105.529999,1478600,104.815987
2015-08-17,104.699997,106.440002,104.239998,106.389999,1058500,105.670169
2015-08-18,105.970001,106.379997,105.489998,105.970001,910600,105.253012
2015-08-19,105.32,106.900002,104.5,106.139999,1251800,105.42186
2015-08-20,104.879997,105.660004,104.589996,104.879997,1457600,104.170383
2015-08-21,104.559998,105.709999,103.989998,104.360001,2229300,103.653905
2015-08-24,101.110001,101.110001,94.730003,99.57,2782100,98.896313
2015-08-25,104.43,104.529999,98.029999,98.029999,1495600,97.366732
2015-08-26,99.169998,101.160004,98.029999,101.019997,1301300,100.336499
2015-08-27,100.959999,103.449997,100.919998,103.410004,1474700,102.710336
2015-08-28,103.0,104.480003,101.669998,104.370003,1493600,103.663839
2015-08-31,103.599998,104.889999,103.449997,103.559998,1626600,102.859315
2015-09-01,102.75,102.75,100.089996,100.650002,1598700,99.969007
2015-09-02,100.989998,101.660004,100.32,101.629997,1293500,100.942373
2015-09-03,101.790001,103.529999,101.110001,102.089996,1280200,101.399259
2015-09-04,100.559998,101.389999,100.040001,100.459999,1669500,99.780291
2015-09-08,101.980003,102.739998,101.370003,102.690002,1233300,101.995206
2015-09-09,103.349998,104.0,100.889999,101.230003,1501100,100.545085
2015-09-10,98.889999,100.989998,98.400002,100.099998,1614900,99.422726
2015-09-11,100.440002,100.519997,99.68,100.199997,1343600,99.522048
2015-09-14,95.129997,100.339996,95.129997,99.040001,1473300,98.3699
2015-09-15,100.050003,102.949997,99.110001,99.970001,1015400,99.293608
2015-09-16,100.220001,101.019997,99.019997,100.739998,1146300,100.058395
2015-09-17,101.32,102.199997,100.370003,100.889999,780800,100.207382
2015-09-18,99.980003,100.07,98.949997,99.199997,1622000,98.528814
2015-09-21,99.32,100.620003,98.080002,98.190002,1711900,97.525653
2015-09-22,97.769997,97.900002,96.849998,97.580002,2274500,96.919779
2015-09-23,97.370003,99.82,96.989998,97.349998,862900,96.691332
2015-09-24,96.510002,97.589996,95.190002,95.620003,1327800,94.973041
2015-09-25,96.089996,96.940002,93.610001,94.440002,1577500,93.801025
2015-09-28,93.989998,94.059998,90.919998,92.410004,2275000,91.999074
2015-09-29,92.230003,94.239998,92.110001,93.790001,2290200,93.372935
2015-09-30,94.550003,94.910004,93.129997,93.93,1954100,93.512312
2015-10-01,93.82,94.120003,92.0,93.959999,1557300,93.542177
2015-10-02,88.769997,95.279999,88.769997,95.269997,1314200,94.84635
2015-10-05,95.849998,96.309998,94.889999,95.5,1312700,95.07533
2015-10-06,95.440002,96.099998,93.139999,93.989998,2332500,93.572043
2015-10-07,94.610001,95.059998,94.099998,94.889999,597400,94.468042
2015-10-08,94.650002,95.550003,93.650002,95.440002,952100,95.015599
2015-10-09,95.580002,96.660004,95.309998,96.449997,968100,96.021103
2015-10-12,96.239998,96.830002,95.489998,96.510002,979900,96.080841
2015-10-13,95.870003,96.730003,95.559998,96.089996,1387700,95.662703
2015-10-14,96.309998,96.349998,95.080002,95.190002,866000,94.766711
2015-10-15,95.190002,98.089996,95.0,97.919998,1543200,97.484567
2015-10-16,98.029999,98.860001,97.809998,98.540001,1448200,98.101813
2015-10-19,98.139999,99.269997,97.730003,98.190002,1019600,97.753371
2015-10-20,97.889999,98.040001,96.93,97.709999,723500,97.275502
2015-10-21,97.849998,98.410004,96.730003,96.900002,1211300,96.469106
2015-10-22,96.900002,97.629997,94.209999,94.389999,1928400,93.970266
2015-10-23,94.860001,96.519997,93.919998,94.559998,1963600,94.139508
2015-10-26,94.239998,94.790001,93.690002,94.669998,940000,94.249019
2015-10-27,94.190002,95.5,93.93,95.190002,1121400,94.766711
2015-10-28,95.220001,98.489998,94.080002,97.870003,1698400,97.434794
2015-10-29,102.169998,105.57,102.099998,104.870003,2597300,104.403666
2015-10-30,104.75,105.849998,103.519997,104.57,1896800,104.104997
2015-11-02,104.779999,107.110001,104.599998,106.949997,1429100,106.474411
2015-11-03,106.769997,107.0,105.720001,106.400002,1103400,105.926862
2015-11-04,107.540001,108.029999,107.0,107.790001,1134100,107.31068
2015-11-05,107.400002,108.160004,106.720001,107.849998,1060300,107.370411
2015-11-06,107.349998,108.099998,106.309998,107.279999,1409400,106.802946
2015-11-09,107.160004,107.410004,106.5,106.919998,736800,106.444546
2015-11-10,107.209999,107.739998,106.760002,107.260002,597800,106.783038
2015-11-11,107.330002,107.730003,106.43,106.629997,464500,106.155834
2015-11-12,102.279999,105.629997,102.279999,104.650002,1374500,104.184643
2015-11-13,104.57,105.220001,103.970001,104.290001,737700,103.826244
2015-11-16,104.629997,105.610001,103.769997,105.589996,777800,105.120458
2015-11-17,105.209999,106.160004,104.650002,104.75,698700,104.284197
2015-11-18,104.75,105.849998,104.110001,104.970001,1236600,104.50322
2015-11-19,105.0,105.0,102.489998,104.07,1051100,103.607221
2015-11-20,104.519997,108.989998,103.269997,103.739998,1642900,103.278686
2015-11-23,103.75,103.970001,102.25,102.849998,1001600,102.392645
2015-11-24,102.099998,102.389999,101.110001,101.919998,1275600,101.46678
2015-11-25,102.18,102.220001,101.019997,101.290001,979200,100.839584
2015-11-27,101.529999,101.870003,100.519997,101.0,891000,100.550873
2015-11-30,101.110001,101.949997,100.900002,101.010002,1553900,100.56083
2015-12-01,102.010002,102.989998,101.800003,102.720001,1668900,102.263225
2015-12-02,102.720001,103.25,102.230003,102.260002,1582600,101.805272
2015-12-03,102.339996,102.720001,99.089996,99.360001,1903800,98.918166
2015-12-04,99.650002,101.190002,99.360001,100.550003,1100000,100.102877
2015-12-07,100.440002,100.989998,99.589996,100.410004,988800,99.9635
2015-12-08,99.800003,100.459999,99.080002,99.779999,1245900,99.336297
2015-12-09,99.339996,101.620003,98.809998,100.0,1832700,99.55532
2015-12-10,100.629997,100.629997,99.300003,99.970001,1151500,99.525454
2015-12-11,98.75,99.830002,98.519997,98.959999,936500,98.519943
2015-12-14,99.029999,99.709999,98.080002,99.489998,1094100,99.047585
2015-12-15,100.199997,101.25,99.459999,101.059998,1394700,100.610604
2015-12-16,101.220001,102.269997,100.099998,101.93,1031000,101.476738
2015-12-17,101.93,102.349998,100.57,100.709999,1344800,100.262161
2015-12-18,100.199997,100.239998,98.879997,98.959999,1190500,98.519943
2015-12-21,99.360001,100.660004,98.910004,100.230003,1163800,99.7843
2015-12-22,100.75,102.0,99.970001,101.730003,737400,101.27763
2015-12-23,102.239998,103.029999,101.730003,102.769997,627300,102.312999
2015-12-24,102.419998,103.519997,102.419998,102.910004,233500,102.452383
2015-12-28,102.309998,102.720001,101.889999,102.25,337100,101.795314
2015-12-29,100.769997,103.160004,100.769997,102.769997,377100,102.533611
2015-12-30,102.849998,103.269997,102.160004,102.470001,350500,102.234306
2015-12-31,101.980003,103.129997,101.660004,102.589996,659600,102.354025
2016-01-04,101.120003,103.059998,100.169998,101.809998,2042800,101.57582
2016-01-05,102.0,104.459999,101.599998,103.93,2227900,103.690946
2016-01-06,102.510002,105.269997,102.370003,104.379997,2671100,104.139908
2016-01-07,102.160004,103.639999,101.43,101.980003,1776300,101.745435
2016-01-08,102.209999,103.07,101.370003,101.550003,1622300,101.316423
2016-01-11,101.690002,102.290001,98.620003,99.800003,1578800,99.570449
2016-01-12,100.68,103.419998,99.889999,102.870003,1840500,102.633387
2016-01-13,103.5,105.290001,100.870003,101.199997,1974300,100.967222
2016-01-14,101.43,103.739998,100.949997,102.699997,1184100,102.463772
2016-01-15,100.230003,102.309998,99.25,101.080002,1516100,100.847503
2016-01-19,101.790001,101.93,98.07,99.239998,1872100,99.011732
2016-01-20,97.879997,99.07,94.849998,98.279999,1704100,98.053941
2016-01-21,98.519997,98.879997,97.209999,98.18,940500,97.954172
2016-01-22,99.269997,99.769997,98.209999,99.150002,921600,98.921942
2016-01-25,98.470001,99.790001,98.470001,99.059998,1072300,98.832145
2016-01-26,99.580002,102.099998,99.370003,101.739998,1469600,101.505981
2016-01-27,101.889999,103.699997,100.940002,101.639999,1970000,101.406213
2016-01-28,103.010002,103.940002,97.099998,97.550003,2307000,97.325624
2016-01-29,98.279999,99.419998,97.32,99.260002,2242600,99.03169
2016-02-01,98.279999,99.760002,97.760002,99.029999,1561400,98.802216
2016-02-02,98.43,99.370003,97.800003,98.040001,1204800,97.814495
2016-02-03,98.730003,98.860001,95.849998,97.260002,1417900,97.03629
2016-02-04,97.669998,98.580002,96.940002,97.550003,1561900,97.325624
2016-02-05,96.059998,96.489998,94.709999,95.010002,3952400,94.791466
2016-02-08,94.949997,95.139999,90.309998,92.029999,2825800,91.818317
2016-02-09,91.610001,92.93,90.760002,91.900002,1750600,91.688618
2016-02-10,92.089996,94.550003,92.089996,92.910004,1279100,92.696297
2016-02-11,91.830002,92.419998,90.82,91.68,1507400,91.469123
2016-02-12,88.449997,92.339996,88.269997,91.779999,1215000,91.568892
2016-02-16,91.919998,93.669998,91.519997,93.620003,1316200,93.404663
2016-02-17,94.110001,95.849998,93.940002,95.370003,1284500,95.150638
2016-02-18,95.370003,95.980003,94.690002,95.089996,849300,94.871276
2016-02-19,94.940002,95.089996,94.089996,94.790001,717500,94.57197
2016-02-22,95.639999,96.040001,94.610001,95.139999,1111900,94.921164
2016-02-23,94.790001,95.489998,92.93,93.559998,1445700,93.344796
2016-02-24,93.470001,94.620003,92.879997,94.349998,872200,94.13298
2016-02-25,95.029999,96.889999,94.629997,96.889999,1453400,96.667139
2016-02-26,96.900002,98.239998,96.559998,97.529999,1063700,97.305666
2016-02-29,97.5,98.220001,96.660004,96.809998,1495600,96.587321
2016-03-01,97.0,97.730003,95.440002,97.389999,1483800,97.165988
2016-03-02,97.43,98.0,96.139999,97.440002,1068300,97.215876
2016-03-03,97.019997,99.07,97.019997,98.889999,1201400,98.662538
2016-03-04,98.080002,99.830002,97.839996,99.290001,1133400,99.06162
2016-03-07,98.459999,100.720001,98.389999,100.68,1932400,100.448422
2016-03-08,100.0,101.220001,99.419998,100.550003,1255900,100.318724
2016-03-09,100.650002,101.230003,100.059998,100.379997,747700,100.149109
2016-03-10,101.550003,101.550003,100.419998,100.860001,1850000,100.628008
2016-03-11,101.860001,104.599998,101.860001,104.599998,2302900,104.359403
2016-03-14,104.0,105.480003,103.760002,105.050003,1961800,104.808373
2016-03-15,104.389999,105.050003,104.099998,104.309998,1299600,104.07007
2016-03-16,104.099998,105.089996,103.330002,104.260002,921200,104.020189
2016-03-17,104.010002,104.940002,102.900002,103.589996,758200,103.351725
2016-03-18,103.650002,104.720001,103.220001,104.510002,1381800,104.269614
2016-03-21,104.160004,104.730003,103.290001,104.379997,702100,104.139908
2016-03-22,103.349998,104.82,103.169998,104.410004,942300,104.169846
2016-03-23,104.580002,105.0,103.779999,104.43,921800,104.189796
2016-03-24,103.580002,104.309998,103.07,103.739998,852400,103.501381
2016-03-28,105.260002,105.93,103.760002,104.339996,783300,104.099999
2016-03-29,104.43,105.949997,103.949997,105.839996,986500,105.839996
2016-03-30,106.410004,107.010002,105.93,106.699997,1356100,106.699997
2016-03-31,106.879997,107.220001,106.25,106.629997,1321900,106.629997
2016-04-01,106.309998,107.639999,105.830002,107.370003,1655500,107.370003
2016-04-04,107.720001,108.620003,106.550003,106.860001,1525700,106.860001
2016-04-05,106.07,107.169998,105.529999,105.980003,1344200,105.980003
2016-04-06,105.860001,108.57,105.650002,108.089996,1366300,108.089996
2016-04-07,107.809998,108.199997,107.169998,108.150002,1693000,108.150002
2016-04-08,108.5,109.169998,108.5,108.959999,1319100,108.959999
2016-04-11,109.059998,109.709999,108.669998,109.300003,1392800,109.300003
2016-04-12,109.690002,111.739998,109.379997,111.57,1895500,111.57
2016-04-13,111.830002,114.519997,111.660004,114.449997,2541600,114.449997
2016-04-14,114.300003,115.760002,114.059998,115.43,1534200,115.43
2016-04-15,115.0,115.050003,112.080002,114.029999,1805300,114.029999
2016-04-18,113.660004,113.949997,112.949997,113.610001,1145800,113.610001
2016-04-19,114.120003,114.589996,113.440002,113.839996,1169400,113.839996
2016-04-20,113.839996,115.410004,113.360001,114.839996,1296800,114.839996
2016-04-21,114.510002,115.940002,113.730003,114.400002,1230100,114.400002
2016-04-22,114.620003,115.209999,114.209999,114.760002,987100,114.760002
2016-04-25,114.110001,115.0,113.739998,114.660004,1018600,114.660004
2016-04-26,115.0,115.550003,114.459999,115.209999,931500,115.209999
2016-04-27,115.540001,117.0,115.32,115.889999,1378700,115.889999
2016-04-28,116.010002,117.769997,114.510002,115.0,2472600,115.0
2016-04-29,115.0,116.440002,114.349998,115.769997,1969300,115.769997
2016-05-02,115.769997,116.129997,114.5,115.93,1632700,115.93
2016-05-03,115.690002,115.940002,114.540001,114.900002,1149000,114.900002
2016-05-04,114.459999,114.980003,113.739998,114.690002,1315400,114.690002
2016-05-05,114.900002,115.970001,114.269997,115.940002,904500,115.940002
2016-05-06,115.910004,116.080002,114.389999,115.400002,849900,115.400002
2016-05-09,115.830002,117.290001,115.599998,116.43,1270900,116.43
2016-05-10,116.519997,117.480003,116.309998,117.379997,920600,117.379997
2016-05-11,117.25,118.559998,116.889999,116.93,896300,116.93
2016-05-12,117.230003,117.949997,116.120003,117.440002,1283600,117.440002
2016-05-13,117.089996,118.610001,116.610001,117.440002,1664500,117.440002
2016-05-16,117.480003,119.989998,117.449997,119.599998,1544100,119.599998
2016-05-17,119.059998,119.839996,117.849998,118.5,1058800,118.5
2016-05-18,118.25,119.720001,117.849998,118.82,908700,118.82
2016-05-19,118.230003,118.940002,116.93,118.190002,1002600,118.190002
2016-05-20,118.779999,119.709999,118.370003,119.330002,1631700,119.330002
2016-05-23,119.379997,119.970001,118.959999,119.43,1147600,119.43
2016-05-24,119.75,120.900002,119.43,120.760002,1614300,120.760002
2016-05-25,121.199997,122.269997,120.910004,121.93,1593000,121.93
2016-05-26,121.790001,122.629997,121.029999,122.489998,1260700,122.489998
2016-05-27,122.339996,123.43,122.059998,123.07,1022700,123.07
2016-05-31,122.910004,123.0,121.269997,122.110001,1704500,122.110001
2016-06-01,122.110001,122.410004,121.019997,122.150002,953000,122.150002
2016-06-02,122.150002,122.910004,121.669998,122.910004,862200,122.910004
2016-06-03,122.720001,122.769997,121.230003,121.82,1244300,121.82
