Date,Open_HES,High_HES,Low_HES,Close_HES,Volume_HES,AdjClose_HES
2016-02-23,43.66,44.709999,41.610001,41.919998,5151400,41.711233
2016-02-24,40.650002,42.040001,39.98,41.700001,4909000,41.492331
2016-02-25,41.66,42.369999,39.950001,41.580002,4257300,41.37293
2016-02-26,42.689999,43.619999,42.48,43.07,5549300,42.855507
2016-02-29,43.049999,44.009998,42.619999,43.599998,6697300,43.382867
2016-03-01,43.790001,44.709999,42.560001,44.310001,5232300,44.089334
2016-03-02,44.09,46.939999,43.860001,46.919998,5048300,46.686332
2016-03-03,46.599998,48.240002,46.25,48.0,5752600,47.760956
2016-03-04,49.169998,50.540001,47.610001,48.389999,7051900,48.149013
2016-03-07,48.509998,49.880001,47.959999,49.279999,8473500,49.03458
2016-03-08,48.84,48.959999,46.529999,46.759998,5907300,46.527129
2016-03-09,47.68,48.209999,46.23,47.080002,4652700,46.845539
2016-03-10,47.150002,48.360001,45.990002,48.27,5524200,48.029612
2016-03-11,49.32,51.950001,49.279999,51.259998,7686200,51.004719
2016-03-14,50.0,50.650002,49.080002,50.200001,4332600,49.95
2016-03-15,48.82,50.279999,48.169998,50.169998,3496400,50.169998
2016-03-16,50.650002,51.98,49.919998,51.830002,4007200,51.830002
2016-03-17,52.290001,54.18,51.939999,53.189999,5925500,53.189999
2016-03-18,54.5,54.650002,53.02,53.900002,6903500,53.900002
2016-03-21,53.400002,54.509998,52.220001,53.84,4670800,53.84
2016-03-22,53.66,54.830002,53.450001,53.700001,3324300,53.700001
2016-03-23,53.080002,53.299999,51.450001,51.599998,4231700,51.599998
2016-03-24,50.18,52.27,49.700001,52.099998,4204900,52.099998
2016-03-28,52.490002,52.59,50.23,50.84,3843900,50.84
2016-03-29,49.650002,50.419998,48.900002,50.400002,4428700,50.400002
2016-03-30,51.599998,52.029999,50.259998,50.970001,3260000,50.970001
2016-03-31,50.73,52.959999,50.52,52.650002,4256800,52.650002
2016-04-01,51.41,52.18,51.119999,52.029999,3411800,52.029999
2016-04-04,52.540001,52.880001,50.470001,50.549999,3484200,50.549999
2016-04-05,49.939999,51.43,49.52,51.259998,3198200,51.259998
2016-04-06,51.5,54.439999,51.330002,54.0,4509800,54.0
2016-04-07,53.470001,54.27,52.0,52.900002,3579600,52.900002
2016-04-08,54.639999,55.049999,53.830002,54.48,3408400,54.48
2016-04-11,55.060001,55.860001,54.650002,54.740002,3861400,54.740002
2016-04-12,55.330002,57.790001,54.790001,57.360001,5364000,57.360001
2016-04-13,57.279999,57.650002,56.130001,56.580002,4069600,56.580002
2016-04-14,56.73,57.880001,56.459999,57.720001,3855100,57.720001
2016-04-15,57.25,57.580002,56.59,57.169998,4552000,57.169998
2016-04-18,55.419998,60.110001,55.299999,59.84,9335200,59.84
2016-04-19,60.41,61.349998,59.259998,61.169998,4780100,61.169998
2016-04-20,60.470001,62.080002,59.990002,61.18,5892900,61.18
2016-04-21,61.369999,61.799999,59.959999,60.18,4882900,60.18
2016-04-22,60.5,63.619999,60.419998,63.380001,5901000,63.380001
2016-04-25,62.740002,63.049999,60.98,61.869999,3840400,61.869999
2016-04-26,62.049999,63.509998,61.869999,63.25,4693600,63.25
2016-04-27,62.0,63.759998,60.700001,61.27,8324600,61.27
2016-04-28,60.439999,61.450001,59.099998,59.18,7010200,59.18
2016-04-29,59.810001,60.720001,58.029999,59.619999,4626600,59.619999
2016-05-02,59.560001,59.759998,58.240002,58.98,3292600,58.98
2016-05-03,58.279999,58.82,56.439999,56.75,4115200,56.75
2016-05-04,57.400002,57.759998,54.75,55.32,3777100,55.32
2016-05-05,57.209999,57.669998,55.349998,55.880001,3615000,55.880001
2016-05-06,55.060001,56.900002,55.02,56.150002,3585800,56.150002
2016-05-09,55.41,55.889999,53.93,54.470001,3144700,54.470001
2016-05-10,54.950001,57.759998,54.630001,57.709999,4443400,57.709999
2016-05-11,57.509998,59.25,56.919998,58.32,4445300,58.32
2016-05-12,59.200001,60.299999,57.470001,58.139999,3713000,58.139999
2016-05-13,57.869999,58.880001,57.57,57.759998,3200500,57.759998
2016-05-16,58.82,59.720001,58.200001,58.419998,3322800,58.419998
2016-05-17,58.299999,59.009998,57.360001,57.66,4640400,57.66
2016-05-18,57.73,58.509998,57.330002,57.959999,3994600,57.959999
2016-05-19,57.009998,57.540001,55.540001,57.259998,3750300,57.259998
2016-05-20,57.549999,57.950001,56.549999,57.66,2738100,57.66
2016-05-23,56.959999,59.09,56.619999,58.59,2546800,58.59
2016-05-24,58.93,58.990002,57.799999,58.200001,2311700,58.200001
2016-05-25,58.779999,60.93,58.779999,60.639999,3708700,60.639999
2016-05-26,61.509998,62.0,60.400002,60.439999,3345700,60.439999
2016-05-27,59.939999,61.169998,59.459999,60.23,3747200,60.23
2016-05-31,60.439999,61.119999,59.560001,59.93,2549600,59.93
2016-06-01,59.93,59.93,57.669998,58.919998,3276400,58.919998
2016-06-02,58.240002,59.23,57.799999,59.23,2448600,59.23
2016-06-03,59.330002,59.740002,58.130001,58.360001,2075100,58.360001
