Date,Open_ETR,High_ETR,Low_ETR,Close_ETR,Volume_ETR,AdjClose_ETR
2013-09-12,62.939999,63.029999,62.189999,62.290001,837100,54.78822
2013-09-13,62.810001,63.5,62.709999,63.09,1187200,55.491873
2013-09-16,63.880001,64.339996,63.400002,63.77,1395400,56.089978
2013-09-17,63.880001,64.18,63.599998,63.799999,659400,56.116364
2013-09-18,63.959999,65.830002,63.700001,65.669998,1228300,57.761153
2013-09-19,65.639999,65.800003,64.690002,65.019997,741800,57.189434
2013-09-20,65.0,65.139999,63.389999,63.630001,1519200,55.966839
2013-09-23,63.349998,64.93,63.220001,64.440002,1136800,56.67929
2013-09-24,64.269997,64.839996,63.91,63.98,1009600,56.274687
2013-09-25,64.080002,64.300003,63.509998,63.630001,885500,55.966839
2013-09-26,63.73,64.18,63.439999,63.619999,889000,55.958042
2013-09-27,63.450001,64.019997,63.0,63.32,527100,55.694173
2013-09-30,63.02,63.650002,62.950001,63.189999,1010000,55.579828
2013-10-01,63.389999,64.0,63.200001,63.68,876300,56.010817
2013-10-02,63.509998,64.139999,63.029999,64.029999,1229200,56.318664
2013-10-03,63.720001,63.82,63.099998,63.509998,1145400,55.861289
2013-10-04,63.41,63.619999,63.290001,63.48,1103000,55.834903
2013-10-07,63.18,63.919998,63.16,63.450001,656400,55.808517
2013-10-08,63.349998,64.150002,63.25,63.549999,805300,55.896473
2013-10-09,63.73,65.260002,63.299999,64.209999,1490900,56.476987
2013-10-10,64.5,65.300003,63.689999,65.110001,1123600,57.268598
2013-10-11,64.940002,65.370003,64.769997,65.300003,626800,57.435718
2013-10-14,65.129997,65.269997,64.050003,64.860001,759100,57.048706
2013-10-15,64.860001,64.910004,63.580002,63.669998,1195900,56.00202
2013-10-16,64.07,65.040001,64.07,65.019997,1229400,57.189434
2013-10-17,64.949997,66.739998,64.470001,66.589996,1163700,58.570353
2013-10-18,66.660004,66.739998,66.040001,66.349998,1265500,58.359259
2013-10-21,66.379997,66.779999,65.75,66.139999,896500,58.174551
2013-10-22,66.260002,67.650002,66.160004,67.529999,1248100,59.397148
2013-10-23,67.360001,68.629997,67.330002,68.129997,1617300,59.924887
2013-10-24,68.089996,68.279999,67.489998,68.099998,1035700,59.898501
2013-10-25,67.989998,68.309998,67.360001,68.269997,1030500,60.048026
2013-10-28,68.139999,68.559998,67.82,68.110001,1534900,59.907299
2013-10-29,67.690002,67.690002,65.5,66.059998,3500800,58.104184
2013-10-30,66.209999,66.529999,65.300003,65.459999,1708100,57.576445
2013-10-31,65.309998,65.379997,64.379997,64.720001,1519600,56.925567
2013-11-01,64.919998,65.279999,64.769997,65.139999,1214300,57.294984
2013-11-04,65.419998,65.489998,64.690002,64.970001,1373900,57.145459
2013-11-05,64.129997,64.419998,63.82,64.010002,1625500,57.029637
2013-11-06,64.360001,65.089996,64.220001,64.900002,1428200,57.822581
2013-11-07,65.160004,65.419998,64.360001,64.400002,1367500,57.377106
2013-11-08,64.209999,64.43,63.32,64.419998,1065500,57.394922
2013-11-11,63.740002,63.740002,62.939999,63.220001,1944800,56.325786
2013-11-12,63.200001,63.290001,62.610001,63.009998,1767700,56.138684
2013-11-13,62.549999,62.799999,62.02,62.790001,1090700,55.942678
2013-11-14,63.0,63.549999,62.810001,63.43,893000,56.512885
2013-11-15,63.290001,63.869999,63.16,63.669998,1170500,56.726711
2013-11-18,63.869999,63.91,63.5,63.549999,995200,56.619798
2013-11-19,63.639999,63.709999,63.060001,63.279999,990400,56.379241
2013-11-20,63.619999,63.619999,62.799999,62.830002,1359900,55.978317
2013-11-21,63.16,63.200001,62.810001,62.880001,1011600,56.022864
2013-11-22,62.75,62.880001,62.389999,62.529999,1185200,55.711029
2013-11-25,62.68,62.939999,62.400002,62.52,864400,55.702121
2013-11-26,62.5,62.66,61.830002,62.0,1520000,55.238828
2013-11-27,61.950001,62.23,61.599998,61.75,1135100,55.01609
2013-11-29,61.77,62.27,61.619999,61.889999,557800,55.140823
2013-12-02,62.060001,62.32,61.650002,62.279999,1578800,55.488292
2013-12-03,62.009998,62.150002,61.549999,61.970001,1629600,55.2121
2013-12-04,61.669998,62.389999,61.599998,62.16,987900,55.381379
2013-12-05,62.029999,62.290001,61.75,62.240002,1215200,55.452657
2013-12-06,62.560001,63.34,62.400002,63.009998,1163100,56.138684
2013-12-09,62.810001,62.990002,62.119999,62.400002,1317200,55.595208
2013-12-10,62.110001,62.200001,60.220001,61.299999,4628900,54.615163
2013-12-11,60.639999,61.279999,60.419998,60.849998,2502900,54.214235
2013-12-12,60.849998,61.669998,60.84,61.220001,1550900,54.543889
2013-12-13,61.279999,61.43,60.57,61.200001,1242400,54.526069
2013-12-16,61.290001,62.16,61.279999,61.889999,1673600,55.140823
2013-12-17,61.720001,61.900002,61.310001,61.650002,1209000,54.926997
2013-12-18,61.529999,62.419998,60.77,62.209999,1223000,55.425926
2013-12-19,62.0,62.119999,61.130001,61.560001,986300,54.846811
2013-12-20,61.689999,62.57,61.669998,62.490002,2855400,55.675394
2013-12-23,62.740002,63.080002,62.279999,62.540001,1269000,55.719941
2013-12-24,62.490002,63.080002,62.360001,62.73,395900,55.88922
2013-12-26,62.630001,62.970001,62.27,62.369999,583200,55.568478
2013-12-27,62.48,62.869999,62.369999,62.830002,731400,55.978317
2013-12-30,63.130001,63.439999,62.939999,63.32,1152600,56.41488
2013-12-31,63.330002,63.549999,63.0,63.27,965800,56.370333
2014-01-02,63.349998,63.389999,61.709999,61.84,1206600,55.096276
2014-01-03,61.049999,61.459999,60.639999,61.029999,1748300,54.374606
2014-01-06,60.610001,60.939999,60.400002,60.669998,1989900,54.053864
2014-01-07,60.830002,61.299999,60.669998,61.25,1496600,54.570616
2014-01-08,61.139999,61.279999,60.599998,60.849998,1999800,54.214235
2014-01-09,61.029999,61.09,60.52,60.52,1628600,53.920224
2014-01-10,60.919998,62.18,60.82,61.060001,2661000,54.401337
2014-01-13,61.23,61.450001,60.549999,60.619999,1988100,54.009317
2014-01-14,60.889999,61.360001,60.830002,61.139999,2068900,54.472611
2014-01-15,61.27,61.439999,60.669998,61.16,1999900,54.49043
2014-01-16,61.23,61.57,61.09,61.380001,1100300,54.68644
2014-01-17,61.599998,61.77,61.310001,61.610001,932600,54.891358
2014-01-21,61.990002,62.099998,61.540001,61.990002,1395600,55.22992
2014-01-22,62.150002,62.490002,61.34,61.549999,1803500,54.8379
2014-01-23,61.27,61.790001,60.990002,61.709999,1524000,54.980452
2014-01-24,61.5,62.349998,61.150002,61.279999,1298100,54.597343
2014-01-27,61.459999,61.84,61.209999,61.290001,1791900,54.606255
2014-01-28,61.25,61.66,60.869999,61.119999,1673800,54.454792
2014-01-29,60.959999,62.009998,60.959999,61.540001,1935700,54.828992
2014-01-30,61.759998,63.380001,61.549999,63.169998,2622900,56.281236
2014-01-31,62.580002,63.490002,62.529999,63.029999,1787100,56.156504
2014-02-03,63.23,63.919998,62.610001,62.720001,1894400,55.880312
2014-02-04,63.209999,63.27,62.299999,62.470001,1784200,55.657575
2014-02-05,62.419998,62.869999,62.009998,62.580002,1957600,55.75558
2014-02-06,62.610001,63.84,62.549999,63.75,3359900,56.797988
2014-02-07,63.810001,63.900002,63.189999,63.560001,1547200,56.628709
2014-02-10,63.419998,63.93,63.060001,63.599998,1875500,56.664344
2014-02-11,63.43,63.52,61.669998,62.580002,2934800,56.492829
2014-02-12,62.529999,63.669998,62.529999,63.560001,2357000,57.377504
2014-02-13,63.220001,64.580002,63.220001,64.43,2326100,58.162878
2014-02-14,64.25,64.660004,64.099998,64.489998,1429700,58.21704
2014-02-18,64.519997,65.18,64.43,64.910004,1944900,58.596191
2014-02-19,64.459999,65.339996,64.190002,64.459999,1692800,58.189959
2014-02-20,64.449997,65.300003,64.449997,65.050003,1378800,58.722573
2014-02-21,64.949997,65.309998,64.440002,64.449997,1369500,58.18093
2014-02-24,64.860001,65.050003,64.120003,64.120003,943900,57.883034
2014-02-25,64.400002,64.580002,64.019997,64.110001,1390800,57.874005
2014-02-26,64.709999,64.790001,64.010002,64.07,770200,57.837895
2014-02-27,63.860001,64.199997,63.529999,63.759998,983100,57.558047
2014-02-28,63.889999,64.160004,63.630001,63.82,1535800,57.612212
2014-03-03,63.599998,63.889999,63.25,63.279999,1550600,57.124737
2014-03-04,63.709999,63.759998,63.220001,63.439999,1771000,57.269174
2014-03-05,63.529999,63.560001,62.810001,63.029999,1439200,56.899055
2014-03-06,63.099998,63.360001,62.130001,62.380001,1406400,56.312283
2014-03-07,62.299999,62.650002,61.82,62.560001,1683300,56.474774
2014-03-10,62.48,62.650002,62.07,62.25,1509100,56.194927
2014-03-11,62.400002,62.490002,61.959999,62.310001,1303600,56.249092
2014-03-12,62.169998,63.0,62.09,63.0,1571200,56.871974
2014-03-13,63.119999,64.480003,63.080002,64.419998,1963000,58.153849
2014-03-14,64.25,64.93,64.099998,64.580002,1390000,58.298289
2014-03-17,64.610001,65.199997,64.089996,65.199997,1004200,58.857977
2014-03-18,65.269997,65.449997,65.0,65.010002,939900,58.686463
2014-03-19,65.190002,65.620003,64.220001,64.57,1138300,58.28926
2014-03-20,64.400002,64.75,63.869999,64.75,1166400,58.451751
2014-03-21,65.089996,66.690002,64.970001,66.029999,2710400,59.607244
2014-03-24,66.199997,66.629997,65.830002,66.07,1560200,59.643354
2014-03-25,66.199997,66.360001,65.419998,66.089996,1036800,59.661406
2014-03-26,66.120003,66.220001,65.669998,65.769997,843700,59.372533
2014-03-27,66.040001,66.639999,65.559998,66.599998,1171200,60.1218
2014-03-28,66.68,66.809998,66.120003,66.650002,917800,60.166939
2014-03-31,66.779999,67.019997,66.379997,66.849998,1370400,60.347482
2014-04-01,66.809998,67.160004,66.510002,67.059998,1418300,60.537055
2014-04-02,67.010002,67.470001,66.410004,67.110001,1218200,60.582194
2014-04-03,67.169998,68.139999,66.82,68.099998,1749100,61.475895
2014-04-04,68.300003,69.919998,68.150002,69.07,2806100,62.351544
2014-04-07,69.0,69.779999,68.870003,69.139999,1719600,62.414734
2014-04-08,69.099998,70.260002,68.790001,70.190002,2322100,63.362603
2014-04-09,70.449997,71.120003,69.589996,70.279999,2964900,63.443846
2014-04-10,70.419998,70.889999,70.0,70.099998,1674100,63.281354
2014-04-11,70.099998,71.0,70.099998,70.349998,1808600,63.507037
2014-04-14,70.550003,71.040001,70.260002,70.949997,2532000,64.048673
2014-04-15,72.230003,72.580002,71.239998,71.970001,3795800,64.969461
2014-04-16,72.239998,73.269997,71.690002,72.010002,2902600,65.005571
2014-04-17,72.089996,72.43,71.07,71.260002,1861100,64.328524
2014-04-21,71.160004,71.769997,70.910004,71.080002,1512000,64.166032
2014-04-22,71.059998,71.419998,70.639999,71.019997,1895700,64.111864
2014-04-23,71.209999,71.800003,70.940002,71.019997,1787700,64.111864
2014-04-24,71.400002,71.580002,70.349998,71.419998,2013300,64.472957
2014-04-25,71.209999,71.949997,71.129997,71.839996,2001600,64.852102
2014-04-28,71.900002,73.029999,71.660004,72.82,2954400,65.73678
2014-04-29,73.129997,73.709999,72.629997,72.889999,2505900,65.799971
2014-04-30,73.199997,73.919998,72.459999,72.5,2864800,65.447907
2014-05-01,72.690002,73.25,72.080002,72.959999,1677100,65.863162
2014-05-02,72.669998,72.970001,71.68,72.239998,1606200,65.213195
2014-05-05,72.220001,73.129997,72.07,73.129997,1554500,66.016624
2014-05-06,73.209999,73.720001,73.0,73.129997,2153800,66.016624
2014-05-07,73.360001,75.199997,73.209999,75.160004,2693700,67.849171
2014-05-08,74.980003,75.07,74.330002,74.790001,2723100,67.515159
2014-05-09,74.720001,75.290001,74.370003,74.610001,1660800,67.352667
2014-05-12,74.699997,75.040001,74.07,74.379997,2812700,67.145036
2014-05-13,73.620003,73.779999,72.790001,73.410004,2372000,67.017233
2014-05-14,73.459999,74.290001,73.349998,74.269997,2113800,67.802335
2014-05-15,74.300003,74.419998,73.620003,74.290001,2603700,67.820597
2014-05-16,74.18,74.620003,74.010002,74.519997,1461200,68.030564
2014-05-19,74.440002,74.519997,73.099998,73.150002,1501000,66.779873
2014-05-20,73.150002,73.760002,73.07,73.489998,1454800,67.090261
2014-05-21,73.510002,73.660004,73.0,73.650002,1607600,67.236331
2014-05-22,73.459999,74.349998,73.419998,74.040001,1605800,67.592368
2014-05-23,74.019997,74.260002,73.849998,74.059998,981600,67.610623
2014-05-27,74.470001,74.610001,73.82,74.110001,1379900,67.656272
2014-05-28,74.18,74.68,73.849998,74.620003,1204000,68.121861
2014-05-29,74.510002,75.550003,74.379997,75.529999,1868300,68.952612
2014-05-30,75.400002,75.690002,74.980003,75.419998,2237000,68.852191
2014-06-02,75.559998,76.040001,75.459999,75.769997,1762500,69.17171
2014-06-03,75.75,76.269997,75.419998,76.220001,2033800,69.582527
2014-06-04,76.129997,76.650002,75.889999,76.610001,1290800,69.938564
2014-06-05,78.419998,78.800003,77.760002,78.610001,2560700,71.764398
2014-06-06,79.110001,79.129997,78.32,78.410004,1728900,71.581817
2014-06-09,78.139999,78.800003,78.059998,78.690002,1403400,71.837433
2014-06-10,78.650002,78.809998,77.830002,78.279999,1399200,71.463134
2014-06-11,78.279999,78.43,77.25,77.419998,1715500,70.678025
2014-06-12,77.379997,77.959999,76.599998,77.849998,1607400,71.070579
2014-06-13,77.769997,78.260002,77.139999,78.199997,1030100,71.390099
2014-06-16,78.199997,79.269997,78.099998,79.010002,1972700,72.129566
2014-06-17,78.440002,78.809998,77.779999,78.519997,1117100,71.682232
2014-06-18,78.519997,80.209999,78.43,80.169998,1507400,73.188546
2014-06-19,80.199997,80.940002,80.110001,80.790001,1650300,73.754557
2014-06-20,81.0,81.529999,80.699997,80.830002,2163500,73.791075
2014-06-23,80.730003,80.82,79.790001,80.540001,1572500,73.526328
2014-06-24,80.470001,80.910004,80.389999,80.449997,1702400,73.444162
2014-06-25,80.510002,81.230003,80.400002,81.169998,1090800,74.101463
2014-06-26,81.150002,81.330002,80.660004,80.860001,1136200,73.818461
2014-06-27,80.57,81.300003,80.300003,81.18,1460400,74.110594
2014-06-30,81.32,82.300003,81.150002,82.089996,1266100,74.941345
2014-07-01,81.879997,82.480003,81.209999,81.300003,1412800,74.220147
2014-07-02,81.220001,81.300003,78.080002,78.660004,3073000,71.810047
2014-07-03,78.209999,78.400002,76.970001,76.970001,2087400,70.267215
2014-07-07,77.190002,78.529999,77.190002,78.400002,2244300,71.572686
2014-07-08,78.470001,79.169998,78.269997,78.470001,1781600,71.63659
2014-07-09,78.470001,78.900002,77.370003,77.970001,1651700,71.180132
2014-07-10,77.5,78.830002,77.43,78.699997,1617800,71.846557
2014-07-11,78.660004,78.940002,77.870003,78.019997,1077400,71.225773
2014-07-14,78.400002,78.440002,77.18,77.199997,1332200,70.477182
2014-07-15,77.410004,77.629997,77.0,77.529999,1622400,70.778446
2014-07-16,77.620003,78.010002,77.110001,77.949997,1638700,71.161869
2014-07-17,77.150002,77.610001,76.190002,76.269997,1758900,69.628169
2014-07-18,77.0,77.269997,75.949997,77.220001,1544100,70.495444
2014-07-21,77.050003,77.470001,76.709999,77.349998,1506000,70.614121
2014-07-22,77.510002,77.849998,75.970001,76.0,2177800,69.381684
2014-07-23,76.120003,76.269997,75.57,75.639999,2310500,69.053034
2014-07-24,75.459999,76.43,75.459999,76.349998,2139200,69.701204
2014-07-25,76.389999,76.779999,75.360001,75.480003,1449900,68.906971
2014-07-28,75.529999,76.690002,75.400002,76.349998,1907100,69.701204
2014-07-29,76.459999,76.459999,74.440002,74.989998,2322400,68.459636
2014-07-30,75.010002,75.510002,73.559998,74.160004,2102900,67.701921
2014-07-31,73.910004,74.110001,72.809998,72.830002,1323900,66.487739
2014-08-01,72.879997,73.620003,72.760002,72.989998,1552500,66.633802
2014-08-04,72.919998,72.980003,71.120003,72.43,4022300,66.122571
2014-08-05,72.18,73.080002,71.82,72.120003,2417900,65.839569
2014-08-06,71.900002,71.919998,70.699997,70.82,2524000,64.652774
2014-08-07,71.050003,71.910004,71.050003,71.57,1448000,65.337462
2014-08-08,71.75,72.720001,71.75,72.68,1286500,66.3508
2014-08-11,72.650002,73.349998,72.440002,72.550003,1349000,66.232124
2014-08-12,71.550003,71.860001,71.260002,71.419998,1128500,65.955074
2014-08-13,71.459999,72.089996,71.139999,71.919998,1564300,66.416815
2014-08-14,71.849998,73.220001,71.849998,73.010002,1667000,67.423414
2014-08-15,73.010002,73.639999,72.349998,72.82,1255200,67.24795
2014-08-18,72.900002,73.199997,72.57,72.75,783900,67.183307
2014-08-19,72.889999,73.970001,72.800003,73.959999,1120200,68.300719
2014-08-20,74.110001,75.18,73.639999,75.110001,2191700,69.362725
2014-08-21,74.940002,75.800003,74.540001,74.82,1199900,69.094914
2014-08-22,74.910004,75.139999,74.080002,74.57,936600,68.864044
2014-08-25,74.68,75.639999,74.599998,75.580002,1191200,69.796762
2014-08-26,75.43,75.769997,74.32,74.470001,1286300,68.771697
2014-08-27,74.879997,75.540001,74.559998,75.480003,929700,69.704416
2014-08-28,75.379997,76.379997,75.220001,76.330002,852400,70.489374
2014-08-29,76.43,77.449997,76.360001,77.410004,1353900,71.486736
2014-09-02,77.330002,77.419998,75.889999,76.379997,1959800,70.535544
2014-09-03,76.550003,77.5,76.550003,77.139999,887700,71.237392
2014-09-04,77.010002,77.290001,76.459999,76.860001,1804400,70.978818
2014-09-05,76.970001,77.639999,76.599998,77.410004,1385600,71.486736
2014-09-08,77.480003,77.559998,76.059998,76.349998,1194300,70.50784
2014-09-09,76.120003,76.709999,75.559998,76.129997,1297000,70.304673
2014-09-10,76.18,76.349998,75.580002,76.160004,831900,70.332383
2014-09-11,76.190002,77.080002,75.900002,77.059998,984900,71.163512
2014-09-12,76.540001,76.650002,75.290001,75.480003,844300,69.704416
2014-09-15,75.68,76.43,75.550003,75.949997,1340400,70.138446
2014-09-16,75.849998,77.489998,75.709999,77.010002,1194800,71.117342
2014-09-17,77.220001,77.459999,76.239998,76.519997,1080300,70.66483
2014-09-18,76.690002,77.029999,75.599998,75.839996,930200,70.036863
2014-09-19,76.129997,76.879997,75.860001,76.82,1591900,70.941878
2014-09-22,76.519997,77.559998,76.330002,76.989998,1196800,71.098868
2014-09-23,76.959999,77.040001,76.360001,76.510002,1762500,70.655601
2014-09-24,76.639999,76.720001,76.010002,76.309998,859100,70.4709
2014-09-25,76.32,76.529999,75.800003,76.0,1222500,70.184623
2014-09-26,76.099998,76.449997,75.43,76.139999,934200,70.31391
2014-09-29,76.0,76.769997,75.900002,76.739998,998000,70.867998
2014-09-30,76.940002,78.370003,76.790001,77.330002,1615800,71.412856
2014-10-01,77.330002,78.699997,77.0,78.040001,1463400,72.068527
2014-10-02,77.790001,78.32,77.32,77.470001,1593700,71.542142
2014-10-03,77.68,77.989998,76.510002,77.82,1149700,71.86536
2014-10-06,77.900002,78.279999,77.470001,77.709999,907200,71.763776
2014-10-07,77.5,78.839996,77.370003,77.809998,1612700,71.856123
2014-10-08,77.989998,79.639999,77.809998,79.620003,1771700,73.52763
2014-10-09,79.050003,79.660004,77.440002,77.510002,2109900,71.579083
2014-10-10,77.779999,78.660004,77.68,77.830002,1556100,71.874597
2014-10-13,77.989998,79.57,77.709999,78.68,1942500,72.659555
2014-10-14,79.050003,81.589996,78.739998,81.040001,2777700,74.838973
2014-10-15,78.980003,81.660004,77.650002,78.949997,2778600,72.908892
2014-10-16,77.870003,79.519997,77.050003,79.400002,1965200,73.324463
2014-10-17,79.800003,79.980003,78.040001,79.330002,2377000,73.259819
2014-10-20,79.290001,79.949997,79.099998,79.839996,1271700,73.73079
2014-10-21,80.059998,80.07,79.400002,80.0,1282600,73.878551
2014-10-22,80.0,81.379997,79.959999,80.940002,1256400,74.746626
2014-10-23,81.489998,81.959999,80.75,81.290001,1422400,75.069843
2014-10-24,81.279999,82.190002,81.239998,82.139999,1089000,75.854801
2014-10-27,82.139999,82.650002,81.779999,82.110001,1636200,75.827098
2014-10-28,82.129997,82.220001,81.099998,81.879997,1885800,75.614694
2014-10-29,82.050003,82.879997,81.18,82.059998,1382600,75.780921
2014-10-30,82.459999,84.260002,81.949997,84.239998,1422900,77.794112
2014-10-31,84.559998,84.580002,83.550003,84.019997,2165400,77.590945
2014-11-03,84.300003,84.309998,83.480003,83.849998,2165200,77.433954
2014-11-04,80.769997,83.75,80.040001,82.470001,1757000,76.159552
2014-11-05,83.07,84.129997,82.480003,83.699997,3751600,77.295431
2014-11-06,83.730003,83.849998,81.0,81.959999,3669600,75.688574
2014-11-07,82.379997,82.709999,81.510002,82.68,2325500,76.353482
2014-11-10,82.080002,83.32,82.080002,83.290001,2366700,77.696785
2014-11-11,83.480003,83.580002,82.480003,82.959999,1629900,77.388944
2014-11-12,82.32,82.489998,80.580002,81.620003,2543400,76.138933
2014-11-13,81.830002,82.800003,81.480003,81.68,1931000,76.194901
2014-11-14,81.510002,81.949997,81.089996,81.449997,1633900,75.980343
2014-11-17,81.309998,83.449997,81.160004,83.269997,1854300,77.678124
2014-11-18,83.459999,84.440002,82.870003,83.900002,1237500,78.265822
2014-11-19,83.68,84.120003,83.059998,83.339996,1444900,77.743423
2014-11-20,82.900002,83.279999,82.040001,82.230003,1232100,76.70797
2014-11-21,82.910004,82.980003,81.800003,82.400002,1542000,76.866552
2014-11-24,82.559998,82.720001,81.360001,81.470001,1233000,75.999004
2014-11-25,81.419998,81.540001,80.970001,81.309998,1254400,75.849746
2014-11-26,81.669998,82.489998,81.540001,82.169998,1378600,76.651994
2014-11-28,82.349998,84.010002,82.349998,83.900002,915400,78.265822
2014-12-01,83.209999,84.989998,82.760002,83.830002,2016800,78.200523
2014-12-02,83.529999,84.110001,83.269997,83.699997,1548200,78.079248
2014-12-03,83.699997,83.860001,83.099998,83.470001,1031100,77.864697
2014-12-04,83.300003,83.989998,83.199997,83.559998,1037100,77.94865
2014-12-05,82.5,83.0,82.18,82.720001,1634900,77.165063
2014-12-08,82.830002,84.32,82.620003,84.040001,1105500,78.39642
2014-12-09,83.830002,84.790001,83.349998,83.980003,2119400,78.340451
2014-12-10,83.989998,84.519997,83.040001,83.089996,1204500,77.510211
2014-12-11,83.209999,85.209999,83.120003,84.900002,1642500,79.198668
2014-12-12,84.339996,87.989998,84.150002,86.410004,4037500,80.607268
2014-12-15,86.510002,87.919998,85.919998,86.370003,3077900,80.569954
2014-12-16,86.5,87.410004,85.860001,86.0,2696700,80.224798
2014-12-17,86.190002,87.760002,86.080002,87.32,2248500,81.456155
2014-12-18,87.339996,88.709999,87.080002,88.699997,1627500,82.743481
2014-12-19,89.059998,89.959999,88.559998,89.029999,3446900,83.051322
2014-12-22,86.540001,88.650002,86.129997,88.309998,1964000,82.379671
2014-12-23,88.5,88.860001,87.540001,88.07,1374900,82.15579
2014-12-24,88.150002,89.989998,87.870003,89.529999,1282900,83.517745
2014-12-26,89.769997,91.029999,89.769997,90.419998,850300,84.347978
2014-12-29,90.550003,92.019997,90.349998,91.160004,1229700,85.038289
2014-12-30,91.169998,91.169998,89.68,89.93,1141700,83.890885
2014-12-31,90.260002,90.559998,87.400002,87.480003,1564300,81.605414
2015-01-02,87.480003,88.099998,86.660004,87.709999,1944800,81.819964
2015-01-05,87.809998,88.260002,86.559998,87.050003,1661100,81.20429
2015-01-06,87.110001,88.75,86.830002,86.889999,1838000,81.055031
2015-01-07,87.019997,88.309998,86.669998,87.769997,1094200,81.875933
