Date,Open_SO,High_SO,Low_SO,Close_SO,Volume_SO,AdjClose_SO
2015-10-09,45.130001,45.189999,44.84,44.959999,2994500,43.438861
2015-10-12,44.98,45.77,44.98,45.610001,3437300,44.066871
2015-10-13,45.59,45.91,45.380001,45.57,3857100,44.028223
2015-10-14,45.59,45.790001,45.48,45.52,3324800,43.979916
2015-10-15,45.66,45.880001,45.470001,45.82,3324600,44.269765
2015-10-16,46.02,46.25,45.93,46.220001,3477900,44.656233
2015-10-19,45.98,46.16,45.549999,45.959999,3652200,44.405028
2015-10-20,45.919998,46.25,45.790001,45.970001,3355000,44.414691
2015-10-21,46.099998,46.439999,45.970001,46.080002,3098800,44.52097
2015-10-22,46.169998,46.619999,46.139999,46.5,5578200,44.926759
2015-10-23,46.369999,46.490002,45.779999,45.810001,4552900,44.260105
2015-10-26,46.0,46.0,45.43,45.639999,4503700,44.095855
2015-10-27,45.77,45.77,45.360001,45.66,3692900,44.115178
2015-10-28,45.52,46.259998,44.84,45.330002,5882400,43.796345
2015-10-29,45.279999,45.310001,44.380001,44.950001,6763300,43.429201
2015-10-30,44.98,45.23,44.75,45.099998,4375300,43.574124
2015-11-02,45.099998,45.27,44.68,45.23,4821900,43.699726
2015-11-03,45.16,45.509998,44.91,45.439999,4099300,43.902621
2015-11-04,45.450001,45.849998,45.41,45.799999,5014200,44.250441
2015-11-05,45.860001,46.040001,45.580002,45.630001,4604900,44.086195
2015-11-06,44.900002,44.990002,43.470001,43.59,9996500,42.115213
2015-11-09,43.48,44.18,43.380001,44.02,5376700,42.530665
2015-11-10,44.060001,44.48,44.060001,44.439999,3117700,42.936454
2015-11-11,44.529999,45.139999,44.48,45.029999,4667900,43.506492
2015-11-12,44.380001,44.639999,43.82,43.889999,4239100,42.92265
2015-11-13,43.919998,44.369999,43.82,43.950001,4829700,42.981329
2015-11-16,43.91,44.75,43.91,44.740002,3432500,43.753918
2015-11-17,44.639999,44.959999,43.93,44.099998,3454400,43.128021
2015-11-18,44.099998,44.540001,43.869999,44.450001,3942800,43.470309
2015-11-19,44.599998,45.259998,44.599998,45.18,4401200,44.184219
2015-11-20,45.290001,45.669998,45.049999,45.240002,4320500,44.242898
2015-11-23,45.299999,45.439999,44.77,44.919998,2949400,43.929948
2015-11-24,44.689999,44.939999,44.419998,44.810001,3146700,43.822375
2015-11-25,44.709999,44.799999,44.32,44.580002,3505700,43.597445
2015-11-27,44.57,44.790001,44.5,44.580002,1331600,43.597445
2015-11-30,44.66,44.919998,44.540001,44.540001,4521200,43.558326
2015-12-01,44.84,45.240002,44.68,45.18,4938100,44.184219
2015-12-02,44.970001,45.09,44.18,44.209999,4574100,43.235597
2015-12-03,44.080002,44.52,43.720001,44.18,6922300,43.20626
2015-12-04,44.459999,44.939999,44.439999,44.830002,4387400,43.841935
2015-12-07,44.720001,45.349998,44.630001,45.279999,4642600,44.282014
2015-12-08,45.16,45.380001,44.990002,45.299999,3311800,44.301573
2015-12-09,45.049999,45.75,44.810001,45.139999,4412100,44.1451
2015-12-10,45.27,45.290001,44.43,44.490002,3734700,43.509428
2015-12-11,44.240002,44.639999,43.93,44.400002,3720700,43.421412
2015-12-14,44.459999,45.060001,44.389999,44.950001,5394400,43.959289
2015-12-15,45.110001,45.59,45.009998,45.41,4616700,44.409149
2015-12-16,45.5,46.380001,45.5,46.330002,7342700,45.308874
2015-12-17,46.330002,46.799999,46.040001,46.509998,4499700,45.484904
2015-12-18,46.43,46.509998,45.77,46.200001,7841100,45.181739
2015-12-21,46.400002,46.580002,46.0,46.23,4250200,45.211076
2015-12-22,46.389999,46.599998,46.0,46.450001,5124800,45.426228
2015-12-23,46.580002,47.25,46.540001,47.099998,4714100,46.0619
2015-12-24,47.07,47.25,46.93,47.099998,1503000,46.0619
2015-12-28,46.990002,47.299999,46.91,47.110001,2801500,46.071682
2015-12-29,47.259998,47.5,47.209999,47.259998,3175200,46.218373
2015-12-30,47.369999,47.450001,47.200001,47.27,2524800,46.228155
2015-12-31,47.23,47.299999,46.389999,46.790001,3879000,45.758735
2016-01-04,46.419998,47.07,46.25,47.029999,6946500,45.993443
2016-01-05,46.950001,47.380001,46.59,47.360001,5830900,46.316172
2016-01-06,47.060001,47.5,46.82,47.369999,5868700,46.32595
2016-01-07,47.0,47.450001,46.790001,46.970001,5837700,45.934768
2016-01-08,46.990002,47.290001,46.560001,46.619999,5220200,45.59248
2016-01-11,46.799999,47.009998,46.630001,46.84,5870500,45.807632
2016-01-12,46.919998,46.919998,46.0,46.450001,5762300,45.426228
2016-01-13,46.549999,47.029999,46.439999,46.799999,5860100,45.768513
2016-01-14,46.799999,47.549999,46.439999,47.139999,6057100,46.101019
2016-01-15,46.689999,47.240002,46.540001,47.169998,6536900,46.130357
2016-01-19,47.25,48.040001,47.18,47.939999,7627600,46.883386
2016-01-20,47.700001,47.990002,46.66,47.16,8026100,46.120579
2016-01-21,47.279999,47.549999,46.34,46.810001,5876800,45.778295
2016-01-22,46.790001,47.380001,46.560001,47.349998,6019000,46.30639
2016-01-25,47.419998,47.52,47.09,47.389999,4287100,46.345509
2016-01-26,47.52,48.080002,47.389999,47.580002,3946700,46.531324
2016-01-27,47.419998,47.889999,47.240002,47.639999,3350500,46.589999
2016-01-28,47.639999,48.560001,47.25,48.279999,3980400,47.215893
2016-01-29,48.580002,49.0,48.48,48.919998,7181700,47.841786
2016-02-01,48.939999,49.990002,48.790001,49.900002,9996700,48.80019
2016-02-02,49.549999,49.790001,49.419998,49.630001,6308200,48.536141
2016-02-03,49.41,50.240002,48.310001,48.509998,15188000,47.440823
2016-02-04,48.5,48.689999,47.450001,48.419998,9049000,47.352807
2016-02-05,48.02,48.5,47.259998,48.220001,8747200,47.157218
2016-02-08,48.18,48.849998,48.040001,48.82,7027400,47.743992
2016-02-09,48.580002,49.32,48.279999,49.200001,7085700,48.115618
2016-02-10,48.900002,49.349998,48.27,49.209999,6086900,48.125396
2016-02-11,48.189999,48.759998,48.02,48.049999,5963800,47.515261
2016-02-12,48.0,48.279999,47.560001,47.91,5077400,47.37682
2016-02-16,48.009998,48.09,47.470001,48.09,5147700,47.554817
2016-02-17,48.080002,48.16,47.52,47.830002,5218300,47.297712
2016-02-18,47.799999,48.91,47.709999,48.869999,5743900,48.326135
2016-02-19,48.630001,48.93,48.23,48.57,4602000,48.029475
2016-02-22,48.610001,49.099998,48.459999,49.099998,3403800,48.553575
2016-02-23,48.970001,49.27,48.75,49.099998,3495200,48.553575
2016-02-24,48.830002,49.389999,48.59,48.98,3567300,48.434912
2016-02-25,48.93,49.43,48.869999,49.360001,3652800,48.810684
2016-02-26,49.34,49.360001,48.099998,48.189999,5511300,47.653703
2016-02-29,48.279999,48.669998,48.110001,48.18,6043300,47.643816
2016-03-01,48.32,48.599998,47.27,47.490002,6889000,46.961496
2016-03-02,47.549999,48.07,46.560001,47.98,5464500,47.446041
2016-03-03,48.139999,48.189999,47.470001,48.189999,5192500,47.653703
2016-03-04,47.880001,48.77,47.740002,48.630001,5305400,48.088808
2016-03-07,48.549999,48.720001,48.07,48.490002,5271100,47.950367
2016-03-08,48.669998,49.290001,48.43,49.150002,5362900,48.603022
2016-03-09,49.139999,49.689999,49.02,49.560001,4501100,49.008459
2016-03-10,49.66,49.93,49.290001,49.869999,6727700,49.315007
2016-03-11,49.950001,50.139999,49.68,49.790001,4940500,49.235899
2016-03-14,49.889999,50.060001,49.540001,49.950001,3787800,49.394118
2016-03-15,49.68,50.419998,49.599998,50.330002,4564500,49.76989
2016-03-16,50.200001,50.830002,49.740002,50.68,4506500,50.115994
2016-03-17,50.599998,51.0,50.360001,50.82,5230400,50.254435
2016-03-18,50.959999,51.009998,50.549999,50.759998,8057900,50.195101
2016-03-21,50.5,50.830002,50.119999,50.48,3499800,49.918219
2016-03-22,50.459999,50.77,50.209999,50.27,2882500,49.710557
2016-03-23,50.310001,50.869999,50.07,50.669998,3151600,50.106103
2016-03-24,50.669998,50.98,50.580002,50.900002,3587200,50.333546
2016-03-28,50.830002,51.169998,50.529999,50.580002,3063200,50.017108
2016-03-29,50.75,51.220001,50.57,51.200001,3943800,50.630207
2016-03-30,51.209999,51.25,50.830002,51.209999,2851400,50.640094
2016-03-31,51.220001,51.73,51.119999,51.73,4999000,51.154308
2016-04-01,51.5,51.790001,51.16,51.700001,3728500,51.124643
2016-04-04,51.709999,51.779999,51.139999,51.529999,4262100,50.956533
2016-04-05,51.290001,51.580002,50.619999,50.650002,4815000,50.086329
2016-04-06,50.610001,50.66,50.009998,50.360001,6000200,49.799555
2016-04-07,50.290001,50.860001,50.209999,50.669998,3670900,50.106103
2016-04-08,50.790001,51.119999,50.650002,50.73,3778500,50.165436
2016-04-11,50.580002,50.990002,50.450001,50.470001,2965700,49.908332
2016-04-12,50.540001,50.830002,50.290001,50.77,3475500,50.204992
2016-04-13,50.860001,50.91,50.07,50.360001,3029400,49.799555
2016-04-14,50.360001,50.560001,50.16,50.450001,2993300,49.888554
2016-04-15,50.439999,50.799999,50.360001,50.68,2689500,50.115994
2016-04-18,50.68,50.91,50.360001,50.91,3017200,50.343433
2016-04-19,50.98,51.060001,50.580002,51.0,3499500,50.432432
2016-04-20,50.959999,51.110001,49.740002,49.77,4965300,49.216121
2016-04-21,49.75,49.77,48.720001,48.939999,6023300,48.395356
2016-04-22,49.18,49.450001,49.080002,49.259998,3285100,48.711794
2016-04-25,49.189999,49.369999,48.900002,49.27,4136800,48.721685
2016-04-26,49.110001,49.43,49.040001,49.200001,4334700,48.652465
2016-04-27,49.580002,49.950001,48.759998,49.540001,5822100,48.988681
2016-04-28,49.279999,49.959999,49.130001,49.950001,4577100,49.394118
2016-04-29,49.779999,50.119999,49.27,50.099998,5558600,49.542446
2016-05-02,50.25,50.689999,50.09,50.41,5694600,49.848998
2016-05-03,50.349998,50.650002,50.27,50.5,3856300,49.937996
2016-05-04,50.32,51.540001,50.32,51.360001,6279400,50.788426
2016-05-05,51.150002,51.560001,50.34,50.619999,7703300,50.05666
2016-05-06,49.150002,49.560001,48.830002,49.490002,23170100,48.939238
2016-05-09,49.650002,50.18,49.560001,49.810001,7855400,49.255677
2016-05-10,50.009998,50.330002,49.650002,50.139999,6568700,49.582002
2016-05-11,50.290001,50.349998,49.869999,50.32,5655800,49.759999
2016-05-12,49.759998,50.330002,49.34,50.16,5412500,50.16
2016-05-13,50.099998,50.209999,49.68,49.889999,4032000,49.889999
2016-05-16,49.75,49.959999,49.509998,49.939999,4016700,49.939999
2016-05-17,49.700001,49.880001,48.73,49.080002,5245400,49.080002
2016-05-18,48.849998,49.080002,47.939999,48.040001,4851600,48.040001
2016-05-19,47.990002,48.689999,47.619999,48.669998,4039400,48.669998
2016-05-20,48.82,48.860001,48.380001,48.650002,4090000,48.650002
2016-05-23,48.759998,48.830002,48.07,48.09,3789000,48.09
2016-05-24,48.310001,48.540001,48.049999,48.459999,4159200,48.459999
2016-05-25,48.419998,48.77,48.189999,48.549999,3825300,48.549999
2016-05-26,48.470001,49.25,48.470001,49.220001,3283000,49.220001
2016-05-27,49.23,49.349998,48.950001,49.16,3111400,49.16
2016-05-31,48.950001,49.439999,48.84,49.439999,6790300,49.439999
2016-06-01,49.43,49.650002,49.299999,49.57,5769400,49.57
2016-06-02,49.509998,49.619999,49.009998,49.360001,3544000,49.360001
2016-06-03,49.709999,50.43,49.709999,50.18,4948500,50.18
