Date,Open_GAS,High_GAS,Low_GAS,Close_GAS,Volume_GAS,AdjClose_GAS
2014-02-26,46.540001,46.759998,46.32,46.66,589800,42.93684
2014-02-27,46.57,46.919998,46.380001,46.709999,606600,42.98285
2014-02-28,46.84,47.279999,46.759998,47.040001,627300,43.28652
2014-03-03,46.830002,47.200001,46.66,46.889999,835200,43.148487
2014-03-04,47.310001,47.540001,47.169998,47.380001,824100,43.59939
2014-03-05,47.389999,47.549999,47.139999,47.25,644400,43.479762
2014-03-06,47.34,47.360001,46.919998,47.200001,489700,43.433753
2014-03-07,47.099998,47.220001,46.650002,47.040001,541000,43.28652
2014-03-10,47.709999,47.93,47.389999,47.599998,616000,43.801833
2014-03-11,47.709999,47.740002,47.32,47.349998,814900,43.571781
2014-03-12,47.299999,47.880001,47.25,47.860001,917000,44.041089
2014-03-13,47.91,48.490002,47.73,48.360001,910400,44.501192
2014-03-14,48.310001,49.060001,48.310001,48.950001,540600,45.044114
2014-03-17,49.049999,49.639999,48.84,49.52,591700,45.568632
2014-03-18,49.66,49.84,49.48,49.709999,781400,45.74347
2014-03-19,49.73,49.75,48.68,48.73,952100,44.841668
2014-03-20,48.5,48.700001,48.0,48.209999,734400,44.36316
2014-03-21,48.509998,48.75,47.689999,47.740002,1201400,43.930665
2014-03-24,47.740002,48.049999,47.41,47.669998,530400,43.866247
2014-03-25,48.009998,48.57,47.66,48.549999,799200,44.67603
2014-03-26,48.639999,48.68,48.130001,48.27,575600,44.418373
2014-03-27,48.27,48.459999,48.139999,48.419998,654400,44.556402
2014-03-28,48.470001,48.560001,48.040001,48.330002,570500,44.473587
2014-03-31,48.5,49.07,48.279999,48.959999,455200,45.053315
2014-04-01,48.950001,49.310001,48.290001,48.77,716200,44.878477
2014-04-02,48.799999,48.959999,48.459999,48.830002,518900,44.93369
2014-04-03,49.029999,49.360001,48.919998,49.299999,565700,45.366185
2014-04-04,49.380001,49.950001,48.98,49.130001,435200,45.209752
2014-04-07,49.98,50.279999,49.240002,49.599998,928500,45.642246
2014-04-08,49.619999,50.400002,49.400002,50.32,957100,46.304796
2014-04-09,50.259998,50.57,50.009998,50.400002,848800,46.378414
2014-04-10,50.389999,50.700001,50.0,50.200001,857000,46.194372
2014-04-11,50.130001,50.5,49.799999,49.93,665600,45.945916
2014-04-14,50.09,50.68,49.700001,50.580002,616600,46.544052
2014-04-15,50.560001,51.630001,50.48,51.59,882800,47.473459
2014-04-16,51.75,52.110001,51.57,52.099998,751700,47.942763
2014-04-17,51.880001,52.25,51.59,51.75,480900,47.620692
2014-04-21,51.759998,51.889999,51.220001,51.619999,496200,47.501064
2014-04-22,51.650002,51.77,51.369999,51.630001,500000,47.510268
2014-04-23,51.650002,52.130001,51.560001,51.84,702700,47.703511
2014-04-24,51.869999,52.360001,51.689999,52.099998,1035500,47.942763
2014-04-25,52.150002,52.639999,52.099998,52.470001,663200,48.283242
2014-04-28,52.560001,53.099998,52.41,52.970001,770300,48.743345
2014-04-29,53.139999,53.450001,52.91,53.18,809400,48.936588
2014-04-30,53.389999,54.07,53.349998,54.0,724500,49.691157
2014-05-01,54.009998,54.16,53.360001,53.869999,978100,49.571529
2014-05-02,53.75,53.869999,52.700001,52.84,777400,48.623717
2014-05-05,52.970001,53.610001,52.93,53.5,876900,49.231053
2014-05-06,53.25,53.59,53.240002,53.490002,949100,49.221853
2014-05-07,53.68,54.02,53.529999,53.990002,499500,49.681956
2014-05-08,54.049999,54.049999,53.060001,53.25,642400,49.001002
2014-05-09,53.290001,53.389999,52.279999,52.389999,753200,48.209624
2014-05-12,52.619999,52.759998,52.16,52.34,757900,48.163614
2014-05-13,52.450001,52.75,52.299999,52.34,507400,48.163614
2014-05-14,51.950001,52.869999,51.82,52.849998,853600,49.092515
2014-05-15,52.68,52.84,52.240002,52.560001,918100,48.823136
2014-05-16,52.560001,52.82,52.349998,52.799999,701700,49.046071
2014-05-19,52.669998,52.82,52.139999,52.299999,591200,48.581619
2014-05-20,52.27,52.740002,51.880001,52.290001,761300,48.572332
2014-05-21,52.290001,52.529999,51.939999,52.189999,497100,48.479439
2014-05-22,52.360001,53.560001,52.290001,53.23,1116800,49.445499
2014-05-23,53.080002,53.27,52.900002,52.98,443500,49.213273
2014-05-27,53.189999,53.360001,52.790001,52.98,658600,49.213273
2014-05-28,53.16,53.450001,53.0,53.09,704700,49.315453
2014-05-29,53.09,53.220001,52.68,52.849998,682000,49.092515
2014-05-30,52.869999,53.490002,52.860001,53.380001,1009400,49.584836
2014-06-02,53.48,53.700001,53.330002,53.349998,867200,49.556966
2014-06-03,53.32,53.369999,52.799999,52.919998,1218000,49.157538
2014-06-04,52.959999,53.18,52.630001,52.880001,659600,49.120384
2014-06-05,52.939999,53.799999,52.919998,53.790001,522400,49.965686
2014-06-06,53.860001,54.0,53.490002,53.57,323900,49.761326
2014-06-09,53.450001,53.740002,53.330002,53.389999,591000,49.594123
2014-06-10,53.439999,53.549999,52.799999,52.91,462800,49.14825
2014-06-11,52.889999,52.959999,52.459999,52.560001,829400,48.823136
2014-06-12,52.580002,52.73,51.900002,52.68,471700,48.934603
2014-06-13,52.73,52.950001,52.459999,52.93,330300,49.166829
2014-06-16,52.939999,53.889999,52.93,53.5,640900,49.696303
2014-06-17,53.41,53.720001,53.150002,53.279999,574400,49.491943
2014-06-18,53.32,54.009998,53.290001,53.959999,962300,50.123598
2014-06-19,54.0,54.549999,53.75,54.529999,691300,50.653072
2014-06-20,54.82,54.82,54.389999,54.439999,884400,50.569471
2014-06-23,54.490002,54.610001,53.939999,54.299999,334000,50.439425
2014-06-24,54.209999,54.560001,54.150002,54.18,397700,50.327957
2014-06-25,54.040001,54.75,54.040001,54.580002,463300,50.69952
2014-06-26,54.57,54.650002,54.32,54.650002,332900,50.764543
2014-06-27,54.599998,54.98,54.32,54.619999,528100,50.736673
2014-06-30,54.599998,55.099998,54.259998,55.029999,475200,51.117523
2014-07-01,55.060001,55.299999,54.84,54.889999,626400,50.987478
2014-07-02,54.869999,54.869999,53.880001,54.169998,635000,50.318666
2014-07-03,54.02,54.040001,53.259998,53.66,529500,49.844928
2014-07-07,53.790001,54.080002,53.349998,53.599998,529100,49.789192
2014-07-08,53.650002,54.549999,53.639999,54.5,602300,50.625206
2014-07-09,54.490002,54.700001,53.73,54.049999,610200,50.207199
2014-07-10,53.790001,54.830002,53.630001,54.759998,618700,50.866719
2014-07-11,54.759998,54.790001,54.110001,54.25,413700,50.39298
2014-07-14,54.470001,54.560001,54.0,54.16,392700,50.309379
2014-07-15,54.200001,54.790001,54.09,54.43,696700,50.560183
2014-07-16,54.48,54.549999,53.91,54.490002,378500,50.615919
2014-07-17,54.369999,54.68,54.02,54.040001,293100,50.197912
2014-07-18,54.360001,54.849998,53.919998,54.77,432700,50.87601
2014-07-21,54.599998,54.73,54.240002,54.389999,370300,50.523026
2014-07-22,54.599998,54.759998,54.200001,54.369999,345300,50.504448
2014-07-23,54.48,54.59,54.09,54.23,215900,50.374402
2014-07-24,54.23,54.459999,54.0,54.110001,379800,50.262935
2014-07-25,54.18,54.18,53.490002,53.540001,293300,49.73346
2014-07-28,53.509998,54.23,53.299999,54.150002,470100,50.300092
2014-07-29,54.130001,54.200001,53.52,53.52,421800,49.714882
2014-07-30,53.259998,54.049999,51.810001,52.169998,817300,48.460861
2014-07-31,52.130001,52.43,51.549999,51.639999,688800,47.968543
2014-08-01,51.509998,51.889999,51.169998,51.610001,539300,47.940677
2014-08-04,51.5,51.849998,49.869999,51.110001,1255600,47.476226
2014-08-05,51.139999,51.259998,50.41,50.66,749600,47.058219
2014-08-06,50.389999,50.560001,48.720001,49.07,1993100,45.581263
2014-08-07,49.200001,49.970001,49.080002,49.91,1091900,46.361542
2014-08-08,49.799999,51.299999,49.799999,51.27,753800,47.62485
2014-08-11,51.349998,51.68,51.049999,51.150002,549000,47.513383
2014-08-12,51.099998,51.509998,50.900002,51.139999,563300,47.504092
2014-08-13,50.889999,51.48,50.509998,51.27,645200,48.085584
2014-08-14,51.259998,51.82,51.25,51.700001,469100,48.488876
2014-08-15,51.860001,52.209999,51.439999,51.73,785200,48.517012
2014-08-18,51.959999,52.029999,51.48,51.650002,479700,48.441983
2014-08-19,51.700001,52.360001,51.540001,52.330002,411200,49.079748
2014-08-20,52.25,52.450001,52.009998,52.349998,407600,49.098502
2014-08-21,52.419998,52.610001,52.139999,52.459999,391100,49.201671
2014-08-22,52.459999,52.66,52.029999,52.32,326800,49.070367
2014-08-25,52.5,52.73,52.189999,52.5,257900,49.239187
2014-08-26,52.5,52.700001,52.049999,52.07,279500,48.835894
2014-08-27,52.060001,52.68,52.049999,52.66,608900,49.389249
2014-08-28,52.459999,52.779999,52.439999,52.709999,317200,49.436143
2014-08-29,52.650002,53.34,52.630001,53.310001,526100,49.998879
2014-09-02,53.209999,53.459999,52.889999,53.099998,793700,49.801919
2014-09-03,53.119999,53.529999,53.02,53.07,614900,49.773784
2014-09-04,53.049999,53.540001,52.939999,53.34,615000,50.027014
2014-09-05,53.43,54.27,53.27,54.27,572100,50.899252
2014-09-08,54.27,54.27,53.810001,54.09,418200,50.730431
2014-09-09,53.880001,54.060001,53.060001,53.099998,508900,49.801919
2014-09-10,53.02,53.139999,52.599998,53.029999,347900,49.736267
2014-09-11,53.0,53.349998,52.799999,53.299999,440300,49.989498
2014-09-12,53.110001,53.150002,52.279999,52.490002,573800,49.22981
2014-09-15,52.580002,52.810001,52.459999,52.549999,355500,49.286081
2014-09-16,52.43,53.299999,52.43,53.009998,512500,49.717509
2014-09-17,53.09,53.279999,52.759998,52.970001,431300,49.679996
2014-09-18,52.990002,53.02,52.400002,52.5,541900,49.239187
2014-09-19,52.73,52.869999,52.400002,52.43,788700,49.173535
2014-09-22,52.169998,52.220001,51.59,51.630001,623300,48.423224
2014-09-23,51.59,51.700001,51.299999,51.48,513700,48.28254
2014-09-24,51.450001,51.580002,51.049999,51.34,487100,48.151236
2014-09-25,51.330002,51.450001,51.049999,51.18,559800,48.001174
2014-09-26,51.169998,51.259998,50.709999,51.110001,358700,47.935522
2014-09-29,50.84,51.389999,50.799999,51.349998,394200,48.160613
2014-09-30,51.43,51.900002,51.150002,51.34,471100,48.151236
2014-10-01,51.349998,51.990002,51.150002,51.16,730500,47.982415
2014-10-02,51.02,51.389999,50.810001,50.950001,561300,47.785459
2014-10-03,51.16,51.360001,50.639999,51.259998,617200,48.076203
2014-10-06,51.369999,51.639999,51.040001,51.450001,483600,48.254404
2014-10-07,51.330002,51.799999,51.259998,51.389999,461600,48.198129
2014-10-08,51.389999,52.330002,51.18,52.299999,501300,49.051609
2014-10-09,52.290001,52.610001,51.279999,51.290001,537600,48.104342
2014-10-10,51.41,52.23,51.400002,51.82,554400,48.601422
2014-10-13,51.82,52.27,51.5,51.52,634500,48.320056
2014-10-14,51.740002,52.549999,51.580002,52.360001,648300,49.107883
2014-10-15,52.360001,52.459999,50.59,51.779999,953700,48.563906
2014-10-16,51.18,52.099998,50.5,51.939999,976000,48.713968
2014-10-17,52.330002,52.5,51.720001,52.09,914400,48.854653
2014-10-20,52.16,52.849998,52.119999,52.650002,855700,49.379872
2014-10-21,52.939999,54.009998,52.830002,53.950001,532100,50.599127
2014-10-22,54.029999,55.0,53.82,54.459999,697200,51.077449
2014-10-23,54.689999,55.0,54.09,54.139999,827400,50.777325
2014-10-24,54.279999,54.52,53.439999,53.82,1097500,50.477201
2014-10-27,53.59,53.990002,53.52,53.779999,434600,50.439684
2014-10-28,53.860001,54.419998,53.540001,54.419998,653300,51.039933
2014-10-29,54.560001,54.889999,53.41,54.119999,603200,50.758567
2014-10-30,54.09,54.66,53.73,54.5,1169100,51.114966
2014-10-31,54.57,54.57,53.610001,53.91,1221500,50.561611
2014-11-03,53.91,54.41,53.84,54.0,788900,50.646021
2014-11-04,54.029999,54.380001,53.650002,53.869999,631900,50.524094
2014-11-05,54.139999,55.290001,53.880001,55.16,930800,51.733972
2014-11-06,55.150002,55.59,54.25,54.77,813600,51.368196
2014-11-07,54.790001,55.130001,54.549999,54.93,697500,51.518258
2014-11-10,54.299999,55.41,54.16,54.310001,1266700,50.936768
2014-11-11,54.18,54.279999,53.110001,53.27,1003000,49.961362
2014-11-12,52.330002,52.330002,51.68,52.119999,1439000,49.336609
2014-11-13,52.119999,52.470001,51.540001,51.650002,871100,48.891711
2014-11-14,51.540001,51.720001,51.16,51.450001,1433300,48.702391
2014-11-17,51.48,52.330002,51.32,52.23,1291900,49.440735
2014-11-18,52.23,52.34,51.669998,51.799999,1106700,49.033698
2014-11-19,51.75,51.959999,51.34,51.400002,1367900,48.655062
2014-11-20,51.259998,51.470001,51.02,51.369999,603200,48.626661
2014-11-21,51.799999,52.09,51.650002,51.91,1030300,49.137824
2014-11-24,51.84,52.0,51.43,51.57,718600,48.815981
2014-11-25,51.740002,52.029999,51.540001,51.919998,847200,49.147289
2014-11-26,51.970001,52.310001,51.759998,52.119999,532100,49.336609
2014-11-28,51.98,52.669998,51.98,52.310001,433100,49.516464
2014-12-01,52.290001,52.630001,51.790001,52.380001,1155700,49.582726
2014-12-02,52.48,53.130001,52.209999,53.099998,2104200,50.264273
2014-12-03,53.130001,53.66,53.049999,53.619999,1453200,50.756503
2014-12-04,53.700001,53.779999,53.139999,53.630001,1351400,50.765971
2014-12-05,53.310001,53.560001,53.110001,53.360001,680500,50.51039
2014-12-08,53.25,53.759998,52.740002,52.970001,839100,50.141218
2014-12-09,52.689999,53.599998,52.599998,53.580002,1400100,50.718642
2014-12-10,53.57,53.630001,52.369999,52.389999,659400,49.59219
2014-12-11,52.389999,53.259998,52.310001,52.610001,571600,49.800443
2014-12-12,52.200001,52.48,51.16,51.18,1053600,48.446809
2014-12-15,51.27,51.5,50.529999,50.650002,1096500,47.945114
2014-12-16,50.619999,51.009998,50.099998,50.419998,1423000,47.727394
2014-12-17,50.610001,51.34,50.279999,51.259998,787400,48.522535
2014-12-18,51.59,52.25,51.490002,52.25,861500,49.459667
2014-12-19,52.610001,52.619999,52.029999,52.189999,1297100,49.40287
2014-12-22,52.450001,52.57,51.91,52.5,458200,49.696316
2014-12-23,52.779999,53.099998,52.509998,52.720001,458400,49.904569
2014-12-24,52.790001,54.23,52.790001,54.009998,478900,51.125676
2014-12-26,54.189999,55.220001,53.959999,54.950001,562600,52.015479
2014-12-29,55.060001,56.669998,55.0,56.540001,766400,53.520567
2014-12-30,56.360001,56.369999,55.669998,55.689999,677900,52.715958
2014-12-31,55.790001,55.959999,54.470001,54.509998,702800,51.598974
2015-01-02,54.560001,54.869999,54.0,54.630001,563500,51.712568
2015-01-05,54.369999,54.470001,53.169998,53.450001,608900,50.595584
2015-01-06,53.630001,54.169998,52.84,53.130001,1075000,50.292673
2015-01-07,53.509998,53.990002,53.02,53.82,836400,50.945824
2015-01-08,53.970001,54.349998,53.790001,54.07,836700,51.182473
2015-01-09,54.07,54.259998,53.240002,53.459999,468700,50.605048
2015-01-12,53.57,53.650002,52.93,53.5,557400,50.642913
2015-01-13,53.959999,54.669998,53.25,53.75,619000,50.879562
2015-01-14,53.439999,54.549999,53.389999,54.450001,564400,51.54218
2015-01-15,54.450001,55.130001,54.360001,54.73,436100,51.807226
2015-01-16,54.810001,55.790001,54.810001,55.759998,629200,52.782219
2015-01-20,55.889999,56.630001,55.450001,56.610001,987800,53.586829
2015-01-21,56.580002,57.099998,56.029999,57.029999,748800,53.984397
2015-01-22,57.110001,57.459999,56.759998,57.049999,732800,54.00333
2015-01-23,57.25,57.740002,56.98,57.509998,642700,54.438763
2015-01-26,57.369999,57.740002,56.790001,57.41,534400,54.344105
2015-01-27,57.209999,57.59,57.029999,57.25,792300,54.19265
2015-01-28,57.240002,57.75,56.27,56.450001,547800,53.435373
