Date,Open_MRK,High_MRK,Low_MRK,Close_MRK,Volume_MRK,AdjClose_MRK
2013-08-01,48.439999,48.68,48.040001,48.580002,13547800,44.056439
2013-08-02,48.439999,48.540001,48.18,48.540001,8922200,44.020162
2013-08-05,48.389999,48.66,48.07,48.529999,6789100,44.011092
2013-08-06,48.48,48.59,48.09,48.439999,9944500,43.929472
2013-08-07,48.349998,48.75,48.349998,48.549999,9666300,44.02923
2013-08-08,48.66,48.84,48.189999,48.470001,8631400,43.956681
2013-08-09,48.439999,48.779999,48.259998,48.389999,7888200,43.884128
2013-08-12,48.16,48.810001,48.09,48.470001,9935100,43.956681
2013-08-13,48.52,48.849998,48.080002,48.43,7455100,43.920405
2013-08-14,48.549999,48.759998,48.41,48.57,8530900,44.047368
2013-08-15,48.279999,48.360001,47.849998,47.970001,11341500,43.503239
2013-08-16,47.790001,48.0,47.48,47.700001,13200400,43.25838
2013-08-19,47.470001,47.799999,47.450001,47.580002,8378300,43.149554
2013-08-20,47.650002,48.380001,47.560001,47.560001,14095000,43.131416
2013-08-21,47.560001,48.040001,47.299999,47.459999,10800000,43.040726
2013-08-22,47.630001,47.98,47.400002,47.810001,8630300,43.358137
2013-08-23,47.98,47.98,47.450001,47.73,9176300,43.285585
2013-08-26,47.799999,47.900002,47.529999,47.619999,9220200,43.185827
2013-08-27,47.32,47.52,46.93,47.110001,10842400,42.723318
2013-08-28,46.779999,47.400002,46.470001,47.09,9812200,42.70518
2013-08-29,46.970001,47.400002,46.790001,47.099998,9695400,42.714247
2013-08-30,47.09,47.48,47.02,47.290001,8326300,42.886557
2013-09-03,47.52,47.66,47.009998,47.209999,14212400,42.814005
2013-09-04,47.130001,47.880001,47.110001,47.68,11065200,43.240241
2013-09-05,47.790001,47.790001,47.259998,47.509998,7898200,43.086069
2013-09-06,47.57,47.82,47.060001,47.490002,26664900,43.067935
2013-09-09,47.599998,47.849998,47.48,47.740002,29180200,43.294656
2013-09-10,47.860001,48.400002,47.860001,47.98,30808600,43.512306
2013-09-11,48.029999,48.509998,47.959999,48.139999,13379100,43.657407
2013-09-12,47.799999,47.98,47.650002,47.849998,9502400,43.785513
2013-09-13,47.880001,47.990002,47.669998,47.790001,7681000,43.730612
2013-09-16,48.25,48.450001,48.099998,48.189999,9428200,44.096633
2013-09-17,48.110001,48.23,47.939999,48.009998,7703300,43.931922
2013-09-18,47.810001,48.709999,47.630001,48.400002,14008700,44.288798
2013-09-19,48.470001,48.490002,48.099998,48.259998,9328000,44.160687
2013-09-20,48.330002,48.400002,47.869999,48.009998,27961000,43.931922
2013-09-23,47.790001,48.060001,47.540001,47.68,12605700,43.629955
2013-09-24,47.630001,48.220001,47.52,47.529999,13300600,43.492695
2013-09-25,47.669998,47.990002,47.419998,47.669998,11356300,43.620803
2013-09-26,47.779999,48.0,47.509998,47.68,10261100,43.629955
2013-09-27,47.57,47.91,47.290001,47.790001,10510300,43.730612
2013-09-30,47.639999,47.869999,47.290001,47.610001,16244000,43.565901
2013-10-01,48.919998,49.23,48.150002,48.740002,27339200,44.599918
2013-10-02,48.450001,48.549999,48.119999,48.369999,13975300,44.261344
2013-10-03,48.220001,48.75,48.0,48.360001,17900500,44.252195
2013-10-04,48.27,48.360001,47.939999,48.23,11570800,44.133236
2013-10-07,47.919998,48.23,47.68,47.889999,9195800,43.822116
2013-10-08,47.84,48.150002,47.639999,47.75,14020700,43.694009
2013-10-09,47.689999,47.82,47.139999,47.27,15353400,43.254782
2013-10-10,47.599998,47.630001,46.959999,47.490002,17262400,43.456095
2013-10-11,47.419998,47.490002,47.150002,47.290001,10253500,43.273083
2013-10-14,46.799999,47.080002,46.439999,46.75,20674500,42.778951
2013-10-15,46.52,46.830002,46.419998,46.57,14161000,42.61424
2013-10-16,46.610001,47.169998,46.57,47.169998,11102700,43.163274
2013-10-17,47.130001,47.279999,46.889999,47.110001,13878500,43.108372
2013-10-18,47.369999,47.450001,46.470001,46.610001,20632400,42.650844
2013-10-21,46.700001,46.720001,46.080002,46.509998,16678000,42.559336
2013-10-22,46.310001,46.720001,46.139999,46.470001,15841500,42.522736
2013-10-23,46.599998,46.720001,46.48,46.560001,9650700,42.605091
2013-10-24,46.799999,46.860001,46.189999,46.220001,11201100,42.293972
2013-10-25,46.25,46.580002,45.849998,46.540001,17894000,42.58679
2013-10-28,45.57,45.82,45.209999,45.349998,27297600,41.497869
2013-10-29,45.41,45.669998,45.080002,45.580002,15890000,41.708335
2013-10-30,45.75,45.759998,45.110001,45.240002,9958500,41.397215
2013-10-31,45.310001,45.459999,45.09,45.09,14994200,41.259955
2013-11-01,44.869999,45.349998,44.619999,45.23,20893500,41.388063
2013-11-04,45.919998,46.27,45.66,45.720001,16177500,41.836443
2013-11-05,45.59,45.779999,45.32,45.360001,10420500,41.507021
2013-11-06,45.560001,46.02,45.34,45.959999,12361300,42.056055
2013-11-07,46.150002,46.240002,45.779999,45.82,11675400,41.927947
2013-11-08,45.93,46.869999,45.860001,46.799999,17423800,42.824703
2013-11-11,46.91,47.150002,46.880001,47.0,7533400,43.007716
2013-11-12,46.950001,47.630001,46.799999,47.59,13950600,43.5476
2013-11-13,46.740002,47.369999,46.650002,47.34,14157400,43.318835
2013-11-14,47.52,47.869999,47.5,47.82,11280600,43.758063
2013-11-15,47.630001,48.279999,47.630001,48.07,11991500,43.986827
2013-11-18,48.040001,48.259998,47.779999,48.009998,7930100,43.931922
2013-11-19,48.049999,48.169998,47.650002,48.07,8345300,43.986827
2013-11-20,47.98,48.419998,47.75,48.130001,8251900,44.041732
2013-11-21,48.220001,48.700001,48.16,48.619999,12837100,44.490108
2013-11-22,48.490002,49.040001,48.439999,48.939999,13967900,44.782926
2013-11-25,48.950001,49.84,48.939999,49.66,18282100,45.441769
2013-11-26,49.66,49.75,49.16,49.580002,22939300,45.368566
2013-11-27,49.59,49.91,49.560001,49.830002,11565500,45.597331
2013-11-29,49.790001,49.950001,49.48,49.830002,6900000,45.597331
2013-12-02,49.740002,50.419998,49.740002,50.18,14829900,45.9176
2013-12-03,49.82,50.060001,49.380001,49.759998,13604400,45.533274
2013-12-04,49.599998,49.650002,48.82,49.310001,11451600,45.1215
2013-12-05,48.91,49.25,48.77,48.810001,8721900,44.663971
2013-12-06,49.130001,49.57,48.959999,49.389999,7403200,45.194703
2013-12-09,49.380001,49.849998,49.200001,49.560001,9331500,45.350265
2013-12-10,49.279999,49.549999,49.099998,49.43,10236400,45.231306
2013-12-11,49.509998,49.529999,48.75,48.950001,14504000,44.792079
2013-12-12,48.57,48.779999,48.029999,48.32,11611700,44.616642
2013-12-13,48.740002,48.900002,48.060001,48.380001,8396300,44.672045
2013-12-16,48.299999,48.59,47.889999,48.09,11349200,44.40427
2013-12-17,47.93,48.0,47.610001,47.900002,13900000,44.228834
2013-12-18,47.869999,48.93,47.650002,48.900002,13549700,45.152191
2013-12-19,48.75,48.950001,48.529999,48.790001,8762400,45.050621
2013-12-20,48.860001,49.450001,48.630001,49.32,16805100,45.54
2013-12-23,49.439999,49.700001,49.25,49.360001,8263900,45.576935
2013-12-24,49.43,49.669998,49.23,49.41,4252900,45.623102
2013-12-26,49.439999,49.75,49.360001,49.720001,5069800,45.909344
2013-12-27,49.77,49.900002,49.529999,49.790001,4244300,45.973979
2013-12-30,49.740002,49.939999,49.330002,49.939999,6321900,46.112481
2013-12-31,49.740002,50.080002,49.529999,50.049999,8474900,46.21405
2014-01-02,49.880001,50.040001,49.299999,49.490002,7886500,45.696972
2014-01-03,49.490002,50.0,49.459999,49.73,6435000,45.918576
2014-01-06,49.810001,50.139999,49.509998,49.740002,9931400,45.927812
2014-01-07,49.959999,50.400002,49.939999,50.110001,9995800,46.269453
2014-01-08,50.099998,50.139999,49.599998,49.790001,13695700,45.973979
2014-01-09,49.82,50.0,49.34,49.52,9323900,45.724672
2014-01-10,49.830002,50.07,49.5,49.880001,8143100,46.057081
2014-01-13,50.900002,53.439999,50.790001,53.119999,37291300,49.048758
2014-01-14,52.529999,53.099998,52.169998,53.0,21190700,48.937956
2014-01-15,52.650002,52.900002,52.349998,52.52,10488000,48.494745
2014-01-16,52.150002,52.98,52.099998,52.5,7769600,48.476277
2014-01-17,52.619999,52.650002,51.720001,51.950001,16758800,47.968431
2014-01-21,52.029999,52.25,51.709999,51.830002,11035500,47.857629
2014-01-22,51.77,51.98,51.279999,51.349998,10653600,47.414415
2014-01-23,51.209999,51.75,50.860001,51.599998,15877800,47.645254
2014-01-24,51.27,52.169998,51.130001,51.98,18261300,47.996131
2014-01-27,52.860001,54.099998,52.529999,52.529999,31002000,48.503977
2014-01-28,52.369999,53.09,52.220001,52.869999,15078200,48.817919
2014-01-29,52.700001,52.84,51.779999,52.209999,19346100,48.208503
2014-01-30,52.459999,53.669998,52.380001,53.509998,17371800,49.408867
2014-01-31,53.310001,53.48,52.759998,52.970001,16290000,48.910257
2014-02-03,52.91,53.150002,51.919998,52.080002,15488600,48.088469
2014-02-04,52.59,53.52,52.400002,53.509998,18181900,49.408867
2014-02-05,54.279999,55.200001,53.139999,53.529999,24506300,49.427335
2014-02-06,53.259998,53.869999,52.799999,53.77,12244800,49.648942
2014-02-07,53.650002,54.82,53.439999,54.77,14497100,50.5723
2014-02-10,54.290001,55.0,54.220001,54.889999,10609600,50.683102
2014-02-11,54.709999,55.75,54.439999,55.700001,15352600,51.431023
2014-02-12,55.439999,55.689999,54.849998,55.0,13629700,50.784672
2014-02-13,54.450001,55.209999,54.41,55.099998,10243400,50.877006
2014-02-14,54.950001,55.619999,54.950001,55.439999,8681900,51.190948
2014-02-18,55.220001,55.93,55.130001,55.689999,11201100,51.421787
2014-02-19,55.439999,55.66,54.990002,55.040001,10297100,50.821607
2014-02-20,55.110001,56.0,55.029999,55.810001,10133100,51.532593
2014-02-21,55.849998,56.34,55.82,56.029999,11666600,51.735729
2014-02-24,55.869999,56.919998,55.869999,56.18,11012500,51.874234
2014-02-25,56.130001,56.389999,55.799999,55.91,8514500,51.624927
2014-02-26,56.0,56.450001,55.919998,56.27,10139500,51.957336
2014-02-27,56.240002,56.669998,56.0,56.66,9055500,52.317445
2014-02-28,56.73,57.459999,56.650002,56.990002,11886600,52.622155
2014-03-03,56.099998,56.77,55.950001,56.419998,9821800,52.095838
2014-03-04,57.040001,57.389999,56.91,57.060001,10995900,52.68679
2014-03-05,57.400002,57.439999,56.52,56.880001,9042300,52.520585
2014-03-06,57.060001,57.650002,57.009998,57.259998,10605700,52.871458
2014-03-07,57.349998,57.57,57.099998,57.470001,10634200,53.065366
2014-03-10,57.439999,57.619999,57.0,57.32,7383200,52.926861
2014-03-11,57.400002,57.439999,56.57,56.689999,10885500,52.345145
2014-03-12,56.389999,56.93,56.259998,56.810001,9498300,52.45595
2014-03-13,56.610001,56.790001,55.720001,55.790001,10120000,51.916222
2014-03-14,55.529999,56.02,55.27,55.700001,12117800,51.832471
2014-03-17,55.950001,56.450001,55.950001,56.259998,9509400,52.353585
2014-03-18,56.310001,56.560001,56.16,56.360001,7070900,52.446644
2014-03-19,56.68,56.91,55.639999,55.990002,10048400,52.102336
2014-03-20,55.830002,55.880001,55.310001,55.59,8460800,51.730108
2014-03-21,56.5,56.599998,54.619999,54.66,23424900,50.864683
2014-03-24,54.860001,54.860001,53.57,53.779999,15500800,50.045785
2014-03-25,53.880001,55.48,53.810001,55.189999,14115700,51.357881
2014-03-26,55.43,56.459999,55.389999,56.02,13073600,52.130252
2014-03-27,55.889999,56.110001,55.330002,55.73,11123800,51.860387
2014-03-28,56.209999,56.959999,55.77,55.98,8960300,52.093028
2014-03-31,56.09,56.84,56.040001,56.77,14181200,52.828175
2014-04-01,56.650002,56.84,56.009998,56.369999,7715400,52.455948
2014-04-02,56.48,56.560001,56.049999,56.459999,7060000,52.539699
2014-04-03,56.529999,56.75,55.950001,56.209999,8313100,52.307058
2014-04-04,56.610001,56.720001,56.09,56.119999,10412800,52.223307
2014-04-07,55.369999,56.16,55.029999,55.189999,11426300,51.357881
2014-04-08,55.279999,55.610001,54.700001,55.040001,10766800,51.218298
2014-04-09,55.220001,57.150002,55.200001,57.099998,16108500,53.13526
2014-04-10,57.889999,58.139999,55.779999,55.849998,18018500,51.972054
2014-04-11,55.549999,56.599998,55.299999,55.919998,13631700,52.037193
2014-04-14,56.220001,56.73,54.950001,55.57,10787000,51.711497
2014-04-15,55.790001,56.310001,55.110001,56.049999,11142900,52.158168
2014-04-16,56.450001,56.950001,55.93,56.259998,9635500,52.353585
2014-04-17,56.450001,57.0,56.27,56.470001,11263700,52.549007
2014-04-21,56.560001,57.299999,56.400002,57.25,6231000,53.274846
2014-04-22,57.09,58.32,57.02,57.77,13972200,53.75874
2014-04-23,57.75,57.77,57.080002,57.5,7736100,53.507487
2014-04-24,57.32,57.82,56.849998,57.529999,6714800,53.535403
2014-04-25,57.529999,57.68,57.02,57.240002,6227700,53.265542
2014-04-28,57.610001,57.849998,56.48,56.68,16992200,52.744424
2014-04-29,57.5,58.860001,57.27,58.720001,13661500,54.642778
2014-04-30,58.509998,59.0,58.02,58.560001,13560400,54.493888
2014-05-01,58.549999,59.84,58.549999,59.619999,11724500,55.480284
2014-05-02,59.470001,59.529999,57.939999,58.220001,12079300,54.177495
2014-05-05,58.110001,58.669998,57.75,58.630001,8135000,54.559027
2014-05-06,58.75,58.77,57.040001,57.110001,13838300,53.144568
2014-05-07,56.189999,56.849998,55.52,55.84,22909900,51.96275
2014-05-08,55.549999,55.759998,54.720001,54.830002,14371400,51.022881
2014-05-09,55.099998,55.709999,54.400002,55.209999,12385000,51.376493
2014-05-12,55.619999,55.619999,54.849998,55.290001,8085000,51.45094
2014-05-13,55.310001,56.060001,55.200001,55.75,8959000,51.878999
2014-05-14,55.630001,56.560001,55.630001,56.369999,7797500,52.455948
2014-05-15,55.810001,56.59,55.509998,55.889999,8918500,52.009277
2014-05-16,55.66,56.259998,55.66,55.869999,9062000,51.990666
2014-05-19,55.740002,56.369999,55.619999,56.349998,7519300,52.437336
2014-05-20,56.220001,56.259998,55.73,56.0,7855900,52.11164
2014-05-21,56.200001,56.619999,56.130001,56.580002,6650900,52.651369
2014-05-22,56.400002,56.779999,56.040001,56.490002,7178000,52.567618
2014-05-23,56.630001,56.98,56.450001,56.810001,6053000,52.865399
2014-05-27,56.93,57.040001,56.470001,56.689999,7301800,52.753729
2014-05-28,56.709999,56.73,56.400002,56.400002,6843100,52.483867
2014-05-29,56.91,57.790001,56.599998,57.700001,8513700,53.693601
2014-05-30,57.52,58.27,57.52,57.860001,11519000,53.842491
2014-06-02,57.91,58.200001,57.48,57.93,6425500,53.907631
2014-06-03,57.52,57.959999,57.369999,57.91,7078100,53.889019
2014-06-04,57.779999,58.009998,57.509998,57.93,6875400,53.907631
2014-06-05,57.970001,58.470001,57.720001,58.099998,7640600,54.065825
2014-06-06,58.200001,58.259998,57.68,57.849998,6703200,53.833184
2014-06-09,57.490002,57.970001,57.240002,57.939999,8082900,53.916935
2014-06-10,57.919998,58.5,57.919998,58.490002,7663700,54.428748
2014-06-11,58.52,59.029999,58.400002,58.810001,11696800,54.726529
2014-06-12,58.279999,58.720001,58.060001,58.299999,9563900,54.660895
2014-06-13,58.110001,58.650002,57.98,58.240002,8398500,54.604643
2014-06-16,58.060001,58.380001,57.73,58.07,7731500,54.445252
2014-06-17,57.950001,58.220001,57.779999,58.060001,6266700,54.435878
2014-06-18,58.029999,58.450001,57.810001,58.41,7837000,54.76403
2014-06-19,58.419998,58.419998,58.099998,58.299999,6011900,54.660895
2014-06-20,58.610001,59.279999,58.439999,58.919998,14418000,55.242194
2014-06-23,58.810001,58.98,58.41,58.5,7054400,54.848412
2014-06-24,58.380001,58.759998,57.880001,57.919998,8158500,54.304614
2014-06-25,57.73,59.32,57.720001,58.860001,13274300,55.185941
2014-06-26,58.759998,58.77,58.25,58.529999,7238300,54.876538
2014-06-27,58.369999,58.52,57.48,57.529999,17285700,53.938959
2014-06-30,57.610001,58.200001,57.529999,57.849998,8735000,54.238984
2014-07-01,57.700001,58.639999,57.48,58.509998,8838000,54.857786
2014-07-02,58.470001,59.099998,58.369999,59.049999,6941000,55.36408
2014-07-03,59.389999,59.450001,59.07,59.200001,5220100,55.504718
2014-07-07,58.91,59.650002,58.490002,58.52,9276200,54.867164
2014-07-08,58.66,58.669998,57.91,58.169998,8270100,54.539009
2014-07-09,58.450001,58.720001,58.18,58.549999,6938700,54.89529
2014-07-10,58.279999,58.77,57.73,58.580002,5583700,54.92342
2014-07-11,58.650002,58.740002,58.16,58.439999,6106800,54.792156
2014-07-14,58.619999,58.669998,58.060001,58.18,8379100,54.548387
2014-07-15,58.130001,58.400002,57.490002,57.91,10158100,54.29524
2014-07-16,57.939999,58.209999,57.73,58.150002,6805000,54.52026
2014-07-17,57.869999,58.240002,57.57,57.599998,6649700,54.004589
2014-07-18,57.919998,58.43,57.619999,58.34,7432700,54.698399
2014-07-21,57.889999,58.189999,57.709999,58.0,7095700,54.379622
2014-07-22,58.130001,58.880001,58.130001,58.43,6509200,54.782782
2014-07-23,58.299999,58.5,58.049999,58.110001,6292400,54.482756
2014-07-24,58.32,58.5,57.919998,58.209999,10064200,54.576513
2014-07-25,58.130001,58.360001,57.919998,58.150002,5525100,54.52026
2014-07-28,58.169998,58.34,57.849998,57.970001,8600700,54.351496
2014-07-29,58.82,59.279999,58.139999,58.580002,10328000,54.92342
2014-07-30,58.580002,58.849998,57.610001,58.080002,8051800,54.45463
2014-07-31,57.759998,58.07,56.720001,56.740002,10119000,53.198273
2014-08-01,56.580002,57.119999,56.279999,56.799999,10141000,53.254526
2014-08-04,56.950001,57.27,56.360001,57.060001,8649500,53.498298
2014-08-05,56.720001,56.970001,55.82,56.029999,9031200,52.532589
2014-08-06,55.880001,56.139999,55.720001,55.93,12275800,52.438832
2014-08-07,56.209999,56.560001,55.57,55.639999,7215500,52.166933
2014-08-08,55.869999,56.610001,55.580002,56.549999,7081500,53.020131
2014-08-11,56.700001,57.049999,56.459999,56.66,5499100,53.123265
2014-08-12,56.549999,57.139999,56.52,57.029999,7090200,53.470169
2014-08-13,57.389999,57.889999,57.16,57.849998,10670400,54.238984
2014-08-14,58.049999,58.790001,58.0,58.779999,7932300,55.110933
2014-08-15,58.799999,59.0,58.029999,58.610001,9046800,54.951546
2014-08-18,58.799999,58.869999,58.349998,58.419998,9443900,54.773404
2014-08-19,58.849998,58.950001,58.34,58.91,7435000,55.232819
2014-08-20,58.68,59.57,58.529999,59.48,7038400,55.76724
2014-08-21,59.400002,59.66,58.790001,58.849998,7646800,55.176563
2014-08-22,59.040001,59.360001,58.900002,59.169998,5187600,55.476589
2014-08-25,59.34,59.869999,59.259998,59.73,5170800,56.001635
2014-08-26,59.669998,60.400002,59.66,60.200001,9220600,56.442298
2014-08-27,60.400002,60.580002,60.110001,60.279999,6546700,56.517303
2014-08-28,59.889999,60.23,59.84,60.0,5241000,56.254781
2014-08-29,60.419998,60.419998,59.830002,60.110001,5715800,56.357916
2014-09-02,59.73,60.099998,59.669998,59.790001,6054500,56.057891
2014-09-03,60.119999,60.860001,60.060001,60.48,9096200,56.704819
2014-09-04,60.57,61.0,59.919998,60.080002,10809000,56.32979
2014-09-05,60.419998,61.18,60.150002,61.18,10744200,57.361126
2014-09-08,61.220001,61.330002,60.830002,61.049999,8420400,57.239239
2014-09-09,60.84,61.029999,60.470001,60.560001,7443700,56.779827
2014-09-10,60.669998,60.869999,60.349998,60.759998,9212800,56.96734
2014-09-11,60.209999,60.439999,59.810001,60.099998,7785200,56.759568
2014-09-12,59.880001,60.130001,59.259998,59.549999,7021800,56.240138
2014-09-15,59.650002,59.990002,59.5,59.52,7738900,56.211807
2014-09-16,59.509998,60.060001,59.279999,59.990002,9045400,56.655685
2014-09-17,59.529999,60.009998,59.279999,59.880001,10271200,56.551798
2014-09-18,60.130001,60.34,59.82,60.310001,8004100,56.957898
2014-09-19,60.75,60.889999,60.490002,60.490002,14480700,57.127894
2014-09-22,60.369999,60.98,60.259998,60.580002,9320500,57.212892
2014-09-23,60.150002,60.73,59.689999,60.279999,8012100,56.929563
2014-09-24,60.310001,60.540001,60.23,60.360001,11465600,57.005119
2014-09-25,60.279999,60.5,59.630001,59.639999,8691800,56.325136
2014-09-26,59.720001,59.790001,58.549999,59.389999,10786200,56.089031
2014-09-29,59.029999,59.720001,58.810001,59.41,8719200,56.10792
2014-09-30,59.400002,59.98,59.25,59.279999,9247300,55.985145
2014-10-01,59.09,59.220001,58.5,58.709999,9088900,55.446826
2014-10-02,58.779999,59.060001,58.290001,58.849998,8109800,55.579044
2014-10-03,59.169998,60.099998,59.169998,59.900002,8641800,56.570687
2014-10-06,60.169998,60.25,59.299999,59.580002,7114600,56.268473
2014-10-07,59.32,59.400002,58.450001,58.459999,9520100,55.210721
2014-10-08,58.66,60.23,58.57,60.18,12318200,56.835123
2014-10-09,60.0,60.509998,59.110001,59.209999,8595800,55.919036
2014-10-10,59.310001,59.919998,58.66,58.66,11285200,55.399606
2014-10-13,58.549999,58.549999,55.98,56.139999,14807700,53.01967
2014-10-14,56.57,56.950001,55.73,56.330002,10935800,53.199112
2014-10-15,55.369999,55.869999,54.290001,54.73,18785800,51.68804
2014-10-16,54.009998,54.09,52.490002,53.43,21856200,50.460296
2014-10-17,53.849998,54.630001,53.529999,54.02,19718100,51.017503
2014-10-20,54.220001,54.27,53.919998,54.049999,12064100,51.045835
2014-10-21,54.57,55.279999,54.32,55.130001,17289900,52.065809
2014-10-22,55.23,55.860001,55.0,55.509998,12901700,52.424685
2014-10-23,56.259998,57.07,56.189999,56.630001,11851100,53.482437
2014-10-24,56.799999,57.66,56.630001,57.610001,8555400,54.407967
2014-10-27,56.91,57.240002,55.919998,56.450001,14418900,53.312441
2014-10-28,56.599998,56.599998,54.099998,55.849998,23944100,52.745788
2014-10-29,56.02,56.610001,55.630001,56.200001,12492900,53.076337
2014-10-30,55.709999,57.389999,55.700001,57.310001,12859300,54.124642
2014-10-31,57.950001,58.130001,57.66,57.939999,14066100,54.719623
2014-11-03,57.950001,58.93,57.57,58.919998,10178900,55.645153
2014-11-04,58.869999,59.709999,58.869999,59.369999,11338400,56.070142
2014-11-05,59.990002,60.25,59.380001,59.57,12678800,56.259027
2014-11-06,59.599998,59.900002,59.189999,59.259998,13362100,55.966256
2014-11-07,59.389999,59.619999,59.060001,59.34,10613000,56.041811
2014-11-10,58.240002,59.189999,57.700001,58.810001,14598500,55.54127
2014-11-11,59.720001,59.950001,59.209999,59.369999,13303600,56.070142
2014-11-12,59.279999,59.549999,59.099998,59.310001,6668800,56.01348
2014-11-13,59.5,59.950001,59.18,59.540001,6646900,56.230695
2014-11-14,59.23,59.549999,58.77,59.07,7130600,55.786818
2014-11-17,59.709999,59.900002,59.310001,59.459999,8569900,56.15514
2014-11-18,59.490002,60.130001,59.150002,59.889999,7663000,56.561241
2014-11-19,59.630001,59.73,59.130001,59.639999,7304300,56.325136
2014-11-20,59.209999,59.400002,58.860001,59.380001,6741100,56.079589
2014-11-21,59.939999,60.02,59.330002,59.66,11260400,56.344025
2014-11-24,59.810001,59.810001,58.990002,59.25,8488000,55.956813
2014-11-25,59.32,59.66,59.130001,59.34,10328000,56.041811
2014-11-26,59.700001,59.77,59.349998,59.75,6280600,56.429023
2014-11-28,59.700001,60.869999,59.700001,60.400002,6207400,57.042896
2014-12-01,60.400002,61.32,60.279999,60.52,8274100,57.156225
2014-12-02,60.630001,60.98,60.279999,60.779999,6443300,57.401773
2014-12-03,60.759998,60.93,60.310001,60.580002,9730500,57.212892
2014-12-04,60.509998,61.380001,60.509998,60.919998,7114600,57.533991
2014-12-05,61.029999,61.77,60.82,61.490002,11171800,58.072313
2014-12-08,61.169998,62.200001,60.98,61.880001,11394700,58.440636
2014-12-09,59.400002,60.139999,58.75,60.009998,18778200,56.67457
2014-12-10,60.119999,60.52,59.700001,59.98,13253700,56.646238
2014-12-11,59.779999,60.580002,59.189999,59.34,11314100,56.465444
2014-12-12,59.130001,59.650002,57.709999,57.720001,12120400,54.923922
2014-12-15,57.82,58.060001,56.799999,56.950001,12175200,54.191222
2014-12-16,56.970001,58.290001,56.779999,56.799999,11214000,54.048487
2014-12-17,57.049999,57.799999,56.560001,57.630001,12663800,54.838281
2014-12-18,58.59,58.98,58.09,58.98,13359400,56.122883
2014-12-19,59.25,59.900002,59.009998,59.580002,17374200,56.69382
2014-12-22,59.119999,59.560001,58.549999,58.959999,10010500,56.103851
2014-12-23,58.689999,59.0,57.029999,57.209999,14165400,54.438625
2014-12-24,57.290001,57.860001,57.25,57.459999,5051000,54.676515
2014-12-26,57.68,58.02,57.59,57.779999,4672800,54.981013
2014-12-29,57.450001,57.919998,57.450001,57.73,6003800,54.933436
2014-12-30,57.529999,57.77,57.299999,57.650002,5234800,54.857313
2014-12-31,57.27,57.849998,56.73,56.790001,7483600,54.038973
2015-01-02,57.220001,57.790001,57.029999,57.189999,7076300,54.419594
2015-01-05,58.209999,58.48,57.57,58.040001,15961200,55.22842
2015-01-06,58.279999,60.5,58.25,60.32,24287700,57.397971
2015-01-07,60.439999,61.619999,60.360001,61.610001,18634500,58.625481
2015-01-08,62.0,62.939999,61.849998,62.849998,19121000,59.805411
2015-01-09,62.810001,63.130001,62.169998,62.560001,12635500,59.529462
2015-01-12,63.099998,63.5,62.099998,62.299999,11569000,59.282055
