Date,Open_DPS,High_DPS,Low_DPS,Close_DPS,Volume_DPS,AdjClose_DPS
2015-11-16,86.860001,88.059998,86.730003,88.019997,909400,87.051668
2015-11-17,87.949997,88.349998,86.93,87.160004,732300,86.201136
2015-11-18,87.25,88.849998,87.080002,88.769997,856600,87.793418
2015-11-19,89.040001,89.910004,89.019997,89.32,958900,88.33737
2015-11-20,89.730003,90.0,87.82,87.879997,1319500,86.913209
2015-11-23,88.32,89.529999,88.099998,89.139999,1057600,88.15935
2015-11-24,88.5,89.760002,88.269997,89.440002,1219600,88.456052
2015-11-25,89.389999,89.959999,89.040001,89.790001,1033700,88.802201
2015-11-27,89.730003,90.690002,89.209999,90.57,639400,89.573618
2015-11-30,90.589996,90.949997,89.650002,89.75,1813200,88.76264
2015-12-01,90.160004,91.769997,90.019997,91.639999,1778600,90.631847
2015-12-02,91.510002,91.800003,90.709999,90.849998,1065900,89.850537
2015-12-03,90.790001,91.059998,89.410004,89.790001,1309700,88.802201
2015-12-04,90.080002,92.5,90.080002,92.419998,1214900,91.403265
2015-12-07,92.269997,92.529999,91.110001,91.82,1029400,90.809867
2015-12-08,91.419998,92.790001,91.309998,92.559998,1349700,91.541724
2015-12-09,92.059998,92.830002,90.669998,90.940002,1048700,89.939551
2015-12-10,90.800003,91.669998,90.260002,91.080002,1104100,90.555988
2015-12-11,90.120003,91.239998,89.849998,90.440002,1185700,89.919671
2015-12-14,90.510002,91.959999,90.389999,91.830002,1717300,91.301673
2015-12-15,92.190002,93.839996,92.190002,93.330002,1843600,92.793043
2015-12-16,93.589996,94.220001,92.029999,94.080002,1483300,93.538728
2015-12-17,93.910004,93.919998,92.75,93.029999,1986200,92.494766
2015-12-18,92.849998,92.849998,91.620003,91.639999,2012400,91.112763
2015-12-21,92.349998,92.440002,91.370003,92.18,1473300,91.649658
2015-12-22,92.739998,93.800003,92.040001,93.540001,1207300,93.001834
2015-12-23,94.010002,94.150002,93.639999,93.849998,1028700,93.310048
2015-12-24,93.610001,94.309998,93.5,93.919998,347000,93.379645
2015-12-28,93.900002,94.330002,93.440002,94.330002,854700,93.787289
2015-12-29,94.599998,95.260002,94.599998,94.989998,717600,94.443488
2015-12-30,94.959999,95.139999,94.550003,94.650002,607200,94.105448
2015-12-31,94.410004,94.550003,93.18,93.199997,775700,92.663786
2016-01-04,91.910004,92.290001,91.080002,92.230003,1484200,91.699373
2016-01-05,92.489998,93.709999,92.370003,93.370003,1241400,92.832814
2016-01-06,92.410004,94.510002,92.410004,94.5,2904900,93.95631
2016-01-07,93.269997,94.510002,93.010002,93.290001,2203200,92.753272
2016-01-08,93.75,94.239998,92.239998,92.459999,1231100,91.928045
2016-01-11,92.699997,93.279999,91.620003,92.599998,1295400,92.067239
2016-01-12,93.459999,93.459999,91.989998,92.720001,1028400,92.186552
2016-01-13,91.459999,92.0,90.279999,90.389999,1926400,89.869955
2016-01-14,90.089996,90.849998,89.419998,90.220001,1596700,89.700935
2016-01-15,88.620003,89.580002,88.370003,89.160004,1335000,88.647036
2016-01-19,90.480003,91.059998,89.989998,90.699997,1268400,90.178169
2016-01-20,89.739998,91.260002,88.900002,90.220001,2284900,89.700935
2016-01-21,90.449997,90.940002,89.220001,89.970001,1644700,89.452373
2016-01-22,91.769997,91.879997,89.510002,90.550003,2244000,90.029038
2016-01-25,91.050003,91.720001,90.419998,91.010002,2156700,90.486391
2016-01-26,91.220001,91.860001,91.050003,91.419998,1565400,90.894028
2016-01-27,91.489998,91.779999,90.150002,90.580002,1180400,90.058864
2016-01-28,90.709999,92.230003,90.510002,92.07,2093300,91.54029
2016-01-29,92.559998,94.260002,92.32,93.839996,2228900,93.300103
2016-02-01,93.760002,95.870003,93.650002,95.529999,1725800,94.980382
2016-02-02,94.889999,95.32,94.470001,94.75,1636400,94.204871
2016-02-03,95.18,95.360001,93.010002,93.199997,1837900,92.663786
2016-02-04,92.889999,93.18,89.790001,90.230003,2144000,89.71088
2016-02-05,90.349998,90.669998,88.800003,89.349998,1630400,88.835938
2016-02-08,89.040001,89.300003,87.18,88.989998,1919400,88.478008
2016-02-09,88.230003,90.860001,88.220001,90.32,1328300,89.800358
2016-02-10,90.57,91.309998,89.849998,89.970001,998300,89.452373
2016-02-11,89.339996,90.080002,88.309998,89.589996,1400000,89.074555
2016-02-12,90.629997,92.150002,89.989998,91.970001,1103600,91.440867
2016-02-16,92.870003,92.970001,91.599998,92.010002,2024700,91.480637
2016-02-17,89.080002,91.510002,88.650002,89.330002,3049200,88.816056
2016-02-18,89.599998,90.18,89.059998,89.940002,2885200,89.422547
2016-02-19,89.970001,90.769997,89.209999,90.540001,1479800,90.019094
2016-02-22,90.800003,91.879997,90.610001,91.330002,1365700,90.804549
2016-02-23,91.139999,92.580002,90.760002,92.089996,1437100,91.560171
2016-02-24,91.809998,92.800003,91.440002,92.669998,1342300,92.136836
2016-02-25,92.970001,93.339996,92.389999,93.209999,1707600,92.67373
2016-02-26,92.970001,93.239998,91.629997,92.18,1076600,91.649658
2016-02-29,91.949997,92.559998,91.489998,91.529999,1203900,91.003396
2016-03-01,92.150002,93.0,91.540001,92.709999,1492400,92.176607
2016-03-02,92.57,92.730003,91.489998,91.980003,1259300,91.450811
2016-03-03,91.900002,92.040001,91.029999,91.949997,1318500,91.420978
2016-03-04,92.099998,92.459999,91.290001,91.779999,1780000,91.251957
2016-03-07,91.379997,91.660004,90.019997,90.209999,1945400,89.69099
2016-03-08,90.099998,91.68,90.010002,90.75,2399400,90.227885
2016-03-09,90.93,92.349998,90.599998,92.019997,1382100,91.490574
2016-03-10,92.029999,92.879997,91.330002,92.120003,1016900,91.590005
2016-03-11,91.650002,91.949997,90.580002,91.040001,1372000,91.040001
2016-03-14,91.230003,91.410004,90.379997,90.75,1307200,90.75
2016-03-15,90.449997,91.459999,90.059998,90.68,1180100,90.68
2016-03-16,90.220001,90.580002,89.260002,90.199997,1463700,90.199997
2016-03-17,90.199997,92.0,90.150002,91.790001,1604300,91.790001
2016-03-18,91.769997,91.769997,90.279999,90.349998,2180000,90.349998
2016-03-21,90.339996,90.959999,89.910004,90.239998,1625800,90.239998
2016-03-22,90.169998,90.279999,89.129997,89.370003,1382300,89.370003
2016-03-23,89.360001,90.620003,89.0,89.959999,1489900,89.959999
2016-03-24,89.540001,90.099998,88.0,88.230003,1488200,88.230003
2016-03-28,88.300003,89.940002,88.300003,89.440002,1128300,89.440002
2016-03-29,89.440002,90.150002,89.349998,90.019997,1016600,90.019997
2016-03-30,90.129997,90.449997,89.449997,89.940002,1240300,89.940002
2016-03-31,90.059998,90.440002,89.330002,89.419998,1137000,89.419998
2016-04-01,89.449997,91.370003,89.169998,91.300003,1658400,91.300003
2016-04-04,91.480003,91.800003,90.440002,91.0,1415400,91.0
2016-04-05,90.449997,91.959999,90.220001,91.279999,2440100,91.279999
2016-04-06,91.169998,91.440002,90.199997,91.239998,1083600,91.239998
2016-04-07,90.739998,90.949997,89.709999,89.970001,1616900,89.970001
2016-04-08,90.18,91.839996,89.980003,91.519997,1259900,91.519997
2016-04-11,91.57,92.260002,90.68,90.75,1204100,90.75
2016-04-12,90.739998,91.470001,90.449997,90.599998,985700,90.599998
2016-04-13,90.68,90.690002,89.260002,89.360001,1356200,89.360001
2016-04-14,89.25,89.510002,88.18,88.25,1863800,88.25
2016-04-15,88.309998,88.480003,87.760002,88.43,1524700,88.43
2016-04-18,88.669998,89.029999,88.370003,88.82,1196000,88.82
2016-04-19,89.099998,89.809998,88.620003,89.589996,1337500,89.589996
2016-04-20,89.5,89.629997,87.82,87.849998,1282000,87.849998
2016-04-21,87.699997,87.970001,86.029999,86.419998,1936200,86.419998
2016-04-22,86.360001,86.790001,86.25,86.620003,1470800,86.620003
2016-04-25,86.510002,87.709999,86.449997,87.629997,1189300,87.629997
2016-04-26,87.720001,88.559998,87.529999,87.779999,1535000,87.779999
2016-04-27,89.300003,90.519997,89.139999,90.379997,2657100,90.379997
2016-04-28,89.970001,91.120003,89.529999,90.610001,1551800,90.610001
2016-04-29,90.489998,90.959999,90.019997,90.910004,1539600,90.910004
2016-05-02,91.07,92.449997,90.82,92.059998,1407300,92.059998
2016-05-03,91.889999,92.650002,91.650002,92.050003,1106400,92.050003
2016-05-04,91.760002,92.980003,91.400002,92.739998,846200,92.739998
2016-05-05,92.639999,93.57,92.629997,92.980003,980000,92.980003
2016-05-06,92.830002,94.120003,92.589996,93.949997,922000,93.949997
2016-05-09,93.949997,95.010002,93.949997,94.889999,1089400,94.889999
2016-05-10,95.050003,95.779999,94.669998,95.43,1210400,95.43
2016-05-11,95.400002,95.739998,94.660004,94.769997,596700,94.769997
2016-05-12,94.919998,95.559998,94.389999,95.559998,1124600,95.559998
2016-05-13,95.419998,95.830002,94.5,94.910004,801700,94.910004
2016-05-16,94.760002,94.949997,93.720001,94.43,1438600,94.43
2016-05-17,94.129997,94.290001,92.0,92.410004,1112000,92.410004
2016-05-18,92.190002,92.739998,91.360001,91.849998,1108300,91.849998
2016-05-19,91.769997,92.309998,91.540001,92.199997,664900,92.199997
2016-05-20,92.68,92.68,91.139999,91.209999,884200,91.209999
2016-05-23,91.5,92.290001,91.199997,91.910004,914500,91.910004
2016-05-24,92.150002,93.010002,92.120003,92.690002,832700,92.690002
2016-05-25,92.5,92.809998,91.739998,91.769997,788300,91.769997
2016-05-26,91.940002,92.389999,91.739998,92.18,937000,92.18
2016-05-27,92.18,92.709999,91.849998,92.150002,703100,92.150002
2016-05-31,92.379997,92.690002,91.0,91.400002,1689100,91.400002
2016-06-01,91.580002,92.519997,91.400002,92.349998,1112300,92.349998
2016-06-02,92.120003,92.370003,91.800003,92.040001,669500,92.040001
2016-06-03,92.080002,92.790001,91.93,92.709999,654700,92.709999
