Date,Open_SHW,High_SHW,Low_SHW,Close_SHW,Volume_SHW,AdjClose_SHW
2015-10-30,260.519989,269.859985,258.040009,266.829987,1861900,264.537031
2015-11-02,268.420013,270.720001,265.420013,269.829987,1011700,267.511251
2015-11-03,269.570007,270.540009,267.299988,269.98999,779000,267.66988
2015-11-04,271.26001,272.209991,268.040009,270.700012,827700,268.3738
2015-11-05,271.48999,272.190002,267.529999,268.109985,1016300,265.80603
2015-11-06,267.579987,268.920013,264.850006,267.230011,681700,264.933618
2015-11-09,267.519989,267.700012,263.579987,266.559998,526500,264.269362
2015-11-10,265.23999,266.51001,263.049988,264.570007,444800,262.957424
2015-11-11,264.880005,267.640015,262.779999,266.119995,516500,264.497964
2015-11-12,264.410004,265.25,261.329987,262.089996,509900,260.492529
2015-11-13,262.299988,264.970001,259.519989,262.630005,719100,261.029246
2015-11-16,262.630005,267.519989,260.279999,266.910004,710400,265.283157
2015-11-17,267.339996,273.170013,267.01001,269.730011,992500,268.085977
2015-11-18,268.440002,273.0,268.190002,272.609985,641900,270.948397
2015-11-19,273.0,275.0,272.200012,272.820007,553200,271.157139
2015-11-20,272.619995,275.929993,272.0,274.279999,767300,272.608232
2015-11-23,274.279999,279.459991,274.279999,275.440002,716600,273.761165
2015-11-24,272.559998,278.529999,271.399994,276.320007,649100,274.635806
2015-11-25,277.48999,277.649994,275.109985,275.779999,425100,274.099089
2015-11-27,276.179993,278.470001,275.190002,276.829987,200900,275.142677
2015-11-30,276.730011,276.769989,273.690002,276.070007,868700,274.38733
2015-12-01,277.070007,282.0,276.609985,277.559998,651000,275.868238
2015-12-02,277.76001,277.76001,272.100006,273.209991,690300,271.544746
2015-12-03,274.209991,274.350006,264.670013,266.01001,1029600,264.388649
2015-12-04,267.839996,272.559998,267.769989,272.420013,703100,270.759583
2015-12-07,271.049988,273.920013,268.119995,270.600006,463800,268.950669
2015-12-08,268.049988,273.329987,268.019989,270.859985,496300,269.209064
2015-12-09,269.670013,273.829987,266.970001,267.709991,447000,266.078269
2015-12-10,269.220001,269.98999,266.0,266.540009,497800,264.915418
2015-12-11,266.540009,266.540009,261.299988,261.880005,720000,260.283817
2015-12-14,262.140015,263.589996,260.209991,263.339996,490400,261.73491
2015-12-15,266.149994,266.839996,262.720001,263.390015,616300,261.784623
2015-12-16,266.179993,270.230011,265.100006,269.519989,788900,267.877235
2015-12-17,270.48999,271.0,263.079987,263.200012,570800,261.595779
2015-12-18,261.019989,261.75,256.089996,256.230011,772700,254.668261
2015-12-21,258.140015,261.329987,254.690002,261.089996,826400,259.498624
2015-12-22,262.049988,262.940002,259.73999,261.850006,381300,260.254001
2015-12-23,263.779999,268.309998,263.25,267.149994,451100,265.521685
2015-12-24,266.320007,268.440002,264.829987,265.170013,113600,263.553773
2015-12-28,263.25,265.73999,263.25,264.230011,304400,262.6195
2015-12-29,266.01001,266.380005,263.910004,264.890015,425400,263.275481
2015-12-30,263.950012,266.390015,261.700012,262.450012,529100,260.85035
2015-12-31,261.410004,263.5,259.589996,259.600006,618100,258.017715
2016-01-04,257.309998,260.040009,251.110001,254.75,1135000,253.19727
2016-01-05,256.570007,258.660004,254.839996,255.779999,757300,254.220991
2016-01-06,251.020004,252.320007,246.520004,248.380005,790300,246.866101
2016-01-07,243.630005,249.089996,240.559998,241.570007,880300,240.097611
2016-01-08,243.399994,244.770004,241.029999,241.770004,1197600,240.296389
2016-01-11,242.5,243.899994,239.539993,241.970001,724900,240.495167
2016-01-12,243.850006,246.919998,243.059998,246.419998,1018300,244.918041
2016-01-13,247.830002,247.830002,240.429993,241.160004,586000,239.690107
2016-01-14,243.660004,246.509995,241.020004,243.240005,834600,241.757431
2016-01-15,238.479996,243.529999,237.259995,242.100006,883500,240.62438
2016-01-19,243.490005,243.960007,236.039993,239.350006,1027100,237.891141
2016-01-20,240.0,245.770004,234.960007,245.369995,2186800,243.874438
2016-01-21,245.190002,249.880005,239.889999,245.970001,1631400,244.470787
2016-01-22,248.429993,254.100006,247.070007,250.009995,962500,248.486156
2016-01-25,248.399994,249.679993,243.940002,244.139999,865600,242.651939
2016-01-26,245.809998,250.399994,244.580002,249.419998,732500,247.899756
2016-01-27,249.419998,255.089996,247.279999,252.25,1416800,250.712508
2016-01-28,243.350006,258.269989,243.350006,249.660004,1993700,248.138298
2016-01-29,250.460007,259.559998,250.460007,255.669998,1347500,254.111661
2016-02-01,249.990005,256.839996,245.809998,254.850006,779300,253.296667
2016-02-02,253.360001,255.100006,248.110001,248.949997,646200,247.432619
2016-02-03,248.619995,256.890015,245.539993,256.859985,791100,255.294395
2016-02-04,256.649994,260.609985,253.880005,260.26001,825200,258.673696
2016-02-05,259.549988,260.820007,253.419998,256.119995,1060400,254.558915
2016-02-08,253.279999,255.229996,240.899994,246.630005,999100,245.126768
2016-02-09,246.190002,254.259995,245.770004,252.429993,817400,250.891404
2016-02-10,254.0,258.320007,251.970001,252.710007,643400,251.169711
2016-02-11,247.759995,250.100006,244.720001,247.880005,732400,246.369149
2016-02-12,250.880005,256.980011,248.740005,256.649994,666300,255.085684
2016-02-16,259.059998,260.369995,254.660004,258.940002,991800,257.361734
2016-02-17,261.769989,263.570007,257.600006,259.149994,689200,257.570446
2016-02-18,259.070007,259.399994,254.350006,254.779999,673600,253.227086
2016-02-19,254.460007,256.609985,252.770004,255.509995,580900,253.952633
2016-02-22,257.679993,259.73999,256.790009,257.799988,584800,256.228668
2016-02-23,258.190002,259.609985,253.520004,254.710007,562200,253.157521
2016-02-24,252.770004,259.920013,251.779999,259.709991,633500,258.12703
2016-02-25,260.359985,265.609985,257.48999,265.459991,807200,264.698115
2016-02-26,266.880005,277.399994,266.0,273.029999,1584300,272.246396
2016-02-29,272.399994,276.809998,270.179993,270.5,1196800,269.723659
2016-03-01,271.940002,283.970001,271.940002,281.160004,1133000,280.353068
2016-03-02,278.350006,279.839996,272.640015,273.690002,907000,272.904506
2016-03-03,276.170013,277.299988,270.359985,271.98999,915000,271.209373
2016-03-04,273.200012,277.600006,270.329987,276.809998,716700,276.015546
2016-03-07,275.149994,278.329987,273.519989,276.279999,628000,275.487069
2016-03-08,273.910004,278.75,272.25,276.190002,810300,275.397331
2016-03-09,277.109985,279.0,273.890015,275.209991,769700,274.420132
2016-03-10,278.429993,283.700012,276.519989,279.600006,896700,278.797548
2016-03-11,282.959991,286.970001,282.25,284.829987,1045900,284.012518
2016-03-14,284.269989,286.130005,283.040009,283.690002,625500,282.875806
2016-03-15,281.619995,284.880005,281.029999,282.73999,569800,281.92852
2016-03-16,284.320007,287.200012,282.73999,287.01001,679500,286.186284
2016-03-17,286.019989,287.890015,284.359985,287.089996,824500,286.266041
2016-03-18,287.390015,288.98999,285.51001,288.690002,912600,287.861455
2016-03-21,287.339996,288.290009,270.540009,273.290009,4525900,272.50566
2016-03-22,273.140015,289.899994,272.959991,282.0,1790000,281.190653
2016-03-23,281.730011,285.380005,280.0,282.98999,1187300,282.177802
2016-03-24,281.660004,283.190002,279.850006,281.350006,624200,280.542525
2016-03-28,283.019989,284.929993,281.73999,283.929993,526800,283.115107
2016-03-29,282.440002,286.109985,281.440002,285.600006,658400,284.780327
2016-03-30,287.149994,287.350006,282.579987,284.429993,607900,283.613672
2016-03-31,283.98999,285.48999,281.630005,284.670013,720500,283.853004
2016-04-01,282.709991,288.109985,281.549988,287.649994,654300,286.824432
2016-04-04,288.019989,289.339996,283.579987,287.130005,456300,286.305935
2016-04-05,283.829987,289.429993,283.820007,287.23999,607700,286.415605
2016-04-06,286.209991,290.880005,285.399994,290.769989,735400,289.935472
2016-04-07,289.779999,293.26001,288.809998,292.730011,1274500,291.889869
2016-04-08,294.399994,297.25,294.0,296.980011,1014000,296.127671
2016-04-11,296.940002,298.75,294.059998,294.709991,785000,293.864167
2016-04-12,294.519989,298.609985,294.26001,297.660004,738200,296.805713
2016-04-13,298.549988,299.98999,296.369995,297.079987,957300,296.22736
2016-04-14,296.670013,297.380005,292.73999,294.5,776000,293.654778
2016-04-15,294.970001,297.609985,294.670013,296.429993,484200,295.579232
2016-04-18,296.0,297.420013,293.51001,296.769989,542500,295.918252
2016-04-19,297.619995,298.320007,296.26001,298.299988,572000,297.44386
2016-04-20,298.790009,301.600006,295.890015,300.019989,905600,299.158925
2016-04-21,303.0,309.0,292.630005,297.369995,1844500,296.516536
2016-04-22,298.160004,300.0,293.76001,299.100006,726300,298.241582
2016-04-25,297.869995,300.320007,297.149994,299.25,693300,298.391146
2016-04-26,299.899994,300.869995,298.980011,300.119995,1163200,299.258644
2016-04-27,300.279999,300.459991,296.51001,298.779999,792100,297.922493
2016-04-28,296.660004,298.399994,289.109985,289.609985,1167600,288.778798
2016-04-29,289.380005,289.769989,285.5,287.309998,747800,286.485411
2016-05-02,285.329987,290.070007,282.730011,289.51001,789400,288.679109
2016-05-03,288.25,289.01001,285.829987,289.0,575800,288.170563
2016-05-04,287.980011,289.429993,286.600006,289.0,516400,288.170563
2016-05-05,290.0,291.23999,287.470001,288.880005,509300,288.050913
2016-05-06,288.619995,290.480011,288.089996,290.480011,400400,289.646327
2016-05-09,288.790009,292.5,288.790009,291.799988,535700,290.962515
2016-05-10,292.769989,296.579987,292.769989,296.0,783700,295.150473
2016-05-11,296.410004,296.410004,292.660004,294.0,622200,293.156213
2016-05-12,296.869995,297.820007,294.0,296.179993,1035900,295.329949
2016-05-13,295.670013,297.899994,292.809998,293.170013,691000,292.328609
2016-05-16,294.5,297.98999,294.119995,297.679993,438000,296.825644
2016-05-17,296.119995,298.190002,292.089996,292.679993,650400,291.839994
2016-05-18,291.880005,293.73999,289.970001,291.230011,518100,291.230011
2016-05-19,291.040009,291.970001,287.470001,288.339996,473100,288.339996
2016-05-20,290.0,291.75,288.970001,289.609985,366600,289.609985
2016-05-23,290.670013,292.980011,289.100006,292.720001,699400,292.720001
2016-05-24,290.769989,293.959991,287.309998,291.920013,687700,291.920013
2016-05-25,293.019989,294.290009,291.070007,291.25,585400,291.25
2016-05-26,291.170013,293.149994,288.420013,288.420013,642300,288.420013
2016-05-27,288.880005,292.369995,288.640015,291.790009,464800,291.790009
2016-05-31,292.230011,294.0,289.790009,291.089996,552900,291.089996
2016-06-01,290.640015,291.640015,289.380005,291.339996,349000,291.339996
2016-06-02,291.230011,292.040009,289.309998,292.029999,530600,292.029999
2016-06-03,290.959991,292.119995,288.200012,291.0,457200,291.0
