Date,Open_LEN,High_LEN,Low_LEN,Close_LEN,Volume_LEN,AdjClose_LEN
2015-10-13,50.959999,51.93,50.68,50.799999,2515200,50.666871
2015-10-14,50.689999,50.82,48.93,49.110001,3577400,48.981301
2015-10-15,49.32,49.849998,48.400002,49.790001,2810400,49.659519
2015-10-16,49.810001,50.299999,49.139999,50.060001,1327300,49.928812
2015-10-19,49.939999,50.560001,49.59,50.470001,1872300,50.337738
2015-10-20,50.549999,51.98,50.400002,51.82,2133800,51.725195
2015-10-21,52.080002,52.349998,51.419998,52.09,2490900,51.994701
2015-10-22,52.009998,52.439999,50.450001,51.84,3084300,51.745159
2015-10-23,52.25,52.400002,50.970001,52.119999,2783700,52.024645
2015-10-26,52.189999,52.5,50.75,51.639999,3211600,51.545524
2015-10-27,51.459999,51.540001,50.369999,50.540001,2370000,50.447538
2015-10-28,50.619999,51.669998,50.290001,51.189999,2336700,51.096346
2015-10-29,50.669998,50.709999,48.799999,49.259998,3165200,49.169877
2015-10-30,48.990002,50.509998,48.93,50.07,2193500,49.978396
2015-11-02,50.029999,50.470001,49.889999,50.34,1769000,50.247903
2015-11-03,50.23,50.84,49.490002,50.400002,1953800,50.307794
2015-11-04,50.529999,50.779999,49.84,49.98,2889800,49.888561
2015-11-05,49.959999,49.959999,48.43,49.07,4790200,48.980226
2015-11-06,48.619999,49.110001,47.66,48.52,3639500,48.431233
2015-11-09,48.48,48.48,47.27,47.799999,3082300,47.712549
2015-11-10,47.98,49.490002,47.77,49.400002,3410800,49.309624
2015-11-11,49.389999,50.66,49.110001,50.040001,2162200,49.948452
2015-11-12,49.580002,49.720001,48.490002,48.700001,1962800,48.610904
2015-11-13,48.709999,49.310001,48.32,48.349998,1535000,48.261542
2015-11-16,48.34,49.700001,48.330002,49.619999,2596900,49.529219
2015-11-17,49.720001,50.310001,49.34,49.529999,2320600,49.439383
2015-11-18,49.459999,50.689999,49.380001,50.549999,1832800,50.457518
2015-11-19,50.52,51.029999,50.459999,50.59,1260700,50.497445
2015-11-20,50.869999,51.27,50.650002,50.990002,1249100,50.896715
2015-11-23,51.0,51.43,50.82,51.029999,1644800,50.936639
2015-11-24,50.75,51.900002,50.66,51.639999,2142200,51.545524
2015-11-25,51.599998,52.110001,51.439999,51.93,1258400,51.834994
2015-11-27,51.790001,52.18,51.509998,51.959999,782600,51.864938
2015-11-30,52.09,52.130001,51.139999,51.209999,1770100,51.11631
2015-12-01,51.419998,52.490002,51.23,52.310001,1771000,52.2143
2015-12-02,52.360001,52.439999,50.77,51.299999,2159500,51.206146
2015-12-03,51.380001,51.529999,49.720001,50.09,1883200,49.99836
2015-12-04,50.25,51.470001,49.900002,51.389999,1540900,51.295981
2015-12-07,51.189999,51.580002,50.990002,51.470001,1513400,51.375837
2015-12-08,50.830002,51.200001,49.689999,50.099998,2336700,50.00834
2015-12-09,49.889999,50.360001,48.830002,49.279999,2074400,49.189841
2015-12-10,49.380001,50.240002,49.220001,49.779999,1607300,49.688926
2015-12-11,49.200001,49.310001,48.619999,48.91,1928400,48.820519
2015-12-14,48.84,49.029999,48.049999,48.610001,4137100,48.521068
2015-12-15,48.950001,49.650002,48.759998,49.220001,2634900,49.129953
2015-12-16,49.869999,50.669998,49.509998,50.490002,3543200,50.39763
2015-12-17,50.639999,50.790001,48.66,48.68,4858400,48.59094
2015-12-18,49.18,49.400002,46.700001,47.490002,8532200,47.403118
2015-12-21,47.970001,49.0,47.490002,48.049999,3778000,47.962092
2015-12-22,48.200001,49.23,47.639999,49.0,3531800,48.910354
2015-12-23,49.040001,49.849998,48.060001,48.82,6701700,48.730683
2015-12-24,48.759998,49.349998,48.66,48.880001,2916400,48.790575
2015-12-28,48.669998,49.240002,48.299999,49.169998,2692700,49.080041
2015-12-29,49.540001,49.98,49.220001,49.599998,2290800,49.509255
2015-12-30,49.73,50.110001,49.259998,49.360001,1515400,49.269696
2015-12-31,49.220001,49.630001,48.889999,48.91,1589100,48.820519
2016-01-04,48.150002,48.290001,45.889999,46.709999,5952100,46.624543
2016-01-05,47.029999,47.150002,46.099998,46.790001,3300900,46.704398
2016-01-06,46.119999,46.700001,44.990002,45.400002,3436600,45.316942
2016-01-07,44.48,44.799999,43.25,43.43,5040800,43.350545
2016-01-08,43.900002,43.93,41.91,42.110001,5287000,42.03296
2016-01-11,42.540001,42.790001,41.799999,42.400002,3057300,42.322431
2016-01-12,42.779999,43.360001,41.779999,43.080002,4124500,43.001187
2016-01-13,43.41,43.84,41.299999,41.5,3646800,41.424076
2016-01-14,41.540001,41.720001,40.459999,41.049999,5219900,40.974898
2016-01-15,40.0,41.509998,39.52,40.91,5770700,40.835155
2016-01-19,41.720001,41.880001,40.5,40.98,3040200,40.905026
2016-01-20,40.509998,41.189999,39.0,40.669998,3762600,40.595592
2016-01-21,40.849998,42.080002,40.720001,41.189999,3369900,41.114641
2016-01-22,41.91,43.150002,41.66,42.209999,3144100,42.132776
2016-01-25,41.900002,42.060001,40.34,40.599998,4533900,40.525721
2016-01-26,41.130001,42.75,40.400002,42.490002,3860300,42.454092
2016-01-27,42.32,42.650002,41.509998,41.82,2058300,41.784656
2016-01-28,42.240002,42.669998,41.189999,41.279999,3141900,41.245112
2016-01-29,41.540001,42.34,41.27,42.150002,2738200,42.114379
2016-02-01,41.830002,42.27,41.450001,41.619999,2150400,41.584824
2016-02-02,41.029999,41.34,40.099998,40.189999,2185500,40.156033
2016-02-03,40.619999,40.889999,39.049999,40.360001,3114700,40.325891
2016-02-04,40.25,41.279999,40.150002,40.52,1984400,40.485756
2016-02-05,40.290001,40.830002,39.439999,39.529999,3022700,39.496591
2016-02-08,38.950001,39.080002,37.860001,38.439999,3153700,38.407512
2016-02-09,37.790001,38.900002,37.759998,38.419998,3600300,38.387528
2016-02-10,38.889999,39.650002,38.389999,38.990002,1903300,38.95705
2016-02-11,38.290001,38.650002,37.139999,37.799999,4188600,37.768053
2016-02-12,38.450001,39.73,38.360001,39.700001,2681300,39.666449
2016-02-16,40.220001,40.560001,39.5,40.299999,2405700,40.26594
2016-02-17,40.529999,40.970001,40.110001,40.52,3643900,40.485756
2016-02-18,40.560001,40.720001,39.720001,40.0,2033000,39.966195
2016-02-19,39.889999,40.549999,39.669998,39.970001,3458800,39.936221
2016-02-22,40.369999,40.860001,39.98,40.84,3511700,40.805485
2016-02-23,40.68,41.200001,40.169998,41.040001,2165900,41.005317
2016-02-24,40.68,41.110001,39.900002,41.099998,2027300,41.065263
2016-02-25,41.110001,42.34,41.099998,42.240002,2647300,42.204303
2016-02-26,42.400002,42.82,42.009998,42.240002,2023100,42.204303
2016-02-29,42.200001,42.720001,41.91,41.939999,2063300,41.904554
2016-03-01,42.369999,43.84,42.369999,43.630001,2316800,43.593128
2016-03-02,43.580002,44.790001,43.439999,44.77,2858800,44.732164
2016-03-03,44.77,45.66,44.73,45.639999,2456000,45.601427
2016-03-04,45.610001,45.849998,45.099998,45.380001,1865200,45.341649
2016-03-07,45.049999,46.02,45.0,45.720001,2104200,45.681362
2016-03-08,45.509998,45.720001,44.110001,44.529999,2528400,44.492365
2016-03-09,44.77,45.349998,44.060001,45.209999,1778000,45.171791
2016-03-10,45.259998,45.720001,44.150002,44.860001,1694400,44.822088
2016-03-11,45.259998,46.240002,44.970001,46.220001,3346300,46.180939
2016-03-14,45.790001,46.130001,45.32,45.759998,2728400,45.721325
2016-03-15,45.349998,45.709999,45.27,45.470001,2098900,45.431573
2016-03-16,45.220001,46.549999,45.099998,46.470001,2239900,46.430728
2016-03-17,46.419998,47.43,46.23,47.23,2083300,47.190084
2016-03-18,47.43,48.240002,47.259998,47.66,3042600,47.619721
2016-03-21,47.73,48.16,46.82,47.279999,2062000,47.240041
2016-03-22,47.029999,47.41,46.880001,47.049999,1391000,47.010236
2016-03-23,46.959999,47.25,46.189999,46.200001,2083800,46.160956
2016-03-24,46.540001,46.560001,45.860001,46.349998,2589200,46.310827
2016-03-28,46.52,46.91,45.900002,46.700001,2196700,46.660533
2016-03-29,48.0,48.59,46.91,48.18,5817400,48.139282
2016-03-30,48.630001,48.709999,47.66,47.810001,2183800,47.769596
2016-03-31,47.669998,48.439999,47.669998,48.360001,2109200,48.31913
2016-04-01,47.880001,48.0,47.290001,47.450001,2817100,47.409899
2016-04-04,47.450001,47.5,46.360001,46.849998,2152100,46.810404
2016-04-05,46.59,47.200001,46.049999,46.790001,1691600,46.750457
2016-04-06,46.84,47.93,46.759998,47.669998,2015400,47.629711
2016-04-07,47.540001,48.09,47.360001,47.639999,2277400,47.599737
2016-04-08,48.169998,48.25,47.5,47.59,1824600,47.54978
2016-04-11,48.060001,48.220001,47.389999,47.41,1963600,47.369932
2016-04-12,47.41,47.82,47.060001,47.630001,1342900,47.589747
2016-04-13,47.880001,48.790001,47.75,48.66,1682300,48.618876
2016-04-14,48.610001,48.959999,48.029999,48.310001,1304200,48.269173
2016-04-15,48.25,48.360001,47.490002,47.919998,2394100,47.879499
2016-04-18,47.82,47.939999,47.43,47.77,1447600,47.729628
2016-04-19,47.59,48.220001,46.740002,47.32,1957500,47.280008
2016-04-20,47.299999,48.369999,46.790001,47.799999,2248200,47.759602
2016-04-21,48.029999,48.830002,47.830002,48.150002,3375000,48.109308
2016-04-22,48.150002,48.650002,47.119999,47.330002,1590400,47.290002
2016-04-25,47.209999,47.52,46.869999,47.200001,1419700,47.200001
2016-04-26,47.209999,47.77,47.09,47.48,1034600,47.48
2016-04-27,47.59,48.049999,47.34,47.700001,1492900,47.700001
2016-04-28,47.290001,47.41,45.689999,45.799999,2794300,45.799999
2016-04-29,45.639999,45.77,44.389999,45.310001,2787600,45.310001
2016-05-02,45.580002,45.990002,45.310001,45.810001,1422000,45.810001
2016-05-03,45.400002,45.5,44.619999,44.720001,1934300,44.720001
2016-05-04,44.310001,44.549999,43.650002,44.439999,2763500,44.439999
2016-05-05,44.540001,44.619999,43.860001,44.009998,2068100,44.009998
2016-05-06,43.84,44.369999,43.389999,43.849998,1911700,43.849998
2016-05-09,43.900002,44.34,43.740002,43.889999,1551600,43.889999
2016-05-10,43.98,44.470001,43.779999,44.470001,2038600,44.470001
2016-05-11,44.189999,44.490002,43.950001,44.119999,3169300,44.119999
2016-05-12,44.259998,44.41,43.450001,43.700001,1702800,43.700001
2016-05-13,43.630001,44.279999,43.439999,43.59,3149500,43.59
2016-05-16,43.59,44.080002,43.48,43.790001,1852500,43.790001
2016-05-17,43.669998,44.5,43.610001,43.849998,2152000,43.849998
2016-05-18,43.75,44.439999,43.290001,43.689999,1777600,43.689999
2016-05-19,43.279999,43.689999,42.93,43.490002,2361800,43.490002
2016-05-20,43.73,44.540001,43.73,44.310001,2330300,44.310001
2016-05-23,44.209999,44.509998,43.889999,43.990002,1113600,43.990002
2016-05-24,44.66,46.32,44.41,45.689999,4528400,45.689999
2016-05-25,46.02,46.23,45.560001,45.650002,1739300,45.650002
2016-05-26,45.610001,45.830002,45.240002,45.459999,1911000,45.459999
2016-05-27,45.529999,45.939999,45.450001,45.740002,1082600,45.740002
2016-05-31,45.82,45.84,45.34,45.57,1605400,45.57
2016-06-01,45.57,45.959999,45.029999,45.810001,1211400,45.810001
2016-06-02,45.66,45.93,45.200001,45.779999,1386900,45.779999
2016-06-03,45.639999,45.830002,44.709999,45.709999,1414200,45.709999
