Date,Open_ECL,High_ECL,Low_ECL,Close_ECL,Volume_ECL,AdjClose_ECL
2013-09-09,92.760002,93.809998,92.760002,93.790001,630900,90.952998
2013-09-10,94.0,95.419998,94.0,95.389999,952200,92.504599
2013-09-11,95.25,96.370003,94.870003,96.099998,877400,93.193121
2013-09-12,96.07,96.169998,95.099998,96.0,794900,93.096148
2013-09-13,95.830002,95.879997,95.019997,95.690002,686300,93.018382
2013-09-16,96.889999,97.330002,96.0,96.849998,681200,94.145992
2013-09-17,96.949997,96.989998,95.970001,96.269997,910300,93.582184
2013-09-18,96.379997,99.330002,96.0,99.0,1172100,96.235966
2013-09-19,99.040001,99.449997,98.330002,98.800003,749600,96.041553
2013-09-20,98.910004,99.300003,98.129997,98.129997,1803000,95.390254
2013-09-23,98.300003,99.010002,97.760002,98.370003,780000,95.623558
2013-09-24,98.519997,98.830002,98.110001,98.360001,687700,95.613836
2013-09-25,98.580002,98.959999,98.290001,98.629997,613100,95.876294
2013-09-26,98.910004,99.309998,98.220001,99.120003,543700,96.352619
2013-09-27,98.769997,99.050003,98.019997,98.110001,630700,95.370815
2013-09-30,97.75,99.029999,97.25,98.760002,951400,96.002669
2013-10-01,98.870003,99.57,98.720001,99.480003,711000,96.702568
2013-10-02,99.279999,99.510002,98.660004,99.510002,767500,96.73173
2013-10-03,99.139999,99.220001,97.050003,97.760002,1111900,95.030589
2013-10-04,97.739998,99.410004,97.510002,99.339996,731200,96.56647
2013-10-07,98.510002,98.510002,97.220001,97.269997,951400,94.554264
2013-10-08,97.230003,97.529999,96.580002,96.910004,1083700,94.204322
2013-10-09,97.010002,97.949997,96.440002,97.629997,1232400,94.904214
2013-10-10,98.690002,99.389999,98.269997,98.830002,974600,96.070715
2013-10-11,98.849998,100.330002,98.760002,100.019997,958500,97.227485
2013-10-14,99.480003,100.889999,99.129997,100.709999,645900,97.898223
2013-10-15,100.400002,100.82,99.290001,99.620003,703100,96.838659
2013-10-16,100.360001,101.940002,100.230003,101.839996,767500,98.996671
2013-10-17,101.5,102.440002,100.730003,102.300003,945600,99.443835
2013-10-18,102.419998,103.75,102.269997,103.510002,774600,100.620051
2013-10-21,103.07,103.629997,102.370003,102.620003,671800,99.7549
2013-10-22,102.599998,104.370003,102.599998,104.260002,735900,101.349112
2013-10-23,104.169998,104.169998,103.0,103.279999,760900,100.39647
2013-10-24,103.360001,105.0,103.360001,104.919998,801700,101.990681
2013-10-25,105.0,105.309998,104.279999,105.18,804400,102.243424
2013-10-28,105.18,105.620003,102.900002,103.260002,1861700,100.377031
2013-10-29,103.199997,107.510002,103.199997,107.480003,1765900,104.479212
2013-10-30,107.480003,108.339996,106.110001,106.360001,1302100,103.390479
2013-10-31,106.370003,107.209999,105.82,106.0,1100000,103.04053
2013-11-01,106.199997,107.129997,105.150002,105.690002,1060300,102.739187
2013-11-04,106.220001,106.599998,105.650002,105.959999,602200,103.001646
2013-11-05,105.459999,105.980003,104.839996,105.32,758000,102.379515
2013-11-06,105.919998,106.980003,105.580002,106.389999,550300,103.419641
2013-11-07,106.389999,106.730003,104.529999,104.620003,642600,101.699061
2013-11-08,104.809998,106.589996,104.529999,106.559998,723100,103.584892
2013-11-11,106.489998,106.57,105.779999,105.989998,491400,103.030807
2013-11-12,105.809998,106.489998,105.059998,106.43,689200,103.458525
2013-11-13,106.0,106.330002,104.690002,106.290001,754200,103.322434
2013-11-14,106.720001,107.239998,106.150002,107.029999,707800,104.041771
2013-11-15,107.330002,107.860001,106.970001,107.610001,1195100,104.60558
2013-11-18,107.82,107.889999,106.709999,107.07,713100,104.080656
2013-11-19,106.699997,107.199997,106.209999,106.580002,719900,103.604338
2013-11-20,106.730003,107.160004,106.199997,106.589996,494700,103.614054
2013-11-21,107.120003,107.760002,106.559998,107.419998,673700,104.420882
2013-11-22,107.470001,107.550003,106.75,107.459999,576200,104.459766
2013-11-25,107.489998,107.889999,105.970001,106.480003,806900,103.507132
2013-11-26,106.720001,108.139999,106.300003,107.989998,1711100,104.974968
2013-11-27,107.940002,107.940002,106.809998,106.959999,772200,103.973726
2013-11-29,107.160004,107.769997,106.860001,107.169998,417900,104.177862
2013-12-02,106.900002,106.980003,105.650002,105.75,956500,102.79751
2013-12-03,105.260002,105.790001,103.209999,103.650002,1589500,100.756142
2013-12-04,103.339996,103.980003,102.550003,103.410004,1217800,100.522845
2013-12-05,103.230003,103.68,102.629997,103.050003,1213400,100.172895
2013-12-06,104.300003,105.730003,103.919998,105.690002,1500300,102.739187
2013-12-09,106.330002,106.339996,105.150002,105.760002,1247500,102.807232
2013-12-10,105.230003,106.050003,104.900002,105.050003,1078500,102.117056
2013-12-11,105.019997,105.25,103.230003,103.239998,1115900,100.357586
2013-12-12,103.220001,103.559998,102.75,102.839996,1143900,99.968752
2013-12-13,102.889999,103.300003,102.440002,102.580002,822400,99.98338
2013-12-16,102.839996,102.970001,101.989998,102.099998,1235500,99.515527
2013-12-17,102.68,102.690002,101.379997,102.059998,1565000,99.476539
2013-12-18,102.389999,104.110001,101.699997,104.080002,1090100,101.44541
2013-12-19,103.68,104.0,102.809998,102.949997,922900,100.344009
2013-12-20,102.650002,104.559998,102.550003,104.239998,1598300,101.601356
2013-12-23,105.050003,105.050003,103.860001,104.279999,871000,101.640345
2013-12-24,104.129997,104.970001,103.839996,104.93,369700,102.273893
2013-12-26,105.029999,105.07,104.349998,104.699997,687000,102.049711
2013-12-27,105.089996,105.300003,104.330002,104.470001,502300,101.825538
2013-12-30,104.370003,104.540001,103.949997,104.110001,792600,101.47465
2013-12-31,104.290001,104.440002,103.870003,104.269997,898800,101.630596
2014-01-02,103.580002,104.419998,103.410004,103.790001,814900,101.16275
2014-01-03,104.099998,104.279999,103.779999,103.919998,554500,101.289457
2014-01-06,101.410004,102.68,101.220001,102.279999,1657500,99.690971
2014-01-07,102.480003,103.839996,102.349998,103.330002,1001700,100.714395
2014-01-08,103.150002,104.510002,102.809998,104.139999,1208200,101.503889
2014-01-09,105.0,105.080002,103.889999,105.0,1092600,102.34212
2014-01-10,105.75,106.0,104.940002,105.389999,859100,102.722248
2014-01-13,104.910004,105.279999,102.900002,103.099998,979400,100.490214
2014-01-14,103.309998,104.370003,102.620003,104.330002,1146600,101.689082
2014-01-15,104.269997,104.470001,103.110001,103.620003,1080000,100.997055
2014-01-16,103.650002,104.650002,103.620003,104.449997,793900,101.80604
2014-01-17,104.650002,104.690002,103.93,104.150002,884100,101.513638
2014-01-21,104.550003,104.68,102.849998,103.900002,875300,101.269966
2014-01-22,104.25,104.25,103.400002,103.690002,814200,101.065283
2014-01-23,102.779999,103.0,101.459999,101.940002,1180600,99.359581
2014-01-24,101.129997,101.400002,99.279999,99.349998,1971400,96.835138
2014-01-27,99.309998,99.440002,97.940002,98.760002,1255800,96.260076
2014-01-28,99.0,100.07,99.0,99.849998,936700,97.322482
2014-01-29,99.360001,100.839996,99.25,100.230003,2023300,97.692867
2014-01-30,100.709999,101.599998,100.099998,100.830002,1238700,98.277678
2014-01-31,99.459999,101.019997,99.230003,100.540001,1154000,97.995018
2014-02-03,100.290001,101.269997,97.870003,98.029999,1580100,95.548552
2014-02-04,98.949997,99.089996,97.889999,98.699997,1280100,96.20159
2014-02-05,98.379997,99.360001,97.650002,99.160004,943800,96.649953
2014-02-06,99.089996,99.940002,98.510002,99.889999,1117200,97.36147
2014-02-07,100.389999,100.660004,99.809998,100.129997,1368600,97.595393
2014-02-10,99.949997,100.849998,99.129997,100.620003,1040700,98.072995
2014-02-11,100.620003,101.68,100.300003,101.410004,942000,98.842998
2014-02-12,101.349998,101.760002,101.029999,101.139999,788700,98.579829
2014-02-13,100.68,102.769997,100.550003,102.300003,743700,99.710469
2014-02-14,102.300003,103.279999,102.129997,103.150002,582700,100.538951
2014-02-18,103.389999,103.690002,103.010002,103.080002,762100,100.470723
2014-02-19,103.029999,104.150002,101.940002,101.970001,927100,99.38882
2014-02-20,102.059998,102.18,101.010002,101.870003,1523700,99.291353
2014-02-21,102.300003,105.0,101.349998,102.190002,1998400,99.603253
2014-02-24,101.889999,102.720001,101.349998,102.389999,1339600,99.798187
2014-02-25,102.139999,105.040001,102.139999,104.580002,1576100,101.932754
2014-02-26,104.809998,106.190002,104.580002,105.43,1201600,102.761236
2014-02-27,105.0,106.779999,104.870003,106.650002,953600,103.950355
2014-02-28,106.610001,108.199997,106.470001,107.75,1331400,105.022509
2014-03-03,106.199997,108.190002,106.199997,107.980003,1401800,105.246691
2014-03-04,108.989998,109.959999,108.349998,109.660004,1617500,106.884165
2014-03-05,110.0,110.0,109.059998,109.379997,1125100,106.611246
2014-03-06,109.440002,110.349998,109.279999,109.860001,730000,107.079099
2014-03-07,109.93,110.25,109.550003,109.839996,1016300,107.328263
2014-03-10,109.480003,110.269997,109.209999,110.18,747100,107.660492
2014-03-11,110.169998,111.830002,109.760002,111.239998,1816400,108.69625
2014-03-12,110.559998,110.970001,109.910004,110.620003,1749700,108.090433
2014-03-13,110.699997,111.309998,109.209999,109.25,1438700,106.751758
2014-03-14,109.209999,110.510002,108.529999,108.629997,1273600,106.145933
2014-03-17,109.160004,110.889999,109.160004,110.019997,943900,107.504147
2014-03-18,110.080002,110.629997,110.0,110.339996,673400,107.816829
2014-03-19,110.230003,110.650002,108.760002,109.32,1027000,106.820157
2014-03-20,109.300003,110.239998,109.110001,110.040001,769600,107.523694
2014-03-21,110.970001,111.580002,109.93,110.730003,1909700,108.197918
2014-03-24,111.019997,111.489998,109.540001,109.839996,786500,107.328263
2014-03-25,110.120003,110.510002,108.169998,108.309998,1685200,105.833251
2014-03-26,108.730003,108.959999,107.029999,107.050003,1650300,104.602069
2014-03-27,107.029999,107.230003,105.730003,106.199997,1054600,103.7715
2014-03-28,106.360001,106.980003,106.080002,106.230003,1301900,103.80082
2014-03-31,107.209999,108.059998,106.68,107.989998,972300,105.520569
2014-04-01,108.449997,108.669998,107.739998,108.660004,778200,106.175253
2014-04-02,108.709999,109.230003,108.449997,108.589996,690200,106.106847
2014-04-03,109.019997,109.830002,108.610001,109.050003,712800,106.556335
2014-04-04,109.690002,109.760002,106.940002,107.18,1131800,104.729094
2014-04-07,107.110001,107.550003,105.559998,105.730003,1023300,103.312254
2014-04-08,105.699997,105.699997,101.82,105.220001,1301400,102.813914
2014-04-09,105.629997,107.519997,105.339996,107.199997,1244000,104.748633
2014-04-10,107.360001,107.660004,104.779999,105.019997,902700,102.618483
2014-04-11,104.610001,105.25,103.690002,103.699997,1022400,101.328668
2014-04-14,104.150002,104.650002,103.510002,104.269997,892700,101.885633
2014-04-15,104.459999,105.449997,103.790001,105.419998,813400,103.009338
2014-04-16,106.360001,107.120003,106.0,107.029999,768000,104.582522
2014-04-17,106.790001,108.129997,106.790001,107.790001,880300,105.325145
2014-04-21,107.050003,108.339996,106.720001,107.879997,739500,105.413083
2014-04-22,107.949997,108.120003,107.209999,107.279999,732000,104.826805
2014-04-23,106.910004,107.440002,106.660004,106.889999,782000,104.445724
2014-04-24,107.099998,107.339996,105.940002,106.089996,758100,103.664015
2014-04-25,105.980003,106.610001,104.940002,105.230003,1338400,102.823688
2014-04-28,106.5,107.0,104.019997,104.830002,1229400,102.432833
2014-04-29,105.040001,105.220001,104.169998,104.300003,1110400,101.914954
2014-04-30,104.760002,104.919998,104.029999,104.639999,866700,102.247175
2014-05-01,104.620003,105.099998,104.25,104.610001,750000,102.217863
2014-05-02,104.5,105.339996,104.300003,104.5,907700,102.110377
2014-05-05,104.400002,105.519997,103.910004,105.309998,939500,102.901852
2014-05-06,105.029999,105.07,104.169998,104.309998,884000,101.92472
2014-05-07,104.849998,105.25,104.290001,105.110001,813700,102.706429
2014-05-08,104.940002,105.699997,104.0,104.5,691600,102.110377
2014-05-09,104.470001,105.099998,104.029999,104.75,705400,102.354661
2014-05-12,105.220001,105.730003,104.919998,105.589996,773800,103.175448
2014-05-13,105.75,106.169998,105.480003,105.699997,822700,103.282934
2014-05-14,105.639999,106.760002,105.470001,106.199997,910700,103.7715
2014-05-15,106.360001,106.529999,105.019997,105.809998,1255500,103.390419
2014-05-16,105.809998,105.980003,104.900002,105.889999,1223700,103.468591
2014-05-19,105.440002,107.529999,105.440002,107.199997,878600,104.748633
2014-05-20,107.150002,107.480003,106.400002,106.669998,814500,104.230754
2014-05-21,106.82,108.110001,106.760002,107.779999,670300,105.315372
2014-05-22,107.900002,108.019997,107.379997,107.400002,661900,104.944064
2014-05-23,107.699997,108.169998,107.480003,108.050003,445200,105.579202
2014-05-27,108.389999,109.190002,108.07,108.690002,778500,106.204566
2014-05-28,108.699997,108.980003,108.010002,108.129997,777000,105.657367
2014-05-29,108.349998,108.800003,107.519997,108.68,670300,106.194793
2014-05-30,108.739998,109.330002,108.389999,109.190002,731900,106.693133
2014-06-02,109.120003,109.459999,108.410004,109.040001,489100,106.546561
2014-06-03,108.809998,109.650002,108.760002,109.129997,605200,106.634499
2014-06-04,108.720001,110.029999,108.25,109.980003,692300,107.465068
2014-06-05,109.970001,110.209999,108.660004,109.800003,649800,107.289184
2014-06-06,110.040001,110.699997,109.739998,110.339996,486100,107.816829
2014-06-09,110.25,110.629997,109.550003,110.050003,837800,107.533467
2014-06-10,109.919998,110.260002,109.519997,110.059998,862500,107.543233
2014-06-11,109.57,109.889999,109.07,109.330002,498400,106.829931
2014-06-12,108.889999,109.550003,108.0,108.339996,625100,105.862564
2014-06-13,107.989998,108.279999,107.279999,108.150002,500100,105.945831
2014-06-16,107.82,108.040001,107.059998,107.75,768600,105.553982
2014-06-17,107.629997,108.389999,107.190002,107.800003,775900,105.602966
2014-06-18,107.769997,108.550003,106.910004,108.43,972400,106.220124
2014-06-19,108.43,108.699997,108.099998,108.379997,665300,106.17114
2014-06-20,108.720001,109.0,108.43,108.68,1042000,106.465028
2014-06-23,108.910004,108.970001,107.940002,108.32,800000,106.112365
2014-06-24,108.339996,108.779999,107.120003,107.18,956900,104.995599
2014-06-25,107.290001,108.089996,107.029999,107.449997,861700,105.260093
2014-06-26,107.5,107.5,106.309998,107.260002,1175800,105.073971
2014-06-27,106.849998,108.75,106.849998,108.629997,1403600,106.416044
2014-06-30,108.989998,111.57,108.68,111.339996,2148600,109.070812
2014-07-01,111.720001,112.269997,110.879997,111.529999,1198800,109.256942
2014-07-02,111.18,111.849998,110.360001,110.629997,683200,108.375283
2014-07-03,111.089996,111.110001,110.410004,110.610001,589300,108.355694
2014-07-07,110.199997,110.5,109.419998,110.279999,791200,108.032418
2014-07-08,110.169998,110.519997,109.93,110.400002,815200,108.149975
2014-07-09,110.75,110.93,109.620003,110.269997,638000,108.02262
2014-07-10,109.57,110.230003,109.209999,110.010002,642000,107.767924
2014-07-11,109.809998,109.970001,108.949997,109.589996,499400,107.356478
2014-07-14,109.980003,110.370003,109.779999,109.879997,660400,107.640569
2014-07-15,110.0,110.519997,109.620003,110.230003,1046300,107.983441
2014-07-16,110.68,110.919998,110.269997,110.580002,899100,108.326307
2014-07-17,109.970001,110.629997,109.639999,109.980003,852700,107.738537
2014-07-18,110.199997,110.660004,109.620003,110.43,797300,108.179362
2014-07-21,109.660004,109.889999,109.040001,109.389999,694600,107.160557
2014-07-22,109.790001,110.43,109.559998,109.980003,821800,107.738537
2014-07-23,110.050003,110.309998,109.529999,110.0,784800,107.758126
2014-07-24,110.0,110.610001,109.82,110.389999,628200,108.140177
2014-07-25,110.209999,110.760002,110.059998,110.580002,683400,108.326307
2014-07-28,110.290001,111.25,110.07,111.019997,989000,108.757334
2014-07-29,111.0,111.089996,109.699997,109.830002,1025200,107.591592
2014-07-30,110.040001,110.660004,109.150002,109.349998,1128400,107.121372
2014-07-31,109.669998,110.07,108.510002,108.529999,1249200,106.318084
2014-08-01,107.669998,108.639999,107.309998,108.260002,823100,106.05359
2014-08-04,108.43,109.650002,107.720001,109.32,653800,107.091984
2014-08-05,109.18,109.440002,107.879997,108.190002,621200,105.985017
2014-08-06,108.07,109.160004,107.550003,108.860001,820800,106.64136
2014-08-07,109.199997,109.5,107.760002,108.050003,587200,105.847871
2014-08-08,108.419998,109.160004,107.919998,109.110001,614900,106.886265
2014-08-11,109.18,109.849998,109.120003,109.379997,558800,107.150759
2014-08-12,109.510002,110.169998,109.209999,110.019997,571100,107.777715
2014-08-13,110.349998,111.309998,110.25,111.269997,665000,109.002239
2014-08-14,111.519997,112.0,111.470001,111.970001,710000,109.687977
2014-08-15,112.0,112.699997,111.029999,112.370003,1119600,110.079826
2014-08-18,112.800003,113.959999,112.669998,113.400002,810200,111.088833
2014-08-19,113.639999,114.050003,113.43,113.82,621900,111.500271
2014-08-20,113.559998,114.110001,113.480003,113.690002,674900,111.372923
2014-08-21,113.900002,114.190002,113.230003,113.769997,706200,111.451287
2014-08-22,113.510002,113.860001,113.220001,113.660004,541000,111.343536
2014-08-25,114.0,115.160004,113.82,114.580002,669700,112.244784
2014-08-26,114.93,115.459999,114.470001,114.870003,671700,112.528874
2014-08-27,114.849998,115.089996,113.779999,114.080002,641700,111.754974
2014-08-28,113.760002,114.709999,113.559998,114.389999,693000,112.058654
2014-08-29,114.489998,114.860001,114.260002,114.82,593800,112.479891
2014-09-02,114.940002,115.029999,114.239998,114.650002,698800,112.313357
2014-09-03,114.989998,115.099998,114.629997,114.839996,591300,112.49948
2014-09-04,114.75,115.379997,114.610001,114.889999,591200,112.548464
2014-09-05,114.75,115.510002,114.720001,115.510002,531800,113.15583
2014-09-08,115.279999,116.099998,114.959999,115.639999,741600,113.283178
2014-09-09,115.32,115.529999,114.510002,114.660004,478700,112.323155
2014-09-10,114.82,114.82,113.870003,114.75,507600,112.411317
2014-09-11,114.550003,114.910004,114.190002,114.699997,452700,112.362333
2014-09-12,114.589996,116.309998,114.339996,115.470001,1208700,113.388505
2014-09-15,115.300003,115.610001,114.650002,115.089996,726600,113.01535
2014-09-16,115.099998,116.489998,114.660004,116.120003,774400,114.02679
2014-09-17,116.529999,117.18,115.940002,116.690002,633300,114.586514
2014-09-18,116.790001,117.57,116.57,117.529999,695000,115.411369
2014-09-19,118.150002,118.459999,117.730003,118.07,1201000,115.941635
2014-09-22,117.900002,118.43,117.110001,117.309998,979900,115.195333
2014-09-23,117.290001,117.32,116.739998,116.769997,726300,114.665067
2014-09-24,116.839996,117.879997,116.769997,117.629997,1075300,115.509565
2014-09-25,117.480003,118.110001,115.639999,115.639999,1270300,113.555439
2014-09-26,115.540001,116.639999,115.510002,116.559998,935700,114.458853
2014-09-29,116.059998,116.709999,115.709999,116.32,724000,114.223181
2014-09-30,116.25,116.690002,114.5,114.830002,1118300,112.760043
2014-10-01,114.889999,114.889999,112.32,112.699997,1391000,110.668434
2014-10-02,112.43,113.459999,111.529999,113.300003,1300500,111.257624
2014-10-03,113.660004,114.800003,113.529999,114.650002,999800,112.583287
2014-10-06,115.0,115.389999,113.300003,113.419998,1033600,111.375456
2014-10-07,112.93,113.129997,111.800003,111.809998,1014800,109.794478
2014-10-08,111.699997,113.57,110.779999,113.5,1022200,111.454016
2014-10-09,113.360001,113.769997,110.470001,110.660004,1405000,108.665214
2014-10-10,110.449997,110.93,109.279999,109.279999,1304600,107.310086
2014-10-13,109.449997,109.82,107.470001,107.540001,1127600,105.601453
2014-10-14,108.309998,108.639999,106.410004,106.980003,1590800,105.051551
2014-10-15,106.080002,106.099998,103.760002,105.339996,3094400,103.441107
2014-10-16,103.550003,106.349998,103.400002,105.389999,2736400,103.490208
2014-10-17,106.220001,109.190002,106.220001,107.889999,1865900,105.945143
2014-10-20,107.980003,109.959999,107.919998,109.949997,885100,107.968006
2014-10-21,110.559998,112.790001,110.279999,112.699997,1187200,110.668434
2014-10-22,112.919998,114.150002,112.389999,112.410004,1398600,110.383668
2014-10-23,113.720001,113.720001,112.300003,112.559998,1080400,110.530958
2014-10-24,112.559998,112.989998,111.660004,112.720001,833800,110.688078
2014-10-27,112.540001,112.540001,110.260002,110.639999,1847800,108.64557
2014-10-28,111.739998,113.57,110.129997,110.610001,1626700,108.616112
2014-10-29,110.300003,110.440002,107.059998,108.160004,4439500,106.21028
2014-10-30,107.699997,108.709999,106.900002,108.349998,865400,106.39685
2014-10-31,109.910004,111.349998,109.050003,111.230003,1526900,109.224939
2014-11-03,111.639999,111.639999,109.889999,110.099998,1634500,108.115304
2014-11-04,110.050003,110.279999,108.709999,109.349998,1253500,107.378823
2014-11-05,110.160004,110.809998,109.5,110.459999,1325300,108.468815
2014-11-06,110.82,111.989998,110.269997,111.940002,875300,109.922139
2014-11-07,112.019997,112.629997,111.949997,112.480003,737200,110.452406
2014-11-10,112.449997,112.82,112.169998,112.730003,505100,110.697899
2014-11-11,112.150002,113.370003,111.949997,112.790001,536900,110.756815
2014-11-12,112.779999,113.400002,112.440002,112.980003,652000,110.943393
2014-11-13,113.300003,113.669998,112.440002,112.949997,1061000,110.913927
2014-11-14,112.839996,112.879997,112.18,112.410004,1040400,110.383668
2014-11-17,112.339996,113.129997,112.129997,112.190002,641400,110.167633
2014-11-18,112.440002,113.389999,112.0,113.18,893200,111.139785
2014-11-19,113.260002,113.480003,112.739998,113.220001,913300,111.179064
2014-11-20,112.480003,113.629997,112.449997,113.459999,590000,111.414736
2014-11-21,114.529999,115.190002,114.139999,114.559998,1051600,112.494906
2014-11-24,114.57,114.809998,113.550003,114.5,786700,112.43599
2014-11-25,114.400002,114.720001,113.419998,113.5,1046200,111.454016
2014-11-26,113.309998,113.800003,112.5,113.75,787200,111.699509
2014-11-28,113.349998,113.349998,108.089996,108.949997,1678100,106.986032
2014-12-01,106.599998,108.010002,103.919998,104.300003,3253800,102.419861
2014-12-02,104.0,106.459999,103.809998,106.230003,2826000,104.31507
2014-12-03,106.129997,109.300003,106.07,109.25,2633200,107.280628
2014-12-04,109.199997,109.82,108.849998,109.529999,1603300,107.555579
2014-12-05,109.68,110.410004,108.82,109.040001,1328300,107.074414
2014-12-08,107.93,108.370003,103.650002,103.849998,2827000,101.977968
2014-12-09,102.809998,105.610001,102.519997,105.449997,1687800,103.549124
2014-12-10,105.279999,105.279999,103.800003,104.209999,2089400,102.331479
2014-12-11,104.360001,105.580002,103.720001,104.639999,1689400,102.753728
2014-12-12,103.510002,103.980003,102.309998,102.330002,1637400,100.803269
2014-12-15,103.360001,103.879997,101.68,102.029999,2096300,100.507742
2014-12-16,101.660004,103.709999,101.260002,101.550003,1650600,100.034908
2014-12-17,102.360001,104.599998,102.089996,104.43,2495000,102.871936
2014-12-18,105.419998,106.169998,104.489998,105.290001,2203800,103.719106
2014-12-19,106.080002,107.059998,105.440002,106.629997,1976800,105.03911
2014-12-22,106.760002,107.059998,106.080002,106.830002,1344000,105.23613
2014-12-23,107.330002,107.93,106.970001,107.449997,1278500,105.846875
2014-12-24,107.599998,107.720001,107.160004,107.18,417200,105.580907
2014-12-26,106.900002,107.730003,106.800003,107.110001,661000,105.511952
2014-12-29,106.769997,107.480003,106.610001,106.739998,990900,105.147469
2014-12-30,106.599998,106.830002,105.230003,105.269997,1158200,103.6994
2014-12-31,105.519997,105.849998,104.5,104.519997,1036500,102.96059
2015-01-02,104.690002,105.239998,103.610001,104.309998,1191200,102.753724
2015-01-05,103.830002,104.190002,101.940002,101.980003,2073800,100.458492
2015-01-06,101.690002,101.730003,97.779999,98.93,3396100,97.453995
2015-01-07,99.940002,100.639999,99.080002,100.379997,2315500,98.882358
2015-01-08,101.459999,103.160004,101.370003,102.620003,1935500,101.088943
2015-01-09,102.559998,102.800003,101.220001,101.330002,1784900,99.818189
2015-01-12,101.610001,101.75,99.510002,100.760002,2157200,99.256693
2015-01-13,101.25,102.239998,100.82,101.919998,2083000,100.399383
