Date,Open_DNB,High_DNB,Low_DNB,Close_DNB,Volume_DNB,AdjClose_DNB
2015-12-03,106.93,106.989998,103.760002,104.919998,262800,103.96438
2015-12-04,105.089996,108.300003,105.089996,108.230003,211900,107.244237
2015-12-07,107.660004,107.760002,106.309998,107.160004,161600,106.183983
2015-12-08,105.889999,107.970001,105.540001,106.900002,217200,105.926349
2015-12-09,106.410004,107.699997,103.599998,104.389999,184800,103.439208
2015-12-10,104.449997,106.239998,104.349998,105.68,216600,104.71746
2015-12-11,103.919998,104.459999,102.900002,103.050003,198300,102.111417
2015-12-14,103.239998,104.029999,101.160004,101.860001,139800,100.932253
2015-12-15,102.690002,103.129997,101.739998,102.800003,184000,101.863694
2015-12-16,103.510002,106.269997,103.110001,105.879997,167000,104.915635
2015-12-17,105.720001,105.900002,103.970001,104.080002,220300,103.132034
2015-12-18,103.779999,103.779999,100.970001,100.970001,260900,100.05036
2015-12-21,101.910004,103.440002,101.089996,103.410004,329500,102.468138
2015-12-22,103.730003,104.459999,102.459999,104.25,149700,103.300484
2015-12-23,104.849998,106.529999,104.580002,106.459999,116400,105.490354
2015-12-24,106.199997,106.519997,105.339996,106.059998,82200,105.093996
2015-12-28,105.669998,106.349998,104.75,106.290001,84500,105.321905
2015-12-29,106.919998,107.779999,106.220001,107.519997,92800,106.540697
2015-12-30,107.230003,107.449997,105.739998,105.800003,84600,104.83637
2015-12-31,105.550003,105.720001,103.93,103.93,123500,102.983399
2016-01-04,102.75,102.949997,100.629997,101.879997,201300,100.952067
2016-01-05,102.360001,102.82,100.330002,101.239998,170800,100.317897
2016-01-06,99.879997,100.620003,98.940002,99.779999,132400,98.871196
2016-01-07,97.760002,98.690002,95.559998,96.459999,243200,95.581435
2016-01-08,97.099998,97.470001,94.760002,94.949997,191900,94.085186
2016-01-11,95.559998,95.839996,93.660004,94.540001,256300,93.678924
2016-01-12,95.400002,95.730003,93.349998,94.599998,145000,93.738375
2016-01-13,94.970001,95.68,92.470001,92.849998,199100,92.004315
2016-01-14,93.339996,95.839996,91.699997,95.309998,250900,94.441908
2016-01-15,93.519997,95.540001,92.699997,95.389999,315100,94.521181
2016-01-19,96.470001,96.779999,94.870003,95.970001,301900,95.0959
2016-01-20,94.480003,97.980003,92.989998,97.279999,346100,96.393966
2016-01-21,97.389999,97.650002,94.889999,95.470001,252700,94.600454
2016-01-22,96.68,97.93,96.300003,96.93,168700,96.047155
2016-01-25,96.650002,96.720001,94.599998,95.029999,234000,94.164459
2016-01-26,95.300003,97.470001,95.150002,97.440002,195200,96.552512
2016-01-27,97.099998,98.089996,95.260002,96.07,197300,95.194988
2016-01-28,96.82,97.410004,95.370003,95.709999,151200,94.838266
2016-01-29,96.139999,98.57,95.690002,98.419998,402400,97.523582
2016-02-01,97.760002,99.360001,97.550003,98.970001,313400,98.068576
2016-02-02,97.629997,97.629997,94.230003,94.290001,258400,93.431201
2016-02-03,95.330002,96.220001,92.330002,95.809998,325700,94.937354
2016-02-04,95.739998,97.790001,95.739998,97.260002,190800,96.374152
2016-02-05,96.849998,96.959999,93.650002,94.07,212200,93.213204
2016-02-08,92.589996,92.589996,86.440002,87.910004,579700,87.109313
2016-02-09,86.629997,89.449997,85.989998,88.660004,274300,87.852482
2016-02-10,89.349998,91.309998,89.349998,89.860001,210800,89.04155
2016-02-11,88.559998,89.669998,86.669998,89.339996,390900,88.526282
2016-02-12,91.209999,102.230003,89.760002,95.449997,601200,94.580632
2016-02-16,96.169998,96.269997,90.839996,93.779999,400100,92.925844
2016-02-17,94.75,95.25,93.010002,94.489998,371400,93.629377
2016-02-18,94.919998,95.07,93.379997,93.519997,248500,92.66821
2016-02-19,92.889999,93.199997,91.639999,92.589996,653500,91.74668
2016-02-22,93.519997,94.82,93.190002,94.489998,237400,93.629377
2016-02-23,93.860001,94.779999,93.589996,93.650002,210200,93.27381
2016-02-24,92.550003,94.099998,91.239998,93.699997,183100,93.323604
2016-02-25,94.029999,95.099998,93.550003,95.089996,258800,94.70802
2016-02-26,95.660004,97.309998,95.339996,96.160004,172600,95.773729
2016-02-29,95.980003,97.07,95.059998,95.790001,270800,95.405213
2016-03-01,96.709999,98.389999,96.07,98.339996,239900,97.944965
2016-03-02,98.25,99.739998,98.18,99.660004,239900,99.25967
2016-03-03,99.529999,101.309998,99.459999,101.160004,165100,100.753644
2016-03-04,101.230003,102.099998,98.599998,100.900002,117600,100.494687
2016-03-07,100.25,100.779999,98.230003,99.389999,225200,98.99075
2016-03-08,98.849998,99.919998,97.959999,98.160004,200800,97.765695
2016-03-09,98.489998,99.099998,97.75,98.379997,154000,97.984805
2016-03-10,98.809998,99.559998,96.459999,97.150002,129800,96.75975
2016-03-11,97.800003,100.230003,97.720001,100.0,142200,99.5983
2016-03-14,99.68,101.18,99.400002,99.889999,272100,99.488742
2016-03-15,99.080002,99.440002,98.32,98.82,148400,98.42304
2016-03-16,98.5,101.279999,98.5,100.830002,150800,100.424968
2016-03-17,100.879997,102.620003,100.650002,102.199997,114300,101.78946
2016-03-18,102.540001,103.709999,102.300003,103.269997,317500,102.855162
2016-03-21,103.32,103.769997,102.709999,103.339996,240700,102.92488
2016-03-22,102.32,102.809998,101.160004,102.209999,220700,101.799422
2016-03-23,102.199997,102.82,101.129997,101.139999,152800,100.73372
2016-03-24,100.559998,101.550003,100.099998,101.519997,145500,101.112191
2016-03-28,101.830002,102.199997,100.730003,101.519997,173400,101.112191
2016-03-29,100.93,103.019997,100.529999,102.879997,122400,102.466729
2016-03-30,104.029999,104.099998,102.389999,103.519997,103700,103.104157
2016-03-31,103.510002,103.669998,102.589996,103.080002,144800,102.66593
2016-04-01,102.25,104.419998,102.089996,104.300003,204000,103.88103
2016-04-04,104.18,104.470001,102.889999,104.019997,174900,103.602149
2016-04-05,103.440002,104.550003,102.699997,103.529999,238800,103.114119
2016-04-06,103.739998,104.440002,102.610001,104.379997,215600,103.960703
2016-04-07,103.879997,103.879997,102.139999,103.379997,228900,102.96472
2016-04-08,104.540001,104.989998,102.739998,103.57,135900,103.153959
2016-04-11,104.07,104.699997,102.610001,102.709999,235500,102.297413
2016-04-12,103.169998,103.739998,100.809998,103.580002,285100,103.163921
2016-04-13,104.529999,106.760002,103.32,106.720001,279900,106.291307
2016-04-14,106.550003,107.25,105.529999,106.510002,165200,106.082152
2016-04-15,106.82,106.839996,104.889999,106.339996,234800,105.912829
2016-04-18,105.760002,107.860001,105.599998,107.639999,122900,107.20761
2016-04-19,108.029999,108.839996,107.279999,108.650002,156600,108.213555
2016-04-20,108.769997,109.690002,108.050003,109.370003,172100,108.930664
2016-04-21,109.370003,110.230003,108.629997,108.959999,323100,108.522307
2016-04-22,108.769997,110.150002,108.110001,110.010002,178600,109.568092
2016-04-25,109.739998,110.050003,108.470001,110.010002,166400,109.568092
2016-04-26,110.470001,112.07,110.470001,111.459999,238100,111.012265
2016-04-27,111.110001,112.110001,110.489998,111.949997,189700,111.500294
2016-04-28,111.510002,112.93,110.629997,111.0,329100,110.554114
2016-04-29,110.660004,110.980003,109.43,110.410004,221600,109.966487
2016-05-02,110.860001,111.480003,110.0,111.400002,165100,110.952508
2016-05-03,110.139999,111.529999,109.949997,110.970001,270200,110.524235
2016-05-04,110.160004,111.160004,109.540001,110.529999,226900,110.086
2016-05-05,110.790001,111.120003,109.559998,109.709999,355000,109.269295
2016-05-06,109.290001,111.5,108.769997,111.099998,169000,110.65371
2016-05-09,111.129997,112.809998,110.690002,111.760002,385100,111.311063
2016-05-10,112.779999,120.080002,111.849998,119.559998,1081700,119.079726
2016-05-11,119.57,120.209999,118.589996,118.699997,457800,118.22318
2016-05-12,119.459999,119.699997,117.190002,118.339996,287000,117.864625
2016-05-13,117.849998,120.0,117.349998,119.239998,475000,118.761011
2016-05-16,119.559998,121.07,118.419998,120.459999,551700,119.976112
2016-05-17,119.959999,121.889999,119.550003,119.93,848600,119.448242
2016-05-18,119.82,121.699997,118.889999,119.330002,327300,118.850654
2016-05-19,118.599998,119.68,118.32,119.470001,164400,118.990091
2016-05-20,120.129997,120.910004,119.870003,120.239998,283700,119.756994
2016-05-23,119.540001,120.870003,118.959999,120.43,229600,120.43
2016-05-24,121.230003,123.290001,120.629997,122.959999,208600,122.959999
2016-05-25,123.370003,126.150002,123.169998,125.900002,522000,125.900002
2016-05-26,126.059998,126.400002,124.379997,125.040001,232400,125.040001
2016-05-27,125.330002,126.5,125.330002,126.400002,189600,126.400002
2016-05-31,126.599998,127.050003,125.540001,126.900002,366400,126.900002
2016-06-01,126.760002,127.25,125.599998,126.760002,306300,126.760002
2016-06-02,126.540001,127.089996,124.559998,127.089996,311500,127.089996
2016-06-03,126.68,126.970001,124.980003,126.629997,216800,126.629997
