Date,Open_LMT,High_LMT,Low_LMT,Close_LMT,Volume_LMT,AdjClose_LMT
2015-10-14,212.050003,212.589996,207.990005,208.149994,1192100,203.67853
2015-10-15,209.229996,211.699997,207.509995,209.179993,1496900,204.686402
2015-10-16,210.399994,211.0,208.690002,209.779999,1145300,205.273519
2015-10-19,209.240005,210.729996,208.5,210.639999,1329900,206.115045
2015-10-20,207.380005,209.550003,205.139999,208.729996,1926500,204.246072
2015-10-21,209.759995,213.160004,208.740005,211.559998,1332400,207.01528
2015-10-22,212.220001,216.990005,212.220001,216.509995,1190100,211.858942
2015-10-23,218.0,219.419998,217.229996,219.320007,1280900,214.60859
2015-10-26,219.320007,221.350006,218.889999,220.940002,1383800,216.193785
2015-10-27,219.970001,225.149994,219.809998,223.039993,1399900,218.248663
2015-10-28,222.25,224.440002,218.360001,221.039993,1973500,216.291627
2015-10-29,221.0,222.690002,217.770004,218.25,1795900,213.561569
2015-10-30,219.0,220.690002,218.330002,219.830002,1774000,215.107629
2015-11-02,219.889999,221.0,218.910004,220.589996,1160700,215.851297
2015-11-03,220.0,220.460007,218.339996,218.899994,1046300,214.197599
2015-11-04,219.710007,220.350006,218.509995,218.830002,932900,214.129111
2015-11-05,219.169998,220.589996,218.009995,218.600006,911600,213.904056
2015-11-06,218.0,218.490005,215.039993,216.630005,1455400,211.976374
2015-11-09,215.770004,216.369995,214.059998,214.699997,1657300,210.087826
2015-11-10,214.369995,215.740005,212.630005,214.070007,1165900,209.47137
2015-11-11,214.369995,216.529999,214.259995,215.110001,1197100,210.489022
2015-11-12,214.5,215.059998,212.660004,213.580002,1292200,208.991891
2015-11-13,213.5,214.820007,211.779999,213.160004,1059100,208.580915
2015-11-16,214.309998,220.839996,214.080002,220.669998,1516000,215.92958
2015-11-17,222.070007,225.25,220.809998,222.389999,2081500,217.612633
2015-11-18,222.539993,223.369995,220.720001,223.220001,1185400,218.424805
2015-11-19,224.479996,225.470001,223.5,224.0,1410700,219.188047
2015-11-20,225.449997,226.979996,224.960007,226.059998,1321200,221.203792
2015-11-23,226.5,227.679993,225.470001,226.029999,939900,221.174438
2015-11-24,224.960007,226.990005,224.509995,226.429993,1234300,221.565839
2015-11-25,226.479996,227.910004,225.320007,225.800003,2156400,220.949383
2015-11-27,225.529999,226.229996,224.309998,225.910004,972800,222.68426
2015-11-30,223.600006,223.679993,218.529999,219.160004,3000800,216.030642
2015-12-01,220.059998,223.100006,219.369995,220.199997,1267200,217.055786
2015-12-02,220.25,220.949997,218.779999,218.940002,1307400,215.813783
2015-12-03,219.270004,219.759995,214.690002,215.460007,1776500,212.383477
2015-12-04,216.0,219.899994,216.0,218.389999,1701600,215.271633
2015-12-07,218.339996,219.619995,217.550003,219.130005,1537800,216.001072
2015-12-08,217.690002,219.779999,217.300003,218.809998,844400,215.685634
2015-12-09,218.020004,220.259995,216.610001,217.539993,1194900,214.433764
2015-12-10,217.919998,219.75,217.0,218.880005,1119200,215.754642
2015-12-11,217.539993,219.160004,216.699997,217.199997,1801900,214.098622
2015-12-14,215.990005,217.570007,214.720001,216.580002,2026500,213.48748
2015-12-15,217.0,217.240005,214.720001,214.839996,1539800,211.77232
2015-12-16,216.0,218.110001,214.75,217.5,1352000,214.394342
2015-12-17,217.860001,218.770004,215.160004,215.220001,1282300,212.146899
2015-12-18,213.75,215.169998,211.850006,212.179993,2058200,209.150298
2015-12-21,213.800003,215.589996,213.520004,215.470001,1066800,212.393329
2015-12-22,216.160004,218.229996,215.580002,217.580002,895200,214.473201
2015-12-23,218.0,218.350006,217.179993,217.929993,742400,214.818195
2015-12-24,218.0,219.0,217.490005,218.559998,524400,215.439204
2015-12-28,218.080002,218.770004,217.429993,218.410004,612900,215.291352
2015-12-29,219.360001,221.350006,218.800003,220.470001,768300,217.321935
2015-12-30,220.929993,221.240005,219.619995,219.800003,633500,216.661503
2015-12-31,219.580002,219.949997,215.779999,217.149994,1157800,214.049333
2016-01-04,214.0,215.770004,211.389999,213.210007,1875200,210.165605
2016-01-05,214.589996,218.940002,214.020004,218.259995,1349300,215.143484
2016-01-06,217.830002,221.0,216.259995,217.630005,1787100,214.52249
2016-01-07,213.809998,216.190002,212.139999,213.289993,1810100,210.244449
2016-01-08,215.009995,216.350006,212.369995,212.910004,1764600,209.869885
2016-01-11,215.070007,216.470001,213.229996,215.350006,2550100,212.275047
2016-01-12,216.029999,218.100006,214.509995,217.960007,1354800,214.84778
2016-01-13,219.259995,219.619995,214.059998,214.399994,1374100,211.3386
2016-01-14,214.419998,217.130005,212.270004,216.419998,1920700,213.329761
2016-01-15,211.990005,217.009995,211.990005,215.990005,2809100,212.905908
2016-01-19,216.690002,220.779999,213.169998,215.289993,2918100,212.215891
2016-01-20,213.050003,216.199997,207.619995,210.399994,2459700,207.395716
2016-01-21,211.199997,212.0,208.75,210.789993,1562900,207.780146
2016-01-22,213.710007,213.710007,211.009995,212.039993,1517900,209.012298
2016-01-25,211.839996,212.75,210.0,211.009995,1792100,207.997006
2016-01-26,201.429993,211.220001,200.470001,209.929993,4440800,206.932426
2016-01-27,209.889999,211.639999,207.0,207.860001,2694800,204.891991
2016-01-28,208.490005,209.429993,206.169998,206.660004,1862900,203.709128
2016-01-29,207.830002,211.050003,206.119995,211.0,2595900,207.987154
2016-02-01,209.259995,211.339996,208.869995,209.800003,1673100,206.804292
2016-02-02,209.5,210.979996,207.639999,210.449997,1574600,207.445005
2016-02-03,212.0,213.639999,210.130005,212.919998,2231200,209.879737
2016-02-04,212.5,213.380005,209.279999,210.210007,1628200,207.208441
2016-02-05,210.339996,212.570007,209.570007,211.940002,1892400,208.913735
2016-02-08,209.330002,215.149994,209.300003,214.529999,2502100,211.466749
2016-02-09,213.119995,217.330002,212.240005,215.979996,1983100,212.896041
2016-02-10,216.009995,217.440002,213.619995,213.949997,1738000,210.895029
2016-02-11,211.669998,212.75,203.649994,207.179993,2649700,204.221693
2016-02-12,208.309998,209.919998,205.550003,206.080002,2331700,203.137408
2016-02-16,207.520004,209.490005,206.850006,209.0,1548300,206.015712
2016-02-17,210.0,212.970001,209.100006,212.740005,1237700,209.702315
2016-02-18,212.25,215.5,212.0,214.199997,987100,211.141459
2016-02-19,214.509995,214.740005,212.699997,213.619995,1233300,210.569739
2016-02-22,213.619995,216.779999,213.619995,215.009995,974000,211.939891
2016-02-23,214.830002,215.740005,213.869995,215.149994,1282900,212.077891
2016-02-24,213.580002,216.990005,213.5,216.630005,1301600,213.536769
2016-02-25,217.0,220.139999,216.380005,220.029999,1489300,216.888215
2016-02-26,219.220001,219.75,217.110001,217.240005,1210200,215.756002
2016-02-29,216.669998,218.100006,215.729996,215.789993,1248600,214.315895
2016-03-01,216.589996,218.350006,214.880005,218.130005,1159500,216.639922
2016-03-02,218.089996,218.860001,215.779999,217.199997,1188600,215.716267
2016-03-03,216.479996,218.619995,215.539993,218.520004,875200,217.027257
2016-03-04,217.910004,219.080002,217.559998,218.720001,935500,217.225888
2016-03-07,217.5,218.380005,215.300003,215.839996,1017800,214.365557
2016-03-08,213.949997,216.210007,210.899994,215.339996,1843800,213.868972
2016-03-09,216.75,217.919998,215.740005,216.410004,988200,214.93167
2016-03-10,216.940002,218.520004,215.669998,216.559998,1367600,215.08064
2016-03-11,218.0,218.889999,215.960007,217.050003,1336400,215.567298
2016-03-14,215.619995,217.509995,215.619995,216.600006,934500,215.120375
2016-03-15,215.339996,217.320007,214.809998,217.050003,1012300,215.567298
2016-03-16,217.139999,218.940002,216.289993,218.190002,882600,216.69951
2016-03-17,218.279999,219.940002,217.419998,219.25,1299100,217.752266
2016-03-18,220.0,221.089996,218.369995,220.910004,2114600,219.40093
2016-03-21,220.410004,223.190002,220.410004,221.259995,1149700,219.74853
2016-03-22,221.050003,222.729996,220.5,220.729996,925300,219.222152
2016-03-23,220.889999,222.539993,220.619995,221.259995,781900,219.74853
2016-03-24,221.050003,221.5,217.139999,218.0,1319200,216.510805
2016-03-28,218.809998,219.550003,218.339996,219.059998,994000,217.563562
2016-03-29,219.0,220.919998,218.429993,220.759995,748500,219.251946
2016-03-30,222.0,223.860001,221.789993,222.960007,950900,221.436929
2016-03-31,222.649994,223.330002,221.089996,221.5,1105200,219.986896
2016-04-01,219.960007,223.470001,219.169998,223.110001,957800,221.585898
2016-04-04,223.220001,224.899994,223.080002,224.130005,1007500,222.598935
2016-04-05,224.029999,227.029999,222.820007,225.619995,1437300,224.078747
2016-04-06,225.309998,226.850006,225.309998,226.630005,1276100,225.081857
2016-04-07,226.0,227.410004,225.639999,226.479996,1063200,224.932873
2016-04-08,227.589996,228.0,225.800003,226.300003,582600,224.754109
2016-04-11,226.050003,226.710007,224.110001,224.649994,1140200,223.115372
2016-04-12,224.75,226.869995,224.179993,225.979996,682400,224.436288
2016-04-13,227.0,227.160004,224.929993,226.380005,808500,224.833565
2016-04-14,226.789993,226.789993,225.190002,225.440002,774300,223.899984
2016-04-15,225.869995,225.919998,224.619995,225.809998,1134600,224.267451
2016-04-18,225.809998,227.630005,225.300003,227.139999,824200,225.588368
2016-04-19,227.160004,227.889999,226.289993,226.509995,721100,224.962666
2016-04-20,227.0,228.119995,226.059998,226.580002,887300,225.032196
2016-04-21,226.309998,227.309998,225.649994,226.070007,996700,224.525685
2016-04-22,226.600006,227.869995,225.600006,226.830002,1037300,225.280488
2016-04-25,226.039993,226.990005,225.339996,226.300003,986300,224.754109
2016-04-26,227.850006,232.220001,227.850006,232.160004,1918300,230.574079
2016-04-27,230.089996,234.589996,229.960007,233.649994,1405700,232.053891
2016-04-28,232.199997,234.479996,231.899994,232.720001,1034900,231.130252
2016-04-29,232.100006,232.970001,230.820007,232.380005,952200,230.792578
2016-05-02,232.740005,233.800003,232.429993,233.240005,1008100,231.646704
2016-05-03,232.339996,234.830002,231.369995,234.699997,1166400,233.096722
2016-05-04,233.850006,236.339996,233.089996,236.009995,1382900,234.39777
2016-05-05,236.100006,238.160004,235.440002,238.139999,1198900,236.513225
2016-05-06,238.0,240.5,237.789993,240.259995,1140800,238.618738
2016-05-09,240.259995,242.0,239.520004,240.320007,1498800,238.678341
2016-05-10,241.309998,244.550003,241.289993,244.360001,1141400,242.690736
2016-05-11,243.970001,244.490005,241.619995,241.830002,1006700,240.17802
2016-05-12,242.029999,245.369995,241.5,244.940002,969300,243.266776
2016-05-13,242.380005,244.5,241.699997,242.119995,1198700,240.466032
2016-05-16,241.210007,243.990005,240.910004,242.970001,921200,241.310232
2016-05-17,243.0,243.529999,240.270004,241.529999,1016100,239.880067
2016-05-18,240.889999,243.190002,240.130005,241.580002,739900,239.929728
2016-05-19,239.679993,241.070007,237.789993,238.889999,1360600,237.258101
2016-05-20,239.490005,240.300003,238.389999,240.070007,1009000,238.430049
2016-05-23,240.429993,240.520004,239.039993,239.520004,849600,237.883803
2016-05-24,240.399994,241.75,240.300003,240.970001,741200,239.323894
2016-05-25,241.300003,241.559998,240.5,240.839996,737300,239.194778
2016-05-26,240.589996,242.0,240.110001,241.539993,648700,239.889993
2016-05-27,240.0,240.820007,239.210007,240.089996,794100,240.089996
2016-05-31,239.740005,240.610001,236.149994,236.229996,2546000,236.229996
2016-06-01,236.229996,238.580002,235.360001,238.080002,972700,238.080002
2016-06-02,238.130005,238.25,236.789993,237.830002,921400,237.830002
2016-06-03,237.580002,239.649994,236.229996,238.919998,1515000,238.919998
