Date,Open_LLL,High_LLL,Low_LLL,Close_LLL,Volume_LLL,AdjClose_LLL
2013-11-01,100.589996,101.449997,100.099998,100.760002,720400,94.965905
2013-11-04,101.0,101.239998,100.459999,100.839996,533400,95.041299
2013-11-05,100.730003,101.32,100.260002,101.050003,676200,95.23923
2013-11-06,101.129997,102.32,101.129997,102.279999,620800,96.398496
2013-11-07,102.279999,102.730003,100.790001,100.860001,600800,95.060153
2013-11-08,100.860001,101.629997,100.779999,101.5,607100,95.66335
2013-11-11,101.5,101.639999,101.150002,101.349998,394800,95.521974
2013-11-12,101.410004,101.75,101.0,101.239998,401500,95.418299
2013-11-13,101.019997,101.93,100.580002,101.870003,349100,96.012076
2013-11-14,101.529999,102.220001,100.790001,101.959999,348400,96.618548
2013-11-15,101.940002,102.040001,101.110001,101.949997,391600,96.60907
2013-11-18,102.309998,103.410004,102.309998,102.860001,465900,97.4714
2013-11-19,102.629997,102.919998,101.550003,101.779999,668200,96.447977
2013-11-20,101.779999,102.550003,101.089996,101.360001,568900,96.049982
2013-11-21,101.779999,102.25,101.18,101.860001,545200,96.523788
2013-11-22,101.870003,102.449997,101.860001,102.339996,741300,96.978638
2013-11-25,102.449997,102.449997,101.860001,102.370003,603300,97.007072
2013-11-26,102.5,103.449997,102.260002,103.010002,576100,97.613544
2013-11-27,103.269997,103.870003,102.769997,103.480003,441400,98.058922
2013-11-29,103.5,103.849998,103.220001,103.459999,276900,98.039966
2013-12-02,103.459999,103.769997,102.980003,103.190002,695500,97.784114
2013-12-03,102.900002,103.529999,102.269997,102.68,487300,97.30083
2013-12-04,102.400002,102.650002,100.629997,101.580002,764400,96.258458
2013-12-05,101.580002,101.669998,100.580002,100.809998,582500,95.528792
2013-12-06,101.470001,101.959999,101.389999,101.800003,582200,96.466934
2013-12-09,101.980003,102.230003,101.720001,101.949997,655800,96.60907
2013-12-10,101.720001,102.459999,101.25,102.379997,722500,97.016543
2013-12-11,102.470001,102.75,100.669998,100.879997,568200,95.595125
2013-12-12,100.610001,101.5,100.610001,101.300003,511500,95.993127
2013-12-13,101.610001,102.349998,101.150002,102.230003,436600,96.874407
2013-12-16,102.190002,103.400002,102.019997,103.019997,909200,97.623014
2013-12-17,103.269997,103.459999,102.050003,102.389999,469600,97.026021
2013-12-18,102.419998,104.900002,102.169998,104.779999,830900,99.290814
2013-12-19,104.550003,104.900002,103.800003,104.57,633600,99.091816
2013-12-20,105.089996,106.129997,104.800003,105.489998,1014600,99.963618
2013-12-23,105.650002,106.239998,105.610001,106.029999,353200,100.475329
2013-12-24,105.82,106.949997,105.82,106.730003,175100,101.138662
2013-12-26,106.839996,107.620003,106.730003,107.129997,453200,101.517702
2013-12-27,108.599998,108.690002,107.07,107.120003,254000,101.508231
2013-12-30,107.389999,107.529999,106.379997,106.779999,371300,101.186039
2013-12-31,106.870003,107.129997,106.660004,106.860001,323400,101.261849
2014-01-02,106.07,106.279999,104.940002,105.080002,720100,99.575101
2014-01-03,105.129997,105.849998,105.029999,105.379997,369000,99.85938
2014-01-06,105.660004,106.110001,105.010002,105.580002,564400,100.048907
2014-01-07,104.220001,105.559998,103.989998,104.739998,717200,99.252909
2014-01-08,104.639999,105.709999,104.040001,105.459999,615300,99.935191
2014-01-09,106.910004,107.400002,106.050003,106.290001,660900,100.721711
2014-01-10,106.400002,106.690002,105.849998,106.32,551800,100.750138
2014-01-13,106.559998,106.940002,105.480003,105.660004,460300,100.124718
2014-01-14,105.910004,106.379997,105.459999,106.139999,403300,100.579567
2014-01-15,106.400002,107.699997,106.339996,107.279999,438600,101.659845
2014-01-16,106.669998,107.279999,106.5,107.0,304800,101.394515
2014-01-17,107.040001,107.610001,106.910004,107.57,418200,101.934653
2014-01-21,107.580002,108.830002,107.57,108.339996,533700,102.664312
2014-01-22,108.690002,108.940002,107.790001,108.620003,569200,102.929649
2014-01-23,108.489998,108.57,107.209999,107.709999,611700,102.067318
2014-01-24,106.790001,106.900002,104.160004,104.169998,773500,98.71277
2014-01-27,104.410004,104.410004,102.839996,103.709999,648200,98.276869
2014-01-28,103.790001,104.639999,103.739998,104.470001,570800,98.997057
2014-01-29,103.489998,104.18,102.940002,103.720001,628800,98.286347
2014-01-30,104.510002,105.43,103.419998,105.410004,1234100,99.887814
2014-01-31,104.599998,111.589996,104.330002,111.07,1910700,105.251296
2014-02-03,110.25,111.889999,108.330002,108.620003,1879600,102.929649
2014-02-04,108.669998,108.989998,106.669998,108.330002,1085300,102.654841
2014-02-05,107.699997,109.470001,106.900002,108.959999,825500,103.251834
2014-02-06,108.959999,109.989998,108.910004,109.610001,484700,103.867783
2014-02-07,111.830002,113.949997,110.739998,113.019997,1279700,107.099137
2014-02-10,112.830002,113.040001,111.669998,112.400002,697100,106.511622
2014-02-11,112.75,113.239998,112.370003,112.540001,1475300,106.644287
2014-02-12,112.449997,113.830002,112.449997,113.120003,680700,107.193904
2014-02-13,112.730003,113.599998,112.360001,113.080002,901900,107.155999
2014-02-14,113.190002,113.629997,112.339996,113.5,581100,107.553994
2014-02-18,113.769997,114.949997,113.230003,114.82,862900,108.804842
2014-02-19,114.0,115.190002,113.400002,113.669998,1279100,107.715087
2014-02-20,113.839996,115.900002,113.339996,115.650002,581300,109.591362
2014-02-21,115.699997,116.489998,114.879997,115.580002,760200,109.52503
2014-02-24,115.239998,117.470001,115.199997,116.300003,1016300,110.207312
2014-02-25,115.529999,116.0,113.629997,113.839996,1450800,107.876179
2014-02-26,114.0,114.410004,113.209999,113.980003,715200,108.008851
2014-02-27,112.410004,113.870003,112.410004,113.82,653600,108.427998
2014-02-28,113.419998,115.900002,113.419998,115.400002,777200,109.933151
2014-03-03,114.889999,116.459999,114.589996,116.010002,748500,110.514254
2014-03-04,116.540001,118.160004,116.540001,117.489998,948400,111.924138
2014-03-05,117.489998,118.470001,116.779999,117.160004,1442800,111.609776
2014-03-06,117.360001,117.669998,116.879997,117.120003,1241700,111.57167
2014-03-07,117.779999,118.230003,116.82,117.25,1084100,111.695509
2014-03-10,116.5,116.68,115.459999,116.190002,1035400,110.685727
2014-03-11,116.519997,116.519997,114.830002,115.07,622800,109.618782
2014-03-12,114.809998,115.540001,114.260002,115.459999,847900,109.990306
2014-03-13,115.910004,116.230003,113.949997,114.339996,702800,108.923361
2014-03-14,114.209999,115.989998,113.779999,115.300003,776100,109.83789
2014-03-17,115.699997,117.410004,115.610001,117.059998,469700,111.514508
2014-03-18,118.0,118.800003,117.440002,117.699997,507400,112.124188
2014-03-19,117.970001,117.989998,115.470001,116.43,531500,110.914355
2014-03-20,115.889999,117.110001,115.889999,116.059998,501800,110.561881
2014-03-21,117.089996,117.089996,115.690002,116.010002,1367200,110.514254
2014-03-24,116.010002,116.379997,114.769997,115.82,433200,110.333252
2014-03-25,116.25,116.900002,115.449997,116.18,811600,110.676199
2014-03-26,117.07,118.610001,117.07,117.269997,1540000,111.714558
2014-03-27,117.419998,117.43,116.160004,116.510002,777200,110.990567
2014-03-28,116.730003,118.019997,116.669998,117.410004,353900,111.847933
2014-03-31,117.57,118.699997,117.519997,118.150002,1409300,112.552875
2014-04-01,118.5,119.160004,118.040001,118.790001,991400,113.162556
2014-04-02,119.220001,120.260002,119.050003,120.199997,1298800,114.505756
2014-04-03,119.949997,120.150002,119.410004,119.910004,675500,114.2295
2014-04-04,120.309998,120.669998,116.190002,116.339996,1286500,110.828615
2014-04-07,116.5,117.300003,114.410004,114.959999,854300,109.513993
2014-04-08,114.919998,115.080002,113.389999,114.730003,717400,109.294892
2014-04-09,115.309998,116.839996,114.959999,116.639999,1327100,111.114406
2014-04-10,116.769997,116.980003,114.019997,114.230003,713800,108.818579
2014-04-11,113.980003,114.959999,113.540001,113.660004,681300,108.275582
2014-04-14,114.260002,115.120003,113.400002,114.269997,602400,108.856678
2014-04-15,114.669998,116.68,114.150002,116.529999,754400,111.009617
2014-04-16,117.0,117.300003,115.879997,117.029999,574700,111.48593
2014-04-17,116.900002,118.07,116.900002,117.730003,447900,112.152773
2014-04-21,118.139999,118.309998,117.379997,117.839996,857500,112.257556
2014-04-22,117.910004,118.480003,116.739998,116.75,639600,111.219196
2014-04-23,116.989998,117.839996,116.349998,117.5,594300,111.933666
2014-04-24,117.790001,118.239998,115.419998,116.459999,693800,110.942933
2014-04-25,116.290001,116.290001,114.900002,115.269997,464900,109.809305
2014-04-28,116.010002,116.160004,113.580002,114.690002,923500,109.256786
2014-04-29,115.669998,116.220001,114.919998,115.589996,720400,110.114145
2014-04-30,115.470001,116.160004,114.650002,115.370003,829500,109.904573
2014-05-01,115.0,115.839996,113.010002,114.68,991700,109.247258
2014-05-02,114.440002,114.870003,113.160004,113.379997,1297900,108.00884
2014-05-05,113.839996,114.830002,113.279999,114.330002,960400,108.91384
2014-05-06,114.150002,114.43,113.620003,113.800003,627500,108.408949
2014-05-07,114.199997,115.529999,113.550003,115.410004,580900,109.942679
2014-05-08,115.580002,116.309998,114.739998,114.889999,586100,109.447309
2014-05-09,114.629997,115.169998,113.959999,114.550003,687000,109.123419
2014-05-12,115.150002,116.07,114.940002,115.849998,409600,110.36183
2014-05-13,115.970001,121.43,115.970001,121.059998,4684100,115.325015
2014-05-14,120.160004,120.949997,117.699997,117.949997,2843400,112.362345
2014-05-15,116.989998,117.43,115.559998,116.349998,1960900,111.404851
2014-05-16,117.300003,117.580002,114.75,114.870003,1955800,109.987758
2014-05-19,114.510002,115.150002,113.699997,114.800003,1116800,109.920734
2014-05-20,114.75,115.199997,114.080002,114.510002,1006800,109.643059
2014-05-21,115.279999,115.730003,114.199997,115.010002,830500,110.121808
2014-05-22,115.0,116.25,114.580002,116.190002,813700,111.251655
2014-05-23,116.169998,117.769997,116.010002,117.739998,949200,112.735772
2014-05-27,117.910004,118.449997,117.32,118.43,804600,113.396448
2014-05-28,118.639999,119.440002,118.540001,118.970001,866700,113.913497
2014-05-29,118.989998,120.419998,118.720001,120.410004,928600,115.292296
2014-05-30,120.040001,121.239998,119.720001,121.169998,1061100,116.019989
2014-06-02,121.089996,121.75,120.529999,121.629997,1066900,116.460437
2014-06-03,121.330002,122.459999,121.07,122.349998,1124100,117.149837
2014-06-04,122.110001,123.120003,121.849998,123.040001,1041800,117.810513
2014-06-05,123.43,125.050003,123.050003,124.879997,909700,119.572305
2014-06-06,125.0,125.839996,124.989998,125.580002,842600,120.242557
2014-06-09,125.419998,127.269997,125.019997,126.760002,1022200,121.372405
2014-06-10,126.279999,127.0,125.389999,126.129997,1054700,120.769177
2014-06-11,126.0,126.18,125.32,125.82,864900,120.472355
2014-06-12,125.449997,126.300003,124.620003,125.209999,789100,119.888281
2014-06-13,125.199997,125.839996,124.760002,125.559998,796100,120.223403
2014-06-16,125.330002,125.800003,124.620003,125.029999,920300,119.715931
2014-06-17,125.150002,125.150002,123.400002,124.120003,936300,118.844612
2014-06-18,124.370003,124.419998,122.93,123.860001,922300,118.59566
2014-06-19,123.860001,124.43,122.300003,124.239998,716000,118.959507
2014-06-20,124.040001,124.800003,123.650002,123.699997,1145200,118.442457
2014-06-23,123.239998,123.849998,122.309998,122.889999,493300,117.666886
2014-06-24,122.830002,123.32,121.279999,121.360001,569000,116.201916
2014-06-25,120.809998,121.75,120.809998,121.660004,439300,116.489168
2014-06-26,121.699997,121.699997,120.839996,121.25,416300,116.096591
2014-06-27,120.989998,121.410004,120.629997,121.190002,734000,116.039143
2014-06-30,121.650002,121.650002,120.519997,120.75,547500,115.617842
2014-07-01,120.889999,121.519997,119.779999,121.18,570800,116.029566
2014-07-02,120.720001,121.650002,120.019997,120.150002,433200,115.043345
2014-07-03,120.440002,121.120003,120.269997,120.629997,352800,115.50294
2014-07-07,120.559998,120.599998,119.230003,119.370003,592000,114.296498
2014-07-08,119.190002,119.650002,118.339996,118.550003,570400,113.51135
2014-07-09,119.099998,119.709999,118.449997,119.239998,520600,114.172018
2014-07-10,118.019997,119.709999,117.910004,119.029999,468500,113.970945
2014-07-11,119.059998,120.379997,118.730003,120.220001,454400,115.110369
2014-07-14,120.900002,121.080002,120.230003,120.620003,443700,115.49337
2014-07-15,120.620003,121.730003,120.379997,120.82,567500,115.684867
2014-07-16,121.129997,121.589996,120.639999,121.349998,552700,116.192339
2014-07-17,120.699997,122.089996,120.589996,120.610001,519800,115.483793
2014-07-18,120.889999,122.0,120.739998,121.959999,405200,116.776413
2014-07-21,121.580002,122.610001,121.220001,122.43,381700,117.226438
2014-07-22,123.029999,123.059998,122.239998,122.849998,450700,117.628586
2014-07-23,122.769997,122.989998,121.809998,122.379997,333400,117.178561
2014-07-24,122.489998,122.489998,121.32,121.989998,337700,116.805137
2014-07-25,121.510002,121.849998,120.629997,120.849998,296100,115.71359
2014-07-28,120.870003,121.489998,119.720001,120.779999,397500,115.646566
2014-07-29,120.940002,121.0,119.269997,119.279999,592700,114.210319
2014-07-30,119.970001,120.260002,118.610001,119.639999,694700,114.555019
2014-07-31,110.0,112.0,99.330002,104.959999,5484400,100.498953
2014-08-01,104.959999,108.970001,104.610001,107.410004,2346000,102.844827
2014-08-04,107.400002,107.400002,104.230003,104.550003,1635100,100.106383
2014-08-05,103.839996,105.419998,103.599998,104.830002,1711100,100.374481
2014-08-06,104.440002,104.489998,101.190002,101.389999,1318600,97.080687
2014-08-07,102.129997,102.57,101.339996,101.589996,1140600,97.272183
2014-08-08,102.019997,104.849998,102.010002,104.75,1024900,100.29788
2014-08-11,105.059998,105.43,104.019997,104.120003,768400,99.694659
2014-08-12,104.0,104.889999,103.639999,104.230003,1268600,99.799984
2014-08-13,104.379997,105.660004,104.190002,105.550003,645100,101.063881
2014-08-14,104.900002,106.099998,104.800003,105.5,775100,101.593513
2014-08-15,105.610001,106.639999,104.790001,105.739998,1546900,101.824624
2014-08-18,106.480003,108.480003,106.449997,108.339996,1032100,104.328349
2014-08-19,108.949997,109.160004,107.57,107.75,744100,103.760199
2014-08-20,107.669998,109.379997,107.25,109.279999,947100,105.233545
2014-08-21,109.669998,110.599998,109.279999,110.400002,733700,106.312076
2014-08-22,110.300003,110.620003,109.57,109.769997,459400,105.705399
2014-08-25,110.150002,110.300003,109.360001,109.650002,515300,105.589847
2014-08-26,109.879997,110.339996,109.360001,109.43,468400,105.377992
2014-08-27,109.720001,110.029999,109.150002,109.540001,563400,105.48392
2014-08-28,109.0,109.68,108.849998,109.519997,491100,105.464656
2014-08-29,109.629997,110.120003,109.339996,109.949997,531100,105.878734
2014-09-02,110.199997,110.529999,109.620003,110.190002,518100,106.109853
2014-09-03,110.669998,111.139999,109.989998,110.150002,690100,106.071333
2014-09-04,111.919998,113.019997,110.730003,110.970001,1553700,106.860969
2014-09-05,111.080002,112.110001,110.440002,112.059998,593000,107.910605
2014-09-08,113.410004,114.230003,112.870003,112.959999,714600,108.777281
2014-09-09,112.989998,113.379997,112.089996,112.269997,854700,108.112828
2014-09-10,111.989998,113.660004,111.849998,113.580002,1014100,109.374326
2014-09-11,113.370003,114.830002,112.870003,114.809998,1005400,110.558777
2014-09-12,114.5,115.010002,113.75,114.779999,678800,110.529889
2014-09-15,114.57,116.050003,113.980003,115.82,716900,111.531381
2014-09-16,115.800003,116.459999,115.349998,116.129997,789500,111.829899
2014-09-17,116.580002,116.959999,115.419998,115.989998,728300,111.695084
2014-09-18,116.480003,116.82,115.260002,115.489998,744900,111.213598
2014-09-19,116.050003,116.290001,114.019997,114.239998,1169800,110.009884
2014-09-22,114.209999,114.529999,112.550003,112.610001,775600,108.440242
2014-09-23,111.970001,112.410004,110.57,110.629997,994000,106.533555
2014-09-24,110.769997,111.309998,110.139999,111.129997,708300,107.015041
2014-09-25,111.209999,111.360001,109.629997,109.730003,708400,105.666886
2014-09-26,109.879997,114.830002,109.839996,114.75,1384700,110.501001
2014-09-29,113.470001,115.419998,112.980003,115.260002,1108900,110.992119
2014-09-30,115.419998,119.529999,114.919998,118.919998,2031700,114.516591
2014-10-01,118.400002,118.400002,115.230003,115.230003,1191200,110.963231
2014-10-02,115.110001,115.489998,111.959999,113.610001,974500,109.403214
2014-10-03,114.110001,115.529999,113.580002,115.089996,1071500,110.828408
2014-10-06,115.669998,116.010002,112.980003,113.080002,1206000,108.89284
2014-10-07,112.519997,113.599998,110.760002,110.800003,1297700,106.697266
2014-10-08,110.769997,112.18,109.099998,112.059998,1313000,107.910605
2014-10-09,111.849998,112.269997,107.919998,108.110001,1166300,104.10687
2014-10-10,107.720001,122.68,106.459999,115.150002,5234600,110.886191
2014-10-13,116.0,117.709999,109.139999,109.25,2911100,105.204657
2014-10-14,108.739998,110.5,107.589996,108.269997,1305900,104.260941
2014-10-15,106.730003,110.040001,105.139999,109.089996,1595600,105.050578
2014-10-16,106.610001,110.459999,105.940002,109.230003,848400,105.185401
2014-10-17,110.300003,112.400002,110.300003,110.629997,1033000,106.533555
2014-10-20,110.029999,110.650002,108.800003,109.550003,1320800,105.493551
2014-10-21,110.349998,111.110001,109.730003,110.150002,1558000,106.071333
2014-10-22,110.57,113.419998,110.57,111.660004,992300,107.525422
2014-10-23,113.199997,115.470001,112.260002,114.43,905800,110.19285
2014-10-24,114.849998,114.849998,112.800003,114.559998,537000,110.318034
2014-10-27,113.970001,115.300003,113.730003,115.230003,549000,110.963231
2014-10-28,115.589996,117.050003,115.349998,116.760002,626400,112.436576
2014-10-29,117.410004,117.809998,116.470001,117.489998,1192900,113.139541
2014-10-30,113.32,122.879997,111.410004,119.849998,2402800,115.412155
2014-10-31,121.809998,122.080002,120.199997,121.459999,1209200,116.96254
2014-11-03,121.300003,122.339996,119.730003,121.459999,962100,116.96254
2014-11-04,121.610001,123.080002,121.610001,122.599998,921300,118.060327
2014-11-05,123.120003,123.5,121.919998,123.099998,755100,118.541813
2014-11-06,122.910004,123.550003,121.660004,123.099998,822000,118.541813
2014-11-07,122.540001,123.32,120.940002,121.639999,781500,117.135875
2014-11-10,121.599998,121.599998,119.800003,120.029999,1650300,115.58549
2014-11-11,120.129997,120.220001,118.300003,118.699997,1253000,114.304736
2014-11-12,118.449997,118.93,117.120003,117.220001,1296800,112.879542
2014-11-13,117.080002,119.919998,116.900002,119.730003,945100,115.889793
2014-11-14,119.809998,120.75,119.089996,119.279999,716200,115.454222
2014-11-17,119.190002,120.150002,118.879997,119.839996,816300,115.996258
2014-11-18,119.870003,121.629997,119.800003,120.919998,1469400,117.04162
2014-11-19,120.75,121.269997,119.910004,120.849998,794600,116.973866
2014-11-20,120.150002,121.720001,120.089996,121.370003,1003200,117.477192
2014-11-21,122.980003,123.099998,121.760002,122.290001,774200,118.367682
2014-11-24,122.889999,123.730003,122.510002,123.480003,650700,119.519516
2014-11-25,123.800003,124.889999,122.879997,124.019997,777100,120.04219
2014-11-26,123.82,124.830002,123.330002,124.410004,449200,120.419688
2014-11-28,124.68,125.519997,124.169998,124.599998,286400,120.603589
2014-12-01,124.300003,125.300003,123.75,123.900002,669000,119.926043
2014-12-02,123.730003,124.209999,123.010002,123.519997,836600,119.558227
2014-12-03,123.809998,124.220001,122.209999,123.080002,1278100,119.132344
2014-12-04,123.209999,123.779999,122.620003,123.519997,920700,119.558227
2014-12-05,123.980003,125.889999,123.980003,124.589996,826700,120.593907
2014-12-08,124.669998,125.610001,124.129997,124.32,645800,120.332571
2014-12-09,123.089996,125.5,122.68,125.099998,837100,121.087552
2014-12-10,124.93,125.18,122.529999,122.580002,722300,118.648381
2014-12-11,123.440002,124.620003,122.519997,122.709999,774700,118.774209
2014-12-12,121.650002,122.720001,120.099998,120.139999,859500,116.286639
2014-12-15,120.440002,121.440002,119.5,120.730003,814200,116.857719
2014-12-16,120.57,123.239998,119.870003,121.089996,969200,117.206166
2014-12-17,121.5,122.5,120.790001,121.889999,1332800,117.98051
2014-12-18,123.669998,126.089996,123.339996,126.050003,1060100,122.007086
2014-12-19,126.660004,127.610001,125.220001,125.349998,1365400,121.329533
2014-12-22,125.5,127.989998,125.389999,127.510002,880600,123.420257
2014-12-23,128.229996,128.919998,127.519997,128.270004,598700,124.155883
2014-12-24,128.270004,129.220001,128.020004,128.339996,315300,124.22363
2014-12-26,128.490005,129.259995,127.980003,128.220001,414100,124.107484
2014-12-29,127.839996,128.610001,127.089996,127.760002,609200,123.662239
2014-12-30,127.410004,129.029999,126.519997,128.089996,853100,123.981649
2014-12-31,128.399994,128.520004,126.080002,126.209999,685100,122.16195
2015-01-02,126.989998,128.300003,125.900002,127.489998,719100,123.400895
2015-01-05,126.230003,127.290001,124.019997,124.129997,662900,120.148662
2015-01-06,124.169998,125.269997,122.440002,123.639999,575000,119.674381
2015-01-07,124.57,126.290001,124.480003,125.709999,788400,121.677987
2015-01-08,126.559998,128.75,126.519997,127.830002,1080200,123.729993
2015-01-09,127.870003,127.980003,126.139999,127.18,861100,123.10084
2015-01-12,127.669998,127.790001,126.529999,126.809998,1027400,122.742704
2015-01-13,127.0,129.479996,125.169998,126.25,666400,122.200668
2015-01-14,124.769997,126.559998,124.629997,125.809998,618900,121.774778
