Date,Open_RL,High_RL,Low_RL,Close_RL,Volume_RL,AdjClose_RL
2013-09-23,166.789993,167.399994,163.860001,165.0,771200,158.928556
2013-09-24,165.270004,166.529999,164.059998,165.179993,772400,159.101926
2013-09-25,164.559998,165.759995,161.979996,163.0,782700,157.383271
2013-09-26,164.070007,166.039993,163.660004,165.529999,734100,159.82609
2013-09-27,165.029999,166.309998,164.330002,165.630005,800200,159.92265
2013-09-30,163.589996,165.649994,162.559998,164.729996,684500,159.053654
2013-10-01,165.639999,166.320007,164.039993,164.929993,557600,159.246759
2013-10-02,164.339996,164.410004,161.899994,164.009995,908500,158.358463
2013-10-03,164.149994,166.229996,163.25,164.479996,851300,158.812269
2013-10-04,164.470001,167.570007,163.759995,166.690002,547700,160.946122
2013-10-07,165.449997,166.600006,164.25,164.350006,634400,158.686758
2013-10-08,164.559998,165.009995,160.550003,161.100006,794800,155.548748
2013-10-09,159.820007,164.100006,159.350006,162.399994,1071100,156.80394
2013-10-10,165.380005,165.380005,163.399994,163.639999,717200,158.001217
2013-10-11,163.649994,164.100006,161.259995,161.339996,750000,155.780469
2013-10-14,160.940002,162.410004,160.309998,161.100006,654900,155.548748
2013-10-15,160.949997,161.660004,158.309998,158.729996,1922600,153.260405
2013-10-16,159.179993,159.75,157.570007,158.679993,1418900,153.212125
2013-10-17,158.470001,162.0,157.009995,161.679993,1353600,156.108749
2013-10-18,162.009995,163.940002,161.800003,163.899994,637400,158.252253
2013-10-21,164.259995,164.860001,163.100006,163.610001,398500,157.972252
2013-10-22,164.199997,167.110001,163.610001,166.529999,915500,160.791632
2013-10-23,166.080002,166.440002,163.210007,164.210007,541100,158.551583
2013-10-24,164.160004,165.139999,163.970001,164.699997,418600,159.024689
2013-10-25,165.0,165.600006,163.979996,164.539993,457900,158.870199
2013-10-28,164.440002,165.220001,163.070007,165.050003,533000,159.362634
2013-10-29,165.789993,166.270004,164.550003,165.610001,628200,159.903335
2013-10-30,165.600006,167.839996,165.529999,166.820007,679900,161.071647
2013-10-31,166.330002,166.919998,164.919998,165.639999,571500,159.9323
2013-11-01,166.550003,168.970001,166.440002,168.800003,973200,162.983415
2013-11-04,169.669998,171.979996,168.309998,169.589996,935400,163.746187
2013-11-05,169.710007,173.320007,169.610001,171.190002,1961700,165.291059
2013-11-06,180.0,180.779999,176.809998,180.520004,3249500,174.299563
2013-11-07,180.25,181.070007,172.429993,172.809998,2559200,166.855231
2013-11-08,172.990005,173.720001,172.320007,173.419998,1034500,167.444212
2013-11-11,173.399994,173.5,171.800003,172.529999,1346500,166.584881
2013-11-12,172.160004,173.080002,171.210007,171.490005,1194800,165.580724
2013-11-13,171.970001,176.369995,171.970001,176.070007,1225400,170.002906
2013-11-14,175.399994,176.699997,174.800003,176.669998,831000,170.582222
2013-11-15,176.520004,176.820007,173.440002,175.899994,1162200,169.838751
2013-11-18,175.289993,175.759995,172.649994,173.070007,730900,167.106282
2013-11-19,173.559998,174.270004,172.5,173.259995,558300,167.289722
2013-11-20,173.910004,174.679993,171.809998,172.0,606000,166.073145
2013-11-21,172.419998,172.929993,170.800003,171.979996,663400,166.05383
2013-11-22,172.210007,175.119995,172.190002,175.020004,667100,168.989085
2013-11-25,175.419998,175.979996,174.600006,175.509995,507200,169.462191
2013-11-26,175.570007,177.0,175.289993,175.360001,508000,169.317365
2013-11-27,175.690002,175.690002,173.809998,174.309998,325300,168.303544
2013-11-29,174.899994,175.710007,173.740005,175.229996,265300,169.19184
2013-12-02,175.080002,175.279999,173.179993,174.050003,414000,168.052508
2013-12-03,173.789993,174.839996,171.839996,173.149994,710900,167.183512
2013-12-04,172.369995,174.199997,172.369995,173.630005,602100,167.646983
2013-12-05,172.889999,173.839996,172.020004,173.5,613200,167.521457
2013-12-06,174.740005,174.740005,171.929993,172.289993,705800,166.353146
2013-12-09,172.639999,174.520004,171.009995,171.179993,596700,165.281394
2013-12-10,170.729996,172.520004,170.729996,171.729996,697100,165.812445
2013-12-11,172.229996,173.139999,170.949997,171.089996,723200,165.194499
2013-12-12,170.589996,173.389999,169.860001,173.020004,921200,167.058002
2013-12-13,173.020004,175.350006,173.020004,175.190002,1000700,169.153225
2013-12-16,175.419998,176.869995,174.259995,175.559998,829400,169.510471
2013-12-17,175.300003,175.330002,173.5,174.350006,646400,168.342174
2013-12-18,174.869995,177.25,172.669998,177.089996,818800,170.987748
2013-12-19,178.369995,178.369995,175.020004,175.139999,651900,169.104945
2013-12-20,175.740005,176.410004,174.940002,175.050003,657100,169.01805
2013-12-23,175.539993,175.990005,174.220001,174.869995,504400,168.844245
2013-12-24,175.0,176.860001,174.889999,176.029999,320700,170.402777
2013-12-26,176.360001,176.779999,175.419998,175.970001,274200,170.344698
2013-12-27,176.039993,176.619995,175.210007,175.970001,286900,170.344698
2013-12-30,175.690002,176.889999,175.669998,176.339996,257800,170.702865
2013-12-31,175.910004,177.199997,175.600006,176.570007,330300,170.925523
2014-01-02,175.440002,176.880005,174.929993,175.369995,750600,169.763872
2014-01-03,175.75,178.589996,175.369995,177.190002,665900,171.525698
2014-01-06,177.529999,177.529999,174.5,174.679993,637700,169.095927
2014-01-07,175.020004,175.570007,174.25,175.399994,466900,169.792912
2014-01-08,175.330002,176.139999,171.830002,172.320007,736100,166.811384
2014-01-09,173.25,173.259995,170.460007,172.880005,649900,167.35348
2014-01-10,172.820007,175.130005,172.570007,173.949997,550300,168.389268
2014-01-13,173.580002,174.160004,166.690002,167.5,992400,162.14546
2014-01-14,167.240005,169.139999,166.940002,167.470001,870300,162.11642
2014-01-15,168.119995,170.039993,167.059998,168.080002,632600,162.706921
2014-01-16,166.149994,166.389999,162.919998,163.309998,1753100,158.089401
2014-01-17,163.229996,164.160004,162.229996,162.490005,1045400,157.295622
2014-01-21,162.740005,164.080002,160.690002,160.899994,877600,155.756439
2014-01-22,160.660004,161.449997,159.309998,159.860001,886800,154.749692
2014-01-23,159.0,159.589996,158.070007,158.649994,1075900,153.578366
2014-01-24,157.830002,159.779999,156.339996,157.619995,1180300,152.581293
2014-01-27,157.529999,158.539993,156.039993,156.949997,874700,151.932713
2014-01-28,157.350006,158.169998,156.130005,156.740005,840200,151.729435
2014-01-29,155.899994,157.059998,155.300003,155.509995,951000,150.538744
2014-01-30,157.199997,159.490005,157.059998,158.229996,927200,153.171794
2014-01-31,156.179993,158.179993,155.699997,156.889999,788600,151.874634
2014-02-03,156.25,158.130005,152.789993,153.660004,1161900,148.747893
2014-02-04,154.300003,157.240005,153.699997,154.179993,1890100,149.251259
2014-02-05,163.820007,164.130005,146.0,148.710007,11478400,143.956134
2014-02-06,150.020004,154.330002,149.669998,152.229996,2158400,147.363598
2014-02-07,153.199997,156.979996,151.649994,155.889999,1941200,150.906601
2014-02-10,155.699997,156.320007,154.550003,155.25,1095700,150.287061
2014-02-11,157.5,158.330002,155.070007,156.800003,1382200,151.787514
2014-02-12,157.339996,157.929993,154.259995,154.5,1787700,149.561036
2014-02-13,154.050003,156.5,153.449997,156.149994,1253300,151.158284
2014-02-14,154.559998,159.970001,154.559998,158.389999,1659600,153.326683
2014-02-18,158.600006,158.960007,156.179993,157.149994,863800,152.126317
2014-02-19,156.399994,158.320007,156.399994,156.970001,1049900,151.952078
2014-02-20,157.119995,159.130005,157.119995,157.660004,961300,152.620023
2014-02-21,157.660004,158.839996,157.660004,158.399994,791500,153.336358
2014-02-24,157.649994,161.330002,157.649994,159.270004,1163600,154.178556
2014-02-25,159.210007,160.570007,157.850006,159.990005,779200,154.875541
2014-02-26,164.309998,164.399994,161.080002,162.119995,1473000,156.93744
2014-02-27,160.149994,161.809998,159.910004,161.789993,2939000,156.617988
2014-02-28,161.899994,162.199997,160.309998,161.080002,1202200,155.930693
2014-03-03,159.130005,160.970001,159.130005,160.270004,987600,155.146589
2014-03-04,161.809998,162.449997,160.899994,161.940002,967600,156.763201
2014-03-05,161.929993,162.389999,160.839996,161.449997,986900,156.28886
2014-03-06,161.630005,162.259995,160.690002,162.160004,1054800,156.97617
2014-03-07,162.5,165.0,162.210007,164.050003,1026200,158.805751
2014-03-10,163.850006,164.380005,162.169998,164.289993,1315200,159.038069
2014-03-11,164.270004,165.0,161.809998,162.229996,1341900,157.043924
2014-03-12,161.729996,162.600006,161.009995,162.570007,674900,157.373067
2014-03-13,162.940002,163.350006,158.789993,159.410004,898900,154.31408
2014-03-14,159.389999,161.210007,159.389999,160.080002,796400,154.96266
2014-03-17,161.149994,162.029999,160.039993,161.509995,744800,156.34694
2014-03-18,163.0,164.5,161.770004,163.800003,945600,158.563743
2014-03-19,163.990005,163.990005,160.309998,161.259995,720800,156.104932
2014-03-20,161.119995,161.630005,159.210007,160.470001,637600,155.340192
2014-03-21,162.119995,163.0,160.130005,161.039993,1027000,155.891963
2014-03-24,161.429993,162.259995,158.820007,160.009995,864100,154.894891
2014-03-25,160.809998,160.850006,155.850006,156.289993,1477500,151.293808
2014-03-26,157.5,160.240005,156.479996,156.479996,1229300,151.915142
2014-03-27,156.240005,158.529999,156.240005,156.979996,760800,152.400556
2014-03-28,157.360001,159.179993,157.089996,158.240005,734600,153.623809
2014-03-31,159.779999,161.210007,159.059998,160.929993,867700,156.235323
2014-04-01,161.100006,163.720001,160.990005,163.720001,954600,158.943941
2014-04-02,163.770004,164.75,162.729996,163.410004,774300,158.642987
2014-04-03,164.169998,164.669998,161.990005,162.679993,654100,157.934272
2014-04-04,162.919998,163.350006,158.309998,158.639999,1011300,154.012134
2014-04-07,158.320007,158.75,154.509995,155.580002,1237100,151.041403
2014-04-08,155.850006,156.559998,154.389999,155.919998,1298200,151.371481
2014-04-09,154.580002,157.889999,154.580002,157.440002,713000,152.847143
2014-04-10,157.649994,158.289993,153.75,153.789993,783500,149.303613
2014-04-11,152.820007,154.490005,152.660004,153.550003,918000,149.070624
2014-04-14,154.199997,155.270004,153.570007,154.389999,675300,149.886115
2014-04-15,154.759995,155.970001,152.789993,155.339996,737800,150.808399
2014-04-16,156.449997,157.529999,154.619995,155.050003,585100,150.526865
2014-04-17,154.550003,156.080002,154.139999,154.380005,642900,149.876412
2014-04-21,154.529999,155.130005,153.600006,153.919998,422300,149.429825
2014-04-22,154.910004,155.860001,154.009995,154.860001,1087100,150.342406
2014-04-23,155.169998,155.699997,153.789993,153.839996,700500,149.352157
2014-04-24,154.369995,154.889999,152.25,154.610001,888600,150.099699
2014-04-25,154.550003,155.009995,152.970001,153.089996,732200,148.624036
2014-04-28,153.830002,154.949997,149.009995,151.470001,1317900,147.0513
2014-04-29,151.649994,152.830002,150.770004,152.309998,867000,147.866792
2014-04-30,151.960007,152.220001,150.050003,151.369995,852000,146.954211
2014-05-01,151.589996,153.669998,150.380005,153.399994,1035800,148.92499
2014-05-02,153.75,156.990005,153.460007,155.0,971600,150.478321
2014-05-05,154.410004,155.990005,152.339996,155.860001,797000,151.313234
2014-05-06,155.149994,156.149994,153.630005,153.889999,1017200,149.400701
2014-05-07,154.050003,154.360001,150.410004,152.559998,994700,148.109499
2014-05-08,152.649994,156.389999,151.880005,151.990005,1647600,147.556134
2014-05-09,144.179993,149.5,141.929993,148.809998,4800400,144.468894
2014-05-12,147.860001,148.759995,146.429993,147.339996,2628300,143.041776
2014-05-13,147.339996,150.179993,147.339996,149.160004,1557700,144.80869
2014-05-14,149.160004,149.729996,147.259995,147.520004,760500,143.216533
2014-05-15,147.100006,147.779999,145.399994,147.470001,1087000,143.167988
2014-05-16,147.929993,149.899994,147.169998,149.770004,1056100,145.400895
2014-05-19,149.389999,151.210007,149.389999,150.990005,972800,146.585307
2014-05-20,151.0,151.179993,149.839996,150.259995,1021800,145.876592
2014-05-21,150.440002,151.699997,149.880005,150.820007,587400,146.420268
2014-05-22,150.559998,152.259995,150.380005,151.899994,661900,147.468749
2014-05-23,152.009995,152.860001,151.25,152.720001,578600,148.264835
2014-05-27,153.210007,154.410004,152.740005,153.5,790000,149.022079
2014-05-28,154.440002,154.600006,152.380005,152.600006,869700,148.14834
2014-05-29,152.809998,153.089996,152.100006,153.059998,474900,148.594913
2014-05-30,152.679993,153.789993,152.679993,153.479996,587000,149.002658
2014-06-02,153.580002,153.770004,152.759995,153.169998,575300,148.701704
2014-06-03,152.179993,154.460007,152.0,154.270004,658400,149.769621
2014-06-04,153.470001,155.960007,153.0,155.410004,848200,150.876364
2014-06-05,154.380005,154.809998,153.029999,154.270004,1356700,149.769621
2014-06-06,154.380005,154.960007,153.889999,154.5,681000,149.992907
2014-06-09,154.740005,155.75,154.690002,155.309998,534200,150.779275
2014-06-10,155.300003,155.300003,154.360001,154.649994,577500,150.138525
2014-06-11,154.589996,154.589996,153.130005,153.440002,458000,148.963832
2014-06-12,152.809998,153.350006,152.389999,152.690002,674000,148.235711
2014-06-13,152.75,153.800003,152.399994,153.539993,791500,149.060906
2014-06-16,153.050003,153.619995,152.649994,153.0,507600,148.536665
2014-06-17,152.880005,155.059998,152.880005,154.690002,527600,150.177367
2014-06-18,154.839996,156.220001,154.399994,156.0,611300,151.449149
2014-06-19,156.050003,156.5,153.949997,154.25,650200,149.7502
2014-06-20,155.5,156.0,154.169998,155.570007,1022300,151.0317
2014-06-23,155.460007,156.179993,154.779999,156.089996,667700,151.53652
2014-06-24,156.089996,160.270004,155.910004,157.899994,1520900,153.293716
2014-06-25,157.479996,158.330002,155.720001,155.940002,1100400,151.823581
2014-06-26,155.929993,157.270004,154.770004,157.080002,1069100,152.933488
2014-06-27,157.080002,160.75,156.410004,160.419998,1404400,156.185317
2014-06-30,161.0,161.110001,159.050003,160.690002,672100,156.448193
2014-07-01,161.149994,164.009995,160.440002,161.630005,1085300,157.363382
2014-07-02,161.630005,162.490005,161.240005,161.449997,732400,157.188126
2014-07-03,162.020004,163.369995,162.0,162.880005,415800,158.580385
2014-07-07,162.520004,162.910004,161.580002,161.880005,736200,157.606783
2014-07-08,161.699997,161.880005,160.449997,160.880005,944300,156.63318
2014-07-09,161.190002,163.240005,160.770004,162.919998,881000,158.619323
2014-07-10,161.100006,161.509995,159.800003,159.970001,662100,155.747198
2014-07-11,160.190002,160.190002,158.399994,159.130005,565900,154.929376
2014-07-14,160.089996,160.389999,158.970001,159.460007,412100,155.250667
2014-07-15,158.860001,159.720001,158.509995,158.860001,467000,154.666499
2014-07-16,159.029999,159.649994,157.779999,158.0,639200,153.8292
2014-07-17,157.679993,158.240005,156.889999,157.190002,534000,153.040585
2014-07-18,157.690002,158.130005,156.529999,157.690002,560500,153.527386
2014-07-21,157.25,158.369995,156.960007,157.770004,411100,153.605276
2014-07-22,157.960007,160.059998,157.139999,159.229996,530100,155.026727
2014-07-23,159.429993,159.720001,158.449997,159.5,292400,155.289604
2014-07-24,160.270004,161.839996,159.740005,161.520004,423700,157.256285
2014-07-25,161.130005,161.509995,159.440002,159.639999,416200,155.425908
2014-07-28,159.960007,160.600006,158.949997,159.919998,362300,155.698515
2014-07-29,159.949997,160.0,158.279999,158.330002,693800,154.150491
2014-07-30,158.830002,159.860001,158.470001,159.350006,652600,155.14357
2014-07-31,157.580002,158.619995,155.639999,155.860001,809300,151.745691
2014-08-01,155.970001,156.919998,153.869995,154.550003,788500,150.470274
2014-08-04,154.550003,156.600006,154.240005,156.300003,837100,152.174079
2014-08-05,154.649994,157.460007,154.190002,156.570007,1446200,152.436956
2014-08-06,152.220001,158.0,152.220001,156.880005,1953900,152.73877
2014-08-07,159.100006,159.960007,157.509995,158.119995,1345500,153.946028
2014-08-08,158.139999,160.550003,157.270004,160.440002,645700,156.204793
2014-08-11,161.5,163.419998,161.009995,162.759995,1031500,158.463543
2014-08-12,162.669998,163.880005,161.779999,162.779999,1262600,158.483019
2014-08-13,162.699997,162.850006,159.949997,162.240005,1141900,157.95728
2014-08-14,162.130005,163.339996,161.199997,163.179993,577400,158.872454
2014-08-15,164.039993,164.509995,162.169998,163.539993,846100,159.222952
2014-08-18,164.580002,166.350006,164.070007,165.360001,575400,160.994916
2014-08-19,165.729996,167.029999,165.729996,167.0,530500,162.591623
2014-08-20,166.419998,169.910004,165.830002,169.330002,995000,164.860119
2014-08-21,169.539993,170.0,168.410004,169.270004,731700,164.801705
2014-08-22,169.5,170.830002,168.809998,169.770004,583800,165.288506
2014-08-25,170.289993,170.729996,169.649994,169.960007,624400,165.473493
2014-08-26,169.899994,169.899994,168.639999,169.0,805800,164.538828
2014-08-27,169.75,170.630005,168.660004,169.679993,635700,165.200871
2014-08-28,168.449997,169.270004,167.289993,169.050003,658700,164.587511
2014-08-29,169.0,169.350006,167.919998,169.199997,517800,164.733546
2014-09-02,169.289993,170.339996,168.839996,169.809998,611200,165.327444
2014-09-03,169.899994,170.009995,168.720001,169.050003,596400,164.587511
2014-09-04,169.75,173.460007,169.75,172.460007,1096800,167.907499
2014-09-05,171.660004,172.990005,171.059998,172.899994,582400,168.335872
2014-09-08,172.380005,173.360001,172.220001,172.5,426700,167.946437
2014-09-09,174.309998,174.470001,172.919998,173.520004,745100,168.939516
2014-09-10,173.509995,174.759995,173.25,174.699997,733600,170.08836
2014-09-11,174.139999,174.979996,172.880005,173.270004,676100,168.696115
2014-09-12,172.970001,174.089996,172.970001,173.789993,920600,169.202378
2014-09-15,173.460007,174.009995,170.759995,170.990005,986800,166.476303
2014-09-16,171.0,172.600006,170.630005,172.600006,732700,168.043803
2014-09-17,173.100006,173.389999,171.619995,172.779999,578000,168.219045
2014-09-18,172.800003,173.809998,172.240005,172.839996,567300,168.277458
2014-09-19,173.899994,173.960007,171.660004,171.979996,1377700,167.44016
2014-09-22,171.880005,172.589996,169.289993,169.839996,1061700,165.356651
2014-09-23,169.679993,170.570007,169.160004,170.009995,955700,165.522161
2014-09-24,170.190002,170.809998,166.759995,167.600006,1403700,163.608846
2014-09-25,167.130005,167.440002,163.850006,164.919998,1151100,160.992658
2014-09-26,165.889999,166.059998,163.100006,165.639999,838300,161.695514
2014-09-29,164.669998,166.190002,164.369995,165.029999,597600,161.10004
2014-09-30,164.889999,165.699997,163.759995,164.729996,694800,160.807181
2014-10-01,164.800003,164.800003,161.839996,163.360001,975300,159.46981
2014-10-02,163.270004,167.339996,162.860001,167.119995,1126200,163.140266
2014-10-03,167.509995,168.440002,166.220001,166.399994,772100,162.43741
2014-10-06,166.759995,167.520004,163.979996,164.389999,804400,160.475281
2014-10-07,163.479996,164.820007,162.929993,163.119995,914800,159.23552
2014-10-08,163.509995,166.300003,162.779999,166.110001,886400,162.154323
2014-10-09,165.220001,166.119995,162.850006,163.039993,1044000,159.157423
2014-10-10,163.389999,164.289993,160.429993,160.429993,799300,156.609576
2014-10-13,160.160004,160.199997,157.220001,157.529999,768000,153.778642
2014-10-14,158.949997,159.270004,156.850006,157.729996,853200,153.973876
2014-10-15,155.539993,157.389999,153.389999,156.720001,1047600,152.987933
2014-10-16,154.509995,159.509995,153.5,157.669998,793500,153.915307
2014-10-17,158.929993,159.509995,155.559998,156.25,1174900,152.529124
2014-10-20,155.309998,157.470001,154.029999,157.199997,912400,153.456498
2014-10-21,157.679993,161.220001,157.669998,161.160004,602900,157.322203
2014-10-22,161.210007,162.990005,160.559998,160.570007,476800,156.746257
2014-10-23,161.380005,163.350006,160.860001,161.179993,727800,157.341716
2014-10-24,161.029999,161.029999,159.479996,160.25,1148900,156.43387
2014-10-27,160.25,161.539993,158.479996,161.350006,1071000,157.507681
2014-10-28,161.059998,161.470001,158.960007,160.919998,1167700,157.087913
2014-10-29,157.669998,167.0,157.520004,161.789993,2436800,157.93719
2014-10-30,161.550003,166.589996,160.970001,166.110001,952200,162.154323
2014-10-31,167.100006,167.949997,164.279999,164.839996,908500,160.914562
2014-11-03,164.75,166.559998,164.320007,165.679993,684900,161.734555
2014-11-04,165.479996,165.5,162.309998,164.149994,718200,160.240991
2014-11-05,164.610001,165.690002,164.0,164.779999,536200,160.855993
2014-11-06,165.470001,171.600006,165.309998,171.389999,872800,167.308586
2014-11-07,170.919998,174.899994,170.779999,174.0,1387400,169.856433
2014-11-10,174.369995,175.449997,171.580002,171.919998,762000,167.825963
2014-11-11,171.080002,172.460007,170.399994,171.070007,657700,166.996214
2014-11-12,170.940002,173.419998,169.899994,172.929993,839400,168.811906
2014-11-13,172.830002,174.149994,171.509995,173.169998,746800,169.046196
2014-11-14,173.419998,174.729996,172.470001,174.240005,727400,170.090723
2014-11-17,173.789993,176.410004,173.119995,176.050003,805100,171.857618
2014-11-18,175.580002,176.720001,174.639999,176.559998,723600,172.355467
2014-11-19,176.0,179.779999,175.610001,179.660004,948800,175.381651
2014-11-20,178.740005,182.020004,178.110001,179.779999,1038600,175.498789
2014-11-21,181.410004,182.5,179.429993,180.050003,945000,175.762363
2014-11-24,180.520004,181.800003,178.809998,181.320007,605100,177.002124
2014-11-25,181.320007,183.479996,181.149994,182.639999,857600,178.290683
2014-11-26,182.619995,183.279999,181.570007,182.070007,501600,177.734264
2014-11-28,182.589996,185.139999,182.520004,184.899994,511000,180.496858
2014-12-01,183.830002,184.259995,180.649994,181.279999,1002800,176.963068
2014-12-02,181.770004,182.779999,180.220001,180.580002,630800,176.279741
2014-12-03,180.550003,183.399994,180.050003,183.279999,633600,178.915441
2014-12-04,182.419998,184.660004,182.240005,183.160004,907900,178.798304
2014-12-05,182.789993,183.589996,181.570007,183.300003,553600,178.934969
2014-12-08,183.179993,184.449997,182.119995,183.080002,723700,178.720207
2014-12-09,180.970001,183.229996,180.559998,182.440002,542700,178.095448
2014-12-10,182.070007,182.830002,179.350006,180.100006,596000,175.811176
2014-12-11,180.110001,183.350006,179.639999,180.919998,600500,176.611641
2014-12-12,180.919998,183.75,179.899994,181.639999,811500,177.314496
2014-12-15,182.25,182.729996,178.889999,180.029999,900900,175.742835
2014-12-16,179.789993,179.850006,176.5,176.600006,785300,172.394523
2014-12-17,176.820007,179.619995,175.199997,179.199997,804900,174.932599
2014-12-18,181.0,181.820007,179.210007,180.589996,827800,176.289497
2014-12-19,180.789993,181.800003,176.929993,178.820007,899800,174.561658
2014-12-22,179.149994,180.440002,178.889999,180.229996,653600,175.93807
2014-12-23,180.229996,184.279999,180.229996,183.649994,725200,179.725362
2014-12-24,184.149994,184.869995,183.899994,184.350006,342900,180.410415
2014-12-26,184.839996,185.919998,184.479996,185.119995,400100,181.163949
2014-12-29,184.5,187.25,184.259995,186.729996,532000,182.739544
2014-12-30,186.679993,187.460007,185.220001,186.229996,382400,182.250229
2014-12-31,186.410004,187.490005,185.119995,185.160004,461100,181.203102
2015-01-02,185.979996,186.669998,181.410004,183.100006,503400,179.187127
2015-01-05,179.779999,180.5,176.820007,177.880005,1761800,174.078678
2015-01-06,178.039993,178.490005,173.25,174.410004,1486500,170.682832
2015-01-07,175.669998,178.899994,175.5,178.779999,620400,174.959439
2015-01-08,177.699997,179.570007,177.089996,178.570007,790700,174.753935
2015-01-09,177.169998,177.410004,174.279999,175.990005,744900,172.229069
2015-01-12,174.649994,176.0,173.229996,174.419998,999700,170.692613
