Date,Open_JBHT,High_JBHT,Low_JBHT,Close_JBHT,Volume_JBHT,AdjClose_JBHT
2015-10-23,78.120003,78.519997,76.940002,78.480003,1164200,77.828413
2015-10-26,78.300003,78.440002,77.629997,77.900002,603800,77.253227
2015-10-27,77.110001,77.440002,75.290001,75.699997,1212900,75.071488
2015-10-28,76.07,76.519997,74.610001,75.900002,1174000,75.269832
2015-10-29,75.690002,77.760002,75.519997,76.970001,887900,76.330948
2015-10-30,76.889999,77.410004,76.269997,76.370003,630500,75.735931
2015-11-02,76.459999,77.230003,76.459999,76.599998,1065000,75.964017
2015-11-03,76.309998,76.660004,75.809998,75.910004,959700,75.279751
2015-11-04,75.980003,75.980003,74.940002,75.43,639700,75.011245
2015-11-05,75.599998,76.010002,74.739998,74.910004,611400,74.494135
2015-11-06,74.550003,76.629997,74.419998,76.580002,1717300,76.154862
2015-11-09,76.18,76.779999,74.0,74.910004,1323600,74.494135
2015-11-10,75.980003,77.160004,74.5,75.589996,1980700,75.170353
2015-11-11,75.970001,75.980003,74.419998,74.730003,1115100,74.315134
2015-11-12,74.330002,74.800003,73.900002,74.089996,1016300,73.67868
2015-11-13,74.059998,74.769997,73.709999,74.150002,962400,73.738352
2015-11-16,73.82,75.150002,73.32,75.089996,854300,74.673128
2015-11-17,75.129997,76.559998,74.699997,75.889999,742700,75.46869
2015-11-18,76.150002,77.559998,75.040001,77.540001,998000,77.109532
2015-11-19,77.580002,78.220001,77.040001,77.599998,634400,77.169196
2015-11-20,77.980003,78.480003,75.68,77.470001,500900,77.039921
2015-11-23,77.160004,77.739998,76.949997,77.260002,456600,76.831087
2015-11-24,76.699997,77.550003,76.459999,77.349998,439300,76.920584
2015-11-25,77.669998,78.169998,76.910004,78.07,475000,77.636588
2015-11-27,77.949997,79.139999,77.839996,79.0,309000,78.561425
2015-11-30,79.25,79.629997,78.129997,78.239998,1096100,77.805643
2015-12-01,78.339996,79.330002,77.699997,79.230003,660400,78.790152
2015-12-02,78.82,79.730003,77.440002,78.010002,1240300,77.576924
2015-12-03,77.989998,78.029999,76.419998,77.010002,1468600,76.582475
2015-12-04,76.839996,78.510002,76.160004,77.629997,1247200,77.199028
2015-12-07,77.660004,77.879997,75.349998,75.699997,688600,75.279743
2015-12-08,74.910004,75.120003,73.519997,73.699997,673100,73.290846
2015-12-09,72.940002,74.690002,72.889999,74.209999,1105300,73.798017
2015-12-10,73.980003,74.809998,73.529999,73.790001,869200,73.38035
2015-12-11,73.029999,73.639999,72.699997,73.169998,723000,72.763789
2015-12-14,73.470001,73.620003,72.260002,73.559998,649600,73.151624
2015-12-15,74.050003,74.739998,72.800003,72.959999,1030900,72.554956
2015-12-16,73.379997,74.059998,72.279999,73.989998,889100,73.579237
2015-12-17,74.209999,74.970001,72.419998,72.580002,867800,72.177068
2015-12-18,71.650002,72.239998,69.690002,70.620003,2639200,70.22795
2015-12-21,70.739998,71.730003,70.620003,71.07,725100,70.675449
2015-12-22,71.480003,72.260002,70.910004,72.169998,421600,71.769341
2015-12-23,72.699997,73.25,71.82,72.669998,439300,72.266565
2015-12-24,72.489998,73.489998,72.18,72.970001,269900,72.564903
2015-12-28,72.599998,73.279999,71.830002,72.879997,375300,72.475398
2015-12-29,73.279999,73.580002,72.68,73.510002,406600,73.101906
2015-12-30,73.400002,73.400002,72.739998,73.029999,357100,72.624567
2015-12-31,72.830002,74.199997,72.589996,73.360001,585400,72.952737
2016-01-04,71.849998,72.279999,70.580002,71.32,827400,70.924061
2016-01-05,71.349998,72.150002,71.080002,72.059998,999300,71.659951
2016-01-06,70.989998,71.730003,70.480003,70.919998,595300,70.52628
2016-01-07,69.870003,69.93,68.419998,68.919998,843300,68.537384
2016-01-08,68.980003,69.510002,68.050003,68.190002,810800,67.81144
2016-01-11,68.870003,69.419998,66.970001,67.349998,1358200,66.9761
2016-01-12,69.089996,70.410004,67.360001,67.709999,1896300,67.334102
2016-01-13,67.900002,70.489998,65.410004,65.730003,1430600,65.365098
2016-01-14,66.25,66.75,64.599998,65.559998,2220000,65.196036
2016-01-15,64.019997,65.519997,63.580002,65.190002,2041900,64.828095
2016-01-19,66.029999,66.260002,64.540001,65.269997,1224100,64.907645
2016-01-20,64.370003,66.220001,63.990002,65.720001,2022100,65.355152
2016-01-21,67.989998,68.629997,66.010002,66.989998,2649300,66.618098
2016-01-22,67.68,68.959999,67.470001,68.220001,1689100,67.841273
2016-01-25,68.690002,69.870003,68.019997,68.830002,1778600,68.447887
2016-01-26,68.900002,71.849998,68.900002,71.389999,1655900,70.993672
2016-01-27,71.480003,72.290001,69.580002,69.970001,1287700,69.581557
2016-01-28,70.389999,70.940002,69.190002,70.25,934600,69.860002
2016-01-29,70.25,72.730003,70.25,72.699997,1539300,72.296397
2016-02-01,72.050003,73.440002,71.980003,73.300003,1037400,72.893072
2016-02-02,73.160004,73.760002,71.389999,71.660004,1099900,71.262178
2016-02-03,72.029999,72.620003,71.07,72.300003,844500,71.898624
2016-02-04,72.269997,75.18,72.269997,75.019997,1413500,74.603517
2016-02-05,74.639999,75.080002,74.010002,74.760002,983000,74.344966
2016-02-08,74.370003,75.339996,73.050003,75.199997,1149000,74.782518
2016-02-09,74.529999,76.07,74.5,75.120003,1015600,74.702968
2016-02-10,75.389999,76.410004,73.129997,73.290001,1215600,73.097201
2016-02-11,72.669998,73.459999,71.540001,72.970001,1051000,72.778043
2016-02-12,73.839996,74.68,73.769997,74.43,1047600,74.234201
2016-02-16,75.040001,75.989998,73.889999,75.550003,785200,75.351257
2016-02-17,75.870003,77.540001,75.639999,77.089996,1059500,76.887199
2016-02-18,77.089996,77.610001,76.599998,77.360001,1529900,77.156493
2016-02-19,76.830002,77.459999,75.580002,76.760002,1268600,76.558073
2016-02-22,77.790001,78.809998,77.010002,77.330002,766400,77.126574
2016-02-23,77.269997,77.510002,76.0,76.139999,682400,75.939702
2016-02-24,75.699997,76.089996,74.459999,75.800003,748300,75.6006
2016-02-25,75.980003,77.18,75.639999,77.150002,648300,76.947047
2016-02-26,77.5,78.57,77.389999,78.050003,678100,77.844681
2016-02-29,78.059998,78.080002,76.290001,76.290001,913400,76.089309
2016-03-01,76.629997,78.07,76.540001,77.690002,837100,77.485627
2016-03-02,77.720001,78.099998,77.0,77.32,627100,77.116598
2016-03-03,77.419998,78.720001,77.419998,78.519997,658200,78.313438
2016-03-04,78.650002,80.120003,77.709999,79.389999,673300,79.181152
2016-03-07,78.739998,80.0,78.550003,79.949997,1101000,79.739676
2016-03-08,79.379997,79.529999,78.089996,78.290001,804100,78.084047
2016-03-09,78.620003,79.809998,78.160004,79.760002,751700,79.550181
2016-03-10,80.190002,81.260002,79.830002,80.970001,1286300,80.756997
2016-03-11,81.339996,82.449997,80.07,82.360001,1437800,82.14334
2016-03-14,81.889999,82.720001,81.440002,82.129997,1211100,81.913942
2016-03-15,81.779999,81.849998,81.120003,81.730003,715500,81.515
2016-03-16,81.32,82.809998,81.32,82.419998,592700,82.20318
2016-03-17,82.480003,84.610001,82.150002,84.459999,944900,84.237814
2016-03-18,84.660004,86.879997,83.589996,86.709999,1833500,86.481895
2016-03-21,86.190002,86.940002,85.790001,86.370003,1031200,86.142793
2016-03-22,86.010002,86.889999,85.599998,85.720001,519800,85.494502
2016-03-23,85.559998,86.410004,84.889999,86.029999,660300,85.803684
2016-03-24,85.5,86.160004,85.269997,86.010002,541200,85.78374
2016-03-28,86.019997,86.059998,83.629997,84.150002,921500,83.928632
2016-03-29,82.129997,84.5,81.449997,84.449997,1148500,84.227838
2016-03-30,84.650002,84.790001,83.75,84.139999,593100,83.918656
2016-03-31,84.330002,84.93,83.480003,84.239998,588500,84.018392
2016-04-01,83.639999,84.540001,82.910004,84.489998,746200,84.267734
2016-04-04,84.830002,85.260002,84.169998,84.300003,414400,84.078239
2016-04-05,83.870003,84.199997,81.0,82.940002,687900,82.721816
2016-04-06,82.849998,83.410004,81.43,83.190002,590000,82.971159
2016-04-07,82.790001,83.669998,81.790001,82.709999,795800,82.492418
2016-04-08,83.360001,84.510002,82.760002,82.970001,518000,82.751736
2016-04-11,83.620003,84.400002,82.75,83.190002,888700,82.971159
2016-04-12,83.559998,84.5,82.900002,84.239998,565400,84.018392
2016-04-13,84.690002,86.849998,84.690002,86.379997,988200,86.152762
2016-04-14,86.379997,86.629997,85.43,85.620003,492400,85.394766
2016-04-15,85.339996,86.650002,84.230003,85.43,1024000,85.205264
2016-04-18,84.120003,87.830002,82.550003,87.25,1867100,87.020476
2016-04-19,88.139999,89.43,87.75,88.459999,1222900,88.227292
2016-04-20,88.5,89.160004,88.080002,88.949997,866400,88.716001
2016-04-21,88.669998,88.669998,85.75,85.919998,1366300,85.693973
2016-04-22,85.919998,87.239998,85.769997,86.010002,674400,85.78374
2016-04-25,85.699997,86.169998,84.419998,84.959999,558100,84.736499
2016-04-26,85.059998,86.029999,84.610001,85.540001,682100,85.314975
2016-04-27,85.209999,86.419998,84.739998,86.269997,830400,86.04305
2016-04-28,86.0,86.260002,84.400002,84.690002,478700,84.467213
2016-04-29,84.040001,84.400002,82.57,82.879997,973800,82.661969
2016-05-02,83.269997,83.790001,82.449997,83.400002,600700,83.180605
2016-05-03,82.650002,83.690002,81.230003,83.629997,1033100,83.409996
2016-05-04,82.980003,83.75,82.290001,82.300003,815100,82.300003
2016-05-05,82.620003,83.309998,81.690002,82.18,824300,82.18
2016-05-06,81.980003,83.139999,81.120003,83.139999,677300,83.139999
2016-05-09,82.93,84.220001,81.330002,83.919998,1098100,83.919998
2016-05-10,84.0,85.690002,84.0,85.32,778600,85.32
2016-05-11,85.029999,85.370003,83.050003,83.349998,574600,83.349998
2016-05-12,83.82,84.080002,82.489998,82.779999,410200,82.779999
2016-05-13,82.32,82.32,80.470001,80.919998,898500,80.919998
2016-05-16,81.18,82.129997,80.870003,81.080002,648700,81.080002
2016-05-17,80.959999,82.779999,80.449997,81.349998,817500,81.349998
2016-05-18,81.309998,81.309998,79.660004,79.809998,902700,79.809998
2016-05-19,79.440002,80.32,79.190002,80.080002,829700,80.080002
2016-05-20,80.519997,81.720001,79.919998,81.279999,589000,81.279999
2016-05-23,81.360001,81.410004,80.639999,81.019997,425000,81.019997
2016-05-24,81.5,81.900002,80.660004,80.739998,656000,80.739998
2016-05-25,80.900002,81.709999,80.339996,81.290001,634800,81.290001
2016-05-26,81.459999,81.860001,80.68,81.349998,452400,81.349998
2016-05-27,81.629997,82.360001,81.489998,82.139999,314700,82.139999
2016-05-31,82.080002,82.919998,82.080002,82.720001,626900,82.720001
2016-06-01,82.459999,82.480003,80.440002,82.190002,330500,82.190002
2016-06-02,81.739998,82.540001,80.860001,81.900002,523600,81.900002
2016-06-03,81.68,82.089996,80.139999,82.010002,500300,82.010002
