Date,Open_BXP,High_BXP,Low_BXP,Close_BXP,Volume_BXP,AdjClose_BXP
2015-11-25,124.949997,125.480003,124.18,124.769997,507800,122.301439
2015-11-27,124.699997,126.220001,124.160004,125.82,257900,123.330668
2015-11-30,126.129997,126.5,124.620003,124.989998,818600,122.517087
2015-12-01,125.870003,126.760002,125.43,126.669998,671800,124.163849
2015-12-02,126.110001,126.879997,123.209999,123.480003,732900,121.036968
2015-12-03,122.800003,123.510002,121.629997,122.379997,821900,119.958725
2015-12-04,122.959999,125.019997,122.18,124.839996,1055300,122.370054
2015-12-07,124.010002,125.230003,123.849998,125.0,441900,122.526892
2015-12-08,124.860001,125.5,124.169998,124.860001,635300,122.389662
2015-12-09,124.0,124.870003,122.349998,123.510002,633200,121.066373
2015-12-10,123.489998,124.599998,121.93,122.919998,685200,120.488042
2015-12-11,121.809998,123.5,121.120003,123.260002,877800,120.821319
2015-12-14,122.949997,125.580002,122.099998,125.339996,1083600,122.860161
2015-12-15,126.260002,127.860001,125.970001,127.010002,1203900,124.497126
2015-12-16,127.349998,130.679993,126.900002,130.149994,1110100,127.574993
2015-12-17,130.570007,130.570007,128.789993,130.020004,966000,127.447576
2015-12-18,129.300003,130.070007,127.080002,127.080002,1462100,124.565741
2015-12-21,128.080002,129.210007,126.080002,127.07,639900,124.555937
2015-12-22,127.989998,128.889999,127.029999,127.239998,866900,124.722571
2015-12-23,127.419998,129.009995,127.309998,128.949997,555900,126.398738
2015-12-24,129.149994,129.639999,128.199997,129.009995,214400,126.457549
2015-12-28,128.779999,129.710007,128.149994,129.619995,473100,127.055481
2015-12-29,128.770004,129.919998,128.25,129.820007,476900,129.144568
2015-12-30,129.440002,130.039993,128.479996,128.600006,424300,127.930914
2015-12-31,128.910004,128.970001,127.489998,127.540001,528600,126.876424
2016-01-04,125.279999,125.93,122.900002,124.199997,800900,123.553798
2016-01-05,124.260002,127.709999,123.809998,127.260002,692600,126.597882
2016-01-06,126.660004,127.330002,126.290001,127.239998,796100,126.577982
2016-01-07,125.510002,127.209999,124.949997,124.980003,919100,124.329746
2016-01-08,125.0,125.769997,121.269997,121.480003,803000,120.847956
2016-01-11,121.949997,123.230003,121.629997,122.68,763400,122.04171
2016-01-12,123.400002,124.07,120.470001,121.010002,903300,120.3804
2016-01-13,121.150002,122.279999,118.57,118.730003,719800,118.112264
2016-01-14,119.349998,121.019997,119.080002,119.870003,929600,119.246332
2016-01-15,118.339996,118.779999,116.720001,118.449997,808100,117.833715
2016-01-19,119.82,120.410004,118.209999,119.330002,602800,118.709141
2016-01-20,118.169998,118.400002,113.839996,115.849998,1154400,115.247244
2016-01-21,116.370003,117.709999,115.459999,116.040001,628500,115.436258
2016-01-22,117.459999,119.739998,117.449997,119.199997,647100,118.579813
2016-01-25,119.209999,120.379997,117.599998,117.809998,727100,117.197045
2016-01-26,118.440002,120.690002,118.440002,120.349998,726300,119.723831
2016-01-27,119.959999,120.730003,118.510002,119.139999,581800,118.520127
2016-01-28,119.029999,121.160004,114.269997,115.440002,1832000,114.839381
2016-01-29,117.309998,117.959999,114.199997,116.209999,1888100,115.605371
2016-02-01,115.419998,118.360001,114.830002,116.309998,1099100,115.70485
2016-02-02,115.93,117.290001,114.230003,114.82,1268000,114.222604
2016-02-03,115.809998,116.110001,114.040001,114.699997,1088300,114.103226
2016-02-04,114.650002,118.639999,114.370003,117.25,1094500,116.639961
2016-02-05,116.029999,117.25,115.0,115.089996,862800,114.491196
2016-02-08,114.989998,115.129997,110.050003,111.139999,1110500,110.56175
2016-02-09,110.32,110.910004,107.989998,108.970001,1175000,108.403042
2016-02-10,109.809998,112.470001,109.169998,111.190002,679300,110.611493
2016-02-11,109.580002,109.910004,107.809998,108.18,936800,107.617152
2016-02-12,109.07,109.75,107.279999,108.610001,714900,108.044915
2016-02-16,110.300003,110.540001,108.870003,110.290001,1096600,109.716174
2016-02-17,111.510002,113.300003,111.410004,111.970001,745100,111.387434
2016-02-18,111.779999,112.419998,110.519997,111.620003,964100,111.039256
2016-02-19,111.040001,113.169998,109.959999,112.400002,870200,111.815197
2016-02-22,113.860001,115.120003,113.150002,114.760002,972600,114.162919
2016-02-23,114.18,116.309998,113.470001,114.349998,1439400,113.755048
2016-02-24,113.720001,114.389999,112.379997,113.720001,701700,113.128329
2016-02-25,114.559998,116.18,113.839996,115.18,639500,114.580731
2016-02-26,114.910004,115.089996,113.760002,113.900002,685200,113.307392
2016-02-29,114.089996,116.099998,113.660004,114.139999,1246700,113.546142
2016-03-01,115.0,118.099998,114.290001,118.059998,816100,117.445744
2016-03-02,117.519997,118.099998,116.779999,118.029999,584900,117.415902
2016-03-03,117.669998,118.660004,117.32,118.400002,763700,117.783979
2016-03-04,118.330002,118.739998,117.75,118.580002,777100,117.963043
2016-03-07,117.410004,119.290001,117.410004,118.650002,477300,118.032679
2016-03-08,118.220001,118.910004,116.900002,117.099998,587700,116.49074
2016-03-09,117.43,118.279999,117.019997,117.339996,701000,116.729489
2016-03-10,118.07,118.559998,115.690002,117.120003,362500,116.51064
2016-03-11,117.900002,122.860001,117.019997,122.699997,1192100,122.061602
2016-03-14,122.32,122.959999,121.480003,122.720001,692900,122.081503
2016-03-15,122.120003,123.739998,121.540001,123.370003,782300,122.728122
2016-03-16,122.540001,125.830002,122.389999,125.370003,822200,124.717716
2016-03-17,125.610001,127.639999,124.699997,127.0,880200,126.339233
2016-03-18,127.120003,127.519997,126.25,126.660004,1233300,126.001006
2016-03-21,126.099998,127.0,125.360001,125.949997,1263300,125.294693
2016-03-22,125.720001,126.510002,124.440002,125.32,934400,124.667974
2016-03-23,125.25,125.730003,124.18,124.25,856900,123.603541
2016-03-24,123.779999,124.25,122.349998,123.870003,688900,123.225521
2016-03-28,124.010002,125.459999,123.699997,124.93,503700,124.280003
2016-03-29,124.169998,126.959999,123.900002,126.769997,579000,126.769997
2016-03-30,126.989998,127.769997,126.480003,126.720001,602600,126.720001
2016-03-31,126.690002,127.230003,126.040001,127.080002,710700,127.080002
2016-04-01,126.720001,127.940002,126.169998,127.290001,604400,127.290001
2016-04-04,127.260002,127.82,126.82,127.5,540100,127.5
2016-04-05,127.099998,128.059998,126.660004,127.029999,518500,127.029999
2016-04-06,126.849998,127.989998,125.510002,127.900002,489900,127.900002
2016-04-07,127.339996,127.790001,125.709999,126.209999,597500,126.209999
2016-04-08,126.849998,128.649994,126.059998,127.120003,567500,127.120003
2016-04-11,127.519997,127.989998,126.620003,126.900002,466200,126.900002
2016-04-12,127.5,129.729996,127.370003,129.199997,825600,129.199997
2016-04-13,129.839996,129.880005,127.800003,128.350006,724400,128.350006
2016-04-14,128.380005,128.839996,127.889999,128.320007,480800,128.320007
2016-04-15,128.419998,129.800003,127.720001,129.580002,538600,129.580002
2016-04-18,129.360001,130.169998,128.350006,130.009995,686200,130.009995
2016-04-19,130.300003,131.160004,129.690002,131.139999,433600,131.139999
2016-04-20,131.229996,131.330002,128.490005,128.679993,429300,128.679993
2016-04-21,128.679993,129.740005,127.440002,127.900002,658000,127.900002
2016-04-22,128.490005,129.460007,127.910004,129.399994,411900,129.399994
2016-04-25,128.600006,130.160004,128.119995,130.0,562400,130.0
2016-04-26,130.789993,131.240005,129.679993,130.550003,581600,130.550003
2016-04-27,130.300003,131.580002,128.919998,130.600006,609700,130.600006
2016-04-28,130.259995,131.149994,129.169998,129.649994,457100,129.649994
2016-04-29,128.990005,129.679993,128.039993,128.860001,812000,128.860001
2016-05-02,129.559998,131.449997,128.740005,131.110001,459800,131.110001
2016-05-03,130.289993,131.059998,129.110001,129.940002,486800,129.940002
2016-05-04,128.960007,131.020004,128.369995,130.580002,802300,130.580002
2016-05-05,130.5,131.139999,129.899994,130.860001,594300,130.860001
2016-05-06,130.779999,131.289993,129.529999,130.899994,919800,130.899994
2016-05-09,131.220001,132.320007,130.850006,132.270004,753900,132.270004
2016-05-10,132.949997,133.589996,132.360001,133.130005,849100,133.130005
2016-05-11,133.0,133.0,130.380005,130.899994,960600,130.899994
2016-05-12,131.119995,131.600006,130.110001,131.380005,606100,131.380005
2016-05-13,130.970001,130.970001,129.419998,130.059998,628700,130.059998
2016-05-16,130.139999,131.020004,129.5,130.809998,457000,130.809998
2016-05-17,130.369995,131.089996,129.539993,130.389999,917500,130.389999
2016-05-18,129.899994,130.720001,125.760002,127.25,1553600,127.25
2016-05-19,125.440002,126.169998,123.449997,123.709999,1192500,123.709999
2016-05-20,124.709999,125.18,123.690002,124.389999,1093000,124.389999
2016-05-23,124.699997,125.0,123.75,124.440002,712400,124.440002
2016-05-24,125.43,127.080002,124.779999,125.860001,765600,125.860001
2016-05-25,126.129997,126.129997,124.260002,125.260002,863000,125.260002
2016-05-26,125.260002,125.370003,124.470001,124.800003,617400,124.800003
2016-05-27,125.059998,126.269997,124.660004,125.410004,569900,125.410004
2016-05-31,125.900002,126.660004,125.080002,125.629997,901100,125.629997
2016-06-01,125.199997,127.190002,124.910004,127.110001,731100,127.110001
2016-06-02,126.760002,127.410004,125.839996,127.260002,623800,127.260002
2016-06-03,127.93,128.660004,126.879997,127.779999,735000,127.779999
