Date,Open_HRS,High_HRS,Low_HRS,Close_HRS,Volume_HRS,AdjClose_HRS
2013-08-28,55.66,56.459999,55.459999,56.220001,646400,52.120333
2013-08-29,56.02,56.779999,55.849998,56.5,513800,52.379914
2013-08-30,56.439999,56.849998,56.029999,56.630001,722100,52.500435
2013-09-03,57.32,58.139999,57.139999,57.560001,943300,53.362618
2013-09-04,57.75,58.279999,57.389999,58.220001,917500,53.97449
2013-09-05,58.119999,58.560001,57.84,58.43,656600,54.169175
2013-09-06,58.009998,58.220001,56.93,57.279999,724000,53.487509
2013-09-09,57.43,57.990002,57.419998,57.740002,364500,53.917055
2013-09-10,57.91,58.09,57.540001,58.07,437500,54.225204
2013-09-11,58.119999,58.599998,57.82,58.310001,672000,54.449315
2013-09-12,58.16,58.720001,57.849998,58.209999,766800,54.355934
2013-09-13,58.369999,58.389999,57.700001,57.93,564200,54.094474
2013-09-16,58.43,58.57,57.82,58.380001,550100,54.51468
2013-09-17,58.380001,59.09,58.360001,58.990002,532800,55.084293
2013-09-18,58.830002,59.18,57.970001,58.400002,599500,54.533356
2013-09-19,58.599998,58.700001,57.75,57.98,757800,54.141163
2013-09-20,57.990002,58.619999,57.889999,58.150002,1088000,54.299909
2013-09-23,58.0,58.18,56.5,57.970001,436800,54.131826
2013-09-24,58.0,58.52,57.650002,58.02,724100,54.178515
2013-09-25,58.389999,59.720001,58.200001,59.459999,830400,55.523172
2013-09-26,59.360001,59.75,59.009998,59.169998,397400,55.252372
2013-09-27,58.790001,59.630001,58.41,59.23,532400,55.308401
2013-09-30,58.740002,59.360001,58.34,59.299999,740900,55.373766
2013-10-01,59.040001,59.779999,58.970001,59.77,676600,55.812648
2013-10-02,59.279999,59.470001,58.68,58.93,630300,55.028264
2013-10-03,58.720001,58.77,58.119999,58.380001,818200,54.51468
2013-10-04,58.619999,59.950001,58.43,59.59,549600,55.644566
2013-10-07,58.990002,59.060001,58.470001,58.470001,369300,54.598722
2013-10-08,58.540001,59.32,57.970001,58.0,553100,54.159839
2013-10-09,58.0,58.52,57.209999,58.09,580600,54.24388
2013-10-10,58.73,59.599998,58.540001,59.599998,405500,55.653902
2013-10-11,59.470001,59.52,59.099998,59.299999,445200,55.373766
2013-10-14,58.799999,59.91,58.41,59.73,422000,55.775296
2013-10-15,59.48,59.880001,58.77,58.970001,425700,55.065617
2013-10-16,59.349998,59.470001,58.040001,58.77,814100,54.878858
2013-10-17,58.66,59.110001,58.490002,59.110001,636300,55.196347
2013-10-18,59.490002,59.700001,58.740002,59.5,493300,55.560524
2013-10-21,59.700001,60.310001,59.439999,59.610001,504500,55.663242
2013-10-22,59.66,61.09,59.470001,61.080002,767300,57.035915
2013-10-23,60.860001,61.07,60.349998,60.959999,740400,56.923857
2013-10-24,60.849998,61.139999,59.93,60.060001,582900,56.083448
2013-10-25,60.060001,60.220001,59.279999,59.610001,467000,55.663242
2013-10-28,59.700001,59.75,58.830002,59.400002,1111400,55.467147
2013-10-29,59.84,62.810001,59.799999,62.759998,1395100,58.604679
2013-10-30,62.68,62.68,61.799999,62.139999,792400,58.02573
2013-10-31,62.0,62.310001,61.34,61.959999,726400,57.857648
2013-11-01,62.0,62.169998,61.279999,61.720001,483500,57.63354
2013-11-04,61.91,62.139999,61.59,62.110001,528500,57.997718
2013-11-05,61.900002,62.27,61.41,62.169998,840800,58.053743
2013-11-06,62.32,63.209999,62.259998,62.740002,815800,58.586007
2013-11-07,62.93,63.0,62.32,62.450001,734600,58.315207
2013-11-08,62.490002,63.66,62.48,63.619999,750600,59.40774
2013-11-11,63.610001,63.610001,62.919998,63.560001,457600,59.351714
2013-11-12,63.509998,63.509998,63.009998,63.34,583000,59.146279
2013-11-13,63.060001,63.860001,62.919998,63.860001,431600,59.631851
2013-11-14,63.84,64.410004,63.560001,64.349998,451900,60.089406
2013-11-15,64.150002,64.800003,64.019997,64.419998,729100,60.154771
2013-11-18,64.629997,65.0,64.059998,64.190002,491300,59.940003
2013-11-19,63.77,63.939999,63.400002,63.630001,527400,59.808412
2013-11-20,63.700001,64.080002,63.48,63.59,325600,59.770814
2013-11-21,64.010002,64.870003,63.75,64.760002,685100,60.870546
2013-11-22,64.650002,65.870003,64.370003,65.489998,828200,61.556698
2013-11-25,65.290001,65.330002,64.239998,64.440002,500300,60.569765
2013-11-26,64.379997,64.849998,64.260002,64.510002,460600,60.635561
2013-11-27,64.800003,64.949997,64.099998,64.809998,372600,60.917538
2013-11-29,64.75,64.959999,64.379997,64.510002,204100,60.635561
2013-12-02,64.620003,64.730003,63.93,64.040001,550000,60.193787
2013-12-03,64.050003,64.639999,63.650002,64.209999,573100,60.353576
2013-12-04,64.07,64.980003,63.869999,64.720001,669600,60.832947
2013-12-05,64.559998,64.860001,64.120003,64.809998,612100,60.917538
2013-12-06,65.019997,66.879997,65.019997,66.419998,945200,62.430843
2013-12-09,66.370003,67.379997,65.940002,66.629997,1135600,62.62823
2013-12-10,66.279999,66.410004,65.269997,65.610001,577400,61.669494
2013-12-11,65.629997,66.300003,65.330002,65.519997,894600,61.584895
2013-12-12,65.459999,65.959999,65.169998,65.32,436300,61.39691
2013-12-13,65.589996,65.769997,65.300003,65.550003,390100,61.6131
2013-12-16,65.68,66.519997,65.440002,66.400002,448600,62.412047
2013-12-17,66.309998,66.75,66.080002,66.510002,631300,62.515442
2013-12-18,66.610001,67.580002,65.949997,67.519997,766900,63.464776
2013-12-19,67.360001,68.339996,67.160004,67.959999,716500,63.878352
2013-12-20,67.900002,68.809998,67.690002,68.739998,1042000,64.611505
2013-12-23,69.139999,69.459999,68.739998,69.07,641300,64.921687
2013-12-24,69.220001,69.470001,68.769997,68.970001,264100,64.827694
2013-12-26,68.919998,69.82,68.82,69.669998,422900,65.48565
2013-12-27,70.730003,70.730003,69.809998,70.160004,304400,65.946226
2013-12-30,70.209999,70.529999,69.5,69.790001,353900,65.598445
2013-12-31,70.0,70.449997,69.529999,69.809998,322300,65.617241
2014-01-02,69.629997,69.650002,68.080002,68.480003,601700,64.367125
2014-01-03,68.610001,69.5,68.400002,69.300003,502200,65.137876
2014-01-06,69.129997,69.75,68.699997,68.800003,690400,64.667906
2014-01-07,68.75,69.389999,67.650002,69.010002,1118500,64.865293
2014-01-08,68.730003,68.910004,67.010002,67.910004,2199500,63.83136
2014-01-09,68.260002,68.589996,67.809998,68.370003,717000,64.263731
2014-01-10,68.639999,68.980003,68.389999,68.959999,433400,64.818293
2014-01-13,68.629997,69.279999,67.830002,67.949997,509100,63.868951
2014-01-14,67.809998,69.300003,67.809998,69.290001,470800,65.128475
2014-01-15,69.25,70.139999,69.059998,70.040001,507700,65.83343
2014-01-16,69.760002,70.699997,69.449997,70.589996,1320300,66.350393
2014-01-17,70.650002,70.849998,70.080002,70.540001,568200,66.3034
2014-01-21,71.0,71.400002,70.199997,70.5,689100,66.265802
2014-01-22,70.5,70.910004,69.93,70.839996,397100,66.585378
2014-01-23,70.339996,70.730003,69.370003,69.760002,631000,65.570248
2014-01-24,69.440002,69.599998,68.029999,68.059998,494800,63.972345
2014-01-27,68.309998,69.199997,68.07,68.699997,959500,64.573906
2014-01-28,72.25,72.330002,69.620003,70.440002,1097500,66.209408
2014-01-29,70.169998,70.790001,69.919998,70.480003,992800,66.247006
2014-01-30,69.0,69.919998,68.720001,69.769997,898000,65.579642
2014-01-31,69.029999,69.879997,68.889999,69.339996,980800,65.175468
2014-02-03,69.339996,69.339996,67.010002,67.239998,1220100,63.201594
2014-02-04,67.459999,67.599998,66.389999,67.330002,1023600,63.286192
2014-02-05,67.169998,68.18,66.339996,67.970001,904000,63.887754
2014-02-06,68.050003,68.940002,68.040001,68.910004,377100,64.7713
2014-02-07,69.080002,70.980003,68.860001,70.919998,864200,66.660575
2014-02-10,70.699997,71.110001,70.510002,71.07,737600,66.801568
2014-02-11,70.790001,71.5,70.629997,71.300003,715800,67.017757
2014-02-12,71.559998,72.230003,71.150002,71.57,581400,67.271538
2014-02-13,71.260002,71.739998,70.800003,71.690002,570900,67.384333
2014-02-14,71.690002,72.120003,71.650002,72.0,531800,67.675713
2014-02-18,72.0,74.220001,72.0,73.959999,1314100,69.517995
2014-02-19,73.57,73.769997,72.440002,72.57,686900,68.211478
2014-02-20,72.739998,73.43,72.32,72.639999,812700,68.277274
2014-02-21,72.900002,73.540001,72.790001,72.849998,558100,68.474661
2014-02-24,72.889999,73.209999,72.580002,72.669998,531600,68.305471
2014-02-25,72.629997,72.830002,72.139999,72.269997,453300,67.929493
2014-02-26,72.629997,72.949997,72.120003,72.470001,677300,68.117486
2014-02-27,72.480003,74.190002,72.480003,74.07,1277900,69.621389
2014-02-28,74.050003,74.230003,73.279999,73.82,615900,69.386404
2014-03-03,73.029999,73.800003,72.610001,73.790001,481400,69.358207
2014-03-04,74.709999,75.300003,74.339996,74.699997,531400,70.213549
2014-03-05,74.75,75.07,74.309998,74.559998,334500,70.081958
2014-03-06,74.699997,75.089996,74.489998,74.809998,703900,70.316943
2014-03-07,74.5,75.139999,74.370003,74.720001,477000,70.628874
2014-03-10,74.510002,75.199997,74.019997,75.029999,525900,70.921899
2014-03-11,75.029999,75.330002,74.410004,74.620003,475600,70.534351
2014-03-12,73.980003,74.260002,73.610001,74.139999,742900,70.080629
2014-03-13,74.370003,74.660004,73.010002,73.239998,760800,69.229905
2014-03-14,73.059998,73.580002,72.510002,72.559998,690900,68.587137
2014-03-17,72.279999,73.82,72.199997,73.589996,515000,69.56074
2014-03-18,73.57,74.239998,73.32,73.910004,329900,69.863226
2014-03-19,73.870003,74.900002,73.540001,74.059998,472300,70.005008
2014-03-20,73.93,74.489998,73.639999,74.300003,495400,70.231872
2014-03-21,75.110001,75.199997,73.459999,73.550003,1461800,69.522937
2014-03-24,73.839996,73.870003,72.470001,72.629997,441600,68.653304
2014-03-25,73.419998,73.650002,72.669998,73.169998,536300,69.163738
2014-03-26,73.660004,73.919998,72.290001,72.290001,568900,68.331923
2014-03-27,72.290001,73.010002,71.839996,71.959999,434400,68.01999
2014-03-28,72.220001,72.800003,71.779999,71.879997,287900,67.944369
2014-03-31,73.300003,73.830002,72.940002,73.160004,579000,69.154291
2014-04-01,73.25,73.959999,73.07,73.82,626300,69.77815
2014-04-02,73.830002,75.199997,73.760002,74.870003,491700,70.770663
2014-04-03,75.029999,75.260002,73.300003,74.190002,727000,70.127895
2014-04-04,74.610001,74.790001,72.260002,72.43,773000,68.464257
2014-04-07,72.360001,72.550003,70.900002,71.349998,550800,67.443389
2014-04-08,71.25,71.580002,70.389999,71.459999,479900,67.547366
2014-04-09,71.669998,72.379997,71.449997,72.339996,459400,68.379181
2014-04-10,72.199997,72.379997,69.910004,69.910004,551500,66.082238
2014-04-11,69.669998,70.860001,69.370003,69.580002,479600,65.770304
2014-04-14,70.0,70.199997,68.629997,69.339996,486700,65.54344
2014-04-15,69.690002,70.57,69.019997,70.470001,566000,66.611574
2014-04-16,70.93,71.419998,70.639999,71.410004,299000,67.500108
2014-04-17,71.389999,72.650002,71.019997,72.220001,423800,68.265756
2014-04-21,72.550003,72.919998,71.900002,72.370003,332500,68.407545
2014-04-22,72.459999,73.260002,72.459999,72.75,387900,68.766736
2014-04-23,72.900002,73.080002,72.339996,72.760002,301400,68.776191
2014-04-24,73.019997,73.269997,71.599998,72.139999,497900,68.190135
2014-04-25,72.010002,72.190002,71.349998,71.620003,448300,67.698609
2014-04-28,72.029999,72.480003,70.709999,71.379997,884800,67.471745
2014-04-29,73.059998,73.480003,71.989998,72.639999,574800,68.662758
2014-04-30,72.769997,73.559998,72.720001,73.519997,793200,69.494573
2014-05-01,73.339996,74.099998,73.019997,73.480003,767400,69.45677
2014-05-02,73.550003,74.110001,73.220001,73.370003,727000,69.352792
2014-05-05,73.129997,73.68,72.739998,73.550003,480900,69.522937
2014-05-06,73.669998,74.190002,73.32,73.709999,592600,69.674173
2014-05-07,73.910004,74.889999,73.760002,74.870003,905900,70.770663
2014-05-08,74.699997,75.43,74.529999,74.940002,554900,70.83683
2014-05-09,74.610001,74.919998,74.169998,74.839996,438100,70.742299
2014-05-12,75.129997,75.949997,75.080002,75.849998,364300,71.697001
2014-05-13,75.75,76.129997,75.489998,75.889999,559400,71.734812
2014-05-14,75.879997,76.220001,75.43,75.57,1402900,71.432333
2014-05-15,75.169998,75.370003,74.32,74.889999,554900,70.789565
2014-05-16,74.779999,75.279999,74.410004,75.239998,562500,71.1204
2014-05-19,74.910004,75.529999,74.769997,75.410004,288700,71.281097
2014-05-20,75.199997,75.519997,75.029999,75.239998,606700,71.1204
2014-05-21,75.449997,76.059998,75.43,75.720001,338700,71.574122
2014-05-22,76.0,76.160004,75.730003,76.029999,254300,71.867146
2014-05-23,76.010002,76.809998,75.910004,76.75,413600,72.547725
2014-05-27,79.300003,79.32,77.010002,77.440002,505400,73.199948
2014-05-28,77.089996,77.349998,76.599998,76.959999,518000,73.14292
2014-05-29,77.279999,77.589996,76.68,77.0,373700,73.180937
2014-05-30,77.110001,77.419998,76.919998,77.25,520400,73.418538
2014-06-02,77.25,77.489998,76.730003,77.18,540700,73.35201
2014-06-03,76.82,77.139999,74.949997,75.559998,1754700,71.812356
2014-06-04,76.449997,76.449997,75.510002,75.730003,854500,71.97393
2014-06-05,76.150002,76.629997,75.360001,76.489998,485000,72.69623
2014-06-06,76.589996,77.519997,76.589996,77.349998,459700,73.513576
2014-06-09,77.169998,77.900002,77.110001,77.550003,576100,73.703661
2014-06-10,77.110001,77.650002,77.110001,77.459999,304600,73.618121
2014-06-11,77.129997,77.769997,77.129997,77.379997,370800,73.542087
2014-06-12,77.150002,77.150002,76.040001,76.260002,319200,72.477642
2014-06-13,76.690002,76.769997,75.75,75.989998,388600,72.221029
2014-06-16,75.790001,76.559998,75.669998,75.75,310600,71.992935
2014-06-17,75.75,76.169998,75.349998,75.699997,440000,71.945412
2014-06-18,75.809998,75.870003,75.050003,75.580002,515100,71.831368
2014-06-19,75.900002,76.230003,75.080002,75.5,543300,71.755335
2014-06-20,75.800003,76.129997,75.629997,75.779999,677600,72.021446
2014-06-23,75.699997,76.0,75.43,75.610001,323700,71.859879
2014-06-24,75.580002,75.959999,75.029999,75.040001,483200,71.318151
2014-06-25,74.900002,75.480003,74.550003,75.019997,344800,71.299139
2014-06-26,74.900002,75.629997,74.599998,75.510002,303500,71.764841
2014-06-27,75.550003,76.059998,75.300003,75.980003,477300,72.211531
2014-06-30,75.82,76.199997,75.589996,75.75,369500,71.992935
2014-07-01,76.0,76.5,75.800003,76.0,598200,72.230536
2014-07-02,75.75,75.989998,75.480003,75.629997,428800,71.878884
2014-07-03,75.720001,76.339996,75.669998,76.18,277600,72.401608
2014-07-07,75.809998,76.190002,73.639999,73.709999,1024700,70.054115
2014-07-08,73.75,73.889999,73.220001,73.400002,1023200,69.759492
2014-07-09,73.470001,73.809998,73.110001,73.349998,657000,69.711969
2014-07-10,71.519997,73.629997,71.169998,73.230003,651400,69.597926
2014-07-11,73.410004,73.699997,72.650002,73.040001,519100,69.417347
2014-07-14,73.769997,73.830002,73.099998,73.129997,370700,69.50288
2014-07-15,73.129997,73.739998,72.769997,73.160004,561700,69.531398
2014-07-16,73.650002,73.690002,73.099998,73.529999,399300,69.883042
2014-07-17,73.290001,73.940002,72.860001,72.889999,472900,69.274785
2014-07-18,73.029999,73.849998,72.870003,73.730003,375500,70.073127
2014-07-21,73.18,74.110001,73.029999,73.760002,436000,70.101638
2014-07-22,74.209999,74.400002,73.18,73.410004,598200,69.768998
2014-07-23,73.669998,73.769997,72.82,73.099998,469600,69.474369
2014-07-24,73.370003,73.519997,73.040001,73.360001,376700,69.721475
2014-07-25,73.160004,73.629997,72.550003,72.690002,469500,69.084708
2014-07-28,72.839996,73.0,72.010002,72.370003,945300,68.78058
2014-07-29,72.290001,72.290001,68.0,68.150002,2305500,64.769883
2014-07-30,67.199997,69.940002,66.849998,69.449997,1508500,66.005401
2014-07-31,68.839996,69.400002,68.010002,68.269997,874800,64.883927
2014-08-01,68.050003,68.879997,67.93,68.440002,659600,65.0455
2014-08-04,68.470001,69.269997,68.370003,69.080002,675200,65.653757
2014-08-05,68.660004,69.639999,68.449997,69.089996,688300,65.663256
2014-08-06,68.879997,69.339996,68.620003,68.980003,544100,65.558718
2014-08-07,69.230003,69.769997,68.099998,68.220001,502700,64.836411
2014-08-08,68.580002,69.239998,68.230003,69.139999,437500,65.710779
2014-08-11,69.139999,69.510002,68.650002,68.709999,363300,65.302106
2014-08-12,68.690002,68.919998,68.330002,68.730003,643400,65.321118
2014-08-13,69.0,69.559998,68.760002,69.470001,500100,66.024413
2014-08-14,69.370003,69.470001,68.769997,68.989998,685300,65.568217
2014-08-15,69.080002,69.230003,68.239998,69.019997,522100,65.596728
2014-08-18,69.459999,69.660004,69.059998,69.629997,371500,66.176474
2014-08-19,70.010002,70.279999,69.660004,70.120003,435600,66.642176
2014-08-20,69.839996,70.599998,69.720001,70.449997,483100,66.955803
2014-08-21,70.300003,71.099998,70.110001,71.050003,344900,67.52605
2014-08-22,70.989998,71.370003,70.669998,71.019997,426300,67.497531
2014-08-25,71.169998,71.68,70.809998,70.830002,311000,67.31696
2014-08-26,70.830002,71.370003,70.760002,71.129997,358700,67.602076
2014-08-27,71.129997,71.900002,70.639999,70.730003,456400,67.221921
2014-08-28,70.629997,71.110001,70.349998,70.919998,432900,67.402493
2014-08-29,70.970001,71.480003,70.800003,71.389999,377300,67.849183
2014-09-02,71.260002,71.400002,70.629997,71.0,440100,67.478527
2014-09-03,71.0,71.309998,70.790001,71.029999,685000,67.507037
2014-09-04,71.169998,71.580002,70.150002,70.220001,674500,66.737214
2014-09-05,69.699997,70.730003,69.470001,70.690002,505400,67.636615
2014-09-08,70.660004,71.089996,70.139999,70.550003,331100,67.502662
2014-09-09,70.559998,70.739998,69.620003,69.739998,405900,66.727645
2014-09-10,69.860001,70.379997,69.650002,69.839996,540200,66.823324
2014-09-11,69.669998,70.610001,69.339996,70.440002,394400,67.397413
2014-09-12,70.400002,70.449997,69.309998,69.769997,620700,66.756348
2014-09-15,69.93,70.029999,68.879997,68.949997,441300,65.971767
2014-09-16,69.389999,69.809998,69.139999,69.68,304300,66.670239
2014-09-17,69.650002,70.050003,69.470001,69.739998,351400,66.727645
2014-09-18,69.839996,70.5,69.839996,70.25,246700,67.215618
2014-09-19,70.75,70.839996,69.540001,69.870003,927500,66.852034
2014-09-22,69.660004,69.660004,68.25,68.300003,534200,65.349849
2014-09-23,68.029999,68.5,67.790001,67.879997,459800,64.947985
2014-09-24,67.900002,68.379997,67.730003,68.239998,314700,65.292436
2014-09-25,68.019997,68.110001,67.269997,67.279999,428600,64.373903
2014-09-26,67.379997,67.760002,67.089996,67.720001,373000,64.7949
2014-09-29,67.059998,67.449997,66.919998,67.160004,450900,64.259091
2014-09-30,67.330002,67.360001,66.400002,66.400002,548400,63.531916
2014-10-01,66.339996,66.709999,66.040001,66.400002,834300,63.531916
2014-10-02,66.519997,66.889999,64.93,66.059998,561100,63.206598
2014-10-03,66.279999,66.43,65.410004,65.559998,692000,62.728195
2014-10-06,65.989998,66.209999,65.510002,65.809998,603900,62.967397
2014-10-07,65.559998,66.150002,64.599998,64.699997,942800,61.905342
2014-10-08,64.599998,65.519997,63.470001,65.440002,636100,62.613383
2014-10-09,65.230003,65.489998,63.580002,63.610001,423900,60.862427
2014-10-10,63.310001,63.419998,61.869999,61.900002,787800,59.226289
2014-10-13,62.029999,62.830002,61.5,61.52,588000,58.862702
2014-10-14,61.73,62.57,61.529999,61.82,476800,59.149743
2014-10-15,61.049999,62.950001,60.779999,62.779999,858200,60.068276
2014-10-16,61.700001,63.360001,61.700001,62.990002,551800,60.269208
2014-10-17,63.619999,64.519997,63.380001,64.230003,698500,61.455649
2014-10-20,64.099998,64.940002,63.98,64.739998,624200,61.943615
2014-10-21,65.269997,66.68,65.269997,66.610001,503300,63.732845
2014-10-22,66.809998,67.25,65.989998,66.010002,760600,63.158762
2014-10-23,66.879997,67.220001,66.389999,66.769997,320700,63.88593
2014-10-24,66.68,67.370003,66.279999,67.330002,318900,64.421746
2014-10-27,67.419998,68.050003,66.519997,67.989998,807700,65.053234
2014-10-28,68.400002,68.989998,67.639999,68.349998,762400,65.397685
2014-10-29,68.580002,68.949997,67.860001,68.559998,698900,65.598613
2014-10-30,68.07,69.25,67.650002,68.980003,645100,66.000477
2014-10-31,69.900002,70.050003,69.400002,69.599998,660800,66.593692
2014-11-03,69.699997,70.150002,69.550003,70.110001,550700,67.081665
2014-11-04,70.029999,70.769997,69.93,70.470001,547000,67.426116
2014-11-05,70.760002,70.900002,70.150002,70.720001,466900,67.665318
2014-11-06,70.900002,71.040001,70.519997,70.660004,528200,67.607912
2014-11-07,70.510002,71.080002,70.32,70.800003,505000,67.741864
2014-11-10,70.599998,71.43,70.32,71.160004,551500,68.086315
2014-11-11,71.050003,71.919998,71.050003,71.330002,488000,68.24897
2014-11-12,70.93,71.370003,70.690002,71.040001,448600,67.971495
2014-11-13,71.290001,71.529999,70.32,70.510002,442400,67.464389
2014-11-14,70.610001,70.730003,70.220001,70.620003,356300,67.569638
2014-11-17,70.269997,70.510002,69.760002,70.379997,512000,67.34
2014-11-18,69.910004,71.339996,69.889999,70.82,660600,68.216549
2014-11-19,70.82,71.010002,70.239998,70.879997,393600,68.274341
2014-11-20,70.650002,71.779999,70.580002,71.489998,484000,68.861917
2014-11-21,71.970001,72.059998,71.709999,71.949997,550000,69.305006
2014-11-24,71.790001,72.0,70.449997,71.050003,887100,68.438097
2014-11-25,70.980003,72.129997,70.940002,71.849998,583700,69.208683
2014-11-26,71.730003,71.970001,71.43,71.57,368900,68.938978
2014-11-28,71.82,72.0,71.470001,71.669998,306400,69.0353
2014-12-01,71.599998,72.110001,71.0,71.720001,492700,69.083465
2014-12-02,71.489998,71.610001,70.209999,70.57,790100,67.975739
2014-12-03,70.43,71.089996,68.440002,70.360001,3529000,67.77346
2014-12-04,70.589996,70.949997,70.080002,70.730003,1488300,68.129861
2014-12-05,70.93,71.419998,70.779999,71.300003,804000,68.678906
2014-12-08,71.379997,72.190002,70.989998,71.260002,953000,68.640376
2014-12-09,70.360001,70.910004,70.160004,70.870003,897700,68.264714
2014-12-10,70.849998,71.239998,69.639999,69.669998,814700,67.108823
2014-12-11,69.830002,71.410004,69.830002,70.610001,561800,68.014269
2014-12-12,70.220001,70.379997,69.110001,69.120003,454700,66.579046
2014-12-15,69.690002,69.790001,68.410004,68.760002,513000,66.23228
2014-12-16,68.639999,70.050003,68.309998,68.330002,653900,65.818087
2014-12-17,68.709999,70.010002,68.379997,69.949997,562600,67.378529
2014-12-18,70.720001,71.529999,70.650002,71.489998,748100,68.861917
2014-12-19,72.050003,72.949997,70.599998,72.849998,993300,70.171922
2014-12-22,73.129997,73.980003,72.739998,73.690002,476300,70.981046
2014-12-23,73.5,74.269997,73.449997,73.57,351100,70.865455
2014-12-24,73.779999,73.93,73.470001,73.589996,122700,70.884716
2014-12-26,73.849998,73.940002,73.540001,73.779999,146700,71.067734
2014-12-29,73.699997,73.82,73.239998,73.330002,214100,70.634279
2014-12-30,73.040001,73.199997,72.370003,72.790001,459700,70.11413
2014-12-31,72.800003,72.970001,71.730003,71.82,369800,69.179787
2015-01-02,72.349998,72.57,71.050003,71.620003,407500,68.987142
2015-01-05,71.019997,71.089996,69.519997,69.690002,664800,67.128092
2015-01-06,69.690002,69.980003,68.25,68.290001,1021300,65.779557
2015-01-07,68.550003,68.839996,67.860001,68.470001,724800,65.95294
2015-01-08,69.120003,70.559998,69.110001,70.040001,641800,67.465224
2015-01-09,70.089996,70.290001,69.5,69.940002,352700,67.368901
2015-01-12,69.849998,69.849998,68.599998,68.879997,315900,66.347864
2015-01-13,69.360001,69.910004,67.790001,68.43,464100,65.914409
2015-01-14,67.949997,68.470001,67.379997,68.419998,475800,65.904775
2015-01-15,68.419998,69.129997,67.25,67.309998,655900,64.83558
2015-01-16,67.07,67.720001,66.57,67.639999,624500,65.15345
2015-01-20,67.82,68.150002,67.160004,67.629997,451500,65.143816
2015-01-21,67.599998,68.419998,67.379997,68.220001,584100,65.71213
