Date,Open_HD,High_HD,Low_HD,Close_HD,Volume_HD,AdjClose_HD
2013-08-20,77.040001,77.5,73.650002,74.290001,17038100,69.817258
2013-08-21,74.599998,75.330002,73.43,73.730003,10788400,69.290976
2013-08-22,73.910004,74.199997,73.349998,74.0,6668700,69.544717
2013-08-23,74.150002,74.199997,73.110001,73.889999,7730800,69.441339
2013-08-26,73.830002,76.150002,73.82,75.43,10362900,70.888622
2013-08-27,74.849998,75.230003,73.949997,74.120003,8264200,69.657494
2013-08-28,74.110001,75.32,74.010002,75.029999,7076000,70.512703
2013-08-29,74.970001,75.660004,74.800003,75.050003,5704200,70.531503
2013-08-30,75.120003,75.129997,74.18,74.489998,6331300,70.005213
2013-09-03,74.830002,75.25,73.68,73.900002,7802800,69.81627
2013-09-04,73.980003,74.510002,73.739998,74.139999,8271600,70.043005
2013-09-05,74.07,74.209999,72.839996,72.989998,11039000,68.956553
2013-09-06,73.550003,73.559998,72.209999,72.699997,9968400,68.682578
2013-09-09,72.980003,73.790001,72.900002,73.580002,5781800,69.513953
2013-09-10,73.959999,74.650002,73.739998,74.599998,6438700,70.477585
2013-09-11,74.660004,75.110001,74.160004,75.040001,6441500,70.893272
2013-09-12,75.18,75.739998,74.970001,75.400002,6872200,71.233379
2013-09-13,75.330002,75.410004,74.839996,75.110001,4888400,70.959404
2013-09-16,76.050003,76.290001,75.199997,75.540001,8054400,71.365642
2013-09-17,75.639999,76.150002,75.57,75.800003,6825600,71.611277
2013-09-18,75.769997,77.980003,75.349998,77.370003,10594300,73.094518
2013-09-19,77.839996,78.720001,77.639999,78.510002,7693700,74.17152
2013-09-20,78.809998,78.809998,77.0,77.0,14158300,72.744961
2013-09-23,76.459999,76.760002,75.769997,75.910004,6248800,71.715199
2013-09-24,75.800003,76.790001,75.580002,76.040001,5412700,71.838012
2013-09-25,75.879997,76.309998,75.260002,75.519997,6785600,71.346743
2013-09-26,75.620003,76.419998,75.620003,76.07,3798200,71.866353
2013-09-27,75.650002,76.089996,75.379997,75.959999,4058700,71.762431
2013-09-30,75.18,76.080002,74.959999,75.849998,6276200,71.658509
2013-10-01,75.879997,76.419998,75.639999,76.260002,4411700,72.045856
2013-10-02,75.860001,76.379997,75.440002,76.32,5118400,72.102538
2013-10-03,76.400002,76.830002,75.510002,75.879997,6979700,71.68685
2013-10-04,75.800003,76.25,75.480003,75.779999,4855800,71.592378
2013-10-07,75.400002,75.849998,75.089996,75.129997,5087000,70.978295
2013-10-08,75.019997,75.269997,74.169998,74.269997,8997900,70.165819
2013-10-09,74.349998,74.639999,73.900002,74.139999,6817600,70.043005
2013-10-10,75.040001,75.510002,74.739998,75.510002,6092800,71.337301
2013-10-11,75.449997,76.629997,75.419998,76.32,6936700,72.102538
2013-10-14,75.739998,76.519997,75.589996,76.349998,4119000,72.130879
2013-10-15,76.139999,76.239998,75.089996,75.18,6645400,71.025535
2013-10-16,75.440002,75.589996,74.57,74.940002,12877900,70.7988
2013-10-17,74.510002,75.809998,74.510002,75.739998,7176400,71.554587
2013-10-18,75.260002,75.5,73.739998,74.690002,14334800,70.562615
2013-10-21,74.599998,74.800003,74.150002,74.620003,7578700,70.496483
2013-10-22,75.040001,75.129997,74.589996,74.860001,6867000,70.723219
2013-10-23,74.540001,75.410004,74.510002,75.080002,5526100,70.931063
2013-10-24,75.419998,76.839996,75.410004,76.779999,7927400,72.537118
2013-10-25,76.550003,76.610001,76.010002,76.25,5944200,72.036407
2013-10-28,76.150002,76.400002,75.800003,76.059998,7728100,71.856904
2013-10-29,76.449997,77.550003,76.389999,77.5,7248000,73.217331
2013-10-30,77.68,78.599998,77.519997,77.879997,7251900,73.57633
2013-10-31,77.989998,78.449997,77.519997,77.889999,7577600,73.585779
2013-11-01,77.980003,78.029999,76.839996,76.989998,7178300,72.735512
2013-11-04,77.18,77.419998,76.610001,77.0,3906500,72.744961
2013-11-05,76.779999,76.800003,76.07,76.650002,6035300,72.414304
2013-11-06,76.720001,76.790001,75.910004,76.419998,5059600,72.197011
2013-11-07,76.82,77.190002,75.669998,75.690002,5424600,71.507355
2013-11-08,75.279999,75.709999,74.779999,75.480003,9229700,71.30896
2013-11-11,75.269997,75.669998,74.93,75.370003,5774000,71.205038
2013-11-12,75.839996,76.589996,75.720001,76.18,6629200,71.970275
2013-11-13,75.690002,77.690002,75.690002,77.599998,7064700,73.311804
2013-11-14,78.139999,79.339996,78.059998,78.940002,6843800,74.577759
2013-11-15,78.839996,80.089996,78.559998,80.029999,10414800,75.607522
2013-11-18,80.0,80.470001,79.190002,79.669998,8613000,75.267415
2013-11-19,82.220001,82.269997,80.260002,80.379997,12236700,75.938179
2013-11-20,80.730003,80.730003,79.379997,79.75,7236900,75.342996
2013-11-21,80.059998,80.059998,79.360001,79.830002,5618600,75.418577
2013-11-22,79.599998,79.82,78.779999,79.18,7786200,74.804494
2013-11-25,79.300003,80.040001,79.300003,79.75,5496100,75.342996
2013-11-26,80.209999,80.900002,80.089996,80.349998,9360700,75.909838
2013-11-27,80.339996,80.75,80.120003,80.660004,5450000,76.202712
2013-11-29,80.879997,81.389999,80.629997,80.669998,3372600,76.212155
2013-12-02,80.449997,80.75,79.519997,79.769997,5915600,75.361887
2013-12-03,78.959999,79.480003,78.309998,78.709999,7276900,74.725805
2013-12-04,78.150002,78.75,77.699997,78.400002,7148800,74.431499
2013-12-05,78.32,79.540001,78.269997,78.540001,6264900,74.564412
2013-12-06,79.080002,80.050003,78.809998,79.839996,5094600,75.798604
2013-12-09,79.910004,80.599998,79.529999,79.599998,5799800,75.570754
2013-12-10,79.32,79.93,78.400002,78.610001,7448400,74.630869
2013-12-11,78.379997,79.809998,78.379997,79.0,7834500,75.001127
2013-12-12,78.989998,79.199997,78.279999,78.529999,8535200,74.554916
2013-12-13,79.089996,79.57,78.519997,79.010002,6027100,75.010623
2013-12-16,79.209999,79.760002,78.93,79.099998,7099700,75.096063
2013-12-17,79.309998,79.370003,78.610001,78.620003,6226000,74.640364
2013-12-18,78.800003,80.059998,78.309998,80.050003,8170300,75.99798
2013-12-19,80.080002,80.470001,79.639999,79.949997,6620800,75.903036
2013-12-20,80.18,80.830002,80.040001,80.040001,11232900,75.988484
2013-12-23,80.07,80.919998,80.040001,80.559998,3941300,76.482159
2013-12-24,80.559998,80.959999,80.559998,80.639999,1819800,76.558112
2013-12-26,80.839996,81.739998,80.809998,81.550003,3848800,77.422052
2013-12-27,81.650002,82.239998,81.220001,81.639999,3961900,77.507493
2013-12-30,81.669998,81.980003,81.459999,81.940002,3526400,77.79231
2013-12-31,81.989998,82.470001,81.720001,82.339996,4493600,78.172057
2014-01-02,82.110001,82.57,81.800003,82.019997,4253400,77.868255
2014-01-03,81.910004,82.480003,81.830002,81.889999,3897900,77.744838
2014-01-06,81.650002,81.980003,81.099998,81.099998,11188800,76.994826
2014-01-07,81.309998,81.919998,81.080002,81.5,4630900,77.37458
2014-01-08,81.540001,81.940002,81.029999,81.93,4662300,77.782814
2014-01-09,81.900002,81.940002,80.970001,81.57,4966000,77.441037
2014-01-10,81.720001,82.040001,81.419998,82.010002,4981000,77.858767
2014-01-13,81.610001,82.129997,80.959999,80.970001,6952400,76.871409
2014-01-14,81.279999,81.489998,80.610001,81.010002,5217300,76.909385
2014-01-15,80.849998,81.43,80.739998,81.07,5196800,76.966346
2014-01-16,80.900002,81.379997,80.779999,81.260002,4871200,77.146731
2014-01-17,81.32,81.349998,80.650002,81.0,6178000,76.899889
2014-01-21,81.300003,81.5,79.809998,80.459999,6932800,76.387223
2014-01-22,80.660004,80.809998,79.919998,80.199997,5821600,76.140381
2014-01-23,79.620003,80.300003,79.190002,80.239998,6387000,76.178358
2014-01-24,79.610001,80.0,79.160004,79.160004,7118300,75.153031
2014-01-27,78.860001,79.169998,78.519997,78.940002,6591200,74.944166
2014-01-28,78.419998,78.93,77.82,78.540001,10586500,74.564412
2014-01-29,78.279999,78.75,76.629997,76.68,9195300,72.798562
2014-01-30,77.230003,77.760002,76.650002,76.93,6820900,73.035908
2014-01-31,76.199997,77.470001,75.849998,76.849998,10592200,72.959955
2014-02-03,76.639999,76.730003,74.93,75.089996,9527000,71.289042
2014-02-04,75.510002,75.849998,74.169998,74.970001,9573400,71.175121
2014-02-05,74.730003,75.550003,73.959999,75.260002,10080300,71.450443
2014-02-06,75.190002,76.199997,75.169998,76.160004,6107100,72.304887
2014-02-07,76.169998,76.599998,75.849998,76.449997,6194200,72.580201
2014-02-10,76.559998,76.589996,75.879997,76.410004,6343600,72.542233
2014-02-11,76.440002,76.989998,76.169998,76.699997,6292900,72.817547
2014-02-12,76.910004,77.330002,76.669998,77.279999,7345900,73.36819
2014-02-13,77.339996,77.870003,76.940002,77.589996,6586900,73.662496
2014-02-14,77.75,78.129997,77.32,77.93,4752300,73.985289
2014-02-18,77.919998,78.080002,77.07,77.57,4954700,73.643511
2014-02-19,77.25,77.519997,76.400002,76.449997,7767800,72.580201
2014-02-20,76.589996,77.559998,76.540001,77.480003,5852200,73.55807
2014-02-21,77.360001,78.040001,77.360001,77.739998,7764500,73.804904
2014-02-24,77.839996,78.25,77.459999,77.870003,11739500,73.928328
2014-02-25,79.68,81.0,79.330002,80.980003,13421700,76.880905
2014-02-26,80.989998,82.709999,80.790001,81.699997,9737800,77.564454
2014-02-27,81.660004,82.199997,80.610001,81.970001,6040900,77.820791
2014-02-28,81.889999,83.099998,81.389999,82.029999,7239600,77.877751
2014-03-03,80.730003,82.029999,80.620003,82.0,8359500,77.849271
2014-03-04,82.889999,83.199997,82.709999,82.870003,6367600,78.675235
2014-03-05,82.910004,83.199997,82.580002,82.910004,5069900,78.713211
2014-03-06,82.779999,82.889999,82.230003,82.410004,6168400,78.238521
2014-03-07,82.610001,82.669998,82.040001,82.550003,5287700,78.371433
2014-03-10,82.440002,82.540001,81.730003,82.18,4139000,78.02016
2014-03-11,81.690002,81.849998,81.050003,81.290001,4667900,77.619124
2014-03-12,80.730003,80.849998,80.239998,80.559998,7048700,76.922086
2014-03-13,81.059998,81.059998,78.720001,78.800003,7665800,75.241569
2014-03-14,78.82,79.879997,78.790001,79.379997,6739000,75.795372
2014-03-17,79.57,80.190002,79.25,79.580002,5547600,75.986345
2014-03-18,79.650002,80.559998,79.620003,79.82,5032600,76.215505
2014-03-19,79.970001,80.489998,79.400002,79.75,6568400,76.148666
2014-03-20,79.709999,80.239998,79.470001,80.089996,5097800,76.473309
2014-03-21,80.779999,81.900002,80.25,80.419998,10086100,76.788409
2014-03-24,80.410004,80.459999,79.199997,79.660004,7574200,76.062734
2014-03-25,80.050003,80.089996,79.160004,79.470001,5375500,75.881312
2014-03-26,79.489998,79.779999,78.699997,78.870003,6364600,75.308408
2014-03-27,78.629997,79.019997,78.370003,78.68,5803300,75.126985
2014-03-28,78.919998,79.5,78.489998,78.720001,5132700,75.16518
2014-03-31,79.209999,79.330002,78.839996,79.129997,5736200,75.556661
2014-04-01,79.239998,80.290001,79.239998,79.379997,6697600,75.795372
2014-04-02,79.540001,80.760002,79.489998,79.949997,6611700,76.339632
2014-04-03,79.949997,80.019997,78.980003,79.400002,5505400,75.814473
2014-04-04,79.639999,79.699997,78.489998,78.720001,6422000,75.16518
2014-04-07,78.690002,78.690002,77.029999,77.129997,11121300,73.646977
2014-04-08,76.910004,77.440002,76.419998,77.110001,7371000,73.627883
2014-04-09,77.239998,77.93,77.139999,77.760002,8027600,74.248532
2014-04-10,77.620003,78.220001,76.699997,76.779999,6201500,73.312784
2014-04-11,76.620003,77.059998,75.650002,75.699997,8399100,72.281552
2014-04-14,76.300003,76.860001,75.510002,75.970001,8677200,72.539364
2014-04-15,76.290001,76.400002,74.610001,75.889999,7022900,72.462975
2014-04-16,76.419998,76.580002,75.800003,76.580002,6104700,73.121818
2014-04-17,76.260002,77.68,75.910004,77.089996,6875600,73.608782
2014-04-21,78.349998,78.349998,77.669998,77.959999,6253300,74.439498
2014-04-22,78.739998,80.230003,78.629997,79.669998,11188400,76.072277
2014-04-23,79.870003,80.050003,78.440002,78.519997,7497000,74.974207
2014-04-24,78.970001,79.809998,78.720001,79.769997,7271600,76.16776
2014-04-25,79.410004,79.699997,79.029999,79.379997,6381400,75.795372
2014-04-28,79.529999,81.150002,79.330002,80.169998,14562400,76.549698
2014-04-29,80.32,80.32,79.519997,79.519997,5146500,75.929049
2014-04-30,79.739998,79.739998,78.730003,79.510002,8524700,75.919506
2014-05-01,79.510002,79.650002,78.949997,79.330002,3936700,75.747634
2014-05-02,79.32,80.160004,79.160004,79.400002,3738400,75.814473
2014-05-05,79.040001,79.18,78.559998,78.690002,3521000,75.136536
2014-05-06,78.639999,78.760002,77.349998,77.419998,6475800,73.923882
2014-05-07,77.849998,77.959999,76.519997,77.080002,5378600,73.599239
2014-05-08,76.940002,77.730003,76.660004,77.050003,5485100,73.570595
2014-05-09,77.059998,77.75,76.809998,77.709999,4345800,74.200787
2014-05-12,77.82,78.440002,77.75,78.269997,4324200,74.735497
2014-05-13,78.360001,78.68,77.040001,77.269997,5455500,73.780654
2014-05-14,77.330002,77.370003,76.169998,76.309998,6870000,72.864007
2014-05-15,76.050003,76.290001,75.32,76.239998,6304700,72.797168
2014-05-16,76.790001,77.370003,76.660004,77.360001,7039400,73.866594
2014-05-19,76.580002,77.07,76.370003,76.5,7733800,73.045429
2014-05-20,77.919998,78.82,77.400002,77.959999,15432200,74.439498
2014-05-21,78.25,78.510002,77.75,78.080002,6693900,74.554081
2014-05-22,77.760002,79.050003,77.760002,78.779999,5265900,75.222468
2014-05-23,78.769997,79.400002,78.510002,79.18,5003100,75.604406
2014-05-27,79.379997,80.0,79.300003,79.690002,4760600,76.091378
2014-05-28,79.75,80.0,79.269997,79.68,4002200,76.081828
2014-05-29,79.879997,79.989998,79.440002,79.900002,4408900,76.291894
2014-05-30,79.769997,80.269997,79.580002,80.230003,4528000,76.606994
2014-06-02,80.25,81.059998,80.169998,80.839996,6817700,77.189441
2014-06-03,80.190002,80.879997,80.150002,80.669998,5477700,77.477571
2014-06-04,80.32,80.889999,80.059998,80.540001,4961600,77.352718
2014-06-05,80.669998,80.860001,80.279999,80.379997,5666400,77.199047
2014-06-06,80.580002,81.269997,80.510002,80.639999,4460300,77.448759
2014-06-09,80.629997,81.32,80.419998,80.610001,3718600,77.419948
2014-06-10,80.260002,80.849998,80.220001,80.739998,4249500,77.544801
2014-06-11,80.459999,80.730003,79.760002,79.809998,4918100,76.651604
2014-06-12,79.730003,79.779999,78.199997,78.43,7643300,75.326219
2014-06-13,78.489998,78.589996,77.75,78.07,7971800,74.980465
2014-06-16,77.959999,79.089996,77.959999,78.900002,7164400,75.77762
2014-06-17,78.839996,80.459999,78.730003,80.019997,9587300,76.853293
2014-06-18,80.029999,80.760002,79.790001,80.709999,8071500,77.515989
2014-06-19,80.709999,80.849998,79.949997,80.440002,5095400,77.256677
2014-06-20,80.690002,80.800003,79.860001,80.169998,13661000,76.997358
2014-06-23,80.160004,80.800003,79.970001,80.639999,4920400,77.448759
2014-06-24,80.379997,80.830002,79.830002,80.43,5579300,77.247071
2014-06-25,80.360001,80.610001,80.120003,80.529999,4486300,77.343112
2014-06-26,80.449997,80.970001,80.120003,80.75,5165200,77.554407
2014-06-27,80.650002,81.470001,80.629997,81.129997,5011000,77.919366
2014-06-30,81.019997,81.230003,80.480003,80.959999,5045300,77.756096
2014-07-01,81.32,81.970001,81.220001,81.82,5234600,78.582063
2014-07-02,81.839996,82.18,81.620003,81.980003,4185700,78.735734
2014-07-03,82.07,82.349998,81.800003,82.050003,2764000,78.802964
2014-07-07,81.730003,82.089996,81.139999,81.419998,6071000,78.197891
2014-07-08,81.419998,81.529999,80.550003,80.760002,7322900,77.564013
2014-07-09,81.110001,81.230003,80.18,80.730003,6980600,77.535202
2014-07-10,79.050003,79.580002,77.949997,79.400002,11530900,76.257833
2014-07-11,79.589996,79.900002,79.209999,79.610001,4746400,76.459522
2014-07-14,79.919998,80.059998,79.190002,79.459999,7657200,76.315456
2014-07-15,79.5,80.059998,79.419998,79.860001,6051900,76.699628
2014-07-16,80.040001,80.239998,79.379997,79.660004,9033700,76.507546
2014-07-17,79.449997,79.879997,79.230003,79.550003,7697300,76.401899
2014-07-18,79.800003,80.279999,79.449997,80.080002,5323200,76.910923
2014-07-21,80.010002,80.029999,79.529999,79.709999,4112800,76.555563
2014-07-22,80.360001,80.75,80.199997,80.540001,6336100,77.352718
2014-07-23,80.459999,81.089996,80.209999,81.019997,3669200,77.813719
2014-07-24,81.190002,81.540001,80.889999,81.199997,4359600,77.986596
2014-07-25,81.099998,81.300003,80.889999,81.029999,4680100,77.823325
2014-07-28,81.199997,81.339996,80.660004,81.07,3441600,77.861743
2014-07-29,81.209999,81.809998,80.889999,80.980003,4536500,77.775308
2014-07-30,81.5,81.849998,81.07,81.760002,5807300,78.524439
2014-07-31,81.089996,81.580002,80.849998,80.849998,5748900,77.650448
2014-08-01,80.559998,81.080002,79.739998,79.75,8708000,76.593981
2014-08-04,79.699997,80.25,79.660004,80.029999,7025000,76.862899
2014-08-05,79.779999,80.860001,79.779999,80.029999,5895500,76.862899
2014-08-06,79.940002,81.019997,79.849998,80.519997,4228200,77.333506
2014-08-07,80.75,81.07,80.290001,80.470001,4045900,77.285489
2014-08-08,81.07,82.459999,80.879997,82.43,7226500,79.167923
2014-08-11,82.610001,83.07,82.5,82.879997,3952000,79.600112
2014-08-12,82.75,83.089996,82.68,82.919998,3657100,79.63853
2014-08-13,82.980003,83.389999,82.739998,83.120003,4498700,79.830619
2014-08-14,83.089996,83.970001,82.739998,83.860001,4923000,80.541333
2014-08-15,84.040001,84.089996,82.849998,83.690002,5383500,80.378062
2014-08-18,84.209999,84.620003,83.290001,83.589996,9475300,80.282014
2014-08-19,86.900002,88.989998,86.57,88.230003,18244600,84.738397
2014-08-20,88.169998,91.07,88.080002,90.75,13394200,87.158668
2014-08-21,90.68,91.809998,90.669998,91.150002,8315900,87.54284
2014-08-22,90.739998,91.330002,90.650002,91.029999,6939200,87.427586
2014-08-25,91.25,91.82,90.949997,91.199997,7328700,87.590857
2014-08-26,90.980003,91.830002,90.900002,91.629997,5396400,88.00384
2014-08-27,91.68,91.959999,91.309998,91.870003,4320200,88.234348
2014-08-28,91.400002,92.730003,91.269997,92.510002,7575700,88.84902
2014-08-29,92.739998,93.519997,92.610001,93.5,7672200,89.79984
2014-09-02,93.040001,93.309998,89.849998,91.150002,20753200,87.985121
2014-09-03,91.110001,91.309998,88.980003,89.0,15410400,85.909771
2014-09-04,89.0,90.75,89.0,89.93,8452200,86.80748
2014-09-05,89.660004,91.639999,89.279999,91.610001,7746400,88.429148
2014-09-08,91.379997,91.779999,90.57,90.82,4885900,87.666577
2014-09-09,90.209999,90.330002,88.779999,88.93,8103000,85.842202
2014-09-10,88.660004,89.400002,88.330002,89.25,6245400,86.151091
2014-09-11,89.07,89.419998,88.620003,89.220001,4537800,86.122134
2014-09-12,89.379997,89.5,88.459999,88.839996,4593700,85.755323
2014-09-15,89.18,89.540001,88.599998,89.379997,3935000,86.276574
2014-09-16,89.269997,90.739998,88.529999,90.269997,5045100,87.135671
2014-09-17,90.629997,91.540001,89.940002,91.220001,7068800,88.05269
2014-09-18,91.830002,92.440002,91.199997,92.089996,6025100,88.892478
2014-09-19,92.849998,93.75,92.199997,92.339996,12498800,89.133797
2014-09-22,91.980003,92.419998,91.68,91.889999,5208800,88.699425
2014-09-23,91.790001,92.220001,91.449997,91.489998,6330000,88.313312
2014-09-24,91.68,93.110001,91.349998,93.019997,6381400,89.790187
2014-09-25,92.800003,93.0,91.550003,91.900002,4972100,88.70908
2014-09-26,92.290001,93.0,91.800003,92.839996,4571400,89.616436
2014-09-29,92.370003,93.169998,91.949997,92.879997,3894600,89.655048
2014-09-30,93.029999,93.209999,91.400002,91.739998,6773000,88.554632
2014-10-01,92.139999,92.339996,90.919998,91.019997,5970700,87.85963
2014-10-02,91.309998,92.459999,91.07,92.239998,5991200,89.037271
2014-10-03,92.519997,93.68,92.339996,93.540001,6200100,90.292136
2014-10-06,93.720001,94.25,93.059998,93.260002,4951700,90.021859
2014-10-07,93.040001,93.559998,92.440002,92.470001,5030300,89.259288
2014-10-08,92.57,94.160004,92.239998,94.089996,6618900,90.823034
2014-10-09,93.910004,94.790001,93.019997,93.07,6674700,89.838454
2014-10-10,93.230003,93.860001,92.540001,92.550003,6349800,89.336512
2014-10-13,92.879997,92.940002,90.43,90.599998,7372200,87.454215
2014-10-14,90.370003,90.529999,88.519997,90.099998,9711300,86.971576
2014-10-15,88.089996,89.169998,86.620003,87.849998,12987500,84.7997
2014-10-16,86.349998,89.720001,86.349998,88.879997,7147600,85.793935
2014-10-17,89.300003,91.120003,89.050003,90.239998,7007300,87.106714
2014-10-20,89.870003,92.07,89.769997,91.849998,5609400,88.660813
2014-10-21,92.529999,94.370003,92.120003,94.199997,6604700,90.929216
2014-10-22,94.300003,94.989998,93.239998,93.339996,5908900,90.099076
2014-10-23,94.5,95.519997,94.440002,94.800003,5923100,91.508388
2014-10-24,94.599998,95.190002,94.129997,94.989998,4825200,91.691786
2014-10-27,94.959999,95.68,94.709999,95.470001,4465100,92.155123
2014-10-28,95.910004,96.599998,95.5,96.589996,5260100,93.23623
2014-10-29,96.620003,97.25,95.800003,96.419998,4275400,93.072135
2014-10-30,96.120003,97.800003,96.029999,97.519997,4106700,94.133939
2014-10-31,98.779999,99.260002,97.330002,97.519997,6335900,94.133939
2014-11-03,96.809998,96.830002,95.980003,96.089996,7614200,92.753591
2014-11-04,96.059998,96.18,95.190002,95.959999,5349600,92.628107
2014-11-05,96.589996,96.849998,95.150002,95.779999,5002700,92.454357
2014-11-06,96.349998,97.510002,96.010002,97.290001,4016900,93.911929
2014-11-07,97.169998,97.75,96.690002,97.650002,3429600,94.25943
2014-11-10,97.639999,98.169998,97.0,98.160004,3662300,94.751724
2014-11-11,98.459999,98.75,97.879997,98.139999,3818400,94.732414
2014-11-12,98.300003,98.699997,97.610001,98.489998,4629100,95.07026
2014-11-13,98.900002,99.360001,98.339996,99.0,3182700,95.562554
2014-11-14,98.900002,99.0,98.019997,98.239998,4082900,94.828941
2014-11-17,98.169998,98.949997,97.800003,98.029999,8574700,94.626233
2014-11-18,97.150002,97.709999,95.980003,95.980003,10384400,92.647417
2014-11-19,96.550003,97.309998,96.0,96.699997,6830700,93.342411
2014-11-20,96.080002,97.970001,96.019997,97.57,4958400,94.182206
2014-11-21,98.980003,99.099998,97.82,98.279999,6804700,94.867553
2014-11-24,98.68,98.900002,98.220001,98.400002,5043600,94.983389
2014-11-25,98.639999,98.870003,96.410004,97.010002,7991900,93.641653
2014-11-26,97.059998,97.709999,97.010002,97.699997,4337900,94.30769
2014-11-28,98.059998,99.800003,98.0,99.400002,3305800,95.948667
2014-12-01,99.489998,99.610001,98.309998,98.879997,4393700,95.446718
2014-12-02,98.620003,99.0,97.989998,98.160004,4677500,95.204254
2014-12-03,98.099998,98.739998,98.040001,98.589996,4357200,95.621299
2014-12-04,98.150002,99.110001,97.779999,98.949997,5220000,95.970459
2014-12-05,98.769997,99.68,98.660004,99.639999,4649100,96.639684
2014-12-08,99.709999,100.949997,99.660004,100.43,6624300,97.405897
2014-12-09,99.690002,99.980003,98.589996,99.639999,5280500,96.639684
2014-12-10,99.360001,100.230003,98.82,98.940002,5357000,95.960765
2014-12-11,99.279999,101.400002,99.150002,100.269997,6864000,97.250711
2014-12-12,99.690002,101.25,99.389999,99.779999,5983300,96.775468
2014-12-15,100.010002,101.239998,99.290001,100.050003,5488300,97.037342
2014-12-16,99.379997,100.230003,96.989998,97.059998,7829300,94.13737
2014-12-17,97.589996,99.139999,97.089996,98.940002,6096400,95.960765
2014-12-18,100.339996,100.690002,99.300003,100.669998,6594000,97.638668
2014-12-19,100.919998,102.0,100.809998,101.93,12500600,98.86073
2014-12-22,102.25,103.57,102.230003,103.5,5418900,100.383454
2014-12-23,103.660004,104.199997,103.32,103.760002,4067700,100.635628
2014-12-24,104.050003,104.379997,103.559998,103.559998,1819000,100.441645
2014-12-26,103.980003,104.32,103.480003,103.75,2594400,100.625927
2014-12-29,103.580002,104.800003,103.260002,104.529999,3492700,101.382438
2014-12-30,104.440002,104.739998,103.849998,104.269997,2927800,101.130265
2014-12-31,104.75,106.019997,104.559998,104.970001,5821600,101.809192
2015-01-02,105.160004,105.660004,102.669998,103.43,4323700,100.315563
