Date,Open_RRC,High_RRC,Low_RRC,Close_RRC,Volume_RRC,AdjClose_RRC
2016-04-01,31.67,32.75,31.34,32.450001,2713700,32.450001
2016-04-04,32.860001,34.91,32.860001,33.040001,4274200,33.040001
2016-04-05,32.700001,32.779999,31.34,31.639999,3618000,31.639999
2016-04-06,31.91,32.43,31.110001,31.780001,4773600,31.780001
2016-04-07,31.639999,32.98,31.530001,32.830002,3803500,32.830002
2016-04-08,34.119999,35.049999,33.560001,34.919998,6527200,34.919998
2016-04-11,34.990002,35.380001,34.419998,34.799999,4572500,34.799999
2016-04-12,35.23,38.509998,34.630001,38.009998,8457000,38.009998
2016-04-13,38.009998,39.759998,37.639999,37.75,11750800,37.75
2016-04-14,37.790001,37.880001,35.790001,36.98,5649400,36.98
2016-04-15,36.310001,37.43,35.810001,37.200001,3786300,37.200001
2016-04-18,35.759998,37.580002,35.439999,37.080002,3902500,37.080002
2016-04-19,37.549999,38.52,37.43,38.279999,4366600,38.279999
2016-04-20,38.200001,38.810001,37.799999,38.419998,3638400,38.419998
2016-04-21,38.759998,38.759998,36.970001,37.169998,3558700,37.169998
2016-04-22,37.470001,39.970001,37.470001,39.75,4689000,39.75
2016-04-25,39.389999,39.849998,38.470001,39.0,3811400,39.0
2016-04-26,38.689999,39.93,38.18,39.73,2996400,39.73
2016-04-27,39.919998,42.09,39.790001,41.880001,5202700,41.880001
2016-04-28,41.400002,42.68,40.529999,40.75,5197200,40.75
2016-04-29,42.279999,44.68,41.610001,44.110001,6343600,44.110001
2016-05-02,43.669998,44.080002,42.619999,43.540001,5379900,43.540001
2016-05-03,42.779999,43.290001,41.220001,42.169998,4381400,42.169998
2016-05-04,42.700001,43.380001,40.610001,41.77,3866500,41.77
2016-05-05,43.299999,43.43,41.610001,42.419998,2769100,42.419998
2016-05-06,41.619999,43.509998,41.5,41.91,4664100,41.91
2016-05-09,41.259998,42.099998,40.349998,41.700001,3495200,41.700001
2016-05-10,42.200001,43.150002,41.75,43.119999,2562300,43.119999
2016-05-11,42.82,43.349998,41.73,43.150002,3973100,43.150002
2016-05-12,43.75,44.25,41.91,42.259998,2958100,42.259998
2016-05-13,41.950001,43.290001,41.66,42.009998,3286700,42.009998
2016-05-16,40.700001,41.950001,37.419998,37.689999,19065000,37.689999
2016-05-17,37.84,39.279999,37.09,39.279999,11820200,39.279999
2016-05-18,39.610001,40.689999,38.599998,38.73,6508300,38.73
2016-05-19,38.080002,40.77,37.84,39.950001,6229600,39.950001
2016-05-20,40.299999,40.57,39.330002,40.380001,3944300,40.380001
2016-05-23,40.32,41.490002,40.0,41.25,2645600,41.25
2016-05-24,41.330002,41.599998,40.09,41.32,3072300,41.32
2016-05-25,41.790001,43.34,41.610001,43.0,4714400,43.0
2016-05-26,43.5,44.119999,41.529999,41.610001,4403300,41.610001
2016-05-27,41.580002,42.02,40.93,41.360001,3030000,41.360001
2016-05-31,41.709999,43.27,41.709999,42.59,3951500,42.59
2016-06-01,42.66,43.59,42.259998,43.099998,3194900,43.099998
2016-06-02,42.560001,43.389999,41.93,43.259998,3287200,43.259998
2016-06-03,43.259998,43.990002,42.610001,43.240002,2721200,43.240002
