Date,Open_TMK,High_TMK,Low_TMK,Close_TMK,Volume_TMK,AdjClose_TMK
2015-08-07,62.029999,62.360001,61.450001,61.970001,713100,61.518797
2015-08-10,62.419998,63.209999,62.419998,63.119999,573700,62.660422
2015-08-11,62.740002,63.259998,62.66,62.860001,526200,62.402317
2015-08-12,62.41,62.610001,61.540001,62.470001,460000,62.015157
2015-08-13,61.98,62.720001,60.959999,62.200001,1090600,61.747122
2015-08-14,62.200001,62.73,62.099998,62.5,614600,62.044937
2015-08-17,62.209999,62.709999,61.580002,62.709999,482500,62.253407
2015-08-18,62.700001,62.880001,62.450001,62.630001,480100,62.173992
2015-08-19,62.369999,62.740002,61.849998,62.52,543700,62.064792
2015-08-20,62.16,62.189999,61.119999,61.130001,638500,60.684913
2015-08-21,60.610001,60.77,59.34,59.349998,906200,58.917871
2015-08-24,56.389999,58.23,55.990002,56.43,1800400,56.019133
2015-08-25,57.689999,57.799999,55.59,55.619999,1359700,55.215029
2015-08-26,57.0,57.790001,56.380001,57.549999,1191500,57.130977
2015-08-27,58.369999,59.220001,57.849998,58.82,1021600,58.391731
2015-08-28,58.580002,59.700001,58.43,58.919998,801100,58.491001
2015-08-31,58.59,58.849998,58.310001,58.459999,773400,58.034352
2015-09-01,57.310001,57.810001,56.459999,56.669998,734800,56.257384
2015-09-02,57.299999,57.450001,56.68,57.43,477000,57.011852
2015-09-03,57.57,58.200001,57.25,57.68,354800,57.260032
2015-09-04,56.98,57.389999,56.599998,56.900002,853300,56.485712
2015-09-08,57.849998,57.900002,57.02,57.790001,991500,57.369232
2015-09-09,58.459999,58.669998,57.009998,57.130001,641200,56.714037
2015-09-10,56.889999,57.630001,56.759998,57.200001,660500,56.783527
2015-09-11,56.950001,57.639999,56.709999,57.619999,443400,57.200467
2015-09-14,57.650002,57.650002,57.209999,57.349998,407400,56.932433
2015-09-15,57.41,58.32,57.41,58.25,563700,57.825881
2015-09-16,58.240002,58.669998,58.119999,58.560001,586300,58.133626
2015-09-17,58.580002,58.779999,57.650002,57.75,749100,57.329522
2015-09-18,57.009998,57.259998,56.419998,56.66,2821000,56.247458
2015-09-21,56.900002,57.700001,56.830002,57.509998,743900,57.091268
2015-09-22,56.77,56.990002,56.41,56.740002,479000,56.326877
2015-09-23,56.77,57.150002,56.619999,56.889999,529800,56.475783
2015-09-24,56.66,57.0,56.27,56.849998,517700,56.436073
2015-09-25,57.490002,57.790001,57.110001,57.389999,602700,56.972142
2015-09-28,57.009998,57.080002,56.139999,56.240002,527500,55.830518
2015-09-29,56.419998,56.790001,56.139999,56.669998,615000,56.257384
2015-09-30,57.150002,57.330002,56.189999,56.400002,1140400,56.123048
2015-10-01,56.5,56.68,55.91,56.400002,899700,56.123048
2015-10-02,55.009998,56.509998,55.009998,56.509998,920200,56.232504
2015-10-05,56.830002,57.5,56.68,57.279999,665200,56.998724
2015-10-06,57.169998,57.490002,56.860001,57.049999,736200,56.769854
2015-10-07,57.360001,57.790001,57.07,57.639999,585500,57.356957
2015-10-08,57.5,58.040001,57.43,57.900002,651100,57.615682
2015-10-09,57.939999,58.189999,57.630001,57.900002,501300,57.615682
2015-10-12,57.900002,58.130001,57.799999,58.049999,365700,57.764943
2015-10-13,57.82,58.060001,57.349998,57.41,383800,57.128086
2015-10-14,57.360001,58.459999,56.650002,56.689999,759800,56.411621
2015-10-15,57.099998,57.540001,56.5,57.540001,754300,57.257449
2015-10-16,57.869999,58.299999,57.57,58.080002,543400,57.794798
2015-10-19,57.869999,58.279999,56.709999,57.959999,375100,57.675385
2015-10-20,57.98,58.209999,57.830002,58.07,418700,57.784845
2015-10-21,58.259998,58.439999,57.580002,57.619999,423400,57.337054
2015-10-22,57.900002,58.639999,57.759998,58.389999,654000,58.103274
2015-10-23,58.759998,59.189999,58.549999,59.029999,479300,58.74013
2015-10-26,58.93,59.119999,58.25,58.450001,705100,58.16298
2015-10-27,57.490002,57.709999,56.279999,56.759998,1710600,56.481277
2015-10-28,56.759998,58.459999,56.580002,58.43,1753000,58.143078
2015-10-29,58.360001,59.16,58.360001,58.720001,1264700,58.431655
2015-10-30,58.790001,58.959999,57.950001,58.009998,757000,57.725139
2015-11-02,58.18,59.130001,58.18,59.009998,711300,58.720228
2015-11-03,58.810001,58.990002,58.560001,58.75,562400,58.461506
2015-11-04,58.740002,58.950001,58.299999,58.41,380900,58.123176
2015-11-05,58.360001,58.720001,58.200001,58.560001,228400,58.272441
2015-11-06,59.189999,59.860001,58.779999,59.759998,732100,59.466545
2015-11-09,59.740002,59.759998,58.599998,59.349998,892900,59.058559
2015-11-10,59.119999,60.299999,59.119999,60.049999,627400,59.755122
2015-11-11,60.240002,60.369999,59.740002,59.779999,559600,59.486447
2015-11-12,59.23,59.549999,58.740002,58.740002,498800,58.451557
2015-11-13,58.610001,58.84,58.389999,58.549999,528100,58.262488
2015-11-16,58.450001,59.529999,58.400002,59.52,481800,59.227726
2015-11-17,59.580002,60.200001,59.150002,59.650002,765200,59.357088
2015-11-18,59.720001,60.139999,59.43,59.98,721200,59.685466
2015-11-19,60.0,60.389999,59.759998,60.220001,398800,59.924289
2015-11-20,60.41,60.759998,60.16,60.529999,497800,60.232764
2015-11-23,60.529999,60.889999,60.310001,60.459999,410200,60.163109
2015-11-24,60.029999,60.919998,59.990002,60.860001,699300,60.561146
2015-11-25,60.880001,60.880001,60.52,60.700001,349200,60.401932
2015-11-27,60.82,60.990002,60.610001,60.950001,165500,60.650704
2015-11-30,60.970001,61.02,60.48,60.619999,850800,60.322323
2015-12-01,60.98,61.279999,60.880001,61.189999,809300,60.889523
2015-12-02,61.279999,61.419998,60.709999,60.799999,466100,60.501439
2015-12-03,60.970001,60.970001,59.709999,59.970001,592000,59.675517
2015-12-04,60.110001,61.049999,59.970001,60.98,495100,60.680556
2015-12-07,60.860001,61.080002,60.299999,60.720001,464900,60.421834
2015-12-08,60.139999,60.48,59.98,60.18,370600,59.884485
2015-12-09,59.950001,60.610001,59.34,59.529999,852000,59.237675
2015-12-10,59.529999,60.02,59.360001,59.580002,544300,59.287433
2015-12-11,58.57,59.259998,58.18,58.48,516700,58.192832
2015-12-14,58.650002,59.0,57.0,57.279999,1243300,56.998724
2015-12-15,57.84,58.279999,57.150002,57.860001,1077500,57.575877
2015-12-16,58.310001,58.450001,57.639999,58.27,873100,57.983864
2015-12-17,58.509998,58.709999,56.619999,56.990002,1121300,56.710151
2015-12-18,56.630001,56.66,55.349998,55.360001,1379300,55.088154
2015-12-21,55.759998,56.060001,55.330002,55.759998,660000,55.486187
2015-12-22,56.080002,56.68,55.599998,56.630001,741500,56.351918
2015-12-23,56.91,57.240002,56.639999,57.240002,608100,56.958923
2015-12-24,57.23,57.509998,57.09,57.27,210200,56.988774
2015-12-28,56.939999,57.310001,56.720001,57.290001,337100,57.008677
2015-12-29,57.759998,57.959999,57.459999,57.84,345200,57.555975
2015-12-30,57.790001,57.889999,57.490002,57.59,338400,57.307203
2015-12-31,57.5,57.799999,57.07,57.16,567000,56.879314
2016-01-04,56.02,56.349998,55.240002,56.32,977600,56.176115
2016-01-05,56.259998,57.189999,56.169998,57.009998,1048900,56.864351
2016-01-06,56.189999,56.369999,55.639999,55.91,826000,55.767162
2016-01-07,54.830002,55.529999,54.619999,54.970001,1212300,54.829565
2016-01-08,55.369999,55.57,54.369999,54.419998,863100,54.280967
2016-01-11,54.52,54.959999,53.880001,54.439999,967500,54.300917
2016-01-12,54.849998,55.029999,54.220001,54.630001,972900,54.490434
2016-01-13,55.060001,55.630001,53.09,53.52,1040000,53.383269
2016-01-14,53.700001,54.16,52.990002,53.91,732300,53.772272
2016-01-15,52.619999,53.349998,52.509998,52.950001,924600,52.814725
2016-01-19,53.700001,53.810001,52.509998,52.869999,741600,52.734928
2016-01-20,52.0,52.200001,50.560001,51.66,850500,51.52802
2016-01-21,51.709999,52.610001,51.52,51.799999,763800,51.667662
2016-01-22,52.560001,53.290001,52.369999,53.099998,772200,52.96434
2016-01-25,52.93,53.150002,52.18,52.220001,587400,52.086591
2016-01-26,52.48,53.279999,52.16,52.900002,573600,52.764854
2016-01-27,52.639999,53.610001,52.279999,52.509998,651700,52.375847
2016-01-28,52.91,53.16,52.470001,53.009998,670900,52.87457
2016-01-29,53.290001,54.360001,52.860001,54.34,856600,54.201174
2016-02-01,53.919998,54.619999,53.52,54.330002,791000,54.191201
2016-02-02,53.169998,53.700001,52.540001,52.759998,1102300,52.625208
2016-02-03,53.200001,53.27,51.77,52.240002,1386100,52.10654
2016-02-04,52.5,54.119999,51.959999,52.380001,1911900,52.246182
2016-02-05,52.459999,53.060001,52.200001,52.82,1168100,52.685057
2016-02-08,52.040001,52.060001,50.330002,51.240002,1224400,51.109095
2016-02-09,50.689999,51.509998,50.389999,51.110001,869200,50.979426
2016-02-10,51.41,51.810001,50.860001,51.049999,870100,50.919578
2016-02-11,49.57,50.060001,48.470001,48.580002,1741400,48.455891
2016-02-12,49.310001,50.169998,49.23,50.119999,786300,49.991954
2016-02-16,50.75,51.240002,50.220001,51.09,840700,50.959477
2016-02-17,51.700001,52.439999,51.700001,52.279999,556300,52.146435
2016-02-18,52.299999,52.389999,51.919998,52.07,461200,51.936973
2016-02-19,51.700001,52.23,51.360001,51.880001,856300,51.747459
2016-02-22,51.880001,52.619999,51.880001,52.490002,415100,52.355902
2016-02-23,52.389999,52.389999,51.529999,51.82,483500,51.687611
2016-02-24,49.34,50.869999,48.700001,50.639999,1265000,50.510626
2016-02-25,50.77,51.450001,50.77,51.41,654600,51.278659
2016-02-26,51.91,52.580002,51.709999,52.169998,569300,52.036716
2016-02-29,52.049999,52.490002,51.209999,51.220001,720100,51.089146
2016-03-01,51.619999,53.009998,51.619999,52.970001,719600,52.834675
2016-03-02,53.099998,53.470001,52.830002,53.439999,747000,53.303471
2016-03-03,53.360001,53.650002,53.130001,53.290001,822800,53.153857
2016-03-04,53.740002,54.049999,53.049999,53.439999,656400,53.303471
2016-03-07,52.990002,53.709999,52.939999,53.689999,501400,53.552833
2016-03-08,53.099998,53.290001,52.34,52.610001,608600,52.475594
2016-03-09,53.0,53.48,52.509998,52.869999,530500,52.734928
2016-03-10,53.09,53.470001,52.189999,52.919998,556500,52.7848
2016-03-11,53.619999,54.919998,53.450001,54.82,649000,54.679947
2016-03-14,54.639999,54.939999,53.27,54.700001,476100,54.560255
2016-03-15,54.290001,54.639999,53.900002,54.580002,410700,54.440562
2016-03-16,54.459999,55.18,54.459999,55.0,482800,54.859487
2016-03-17,54.93,56.07,54.720001,55.75,782900,55.607571
2016-03-18,56.009998,56.119999,55.439999,55.709999,2034200,55.567673
2016-03-21,55.549999,56.41,55.220001,55.439999,758400,55.298362
2016-03-22,54.959999,55.459999,54.68,55.110001,531100,54.969207
2016-03-23,55.139999,55.169998,54.689999,54.700001,391800,54.560255
2016-03-24,54.200001,54.490002,53.630001,54.130001,582300,53.991711
2016-03-28,54.32,54.599998,53.990002,54.419998,389700,54.280967
2016-03-29,54.25,54.279999,53.610001,54.25,579800,54.111403
2016-03-30,54.459999,55.369999,54.43,54.799999,461100,54.659998
2016-03-31,54.66,54.689999,53.959999,54.16,558600,54.16
2016-04-01,53.990002,54.779999,53.689999,54.689999,405300,54.689999
2016-04-04,54.59,54.669998,53.939999,54.060001,478800,54.060001
2016-04-05,53.529999,53.950001,53.41,53.599998,438200,53.599998
2016-04-06,53.560001,54.16,53.369999,53.970001,519200,53.970001
2016-04-07,53.509998,53.630001,52.459999,52.830002,616900,52.830002
2016-04-08,53.380001,53.889999,53.169998,53.389999,629500,53.389999
2016-04-11,53.759998,54.060001,53.310001,53.59,438700,53.59
2016-04-12,53.799999,54.790001,53.470001,54.759998,587100,54.759998
2016-04-13,55.200001,55.549999,54.950001,55.400002,390200,55.400002
2016-04-14,55.439999,55.849998,55.209999,55.450001,362500,55.450001
2016-04-15,55.439999,55.73,55.220001,55.560001,677500,55.560001
2016-04-18,55.290001,55.849998,54.990002,55.799999,293900,55.799999
2016-04-19,56.080002,56.419998,55.93,56.32,381900,56.32
2016-04-20,56.5,57.150002,56.310001,57.0,478200,57.0
2016-04-21,56.84,57.040001,56.16,56.279999,512500,56.279999
2016-04-22,56.48,57.389999,56.360001,57.130001,561700,57.130001
2016-04-25,56.82,57.040001,56.52,57.040001,597900,57.040001
2016-04-26,57.139999,57.360001,56.900002,57.169998,589700,57.169998
2016-04-27,58.009998,58.84,57.509998,58.349998,701500,58.349998
2016-04-28,57.970001,58.889999,57.669998,58.02,540100,58.02
2016-04-29,57.93,58.169998,57.580002,57.889999,536000,57.889999
2016-05-02,58.18,58.360001,57.75,57.990002,733500,57.990002
2016-05-03,57.200001,57.610001,56.849998,57.57,488400,57.57
2016-05-04,57.09,57.810001,56.889999,57.810001,701800,57.810001
2016-05-05,57.700001,58.200001,57.48,57.950001,633100,57.950001
2016-05-06,57.52,58.200001,57.16,58.139999,725900,58.139999
2016-05-09,57.950001,58.330002,57.790001,58.200001,656200,58.200001
2016-05-10,58.439999,59.009998,58.439999,58.790001,695200,58.790001
2016-05-11,58.650002,59.099998,58.540001,58.560001,438800,58.560001
2016-05-12,58.82,59.150002,58.02,58.549999,659400,58.549999
2016-05-13,58.41,58.830002,58.02,58.299999,717600,58.299999
2016-05-16,58.310001,58.880001,58.25,58.509998,489500,58.509998
2016-05-17,58.380001,58.759998,58.139999,58.439999,606700,58.439999
2016-05-18,58.389999,59.830002,58.299999,59.669998,656100,59.669998
2016-05-19,59.279999,59.650002,58.650002,59.080002,522500,59.080002
2016-05-20,59.439999,59.82,59.150002,59.619999,1116300,59.619999
2016-05-23,59.48,59.650002,59.119999,59.439999,493800,59.439999
2016-05-24,59.889999,60.869999,59.740002,60.529999,849000,60.529999
2016-05-25,60.66,61.009998,60.400002,60.470001,632600,60.470001
2016-05-26,60.43,60.470001,60.099998,60.41,445700,60.41
2016-05-27,60.490002,60.950001,60.200001,60.939999,372100,60.939999
2016-05-31,61.290001,61.709999,60.939999,61.630001,1297300,61.630001
2016-06-01,61.029999,61.52,60.459999,61.43,1289800,61.43
2016-06-02,61.240002,61.509998,61.040001,61.509998,691300,61.509998
2016-06-03,60.790001,60.93,60.119999,60.450001,671800,60.450001
