Date,Open_OKE,High_OKE,Low_OKE,Close_OKE,Volume_OKE,AdjClose_OKE
2013-09-13,51.349999,51.580004,50.750003,51.119994,1061300,38.726234
2013-09-16,51.849999,52.289997,51.280006,51.500003,1119500,39.014111
2013-09-17,51.57,52.569996,51.57,52.2,1369200,39.544398
2013-09-18,52.029997,54.529998,51.889998,54.139994,2394000,41.014051
2013-09-19,54.109999,55.22,53.479995,53.930001,1955400,40.85497
2013-09-20,53.890003,53.989999,52.950005,53.119999,1436000,40.241348
2013-09-23,52.999999,53.890003,52.899998,53.550001,976900,40.567099
2013-09-24,53.479995,53.71,53.270002,53.330005,1038400,40.400439
2013-09-25,53.270002,53.619994,53.210004,53.319996,990400,40.392857
2013-09-26,53.499999,53.639998,53.350004,53.550001,1020300,40.567099
2013-09-27,53.290002,53.539997,52.979999,53.039997,1075400,40.180743
2013-09-30,52.7,53.559997,52.7,53.319996,1856700,40.392857
2013-10-01,53.299997,53.570001,52.999999,53.570001,2135900,40.58225
2013-10-02,53.499999,53.979995,53.170006,53.550001,1456600,40.567099
2013-10-03,53.310005,53.410002,52.669993,53.299997,1328800,40.377707
2013-10-04,53.259998,54.289997,53.090004,53.879994,1220600,40.817087
2013-10-07,53.430001,53.930001,53.010003,53.22,2553300,40.317104
2013-10-08,53.150002,53.719995,52.730004,52.730004,1462700,39.945905
2013-10-09,52.779997,52.999999,52.280002,52.540001,1225100,39.801968
2013-10-10,53.339995,55.060001,53.150002,54.35,4864700,41.173142
2013-10-11,53.919997,55.029998,53.690001,54.940001,1544000,41.620101
2013-10-14,54.420006,55.049997,53.519998,55.049997,1709700,41.703429
2013-10-15,54.840004,55.049997,53.899993,54.179992,1430200,41.044352
2013-10-16,54.549997,54.849995,53.779998,54.240003,1537500,41.089814
2013-10-17,54.109999,55.000003,53.610004,54.869999,1046700,41.567071
2013-10-18,55.020003,55.209996,54.569996,54.96,1250100,41.635251
2013-10-21,54.880003,55.1,54.480004,54.920002,925400,41.60495
2013-10-22,55.000003,56.019998,54.929997,55.770007,1160200,42.248877
2013-10-23,55.830005,57.029998,55.710005,56.050006,1183200,42.460991
2013-10-24,56.259999,56.390003,55.639998,56.339996,813300,42.680675
2013-10-25,56.339996,56.530002,55.850004,56.390003,1121000,42.718558
2013-10-28,56.410002,56.799993,56.019998,56.790002,1134400,43.021579
2013-10-29,56.759994,57.389999,56.550002,57.380003,1228200,43.468538
2013-10-30,57.409998,57.560001,56.61,56.830001,1351400,43.051881
2013-10-31,56.219996,56.97,56.010003,56.499995,1293400,43.090006
2013-11-01,56.499995,57.019994,56.050006,56.399998,1306100,43.013743
2013-11-04,56.430001,57.180006,56.119999,57.11,1634300,43.55523
2013-11-05,56.770003,56.979995,55.990004,56.059997,1764000,42.75444
2013-11-06,55.96,57.869995,55.650007,57.820001,1842900,44.096716
2013-11-07,57.829996,58.180002,56.810001,57.009999,1634000,43.478963
2013-11-08,56.830001,57.909998,56.079996,57.900003,1294900,44.157729
2013-11-11,57.949997,58.160002,57.549997,57.820001,1190700,44.096716
2013-11-12,57.789998,58.109995,56.830001,57.039993,1120800,43.501839
2013-11-13,56.639994,57.309997,56.059997,57.260003,1251200,43.669631
2013-11-14,57.500004,58.169993,57.070001,57.35,1136700,43.738267
2013-11-15,57.330001,57.800002,57.260003,57.800002,887800,44.081463
2013-11-18,57.789998,57.789998,57.129999,57.569997,1320700,43.906049
2013-11-19,57.649998,57.889999,56.810001,57.079992,960400,43.532344
2013-11-20,57.149998,58.249995,56.819997,57.140007,1259300,43.578115
2013-11-21,57.249999,57.749999,57.249999,57.529998,1242500,43.875544
2013-11-22,57.549997,59.030003,57.260003,58.950005,1539600,44.958519
2013-11-25,58.959996,59.510003,58.899999,59.270003,1992300,45.202567
2013-11-26,59.49,59.49,58.72,58.790007,1489900,44.836495
2013-11-27,58.700001,59.130004,58.109995,58.580001,1223700,44.676334
2013-11-29,58.790007,58.98,57.949997,58.069997,855000,44.287376
2013-12-02,58.160002,58.36,57.029998,57.269998,2207800,43.677254
2013-12-03,58.009995,60.280003,57.500004,59.510003,2956500,45.385605
2013-12-04,59.499995,60.200006,58.919998,60.120004,2310800,45.850825
2013-12-05,59.270003,59.629999,58.950005,59.310002,2143500,45.233072
2013-12-06,59.719996,59.950001,59.050002,59.679993,1288800,45.515248
2013-12-09,59.879995,59.979996,58.810006,58.959996,1249900,44.966139
2013-12-10,58.799998,59.059997,58.389994,58.72,902500,44.783105
2013-12-11,58.630004,58.659998,58.189997,58.309993,904300,44.470411
2013-12-12,58.440001,58.930002,58.020003,58.639999,995300,44.722091
2013-12-13,58.730004,58.750004,58.049998,58.650007,989800,44.729724
2013-12-16,58.990004,59.110004,58.519999,58.690006,1041400,44.760229
2013-12-17,58.590005,59.050002,58.590005,58.990004,1733500,44.989025
2013-12-18,59.159998,59.519994,58.209996,59.479996,1952300,45.362719
2013-12-19,59.259999,59.479996,58.659998,59.099996,1381100,45.07291
2013-12-20,59.290002,59.830001,58.529994,59.749999,1934800,45.568639
2013-12-23,59.999995,60.37,59.519994,59.619995,1280000,45.46949
2013-12-24,59.799993,60.280003,59.390003,60.009999,861300,45.766929
2013-12-26,59.999995,60.269999,59.779994,60.100005,1080900,45.835572
2013-12-27,60.049998,61.24,59.930002,60.880004,1249100,46.430442
2013-12-30,60.749995,61.489996,60.460005,61.289994,895800,46.743123
2013-12-31,61.349996,62.230001,61.349996,62.179998,912800,47.421889
2014-01-02,62.150003,62.150003,61.069997,61.180002,1251900,46.659238
2014-01-03,61.180002,61.559998,61.0,61.320002,810900,46.766009
2014-01-06,61.550007,62.150003,61.510004,61.799998,1605900,47.132081
2014-01-07,61.799998,62.659994,61.519999,62.479996,1362900,47.650685
2014-01-08,62.319997,63.180002,61.819997,63.060007,1438800,48.093032
2014-01-09,63.260004,63.640004,63.01,63.389999,1431200,48.344703
2014-01-10,63.500004,64.999996,63.480005,64.360001,1635000,49.08448
2014-01-13,64.229996,64.320002,63.029999,63.309998,1081200,48.28369
2014-01-14,63.429998,64.559998,63.000004,64.480001,1210500,49.175998
2014-01-15,64.38,64.990005,64.049994,64.859996,1439200,49.465804
2014-01-16,65.170003,66.609997,64.5,66.569998,2747300,50.769945
2014-01-17,66.369996,67.690003,66.189998,67.129996,3529800,51.19703
2014-01-21,67.340002,68.150004,66.829998,68.119996,2904700,51.952059
2014-01-22,68.090002,68.519996,67.360001,68.030004,1768800,51.883426
2014-01-23,68.199998,68.199998,66.780004,67.329993,1669400,51.349559
2014-01-24,67.089993,67.169995,65.350001,65.359996,2278400,49.847131
2014-01-27,65.319998,65.830002,64.839997,65.470001,1695900,49.931027
2014-01-28,65.610001,66.27,65.459997,66.160004,1946500,50.457261
2014-01-29,65.920003,67.52,65.619996,66.769995,2438200,50.922474
2014-01-30,67.149995,67.759996,66.680003,67.129996,1401900,51.19703
2014-01-31,66.209997,68.549999,66.209997,68.490001,8217100,52.234245
2014-02-03,60.709999,60.740002,57.91,57.919998,4195000,50.454377
2014-02-04,58.130001,60.950001,57.98,60.669998,3235300,52.849914
2014-02-05,59.610001,60.549999,58.759998,59.369999,1831700,51.717479
2014-02-06,59.080002,59.389999,58.580002,59.0,1595200,51.74379
2014-02-07,59.369999,59.549999,58.939999,59.080002,1896700,51.813952
2014-02-10,59.02,59.299999,58.259998,58.849998,1140900,51.612236
2014-02-11,58.799999,59.400002,58.419998,59.290001,1338700,51.998124
2014-02-12,59.380001,59.900002,59.34,59.860001,1127100,52.498022
2014-02-13,59.450001,60.279999,59.330002,60.049999,1050700,52.664653
2014-02-14,59.98,60.189999,59.580002,59.959999,956400,52.585722
2014-02-18,60.200001,60.77,60.049999,60.669998,1311500,53.2084
2014-02-19,60.490002,61.740002,60.470001,60.849998,1646200,53.366263
2014-02-20,60.84,61.360001,60.66,60.98,1211600,53.480276
2014-02-21,61.139999,61.240002,60.610001,60.709999,1299700,53.243482
2014-02-24,61.110001,61.779999,60.290001,61.23,1679300,53.699529
2014-02-25,59.200001,59.970001,57.970001,58.810001,2862200,51.577158
2014-02-26,59.540001,59.619999,58.25,59.040001,3251500,51.778871
2014-02-27,59.110001,59.310001,58.68,58.98,1116200,51.726249
2014-02-28,59.23,59.549999,58.759998,59.139999,1483600,51.866571
2014-03-03,58.59,59.16,58.310001,58.869999,1483300,51.629777
2014-03-04,59.200001,59.830002,59.169998,59.68,1080900,52.340159
2014-03-05,59.630001,59.810001,59.09,59.369999,803700,52.068284
2014-03-06,59.400002,59.57,58.970001,59.209999,1110600,51.927962
2014-03-07,59.0,59.43,58.73,58.959999,1084900,51.708708
2014-03-10,58.959999,59.209999,58.599998,58.779999,726900,51.550846
2014-03-11,58.709999,58.799999,58.049999,58.150002,941300,50.99833
2014-03-12,57.970001,58.790001,57.669998,58.68,740900,51.463146
2014-03-13,58.759998,58.779999,58.16,58.330002,792100,51.156192
2014-03-14,58.419998,58.970001,58.360001,58.799999,835200,51.568386
2014-03-17,58.970001,59.790001,58.619999,59.59,910400,52.261228
2014-03-18,59.619999,60.48,59.360001,60.23,882900,52.822516
2014-03-19,60.23,60.279999,59.330002,59.5,709100,52.182296
2014-03-20,59.240002,59.560001,58.650002,59.41,844500,52.103365
2014-03-21,59.880001,60.150002,59.32,59.43,2149800,52.120906
2014-03-24,59.68,59.75,58.32,58.540001,1187300,51.340364
2014-03-25,58.830002,58.959999,58.279999,58.400002,1244100,51.217583
2014-03-26,58.41,58.75,57.759998,57.779999,1303400,50.673832
2014-03-27,57.860001,58.48,57.299999,58.400002,1150900,51.217583
2014-03-28,58.549999,58.759998,57.869999,58.490002,1030900,51.296514
2014-03-31,58.580002,59.369999,58.23,59.25,1345300,51.963043
2014-04-01,59.43,59.599998,58.57,59.139999,1120400,51.866571
2014-04-02,59.23,60.049999,59.060001,59.869999,1093400,52.50679
2014-04-03,60.07,60.240002,59.509998,59.630001,912300,52.296309
2014-04-04,59.93,60.509998,59.419998,59.77,905400,52.41909
2014-04-07,59.66,59.84,58.439999,58.48,827100,51.287742
2014-04-08,58.419998,59.110001,58.110001,58.75,1196800,51.524536
2014-04-09,59.220001,59.57,58.830002,59.560001,709400,52.234918
2014-04-10,59.599998,59.849998,58.459999,58.610001,1201400,51.401755
2014-04-11,58.48,59.009998,58.23,58.509998,1094700,51.314052
2014-04-14,58.790001,59.439999,58.450001,58.919998,771500,51.673627
2014-04-15,58.919998,59.639999,58.669998,59.41,1029900,52.103365
2014-04-16,60.52,60.849998,59.689999,60.82,874400,53.339954
2014-04-17,60.799999,61.439999,60.669998,61.029999,1092100,53.524126
2014-04-21,61.34,61.880001,61.259998,61.700001,1005700,54.111727
2014-04-22,61.759998,62.68,61.43,62.490002,906400,54.804568
2014-04-23,62.41,62.599998,62.02,62.209999,1020800,54.559002
2014-04-24,62.389999,62.849998,62.099998,62.200001,1180000,54.550233
2014-04-25,62.16,62.759998,61.57,62.689999,1260600,54.979968
2014-04-28,62.220001,62.540001,61.91,62.419998,1226600,55.236593
2014-04-29,62.549999,63.200001,62.5,62.799999,889800,55.572863
2014-04-30,62.75,63.360001,62.73,63.220001,1308800,55.94453
2014-05-01,63.240002,63.740002,62.950001,63.290001,880300,56.006475
2014-05-02,63.259998,63.66,62.84,63.18,631000,55.909133
2014-05-05,63.119999,63.84,62.919998,63.73,481400,56.395837
2014-05-06,63.580002,63.939999,63.169998,63.200001,1269200,55.926832
2014-05-07,64.25,65.309998,63.290001,64.610001,2252100,57.174566
2014-05-08,64.059998,64.919998,62.860001,62.939999,1711100,55.696751
2014-05-09,62.279999,62.700001,61.5,61.889999,1155500,54.767588
2014-05-12,62.189999,62.639999,61.959999,62.119999,1038600,54.971118
2014-05-13,62.25,62.380001,61.869999,61.880001,1132900,54.75874
2014-05-14,62.07,63.189999,62.0,63.110001,1144300,55.847189
2014-05-15,63.25,63.259998,62.509998,62.59,1055800,55.387031
2014-05-16,63.09,63.09,62.25,62.5,1057700,55.307388
2014-05-19,62.5,62.720001,62.119999,62.200001,665000,55.041914
2014-05-20,62.330002,63.560001,62.32,63.209999,945300,55.935679
2014-05-21,63.380001,63.849998,63.240002,63.709999,711500,56.378139
2014-05-22,63.540001,64.93,63.310001,64.349998,750500,56.944486
2014-05-23,64.599998,65.059998,64.349998,64.809998,644800,57.351547
2014-05-27,64.980003,65.220001,64.510002,64.800003,1023600,57.342703
2014-05-28,64.919998,65.129997,64.690002,64.849998,982600,57.386945
2014-05-29,65.0,65.050003,64.260002,64.599998,851900,57.165715
2014-05-30,64.660004,64.790001,64.309998,64.489998,1184200,57.068374
2014-06-02,64.629997,64.709999,64.25,64.459999,840700,57.041827
2014-06-03,64.459999,64.660004,64.290001,64.480003,872500,57.059529
2014-06-04,64.389999,65.0,64.209999,64.949997,819500,57.475435
2014-06-05,64.860001,65.790001,64.839996,65.550003,802300,58.006392
2014-06-06,65.540001,66.209999,65.5,65.889999,649700,58.307261
2014-06-09,65.75,66.050003,65.449997,65.68,647200,58.121428
2014-06-10,65.449997,65.959999,64.970001,65.260002,761400,57.749764
2014-06-11,64.93,65.300003,64.279999,64.769997,1184700,57.31615
2014-06-12,64.720001,64.940002,64.410004,64.620003,871000,57.183417
2014-06-13,64.760002,65.230003,64.480003,65.150002,654300,57.652423
2014-06-16,65.029999,66.220001,65.0,65.32,1217300,57.802857
2014-06-17,65.099998,65.470001,64.449997,64.510002,1515600,57.086076
2014-06-18,64.470001,64.760002,63.650002,64.379997,1894600,56.971032
2014-06-19,64.449997,64.839996,64.300003,64.459999,983000,57.041827
2014-06-20,64.669998,66.400002,64.669998,66.339996,2261900,58.705471
2014-06-23,66.470001,67.169998,66.18,67.019997,1152200,59.307216
2014-06-24,66.980003,67.730003,66.800003,67.129997,1022400,59.404557
2014-06-25,66.919998,68.059998,66.919998,68.019997,1430800,60.192134
2014-06-26,68.019997,68.019997,67.32,67.620003,772600,59.838172
2014-06-27,67.489998,67.709999,67.110001,67.519997,1627800,59.749675
2014-06-30,67.690002,68.139999,67.260002,68.080002,767900,60.245234
2014-07-01,68.07,68.459999,67.919998,68.290001,589400,60.431066
2014-07-02,68.25,68.25,67.529999,67.75,698400,59.953209
2014-07-03,67.75,67.75,66.940002,67.610001,858600,59.829321
2014-07-07,67.580002,67.779999,66.129997,66.330002,1356800,58.696627
2014-07-08,66.449997,66.82,66.220001,66.779999,1027300,59.094837
2014-07-09,66.809998,67.040001,66.449997,67.040001,707600,59.324918
2014-07-10,66.529999,66.75,66.160004,66.68,598500,59.006347
2014-07-11,66.75,66.889999,66.25,66.690002,799700,59.015198
2014-07-14,67.040001,67.230003,66.629997,66.68,506000,59.006347
2014-07-15,66.5,66.529999,65.889999,66.410004,821500,58.767422
2014-07-16,66.449997,66.839996,66.059998,66.839996,641700,59.14793
2014-07-17,66.459999,67.309998,65.959999,66.010002,736300,58.413453
2014-07-18,66.230003,66.480003,65.870003,66.480003,795700,58.829366
2014-07-21,66.220001,66.459999,65.919998,66.309998,553400,58.678925
2014-07-22,66.400002,66.989998,66.18,66.980003,996200,59.271825
2014-07-23,67.0,67.440002,66.860001,67.160004,526900,59.43111
2014-07-24,67.470001,67.989998,67.050003,67.769997,880600,59.970904
2014-07-25,67.410004,67.809998,66.639999,66.830002,533900,59.139086
2014-07-28,66.800003,67.559998,66.599998,67.370003,647500,59.616942
2014-07-29,67.330002,67.709999,66.82,66.830002,765100,59.139086
2014-07-30,66.970001,67.199997,65.919998,66.089996,742800,58.484241
2014-07-31,65.050003,66.0,64.059998,64.43,1506100,57.515683
2014-08-01,64.080002,64.779999,63.59,63.939999,1190300,57.078266
2014-08-04,64.080002,64.730003,63.27,64.610001,1097500,57.676367
2014-08-05,64.440002,64.720001,63.369999,63.709999,1328900,56.872949
2014-08-06,62.040001,63.240002,60.889999,62.490002,1959100,55.783876
2014-08-07,62.779999,63.209999,61.830002,62.029999,1220700,55.373238
2014-08-08,62.209999,63.369999,61.919998,63.349998,942900,56.551582
2014-08-11,63.869999,64.080002,62.73,63.02,1504800,56.256998
2014-08-12,63.029999,63.689999,62.810001,63.52,1230300,56.70334
2014-08-13,63.77,65.0,63.669998,64.82,878900,57.86383
2014-08-14,65.010002,65.639999,64.889999,65.470001,924300,58.444076
2014-08-15,65.620003,66.860001,65.620003,66.449997,1005700,59.318903
2014-08-18,66.940002,66.940002,66.220001,66.400002,808400,59.274273
2014-08-19,66.489998,67.239998,66.43,67.199997,755700,59.988417
2014-08-20,67.25,67.889999,67.050003,67.75,1106800,60.479396
2014-08-21,67.879997,68.139999,67.419998,67.660004,634300,60.399058
2014-08-22,67.629997,67.800003,66.910004,67.5,637000,60.256225
2014-08-25,67.839996,68.199997,67.529999,68.0,698700,60.702568
2014-08-26,68.0,68.779999,67.739998,68.440002,796000,61.095351
2014-08-27,68.660004,68.910004,68.160004,68.910004,854200,61.514914
2014-08-28,68.790001,69.660004,68.620003,69.620003,656100,62.148719
2014-08-29,69.620003,70.230003,69.510002,70.199997,586300,62.666471
2014-09-02,70.220001,70.75,69.910004,70.230003,928500,62.693258
2014-09-03,70.620003,71.190002,70.32,70.849998,991300,63.246718
2014-09-04,70.82,71.160004,70.25,70.470001,648900,62.9075
2014-09-05,70.599998,71.040001,70.260002,70.940002,814800,63.327063
2014-09-08,70.910004,71.18,70.550003,70.980003,563100,63.362771
2014-09-09,70.709999,70.830002,69.82,70.099998,668400,62.577204
2014-09-10,70.089996,70.129997,68.910004,69.470001,892100,62.014815
2014-09-11,69.639999,69.639999,68.389999,69.330002,905400,61.88984
2014-09-12,69.010002,69.059998,67.220001,67.620003,1381400,60.36335
2014-09-15,67.5,67.699997,67.199997,67.379997,808800,60.149101
2014-09-16,67.199997,68.339996,67.18,68.150002,786300,60.836472
2014-09-17,68.330002,68.760002,68.059998,68.379997,724600,61.041785
2014-09-18,68.43,68.690002,67.699997,68.540001,785600,61.184618
2014-09-19,68.93,68.959999,68.230003,68.410004,1088500,61.068572
2014-09-22,68.190002,68.239998,67.120003,67.269997,808300,60.050905
2014-09-23,67.019997,67.110001,66.370003,66.459999,964200,59.327832
2014-09-24,66.410004,66.639999,65.540001,66.389999,855000,59.265344
2014-09-25,66.330002,66.349998,65.589996,65.639999,871100,58.595831
2014-09-26,65.529999,66.470001,65.150002,66.169998,855000,59.068953
2014-09-29,65.529999,66.199997,65.050003,66.07,1254700,58.979686
2014-09-30,66.080002,66.349998,65.279999,65.550003,1235900,58.515492
2014-10-01,65.599998,66.199997,64.629997,64.720001,1183600,57.774562
2014-10-02,64.150002,64.419998,62.380001,64.050003,1657100,57.176465
2014-10-03,64.209999,64.43,63.759998,64.25,916000,57.355
2014-10-06,64.360001,64.720001,63.52,64.099998,615700,57.221095
2014-10-07,63.630001,63.880001,62.580002,62.610001,795100,55.890997
2014-10-08,62.639999,62.779999,61.169998,62.720001,1478700,55.989193
2014-10-09,62.580002,62.610001,58.5,58.799999,2685800,52.489867
2014-10-10,58.549999,59.080002,55.84,58.330002,3726000,52.070307
2014-10-13,58.330002,58.650002,55.07,55.150002,2030500,49.231569
2014-10-14,55.139999,55.139999,52.25,53.709999,4391500,47.946101
2014-10-15,53.299999,54.75,52.060001,54.48,2360400,48.633468
2014-10-16,53.5,58.23,53.419998,56.549999,3757100,50.481326
2014-10-17,57.169998,58.549999,56.48,57.360001,2287300,51.204402
2014-10-20,57.360001,58.799999,57.290001,58.700001,1723300,52.400599
2014-10-21,59.07,61.439999,58.84,61.110001,2421300,54.55197
2014-10-22,61.560001,61.560001,59.68,59.77,1314600,53.355772
2014-10-23,60.490002,61.02,60.009998,60.459999,1141500,53.971723
2014-10-24,60.599998,61.040001,59.630001,61.009998,779200,54.462699
2014-10-27,61.02,61.150002,59.549999,60.41,1230100,53.92709
2014-10-28,60.830002,60.98,59.310001,59.880001,1858200,53.453968
2014-10-29,60.279999,60.77,58.619999,59.369999,1940400,52.998697
2014-10-30,58.540001,59.080002,58.189999,58.669998,1538600,52.899514
2014-10-31,59.09,59.580002,58.549999,58.939999,1804500,53.142959
2014-11-03,59.130001,59.66,58.220001,58.389999,1666200,52.647055
2014-11-04,57.98,58.380001,55.900002,56.5,2125800,50.942946
2014-11-05,57.669998,57.689999,55.509998,56.5,2381300,50.942946
2014-11-06,56.290001,56.669998,55.560001,55.950001,1843900,50.447042
2014-11-07,56.130001,57.509998,56.009998,57.259998,1547000,51.628195
2014-11-10,57.48,57.970001,55.959999,56.189999,1542400,50.663435
2014-11-11,56.240002,56.740002,55.77,56.25,1069100,50.717535
2014-11-12,55.939999,57.18,55.799999,56.459999,1360500,50.90688
2014-11-13,56.290001,56.580002,55.259998,55.650002,1692300,50.176549
2014-11-14,55.77,56.369999,55.470001,55.919998,1009200,50.41999
2014-11-17,55.709999,56.380001,55.299999,56.09,1179300,50.573272
2014-11-18,56.009998,56.75,55.919998,56.48,1161400,50.924913
2014-11-19,56.439999,57.099998,56.200001,56.830002,911200,51.240491
2014-11-20,56.25,57.84,55.380001,57.349998,1379700,51.709343
2014-11-21,58.07,59.240002,57.529999,58.419998,1692000,52.674103
2014-11-24,58.41,58.810001,57.970001,58.040001,1360000,52.33148
2014-11-25,58.32,58.59,57.759998,57.810001,1322200,52.124102
2014-11-26,57.790001,57.889999,57.200001,57.459999,2135400,51.808525
2014-11-28,56.209999,56.470001,54.009998,54.16,1415100,48.833097
2014-12-01,54.099998,54.400002,51.240002,51.950001,3486700,46.840462
2014-12-02,51.759998,53.060001,51.27,52.490002,2598000,47.327351
2014-12-03,52.970001,55.259998,52.799999,53.220001,4529800,47.985551
2014-12-04,53.009998,53.549999,52.77,53.09,1696500,47.868337
2014-12-05,52.810001,53.310001,52.130001,52.5,1887800,47.336366
2014-12-08,52.25,52.439999,48.040001,48.34,3496900,43.585523
2014-12-09,48.040001,49.310001,47.419998,48.419998,3022100,43.657652
2014-12-10,48.130001,48.130001,44.130001,44.650002,4548800,40.258453
2014-12-11,44.799999,46.369999,44.799999,45.669998,4060100,41.178128
2014-12-12,45.150002,45.630001,44.200001,44.860001,2329900,40.447798
2014-12-15,45.119999,45.459999,44.049999,44.32,2018400,39.960909
2014-12-16,43.939999,45.110001,43.360001,44.299999,3713800,39.942876
2014-12-17,44.48,47.759998,44.43,47.490002,3885600,42.819126
2014-12-18,48.209999,49.279999,47.639999,49.220001,4284700,44.378971
2014-12-19,49.900002,49.939999,47.529999,49.540001,6218300,44.667497
2014-12-22,49.52,49.810001,48.360001,49.779999,2387800,44.88389
2014-12-23,49.799999,50.52,49.509998,50.380001,1496100,45.424879
2014-12-24,50.25,50.709999,49.25,50.709999,866200,45.72242
2014-12-26,50.139999,50.450001,49.48,49.860001,951400,44.956023
2014-12-29,49.889999,50.849998,49.860001,50.209999,2015500,45.271598
2014-12-30,50.209999,50.66,49.639999,49.959999,1593400,45.046187
2014-12-31,49.869999,50.549999,48.950001,49.790001,1944600,44.892909
2015-01-02,49.900002,50.349998,49.529999,49.919998,1569200,45.01012
2015-01-05,49.25,49.279999,46.970001,47.060001,2151200,42.431418
2015-01-06,47.060001,47.349998,44.77,45.099998,2959800,40.664191
2015-01-07,45.610001,45.84,44.369999,44.77,2441900,40.36665
2015-01-08,45.389999,45.599998,44.939999,45.259998,1624100,40.808454
