Date,Open_SJM,High_SJM,Low_SJM,Close_SJM,Volume_SJM,AdjClose_SJM
2014-05-12,100.400002,100.660004,99.739998,100.610001,629200,95.533378
2014-05-13,100.57,100.57,99.599998,100.400002,450800,95.333975
2014-05-14,100.110001,100.110001,98.57,98.589996,538900,94.159251
2014-05-15,98.309998,98.580002,97.300003,97.510002,484300,93.127793
2014-05-16,97.629997,98.589996,97.5,98.559998,458800,94.1306
2014-05-19,98.32,98.540001,98.019997,98.279999,401400,93.863185
2014-05-20,98.089996,98.489998,97.910004,98.07,533700,93.662623
2014-05-21,98.269997,99.129997,97.839996,99.050003,555600,94.598584
2014-05-22,98.800003,98.970001,97.989998,98.75,389300,94.312064
2014-05-23,98.730003,99.279999,98.489998,99.120003,250500,94.665438
2014-05-27,99.529999,100.620003,99.529999,100.440002,524400,95.926116
2014-05-28,100.269997,100.720001,99.959999,100.620003,562600,96.098026
2014-05-29,101.07,103.089996,101.07,103.0,1084800,98.371064
2014-05-30,102.68,103.209999,102.260002,102.599998,1012600,97.989039
2014-06-02,102.690002,102.830002,102.160004,102.470001,538700,97.864884
2014-06-03,102.449997,102.949997,102.120003,102.940002,658200,98.313763
2014-06-04,102.690002,103.18,102.360001,102.830002,950300,98.208706
2014-06-05,102.949997,105.419998,102.849998,104.309998,931800,99.622189
2014-06-06,104.309998,105.699997,104.110001,105.690002,654500,100.940175
2014-06-09,105.940002,106.68,104.849998,105.660004,751700,100.911524
2014-06-10,105.199997,105.389999,104.68,105.099998,453700,100.376686
2014-06-11,104.980003,105.580002,104.599998,104.800003,578900,100.090173
2014-06-12,104.650002,105.169998,104.260002,104.93,527100,100.214328
2014-06-13,104.800003,105.260002,104.019997,105.239998,592700,100.510394
2014-06-16,104.739998,105.879997,104.629997,105.830002,642200,101.073882
2014-06-17,105.330002,106.540001,104.889999,106.099998,680900,101.331745
2014-06-18,105.32,106.650002,105.209999,106.629997,589500,101.837925
2014-06-19,106.720001,106.980003,105.620003,106.599998,640500,101.809274
2014-06-20,107.260002,107.260002,106.050003,106.459999,884200,101.675567
2014-06-23,106.5,106.75,106.059998,106.709999,717600,101.914331
2014-06-24,106.339996,106.639999,105.900002,106.339996,470100,101.560957
2014-06-25,105.470001,106.110001,105.209999,105.790001,693800,101.035679
2014-06-26,105.889999,106.059998,105.269997,105.480003,656300,100.739613
2014-06-27,105.209999,106.059998,104.900002,106.050003,570100,101.283996
2014-06-30,106.080002,106.980003,105.389999,106.57,496900,101.780624
2014-07-01,106.809998,107.419998,106.650002,106.809998,570700,102.009836
2014-07-02,106.43,106.779999,105.980003,106.629997,535300,101.837925
2014-07-03,106.699997,107.699997,106.68,107.529999,442800,102.697479
2014-07-07,107.139999,107.739998,106.860001,107.349998,413400,102.525569
2014-07-08,107.150002,107.629997,106.5,106.660004,385800,101.866583
2014-07-09,106.699997,107.059998,106.339996,106.599998,341500,101.809274
2014-07-10,106.269997,106.580002,105.660004,106.209999,361300,101.436802
2014-07-11,106.32,106.610001,105.730003,106.470001,237100,101.685119
2014-07-14,106.760002,107.120003,106.040001,106.419998,275700,101.637363
2014-07-15,106.169998,106.639999,105.379997,105.599998,517600,100.854215
2014-07-16,106.209999,106.419998,105.290001,105.639999,269000,100.892419
2014-07-17,105.550003,105.919998,104.589996,104.720001,346900,100.013766
2014-07-18,105.160004,105.809998,104.720001,105.690002,333100,100.940175
2014-07-21,105.440002,105.629997,104.720001,105.089996,208000,100.367133
2014-07-22,105.360001,105.449997,104.860001,105.059998,350900,100.338483
2014-07-23,105.370003,105.57,104.620003,104.75,239400,100.042417
2014-07-24,104.959999,105.32,104.540001,105.160004,437500,100.433995
2014-07-25,104.989998,105.360001,104.379997,104.629997,236700,99.927807
2014-07-28,104.639999,104.779999,103.620003,104.080002,322800,99.402529
2014-07-29,104.010002,104.529999,103.25,103.25,349400,98.609829
2014-07-30,103.370003,103.540001,101.93,102.110001,480500,97.521062
2014-07-31,102.110001,102.110001,99.540001,99.639999,834500,95.162065
2014-08-01,99.489998,100.730003,98.620003,100.519997,852900,96.002515
2014-08-04,100.540001,101.010002,100.239998,100.900002,457900,96.365442
2014-08-05,100.550003,100.68,99.099998,99.370003,456500,94.904203
2014-08-06,99.07,101.449997,99.07,101.209999,403200,96.661508
2014-08-07,101.290001,101.580002,100.040001,100.620003,360100,96.098026
2014-08-08,100.57,101.900002,100.57,101.830002,452300,97.253647
2014-08-11,102.160004,103.440002,102.0,103.080002,305400,98.44747
2014-08-12,102.870003,103.220001,102.400002,102.589996,443100,97.979486
2014-08-13,102.330002,102.68,101.800003,102.669998,450900,98.671446
2014-08-14,102.870003,103.449997,102.349998,103.300003,486400,99.276915
2014-08-15,103.489998,104.029999,102.269997,102.870003,372300,98.863661
2014-08-18,103.440002,103.589996,102.940002,103.129997,481700,99.11353
2014-08-19,103.129997,103.529999,102.589996,103.449997,468900,99.421067
2014-08-20,101.5,103.059998,100.440002,102.419998,795400,98.431182
2014-08-21,102.25,102.709999,101.389999,101.650002,705900,97.691174
2014-08-22,101.790001,101.919998,101.019997,101.360001,457400,97.412467
2014-08-25,102.029999,102.080002,101.610001,101.949997,390400,97.979486
2014-08-26,102.050003,102.599998,101.790001,102.470001,302200,98.479238
2014-08-27,102.150002,102.589996,102.150002,102.419998,503700,98.431182
2014-08-28,102.239998,102.440002,101.919998,102.360001,309700,98.373521
2014-08-29,102.529999,102.660004,102.040001,102.599998,261900,98.604172
2014-09-02,102.610001,103.389999,102.150002,102.660004,670300,98.661841
2014-09-03,102.739998,103.150002,102.260002,102.389999,312000,98.402352
2014-09-04,102.290001,102.739998,101.739998,102.019997,277000,98.046759
2014-09-05,101.93,102.709999,101.5,102.709999,263900,98.709889
2014-09-08,102.279999,102.610001,101.830002,101.970001,307400,97.998711
2014-09-09,101.870003,101.989998,101.190002,101.260002,388400,97.316363
2014-09-10,101.120003,101.419998,100.459999,101.080002,398500,97.143373
2014-09-11,100.860001,101.169998,100.540001,101.129997,557300,97.191421
2014-09-12,101.07,101.129997,99.599998,99.699997,504900,95.817113
2014-09-15,99.790001,99.959999,99.199997,99.730003,472200,95.845951
2014-09-16,99.5,100.910004,99.389999,100.800003,591300,96.874279
2014-09-17,100.629997,100.699997,99.610001,99.709999,514600,95.826726
2014-09-18,100.099998,100.419998,99.279999,100.220001,391300,96.316866
2014-09-19,100.839996,100.839996,100.120003,100.190002,746600,96.288035
2014-09-22,100.010002,100.099998,99.489998,99.510002,400900,95.634518
2014-09-23,99.260002,99.290001,98.580002,98.809998,568300,94.961776
2014-09-24,98.830002,100.059998,98.580002,99.900002,305000,96.009329
2014-09-25,99.440002,99.790001,98.209999,98.220001,518300,94.394757
2014-09-26,98.300003,98.790001,97.760002,98.529999,363300,94.692681
2014-09-29,97.889999,98.760002,97.690002,98.440002,540500,94.60619
2014-09-30,98.699997,99.470001,98.650002,98.989998,456800,95.134766
2014-10-01,99.0,99.169998,97.720001,97.889999,675000,94.077607
2014-10-02,98.010002,98.080002,96.75,97.75,654200,93.94306
2014-10-03,98.010002,98.980003,97.82,98.660004,523700,94.817623
2014-10-06,99.220001,99.220001,97.510002,98.5,412500,94.663851
2014-10-07,98.120003,98.400002,97.220001,97.25,505300,93.462533
2014-10-08,97.349998,98.779999,96.730003,98.730003,405700,94.884897
2014-10-09,98.639999,99.370003,97.599998,97.870003,577200,94.058389
2014-10-10,98.059998,99.260002,97.709999,97.709999,609100,93.904617
2014-10-13,97.629997,98.93,97.339996,97.410004,455700,93.616305
2014-10-14,97.889999,98.849998,97.599998,97.980003,619700,94.164106
2014-10-15,96.480003,97.900002,95.599998,97.360001,837300,93.56825
2014-10-16,96.419998,98.550003,96.419998,97.879997,1062500,94.067995
2014-10-17,99.199997,99.220001,97.82,98.660004,495500,94.817623
2014-10-20,98.699997,101.169998,98.699997,101.029999,599000,97.095317
2014-10-21,101.32,102.489998,101.019997,102.389999,593500,98.402352
2014-10-22,102.5,103.0,101.650002,101.730003,528300,97.76806
2014-10-23,102.099998,102.68,101.610001,101.75,288000,97.787278
2014-10-24,101.769997,102.419998,101.360001,102.339996,282300,98.354296
2014-10-27,102.190002,103.419998,102.099998,103.139999,373500,99.123143
2014-10-28,103.470001,103.910004,103.059998,103.910004,339600,99.863158
2014-10-29,103.790001,104.07,101.610001,102.519997,506300,98.527286
2014-10-30,101.769997,103.43,101.599998,103.029999,368000,99.017426
2014-10-31,103.879997,104.510002,103.449997,104.0,651700,99.94965
2014-11-03,103.779999,104.519997,103.610001,104.07,335800,100.016923
2014-11-04,103.989998,104.93,103.559998,104.309998,329700,100.247574
2014-11-05,105.089996,105.739998,104.610001,105.339996,381500,101.237459
2014-11-06,105.339996,105.910004,104.800003,105.800003,599800,101.679551
2014-11-07,105.150002,105.400002,104.110001,104.839996,473200,100.756932
2014-11-10,104.660004,105.550003,104.07,105.309998,399600,101.208629
2014-11-11,105.0,105.370003,104.279999,104.720001,660100,100.64161
2014-11-12,98.720001,101.760002,98.190002,100.379997,2153500,97.063838
2014-11-13,100.160004,100.339996,98.699997,99.870003,1279700,96.570692
2014-11-14,99.760002,100.610001,99.300003,100.230003,529500,96.9188
2014-11-17,100.290001,101.610001,100.029999,101.519997,724600,98.166177
2014-11-18,101.610001,102.059998,101.43,101.970001,603900,98.601315
2014-11-19,101.690002,103.169998,100.349998,101.660004,651300,98.301558
2014-11-20,101.0,102.139999,100.959999,101.110001,592400,97.769725
2014-11-21,101.93,102.150002,101.050003,101.290001,578700,97.943779
2014-11-24,101.629997,101.650002,100.519997,100.639999,699300,97.315251
2014-11-25,100.629997,101.879997,100.580002,101.190002,703200,97.847084
2014-11-26,101.029999,101.599998,100.849998,101.129997,610900,97.789061
2014-11-28,101.540001,102.989998,101.5,102.57,301800,99.181492
2014-12-01,102.169998,103.5,102.07,102.779999,687600,99.384553
2014-12-02,103.339996,103.379997,102.32,103.239998,791200,99.829356
2014-12-03,103.050003,103.050003,101.779999,101.919998,467500,98.552964
2014-12-04,102.010002,102.010002,100.839996,101.150002,337300,97.808405
2014-12-05,101.269997,101.940002,101.150002,101.720001,287800,98.359574
2014-12-08,101.830002,102.82,101.349998,101.839996,398900,98.475605
2014-12-09,101.209999,101.830002,100.639999,101.199997,431400,97.856748
2014-12-10,101.309998,101.349998,100.160004,100.230003,538900,96.9188
2014-12-11,100.5,101.010002,100.0,100.639999,612200,97.315251
2014-12-12,100.169998,100.629997,99.110001,99.160004,553700,95.884149
2014-12-15,99.690002,99.690002,97.550003,98.290001,758200,95.042887
2014-12-16,98.099998,99.769997,97.330002,98.309998,597500,95.062223
2014-12-17,98.699997,100.610001,98.5,100.349998,457000,97.034831
2014-12-18,101.510002,102.629997,100.860001,102.610001,732800,99.220171
2014-12-19,103.050003,103.489998,102.160004,102.790001,884700,99.394225
2014-12-22,103.120003,103.559998,102.620003,103.150002,394000,99.742333
2014-12-23,103.610001,104.089996,103.160004,103.650002,376100,100.225815
2014-12-24,103.910004,103.910004,103.220001,103.449997,173900,100.032417
2014-12-26,103.629997,104.019997,103.339996,103.389999,155900,99.974402
2014-12-29,103.059998,103.650002,102.879997,103.099998,377300,99.693981
2014-12-30,102.75,103.489998,102.459999,102.5,460000,99.113805
2014-12-31,102.739998,103.199997,100.949997,100.980003,384200,97.644023
2015-01-02,101.139999,101.690002,99.949997,100.480003,360600,97.160541
2015-01-05,99.900002,100.110001,98.599998,98.839996,478400,95.574713
2015-01-06,99.0,99.269997,97.279999,98.050003,671800,94.810818
2015-01-07,98.43,100.419998,98.230003,100.239998,488600,96.928464
2015-01-08,101.43,101.860001,100.620003,101.690002,487500,98.330566
2015-01-09,101.959999,102.059998,100.739998,101.040001,422900,97.702038
2015-01-12,101.110001,101.440002,99.769997,100.339996,581100,97.025159
2015-01-13,101.25,101.849998,99.970001,100.940002,538100,97.605343
2015-01-14,100.269997,101.099998,99.980003,100.959999,381700,97.624679
2015-01-15,100.959999,102.099998,100.959999,101.300003,705200,97.953451
