Date,Open_CCI,High_CCI,Low_CCI,Close_CCI,Volume_CCI,AdjClose_CCI
2015-12-18,85.43,86.129997,84.779999,84.82,4156900,83.93998
2015-12-21,85.330002,86.0,85.029999,85.93,2972800,85.038464
2015-12-22,86.269997,87.269997,86.050003,87.040001,2588400,86.136949
2015-12-23,87.230003,87.559998,86.830002,87.300003,3048400,86.394253
2015-12-24,87.150002,87.440002,86.830002,86.940002,675800,86.037988
2015-12-28,86.650002,87.260002,86.419998,87.080002,1401200,86.176534
2015-12-29,87.519997,88.150002,87.279999,88.0,1067500,87.086987
2015-12-30,88.029999,88.029999,86.940002,87.019997,791000,86.117152
2015-12-31,86.879997,87.220001,86.419998,86.449997,1093100,85.553066
2016-01-04,85.639999,85.93,84.830002,85.389999,2487900,84.504066
2016-01-05,85.529999,87.18,85.529999,87.139999,2055200,86.23591
2016-01-06,86.5,87.169998,86.160004,86.410004,2143100,85.513488
2016-01-07,85.43,85.779999,83.660004,84.260002,2851300,83.385793
2016-01-08,84.779999,86.610001,82.860001,83.080002,2603000,82.218035
2016-01-11,83.620003,84.220001,83.230003,83.690002,1440800,82.821707
2016-01-12,84.209999,84.610001,83.550003,84.059998,1916000,83.187863
2016-01-13,84.470001,85.790001,82.019997,82.779999,3300700,81.921145
2016-01-14,83.029999,84.669998,82.300003,83.959999,1857000,83.088902
2016-01-15,82.779999,83.07,78.410004,79.120003,6702100,78.299121
2016-01-19,79.919998,81.389999,79.25,79.5,4571500,78.675176
2016-01-20,79.169998,79.5,75.709999,78.220001,4752400,77.408458
2016-01-21,78.449997,80.059998,78.029999,79.129997,2475100,78.309012
2016-01-22,80.389999,81.949997,79.849998,81.620003,2183300,80.773184
2016-01-25,81.580002,82.18,81.129997,81.190002,2472200,80.347645
2016-01-26,82.540001,84.389999,82.199997,83.610001,2952700,82.742535
2016-01-27,83.379997,84.529999,82.559998,83.190002,1922000,82.326894
2016-01-28,83.5,85.970001,83.5,84.809998,2812900,83.930082
2016-01-29,85.5,86.300003,84.970001,86.199997,3165100,85.30566
2016-02-01,85.620003,87.25,85.550003,86.82,2411400,85.91923
2016-02-02,86.230003,86.849998,85.669998,86.209999,2053400,85.315558
2016-02-03,86.309998,86.93,84.419998,86.769997,2453800,85.869746
2016-02-04,86.5,86.849998,85.650002,86.220001,1776800,85.325456
2016-02-05,85.720001,86.129997,83.470001,84.059998,2246200,83.187863
2016-02-08,83.300003,83.419998,80.050003,81.699997,3126100,80.852348
2016-02-09,80.75,82.720001,80.300003,82.199997,2383700,81.34716
2016-02-10,82.449997,83.209999,81.669998,81.830002,1472700,80.981004
2016-02-11,80.040001,82.029999,79.989998,81.510002,2494700,80.664324
2016-02-12,82.849998,83.230003,82.139999,83.129997,2030000,82.267512
2016-02-16,84.18,84.370003,83.459999,84.0,1551600,83.128488
2016-02-17,84.169998,84.989998,83.75,84.68,2031600,83.801433
2016-02-18,84.720001,86.879997,84.419998,86.019997,2890700,85.127527
2016-02-19,85.599998,85.900002,84.739998,85.459999,2136300,84.573339
2016-02-22,86.120003,87.5,85.75,86.760002,2448300,85.859855
2016-02-23,86.279999,86.68,85.839996,86.349998,2372100,85.454105
2016-02-24,85.910004,86.919998,85.620003,86.300003,1913900,85.404628
2016-02-25,86.949997,88.260002,86.029999,86.739998,3588800,85.840058
2016-02-26,85.290001,86.400002,84.57,85.790001,2797300,84.899917
2016-02-29,85.830002,87.230003,85.709999,86.5,2169100,85.60255
2016-03-01,87.0,87.760002,86.510002,87.739998,1936500,86.829683
2016-03-02,87.599998,88.459999,87.260002,88.410004,1575400,87.492737
2016-03-03,88.449997,88.449997,87.120003,87.889999,2354700,86.978128
2016-03-04,87.639999,87.900002,87.050003,87.25,2319100,86.344769
2016-03-07,86.800003,87.120003,85.860001,86.269997,1841800,85.374933
2016-03-08,85.910004,86.5,85.370003,85.480003,3321700,84.593136
2016-03-09,85.720001,86.0,84.669998,85.220001,3123400,84.335832
2016-03-10,86.519997,86.760002,84.5,85.0,2293800,84.118113
2016-03-11,85.739998,85.860001,84.669998,85.779999,2977200,84.890019
2016-03-14,85.32,85.639999,84.389999,85.0,2925100,84.118113
2016-03-15,84.610001,85.809998,84.330002,85.300003,2969400,84.415003
2016-03-16,84.330002,85.120003,84.059998,85.010002,2969500,85.010002
2016-03-17,85.260002,86.800003,85.199997,85.980003,3872300,85.980003
2016-03-18,85.959999,86.790001,85.889999,86.419998,3630200,86.419998
2016-03-21,86.139999,86.239998,85.529999,85.919998,2050200,85.919998
2016-03-22,85.870003,86.269997,85.699997,86.0,2079200,86.0
2016-03-23,86.099998,86.209999,85.599998,85.660004,1833100,85.660004
2016-03-24,85.629997,85.720001,85.0,85.580002,2092300,85.580002
2016-03-28,85.699997,86.290001,85.540001,85.690002,1532700,85.690002
2016-03-29,85.75,86.739998,85.699997,86.449997,2158100,86.449997
2016-03-30,86.779999,87.589996,86.75,86.93,2507100,86.93
2016-03-31,86.970001,87.349998,86.480003,86.5,3037000,86.5
2016-04-01,86.129997,87.389999,85.980003,87.110001,4627300,87.110001
2016-04-04,87.349998,87.5,86.949997,87.019997,1883200,87.019997
2016-04-05,86.629997,86.989998,85.980003,86.150002,1889200,86.150002
2016-04-06,86.029999,87.160004,85.769997,86.989998,1683400,86.989998
2016-04-07,86.730003,87.040001,86.290001,86.769997,1892600,86.769997
2016-04-08,87.220001,88.209999,86.82,88.050003,1885400,88.050003
2016-04-11,88.309998,88.82,87.330002,87.510002,1702200,87.510002
2016-04-12,87.599998,88.029999,87.089996,87.68,1018200,87.68
2016-04-13,88.019997,88.169998,87.639999,87.900002,1470200,87.900002
2016-04-14,87.889999,87.889999,87.0,87.160004,1319500,87.160004
2016-04-15,87.129997,87.489998,86.790001,87.279999,1274000,87.279999
2016-04-18,87.190002,87.739998,87.050003,87.580002,1058600,87.580002
2016-04-19,87.699997,88.209999,87.389999,88.089996,1502900,88.089996
2016-04-20,88.050003,88.360001,87.099998,87.599998,2154000,87.599998
2016-04-21,87.32,87.410004,85.860001,85.889999,3032600,85.889999
2016-04-22,86.059998,87.849998,86.0,87.75,2749200,87.75
2016-04-25,87.639999,87.639999,86.650002,87.18,2175000,87.18
2016-04-26,87.389999,87.959999,87.139999,87.559998,1328500,87.559998
2016-04-27,87.370003,87.949997,86.910004,87.739998,1507000,87.739998
2016-04-28,87.07,87.989998,86.919998,87.139999,1403500,87.139999
2016-04-29,86.93,87.300003,86.129997,86.879997,1782800,86.879997
2016-05-02,87.07,87.730003,86.970001,87.529999,1378900,87.529999
2016-05-03,86.919998,87.040001,85.589996,86.290001,2192300,86.290001
2016-05-04,85.980003,88.199997,85.93,87.910004,1673800,87.910004
2016-05-05,87.879997,88.529999,87.849998,87.940002,1579300,87.940002
2016-05-06,87.860001,88.510002,87.139999,88.339996,2165000,88.339996
2016-05-09,88.540001,89.690002,88.25,89.470001,2460200,89.470001
2016-05-10,90.0,91.0,89.349998,90.580002,3188600,90.580002
2016-05-11,90.400002,91.18,90.010002,90.120003,2510000,90.120003
2016-05-12,90.440002,90.690002,90.010002,90.459999,1555500,90.459999
2016-05-13,90.239998,90.669998,89.690002,89.849998,2369900,89.849998
2016-05-16,89.790001,90.620003,89.599998,90.349998,1412500,90.349998
2016-05-17,90.190002,90.589996,89.610001,90.120003,3026400,90.120003
2016-05-18,90.059998,91.099998,89.400002,90.489998,3794700,90.489998
2016-05-19,89.620003,89.93,89.129997,89.529999,1880700,89.529999
2016-05-20,89.839996,90.07,89.32,89.919998,1609600,89.919998
2016-05-23,90.139999,90.660004,89.690002,90.360001,2087200,90.360001
2016-05-24,90.629997,91.330002,90.529999,91.290001,1717000,91.290001
2016-05-25,91.489998,91.970001,90.870003,91.080002,1535900,91.080002
2016-05-26,91.410004,91.410004,90.57,90.809998,1028200,90.809998
2016-05-27,90.910004,91.25,90.730003,90.800003,1212500,90.800003
2016-05-31,90.830002,90.980003,90.089996,90.809998,1926800,90.809998
2016-06-01,90.449997,91.169998,90.330002,90.800003,1955100,90.800003
2016-06-02,90.660004,91.800003,90.519997,91.800003,1212700,91.800003
2016-06-03,91.440002,92.889999,91.440002,92.760002,2021500,92.760002
