Date,Open_IR,High_IR,Low_IR,Close_IR,Volume_IR,AdjClose_IR
2016-04-21,63.700001,64.309998,63.41,63.529999,1104700,63.529999
2016-04-22,63.709999,64.470001,63.560001,64.440002,1389700,64.440002
2016-04-25,64.07,64.300003,63.459999,64.029999,2075200,64.029999
2016-04-26,67.059998,67.480003,65.059998,65.389999,4098200,65.389999
2016-04-27,65.559998,66.300003,65.290001,66.059998,2226000,66.059998
2016-04-28,65.760002,66.419998,65.18,65.330002,1839400,65.330002
2016-04-29,65.120003,65.800003,64.949997,65.540001,2454400,65.540001
2016-05-02,65.870003,66.550003,65.290001,66.139999,1985800,66.139999
2016-05-03,65.57,66.120003,65.150002,66.0,1592600,66.0
2016-05-04,65.57,65.739998,64.529999,64.849998,1688700,64.849998
2016-05-05,65.18,65.529999,64.559998,64.849998,1649700,64.849998
2016-05-06,64.660004,65.57,64.589996,65.529999,1265800,65.529999
2016-05-09,65.290001,65.519997,64.970001,65.25,1292500,65.25
2016-05-10,65.660004,66.449997,65.360001,66.339996,1295500,66.339996
2016-05-11,66.199997,66.849998,65.839996,65.940002,1616100,65.940002
2016-05-12,66.279999,66.489998,65.349998,65.919998,1268400,65.919998
2016-05-13,65.720001,66.32,65.160004,65.589996,1624200,65.589996
2016-05-16,65.870003,66.709999,65.870003,66.330002,2104200,66.330002
2016-05-17,66.190002,66.660004,65.419998,65.629997,1630700,65.629997
2016-05-18,65.449997,66.110001,64.730003,65.199997,1977000,65.199997
2016-05-19,64.739998,64.839996,63.689999,64.010002,2587000,64.010002
2016-05-20,64.470001,64.949997,64.18,64.199997,1714600,64.199997
2016-05-23,64.239998,64.779999,63.759998,64.580002,1006100,64.580002
2016-05-24,65.029999,65.82,64.889999,65.550003,999100,65.550003
2016-05-25,65.980003,66.580002,65.93,66.290001,1254600,66.290001
2016-05-26,66.510002,66.940002,66.18,66.279999,1113900,66.279999
2016-05-27,66.290001,66.610001,65.870003,66.480003,1426500,66.480003
2016-05-31,66.540001,66.959999,66.300003,66.809998,1765900,66.809998
2016-06-01,66.349998,66.580002,65.160004,66.5,1626500,66.5
2016-06-02,66.220001,66.57,66.010002,66.57,913600,66.57
2016-06-03,66.269997,66.419998,65.349998,65.800003,1658600,65.800003
