Date,Open_MKC,High_MKC,Low_MKC,Close_MKC,Volume_MKC,AdjClose_MKC
2013-08-12,72.599998,73.169998,72.120003,73.099998,356400,69.106712
2013-08-13,73.389999,73.5,72.870003,73.220001,223000,69.22016
2013-08-14,73.050003,73.25,72.099998,72.099998,398200,68.16134
2013-08-15,71.800003,71.800003,70.669998,70.839996,355800,66.970169
2013-08-16,70.800003,70.879997,70.290001,70.690002,366400,66.828369
2013-08-19,70.529999,70.809998,70.370003,70.669998,306200,66.809458
2013-08-20,70.690002,71.029999,70.379997,70.650002,273500,66.790553
2013-08-21,70.5,70.620003,69.769997,69.849998,306900,66.034253
2013-08-22,69.959999,70.610001,69.580002,70.309998,210600,66.469123
2013-08-23,70.620003,70.730003,69.769997,70.160004,515700,66.327323
2013-08-26,70.050003,70.489998,68.760002,68.769997,586800,65.013249
2013-08-27,68.410004,68.779999,68.019997,68.07,477300,64.351491
2013-08-28,68.07,68.160004,66.919998,67.089996,903900,63.425023
2013-08-29,66.980003,67.739998,66.669998,67.610001,418100,63.916621
2013-08-30,67.720001,67.730003,67.190002,67.650002,476000,63.954436
2013-09-03,68.110001,68.43,67.0,67.459999,353900,63.774813
2013-09-04,67.339996,67.730003,66.940002,67.669998,410100,63.973341
2013-09-05,67.57,67.690002,67.18,67.389999,273700,63.708638
2013-09-06,67.489998,67.830002,66.760002,67.419998,288400,63.736998
2013-09-09,67.410004,68.150002,67.410004,68.150002,369000,64.427123
2013-09-10,68.139999,68.349998,66.900002,67.330002,506200,63.651918
2013-09-11,67.32,67.970001,67.110001,67.970001,253400,64.256955
2013-09-12,68.029999,68.029999,66.959999,67.300003,804300,63.623558
2013-09-13,67.269997,67.849998,67.269997,67.790001,350700,64.086788
2013-09-16,68.43,69.0,68.290001,68.68,342200,64.928169
2013-09-17,68.68,68.769997,68.309998,68.639999,358900,64.890353
2013-09-18,68.709999,69.519997,68.410004,69.480003,739900,65.684469
2013-09-19,69.839996,69.839996,68.629997,69.199997,684900,65.419759
2013-09-20,69.050003,69.309998,68.849998,68.910004,594500,65.145608
2013-09-23,68.610001,68.800003,68.080002,68.720001,312600,64.965984
2013-09-24,68.470001,69.129997,68.279999,68.57,378200,64.824177
2013-09-25,69.019997,69.059998,67.900002,68.050003,405100,64.332587
2013-09-26,66.449997,66.660004,66.07,66.559998,1095500,62.923977
2013-09-27,65.959999,66.150002,64.040001,65.400002,993200,61.827349
2013-09-30,65.0,65.25,64.43,64.699997,723600,61.165584
2013-10-01,64.739998,64.980003,64.5,64.879997,966400,61.335751
2013-10-02,64.339996,64.82,63.549999,64.790001,1409900,61.250671
2013-10-03,64.550003,64.550003,63.380001,64.07,1451500,60.889534
2013-10-04,64.0,64.870003,63.810001,64.660004,705000,61.45025
2013-10-07,64.349998,65.220001,64.269997,64.889999,571200,61.668829
2013-10-08,65.019997,65.610001,64.779999,65.029999,807200,61.801879
2013-10-09,65.099998,65.300003,64.43,64.669998,608600,61.459749
2013-10-10,65.129997,66.419998,65.129997,66.269997,644000,62.980322
2013-10-11,66.029999,66.349998,65.830002,66.279999,477000,62.989828
2013-10-14,66.0,66.519997,65.870003,66.440002,411500,63.141889
2013-10-15,66.260002,66.410004,65.790001,65.870003,475600,62.600184
2013-10-16,66.309998,67.389999,66.120003,67.389999,659700,64.044728
2013-10-17,67.150002,68.07,67.059998,68.059998,519100,64.681467
2013-10-18,68.440002,68.5,67.589996,67.919998,1302300,64.548417
2013-10-21,67.699997,67.699997,67.120003,67.32,476100,63.978203
2013-10-22,67.559998,68.800003,67.209999,68.510002,515600,65.109133
2013-10-23,68.419998,68.849998,68.209999,68.580002,371100,65.175658
2013-10-24,68.720001,68.730003,68.0,68.620003,389300,65.213673
2013-10-25,68.660004,69.239998,68.25,69.150002,395000,65.717362
2013-10-28,69.150002,69.919998,68.889999,69.610001,440800,66.154527
2013-10-29,69.610001,69.980003,69.330002,69.970001,397900,66.496657
2013-10-30,69.889999,69.940002,69.209999,69.300003,284200,65.859918
2013-10-31,69.269997,69.529999,68.870003,69.150002,457700,65.717362
2013-11-01,69.150002,69.699997,68.559998,68.709999,770700,65.299202
2013-11-04,69.089996,69.300003,68.559998,68.970001,425400,65.546297
2013-11-05,68.779999,69.389999,68.650002,69.110001,368700,65.679347
2013-11-06,69.389999,70.400002,69.290001,70.150002,452700,66.667722
2013-11-07,70.190002,70.190002,68.739998,68.910004,531600,65.489278
2013-11-08,68.809998,69.110001,68.300003,69.099998,326600,65.669842
2013-11-11,69.129997,69.449997,68.849998,69.120003,215400,65.688853
2013-11-12,68.870003,69.230003,68.5,69.190002,385500,65.755378
2013-11-13,68.849998,69.809998,68.669998,69.800003,322000,66.335098
2013-11-14,69.800003,70.339996,69.730003,70.199997,329200,66.715236
2013-11-15,70.150002,70.25,69.550003,70.089996,355800,66.610696
2013-11-18,70.040001,70.239998,69.629997,69.779999,356200,66.316086
2013-11-19,69.550003,69.589996,68.830002,69.309998,371500,65.869416
2013-11-20,69.389999,69.599998,68.489998,68.610001,779600,65.204167
2013-11-21,68.769997,69.099998,68.599998,68.93,360700,65.508282
2013-11-22,68.940002,69.459999,68.669998,69.360001,503900,65.916937
2013-11-25,69.559998,69.839996,68.68,68.790001,351700,65.375232
2013-11-26,68.959999,69.690002,68.709999,69.139999,633400,65.707857
2013-11-27,69.440002,69.860001,69.139999,69.389999,358600,65.945447
2013-11-29,69.410004,69.910004,68.93,69.0,225600,65.574807
2013-12-02,69.059998,69.400002,68.68,68.910004,409000,65.489278
2013-12-03,68.830002,69.230003,68.370003,68.839996,485500,65.422746
2013-12-04,68.360001,68.900002,67.800003,68.589996,753400,65.185156
2013-12-05,68.5,68.720001,67.849998,68.019997,638500,64.643452
2013-12-06,68.5,69.480003,68.449997,69.370003,705800,65.926443
2013-12-09,69.660004,70.519997,69.580002,69.879997,549600,66.411121
2013-12-10,69.669998,69.870003,68.5,68.510002,572900,65.109133
2013-12-11,68.949997,69.620003,68.620003,68.940002,865900,65.517788
2013-12-12,68.709999,69.080002,67.940002,68.010002,643700,64.633953
2013-12-13,68.040001,68.339996,67.529999,67.660004,388700,64.301329
2013-12-16,67.690002,68.160004,67.470001,67.699997,565500,64.339337
2013-12-17,67.639999,67.779999,67.019997,67.480003,470400,64.130264
2013-12-18,67.489998,68.260002,66.599998,68.050003,1090300,64.671968
2013-12-19,68.040001,68.529999,67.620003,68.400002,439500,65.004593
2013-12-20,68.449997,68.989998,68.139999,68.610001,683100,65.204167
2013-12-23,68.959999,69.0,68.169998,68.379997,401800,64.985582
2013-12-24,68.459999,68.889999,68.300003,68.68,145100,65.270692
2013-12-26,68.639999,69.120003,68.5,68.949997,386400,65.527286
2013-12-27,68.629997,68.900002,68.489998,68.760002,524600,65.699277
2013-12-30,68.830002,69.349998,68.809998,69.139999,347600,66.062359
2013-12-31,69.300003,69.339996,68.68,68.919998,322000,65.852151
2014-01-02,68.870003,68.959999,68.089996,68.339996,470700,65.297967
2014-01-03,68.5,68.82,68.330002,68.550003,348100,65.498625
2014-01-06,68.769997,68.940002,68.040001,68.269997,412200,65.231083
2014-01-07,68.330002,69.099998,68.330002,68.879997,605500,65.813931
2014-01-08,68.769997,68.919998,67.669998,68.139999,1036800,65.106872
2014-01-09,68.169998,68.970001,67.989998,68.879997,624500,65.813931
2014-01-10,69.050003,69.540001,68.830002,69.449997,506700,66.358558
2014-01-13,69.089996,69.800003,69.010002,69.230003,611400,66.148357
2014-01-14,69.230003,69.989998,69.07,69.949997,688900,66.836301
2014-01-15,69.830002,70.010002,69.410004,69.75,1094900,66.645207
2014-01-16,67.949997,69.650002,67.949997,69.580002,904600,66.482776
2014-01-17,69.540001,69.540001,68.639999,68.949997,938900,65.880814
2014-01-21,69.300003,70.059998,69.050003,69.940002,1190200,66.826752
2014-01-22,70.139999,70.419998,69.839996,70.019997,574100,66.903185
2014-01-23,69.599998,69.839996,69.080002,69.43,722500,66.339451
2014-01-24,69.139999,70.089996,68.93,68.989998,859000,65.919035
2014-01-27,69.029999,69.709999,68.940002,69.129997,986200,66.052802
2014-01-28,69.059998,69.769997,69.059998,69.620003,1078100,66.520996
2014-01-29,66.690002,67.099998,64.459999,65.300003,3413700,62.393293
2014-01-30,65.040001,65.050003,63.799999,64.730003,2092300,61.848666
2014-01-31,64.010002,64.459999,63.450001,64.18,1281400,61.323145
2014-02-03,64.050003,64.330002,62.880001,63.029999,1369200,60.224334
2014-02-04,63.16,63.709999,63.040001,63.52,1071200,60.692524
2014-02-05,63.189999,63.700001,63.080002,63.439999,1346500,60.616083
2014-02-06,63.619999,63.75,62.830002,63.07,1617000,60.262554
2014-02-07,63.310001,63.849998,62.75,63.040001,1208400,60.233891
2014-02-10,63.049999,63.959999,62.889999,63.919998,980400,61.074717
2014-02-11,63.849998,64.669998,63.580002,64.589996,911400,61.714891
2014-02-12,64.540001,64.970001,64.199997,64.290001,658500,61.428249
2014-02-13,64.099998,65.010002,64.080002,64.980003,730200,62.087538
2014-02-14,64.760002,65.720001,64.599998,65.5,1004800,62.584388
2014-02-18,65.5,66.32,65.459999,66.139999,893300,63.195899
2014-02-19,65.870003,66.120003,65.379997,65.449997,737100,62.53661
2014-02-20,65.290001,66.199997,65.290001,66.129997,537200,63.186342
2014-02-21,66.089996,66.400002,65.870003,65.970001,445200,63.033468
2014-02-24,66.150002,66.660004,66.080002,66.25,533500,63.301003
2014-02-25,66.349998,66.489998,65.849998,66.199997,644000,63.253225
2014-02-26,66.339996,66.599998,65.599998,65.620003,593300,62.699049
2014-02-27,65.580002,65.949997,65.129997,65.940002,663100,63.004804
2014-02-28,65.919998,66.529999,65.849998,66.400002,614300,63.444327
2014-03-03,65.790001,66.480003,65.540001,66.120003,761300,63.176792
2014-03-04,66.510002,67.169998,66.510002,67.019997,619000,64.036724
2014-03-05,66.919998,67.019997,66.510002,66.830002,668800,63.855187
2014-03-06,66.870003,67.050003,66.720001,66.800003,467900,63.826523
2014-03-07,66.970001,67.089996,66.690002,66.989998,412000,64.008061
2014-03-10,66.910004,67.349998,66.690002,66.949997,566900,63.969841
2014-03-11,67.129997,67.370003,66.980003,67.199997,458800,64.208712
2014-03-12,66.889999,67.93,66.889999,67.919998,519200,64.896664
2014-03-13,68.0,68.220001,67.389999,67.519997,681200,64.514468
2014-03-14,67.25,67.980003,67.25,67.650002,511100,64.638686
2014-03-17,67.839996,68.150002,67.559998,67.980003,542900,64.953998
2014-03-18,68.0,68.459999,67.980003,68.160004,397600,65.125986
2014-03-19,68.199997,68.440002,67.25,67.639999,318200,64.629129
2014-03-20,67.559998,67.82,67.32,67.540001,644500,64.533582
2014-03-21,67.82,68.360001,67.400002,67.540001,1352300,64.533582
2014-03-24,67.870003,68.5,67.440002,67.510002,1061600,64.504918
2014-03-25,70.260002,71.989998,70.019997,71.199997,1636600,68.03066
2014-03-26,71.410004,71.480003,70.150002,71.099998,1042700,67.935112
2014-03-27,70.830002,71.220001,70.540001,70.769997,675300,67.6198
2014-03-28,71.019997,71.540001,70.970001,71.32,591200,68.145321
2014-03-31,71.669998,71.889999,71.400002,71.739998,825900,68.546623
2014-04-01,71.580002,71.760002,71.150002,71.620003,511600,68.43197
2014-04-02,71.660004,71.779999,71.040001,71.300003,614400,68.126214
2014-04-03,70.989998,71.230003,70.650002,71.07,690500,68.260676
2014-04-04,71.209999,71.449997,70.269997,70.290001,578100,67.51151
2014-04-07,70.209999,70.769997,69.980003,70.059998,825800,67.290598
2014-04-08,70.239998,71.269997,69.989998,71.230003,797100,68.414355
2014-04-09,71.32,71.480003,70.690002,70.93,494300,68.126211
2014-04-10,70.860001,71.610001,70.529999,70.57,582600,67.780441
2014-04-11,70.449997,71.150002,69.760002,70.0,513200,67.232972
2014-04-14,70.589996,70.709999,70.029999,70.43,509900,67.645975
2014-04-15,70.599998,70.599998,69.800003,70.190002,525600,67.415464
2014-04-16,70.599998,71.129997,70.519997,71.129997,339000,68.318302
2014-04-17,70.919998,71.230003,70.580002,70.980003,873600,68.174237
2014-04-21,70.559998,71.120003,70.5,70.919998,405700,68.116604
2014-04-22,70.980003,71.709999,70.709999,71.660004,694600,68.827358
2014-04-23,71.620003,71.879997,71.480003,71.580002,480600,68.750518
2014-04-24,71.540001,71.830002,71.139999,71.290001,324300,68.471981
2014-04-25,71.279999,71.43,70.910004,71.150002,352800,68.337516
2014-04-28,71.440002,72.169998,71.410004,71.940002,418200,69.096289
2014-04-29,72.25,72.279999,71.43,71.43,388500,68.606446
2014-04-30,71.290001,71.540001,70.779999,71.199997,872400,68.385535
2014-05-01,71.339996,71.370003,70.529999,71.220001,355200,68.404748
2014-05-02,71.080002,71.989998,70.949997,71.599998,449800,68.769725
2014-05-05,71.260002,71.580002,70.93,71.32,317300,68.500794
2014-05-06,71.150002,71.339996,70.599998,70.620003,323500,67.828467
2014-05-07,70.800003,71.910004,70.529999,71.860001,371300,69.019449
2014-05-08,71.809998,71.860001,70.760002,71.0,514200,68.193443
2014-05-09,70.910004,71.220001,70.769997,71.150002,455500,68.337516
2014-05-12,71.5,71.629997,71.220001,71.400002,458900,68.577633
2014-05-13,71.419998,71.580002,71.18,71.330002,345300,68.510401
2014-05-14,71.330002,71.459999,70.68,70.760002,390600,67.962932
2014-05-15,70.68,70.900002,70.269997,70.480003,359800,67.694002
2014-05-16,70.449997,71.019997,70.43,70.769997,663800,67.972532
2014-05-19,70.639999,70.93,70.449997,70.75,415600,67.953326
2014-05-20,70.620003,70.769997,70.050003,70.239998,464500,67.463483
2014-05-21,70.389999,70.75,70.0,70.699997,477000,67.905299
2014-05-22,70.629997,70.809998,70.309998,70.709999,304400,67.914906
2014-05-23,70.779999,70.870003,70.599998,70.730003,238500,67.934119
2014-05-27,71.07,71.860001,70.879997,71.730003,429200,68.89459
2014-05-28,71.800003,71.839996,71.269997,71.279999,343600,68.462374
2014-05-29,71.300003,72.18,71.260002,72.110001,278700,69.259567
2014-05-30,72.129997,72.43,71.980003,72.309998,413400,69.451658
2014-06-02,72.029999,72.400002,71.779999,71.93,307300,69.086682
2014-06-03,71.720001,72.480003,71.720001,72.410004,495000,69.547711
2014-06-04,72.470001,73.139999,72.230003,73.089996,525800,70.200824
2014-06-05,72.949997,72.949997,72.5,72.919998,411300,70.037546
2014-06-06,72.82,73.230003,72.580002,73.010002,262200,70.123992
2014-06-09,73.080002,73.330002,72.870003,73.07,283500,70.181618
2014-06-10,72.809998,72.889999,72.239998,72.559998,447800,69.691776
2014-06-11,72.480003,72.790001,71.830002,72.199997,391500,69.346006
2014-06-12,72.129997,72.129997,71.620003,71.839996,236100,69.000236
2014-06-13,71.800003,72.010002,71.349998,71.709999,347700,68.875377
2014-06-16,71.559998,71.739998,71.32,71.449997,565100,68.625652
2014-06-17,71.760002,71.839996,71.290001,71.629997,469500,68.798538
2014-06-18,71.459999,72.660004,71.370003,72.610001,435900,69.739802
2014-06-19,72.730003,72.989998,72.110001,72.489998,427100,69.624543
2014-06-20,72.470001,72.699997,72.349998,72.5,609800,69.63415
2014-06-23,72.510002,72.599998,71.07,71.290001,647600,68.471981
2014-06-24,71.190002,71.419998,70.849998,71.300003,502100,68.481588
2014-06-25,71.099998,71.510002,70.980003,71.18,563800,68.366328
2014-06-26,70.349998,70.529999,68.410004,70.269997,980600,67.492296
2014-06-27,70.269997,71.660004,70.209999,71.57,877700,68.740912
2014-06-30,71.5,71.790001,70.980003,71.589996,607500,68.760118
2014-07-01,71.43,72.080002,71.260002,71.650002,534800,68.817751
2014-07-02,71.279999,71.279999,70.540001,70.919998,537800,68.470185
2014-07-03,70.959999,71.230003,70.699997,71.029999,430000,68.576386
2014-07-07,71.099998,71.489998,71.080002,71.150002,374800,68.692243
2014-07-08,71.019997,71.400002,70.800003,70.879997,459700,68.431566
2014-07-09,70.910004,71.160004,70.410004,70.540001,394800,68.103314
2014-07-10,70.080002,70.510002,70.080002,70.43,339400,67.997113
2014-07-11,70.260002,70.699997,70.160004,70.550003,427500,68.112971
2014-07-14,70.699997,70.839996,70.110001,70.410004,299900,67.977807
2014-07-15,70.300003,70.459999,69.849998,69.910004,383400,67.495079
2014-07-16,70.029999,70.260002,69.610001,69.959999,608200,67.543347
2014-07-17,69.849998,69.870003,69.25,69.349998,422500,66.954418
2014-07-18,69.489998,70.330002,69.360001,70.300003,812600,67.871606
2014-07-21,70.080002,70.400002,69.800003,70.269997,855300,67.842637
2014-07-22,70.25,70.330002,69.779999,70.029999,792600,67.610929
2014-07-23,70.0,70.160004,69.389999,69.400002,851700,67.002694
2014-07-24,69.610001,69.669998,69.25,69.370003,402500,66.973731
2014-07-25,69.18,69.489998,69.029999,69.220001,255000,66.828911
2014-07-28,69.150002,69.269997,68.599998,68.75,487700,66.375146
2014-07-29,68.879997,69.169998,68.089996,68.099998,499000,65.747597
2014-07-30,68.139999,68.370003,67.129997,67.379997,846800,65.052467
2014-07-31,67.050003,67.169998,65.720001,65.779999,830900,63.507738
2014-08-01,64.919998,66.550003,64.919998,66.370003,925400,64.077361
2014-08-04,66.440002,66.779999,66.169998,66.690002,455300,64.386307
2014-08-05,66.440002,66.900002,66.300003,66.389999,673500,64.096667
2014-08-06,66.330002,67.529999,66.330002,67.410004,792500,65.081437
2014-08-07,67.510002,67.690002,66.93,67.010002,450400,64.695253
2014-08-08,67.050003,67.860001,66.949997,67.839996,362900,65.496577
2014-08-11,67.870003,68.629997,67.870003,68.370003,515400,66.008275
2014-08-12,68.32,68.690002,68.230003,68.379997,413400,66.017924
2014-08-13,68.540001,68.540001,68.089996,68.309998,491000,65.950342
2014-08-14,68.459999,68.790001,68.32,68.75,231900,66.375146
2014-08-15,68.949997,69.360001,68.220001,68.57,369100,66.201363
2014-08-18,68.830002,69.290001,68.660004,69.07,389600,66.684092
2014-08-19,69.059998,69.540001,68.839996,69.370003,281700,66.973731
2014-08-20,69.18,69.529999,69.07,69.370003,285700,66.973731
2014-08-21,69.449997,70.25,69.440002,69.809998,370800,67.398527
2014-08-22,69.82,70.099998,69.040001,69.07,434200,66.684092
2014-08-25,69.440002,69.629997,69.169998,69.440002,356000,67.041313
2014-08-26,69.529999,69.970001,69.470001,69.739998,262600,67.330946
2014-08-27,69.660004,69.860001,69.440002,69.580002,545100,67.176476
2014-08-28,69.43,69.559998,69.199997,69.480003,425500,67.079932
2014-08-29,69.690002,69.900002,69.300003,69.690002,377400,67.282677
2014-09-02,69.720001,69.849998,69.419998,69.529999,700700,67.128201
2014-09-03,69.830002,69.940002,69.389999,69.449997,291100,67.050962
2014-09-04,69.440002,69.730003,68.980003,69.150002,284600,66.76133
2014-09-05,69.089996,69.540001,68.769997,69.540001,230900,67.137857
2014-09-08,69.290001,69.57,69.0,69.129997,307100,66.742017
2014-09-09,69.25,69.25,68.510002,68.660004,390500,66.288258
2014-09-10,68.57,69.040001,68.300003,68.959999,277800,66.577891
2014-09-11,68.709999,68.940002,68.529999,68.93,231900,66.548928
2014-09-12,68.760002,68.82,68.019997,68.25,262200,65.892417
2014-09-15,68.480003,68.589996,68.139999,68.379997,308600,66.017924
2014-09-16,68.370003,68.970001,68.370003,68.709999,453500,66.336527
2014-09-17,68.510002,68.620003,67.650002,67.980003,535300,65.631747
2014-09-18,68.290001,68.519997,67.760002,68.489998,412200,66.124125
2014-09-19,68.730003,68.910004,68.239998,68.25,666400,65.892417
2014-09-22,68.059998,68.139999,67.080002,67.190002,635700,64.869036
2014-09-23,67.160004,67.290001,66.470001,66.510002,964200,64.212525
2014-09-24,66.550003,67.150002,66.550003,67.040001,762900,64.724216
2014-09-25,66.940002,67.050003,65.910004,66.120003,591700,63.835997
2014-09-26,66.169998,66.5,65.800003,66.389999,418000,64.096667
2014-09-29,66.07,66.860001,66.040001,66.779999,781400,64.473195
2014-09-30,66.599998,67.25,66.57,66.900002,1070700,64.589052
2014-10-01,67.239998,67.239998,65.160004,65.610001,1520400,63.343612
2014-10-02,68.0,69.849998,65.779999,67.5,3522000,65.168325
2014-10-03,67.980003,68.610001,67.540001,68.519997,914500,66.153087
2014-10-06,68.809998,68.809998,67.870003,68.18,664100,65.824836
2014-10-07,68.07,68.489998,67.349998,67.360001,895800,65.033162
2014-10-08,67.050003,68.279999,66.849998,68.269997,684000,66.275767
2014-10-09,68.260002,68.779999,67.639999,67.720001,880600,65.741837
2014-10-10,67.860001,68.330002,67.620003,67.620003,659900,65.64476
2014-10-13,67.510002,68.019997,67.139999,67.150002,746500,65.188488
2014-10-14,67.550003,68.160004,67.220001,67.480003,541800,65.50885
2014-10-15,67.040001,67.330002,65.860001,66.449997,1068800,64.508931
2014-10-16,65.629997,66.410004,65.440002,66.160004,602500,64.227409
2014-10-17,66.459999,67.330002,66.209999,67.099998,1118600,65.139945
2014-10-20,67.0,67.970001,66.980003,67.940002,501700,65.955412
2014-10-21,68.010002,68.239998,67.599998,68.099998,862000,66.110735
2014-10-22,68.25,68.839996,68.089996,68.279999,491900,66.285477
2014-10-23,68.57,68.769997,68.139999,68.230003,351200,66.236942
2014-10-24,68.330002,69.050003,67.980003,69.019997,587500,67.003859
2014-10-27,68.790001,69.559998,68.790001,69.160004,450500,67.139776
2014-10-28,69.389999,69.769997,69.220001,69.769997,345100,67.73195
2014-10-29,69.739998,69.889999,68.620003,69.32,609600,67.295098
2014-10-30,68.970001,70.150002,68.940002,69.860001,449400,67.819325
2014-10-31,70.5,70.760002,70.099998,70.720001,593900,68.654205
2014-11-03,70.650002,71.32,70.559998,71.129997,523600,69.052224
2014-11-04,70.470001,72.089996,70.470001,71.610001,808800,69.518206
2014-11-05,72.190002,72.75,72.059998,72.599998,706400,70.479285
2014-11-06,72.599998,72.989998,72.419998,72.870003,755300,70.741403
2014-11-07,72.639999,72.849998,72.269997,72.760002,567900,70.634615
2014-11-10,72.720001,73.059998,72.419998,73.029999,351300,70.896725
2014-11-11,73.010002,73.480003,72.949997,73.220001,431300,71.081177
2014-11-12,72.779999,73.32,72.489998,73.230003,403200,71.090887
2014-11-13,73.300003,73.660004,73.110001,73.260002,394100,71.12001
2014-11-14,73.279999,73.489998,72.449997,72.540001,535300,70.42104
2014-11-17,72.540001,72.919998,72.209999,72.510002,920500,70.391918
2014-11-18,72.599998,72.760002,72.339996,72.5,894000,70.382208
2014-11-19,72.510002,72.839996,72.279999,72.800003,735300,70.673448
2014-11-20,72.510002,72.779999,72.309998,72.349998,527000,70.236588
2014-11-21,72.769997,72.889999,72.160004,72.5,855500,70.382208
2014-11-24,72.650002,72.860001,72.449997,72.599998,404700,70.479285
2014-11-25,72.550003,73.129997,72.300003,72.860001,916900,70.731693
2014-11-26,73.110001,73.150002,72.730003,72.830002,861300,70.70257
2014-11-28,73.230003,74.75,73.150002,74.330002,431700,72.158754
2014-12-01,74.129997,74.349998,73.68,73.910004,562700,71.751024
2014-12-02,73.910004,74.199997,73.690002,73.889999,426300,71.731604
2014-12-03,73.800003,73.800003,72.989998,73.330002,482300,71.187965
2014-12-04,73.400002,73.669998,72.769997,73.040001,376100,70.906435
2014-12-05,73.089996,73.529999,72.82,73.330002,383200,71.187965
2014-12-08,73.470001,73.779999,72.879997,73.260002,435500,71.12001
2014-12-09,72.860001,73.419998,72.540001,73.239998,494600,71.10059
2014-12-10,73.269997,73.519997,72.379997,72.489998,458700,70.372498
2014-12-11,72.629997,73.68,72.629997,73.279999,524600,71.139422
2014-12-12,72.779999,73.459999,72.419998,72.480003,499900,70.362795
2014-12-15,72.5,73.050003,71.550003,71.849998,564100,69.751194
2014-12-16,71.839996,73.349998,71.510002,71.879997,661700,69.780316
2014-12-17,72.07,73.019997,71.769997,72.980003,503100,70.84819
2014-12-18,73.5,74.279999,73.349998,74.279999,669100,72.110211
2014-12-19,74.68,76.559998,74.199997,76.290001,2337800,74.061499
2014-12-22,76.25,76.690002,75.839996,76.57,639700,74.333319
2014-12-23,76.900002,77.080002,76.519997,76.779999,323800,74.537184
2014-12-24,76.790001,76.82,76.389999,76.629997,170800,74.391564
2014-12-26,76.620003,77.010002,76.440002,76.559998,244700,74.323609
2014-12-29,76.050003,76.199997,75.599998,75.93,291100,74.099159
2014-12-30,75.870003,76.379997,75.610001,75.849998,381700,74.021086
2014-12-31,75.900002,76.019997,74.269997,74.300003,539900,72.508465
2015-01-02,74.519997,74.980003,73.300003,73.949997,463200,72.166898
2015-01-05,73.699997,73.93,72.599998,72.699997,672600,70.947038
2015-01-06,72.970001,73.209999,72.050003,72.370003,1126300,70.625001
2015-01-07,72.779999,74.620003,72.540001,74.300003,1096100,72.508465
2015-01-08,74.580002,75.639999,74.480003,75.519997,397800,73.699042
2015-01-09,75.57,75.720001,74.589996,74.629997,378700,72.830502
2015-01-12,73.959999,74.849998,73.459999,73.660004,421700,71.883897
2015-01-13,74.059998,74.529999,73.129997,73.849998,704200,72.069311
2015-01-14,73.639999,73.93,73.040001,73.860001,695900,72.079072
2015-01-15,74.25,74.599998,73.730003,73.919998,724400,72.137623
