Date,Open_BWA,High_BWA,Low_BWA,Close_BWA,Volume_BWA,AdjClose_BWA
2013-11-04,102.910004,103.370003,102.330002,103.0,1079800,50.134971
2013-11-05,102.360001,105.650002,100.959999,102.93,3341600,50.100899
2013-11-06,103.860001,105.019997,103.089996,104.07,1475400,50.655791
2013-11-07,104.849998,105.050003,100.769997,101.080002,1785200,49.200417
2013-11-08,100.809998,101.980003,100.370003,101.25,2379800,49.283164
2013-11-11,101.720001,102.019997,100.860001,101.07,1357600,49.195549
2013-11-12,101.040001,101.459999,99.720001,100.419998,1910400,48.879162
2013-11-13,99.940002,101.220001,99.419998,100.879997,2238200,49.103066
2013-11-14,101.900002,102.5,100.709999,102.099998,1588600,49.696898
2013-11-15,102.75,104.650002,102.160004,104.32,1604600,50.777478
2013-11-18,104.57,105.620003,103.639999,103.830002,1439800,50.538972
2013-11-19,103.75,104.32,101.989998,102.169998,1813800,49.73097
2013-11-20,102.269997,103.470001,101.970001,102.529999,1602400,49.9062
2013-11-21,103.190002,106.809998,103.190002,106.160004,2383600,51.673095
2013-11-22,106.32,106.769997,105.480003,106.160004,1554000,51.673095
2013-11-25,106.68,106.68,104.989998,105.75,894400,51.473526
2013-11-26,105.720001,106.489998,104.919998,105.639999,1389000,51.419984
2013-11-27,106.059998,106.870003,105.580002,106.730003,551600,51.95054
2013-11-29,106.57,108.07,106.57,107.169998,612000,52.164707
2013-12-02,107.519997,107.889999,105.75,106.019997,1508400,51.604947
2013-12-03,105.639999,105.760002,104.0,104.57,1432800,50.899164
2013-12-04,104.129997,105.269997,103.419998,104.300003,1101600,50.767744
2013-12-05,104.019997,105.599998,103.629997,105.529999,1517600,51.366441
2013-12-06,107.120003,107.269997,106.290001,107.07,1072800,52.116033
2013-12-09,107.330002,108.5,107.040001,107.919998,1196600,52.529767
2013-12-10,107.349998,109.07,107.349998,108.959999,1615800,53.035985
2013-12-11,109.150002,109.540001,105.57,106.199997,1497400,51.692561
2013-12-12,105.919998,107.150002,105.120003,106.75,1179200,51.960274
2013-12-13,106.959999,108.370003,106.82,107.57,1008800,52.359406
2013-12-16,108.0,109.5,107.5,109.389999,1353200,53.245286
2013-12-17,54.639999,55.450001,54.5,55.389999,1340300,53.921865
2013-12-18,55.18,55.860001,53.779999,55.860001,2289500,54.379408
2013-12-19,55.810001,55.810001,54.09,54.59,2264100,53.14307
2013-12-20,54.779999,55.110001,54.48,55.02,2040000,53.561673
2013-12-23,55.5,56.099998,55.5,55.830002,1104700,54.350205
2013-12-24,55.950001,56.0,55.610001,55.849998,303500,54.369671
2013-12-26,56.169998,56.290001,55.43,55.75,1263300,54.272323
2013-12-27,55.73,55.990002,55.490002,55.830002,696600,54.350205
2013-12-30,55.669998,56.139999,55.32,55.959999,772300,54.476756
2013-12-31,55.91,56.450001,55.689999,55.91,902400,54.428082
2014-01-02,55.889999,55.959999,54.59,54.939999,1301500,53.483791
2014-01-03,54.959999,55.130001,54.5,54.889999,1155100,53.435117
2014-01-06,55.0,55.610001,54.68,55.0,1292500,53.542202
2014-01-07,55.459999,56.43,55.330002,56.380001,1349300,54.885626
2014-01-08,56.459999,57.0,55.990002,56.279999,1466400,54.788274
2014-01-09,56.450001,56.990002,55.860001,56.299999,1056800,54.807745
2014-01-10,56.560001,56.939999,56.259998,56.75,883200,55.245818
2014-01-13,56.830002,57.290001,55.490002,55.57,1347100,54.097094
2014-01-14,55.939999,56.830002,55.779999,56.779999,1217400,55.275022
2014-01-15,56.860001,56.919998,54.52,55.959999,3576600,54.476756
2014-01-16,56.02,56.939999,55.93,56.93,1607500,55.421047
2014-01-17,56.93,56.93,55.689999,55.810001,1930300,54.330734
2014-01-21,56.259998,56.459999,55.209999,56.110001,1513600,54.622782
2014-01-22,56.380001,56.790001,55.68,56.75,1116000,55.245818
2014-01-23,56.34,56.52,55.099998,55.639999,1412000,54.165238
2014-01-24,54.970001,55.009998,53.48,53.709999,1643600,52.286394
2014-01-27,54.189999,54.43,53.259998,53.68,1779500,52.25719
2014-01-28,53.880001,54.330002,53.68,54.0,1295000,52.568708
2014-01-29,53.57,54.439999,53.150002,53.950001,2134200,52.520034
2014-01-30,54.259998,54.490002,53.779999,54.220001,1060100,52.905459
2014-01-31,53.369999,54.169998,53.34,53.700001,1142400,52.398065
2014-02-03,53.779999,53.849998,50.98,51.32,2573600,50.075766
2014-02-04,51.66,52.220001,50.830002,52.18,1675000,50.914917
2014-02-05,51.880001,52.57,51.360001,52.439999,1344400,51.168611
2014-02-06,52.490002,53.639999,52.41,53.439999,1093300,52.144367
2014-02-07,53.77,54.34,53.5,53.91,1723400,52.602973
2014-02-10,53.990002,54.040001,53.41,53.900002,1754700,52.593217
2014-02-11,54.110001,54.68,53.900002,54.669998,1843400,53.344546
2014-02-12,54.77,55.549999,54.73,55.439999,1766000,54.095878
2014-02-13,55.09,57.25,54.790001,56.93,1660400,55.549755
2014-02-14,57.48,58.259998,57.41,57.959999,2241000,56.554782
2014-02-18,58.110001,58.48,57.799999,58.099998,1826600,56.691387
2014-02-19,57.98,59.75,57.939999,59.27,2051200,57.833023
2014-02-20,59.220001,60.580002,59.02,60.419998,2055700,58.955139
2014-02-21,60.41,61.540001,60.16,61.16,1676600,59.6772
2014-02-24,61.32,61.68,61.150002,61.299999,1220000,59.813805
2014-02-25,61.380001,61.610001,60.82,61.009998,992300,59.530835
2014-02-26,61.09,61.48,60.599998,60.869999,971500,59.39423
2014-02-27,60.790001,61.439999,60.59,61.389999,1010400,59.901623
2014-02-28,61.389999,61.82,60.860001,61.450001,1312300,59.96017
2014-03-03,60.790001,61.169998,59.970001,60.799999,1342700,59.325927
2014-03-04,61.540001,62.169998,61.18,62.02,1281200,60.51635
2014-03-05,61.939999,62.099998,61.220001,61.450001,1769200,59.96017
2014-03-06,61.759998,62.07,61.48,61.849998,796500,60.35047
2014-03-07,62.009998,62.080002,61.049999,61.310001,1025600,59.823565
2014-03-10,61.259998,61.599998,60.889999,61.560001,803300,60.067503
2014-03-11,61.599998,61.759998,60.91,61.150002,1165300,59.667444
2014-03-12,60.799999,61.400002,60.369999,61.380001,1136200,59.891867
2014-03-13,61.599998,61.759998,60.419998,60.700001,1529200,59.228353
2014-03-14,60.419998,61.540001,60.27,61.130001,1235100,59.647928
2014-03-17,61.419998,62.27,60.790001,61.360001,1516600,59.872352
2014-03-18,61.509998,62.220001,61.380001,62.169998,610000,60.662711
2014-03-19,62.220001,62.279999,61.009998,61.400002,1131500,59.911383
2014-03-20,61.27,62.5,61.189999,62.419998,991100,60.90665
2014-03-21,63.029999,63.040001,61.709999,61.740002,1354600,60.24314
2014-03-24,61.889999,61.98,60.259998,60.73,1294800,59.257625
2014-03-25,60.950001,61.259998,59.59,59.880001,1518100,58.428234
2014-03-26,60.360001,60.98,59.610001,60.049999,1361100,58.594111
2014-03-27,59.959999,60.049999,59.130001,59.639999,1120100,58.194051
2014-03-28,59.93,60.490002,59.650002,60.02,1062300,58.564839
2014-03-31,60.549999,61.549999,60.490002,61.470001,1128200,59.979685
2014-04-01,61.790001,63.119999,61.290001,63.07,1221200,61.540892
2014-04-02,63.209999,63.889999,63.209999,63.599998,1218000,62.058042
2014-04-03,63.639999,63.880001,62.869999,63.200001,861900,61.667742
2014-04-04,63.75,63.82,61.919998,62.099998,1163800,60.594408
2014-04-07,61.779999,61.91,59.98,60.259998,1678400,58.799018
2014-04-08,60.16,60.799999,59.950001,60.5,1311300,59.033201
2014-04-09,60.880001,62.18,60.860001,62.119999,1683000,60.613924
2014-04-10,62.110001,62.240002,60.400002,60.400002,909500,58.935627
2014-04-11,60.099998,60.610001,59.209999,59.27,1053500,57.833023
2014-04-14,59.919998,60.43,59.259998,60.360001,1389700,58.896596
2014-04-15,60.48,61.259998,59.52,60.939999,1166300,59.462532
2014-04-16,61.700001,62.34,61.43,62.060001,1123300,60.555381
2014-04-17,61.939999,63.080002,61.790001,62.59,771000,61.07253
2014-04-21,62.490002,63.490002,62.25,63.130001,958900,61.599439
2014-04-22,63.09,63.889999,63.049999,63.389999,1282600,61.853134
2014-04-23,63.310001,63.66,62.900002,63.490002,982600,61.950712
2014-04-24,63.91,64.230003,63.220001,63.75,1325300,62.204406
2014-04-25,63.470001,63.709999,61.540001,61.639999,1365700,60.145562
2014-04-28,62.049999,62.220001,59.970001,61.32,1600700,59.83332
2014-04-29,61.700001,61.84,60.77,61.150002,1304600,59.667444
2014-04-30,60.959999,62.200001,60.59,62.139999,2561400,60.757636
2014-05-01,62.080002,62.540001,60.540001,60.66,2897000,59.310561
2014-05-02,60.810001,61.130001,60.049999,60.650002,2018700,59.300785
2014-05-05,60.330002,60.650002,59.849998,60.5,1323600,59.15412
2014-05-06,60.52,60.799999,59.959999,60.16,1412200,58.821684
2014-05-07,60.34,60.599998,59.360001,59.93,1003800,58.596801
2014-05-08,59.849998,61.049999,59.599998,59.82,812300,58.489247
2014-05-09,59.849998,59.970001,58.849998,59.119999,1182800,57.804819
2014-05-12,59.580002,61.18,59.490002,61.110001,1110000,59.750551
2014-05-13,61.209999,61.34,60.599998,60.84,763000,59.486557
2014-05-14,60.790001,61.049999,60.259998,60.349998,654900,59.007456
2014-05-15,60.029999,60.09,58.240002,59.060001,1551300,57.746156
2014-05-16,59.09,59.790001,58.540001,59.720001,1206900,58.391473
2014-05-19,59.639999,60.27,59.419998,59.970001,964900,58.635912
2014-05-20,60.060001,60.080002,59.049999,59.389999,1072100,58.068813
2014-05-21,59.52,60.630001,59.369999,60.48,1235800,59.134565
2014-05-22,60.630001,61.459999,60.490002,61.060001,1495100,59.701664
2014-05-23,61.02,62.450001,60.919998,62.169998,1329900,60.786968
2014-05-27,62.400002,62.84,62.189999,62.360001,915500,60.972744
2014-05-28,62.43,62.939999,61.939999,62.630001,1146600,61.236738
2014-05-29,62.77,63.209999,62.310001,62.84,637100,61.442065
2014-05-30,62.73,63.41,62.630001,62.889999,1483100,61.490952
2014-06-02,62.889999,63.360001,62.18,63.310001,964200,61.901611
2014-06-03,63.169998,64.0,63.07,63.799999,1072700,62.380708
2014-06-04,63.470001,64.559998,62.959999,64.389999,1214700,62.957583
2014-06-05,64.82,65.370003,64.559998,65.150002,1715600,63.700678
2014-06-06,65.400002,66.379997,65.209999,66.160004,2108700,64.688212
2014-06-09,66.099998,66.519997,65.760002,65.910004,809800,64.443773
2014-06-10,65.629997,66.330002,65.5,66.07,1033100,64.60021
2014-06-11,65.639999,66.190002,65.5,66.080002,789400,64.60999
2014-06-12,65.900002,65.900002,64.239998,64.470001,1525700,63.035805
2014-06-13,64.440002,65.300003,64.220001,65.120003,842900,63.671347
2014-06-16,64.949997,65.669998,64.589996,65.139999,926200,63.690899
2014-06-17,65.010002,65.650002,64.760002,65.07,707100,63.622456
2014-06-18,65.150002,65.209999,64.120003,64.949997,1220500,63.505123
2014-06-19,65.160004,65.239998,64.830002,65.089996,923000,63.642008
2014-06-20,65.059998,65.57,64.550003,64.660004,1670500,63.221581
2014-06-23,64.720001,64.940002,64.480003,64.599998,1120900,63.162911
2014-06-24,64.5,64.849998,63.599998,63.689999,996900,62.273155
2014-06-25,63.41,64.610001,63.209999,64.529999,1156100,63.094468
2014-06-26,64.580002,65.18,63.57,65.059998,1590500,63.612677
2014-06-27,64.93,65.75,64.559998,65.360001,813300,63.906006
2014-06-30,65.339996,65.459999,64.800003,65.190002,960700,63.739789
2014-07-01,65.589996,66.349998,65.379997,66.080002,801600,64.60999
2014-07-02,66.07,67.489998,66.040001,66.620003,1362200,65.137978
2014-07-03,66.620003,67.080002,66.5,67.010002,515100,65.519301
2014-07-07,66.790001,67.029999,66.470001,66.730003,751600,65.245531
2014-07-08,66.389999,66.769997,65.68,66.559998,1449900,65.079308
2014-07-09,66.610001,67.400002,66.480003,67.379997,1125200,65.881066
2014-07-10,66.309998,67.489998,65.949997,66.150002,1691700,64.678432
2014-07-11,66.050003,66.260002,65.699997,66.190002,1259300,64.717543
2014-07-14,66.790001,66.790001,65.510002,65.900002,1557900,64.433994
2014-07-15,65.769997,66.129997,65.220001,65.370003,1700600,63.915785
2014-07-16,65.550003,65.959999,65.089996,65.18,1671200,63.73001
2014-07-17,64.860001,65.669998,64.040001,64.160004,1680200,62.732704
2014-07-18,64.419998,65.300003,64.080002,65.18,998500,63.73001
2014-07-21,65.0,65.629997,64.699997,64.830002,696400,63.387797
2014-07-22,65.349998,65.940002,65.269997,65.699997,1196600,64.238439
2014-07-23,65.959999,66.0,65.25,65.470001,753600,64.013559
2014-07-24,65.800003,65.940002,65.410004,65.559998,929200,64.101554
2014-07-25,65.220001,66.150002,65.220001,65.839996,955600,64.375323
2014-07-28,65.760002,65.769997,64.760002,65.489998,880700,64.033111
2014-07-29,65.389999,65.959999,64.519997,64.529999,1002300,63.094468
2014-07-30,64.690002,64.739998,63.740002,64.5,2277000,63.065137
2014-07-31,63.41,63.439999,61.509998,62.25,2523400,60.86519
2014-08-01,61.98,62.23,60.439999,60.91,1936400,59.554999
2014-08-04,61.259998,62.16,61.009998,62.02,1224400,60.640307
2014-08-05,61.52,62.209999,61.310001,61.389999,1583200,60.024321
2014-08-06,60.959999,61.380001,60.759998,60.779999,1380200,59.42789
2014-08-07,61.279999,61.689999,60.52,60.759998,1569400,59.408335
2014-08-08,60.860001,62.0,60.810001,61.919998,1223300,60.542529
2014-08-11,61.959999,62.240002,61.790001,61.84,818600,60.464311
2014-08-12,61.689999,62.16,61.380001,61.66,627600,60.288315
2014-08-13,62.080002,62.349998,61.490002,62.23,905900,60.845634
2014-08-14,62.080002,62.48,61.779999,62.419998,696300,61.031406
2014-08-15,62.75,62.970001,61.669998,62.16,851500,60.777192
2014-08-18,62.650002,62.799999,62.220001,62.419998,839800,61.031406
2014-08-19,62.68,62.959999,62.279999,62.889999,739200,61.490952
2014-08-20,62.799999,64.0,62.459999,63.720001,946700,62.30249
2014-08-21,63.889999,63.900002,62.689999,62.709999,925800,61.314956
2014-08-22,62.5,62.529999,61.889999,62.23,937000,60.845634
2014-08-25,62.720001,62.959999,62.259998,62.41,628100,61.021631
2014-08-26,62.610001,62.650002,61.779999,61.82,743300,60.444755
2014-08-27,62.049999,62.200001,61.610001,61.970001,484500,60.59142
2014-08-28,61.599998,62.200001,61.32,61.950001,864800,60.699201
2014-08-29,62.290001,62.310001,61.860001,62.189999,791700,60.934353
2014-09-02,62.23,62.959999,62.029999,62.689999,965700,61.424258
2014-09-03,63.080002,63.200001,62.689999,62.77,1106800,61.502644
2014-09-04,62.779999,63.619999,62.779999,63.049999,1001100,61.77699
2014-09-05,62.939999,63.240002,62.27,63.189999,1030800,61.914162
2014-09-08,62.77,63.299999,62.119999,62.529999,1230700,61.267488
2014-09-09,62.290001,62.630001,61.709999,61.82,1161500,60.571824
2014-09-10,61.799999,62.040001,61.259998,61.34,1026300,60.101516
2014-09-11,60.93,61.279999,60.610001,61.189999,928000,59.954543
2014-09-12,61.060001,61.25,59.950001,60.200001,1057300,58.984534
2014-09-15,60.07,60.439999,58.66,58.689999,1735700,57.50502
2014-09-16,58.369999,58.73,57.970001,58.349998,2321700,57.171884
2014-09-17,58.610001,59.02,57.610001,57.790001,2291000,56.623193
2014-09-18,57.880001,58.540001,57.810001,58.34,1737400,57.162088
2014-09-19,58.630001,58.68,57.73,57.799999,1787100,56.63299
2014-09-22,57.650002,57.709999,56.700001,56.849998,1649900,55.70217
2014-09-23,56.709999,57.189999,56.23,56.32,1334500,55.182872
2014-09-24,56.32,56.98,55.700001,56.830002,1889700,55.682577
2014-09-25,56.82,57.259998,56.16,56.32,1809900,55.182872
2014-09-26,56.389999,56.75,56.119999,56.32,1449200,55.182872
2014-09-29,55.790001,55.790001,54.279999,54.310001,2960600,53.213457
2014-09-30,54.310001,54.310001,51.599998,52.610001,5383200,51.54778
2014-10-01,52.52,53.799999,52.200001,53.34,3300300,52.26304
2014-10-02,53.400002,54.330002,53.310001,54.029999,2698900,52.939107
2014-10-03,54.48,54.75,53.98,54.259998,2458000,53.164463
2014-10-06,54.740002,54.830002,54.049999,54.060001,1914400,52.968504
2014-10-07,53.779999,53.950001,52.52,52.52,1548000,51.459597
2014-10-08,52.380001,53.540001,52.07,53.48,2450300,52.400213
2014-10-09,53.380001,53.5,51.209999,51.419998,2243000,50.381804
2014-10-10,51.290001,52.450001,51.130001,51.860001,3728500,50.812922
2014-10-13,51.970001,52.450001,50.220001,50.240002,2657500,49.225632
2014-10-14,51.389999,52.93,50.900002,52.439999,3575700,51.38121
2014-10-15,52.380001,52.73,50.880001,52.349998,3473200,51.293027
2014-10-16,51.310001,55.290001,51.290001,54.52,3560300,53.419216
2014-10-17,55.549999,56.799999,54.689999,54.98,3076900,53.869927
2014-10-20,54.73,55.330002,54.25,54.59,1195200,53.487802
2014-10-21,55.189999,56.439999,54.990002,56.439999,1467500,55.300448
2014-10-22,56.52,56.619999,55.59,55.720001,1505300,54.594988
2014-10-23,56.18,57.150002,56.0,56.52,1765400,55.378835
2014-10-24,56.73,56.73,55.73,56.299999,1683400,55.163275
2014-10-27,55.889999,55.889999,54.799999,55.27,1625500,54.154073
2014-10-28,55.619999,57.25,55.41,57.119999,1262300,55.966719
2014-10-29,57.369999,58.0,56.380001,56.860001,1848600,55.71197
2014-10-30,54.380001,54.880001,52.799999,54.369999,6740600,53.272243
2014-10-31,55.52,57.080002,55.220001,57.02,3359400,55.868739
2014-11-03,56.490002,57.639999,56.490002,57.07,2225500,55.917729
2014-11-04,56.68,57.0,55.27,55.709999,1520500,54.585188
2014-11-05,56.259998,57.349998,56.009998,57.32,1757000,56.162682
2014-11-06,57.389999,58.790001,57.34,58.75,1937400,57.563809
2014-11-07,58.68,58.880001,57.349998,57.68,1659800,56.515414
2014-11-10,57.41,57.41,55.759998,56.25,3398600,55.114286
2014-11-11,56.16,56.59,55.389999,55.5,3174500,54.379429
2014-11-12,55.189999,55.580002,55.07,55.25,3547200,54.134476
2014-11-13,55.450001,55.689999,55.18,55.299999,2987600,54.183466
2014-11-14,55.240002,55.310001,54.709999,55.18,3074500,54.06589
2014-11-17,55.150002,56.310001,54.990002,55.970001,1807300,54.83994
2014-11-18,56.27,57.610001,56.27,57.240002,2380900,56.084299
2014-11-19,57.189999,57.220001,56.43,57.09,2178400,55.937326
2014-11-20,56.630001,58.009998,56.48,57.68,1570900,56.515414
2014-11-21,58.27,58.75,58.119999,58.220001,1911500,57.044512
2014-11-24,58.439999,58.889999,57.630001,58.130001,1098200,56.956329
2014-11-25,58.240002,58.529999,57.150002,57.18,1388100,56.025509
2014-11-26,56.98,57.189999,56.450001,56.950001,1435900,55.927304
2014-11-28,57.209999,57.240002,56.470001,56.560001,892500,55.544308
2014-12-01,56.470001,56.98,55.990002,56.82,1585700,55.799637
2014-12-02,56.900002,57.369999,56.669998,57.25,1336500,56.221916
2014-12-03,57.509998,58.82,57.400002,58.75,1507000,57.694979
2014-12-04,58.73,58.73,57.810001,58.029999,1197400,56.987907
2014-12-05,58.09,58.240002,57.32,57.470001,1161900,56.437966
2014-12-08,57.529999,57.599998,55.990002,56.060001,1371100,55.053287
2014-12-09,55.41,56.029999,55.040001,55.970001,1648600,54.964903
2014-12-10,55.830002,56.0,53.349998,53.419998,2235200,52.460692
2014-12-11,53.66,54.459999,53.290001,53.41,1558700,52.450873
2014-12-12,52.790001,53.5,52.740002,52.759998,2059900,51.812544
2014-12-15,52.959999,53.400002,52.48,52.759998,2259400,51.812544
2014-12-16,52.57,53.07,51.290001,51.34,3476600,50.418046
2014-12-17,51.610001,52.689999,51.290001,52.450001,2564600,51.508114
2014-12-18,53.349998,53.610001,52.68,53.610001,1757700,52.647283
2014-12-19,53.93,55.389999,53.68,54.82,3291000,53.835553
2014-12-22,55.0,55.310001,54.68,54.860001,1286100,53.874835
2014-12-23,55.419998,56.560001,55.34,56.389999,2179000,55.377359
2014-12-24,56.450001,56.509998,55.639999,55.669998,514400,54.670287
2014-12-26,55.869999,56.259998,55.639999,55.68,802500,54.68011
2014-12-29,55.560001,56.700001,55.41,56.259998,872700,55.249692
2014-12-30,56.220001,56.5,55.330002,55.369999,1270800,54.375675
2014-12-31,55.470001,55.790001,54.889999,54.950001,1014900,53.963219
2015-01-02,55.240002,55.400002,54.16,54.740002,1611900,53.756991
2015-01-05,54.5,54.549999,52.619999,53.16,2628600,52.205363
2015-01-06,53.360001,53.52,51.950001,52.790001,2118800,51.842008
2015-01-07,53.060001,54.040001,52.990002,54.029999,1300300,53.059739
2015-01-08,54.57,55.119999,54.200001,54.950001,1898600,53.963219
2015-01-09,55.049999,55.299999,53.369999,53.52,1671100,52.558899
2015-01-12,53.32,53.400002,51.860001,52.119999,1765600,51.184038
2015-01-13,52.43,53.09,50.639999,51.439999,2312300,50.516249
