Date,Open_COST,High_COST,Low_COST,Close_COST,Volume_COST,AdjClose_COST
2013-12-03,123.720001,123.970001,122.970001,123.82,1767900,116.599004
2013-12-04,123.260002,124.459999,122.360001,122.970001,1644000,115.798576
2013-12-05,121.5,122.349998,120.5,120.949997,3329000,113.896375
2013-12-06,122.0,122.150002,121.019997,122.059998,1734800,114.941642
2013-12-09,122.82,122.839996,121.379997,121.660004,2192500,114.564975
2013-12-10,121.190002,121.480003,119.970001,120.040001,3163300,113.039449
2013-12-11,118.099998,120.300003,116.970001,118.57,6113600,111.655176
2013-12-12,118.519997,119.400002,118.099998,118.220001,2023600,111.325589
2013-12-13,119.010002,119.050003,117.410004,117.910004,1722600,111.03367
2013-12-16,117.919998,118.900002,117.529999,118.0,2069500,111.118418
2013-12-17,118.169998,118.360001,117.019997,117.550003,1722800,110.694664
2013-12-18,117.779999,118.599998,115.849998,118.5,3167600,111.589258
2013-12-19,117.839996,118.440002,117.25,117.989998,2339400,111.108999
2013-12-20,117.690002,119.050003,117.690002,118.529999,3007000,111.617508
2013-12-23,119.099998,119.129997,118.129997,118.690002,1181600,111.76818
2013-12-24,118.690002,118.849998,118.18,118.690002,612500,111.76818
2013-12-26,118.68,119.110001,118.589996,118.629997,1169900,111.711674
2013-12-27,118.870003,119.309998,118.25,118.529999,995100,111.617508
2013-12-30,118.949997,119.370003,118.57,118.769997,812800,111.843509
2013-12-31,119.190002,119.709999,118.709999,119.019997,1181700,112.078929
2014-01-02,118.709999,119.300003,117.739998,117.809998,1618400,110.939496
2014-01-03,118.209999,118.360001,117.129997,117.290001,1293500,110.449824
2014-01-06,117.489998,117.75,115.889999,116.400002,2120200,109.611729
2014-01-07,116.389999,116.559998,115.379997,115.860001,2292500,109.10322
2014-01-08,116.040001,116.040001,113.919998,114.050003,4600000,107.398778
2014-01-09,116.199997,119.099998,114.050003,118.510002,5759400,111.598677
2014-01-10,118.199997,118.650002,116.660004,117.849998,2790200,110.977164
2014-01-13,117.059998,117.529999,114.580002,114.769997,3164200,108.076783
2014-01-14,115.199997,116.830002,115.120003,116.230003,2320600,109.451644
2014-01-15,116.07,116.690002,115.25,116.239998,1847500,109.461056
2014-01-16,116.440002,116.470001,115.300003,115.559998,1938200,108.820712
2014-01-17,115.599998,116.610001,115.43,116.290001,2708100,109.508143
2014-01-21,115.610001,116.110001,114.839996,114.93,2110800,108.227456
2014-01-22,115.010002,115.160004,113.690002,113.75,2501600,107.116271
2014-01-23,113.5,113.529999,112.400002,112.800003,2162300,106.221677
2014-01-24,112.690002,112.870003,111.919998,112.129997,3183100,105.590744
2014-01-27,112.559998,113.730003,112.029999,113.080002,3784900,106.485346
2014-01-28,113.529999,114.760002,113.440002,114.379997,2362100,107.709528
2014-01-29,114.050003,114.190002,112.110001,112.230003,2356000,105.684918
2014-01-30,112.75,113.489998,112.089996,112.730003,1625800,106.155759
2014-01-31,111.290001,113.279999,111.129997,112.360001,2143600,105.807334
2014-02-03,112.959999,113.0,110.050003,110.18,3111900,103.754468
2014-02-04,110.730003,111.330002,109.5,110.889999,2529600,104.423061
2014-02-05,110.220001,110.800003,109.800003,110.510002,2374200,104.065225
2014-02-06,113.010002,114.580002,113.0,114.260002,3738900,107.596531
2014-02-07,114.080002,114.610001,113.379997,114.040001,2194100,107.38936
2014-02-10,114.040001,114.099998,112.580002,113.849998,1871700,107.210438
2014-02-11,113.910004,115.150002,113.5,114.989998,1768900,108.283954
2014-02-12,114.879997,115.43,114.300003,114.809998,1737700,108.406697
2014-02-13,114.139999,115.93,114.139999,115.809998,1583300,109.350924
2014-02-14,115.160004,116.489998,114.5,116.099998,1517900,109.624751
2014-02-18,116.300003,116.410004,114.919998,115.360001,2056500,108.926025
2014-02-19,115.110001,115.300003,114.269997,114.910004,1802600,108.501126
2014-02-20,114.57,115.550003,113.879997,115.059998,1837100,108.642754
2014-02-21,115.400002,115.489998,112.919998,113.190002,3654300,106.877054
2014-02-24,113.459999,114.809998,113.199997,113.940002,2281900,107.585224
2014-02-25,114.0,115.889999,114.0,115.459999,1920800,109.020446
2014-02-26,115.5,116.830002,115.370003,115.879997,1924500,109.41702
2014-02-27,116.029999,116.419998,115.279999,116.220001,1374400,109.738061
2014-02-28,116.5,117.470001,115.889999,116.800003,2103000,110.285714
2014-03-03,116.220001,117.07,115.110001,115.75,1667000,109.294273
2014-03-04,116.610001,116.910004,115.849998,116.650002,1808300,110.144079
2014-03-05,116.57,116.949997,115.809998,116.470001,2305700,109.974118
2014-03-06,113.150002,114.639999,112.269997,113.260002,8921900,106.94315
2014-03-07,113.800003,114.010002,113.139999,113.5,2905600,107.169762
2014-03-10,113.209999,114.589996,113.0,114.589996,2319100,108.198966
2014-03-11,114.559998,114.75,113.919998,114.709999,2201800,108.312276
2014-03-12,114.389999,115.620003,114.25,115.209999,2173400,108.78439
2014-03-13,115.660004,115.790001,114.190002,114.410004,2519600,108.029012
2014-03-14,114.949997,114.949997,113.330002,113.449997,2290000,107.122548
2014-03-17,114.139999,114.459999,113.389999,113.459999,2189200,107.131992
2014-03-18,113.900002,114.120003,113.019997,113.849998,2501000,107.50024
2014-03-19,113.540001,114.25,112.459999,112.849998,1635600,106.556013
2014-03-20,112.559998,113.220001,112.129997,113.160004,1408200,106.848729
2014-03-21,114.410004,114.580002,113.300003,113.830002,4442300,107.481359
2014-03-24,113.989998,114.0,112.889999,113.370003,2501700,107.047015
2014-03-25,113.82,114.459999,113.790001,113.93,2199400,107.57578
2014-03-26,114.279999,114.470001,112.459999,112.489998,1905900,106.216091
2014-03-27,112.5,112.940002,111.82,112.029999,2039500,105.781747
2014-03-28,112.349998,112.790001,111.150002,111.660004,2795500,105.432388
2014-03-31,111.940002,112.279999,111.57,111.68,2119500,105.451269
2014-04-01,112.209999,112.550003,111.510002,111.860001,2566200,105.621231
2014-04-02,111.900002,112.010002,110.940002,111.550003,3296800,105.328523
2014-04-03,111.739998,112.150002,111.279999,111.699997,2328900,105.470151
2014-04-04,111.949997,112.0,110.629997,110.650002,2716200,104.478717
2014-04-07,110.730003,111.129997,110.360001,110.790001,3119400,104.610908
2014-04-08,110.559998,112.739998,110.379997,112.660004,3863900,106.376615
2014-04-09,112.720001,113.139999,112.110001,113.050003,2899600,106.744863
2014-04-10,114.120003,114.440002,111.940002,112.080002,3305100,105.828962
2014-04-11,111.440002,112.779999,111.400002,112.080002,3097800,105.828962
2014-04-14,112.489998,113.0,111.529999,112.559998,2519000,106.282187
2014-04-15,112.580002,112.959999,111.449997,112.059998,2123700,105.810073
2014-04-16,112.800003,113.639999,112.269997,113.489998,2455000,107.160318
2014-04-17,113.519997,114.029999,113.120003,113.5,1659000,107.169762
2014-04-21,113.510002,114.099998,113.400002,114.099998,1826800,107.736297
2014-04-22,114.0,114.230003,113.510002,113.559998,2315100,107.226414
2014-04-23,113.480003,114.989998,113.330002,114.790001,1991200,108.387816
2014-04-24,114.900002,115.309998,114.139999,115.029999,1939300,108.614428
2014-04-25,114.849998,115.300003,114.199997,115.010002,1721200,108.595547
2014-04-28,115.099998,116.610001,115.099998,115.589996,3018800,109.143193
2014-04-29,115.379997,115.949997,115.160004,115.400002,1580300,108.963795
2014-04-30,115.040001,115.760002,114.760002,115.68,1633800,109.228177
2014-05-01,115.68,116.0,114.940002,115.559998,1168000,109.114868
2014-05-02,116.139999,116.139999,115.059998,115.150002,1321100,108.727738
2014-05-05,115.059998,115.059998,113.93,114.489998,1398000,108.104545
2014-05-06,114.279999,114.489998,112.769997,112.830002,1945300,106.537132
2014-05-07,112.830002,113.089996,111.610001,111.980003,2950600,105.73454
2014-05-08,113.080002,114.82,112.970001,114.730003,2556900,108.331165
2014-05-09,114.550003,115.669998,114.300003,115.389999,1954600,108.954351
2014-05-12,115.779999,116.910004,115.580002,116.510002,1940500,110.011887
2014-05-13,116.32,116.599998,116.080002,116.290001,1229400,109.804156
2014-05-14,115.730003,116.099998,114.860001,115.129997,1255300,109.041725
2014-05-15,114.760002,114.800003,113.620003,114.349998,1883200,108.302974
2014-05-16,114.580002,115.82,114.360001,115.610001,2145300,109.496345
2014-05-19,115.089996,116.550003,114.870003,116.370003,2212800,110.216157
2014-05-20,115.790001,116.110001,114.980003,115.129997,2126900,109.041725
2014-05-21,115.099998,115.32,114.160004,114.519997,1712700,108.463983
2014-05-22,114.529999,115.0,114.400002,114.730003,1059900,108.662884
2014-05-23,115.07,115.150002,114.510002,114.940002,1100300,108.861778
2014-05-27,115.0,115.220001,113.620003,113.870003,2583900,107.848361
2014-05-28,114.0,114.949997,113.959999,114.239998,2388800,108.198791
2014-05-29,114.580002,115.190002,113.510002,114.139999,2976700,108.10408
2014-05-30,114.610001,116.089996,114.010002,116.019997,2622400,109.88466
2014-06-02,115.839996,116.139999,115.540001,115.68,1082100,109.562643
2014-06-03,115.470001,116.0,115.269997,115.510002,1127400,109.401635
2014-06-04,115.290001,116.489998,115.269997,116.309998,1293000,110.159325
2014-06-05,117.0,117.940002,116.720001,117.75,2614300,111.523178
2014-06-06,117.690002,118.239998,117.580002,118.230003,1664800,111.977798
2014-06-09,118.209999,118.849998,117.470001,117.779999,1623100,111.55159
2014-06-10,117.370003,117.730003,116.900002,117.099998,1089100,110.907549
2014-06-11,116.459999,116.940002,115.980003,116.239998,1117100,110.093027
2014-06-12,116.129997,116.43,115.07,115.440002,1423400,109.335337
2014-06-13,115.699997,115.699997,114.669998,115.300003,1230000,109.202741
2014-06-16,115.32,115.459999,114.949997,115.43,1503100,109.325864
2014-06-17,115.400002,115.790001,115.139999,115.449997,1505800,109.344803
2014-06-18,115.660004,116.339996,115.07,116.269997,2113100,110.12144
2014-06-19,116.57,116.580002,115.779999,116.260002,1635800,110.111974
2014-06-20,116.650002,116.650002,115.089996,115.360001,2958000,109.259566
2014-06-23,115.199997,115.32,114.510002,115.220001,1501600,109.12697
2014-06-24,115.529999,116.510002,115.080002,116.309998,1906600,110.159325
2014-06-25,116.0,116.449997,115.68,116.269997,1188700,110.12144
2014-06-26,116.239998,116.5,115.279999,115.639999,1252100,109.524758
2014-06-27,115.629997,115.75,115.010002,115.489998,2477300,109.382688
2014-06-30,115.620003,116.089996,115.099998,115.160004,1386600,109.070145
2014-07-01,115.540001,115.699997,114.900002,115.440002,1501700,109.335337
2014-07-02,115.25,115.910004,115.25,115.75,1122200,109.628941
2014-07-03,115.860001,116.589996,115.800003,116.349998,976000,110.197211
2014-07-07,116.330002,116.489998,115.879997,116.32,1576900,110.168798
2014-07-08,116.449997,117.650002,116.110001,117.459999,2584200,111.248513
2014-07-09,117.209999,117.989998,117.110001,117.919998,2328100,112.022753
2014-07-10,117.5,118.639999,117.5,118.080002,2266400,112.174755
2014-07-11,118.129997,118.25,117.089996,118.010002,1684700,112.108256
2014-07-14,118.209999,118.489998,117.300003,117.360001,1695500,111.490761
2014-07-15,118.160004,118.25,117.18,117.82,2634200,111.927755
2014-07-16,118.089996,118.440002,117.660004,117.849998,1531200,111.956254
2014-07-17,117.349998,117.540001,116.580002,116.790001,1433300,110.949267
2014-07-18,117.32,117.800003,116.610001,117.739998,2148600,111.851754
2014-07-21,117.43,117.910004,116.860001,117.040001,1334400,111.186765
2014-07-22,117.279999,118.040001,117.099998,117.550003,1769000,111.671261
2014-07-23,117.410004,117.760002,117.269997,117.589996,1155200,111.709255
2014-07-24,117.5,118.279999,117.459999,118.139999,1347700,112.231752
2014-07-25,117.959999,118.029999,117.07,117.550003,1543700,111.671261
2014-07-28,117.440002,117.660004,116.809998,117.120003,1402600,111.262766
2014-07-29,118.93,119.599998,118.529999,118.900002,2544900,112.953746
2014-07-30,118.790001,119.07,117.440002,118.18,2024900,112.269752
2014-07-31,117.540001,118.339996,117.279999,117.540001,2476800,111.661759
2014-08-01,117.800003,118.330002,117.459999,117.879997,2089500,111.984752
2014-08-04,117.550003,118.379997,117.110001,118.150002,1683800,112.241254
2014-08-05,117.5,118.199997,117.290001,118.050003,1798600,112.146256
2014-08-06,117.949997,119.970001,117.800003,119.589996,2859800,113.609233
2014-08-07,118.220001,119.0,117.470001,117.800003,2698200,111.908759
2014-08-08,117.959999,119.400002,117.809998,119.160004,2319900,113.200745
2014-08-11,119.400002,119.510002,118.699997,119.18,1227600,113.219742
2014-08-12,118.769997,119.269997,118.550003,119.010002,1082100,113.058245
2014-08-13,119.0,119.099998,118.25,118.639999,1458100,112.706746
2014-08-14,118.510002,119.269997,118.309998,119.260002,1067900,113.295742
2014-08-15,119.910004,119.949997,117.779999,118.57,2019900,112.640247
2014-08-18,119.0,119.68,118.949997,119.459999,1232900,113.485737
2014-08-19,119.379997,120.75,119.239998,120.610001,1708900,114.578227
2014-08-20,120.449997,121.230003,120.089996,120.910004,1287200,114.863226
2014-08-21,120.790001,121.879997,120.720001,121.620003,1544300,115.537718
2014-08-22,121.900002,122.059998,121.150002,121.290001,1401400,115.22422
2014-08-25,121.790001,122.0,121.120003,121.389999,1097300,115.319217
2014-08-26,121.43,121.589996,120.860001,121.089996,1385400,115.034218
2014-08-27,121.580002,121.580002,120.830002,121.239998,1028200,115.176717
2014-08-28,121.010002,121.25,120.699997,120.970001,799400,114.920223
2014-08-29,121.68,121.68,120.580002,121.080002,1047300,115.024723
2014-09-02,121.0,121.629997,120.900002,121.559998,1469900,115.480714
2014-09-03,121.699997,121.940002,121.110001,121.349998,1901000,115.281217
2014-09-04,123.0,125.169998,122.559998,125.150002,4440300,118.89118
2014-09-05,125.040001,127.029999,124.709999,127.010002,2910600,120.658161
2014-09-08,127.050003,127.32,126.260002,126.599998,2057400,120.268661
2014-09-09,126.139999,126.489998,125.739998,126.110001,1500500,119.803169
2014-09-10,126.309998,126.489998,125.870003,126.169998,1014900,119.860166
2014-09-11,126.160004,126.529999,125.639999,125.940002,1511200,119.641672
2014-09-12,126.25,126.25,125.019997,125.370003,1598300,119.100178
2014-09-15,125.57,126.529999,125.449997,125.709999,1615300,119.423171
2014-09-16,125.599998,126.790001,125.519997,126.43,1684400,120.107165
2014-09-17,126.029999,126.559998,125.669998,126.010002,1594000,119.708171
2014-09-18,126.209999,126.800003,125.959999,126.480003,1401500,120.154667
2014-09-19,127.290001,127.290001,126.470001,126.5,3018500,120.173664
2014-09-22,126.370003,126.5,125.580002,125.830002,1453700,119.537173
2014-09-23,125.959999,125.989998,125.209999,125.510002,1563100,119.233176
2014-09-24,126.089996,127.779999,125.580002,127.620003,2076300,121.237655
2014-09-25,127.449997,127.550003,125.599998,125.660004,1819900,119.375676
2014-09-26,125.410004,125.669998,124.379997,125.540001,2045300,119.261675
2014-09-29,125.029999,125.599998,124.779999,125.32,1171000,119.052676
2014-09-30,124.860001,125.599998,124.769997,125.32,1665300,119.052676
2014-10-01,125.25,125.68,124.449997,124.760002,1408700,118.520684
2014-10-02,124.989998,126.209999,124.82,125.790001,1545800,119.499172
2014-10-03,126.199997,127.650002,126.010002,127.089996,1770300,120.734154
2014-10-06,127.559998,127.669998,125.93,126.209999,1907500,119.898166
2014-10-07,125.349998,125.830002,124.75,125.269997,2334100,119.005174
2014-10-08,128.199997,128.949997,127.160004,128.729996,4262500,122.292136
2014-10-09,128.220001,130.740005,128.190002,128.410004,2962700,121.988147
2014-10-10,128.259995,131.410004,128.259995,128.899994,3353000,122.453633
2014-10-13,128.570007,128.850006,126.889999,126.970001,2445200,120.62016
2014-10-14,127.5,127.980003,125.269997,126.25,4003500,119.936167
2014-10-15,125.099998,125.699997,123.279999,124.300003,3784300,118.08369
2014-10-16,122.68,123.849998,122.050003,122.949997,3542900,116.801199
2014-10-17,123.769997,125.75,123.18,124.650002,3198900,118.416185
2014-10-20,124.830002,128.869995,124.650002,128.419998,3499800,121.997642
2014-10-21,128.940002,130.649994,128.169998,130.279999,2105600,123.764623
2014-10-22,130.559998,131.589996,130.320007,130.539993,1880000,124.011615
2014-10-23,131.029999,131.479996,130.350006,130.589996,1763600,124.059117
2014-10-24,128.580002,130.539993,128.559998,130.440002,2490300,123.916625
2014-10-27,129.240005,131.259995,129.240005,130.919998,1629600,124.372615
2014-10-28,130.970001,131.5,130.160004,131.059998,1439700,124.505613
2014-10-29,131.289993,132.0,130.929993,131.929993,1705800,125.3321
2014-10-30,131.5,133.309998,131.330002,133.0,1302000,126.348595
2014-10-31,134.449997,134.5,132.710007,133.369995,2373900,126.700087
2014-11-03,133.820007,134.289993,133.369995,134.270004,1947000,127.555086
2014-11-04,134.610001,136.720001,133.990005,136.550003,2802500,129.721061
2014-11-05,137.490005,137.809998,136.029999,136.5,2116800,129.673558
2014-11-06,137.389999,137.669998,136.600006,137.089996,1685900,130.234049
2014-11-07,137.050003,137.910004,136.520004,137.710007,1589400,130.823052
2014-11-10,137.850006,137.889999,135.979996,137.690002,1958000,130.804048
2014-11-11,137.779999,137.949997,136.660004,137.050003,1495500,130.196055
2014-11-12,136.699997,137.350006,136.149994,136.899994,1910200,130.391302
2014-11-13,137.639999,138.759995,137.339996,138.710007,2235900,132.11526
2014-11-14,138.929993,138.929993,138.070007,138.479996,1598600,131.896185
2014-11-17,137.210007,138.5,137.210007,138.470001,1228100,131.886666
2014-11-18,138.479996,139.339996,138.039993,139.210007,1574600,132.591489
2014-11-19,139.089996,140.139999,139.089996,140.009995,1362600,133.353442
2014-11-20,139.059998,140.009995,139.020004,139.25,1516900,132.629581
2014-11-21,140.800003,140.830002,139.229996,139.720001,1849200,133.077236
2014-11-24,139.330002,139.990005,139.190002,139.800003,1645800,133.153435
2014-11-25,140.100006,140.350006,138.740005,138.869995,1865800,132.267642
2014-11-26,139.5,140.880005,139.039993,139.75,1631900,133.105809
2014-11-28,141.300003,142.970001,140.309998,142.119995,1442600,135.363126
2014-12-01,143.320007,143.320007,141.270004,141.979996,1952100,135.229783
2014-12-02,142.429993,143.350006,141.759995,143.059998,1764100,136.258438
2014-12-03,142.979996,143.300003,141.979996,142.690002,1793900,135.906034
2014-12-04,143.490005,143.490005,142.020004,143.020004,1315900,136.220346
2014-12-05,143.179993,143.309998,141.960007,143.25,1198000,136.439407
2014-12-08,143.050003,143.050003,141.949997,142.330002,1945100,135.563149
2014-12-09,142.130005,143.130005,140.880005,143.039993,2090300,136.239385
2014-12-10,144.940002,146.820007,139.399994,140.25,4910300,133.582037
2014-12-11,141.089996,142.679993,140.669998,141.410004,2401300,134.68689
2014-12-12,139.990005,141.360001,137.830002,137.880005,3663400,131.32472
2014-12-15,138.649994,139.5,137.059998,138.190002,2451200,131.619979
2014-12-16,138.529999,139.300003,136.550003,137.309998,2470100,130.781813
2014-12-17,137.309998,139.619995,136.779999,139.330002,2428500,132.705779
2014-12-18,140.179993,141.559998,139.289993,141.559998,2903400,134.829753
2014-12-19,141.5,142.5,141.330002,141.770004,4030000,135.029775
2014-12-22,142.339996,143.270004,141.850006,143.210007,1776900,136.401315
2014-12-23,144.529999,144.970001,143.669998,144.149994,1459700,137.296612
2014-12-24,144.559998,144.869995,143.600006,143.649994,738700,136.820384
2014-12-26,143.610001,143.869995,143.080002,143.440002,1226000,136.620376
2014-12-29,143.350006,143.850006,142.740005,143.339996,1356400,136.525125
2014-12-30,143.0,144.089996,143.0,143.490005,1158800,136.668002
2014-12-31,143.490005,144.130005,141.690002,141.75,1477900,135.010722
2015-01-02,141.869995,143.149994,140.809998,141.610001,1471000,134.877379
2015-01-05,141.690002,142.160004,139.800003,140.0,1748500,133.343923
