Date,Open_AVGO,High_AVGO,Low_AVGO,Close_AVGO,Volume_AVGO,AdjClose_AVGO
2013-11-08,43.73,44.389999,43.099998,44.349998,3606900,42.799973
2013-11-11,44.439999,44.580002,43.889999,44.209999,914000,42.664867
2013-11-12,44.560001,45.18,44.310001,45.130001,1343800,43.552715
2013-11-13,44.349998,45.380001,44.349998,45.380001,986300,43.793977
2013-11-14,44.900002,45.09,42.580002,42.950001,5966000,41.448905
2013-11-15,42.98,44.810001,42.889999,44.610001,4836900,43.050888
2013-11-18,44.610001,44.720001,43.860001,43.959999,1346300,42.423604
2013-11-19,43.84,44.25,42.93,42.950001,1229600,41.448905
2013-11-20,43.25,43.259998,42.450001,42.700001,1108500,41.207643
2013-11-21,42.93,43.220001,42.720001,43.049999,1543400,41.545409
2013-11-22,43.060001,43.52,42.950001,43.299999,1121900,41.786671
2013-11-25,43.93,44.0,43.400002,43.709999,1600100,42.182342
2013-11-26,43.790001,44.860001,43.549999,44.75,1871200,43.185995
2013-11-27,44.5,44.810001,43.73,44.669998,1908600,43.108789
2013-11-29,44.990002,45.09,44.66,44.73,1140100,43.166693
2013-12-02,45.490002,46.209999,44.939999,45.0,2445400,43.427257
2013-12-03,44.93,44.970001,44.610001,44.779999,1618900,43.214945
2013-12-04,44.48,44.900002,44.419998,44.5,2644300,42.944732
2013-12-05,45.529999,47.68,45.060001,47.59,4594700,45.926737
2013-12-06,48.310001,48.310001,46.950001,46.959999,2755200,45.318755
2013-12-09,47.09,47.540001,46.549999,47.369999,2071900,45.714425
2013-12-10,47.369999,47.41,46.48,46.599998,1599700,44.971336
2013-12-11,46.759998,46.990002,46.060001,46.110001,1300500,44.498464
2013-12-12,46.450001,46.490002,45.73,45.75,1367800,44.151045
2013-12-13,46.029999,46.150002,45.610001,45.650002,1587600,44.054541
2013-12-16,49.709999,50.549999,48.360001,50.099998,12153400,48.349012
2013-12-17,50.349998,54.540001,50.299999,53.560001,8723000,51.688088
2013-12-18,53.450001,53.450001,52.009998,53.150002,4278700,51.532956
2013-12-19,52.950001,53.009998,51.310001,51.439999,3036600,49.874979
2013-12-20,51.43,52.02,51.330002,51.650002,2888900,50.078593
2013-12-23,52.279999,52.279999,51.799999,52.060001,1298800,50.476119
2013-12-24,52.310001,52.790001,52.240002,52.619999,744800,51.019079
2013-12-26,52.830002,52.950001,52.459999,52.720001,701000,51.116039
2013-12-27,52.889999,53.060001,52.610001,52.779999,804300,51.174211
2013-12-30,52.790001,52.849998,52.189999,52.700001,1096200,51.096647
2013-12-31,52.869999,53.299999,52.540001,52.880001,865500,51.271171
2014-01-02,52.849998,52.880001,51.889999,52.650002,1453700,51.048169
2014-01-03,52.450001,52.959999,51.959999,52.849998,1166100,51.242081
2014-01-06,52.799999,53.400002,52.43,52.490002,1263400,50.893037
2014-01-07,52.82,53.060001,52.490002,52.990002,1335900,51.377824
2014-01-08,53.110001,53.919998,52.860001,53.779999,2296800,52.143787
2014-01-09,54.0,54.169998,52.759998,53.23,1233900,51.610521
2014-01-10,53.939999,54.02,52.869999,53.299999,1669100,51.678391
2014-01-13,53.619999,53.779999,52.389999,52.639999,1394400,51.038471
2014-01-14,53.32,55.84,52.740002,55.27,3485500,53.588456
2014-01-15,55.68,57.18,55.52,56.970001,2718700,55.236736
2014-01-16,56.759998,56.959999,55.150002,55.43,2408400,53.743588
2014-01-17,55.259998,56.419998,55.23,56.139999,3118100,54.431986
2014-01-21,56.610001,56.82,55.880001,56.110001,1659700,54.4029
2014-01-22,56.200001,57.18,55.849998,57.150002,2552600,55.41126
2014-01-23,56.73,57.150002,55.740002,56.049999,1555100,54.344724
2014-01-24,55.700001,55.990002,54.150002,54.490002,1742600,52.832188
2014-01-27,54.619999,55.25,53.740002,54.450001,2103100,52.793404
2014-01-28,54.400002,54.799999,52.959999,54.720001,2522300,53.05519
2014-01-29,53.939999,55.939999,53.369999,54.07,2397400,52.424964
2014-01-30,54.82,55.27,54.09,55.049999,1198900,53.375148
2014-01-31,53.830002,55.290001,53.830002,54.639999,1578400,52.977622
2014-02-03,54.799999,55.169998,52.959999,53.259998,1142100,51.639607
2014-02-04,53.509998,54.16,53.099998,54.009998,1348700,52.366789
2014-02-05,53.720001,54.73,53.189999,53.98,901700,52.337702
2014-02-06,53.990002,55.869999,53.619999,55.200001,1805300,53.520586
2014-02-07,55.470001,56.84,55.130001,56.57,1703900,54.848904
2014-02-10,56.189999,56.48,55.57,56.310001,1234700,54.596816
2014-02-11,56.200001,58.16,56.189999,58.07,1734400,56.303268
2014-02-12,58.200001,59.799999,58.200001,58.939999,2586400,57.146798
2014-02-13,57.43,59.509998,57.380001,59.080002,2261400,57.282541
2014-02-14,57.5,58.380001,57.439999,58.080002,2818000,56.312966
2014-02-18,58.509998,58.509998,57.73,58.369999,1587200,56.59414
2014-02-19,58.189999,58.419998,57.490002,57.700001,1459800,55.944526
2014-02-20,58.040001,59.029999,57.700001,59.0,2228200,57.204974
2014-02-21,59.43,59.5,58.400002,58.549999,1799800,56.768664
2014-02-24,58.509998,59.990002,58.509998,59.57,2067200,57.757631
2014-02-25,60.0,60.0,58.389999,59.0,2692900,57.204974
2014-02-26,60.0,63.490002,59.970001,61.900002,4912500,60.016745
2014-02-27,61.189999,62.220001,60.779999,61.380001,1646000,59.512565
2014-02-28,61.150002,61.970001,60.790001,61.700001,1522500,59.822829
2014-03-03,61.150002,62.470001,60.849998,61.740002,1534000,59.861613
2014-03-04,62.5,64.099998,62.279999,63.349998,3676100,61.422627
2014-03-05,63.16,64.230003,62.939999,63.080002,2465600,61.160845
2014-03-06,63.290001,63.91,63.049999,63.639999,1216200,61.703805
2014-03-07,63.950001,63.950001,62.450001,62.75,1513300,60.840883
2014-03-10,62.93,63.419998,62.470001,62.799999,1351900,60.889361
2014-03-11,62.98,63.650002,61.810001,62.02,1619100,60.133093
2014-03-12,61.77,63.310001,60.450001,63.18,2359800,61.257801
2014-03-13,63.400002,64.5,62.040001,62.68,3537700,60.773013
2014-03-14,62.77,63.25,62.209999,62.68,1393900,60.773013
2014-03-17,63.029999,63.990002,62.759998,63.41,1396800,61.480803
2014-03-18,63.25,64.010002,62.790001,63.82,1310900,62.142933
2014-03-19,64.010002,64.879997,63.790001,64.410004,1755800,62.717433
2014-03-20,64.32,65.389999,64.300003,65.309998,1996600,63.593776
2014-03-21,65.639999,65.830002,63.639999,63.900002,2326700,62.220832
2014-03-24,64.029999,64.360001,62.349998,63.16,2481100,61.500276
2014-03-25,63.689999,64.980003,63.279999,64.0,1614500,62.318203
2014-03-26,64.389999,64.879997,62.119999,62.810001,2841400,61.159475
2014-03-27,62.77,63.110001,61.84,62.779999,2524700,61.130261
2014-03-28,62.990002,64.68,62.869999,64.110001,1433000,62.425313
2014-03-31,64.5,65.330002,64.239998,64.410004,1481900,62.717433
2014-04-01,64.550003,65.260002,64.220001,65.050003,2196200,63.340614
2014-04-02,64.739998,65.309998,63.84,64.639999,2097900,62.941384
2014-04-03,64.739998,65.580002,63.470001,63.93,2159200,62.250043
2014-04-04,64.559998,64.739998,60.040001,61.799999,3883000,60.176014
2014-04-07,61.0,61.939999,58.830002,60.360001,4327400,58.773856
2014-04-08,60.619999,60.98,60.049999,60.169998,2205500,58.588846
2014-04-09,61.040001,62.560001,61.040001,62.470001,1925600,60.82841
2014-04-10,62.549999,62.549999,59.619999,59.860001,2039600,58.286995
2014-04-11,59.27,59.959999,58.459999,58.529999,2190300,56.991943
2014-04-14,58.450001,59.57,58.110001,58.82,1941900,57.274323
2014-04-15,59.060001,59.360001,57.27,58.939999,2501400,57.391169
2014-04-16,59.459999,59.459999,58.110001,59.310001,1791600,57.751448
2014-04-17,59.34,61.66,58.919998,60.889999,1909200,59.289927
2014-04-21,60.970001,62.18,60.82,61.889999,1256000,60.263649
2014-04-22,61.610001,63.790001,61.610001,63.439999,2283000,61.772917
2014-04-23,63.98,64.610001,63.779999,64.599998,2698400,62.902435
2014-04-24,65.43,65.480003,63.540001,65.379997,2751900,63.661937
2014-04-25,64.849998,65.029999,62.189999,62.34,1926600,60.701825
2014-04-28,62.91,62.919998,60.32,60.779999,3070800,59.182817
2014-04-29,60.98,61.549999,60.009998,60.919998,2165600,59.319138
2014-04-30,61.099998,63.669998,60.369999,63.5,2537500,61.831342
2014-05-01,62.919998,64.900002,62.580002,63.490002,1886300,61.821606
2014-05-02,64.720001,64.989998,63.18,64.269997,1340700,62.581105
2014-05-05,63.869999,64.449997,63.02,64.25,1352900,62.561633
2014-05-06,67.93,68.080002,66.25,67.339996,12780200,65.570431
2014-05-07,67.75,68.610001,66.349998,66.809998,56028000,65.054359
2014-05-08,66.809998,68.93,66.709999,67.949997,5370000,66.164402
2014-05-09,67.919998,68.559998,66.68,67.410004,3870000,65.638598
2014-05-12,67.93,69.18,67.410004,69.129997,2739400,67.313394
2014-05-13,69.269997,69.339996,68.559998,68.760002,2302100,66.953121
2014-05-14,68.540001,69.599998,67.550003,68.510002,3024300,66.709691
2014-05-15,68.669998,68.949997,67.110001,67.93,3209300,66.14493
2014-05-16,68.089996,68.93,67.32,68.480003,5204400,66.68048
2014-05-19,69.099998,69.410004,68.139999,68.32,3778900,66.524681
2014-05-20,68.360001,68.379997,66.919998,67.519997,2908500,65.745701
2014-05-21,67.519997,68.440002,67.370003,68.410004,1689600,66.61232
2014-05-22,68.43,69.220001,67.879997,68.68,1567900,66.875222
2014-05-23,69.120003,70.610001,68.730003,70.550003,3201700,68.696085
2014-05-27,71.029999,71.279999,70.32,70.93,3163700,69.066096
2014-05-28,70.550003,70.75,69.839996,70.099998,3492700,68.257905
2014-05-29,70.480003,70.849998,69.809998,70.790001,2756600,68.929776
2014-05-30,71.849998,72.0,69.410004,70.669998,3893800,68.812926
2014-06-02,71.209999,72.0,70.599998,71.639999,2659900,69.757438
2014-06-03,71.330002,72.080002,70.839996,71.449997,2230800,69.572428
2014-06-04,71.260002,71.860001,71.139999,71.610001,1937900,69.728227
2014-06-05,71.510002,72.0,71.230003,71.870003,2728800,69.981397
2014-06-06,72.279999,72.349998,71.239998,71.629997,1586600,69.747699
2014-06-09,71.879997,72.5,71.470001,71.790001,1742000,69.903498
2014-06-10,71.75,72.25,71.5,71.860001,1640900,69.971658
2014-06-11,71.669998,72.389999,71.349998,71.75,2494300,69.864548
2014-06-12,71.339996,72.040001,71.199997,71.760002,1360400,69.874287
2014-06-13,72.18,72.449997,70.910004,71.419998,1350800,69.543218
2014-06-16,71.470001,71.940002,70.599998,70.879997,1566800,69.017407
2014-06-17,70.589996,71.620003,70.589996,71.480003,1381700,69.887588
2014-06-18,71.580002,71.879997,70.550003,71.220001,1383300,69.633378
2014-06-19,71.129997,71.32,70.339996,70.93,1273400,69.349838
2014-06-20,71.160004,71.949997,70.870003,71.57,2183400,69.97558
2014-06-23,71.610001,71.959999,70.790001,71.239998,1334900,69.652929
2014-06-24,71.779999,72.300003,70.629997,70.669998,1530400,69.095628
2014-06-25,70.580002,71.699997,70.059998,71.629997,1282700,70.03424
2014-06-26,71.720001,71.870003,70.379997,70.959999,812600,69.379168
2014-06-27,70.739998,71.169998,70.25,70.940002,1693500,69.359617
2014-06-30,70.919998,72.07,70.919998,72.07,1777300,70.464441
2014-07-01,72.480003,74.129997,72.349998,74.029999,2142900,72.380775
2014-07-02,73.580002,74.599998,73.580002,74.32,1608100,72.664316
2014-07-03,74.669998,75.370003,74.410004,75.18,799400,73.505157
2014-07-07,75.43,75.550003,74.43,74.529999,1906600,72.869636
2014-07-08,74.330002,74.5,72.099998,73.389999,1916900,71.755034
2014-07-09,73.660004,74.230003,73.089996,74.230003,979800,72.576324
2014-07-10,72.07,73.540001,72.050003,73.150002,1547900,71.520382
2014-07-11,73.269997,73.480003,72.669998,73.199997,1251700,71.569264
2014-07-14,74.57,74.900002,73.410004,74.040001,1224200,72.390555
2014-07-15,74.010002,74.379997,72.690002,73.419998,1455600,71.784364
2014-07-16,73.110001,74.379997,72.75,73.650002,1518000,72.009244
2014-07-17,73.260002,73.669998,71.660004,71.900002,1781600,70.29823
2014-07-18,72.739998,75.260002,72.610001,75.0,3394900,73.329167
2014-07-21,74.519997,75.5,74.489998,75.419998,1536800,73.739809
2014-07-22,75.580002,76.440002,75.300003,75.389999,2399700,73.710478
2014-07-23,75.699997,75.709999,73.589996,73.629997,2445000,71.989685
2014-07-24,73.699997,73.889999,72.269997,72.510002,2067600,70.894641
2014-07-25,72.279999,72.300003,69.709999,69.919998,3683800,68.362336
2014-07-28,70.019997,70.75,69.139999,70.510002,3181300,68.939196
2014-07-29,70.400002,71.169998,69.839996,69.879997,1911100,68.323227
2014-07-30,70.949997,71.040001,69.720001,70.510002,1754500,68.939196
2014-07-31,70.010002,70.300003,68.800003,69.379997,1847600,67.834365
2014-08-01,69.919998,70.709999,68.709999,70.440002,1914100,68.870756
2014-08-04,70.32,71.599998,69.93,71.339996,1545200,69.7507
2014-08-05,70.82,71.419998,69.839996,70.120003,1538800,68.557885
2014-08-06,69.800003,70.970001,69.760002,70.290001,1035400,68.724096
2014-08-07,70.889999,70.889999,69.449997,69.629997,1122200,68.078796
2014-08-08,69.730003,70.5,69.32,70.43,1282200,68.860977
2014-08-11,70.510002,71.449997,70.510002,70.82,1417300,69.242288
2014-08-12,70.889999,71.389999,70.459999,71.150002,942100,69.564938
2014-08-13,71.629997,72.129997,71.080002,71.970001,1083600,70.36667
2014-08-14,72.68,74.230003,72.68,73.839996,1899700,72.195006
2014-08-15,74.540001,74.889999,73.419998,74.790001,2114300,73.123846
2014-08-18,75.309998,75.400002,74.349998,75.370003,1253100,73.690927
2014-08-19,75.580002,76.620003,75.43,75.620003,1873400,73.935358
2014-08-20,75.669998,76.5,75.639999,76.379997,1137500,74.678421
2014-08-21,76.129997,76.639999,75.75,76.269997,1555000,74.570871
2014-08-22,76.510002,76.510002,75.510002,76.209999,1583700,74.51221
2014-08-25,77.0,77.209999,75.419998,75.769997,1710000,74.08201
2014-08-26,75.860001,76.150002,75.269997,75.959999,1354400,74.26778
2014-08-27,76.0,76.510002,75.510002,76.160004,1343400,74.463328
2014-08-28,75.540001,76.489998,74.949997,76.360001,1858700,74.65887
2014-08-29,81.82,84.800003,76.5,82.089996,6293400,80.261214
2014-09-02,82.970001,85.139999,82.400002,85.019997,4160400,83.125941
2014-09-03,85.269997,86.190002,84.5,85.389999,3268100,83.4877
2014-09-04,85.529999,87.25,85.470001,86.089996,2806100,84.172103
2014-09-05,86.360001,88.059998,86.25,87.879997,2659400,85.922227
2014-09-08,88.07,89.669998,87.519997,88.190002,2894900,86.225326
2014-09-09,88.379997,89.110001,87.959999,88.410004,2189600,86.440426
2014-09-10,88.279999,89.099998,87.720001,89.0,1885500,87.017278
2014-09-11,88.910004,89.110001,87.82,89.07,1788800,87.085719
2014-09-12,89.010002,89.07,87.400002,87.849998,1824400,85.892896
2014-09-15,88.139999,88.239998,86.269997,86.709999,1599800,84.778293
2014-09-16,86.370003,88.269997,85.669998,87.919998,2114600,85.961336
2014-09-17,87.970001,88.43,87.370003,87.739998,1565300,86.098716
2014-09-18,88.18,89.529999,88.029999,89.519997,1816500,87.845417
2014-09-19,90.129997,90.879997,88.900002,89.099998,4183400,87.433276
2014-09-22,88.639999,89.169998,86.419998,87.18,2386900,85.549194
2014-09-23,87.010002,87.949997,86.379997,87.559998,2082900,85.922083
2014-09-24,87.690002,89.050003,87.349998,89.019997,1450300,87.354771
2014-09-25,88.839996,88.839996,85.769997,86.459999,1794000,84.842661
2014-09-26,86.550003,87.660004,86.459999,87.5,983400,85.863207
2014-09-29,86.410004,87.309998,86.07,87.110001,982600,85.480503
2014-09-30,87.610001,87.919998,86.199997,87.0,1488500,85.37256
2014-10-01,87.120003,87.120003,84.839996,85.540001,2225700,83.939872
2014-10-02,85.080002,85.400002,80.839996,83.209999,3427800,81.653456
2014-10-03,83.620003,84.449997,83.050003,83.470001,2065000,81.908594
2014-10-06,84.07,84.510002,82.540001,82.879997,1953600,81.329627
2014-10-07,82.419998,82.68,80.970001,81.029999,1526600,79.514235
2014-10-08,81.0,83.760002,79.300003,83.300003,2768100,81.741776
2014-10-09,82.919998,83.300003,80.580002,80.599998,1888000,79.092279
2014-10-10,77.75,77.779999,68.75,71.360001,10598100,70.025126
2014-10-13,70.800003,72.129997,68.800003,69.040001,6524000,67.748525
2014-10-14,72.059998,72.910004,69.059998,72.019997,6903400,70.672776
2014-10-15,70.260002,73.449997,69.860001,72.550003,3195500,71.192868
2014-10-16,70.669998,76.089996,70.5,75.599998,3398500,74.18581
2014-10-17,77.419998,79.699997,76.830002,77.150002,4160700,75.706818
2014-10-20,76.669998,78.059998,75.800003,77.989998,1437000,76.531101
2014-10-21,78.989998,82.459999,78.959999,82.379997,2411200,80.83898
2014-10-22,82.480003,82.989998,80.730003,80.860001,1730700,79.347417
2014-10-23,82.139999,82.900002,81.120003,81.379997,1820500,79.857687
2014-10-24,81.699997,82.410004,80.769997,81.849998,1126900,80.318896
2014-10-27,81.510002,81.959999,80.120003,81.57,1497700,80.044135
2014-10-28,82.160004,84.239998,81.580002,84.199997,1823000,82.624935
2014-10-29,84.57,85.139999,83.559998,84.879997,1421400,83.292215
2014-10-30,83.839996,84.57,81.18,82.389999,1997600,80.848795
2014-10-31,85.110001,87.919998,84.5,86.25,2546100,84.63659
2014-11-03,86.440002,87.879997,86.089996,86.339996,1594100,84.724903
2014-11-04,85.900002,86.559998,84.860001,85.360001,1828800,83.763239
2014-11-05,85.790001,86.790001,84.809998,86.709999,1478900,85.087984
2014-11-06,86.440002,87.889999,86.339996,87.629997,1711400,85.990773
2014-11-07,87.839996,87.93,84.739998,85.040001,1975100,83.449225
2014-11-10,84.919998,86.080002,83.5,85.910004,1436400,84.302954
2014-11-11,85.839996,86.290001,85.379997,86.160004,792700,84.548277
2014-11-12,85.910004,87.290001,85.610001,87.050003,1039600,85.421628
2014-11-13,87.07,88.370003,86.529999,87.449997,1228100,85.81414
2014-11-14,87.559998,89.050003,86.309998,89.019997,1295500,87.354771
2014-11-17,88.779999,89.050003,87.589996,88.519997,1120000,86.864124
2014-11-18,88.349998,91.769997,88.339996,91.410004,2002500,89.70007
2014-11-19,91.510002,92.0,89.099998,89.25,1876300,87.580471
2014-11-20,88.839996,90.919998,88.019997,89.93,1508800,88.247752
2014-11-21,91.699997,91.730003,89.449997,90.209999,1746100,88.522513
2014-11-24,90.550003,91.349998,90.379997,91.139999,1187600,89.435116
2014-11-25,91.839996,92.559998,91.07,91.150002,2592300,89.444931
2014-11-26,91.580002,93.860001,91.580002,93.779999,1614300,92.025731
2014-11-28,94.129997,94.43,92.669998,93.400002,870000,91.652842
2014-12-01,93.050003,93.360001,90.019997,90.949997,1716800,89.248668
2014-12-02,90.690002,92.410004,89.720001,92.199997,1976100,90.475285
2014-12-03,93.029999,95.510002,93.029999,95.129997,3172700,93.350476
2014-12-04,101.550003,103.779999,99.510002,103.07,6185500,101.141951
2014-12-05,103.839996,105.0,101.730003,103.989998,2959600,102.04474
2014-12-08,104.0,104.169998,99.660004,100.709999,3481800,98.826097
2014-12-09,99.889999,103.029999,97.25,102.639999,2290300,100.719995
2014-12-10,102.0,103.5,99.169998,99.25,2219400,97.393409
2014-12-11,100.080002,102.800003,99.849998,100.550003,1568500,98.669094
2014-12-12,98.980003,101.18,98.830002,99.199997,1317700,97.344342
2014-12-15,99.970001,100.849998,97.239998,98.209999,1674900,96.372863
2014-12-16,97.75,99.68,96.010002,97.330002,2211300,95.509327
2014-12-17,97.330002,99.849998,95.5,98.989998,2787500,97.488841
2014-12-18,100.900002,102.0,100.0,101.650002,3328100,100.108506
2014-12-19,101.739998,102.349998,99.449997,100.150002,6517300,98.631253
2014-12-22,101.0,101.599998,100.0,101.410004,1592400,99.872148
2014-12-23,102.339996,102.5,100.57,100.779999,1301100,99.251697
2014-12-24,100.919998,101.230003,100.279999,100.720001,635800,99.192609
2014-12-26,100.970001,101.330002,100.209999,100.620003,576100,99.094127
2014-12-29,100.620003,101.389999,99.190002,101.290001,1367700,99.753965
2014-12-30,101.07,101.940002,100.599998,100.849998,1173000,99.320635
2014-12-31,101.099998,103.029999,100.43,100.589996,1522600,99.064576
2015-01-02,100.93,102.209999,99.129997,100.089996,1350000,98.572158
2015-01-05,100.07,100.82,98.400002,98.489998,1559600,96.996423
2015-01-06,98.949997,99.080002,95.18,96.25,2219400,94.790394
2015-01-07,97.050003,99.389999,96.529999,98.849998,3090700,97.350965
2015-01-08,100.529999,104.300003,100.360001,103.790001,3326500,102.216053
