Date,Open_COP,High_COP,Low_COP,Close_COP,Volume_COP,AdjClose_COP
2015-11-23,52.790001,53.77,52.470001,53.279999,5609900,52.566227
2015-11-24,53.459999,55.610001,53.380001,55.32,8209400,54.578899
2015-11-25,54.990002,55.080002,54.32,54.380001,5144100,53.651493
2015-11-27,53.830002,54.09,53.25,53.48,2786000,52.763548
2015-11-30,53.509998,54.490002,53.349998,54.049999,8738300,53.325912
2015-12-01,54.459999,54.75,53.900002,54.610001,7704100,53.878411
2015-12-02,54.209999,54.57,52.18,52.549999,10649300,51.846007
2015-12-03,52.810001,52.98,51.48,51.610001,10673000,50.918601
2015-12-04,50.84,51.490002,50.16,51.189999,9393900,50.504226
2015-12-07,49.73,50.290001,48.16,48.990002,11541400,48.333701
2015-12-08,47.650002,49.150002,46.880001,48.299999,8723000,47.652942
2015-12-09,48.349998,49.740002,47.75,48.470001,9891000,47.820667
2015-12-10,48.23,49.950001,48.009998,49.220001,11059900,48.56062
2015-12-11,48.25,48.450001,46.810001,48.130001,14658400,47.485222
2015-12-14,47.580002,50.139999,47.400002,49.529999,14173900,48.866464
2015-12-15,50.349998,51.060001,50.139999,50.560001,10737600,49.882668
2015-12-16,50.299999,50.84,49.119999,49.349998,11438900,48.688875
2015-12-17,49.369999,49.459999,46.919998,47.279999,12951100,46.646607
2015-12-18,47.049999,47.580002,45.759998,45.93,16525400,45.314694
2015-12-21,46.029999,46.150002,44.560001,45.099998,10873300,44.495811
2015-12-22,45.18,46.560001,44.91,46.279999,10361500,45.660003
2015-12-23,47.290001,49.07,47.27,49.029999,9806900,48.373162
2015-12-24,49.040001,49.209999,48.060001,48.59,3262100,47.939058
2015-12-28,47.610001,47.790001,46.939999,47.189999,8786600,46.557812
2015-12-29,48.23,48.369999,47.200001,47.77,6285300,47.130044
2015-12-30,46.939999,47.740002,46.540001,46.599998,6605100,45.975716
2015-12-31,46.060001,47.200001,45.880001,46.689999,6681700,46.06451
2016-01-04,46.41,47.77,46.080002,46.880001,8918000,46.251967
2016-01-05,46.669998,47.52,45.990002,47.400002,7012400,46.765002
2016-01-06,46.099998,46.32,45.040001,45.349998,10995600,44.742462
2016-01-07,44.740002,45.619999,43.919998,44.060001,10844000,43.469746
2016-01-08,44.18,44.59,42.869999,43.290001,9118800,42.710061
2016-01-11,43.32,43.619999,40.599998,41.119999,17258800,40.56913
2016-01-12,41.869999,42.040001,39.130001,40.25,16782900,39.710786
2016-01-13,40.75,41.790001,38.869999,39.0,19016500,38.477532
2016-01-14,39.209999,41.830002,38.66,41.25,18244800,40.697389
2016-01-15,39.34,40.450001,38.360001,39.360001,19118600,38.83271
2016-01-19,39.740002,39.889999,35.599998,36.400002,20838200,35.912365
2016-01-20,35.540001,35.610001,32.709999,34.75,31382700,34.284467
2016-01-21,34.869999,37.34,34.639999,36.91,19576200,36.415531
2016-01-22,38.209999,39.57,36.740002,37.669998,18558700,37.165347
2016-01-25,36.799999,37.48,34.189999,34.200001,19646800,33.741836
2016-01-26,35.07,35.91,33.439999,35.349998,28696200,34.876428
2016-01-27,34.919998,37.73,34.18,36.209999,22071800,35.724907
2016-01-28,37.919998,39.43,37.080002,38.02,16876200,37.510661
2016-01-29,38.09,39.27,37.52,39.080002,18712600,38.556462
2016-02-01,38.240002,38.98,37.610001,38.599998,12782800,38.082889
2016-02-02,37.610001,38.18,36.439999,36.59,15918800,36.099818
2016-02-03,37.59,38.73,35.59,38.630001,19847700,38.11249
2016-02-04,38.5,39.0,35.02,35.32,49188200,34.846831
2016-02-05,34.02,34.41,31.59,32.900002,46173200,32.459253
2016-02-08,31.950001,34.5,31.68,34.43,21946200,33.968755
2016-02-09,33.220001,34.16,32.700001,33.580002,20405400,33.130143
2016-02-10,33.290001,34.380001,32.060001,32.34,16643400,31.906753
2016-02-11,31.23,32.380001,31.049999,31.879999,20843100,31.697953
2016-02-12,32.290001,33.349998,31.9,32.900002,14965400,32.712131
2016-02-16,33.490002,33.700001,32.549999,32.759998,12851700,32.572927
2016-02-17,33.299999,34.389999,33.029999,33.91,18316600,33.716361
2016-02-18,34.48,34.509998,33.439999,33.700001,16898700,33.507562
2016-02-19,33.150002,33.279999,32.09,32.869999,14644000,32.682299
2016-02-22,32.869999,34.700001,32.869999,34.450001,11544000,34.253279
2016-02-23,33.919998,34.610001,32.91,32.919998,9719600,32.732013
2016-02-24,32.099998,33.040001,31.82,32.959999,10965300,32.771786
2016-02-25,33.07,33.349998,31.969999,33.060001,10323200,32.871217
2016-02-26,33.860001,34.810001,33.82,34.119999,11003000,33.925161
2016-02-29,34.57,34.59,33.580002,33.830002,10521700,33.63682
2016-03-01,34.07,34.75,33.34,34.459999,11581000,34.26322
2016-03-02,34.279999,36.509998,34.099998,36.490002,16943700,36.281631
2016-03-03,36.5,38.810001,36.32,38.560001,20248700,38.33981
2016-03-04,38.919998,41.68,38.799999,41.119999,24819100,40.885189
2016-03-07,41.25,42.450001,40.900002,41.400002,17548300,41.163592
2016-03-08,41.200001,41.25,38.560001,38.619999,14129300,38.399465
2016-03-09,39.349998,39.720001,38.380001,39.049999,13347800,38.82701
2016-03-10,38.869999,39.139999,38.360001,39.029999,10860100,38.807123
2016-03-11,39.799999,40.66,39.73,40.52,13656300,40.288617
2016-03-14,39.700001,40.459999,39.389999,40.009998,9316700,39.781527
2016-03-15,39.209999,39.849998,38.82,39.830002,7838800,39.602558
2016-03-16,40.240002,41.970001,40.18,41.869999,10151400,41.630906
2016-03-17,42.400002,43.779999,42.189999,43.009998,12435000,42.764396
2016-03-18,43.59,44.400002,42.450001,43.02,20946200,42.774341
2016-03-21,42.73,43.41,42.16,42.580002,8409600,42.336855
2016-03-22,42.25,42.779999,41.91,41.919998,8245300,41.68062
2016-03-23,41.290001,41.68,39.810001,39.849998,11232700,39.622441
2016-03-24,38.93,40.099998,38.529999,40.040001,9218300,39.811358
2016-03-28,40.099998,40.150002,39.02,39.68,6647600,39.453413
2016-03-29,39.02,39.73,38.560001,39.619999,8115800,39.393754
2016-03-30,40.48,40.759998,39.57,40.080002,7777000,39.85113
2016-03-31,39.959999,40.540001,39.700001,40.27,9353100,40.040044
2016-04-01,39.389999,39.919998,38.790001,39.779999,9090500,39.552841
2016-04-04,39.790001,40.34,38.98,39.099998,8663000,38.876723
2016-04-05,38.75,39.290001,38.189999,39.040001,7838100,38.817068
2016-04-06,39.400002,40.98,39.169998,40.75,9816800,40.517303
2016-04-07,40.43,41.029999,39.740002,40.310001,7117600,40.079817
2016-04-08,41.619999,41.889999,40.93,41.23,8081300,40.994561
2016-04-11,41.43,41.98,41.150002,41.189999,7177800,40.954789
2016-04-12,41.57,43.830002,41.360001,43.470001,10651800,43.221772
2016-04-13,43.630001,43.959999,43.009998,43.580002,9397600,43.331144
2016-04-14,43.830002,44.299999,43.459999,44.220001,8241200,43.967489
2016-04-15,43.75,44.169998,43.52,43.700001,8164500,43.450458
2016-04-18,42.09,45.0,42.040001,45.0,9362700,44.743034
2016-04-19,45.209999,47.099998,44.970001,47.060001,12874100,46.791272
2016-04-20,46.73,47.66,46.09,47.080002,8500400,46.811158
2016-04-21,46.990002,47.32,46.119999,46.23,10010700,45.966009
2016-04-22,46.34,47.740002,46.259998,47.619999,9399900,47.348071
2016-04-25,47.16,47.23,45.84,46.27,11597100,46.005782
2016-04-26,46.599998,48.169998,46.34,48.080002,10715400,47.805448
2016-04-27,48.549999,48.91,47.82,48.110001,11556500,47.835275
2016-04-28,48.130001,49.349998,47.5,47.669998,12327600,47.397785
2016-04-29,47.900002,48.830002,46.950001,47.790001,9024000,47.517103
2016-05-02,47.560001,47.689999,46.119999,46.849998,8278800,46.582468
2016-05-03,46.099998,46.259998,44.709999,45.080002,8770100,44.822579
2016-05-04,45.169998,45.650002,43.189999,43.41,9267000,43.162113
2016-05-05,44.540001,44.98,42.759998,43.209999,8384600,42.963254
2016-05-06,42.73,43.580002,42.27,42.759998,8148100,42.515823
2016-05-09,42.310001,42.490002,41.119999,41.650002,7049800,41.412165
2016-05-10,41.619999,42.889999,41.580002,42.869999,7969500,42.625196
2016-05-11,42.869999,44.43,42.310001,43.68,8913000,43.430572
2016-05-12,44.049999,44.689999,43.049999,43.73,8380800,43.480285
2016-05-13,43.369999,43.919998,42.84,43.02,6203300,42.774341
2016-05-16,43.790001,44.509998,43.790001,44.080002,7837900,43.828289
2016-05-17,43.880001,44.450001,43.459999,43.779999,11746900,43.529999
2016-05-18,43.380001,44.119999,43.049999,43.34,8155000,43.34
2016-05-19,42.75,43.619999,42.07,43.360001,6284300,43.360001
2016-05-20,43.52,43.990002,43.040001,43.580002,6384000,43.580002
2016-05-23,43.200001,43.919998,43.0,43.59,6723900,43.59
2016-05-24,43.919998,43.98,43.290001,43.459999,5968700,43.459999
2016-05-25,43.900002,45.060001,43.849998,44.900002,6456200,44.900002
2016-05-26,45.419998,45.779999,44.689999,44.73,7768200,44.73
2016-05-27,44.27,44.43,43.849998,44.330002,6067500,44.330002
2016-05-31,44.59,45.27,43.68,43.790001,9192200,43.790001
2016-06-01,43.369999,44.080002,43.209999,44.060001,7195800,44.060001
2016-06-02,43.75,44.630001,43.450001,44.380001,6969700,44.380001
2016-06-03,44.389999,44.720001,43.700001,44.18,6052300,44.18
