Date,Open_CL,High_CL,Low_CL,Close_CL,Volume_CL,AdjClose_CL
2016-03-08,67.209999,67.93,66.860001,67.529999,2253000,67.162475
2016-03-09,67.879997,68.580002,67.300003,67.980003,2711800,67.61003
2016-03-10,68.110001,68.449997,67.529999,68.230003,2454300,67.85867
2016-03-11,68.279999,68.489998,67.949997,68.370003,3186900,67.997907
2016-03-14,68.339996,68.589996,67.830002,68.239998,2280100,67.86861
2016-03-15,67.830002,68.75,67.699997,68.589996,2474800,68.216703
2016-03-16,68.410004,68.82,67.860001,68.68,2603300,68.306218
2016-03-17,68.760002,69.989998,68.580002,69.860001,4243300,69.479796
2016-03-18,69.980003,70.5,69.660004,70.480003,7731800,70.096424
2016-03-21,70.07,70.870003,69.800003,70.43,4128700,70.046693
2016-03-22,70.0,70.300003,69.279999,69.559998,3637400,69.181426
2016-03-23,69.599998,70.080002,69.540001,69.800003,2296900,69.420125
2016-03-24,69.540001,69.959999,69.379997,69.910004,3806000,69.529527
2016-03-28,69.980003,70.389999,69.739998,69.910004,1926200,69.529527
2016-03-29,70.0,70.669998,69.550003,70.510002,3217100,70.12626
2016-03-30,70.510002,71.25,70.18,70.720001,4354100,70.335116
2016-03-31,70.720001,71.0,70.510002,70.650002,2944600,70.265497
2016-04-01,70.209999,71.269997,70.089996,71.199997,3257300,70.812499
2016-04-04,70.870003,71.269997,70.589996,71.160004,2641100,70.772724
2016-04-05,71.129997,71.470001,70.989998,71.139999,3870600,70.752828
2016-04-06,71.110001,71.419998,70.870003,71.410004,3442000,71.021363
2016-04-07,70.900002,70.949997,70.279999,70.639999,2995100,70.25555
2016-04-08,71.089996,71.150002,70.5,71.07,2816000,70.68321
2016-04-11,71.120003,71.400002,70.800003,70.940002,2996300,70.55392
2016-04-12,70.830002,71.370003,70.769997,71.230003,2549000,70.842343
2016-04-13,71.330002,71.5,70.580002,70.830002,2600000,70.444518
2016-04-14,70.809998,71.190002,70.709999,70.800003,2744900,70.414682
2016-04-15,70.830002,71.459999,70.720001,71.25,2799700,70.86223
2016-04-18,70.900002,71.470001,70.779999,71.32,2152700,70.931849
2016-04-19,71.470001,71.790001,71.050003,71.660004,3609900,71.270003
2016-04-20,71.339996,71.529999,70.300003,70.309998,3467800,70.309998
2016-04-21,70.199997,70.32,68.809998,68.980003,4127600,68.980003
2016-04-22,68.760002,69.089996,68.239998,69.059998,3228600,69.059998
2016-04-25,68.870003,69.519997,68.580002,69.419998,3038600,69.419998
2016-04-26,69.739998,69.75,68.779999,68.959999,2913400,68.959999
2016-04-27,69.110001,69.739998,68.870003,69.309998,4462300,69.309998
2016-04-28,69.400002,71.589996,69.389999,71.160004,6253600,71.160004
2016-04-29,71.029999,71.589996,70.43,70.919998,4888500,70.919998
2016-05-02,71.470001,72.389999,71.419998,72.370003,4686500,72.370003
2016-05-03,72.0,72.449997,71.610001,71.849998,3596600,71.849998
2016-05-04,71.550003,72.0,71.110001,71.879997,3307400,71.879997
2016-05-05,71.660004,72.309998,71.190002,71.470001,3003000,71.470001
2016-05-06,71.489998,71.849998,71.190002,71.82,2467600,71.82
2016-05-09,71.980003,72.25,71.580002,71.760002,2326600,71.760002
2016-05-10,71.860001,72.25,71.760002,72.199997,2710900,72.199997
2016-05-11,72.25,72.389999,71.809998,71.980003,3009100,71.980003
2016-05-12,72.290001,72.720001,71.919998,72.650002,2781800,72.650002
2016-05-13,72.580002,72.580002,71.529999,71.669998,2620200,71.669998
2016-05-16,71.589996,72.220001,71.470001,72.019997,2134600,72.019997
2016-05-17,71.959999,71.970001,70.459999,70.849998,3460700,70.849998
2016-05-18,70.690002,70.690002,69.730003,70.129997,3426500,70.129997
2016-05-19,69.959999,70.449997,69.529999,70.43,2697200,70.43
2016-05-20,70.790001,70.790001,69.919998,70.019997,2978000,70.019997
2016-05-23,70.050003,70.239998,69.830002,70.080002,2068000,70.080002
2016-05-24,70.43,71.080002,70.330002,70.870003,2515500,70.870003
2016-05-25,70.959999,71.150002,70.639999,70.669998,2098500,70.669998
2016-05-26,70.68,70.949997,70.349998,70.489998,6207000,70.489998
2016-05-27,70.540001,70.809998,70.309998,70.589996,2326600,70.589996
2016-05-31,70.760002,70.959999,70.099998,70.410004,3357800,70.410004
2016-06-01,70.410004,71.220001,70.169998,71.199997,3013600,71.199997
2016-06-02,71.019997,71.419998,70.870003,71.419998,2241500,71.419998
2016-06-03,71.419998,71.790001,71.25,71.599998,2288900,71.599998
