Date,Open_PCG,High_PCG,Low_PCG,Close_PCG,Volume_PCG,AdjClose_PCG
2016-01-14,52.490002,53.68,52.279999,53.41,3362600,52.99473
2016-01-15,52.360001,53.200001,51.880001,52.470001,4201600,52.06204
2016-01-19,52.709999,53.369999,52.439999,52.98,4674800,52.568073
2016-01-20,52.75,53.009998,50.650002,51.290001,4104800,50.891215
2016-01-21,51.549999,51.959999,50.799999,51.48,3606100,51.079736
2016-01-22,51.98,52.389999,51.5,52.360001,3674700,51.952895
2016-01-25,52.41,52.450001,51.439999,51.610001,2125100,51.208726
2016-01-26,52.119999,52.810001,51.849998,52.139999,3367800,51.734604
2016-01-27,52.27,52.759998,52.119999,52.73,3824900,52.320017
2016-01-28,52.73,54.16,52.349998,53.759998,2223200,53.342007
2016-01-29,54.139999,55.110001,53.93,54.91,3727600,54.483068
2016-02-01,54.959999,55.529999,54.610001,55.459999,3141500,55.02879
2016-02-02,55.080002,56.73,55.07,56.669998,6190100,56.229382
2016-02-03,56.91,57.73,56.700001,57.459999,3970700,57.01324
2016-02-04,57.27,57.43,56.23,56.330002,4175900,55.892029
2016-02-05,55.91,56.470001,55.119999,56.240002,3687200,55.802728
2016-02-08,56.240002,57.119999,55.73,56.299999,3841300,55.86226
2016-02-09,56.07,56.610001,55.68,55.919998,5980000,55.485213
2016-02-10,55.799999,56.560001,55.200001,56.169998,4100300,55.733269
2016-02-11,55.880001,56.48,55.080002,55.16,3672500,54.731124
2016-02-12,55.259998,55.59,54.450001,55.209999,2877300,54.780734
2016-02-16,55.799999,55.970001,55.240002,55.75,2939900,55.316537
2016-02-17,56.060001,56.52,55.380001,55.810001,3998600,55.376071
2016-02-18,55.599998,56.380001,54.950001,56.0,4134400,55.564593
2016-02-19,56.080002,56.130001,55.310001,55.889999,4175200,55.455447
2016-02-22,56.029999,56.509998,55.630001,56.48,3043400,56.04086
2016-02-23,56.299999,57.349998,56.189999,57.220001,2680300,56.775108
2016-02-24,57.009998,57.549999,56.490002,57.459999,2873500,57.01324
2016-02-25,57.650002,58.459999,57.290001,58.34,2755300,57.886399
2016-02-26,58.07,58.389999,56.400002,56.43,2557300,55.99125
2016-02-29,56.48,57.169998,56.330002,56.73,3186000,56.288917
2016-03-01,57.099998,57.240002,55.919998,56.209999,2868600,55.772959
2016-03-02,56.0,56.34,54.709999,56.23,2665600,55.792804
2016-03-03,56.34,56.400002,55.610001,56.290001,2171700,55.852339
2016-03-04,56.09,56.580002,55.709999,56.5,3636600,56.060705
2016-03-07,56.369999,56.860001,56.200001,56.470001,3824400,56.03094
2016-03-08,56.380001,57.080002,56.360001,56.939999,3398400,56.497283
2016-03-09,56.93,57.439999,56.93,57.279999,2035200,56.834639
2016-03-10,57.290001,57.610001,56.560001,57.040001,2023400,56.596508
2016-03-11,57.5,57.630001,57.080002,57.32,2304100,56.874329
2016-03-14,57.049999,57.630001,57.0,57.540001,2040200,57.09262
2016-03-15,57.369999,57.880001,57.220001,57.48,2485500,57.033085
2016-03-16,57.23,58.110001,56.700001,58.060001,2669500,57.608577
2016-03-17,58.09,59.299999,57.650002,59.0,3023700,58.541267
2016-03-18,59.189999,59.5,58.439999,58.740002,5690500,58.283291
2016-03-21,58.869999,59.34,57.959999,58.580002,1644100,58.124535
2016-03-22,58.470001,59.139999,58.310001,58.57,1726800,58.11461
2016-03-23,58.400002,59.18,58.27,58.959999,1545700,58.501578
2016-03-24,58.709999,59.110001,58.619999,58.849998,2026200,58.392432
2016-03-28,59.0,59.299999,58.349998,58.52,1703300,58.065
2016-03-29,58.16,59.259998,58.16,59.189999,2252800,59.189999
2016-03-30,59.310001,59.650002,58.790001,59.439999,2743400,59.439999
2016-03-31,59.419998,59.880001,59.169998,59.720001,2486200,59.720001
2016-04-01,59.32,60.09,59.220001,59.830002,2277200,59.830002
2016-04-04,59.990002,60.029999,59.369999,59.52,2529700,59.52
2016-04-05,59.380001,59.529999,58.189999,58.23,3235200,58.23
2016-04-06,58.099998,58.68,57.790001,58.669998,3984200,58.669998
2016-04-07,58.419998,59.060001,58.330002,58.75,1821400,58.75
2016-04-08,59.049999,59.48,58.799999,59.299999,2357500,59.299999
2016-04-11,59.380001,59.599998,58.799999,58.900002,2202700,58.900002
2016-04-12,59.02,59.299999,58.59,59.209999,1750200,59.209999
2016-04-13,59.34,59.34,58.43,58.830002,1626500,58.830002
2016-04-14,58.740002,58.990002,58.52,58.849998,1801500,58.849998
2016-04-15,59.009998,59.52,58.779999,59.279999,2261100,59.279999
2016-04-18,59.279999,59.619999,58.810001,59.549999,1809800,59.549999
2016-04-19,59.599998,59.830002,59.150002,59.580002,2126300,59.580002
2016-04-20,59.599998,59.73,58.400002,58.400002,3037600,58.400002
2016-04-21,58.130001,58.139999,56.48,56.619999,3635300,56.619999
2016-04-22,56.700001,57.259998,56.639999,56.990002,2404700,56.990002
2016-04-25,56.810001,57.119999,56.599998,57.099998,1759900,57.099998
2016-04-26,57.259998,57.450001,56.810001,57.0,1523500,57.0
2016-04-27,57.16,58.099998,56.830002,57.759998,2122800,57.759998
2016-04-28,57.259998,58.060001,57.080002,57.759998,1440800,57.759998
2016-04-29,57.400002,58.32,56.950001,58.200001,1895800,58.200001
2016-05-02,58.360001,59.060001,58.060001,58.669998,1618500,58.669998
2016-05-03,58.549999,59.110001,58.369999,59.009998,2776200,59.009998
2016-05-04,58.700001,59.59,58.66,59.139999,3675000,59.139999
2016-05-05,59.16,59.599998,58.799999,59.150002,2515900,59.150002
2016-05-06,59.139999,59.48,58.580002,59.0,2325400,59.0
2016-05-09,59.150002,59.439999,58.939999,59.119999,1529500,59.119999
2016-05-10,59.509998,59.650002,59.119999,59.25,1947700,59.25
2016-05-11,59.18,59.41,58.599998,59.139999,2565700,59.139999
2016-05-12,59.18,59.529999,58.919998,59.240002,3416100,59.240002
2016-05-13,59.279999,59.389999,58.77,59.169998,1925400,59.169998
2016-05-16,59.110001,59.16,58.689999,59.099998,1820000,59.099998
2016-05-17,58.939999,59.07,57.360001,57.650002,2728800,57.650002
2016-05-18,57.360001,58.279999,56.75,57.009998,2889200,57.009998
2016-05-19,56.709999,57.560001,56.389999,57.540001,1548900,57.540001
2016-05-20,57.759998,57.93,57.240002,57.630001,2130600,57.630001
2016-05-23,57.560001,58.330002,57.509998,57.610001,2618100,57.610001
2016-05-24,57.84,58.68,57.57,58.540001,2505700,58.540001
2016-05-25,58.259998,58.740002,58.07,58.450001,1903900,58.450001
2016-05-26,58.369999,59.400002,58.259998,59.389999,1934300,59.389999
2016-05-27,59.41,59.66,59.07,59.52,2020600,59.52
2016-05-31,59.48,60.18,59.259998,60.080002,3282300,60.080002
2016-06-01,60.0,60.32,59.759998,60.310001,2079200,60.310001
2016-06-02,60.09,60.599998,59.860001,60.599998,1879100,60.599998
2016-06-03,61.049999,61.84,61.0,61.549999,3047600,61.549999
