Date,Open_M,High_M,Low_M,Close_M,Volume_M,AdjClose_M
2015-08-21,60.869999,61.290001,59.110001,59.189999,5756800,57.791447
2015-08-24,56.009998,58.32,55.16,57.119999,7809000,55.770358
2015-08-25,58.849998,59.470001,56.759998,56.77,7540800,55.428629
2015-08-26,57.919998,58.779999,56.959999,58.720001,5493800,57.332555
2015-08-27,59.060001,59.639999,58.169998,59.049999,5632300,57.654756
2015-08-28,59.139999,59.509998,58.700001,59.0,2806800,57.605938
2015-08-31,58.880001,59.110001,58.349998,58.610001,3294400,57.225153
2015-09-01,57.610001,58.509998,57.5,57.950001,3923400,56.580748
2015-09-02,58.580002,59.110001,57.889999,58.619999,3458800,57.234915
2015-09-03,58.970001,60.130001,58.650002,59.279999,4337900,57.879321
2015-09-04,58.419998,59.23,58.23,58.400002,2738300,57.020116
2015-09-08,59.369999,59.369999,58.650002,59.169998,2819400,57.771919
2015-09-09,59.68,59.91,58.73,58.849998,6192400,57.45948
2015-09-10,58.889999,59.389999,58.169998,58.389999,4256800,57.01035
2015-09-11,57.900002,58.279999,57.119999,58.189999,3275000,57.167537
2015-09-14,58.16,58.209999,57.41,57.860001,2988600,56.843337
2015-09-15,57.959999,57.990002,57.130001,57.169998,4132000,56.165459
2015-09-16,56.900002,57.470001,56.689999,57.279999,7727300,56.273527
2015-09-17,57.34,57.599998,55.91,56.0,7020900,55.016019
2015-09-18,55.419998,55.560001,53.990002,54.060001,8889100,53.110108
2015-09-21,54.290001,54.799999,53.720001,53.91,4597100,52.962742
2015-09-22,53.75,53.990002,52.959999,53.439999,3871300,52.501
2015-09-23,53.490002,53.700001,52.790001,52.849998,3251500,51.921366
2015-09-24,52.380001,52.799999,51.689999,52.080002,9602700,51.164899
2015-09-25,52.639999,53.110001,52.330002,52.509998,4942800,51.58734
2015-09-28,52.150002,52.279999,50.220001,50.290001,5271200,49.406351
2015-09-29,50.549999,50.82,49.720001,50.389999,5636200,49.504592
2015-09-30,50.990002,51.439999,50.75,51.32,4771600,50.418251
2015-10-01,51.18,51.5,50.75,51.049999,4130200,50.152995
2015-10-02,50.25,51.849998,50.029999,51.84,4224500,50.929115
2015-10-05,51.59,51.939999,51.209999,51.709999,4734700,50.801398
2015-10-06,51.310001,51.549999,50.73,51.389999,4275600,50.487021
2015-10-07,51.369999,51.790001,50.849998,51.130001,3246000,50.231591
2015-10-08,51.27,52.200001,51.130001,51.470001,4753700,50.565617
2015-10-09,51.490002,51.669998,50.939999,51.0,5805500,50.103874
2015-10-12,50.970001,51.169998,49.73,50.360001,6767700,49.47512
2015-10-13,50.330002,50.849998,49.91,50.259998,7392300,49.376875
2015-10-14,50.419998,50.849998,49.48,49.77,5691000,48.895487
2015-10-15,49.889999,50.5,49.450001,50.459999,4041500,49.573362
2015-10-16,50.560001,50.880001,50.360001,50.470001,2807200,49.583188
2015-10-19,50.32,51.0,50.18,50.709999,3480300,49.818969
2015-10-20,50.290001,50.919998,50.27,50.630001,3791100,49.740377
2015-10-21,50.990002,51.34,50.27,50.330002,3161700,49.445649
2015-10-22,50.439999,50.709999,49.619999,49.880001,4191700,49.003555
2015-10-23,50.189999,50.360001,47.68,47.970001,7175100,47.127116
2015-10-26,47.689999,49.02,47.099998,48.66,6418800,47.804991
2015-10-27,48.91,49.110001,48.27,49.049999,4184500,48.188137
2015-10-28,49.150002,49.93,48.939999,49.869999,4147200,48.993729
2015-10-29,49.860001,50.279999,49.32,49.700001,3491600,48.826717
2015-10-30,49.93,51.630001,49.82,50.98,6062200,50.084225
2015-11-02,51.02,51.419998,49.860001,51.34,7794300,50.4379
2015-11-03,51.240002,52.48,50.959999,51.18,7901200,50.280712
2015-11-04,51.18,51.18,49.549999,50.439999,7776500,49.553713
2015-11-05,50.57,50.77,49.720001,50.450001,3857300,49.563539
2015-11-06,50.25,50.450001,48.740002,48.900002,8079400,48.040775
2015-11-09,48.52,48.59,45.830002,46.240002,14209100,45.427514
2015-11-10,46.240002,47.75,45.860001,47.02,9690700,46.193808
2015-11-11,42.66,42.810001,39.75,40.439999,39208500,39.729424
2015-11-12,40.119999,41.580002,39.93,40.82,15487500,40.102748
2015-11-13,40.169998,40.169998,39.009998,39.099998,13306100,38.412969
2015-11-16,38.880001,39.02,37.869999,38.619999,10956000,37.941403
2015-11-17,38.959999,38.959999,37.75,38.029999,9981800,37.36177
2015-11-18,38.349998,39.119999,37.950001,38.919998,10489500,38.236131
2015-11-19,38.900002,39.169998,38.25,38.540001,5916400,37.862811
2015-11-20,39.040001,39.689999,38.400002,38.599998,10618400,37.921754
2015-11-23,39.139999,40.290001,38.830002,40.040001,10646700,39.336454
2015-11-24,39.599998,40.07,39.25,39.630001,14585800,38.933659
2015-11-25,39.900002,40.689999,39.790001,40.380001,7486200,39.67048
2015-11-27,40.59,40.619999,39.630001,39.990002,4170300,39.287334
2015-11-30,40.16,40.189999,38.799999,39.080002,9213100,38.393324
2015-12-01,39.380001,39.790001,38.98,39.330002,5784400,38.638931
2015-12-02,39.540001,39.939999,38.25,38.439999,9695100,37.764566
2015-12-03,38.509998,39.25,37.970001,38.98,13099900,38.295078
2015-12-04,38.490002,39.68,38.330002,39.32,8678700,38.629104
2015-12-07,39.060001,39.119999,38.450001,38.549999,7419300,37.872634
2015-12-08,38.119999,39.009998,38.009998,38.439999,6010100,37.764566
2015-12-09,38.43,39.139999,37.970001,38.150002,4805700,37.479664
2015-12-10,38.400002,38.869999,37.810001,37.880001,5838200,37.214408
2015-12-11,37.220001,37.470001,36.68,36.759998,5998500,36.460596
2015-12-14,36.91,37.169998,36.130001,36.369999,9672000,36.073773
2015-12-15,36.509998,36.91,35.779999,35.939999,12646600,35.647275
2015-12-16,36.150002,36.279999,35.360001,35.869999,11558900,35.577845
2015-12-17,35.990002,36.0,34.48,34.5,13722700,34.219005
2015-12-18,34.529999,35.169998,34.310001,34.869999,11151700,34.58599
2015-12-21,35.02,35.169998,34.52,35.02,6548800,34.73477
2015-12-22,34.540001,35.470001,34.049999,35.43,12345600,35.14143
2015-12-23,35.599998,36.209999,35.279999,36.060001,8194100,35.7663
2015-12-24,36.07,36.16,35.27,35.48,3654200,35.191022
2015-12-28,35.459999,35.880001,35.27,35.5,5748100,35.21086
2015-12-29,35.669998,36.049999,35.330002,35.700001,4990400,35.409232
2015-12-30,35.740002,35.990002,35.25,35.380001,6558600,35.091838
2015-12-31,35.27,35.549999,34.950001,34.98,4673400,34.695095
2016-01-04,34.450001,35.889999,34.330002,35.790001,10916100,35.498499
2016-01-05,36.650002,37.389999,36.23,36.959999,13382700,36.658967
2016-01-06,36.349998,36.689999,35.73,36.150002,13051000,35.855567
2016-01-07,36.549999,38.450001,36.290001,36.889999,18245300,36.589538
2016-01-08,36.849998,37.119999,35.549999,35.889999,10981000,35.597683
2016-01-11,37.0,38.849998,36.950001,38.82,16954200,38.503819
2016-01-12,38.869999,39.099998,37.610001,38.610001,10161400,38.29553
2016-01-13,38.439999,39.57,38.18,38.639999,10138500,38.325284
2016-01-14,38.700001,38.759998,37.59,37.639999,7297400,37.333429
2016-01-15,36.82,38.139999,36.82,37.880001,7774600,37.571476
2016-01-19,37.990002,40.009998,37.470001,38.759998,12771700,38.444306
2016-01-20,38.130001,40.139999,37.52,39.73,10793100,39.406407
2016-01-21,39.799999,41.599998,39.73,40.610001,9147000,40.27924
2016-01-22,41.0,41.799999,40.599998,41.349998,8391000,41.013211
2016-01-25,41.25,41.459999,39.25,39.32,7357300,38.999746
2016-01-26,39.560001,40.57,39.529999,40.18,5299700,39.852742
2016-01-27,39.830002,41.049999,39.82,40.290001,5554700,39.961847
2016-01-28,40.619999,40.619999,39.240002,39.57,5278300,39.24771
2016-01-29,39.990002,40.610001,39.84,40.41,5767700,40.080869
2016-02-01,40.220001,41.209999,39.630001,40.91,4905400,40.576796
2016-02-02,41.220001,41.599998,40.349998,40.900002,4189800,40.566879
2016-02-03,40.98,41.93,39.98,41.619999,4480700,41.281013
2016-02-04,39.939999,40.82,39.48,40.740002,7030200,40.408183
2016-02-05,41.279999,41.279999,40.16,40.259998,5461400,39.932089
2016-02-08,40.0,40.43,39.02,39.650002,5649500,39.32706
2016-02-09,39.48,39.889999,38.790001,39.509998,4117600,39.188197
2016-02-10,39.799999,39.970001,38.720001,38.810001,5004800,38.493902
2016-02-11,38.32,39.169998,37.73,37.900002,5364900,37.591314
2016-02-12,38.060001,39.299999,37.709999,39.25,4476700,38.930317
2016-02-16,39.560001,41.009998,39.040001,40.470001,5171800,40.140381
2016-02-17,40.950001,41.32,40.869999,41.099998,5693700,40.765247
2016-02-18,40.669998,41.150002,40.150002,41.130001,5145400,40.795006
2016-02-19,40.779999,40.830002,38.830002,40.23,6112800,39.902334
2016-02-22,40.490002,41.709999,40.349998,41.060001,6766200,40.725576
2016-02-23,42.0,43.529999,40.52,42.310001,16311500,41.965395
2016-02-24,41.48,43.049999,40.880001,42.849998,6680400,42.500994
2016-02-25,43.209999,43.57,42.560001,43.369999,4399600,43.016759
2016-02-26,43.959999,44.0,42.799999,43.43,4475400,43.076272
2016-02-29,43.470001,43.5,42.889999,43.209999,4110600,42.858062
2016-03-01,43.470001,43.799999,43.150002,43.700001,2605200,43.344073
2016-03-02,43.580002,44.0,43.209999,43.959999,3101800,43.601954
2016-03-03,43.959999,44.369999,43.48,44.09,3329000,43.730896
2016-03-04,44.119999,45.130001,43.98,44.580002,4268500,44.216907
2016-03-07,44.23,45.049999,44.23,44.619999,2749100,44.256578
2016-03-08,44.509998,44.75,44.009998,44.040001,3138800,43.681304
2016-03-09,44.130001,44.720001,43.889999,44.310001,2878200,43.949105
2016-03-10,44.700001,44.799999,43.740002,44.200001,3123400,43.840001
2016-03-11,44.419998,44.650002,43.990002,44.349998,3357900,44.349998
2016-03-14,44.189999,44.580002,43.540001,43.869999,2989500,43.869999
2016-03-15,44.040001,44.580002,42.91,43.110001,4432900,43.110001
2016-03-16,43.130001,43.509998,42.41,43.5,3742200,43.5
2016-03-17,43.400002,44.169998,43.139999,43.970001,2932300,43.970001
2016-03-18,44.119999,45.5,43.93,44.869999,5345400,44.869999
2016-03-21,44.650002,44.93,43.740002,44.150002,3522000,44.150002
2016-03-22,44.119999,44.349998,43.560001,43.779999,3078100,43.779999
2016-03-23,43.59,43.830002,42.900002,43.419998,2522500,43.419998
2016-03-24,43.450001,43.549999,42.880001,43.48,2622000,43.48
2016-03-28,43.509998,44.709999,43.509998,44.380001,2663400,44.380001
2016-03-29,44.59,44.66,44.189999,44.419998,2558300,44.419998
2016-03-30,44.619999,44.84,43.849998,44.099998,2364700,44.099998
2016-03-31,44.09,44.450001,43.650002,44.09,2852800,44.09
2016-04-01,44.009998,44.07,42.91,42.959999,3764000,42.959999
2016-04-04,43.099998,43.130001,42.099998,42.16,3836600,42.16
2016-04-05,42.0,42.099998,41.34,41.470001,3092500,41.470001
2016-04-06,41.650002,41.860001,40.75,41.57,3626700,41.57
2016-04-07,41.400002,41.73,40.349998,40.619999,3550600,40.619999
2016-04-08,40.18,40.220001,39.310001,39.68,5153700,39.68
2016-04-11,39.75,40.380001,39.57,39.82,5569100,39.82
2016-04-12,39.939999,40.349998,39.279999,40.07,4208900,40.07
2016-04-13,40.110001,40.380001,39.349998,40.330002,3989700,40.330002
2016-04-14,40.349998,40.439999,39.060001,39.66,6044200,39.66
2016-04-15,39.790001,40.720001,39.759998,40.639999,4712900,40.639999
2016-04-18,40.73,41.27,40.41,40.720001,4201200,40.720001
2016-04-19,40.849998,41.27,40.540001,41.150002,3505700,41.150002
2016-04-20,41.209999,42.040001,41.16,41.360001,3434100,41.360001
2016-04-21,41.400002,41.810001,41.18,41.549999,3924700,41.549999
2016-04-22,41.400002,41.66,40.700001,40.959999,4172900,40.959999
2016-04-25,40.779999,40.93,40.099998,40.330002,2442300,40.330002
2016-04-26,40.259998,40.59,39.91,40.540001,2876100,40.540001
2016-04-27,40.669998,41.07,40.240002,41.009998,2630800,41.009998
2016-04-28,40.91,41.040001,40.529999,40.599998,2283400,40.599998
2016-04-29,40.650002,40.650002,39.310001,39.59,3270800,39.59
2016-05-02,39.779999,40.150002,39.619999,39.91,2913900,39.91
2016-05-03,39.68,39.77,39.150002,39.490002,2908100,39.490002
2016-05-04,39.16,39.16,38.23,38.68,3900300,38.68
2016-05-05,38.450001,38.450001,37.52,37.900002,5173700,37.900002
2016-05-06,37.48,37.689999,37.0,37.650002,4274600,37.650002
2016-05-09,37.060001,38.049999,36.93,37.740002,4722000,37.740002
2016-05-10,37.25,37.830002,36.91,36.990002,9530500,36.990002
2016-05-11,36.990002,36.990002,31.35,31.379999,35413000,31.379999
2016-05-12,31.209999,31.52,30.360001,31.209999,16819400,31.209999
2016-05-13,31.059999,32.369999,30.440001,31.219999,15935400,31.219999
2016-05-16,31.469999,31.549999,30.5,30.73,7982400,30.73
2016-05-17,30.75,30.98,30.209999,30.4,9043500,30.4
2016-05-18,30.190001,30.610001,29.940001,30.07,8337400,30.07
2016-05-19,30.200001,30.889999,30.1,30.870001,14734100,30.870001
2016-05-20,31.0,31.309999,30.5,31.290001,9076700,31.290001
2016-05-23,31.309999,32.009998,31.26,31.290001,8305700,31.290001
2016-05-24,31.35,31.620001,31.08,31.190001,6214200,31.190001
2016-05-25,31.33,32.0,31.190001,31.809999,6729000,31.809999
2016-05-26,32.16,32.279999,31.4,31.57,5331500,31.57
2016-05-27,31.66,32.84,31.51,32.720001,10146700,32.720001
2016-05-31,32.630001,33.25,32.540001,33.209999,8973900,33.209999
2016-06-01,33.049999,33.389999,32.720001,33.029999,6816400,33.029999
2016-06-02,33.049999,34.610001,33.049999,34.349998,12925100,34.349998
2016-06-03,33.93,34.560001,33.84,34.330002,7623300,34.330002
