Date,Open_NUE,High_NUE,Low_NUE,Close_NUE,Volume_NUE,AdjClose_NUE
2013-09-23,50.209999,50.529999,49.869999,49.880001,3727300,45.761144
2013-09-24,49.91,50.470001,49.799999,50.299999,2684800,46.146461
2013-09-25,50.07,50.09,49.48,49.48,1735400,45.728728
2013-09-26,49.540001,49.810001,48.84,49.32,1721800,45.580859
2013-09-27,48.970001,49.02,48.360001,48.799999,1399000,45.100281
2013-09-30,48.259998,49.41,48.09,49.02,1755900,45.303604
2013-10-01,48.889999,49.610001,48.740002,48.959999,1399900,45.248151
2013-10-02,48.66,49.09,48.59,48.830002,2198500,45.128009
2013-10-03,48.830002,49.110001,48.18,48.439999,1947400,44.767574
2013-10-04,48.439999,48.880001,48.200001,48.779999,1360900,45.081797
2013-10-07,48.290001,48.830002,48.0,48.540001,1151100,44.859995
2013-10-08,48.57,48.75,47.880001,48.02,1334200,44.379417
2013-10-09,48.200001,48.200001,47.369999,47.580002,1678600,43.972777
2013-10-10,47.950001,48.41,47.91,48.380001,1976800,44.712125
2013-10-11,48.349998,49.09,48.299999,48.93,1259000,45.220427
2013-10-14,48.59,49.48,48.580002,49.279999,1302600,45.54389
2013-10-15,49.240002,50.290001,49.240002,49.48,2339200,45.728728
2013-10-16,50.060001,50.330002,49.5,49.82,1904200,46.042952
2013-10-17,49.970001,50.939999,49.299999,50.790001,2564900,46.939413
2013-10-18,50.990002,51.25,50.5,51.09,2703400,47.216669
2013-10-21,51.189999,51.490002,50.380001,50.73,1831200,46.883961
2013-10-22,50.900002,51.630001,50.830002,51.419998,1632000,47.521648
2013-10-23,51.009998,51.380001,50.419998,51.18,1177800,47.299845
2013-10-24,51.439999,51.799999,51.259998,51.349998,1206200,47.456955
2013-10-25,51.349998,51.439999,51.099998,51.400002,1352400,47.503167
2013-10-28,51.25,51.509998,50.93,51.130001,919900,47.253637
2013-10-29,51.290001,51.599998,51.029999,51.549999,1566900,47.641793
2013-10-30,51.490002,51.650002,51.060001,51.380001,1257800,47.484683
2013-10-31,51.299999,52.27,51.16,51.77,1818700,47.845115
2013-11-01,51.889999,53.189999,51.799999,52.75,2349900,48.750817
2013-11-04,53.040001,53.59,53.040001,53.299999,1869400,49.259119
2013-11-05,53.009998,53.740002,52.560001,53.52,1743100,49.462441
2013-11-06,53.709999,54.18,53.560001,54.09,1553900,49.989227
2013-11-07,54.259998,54.299999,53.41,53.509998,1731700,49.453197
2013-11-08,53.509998,54.73,53.32,54.619999,1543800,50.479044
2013-11-11,54.630001,54.630001,54.220001,54.470001,1013500,50.340419
2013-11-12,54.310001,54.310001,53.330002,53.779999,1177700,49.702728
2013-11-13,52.82,52.959999,52.029999,52.389999,4295900,48.41811
2013-11-14,52.599998,53.330002,52.080002,53.099998,2436500,49.074281
2013-11-15,53.220001,53.810001,53.07,53.610001,1268100,49.545618
2013-11-18,53.189999,53.52,52.73,53.009998,1231900,48.991104
2013-11-19,52.970001,53.639999,52.880001,53.209999,1236300,49.175942
2013-11-20,53.310001,53.610001,52.529999,52.700001,1235500,48.704609
2013-11-21,52.939999,53.099998,52.52,53.049999,994400,49.028072
2013-11-22,52.389999,52.560001,51.48,51.970001,1652800,48.029953
2013-11-25,51.959999,51.970001,51.470001,51.66,1113700,47.743454
2013-11-26,51.529999,51.650002,51.169998,51.380001,1494300,47.484683
2013-11-27,51.560001,51.779999,50.919998,50.970001,1273700,47.105767
2013-11-29,51.259998,51.419998,50.419998,51.060001,1012400,47.188944
2013-12-02,51.150002,51.150002,50.549999,50.610001,1307900,46.77306
2013-12-03,50.669998,51.310001,50.330002,50.549999,1715600,46.717607
2013-12-04,50.57,51.990002,50.470001,51.470001,2124600,47.56786
2013-12-05,51.470001,52.049999,51.34,51.860001,1860300,47.928292
2013-12-06,52.310001,52.599998,51.91,52.209999,1288700,48.251756
2013-12-09,52.189999,52.66,52.189999,52.509998,1068400,48.529011
2013-12-10,52.59,52.990002,52.32,52.869999,1591300,48.861719
2013-12-11,52.869999,52.869999,51.380001,51.450001,1767600,47.549376
2013-12-12,51.279999,51.5,51.009998,51.220001,1077500,47.336814
2013-12-13,51.279999,51.720001,51.259998,51.59,1094800,47.678762
2013-12-16,51.700001,52.23,51.5,52.049999,1827100,48.103886
2013-12-17,51.950001,52.049999,50.939999,51.509998,1979700,47.604825
2013-12-18,51.709999,51.759998,50.389999,51.639999,1961000,47.72497
2013-12-19,51.610001,52.669998,51.5,52.389999,1617300,48.41811
2013-12-20,52.560001,52.75,51.950001,51.990002,2018500,48.048437
2013-12-23,52.32,52.59,52.040001,52.419998,1394500,48.445834
2013-12-24,52.59,53.490002,52.43,53.32,856700,49.277603
2013-12-26,53.419998,53.82,53.34,53.650002,1089500,49.582586
2013-12-27,53.549999,54.130001,53.41,54.0,1850700,50.252621
2013-12-30,53.880001,54.169998,53.41,53.490002,1167200,49.778015
2013-12-31,53.490002,53.810001,53.189999,53.380001,1210900,49.675648
2014-01-02,53.290001,53.380001,52.509998,52.73,1604200,49.070754
2014-01-03,52.75,52.939999,52.509998,52.779999,849000,49.117283
2014-01-06,52.919998,53.0,52.200001,52.529999,1459600,48.884632
2014-01-07,52.619999,53.119999,52.59,52.790001,1725500,49.126591
2014-01-08,52.77,53.400002,52.439999,53.07,2121300,49.387159
2014-01-09,53.32,53.360001,52.52,52.740002,1684200,49.080062
2014-01-10,52.880001,52.990002,52.380001,52.950001,1410700,49.275488
2014-01-13,52.779999,53.049999,51.43,51.540001,2298700,47.963336
2014-01-14,51.459999,51.720001,50.82,51.57,2686400,47.991253
2014-01-15,51.529999,51.880001,51.290001,51.540001,1576800,47.963336
2014-01-16,51.630001,51.950001,51.490002,51.82,1501500,48.223904
2014-01-17,51.919998,52.099998,51.299999,51.380001,3290300,47.81444
2014-01-21,51.57,51.580002,50.419998,50.75,2351700,47.228158
2014-01-22,50.900002,51.080002,50.389999,50.700001,2034300,47.181629
2014-01-23,50.540001,50.610001,49.93,50.16,1848000,46.679102
2014-01-24,49.790001,49.810001,48.619999,48.759998,3209600,45.376254
2014-01-27,48.779999,49.080002,48.029999,48.419998,2667100,45.059849
2014-01-28,49.0,50.959999,48.25,48.990002,3535900,45.590296
2014-01-29,48.360001,48.860001,47.82,48.43,3126400,45.069157
2014-01-30,48.669998,48.799999,47.84,48.59,1976600,45.218053
2014-01-31,48.18,48.84,47.77,48.349998,1873300,44.994707
2014-02-03,48.25,48.459999,46.549999,46.619999,2358200,43.384762
2014-02-04,46.950001,47.07,46.389999,46.779999,2315100,43.533659
2014-02-05,46.830002,47.32,46.650002,47.189999,2135100,43.915206
2014-02-06,47.209999,48.419998,47.16,48.32,3527700,44.96679
2014-02-07,48.59,48.77,47.830002,48.450001,2212200,45.087769
2014-02-10,48.459999,48.5,48.029999,48.209999,1848100,44.864423
2014-02-11,48.290001,49.07,48.18,48.900002,4272200,45.506542
2014-02-12,49.119999,50.5,49.119999,50.23,3051600,46.744244
2014-02-13,49.759998,50.580002,49.73,50.549999,1619400,47.042037
2014-02-14,50.540001,51.400002,50.450001,51.330002,1592600,47.76791
2014-02-18,51.299999,51.549999,51.040001,51.330002,1828300,47.76791
2014-02-19,51.049999,51.490002,50.630001,50.669998,2038100,47.153708
2014-02-20,50.639999,51.150002,50.459999,51.09,1425800,47.544564
2014-02-21,51.18,51.23,50.380001,50.419998,1933200,46.921057
2014-02-24,50.52,50.52,49.689999,49.700001,1852800,46.251024
2014-02-25,49.540001,49.669998,48.66,49.240002,2132900,45.822947
2014-02-26,49.360001,49.849998,49.209999,49.560001,1250400,46.12074
2014-02-27,49.639999,50.439999,49.639999,50.360001,1184300,46.865223
2014-02-28,50.310001,50.599998,49.849998,50.240002,1181000,46.753552
2014-03-03,49.889999,50.220001,49.290001,49.560001,1813900,46.12074
2014-03-04,50.049999,50.689999,50.0,50.59,1552400,47.079262
2014-03-05,50.490002,50.880001,50.27,50.779999,1187400,47.256075
2014-03-06,50.970001,51.439999,50.490002,50.59,2488000,47.079262
2014-03-07,50.720001,50.77,49.93,50.150002,2197000,46.669797
2014-03-10,49.869999,50.060001,49.369999,49.580002,1833300,46.139353
2014-03-11,49.889999,49.91,49.310001,49.369999,1648800,45.943923
2014-03-12,49.240002,49.66,48.919998,48.950001,1938500,45.553071
2014-03-13,49.080002,49.43,48.240002,48.650002,2471700,45.273891
2014-03-14,48.119999,48.52,47.880001,48.5,3050900,45.134299
2014-03-17,48.790001,49.889999,48.790001,49.470001,2087000,46.036986
2014-03-18,49.310001,50.0,49.040001,49.889999,2469300,46.427838
2014-03-19,49.860001,49.860001,49.290001,49.57,1882000,46.130045
2014-03-20,49.279999,49.799999,49.09,49.779999,1380600,46.325471
2014-03-21,50.130001,51.720001,49.939999,51.23,5484500,47.674848
2014-03-24,51.290001,51.419998,50.41,50.91,2028900,47.377055
2014-03-25,51.240002,51.709999,51.119999,51.32,1835900,47.758602
2014-03-26,51.720001,51.98,50.709999,50.709999,1976200,47.190933
2014-03-27,50.330002,50.52,49.959999,50.189999,1409500,47.050315
2014-03-28,50.419998,50.509998,49.830002,50.060001,1452200,46.928449
2014-03-31,50.369999,50.779999,50.23,50.540001,1459600,47.378422
2014-04-01,50.799999,50.970001,50.43,50.630001,1584300,47.462792
2014-04-02,50.610001,51.23,50.560001,51.119999,1378500,47.922138
2014-04-03,51.200001,51.98,51.080002,51.549999,1480200,48.325239
2014-04-04,51.889999,52.18,50.860001,51.099998,1750100,47.903389
2014-04-07,51.09,51.450001,50.459999,50.860001,1485300,47.678404
2014-04-08,51.07,51.91,50.919998,51.57,2282300,48.343988
2014-04-09,51.810001,52.73,51.790001,52.509998,1836800,49.225185
2014-04-10,52.48,52.48,51.09,51.200001,2116000,47.997135
2014-04-11,50.799999,51.130001,50.349998,50.689999,2165600,47.519037
2014-04-14,51.240002,52.099998,51.130001,51.830002,2035000,48.587726
2014-04-15,51.689999,51.709999,50.580002,51.68,1700900,48.447108
2014-04-16,51.990002,52.209999,51.330002,52.209999,1987800,48.943952
2014-04-17,51.950001,52.580002,51.790001,52.139999,3070000,48.878331
2014-04-21,52.099998,52.459999,51.82,52.049999,1703600,48.793961
2014-04-22,52.540001,52.540001,51.84,52.240002,1829600,48.972078
2014-04-23,52.18,52.66,51.849998,52.540001,2335800,49.25331
2014-04-24,52.540001,52.540001,51.110001,51.490002,2630300,48.268995
2014-04-25,51.099998,51.799999,50.830002,51.110001,1921900,47.912765
2014-04-28,51.099998,51.139999,50.259998,50.73,1722300,47.556535
2014-04-29,51.029999,51.700001,50.799999,51.66,1906700,48.428359
2014-04-30,51.470001,51.84,51.360001,51.75,1321800,48.512729
2014-05-01,51.650002,52.16,51.389999,51.889999,1181500,48.64397
2014-05-02,52.0,52.830002,51.869999,52.349998,1304900,49.075194
2014-05-05,52.139999,52.220001,51.400002,51.720001,1210800,48.484606
2014-05-06,51.77,51.900002,51.360001,51.400002,757100,48.184625
2014-05-07,51.5,52.5,51.5,52.459999,1606600,49.178313
2014-05-08,52.389999,52.889999,51.810001,52.029999,1025600,48.775212
2014-05-09,51.880001,52.029999,51.41,51.66,1044600,48.428359
2014-05-12,52.139999,53.189999,52.099998,53.16,1430900,49.834525
2014-05-13,53.110001,53.220001,52.509998,52.619999,1226400,49.328304
2014-05-14,52.779999,53.369999,52.68,52.950001,1379400,49.637662
2014-05-15,52.900002,52.93,51.700001,52.169998,1152200,48.906453
2014-05-16,52.09,52.369999,51.509998,52.139999,1165600,48.878331
2014-05-19,52.040001,52.48,52.02,52.43,1167400,49.150191
2014-05-20,52.080002,52.380001,51.080002,51.299999,1309800,48.090878
2014-05-21,51.5,51.810001,50.93,51.360001,1952600,48.147126
2014-05-22,51.5,51.57,50.860001,50.939999,1782200,47.753398
2014-05-23,51.060001,51.52,50.860001,51.470001,999600,48.250245
2014-05-27,51.560001,52.029999,51.43,51.91,852000,48.66272
2014-05-28,51.93,52.099998,51.220001,51.27,1008400,48.062756
2014-05-29,51.369999,51.77,50.990002,51.700001,1189100,48.465857
2014-05-30,51.259998,51.349998,50.439999,50.630001,1892200,47.462792
2014-06-02,50.740002,50.759998,50.209999,50.389999,1558600,47.237804
2014-06-03,50.130001,50.389999,49.849998,50.380001,1491700,47.228431
2014-06-04,50.18,50.75,50.099998,50.200001,1877200,47.059691
2014-06-05,50.41,51.25,50.200001,50.970001,1443600,47.781523
2014-06-06,51.02,51.48,50.700001,51.23,1554600,48.025257
2014-06-09,51.240002,51.419998,50.619999,50.790001,1585000,47.612783
2014-06-10,50.700001,50.939999,50.470001,50.689999,925700,47.519037
2014-06-11,50.599998,50.880001,50.419998,50.790001,1133000,47.612783
2014-06-12,50.650002,50.68,50.119999,50.299999,1124000,47.153434
2014-06-13,50.400002,50.950001,50.290001,50.84,1301600,47.659655
2014-06-16,50.849998,51.060001,50.290001,50.389999,1282800,47.237804
2014-06-17,50.299999,51.41,50.07,51.18,1460900,47.978386
2014-06-18,51.450001,51.990002,51.240002,51.959999,1509800,48.709591
2014-06-19,51.93,52.220001,51.549999,51.68,1105100,48.447108
2014-06-20,50.470001,51.150002,50.16,50.52,3455000,47.359673
2014-06-23,50.419998,50.43,49.59,50.16,2708600,47.022192
2014-06-24,50.150002,50.369999,49.810001,49.889999,2177700,46.769082
2014-06-25,49.889999,50.380001,49.720001,50.310001,1774500,47.16281
2014-06-26,50.029999,50.220001,49.650002,49.849998,1574600,47.077813
2014-06-27,49.639999,49.830002,48.98,49.09,2503500,46.360079
2014-06-30,49.0,49.34,48.720001,49.25,1875800,46.511181
2014-07-01,49.43,49.689999,49.139999,49.150002,1461300,46.416744
2014-07-02,49.23,49.73,49.200001,49.66,1382600,46.898381
2014-07-03,49.740002,50.75,49.720001,50.529999,1748000,47.719998
2014-07-07,50.139999,50.240002,49.580002,49.68,2319900,46.917269
2014-07-08,49.91,50.0,49.32,49.84,1367800,47.068371
2014-07-09,49.93,50.470001,49.889999,50.200001,1932200,47.408352
2014-07-10,49.849998,50.099998,49.580002,49.68,1317500,46.917269
2014-07-11,49.259998,49.720001,49.189999,49.419998,1809400,46.671726
2014-07-14,49.700001,49.75,49.029999,49.23,1519800,46.492293
2014-07-15,49.389999,49.73,49.18,49.599998,1679600,46.841716
2014-07-16,49.990002,50.66,49.959999,50.5,2014100,47.691668
2014-07-17,50.09,50.450001,49.709999,49.799999,1516300,47.030595
2014-07-18,49.919998,50.490002,49.860001,50.27,1975000,47.474459
2014-07-21,50.189999,50.639999,49.919998,50.450001,1536000,47.644449
2014-07-22,50.650002,50.880001,50.560001,50.689999,1329400,47.871101
2014-07-23,50.73,51.049999,50.41,51.0,2708800,48.163863
2014-07-24,51.830002,52.939999,50.91,51.110001,1858200,48.267746
2014-07-25,51.099998,51.349998,50.849998,51.330002,1341800,48.475513
2014-07-28,51.220001,51.610001,50.959999,51.240002,1208400,48.390518
2014-07-29,51.41,51.610001,51.0,51.02,1128300,48.182751
2014-07-30,51.66,51.810001,51.139999,51.240002,1870200,48.390518
2014-07-31,50.799999,51.259998,50.150002,50.220001,1650100,47.42724
2014-08-01,49.889999,50.689999,49.52,49.810001,1517900,47.04004
2014-08-04,50.040001,50.27,49.549999,50.189999,1202600,47.398906
2014-08-05,49.91,50.57,49.700001,49.970001,1143000,47.191143
2014-08-06,49.790001,50.830002,49.790001,50.630001,1397800,47.814439
2014-08-07,50.740002,50.869999,49.880001,50.09,1242800,47.304468
2014-08-08,50.07,51.09,50.009998,51.07,956300,48.22997
2014-08-11,51.299999,51.490002,50.939999,50.970001,1180800,48.135532
2014-08-12,50.950001,51.130001,50.669998,51.040001,926600,48.201639
2014-08-13,51.209999,52.52,51.169998,52.490002,2239400,49.571004
2014-08-14,52.619999,52.669998,51.990002,52.189999,1731000,49.287685
2014-08-15,52.529999,52.650002,51.939999,52.0,1395700,49.108252
2014-08-18,52.34,53.66,52.310001,53.650002,2672500,50.666496
2014-08-19,53.810001,54.279999,53.630001,54.0,2076500,50.997031
2014-08-20,53.900002,54.389999,53.75,54.07,1181300,51.063138
2014-08-21,53.950001,54.02,53.59,53.75,1205200,50.760934
2014-08-22,53.59,53.919998,53.470001,53.75,1174300,50.760934
2014-08-25,54.060001,54.299999,53.810001,54.029999,940400,51.025362
2014-08-26,54.169998,54.599998,54.110001,54.360001,1066500,51.337012
2014-08-27,54.360001,54.599998,54.040001,54.310001,904700,51.289793
2014-08-28,53.84,54.009998,53.540001,53.959999,841700,50.959255
2014-08-29,54.150002,54.380001,53.91,54.32,849000,51.299235
2014-09-02,54.32,54.450001,53.91,53.919998,1482900,50.921478
2014-09-03,54.509998,55.259998,54.509998,55.02,1811700,51.960309
2014-09-04,55.0,56.09,54.970001,55.790001,2393700,52.687489
2014-09-05,55.689999,56.07,55.48,56.040001,1240300,52.923586
2014-09-08,56.0,56.049999,55.139999,55.43,1598700,52.347508
2014-09-09,55.380001,55.599998,54.990002,55.200001,1303600,52.130299
2014-09-10,55.189999,55.240002,54.57,54.849998,1164900,51.799761
2014-09-11,54.68,55.169998,54.639999,55.169998,979400,52.101965
2014-09-12,55.009998,55.169998,54.720001,54.959999,1659100,51.903644
2014-09-15,55.75,56.580002,55.25,55.349998,2552000,52.271955
2014-09-16,55.07,55.880001,54.919998,55.619999,1821800,52.526941
2014-09-17,57.900002,58.759998,57.25,57.810001,6157000,54.595156
2014-09-18,58.299999,58.34,57.540001,58.09,2814300,54.859584
2014-09-19,58.290001,58.310001,57.5,57.639999,2781700,54.434608
2014-09-22,57.240002,57.560001,56.700001,56.959999,2311000,53.792423
2014-09-23,56.959999,57.240002,56.599998,56.700001,1620600,53.546883
2014-09-24,56.869999,56.889999,55.810001,56.169998,3379500,53.046354
2014-09-25,55.939999,56.0,54.82,55.25,2629400,52.177518
2014-09-26,55.25,55.290001,54.630001,55.23,1619300,52.510281
2014-09-29,54.790001,55.029999,54.470001,54.560001,1677700,51.873275
2014-09-30,54.549999,54.91,53.84,54.279999,1782400,51.607061
2014-10-01,54.279999,54.290001,52.57,52.830002,2356600,50.228467
2014-10-02,52.849998,52.959999,51.540001,52.380001,2382700,49.800626
2014-10-03,52.34,52.860001,51.82,51.98,2003500,49.420322
2014-10-06,52.310001,52.48,51.200001,51.450001,2617100,48.916422
2014-10-07,51.150002,51.68,50.52,50.529999,2618400,48.041724
2014-10-08,50.560001,51.400002,49.799999,51.349998,2863600,48.821344
2014-10-09,51.310001,51.310001,49.57,49.630001,2197400,47.186046
2014-10-10,49.389999,49.970001,48.689999,48.709999,2606000,46.311348
2014-10-13,49.07,49.740002,48.16,48.220001,3237700,45.845479
2014-10-14,48.720001,49.73,48.450001,49.009998,2461200,46.596574
2014-10-15,48.220001,49.32,47.27,49.07,3135800,46.653621
2014-10-16,47.91,50.02,47.91,49.549999,2140600,47.109983
2014-10-17,49.970001,50.689999,49.669998,49.91,2673300,47.452256
2014-10-20,49.779999,50.580002,49.689999,50.48,1275300,47.994187
2014-10-21,51.080002,51.970001,50.919998,51.689999,2650500,49.144602
2014-10-22,51.799999,52.580002,51.549999,51.709999,2906700,49.163617
2014-10-23,51.869999,51.869999,50.25,51.119999,3557900,48.602671
2014-10-24,51.880001,52.860001,51.419998,52.790001,3322500,50.190436
2014-10-27,52.310001,52.68,51.849998,52.200001,3017600,49.62949
2014-10-28,52.59,53.529999,52.290001,53.419998,2009700,50.78941
2014-10-29,54.009998,54.18,52.200001,52.740002,5090900,50.142899
2014-10-30,52.599998,53.610001,52.349998,53.07,2543500,50.456647
2014-10-31,53.540001,54.09,52.650002,54.060001,3121700,51.397897
2014-11-03,53.849998,54.0,52.869999,53.349998,1976200,50.722857
2014-11-04,53.150002,53.299999,52.0,52.869999,1958700,50.266495
2014-11-05,53.060001,53.290001,52.41,53.060001,1219400,50.447141
2014-11-06,53.130001,53.639999,52.860001,53.48,1355500,50.846457
2014-11-07,53.549999,54.419998,53.549999,54.18,1518100,51.511987
2014-11-10,54.169998,54.630001,53.400002,53.459999,1964000,50.827441
2014-11-11,53.259998,53.5,53.060001,53.330002,1358600,50.703845
2014-11-12,53.049999,53.68,52.950001,53.27,1572200,50.646799
2014-11-13,53.349998,53.900002,53.09,53.360001,1466000,50.732367
2014-11-14,53.279999,54.009998,53.09,53.91,1584400,51.255282
2014-11-17,53.849998,54.380001,53.580002,54.139999,1416000,51.473956
2014-11-18,53.950001,54.470001,53.950001,54.360001,1127300,51.683123
2014-11-19,54.110001,54.200001,53.16,53.689999,1733400,51.046115
2014-11-20,53.169998,54.360001,53.049999,54.23,1213200,51.559524
2014-11-21,55.139999,55.310001,53.959999,54.400002,2522300,51.721155
2014-11-24,54.52,54.84,53.889999,53.91,1871100,51.255282
2014-11-25,54.110001,54.889999,54.02,54.650002,1312600,51.958844
2014-11-26,54.779999,54.860001,54.18,54.23,1245100,51.559524
2014-11-28,54.34,54.5,53.32,53.630001,934300,50.989072
2014-12-01,53.68,53.68,52.900002,53.279999,1545000,50.656305
2014-12-02,53.41,53.790001,53.0,53.139999,1437500,50.523199
2014-12-03,53.389999,55.02,53.369999,54.970001,1828000,52.263085
2014-12-04,55.0,55.290001,54.669998,55.130001,1452000,52.415206
2014-12-05,55.02,55.16,54.290001,54.450001,1944300,51.768692
2014-12-08,54.240002,54.669998,53.880001,54.02,1441100,51.359866
2014-12-09,53.52,54.75,53.450001,54.619999,1283000,51.930318
2014-12-10,54.169998,54.25,53.029999,53.259998,1609900,50.637289
2014-12-11,53.25,53.790001,52.860001,52.970001,1421700,50.361572
2014-12-12,52.57,52.779999,51.860001,51.880001,1564100,49.325248
2014-12-15,52.02,52.279999,51.110001,51.150002,2052500,48.631196
2014-12-16,50.130001,51.23,48.59,48.790001,4588200,46.38741
2014-12-17,49.110001,49.619999,48.27,49.490002,3569300,47.05294
2014-12-18,50.23,50.34,49.0,49.380001,3746300,46.948357
2014-12-19,49.560001,50.0,48.860001,49.400002,3866400,46.967372
2014-12-22,49.400002,49.810001,48.900002,48.939999,2866100,46.530021
2014-12-23,49.400002,50.119999,49.150002,49.549999,1602600,47.109983
2014-12-24,49.82,49.880001,49.25,49.330002,687300,46.900819
2014-12-26,49.75,49.75,49.0,49.07,1095900,46.653621
2014-12-29,48.849998,49.490002,48.720001,49.220001,1245700,47.153709
2014-12-30,49.150002,49.830002,49.150002,49.509998,1326700,47.431532
2014-12-31,49.400002,49.810001,49.02,49.049999,1141300,46.990844
2015-01-02,49.23,49.43,48.5,49.009998,1359600,46.952522
2015-01-05,48.509998,48.549999,46.970001,47.139999,2794900,45.161027
2015-01-06,47.200001,47.25,45.82,46.459999,3926900,44.509574
2015-01-07,46.93,47.259998,46.700001,46.889999,1906100,44.921522
2015-01-08,47.099998,48.119999,46.720001,48.029999,2660400,46.013664
2015-01-09,48.029999,48.110001,47.32,47.779999,1518400,45.774159
2015-01-12,47.5,47.5,45.669998,46.0,3323500,44.068886
2015-01-13,45.880001,46.48,45.259998,45.66,2126700,43.743159
