Date,Open_WYN,High_WYN,Low_WYN,Close_WYN,Volume_WYN,AdjClose_WYN
2014-09-26,81.019997,82.239998,81.019997,81.849998,557000,78.688801
2014-09-29,81.18,81.580002,80.900002,81.360001,559700,78.217727
2014-09-30,81.510002,82.0,80.849998,81.260002,863300,78.121591
2014-10-01,81.230003,81.230003,78.419998,78.949997,1525600,75.900803
2014-10-02,79.010002,79.279999,77.540001,78.580002,1404700,75.545097
2014-10-03,79.080002,80.150002,78.769997,79.860001,1372700,76.77566
2014-10-06,79.970001,80.480003,79.07,79.18,911300,76.121923
2014-10-07,78.699997,79.209999,77.739998,77.760002,974300,74.756768
2014-10-08,77.779999,78.800003,76.980003,78.709999,995800,75.670074
2014-10-09,78.419998,78.800003,76.690002,76.709999,826200,73.747318
2014-10-10,76.5,77.370003,75.419998,75.419998,1069500,72.507139
2014-10-13,75.150002,75.760002,72.699997,72.769997,1745500,69.959485
2014-10-14,73.089996,74.900002,72.940002,74.029999,1837200,71.170824
2014-10-15,72.760002,73.639999,69.860001,71.830002,2897500,69.055795
2014-10-16,70.510002,74.470001,70.059998,74.0,1774500,71.141984
2014-10-17,75.029999,77.660004,74.870003,76.239998,1501800,73.295469
2014-10-20,76.360001,77.669998,76.360001,77.0,1100000,74.026118
2014-10-21,77.660004,79.239998,77.650002,78.980003,1038200,75.92965
2014-10-22,79.260002,79.839996,78.440002,78.510002,1257100,75.477801
2014-10-23,79.339996,79.830002,78.290001,78.400002,1713000,75.372049
2014-10-24,75.93,76.849998,74.629997,76.32,2640900,73.372381
2014-10-27,76.260002,76.959999,75.940002,76.440002,1575700,73.487749
2014-10-28,76.43,77.449997,75.970001,77.25,1687000,74.266463
2014-10-29,77.459999,77.800003,76.050003,76.599998,1383400,73.641565
2014-10-30,76.209999,78.169998,76.019997,77.120003,1039800,74.141486
2014-10-31,78.309998,78.57,77.129997,77.669998,1373700,74.67024
2014-11-03,77.650002,78.57,77.269997,77.580002,1562600,74.583719
2014-11-04,77.370003,77.470001,75.959999,76.57,1266100,73.612725
2014-11-05,77.120003,77.120003,76.0,76.769997,659000,73.804998
2014-11-06,76.779999,77.389999,76.440002,77.0,684700,74.026118
2014-11-07,76.68,77.440002,76.529999,77.32,852500,74.333759
2014-11-10,77.190002,77.870003,77.120003,77.669998,623100,74.67024
2014-11-11,77.669998,79.440002,77.660004,79.309998,1637900,76.246899
2014-11-12,79.059998,80.160004,78.830002,80.07,1206600,76.977549
2014-11-13,80.25,80.57,79.669998,80.099998,803500,77.006389
2014-11-14,80.18,80.269997,79.440002,79.760002,798400,76.679524
2014-11-17,79.330002,79.599998,78.669998,79.269997,597200,76.208443
2014-11-18,79.139999,80.629997,79.139999,80.290001,658800,77.189053
2014-11-19,80.18,80.269997,78.910004,79.110001,874200,76.054627
2014-11-20,78.419998,79.230003,78.160004,78.830002,1030000,75.785442
2014-11-21,79.660004,80.080002,79.529999,79.610001,1124700,76.535316
2014-11-24,80.080002,81.32,80.0,81.309998,945800,78.169656
2014-11-25,81.32,82.470001,81.269997,82.300003,1770300,79.121425
2014-11-26,81.910004,82.620003,81.580002,82.5,1193400,79.652437
2014-11-28,82.760002,84.059998,82.629997,83.360001,632700,80.482754
2014-12-01,83.0,83.510002,82.220001,82.459999,933300,79.613817
2014-12-02,82.459999,83.239998,82.25,82.910004,1187700,80.048289
2014-12-03,82.75,83.870003,82.709999,83.639999,1217200,80.753088
2014-12-04,83.57,83.879997,83.029999,83.480003,885500,80.598614
2014-12-05,83.769997,85.099998,83.769997,85.040001,1100100,82.104767
2014-12-08,84.910004,85.309998,84.080002,84.349998,1364000,81.438581
2014-12-09,83.5,83.949997,83.129997,83.889999,1074500,80.994459
2014-12-10,83.43,84.0,82.949997,83.07,1203100,80.202762
2014-12-11,83.379997,84.339996,83.059998,83.400002,676000,80.521374
2014-12-12,82.849998,83.410004,82.629997,82.699997,926900,79.845531
2014-12-15,83.489998,83.959999,81.959999,82.519997,961100,79.671743
2014-12-16,82.269997,83.120003,81.370003,81.480003,1206900,78.667646
2014-12-17,81.980003,83.209999,81.43,82.900002,1099700,80.038632
2014-12-18,84.0,84.309998,83.260002,84.309998,834700,81.399961
2014-12-19,84.830002,85.239998,84.300003,84.760002,1265000,81.834433
2014-12-22,84.809998,85.32,84.519997,84.709999,662900,81.786156
2014-12-23,84.860001,85.389999,84.709999,85.160004,788700,82.220628
2014-12-24,85.260002,85.989998,84.959999,85.68,300100,82.722677
2014-12-26,86.080002,86.620003,86.080002,86.32,434600,83.340586
2014-12-29,86.32,87.019997,85.720001,86.769997,461300,83.775051
2014-12-30,86.730003,86.730003,85.629997,86.230003,513900,83.253696
2014-12-31,86.449997,87.120003,85.739998,85.760002,596100,82.799917
2015-01-02,86.260002,86.260002,84.110001,85.389999,609500,82.442685
2015-01-05,84.970001,85.220001,83.550003,83.849998,867300,80.955839
2015-01-06,84.059998,84.110001,82.209999,82.849998,1503400,79.990355
2015-01-07,83.830002,84.449997,83.139999,84.400002,755500,81.486858
2015-01-08,85.18,86.639999,85.099998,86.599998,1101300,83.61092
2015-01-09,86.550003,86.599998,85.050003,85.639999,742200,82.684056
2015-01-12,86.110001,86.160004,85.019997,85.43,757800,82.481305
2015-01-13,85.949997,87.120003,84.470001,85.029999,771700,82.09511
