Date,Open_MAR,High_MAR,Low_MAR,Close_MAR,Volume_MAR,AdjClose_MAR
2015-08-14,72.25,72.400002,71.440002,71.849998,1352000,70.776703
2015-08-17,71.599998,73.230003,71.440002,72.940002,1294400,71.850425
2015-08-18,72.910004,72.910004,72.230003,72.379997,1073500,71.543999
2015-08-19,71.959999,72.540001,71.419998,71.910004,1959000,71.079434
2015-08-20,71.25,71.25,69.919998,70.0,2792600,69.191491
2015-08-21,69.25,70.32,68.870003,69.330002,4293500,68.529231
2015-08-24,65.220001,68.989998,63.950001,66.690002,5148700,65.919724
2015-08-25,68.660004,68.980003,66.489998,66.559998,4220800,65.791221
2015-08-26,68.260002,69.989998,67.360001,69.919998,4370200,69.112413
2015-08-27,70.449997,71.129997,69.699997,71.110001,2250600,70.288671
2015-08-28,70.720001,71.620003,70.629997,71.580002,1532900,70.753244
2015-08-31,71.160004,71.169998,70.339996,70.660004,2026200,69.843872
2015-09-01,68.68,69.610001,68.660004,69.089996,3175700,68.291998
2015-09-02,70.32,71.209999,69.809998,70.919998,2373300,70.100863
2015-09-03,71.089996,72.160004,70.669998,71.07,1615400,70.249132
2015-09-04,69.970001,70.949997,69.800003,70.019997,1533300,69.211257
2015-09-08,71.330002,72.480003,70.690002,72.419998,2292700,71.583538
2015-09-09,72.699997,73.160004,71.029999,71.190002,1775300,70.367749
2015-09-10,71.099998,72.459999,70.870003,72.269997,1605900,71.435269
2015-09-11,71.720001,73.029999,71.610001,73.010002,1560100,72.166727
2015-09-14,72.940002,73.220001,72.360001,72.989998,1706800,72.146954
2015-09-15,73.07,73.07,70.870003,72.239998,3177500,71.405617
2015-09-16,72.519997,72.910004,72.029999,72.790001,1895100,71.949267
2015-09-17,72.870003,73.339996,72.010002,72.160004,2208100,71.326546
2015-09-18,70.860001,70.860001,69.059998,69.68,7984800,68.875187
2015-09-21,70.199997,70.800003,69.790001,70.220001,1980400,69.408951
2015-09-22,68.839996,69.330002,67.580002,68.050003,3303200,67.264017
2015-09-23,68.379997,68.449997,67.57,67.720001,1374400,66.937827
2015-09-24,68.980003,68.980003,67.779999,68.199997,2969700,67.412278
2015-09-25,68.589996,69.519997,68.040001,68.5,2276400,67.708816
2015-09-28,67.730003,67.970001,66.040001,66.169998,2552200,65.405726
2015-09-29,66.190002,66.629997,65.309998,65.440002,3576100,64.684162
2015-09-30,66.110001,68.370003,65.760002,68.199997,3578200,67.412278
2015-10-01,68.389999,70.160004,68.25,70.110001,3393900,69.300221
2015-10-02,69.099998,71.489998,68.839996,71.459999,2748900,70.634627
2015-10-05,71.809998,72.910004,70.599998,72.760002,2101400,71.919615
2015-10-06,72.349998,72.959999,71.760002,71.910004,2560700,71.079434
2015-10-07,72.050003,74.190002,72.010002,74.169998,2406400,73.313325
2015-10-08,73.900002,76.900002,73.809998,76.559998,3493700,75.67572
2015-10-09,76.650002,77.0,75.599998,76.470001,2007400,75.586763
2015-10-12,76.510002,76.900002,75.980003,76.410004,1516400,75.527458
2015-10-13,75.370003,76.400002,74.800003,75.279999,2917300,74.410505
2015-10-14,75.199997,75.589996,73.980003,74.169998,2326200,73.313325
2015-10-15,74.75,75.0,73.18,74.839996,1858000,73.975585
2015-10-16,74.699997,74.699997,73.480003,73.830002,2752300,72.977256
2015-10-19,73.620003,74.459999,73.089996,73.379997,2426600,72.532449
2015-10-20,74.349998,75.389999,74.160004,74.889999,1776500,74.02501
2015-10-21,74.849998,75.5,73.779999,73.849998,1541100,72.997022
2015-10-22,74.519997,77.330002,74.330002,76.870003,3517100,75.982144
2015-10-23,75.940002,76.190002,74.400002,75.300003,4880400,74.430278
2015-10-26,75.339996,77.0,74.879997,76.610001,2077200,75.725145
2015-10-27,76.599998,79.029999,76.18,77.989998,4555700,77.089203
2015-10-28,79.559998,79.879997,75.290001,76.889999,5232900,76.00191
2015-10-29,74.410004,77.160004,73.830002,76.980003,3891300,76.090874
2015-10-30,77.330002,77.879997,76.650002,76.779999,2561100,75.89318
2015-11-02,77.0,77.900002,76.739998,77.459999,1614200,76.565326
2015-11-03,77.260002,77.559998,75.919998,76.709999,1930500,75.823989
2015-11-04,76.839996,77.089996,76.279999,77.019997,1352500,76.130406
2015-11-05,77.059998,77.449997,76.099998,76.720001,1215700,75.833875
2015-11-06,76.760002,77.339996,76.150002,76.68,1395400,75.794336
2015-11-09,76.540001,76.669998,74.440002,75.760002,1237500,74.884964
2015-11-10,75.720001,76.639999,75.440002,76.519997,1024700,75.636181
2015-11-11,76.699997,76.830002,75.389999,75.459999,1261500,74.588426
2015-11-12,75.5,75.5,74.449997,74.519997,1284900,73.659281
2015-11-13,74.129997,74.480003,72.690002,72.739998,1643100,71.899842
2015-11-16,71.580002,74.529999,70.43,73.720001,13437000,72.868526
2015-11-17,74.370003,74.449997,72.550003,72.769997,7677800,72.174251
2015-11-18,72.769997,73.440002,70.800003,72.230003,5285100,71.638678
2015-11-19,72.400002,72.690002,71.580002,72.57,3243300,71.975891
2015-11-20,72.980003,73.040001,71.900002,72.309998,2331200,71.718017
2015-11-23,72.309998,73.099998,72.199997,72.400002,2274900,71.807285
2015-11-24,71.099998,71.68,69.93,70.980003,4296200,70.398912
2015-11-25,71.25,72.080002,71.050003,71.839996,2248100,71.251864
2015-11-27,71.650002,71.919998,71.370003,71.480003,642500,70.894818
2015-11-30,71.379997,71.400002,69.889999,70.910004,3183400,70.329485
2015-12-01,71.510002,72.379997,71.07,72.260002,2562200,71.668431
2015-12-02,72.080002,72.68,71.519997,71.690002,2827300,71.103098
2015-12-03,71.75,71.879997,68.550003,68.779999,3219100,68.216918
2015-12-04,70.489998,71.089996,69.239998,71.040001,3475200,70.458418
2015-12-07,70.75,71.0,69.150002,69.5,3073400,68.931024
2015-12-08,69.279999,69.910004,68.480003,69.580002,2449000,69.010371
2015-12-09,69.080002,70.019997,67.57,68.019997,2904900,67.463137
2015-12-10,68.730003,68.910004,67.870003,68.230003,1956800,67.671425
2015-12-11,67.120003,67.830002,66.709999,66.849998,2137800,66.302718
2015-12-14,66.779999,67.209999,65.550003,66.43,3154500,65.886158
2015-12-15,67.07,67.160004,66.019997,66.620003,3113100,66.074605
2015-12-16,67.160004,68.099998,65.93,67.160004,3480300,66.610185
2015-12-17,67.360001,67.830002,66.010002,66.029999,2410500,65.489431
2015-12-18,65.889999,66.540001,64.639999,65.110001,4835500,64.576965
2015-12-21,65.370003,65.919998,64.989998,65.169998,2204900,64.636471
2015-12-22,65.760002,68.910004,65.260002,68.489998,5675900,67.929291
2015-12-23,68.309998,69.0,67.919998,68.849998,2263000,68.286344
2015-12-24,68.860001,69.300003,68.550003,68.769997,789900,68.206997
2015-12-28,68.0,68.959999,68.0,68.849998,1459800,68.286344
2015-12-29,69.089996,69.279999,68.370003,68.75,1910400,68.187165
2015-12-30,68.839996,68.959999,67.860001,68.019997,1512000,67.463137
2015-12-31,67.989998,68.209999,67.040001,67.040001,1941000,66.491165
2016-01-04,65.93,66.199997,64.970001,65.379997,3899500,64.844751
2016-01-05,65.480003,66.029999,65.230003,65.589996,2699100,65.053031
2016-01-06,64.470001,64.68,62.529999,63.619999,4167100,63.099161
2016-01-07,62.27,63.130001,61.68,61.82,6444900,61.313898
2016-01-08,62.360001,63.810001,62.009998,62.650002,4510300,62.137105
2016-01-11,63.150002,63.5,62.119999,63.16,4568600,62.642928
2016-01-12,63.220001,64.5,63.169998,64.32,4915300,63.793431
2016-01-13,63.830002,64.029999,60.130001,60.27,5475500,59.776588
2016-01-14,60.209999,62.119999,58.919998,60.740002,7445800,60.242742
2016-01-15,59.02,60.150002,58.330002,59.549999,8374900,59.062481
2016-01-19,60.439999,60.5,57.619999,58.380001,5212800,57.902062
2016-01-20,57.630001,60.599998,56.43,59.810001,8220000,59.320355
2016-01-21,59.75,62.560001,59.150002,61.650002,6139900,61.145292
2016-01-22,62.580002,63.610001,61.610001,62.459999,4769700,61.948658
2016-01-25,62.400002,62.400002,60.0,60.119999,3231000,59.627815
2016-01-26,60.709999,62.060001,60.279999,61.939999,3255400,61.432915
2016-01-27,61.810001,62.450001,60.009998,60.639999,4022700,60.143558
2016-01-28,61.27,61.639999,58.799999,59.209999,4650600,58.725265
2016-01-29,59.889999,61.310001,59.369999,61.279999,3171000,60.778318
2016-02-01,60.32,61.900002,60.009998,61.419998,3495700,60.917171
2016-02-02,60.400002,60.759998,58.990002,59.07,3929000,58.586411
2016-02-03,59.16,59.73,57.689999,59.389999,3559900,58.903791
2016-02-04,59.279999,60.900002,58.889999,60.709999,4331500,60.212985
2016-02-05,60.68,60.709999,59.130001,60.009998,3703700,59.518715
2016-02-08,59.59,59.799999,57.889999,59.439999,5116000,58.953381
2016-02-09,59.0,61.630001,59.0,60.77,5311100,60.272495
2016-02-10,61.630001,62.84,61.18,61.380001,3575500,60.877502
2016-02-11,60.5,62.18,60.099998,61.59,4797600,61.085781
2016-02-12,62.060001,63.889999,61.630001,63.799999,3711600,63.277688
2016-02-16,64.269997,65.550003,63.98,65.059998,5517600,64.527371
2016-02-17,65.739998,67.879997,65.650002,66.68,4907300,66.134111
2016-02-18,64.099998,65.68,64.0,64.940002,7969300,64.408358
2016-02-19,64.5,65.809998,64.25,65.709999,3596800,65.172051
2016-02-22,66.209999,67.529999,66.18,66.790001,5341400,66.243211
2016-02-23,66.510002,66.860001,66.050003,66.269997,3016300,65.974414
2016-02-24,65.639999,67.260002,65.029999,67.029999,3740700,66.731027
2016-02-25,67.559998,68.330002,66.779999,68.300003,4236200,67.995366
2016-02-26,68.970001,69.0,67.800003,68.150002,2961100,67.846034
2016-02-29,68.330002,68.849998,67.68,68.150002,4900600,67.846034
2016-03-01,68.330002,69.18,68.279999,68.93,3416000,68.622554
2016-03-02,68.57,69.0,68.139999,68.830002,2733000,68.523001
2016-03-03,68.57,69.010002,68.059998,68.68,2341000,68.373669
2016-03-04,68.800003,69.279999,68.400002,68.980003,1828900,68.672334
2016-03-07,68.510002,69.540001,68.349998,69.540001,2741900,69.229833
2016-03-08,68.900002,69.449997,68.18,68.410004,4362100,68.104876
2016-03-09,68.739998,68.769997,68.089996,68.589996,2283900,68.284066
2016-03-10,68.739998,69.150002,66.720001,67.959999,2281300,67.656879
2016-03-11,68.970001,69.169998,68.400002,68.889999,1878100,68.582731
2016-03-14,71.050003,71.300003,69.940002,70.93,8951400,70.613633
2016-03-15,70.059998,71.029999,70.010002,70.410004,4007400,70.095956
2016-03-16,69.980003,71.690002,69.849998,71.239998,3383000,70.922248
2016-03-17,70.980003,71.82,70.540001,71.800003,4546600,71.479755
2016-03-18,72.610001,73.889999,72.25,73.160004,13530700,72.83369
2016-03-21,72.559998,72.849998,71.82,72.300003,13663900,71.977525
2016-03-22,70.889999,71.279999,69.989998,70.919998,7183000,70.603675
2016-03-23,70.550003,70.830002,69.190002,69.599998,7108000,69.289563
2016-03-24,69.019997,69.720001,68.370003,68.639999,5624400,68.333846
2016-03-28,70.099998,71.839996,70.0,71.339996,6831100,71.0218
2016-03-29,70.980003,71.449997,70.660004,70.699997,4708900,70.384656
2016-03-30,71.400002,71.769997,70.43,71.550003,2362700,71.23087
2016-03-31,71.589996,71.82,71.019997,71.18,4621000,70.862518
2016-04-01,67.480003,68.07,66.5,67.129997,18178900,66.830579
2016-04-04,67.129997,67.360001,66.160004,66.360001,5528200,66.064017
2016-04-05,65.879997,66.089996,65.260002,65.839996,5785500,65.546332
2016-04-06,66.07,66.309998,65.440002,66.139999,3508900,65.844997
2016-04-07,65.889999,66.029999,65.110001,65.529999,4227000,65.237717
2016-04-08,66.0,66.629997,65.739998,66.57,9372000,66.273079
2016-04-11,66.75,68.07,66.660004,67.120003,6513900,66.820629
2016-04-12,67.129997,67.580002,66.900002,67.339996,3384500,67.039641
2016-04-13,67.879997,67.989998,67.379997,67.629997,3471600,67.328349
2016-04-14,67.650002,68.150002,67.260002,67.839996,4324200,67.537411
2016-04-15,67.889999,68.580002,67.769997,67.919998,4420200,67.617056
2016-04-18,67.790001,67.809998,66.68,67.540001,4991900,67.238754
2016-04-19,67.620003,68.830002,67.379997,67.809998,5440700,67.507546
2016-04-20,67.190002,68.400002,66.870003,67.860001,5106300,67.557326
2016-04-21,67.730003,69.25,67.730003,68.230003,4476900,67.925679
2016-04-22,68.230003,68.32,65.559998,66.540001,5375700,66.243214
2016-04-25,66.75,67.080002,66.410004,66.980003,3443800,66.681254
2016-04-26,67.400002,67.510002,66.5,67.0,4445600,66.701162
2016-04-27,67.050003,68.910004,67.010002,68.68,6220500,68.373669
2016-04-28,67.629997,70.75,67.559998,69.239998,7220900,68.931168
2016-04-29,68.980003,70.43,68.639999,70.089996,6485400,69.777376
2016-05-02,70.330002,70.470001,69.540001,70.040001,4575600,69.727603
2016-05-03,69.650002,70.389999,69.129997,70.099998,4670900,69.787333
2016-05-04,69.459999,69.82,68.769997,69.230003,4332500,68.921218
2016-05-05,69.449997,69.830002,69.040001,69.269997,3058300,68.961033
2016-05-06,69.010002,69.480003,68.349998,69.220001,1872200,68.911261
2016-05-09,69.400002,69.540001,68.690002,69.129997,2320700,68.821658
2016-05-10,69.190002,70.459999,68.650002,70.459999,6235900,70.145728
2016-05-11,70.32,70.32,68.75,68.919998,2660400,68.612596
2016-05-12,69.339996,69.489998,67.440002,67.970001,2574500,67.666836
2016-05-13,67.709999,68.449997,66.309998,66.879997,3812200,66.581694
2016-05-16,66.879997,68.160004,66.639999,67.709999,2647800,67.407994
2016-05-17,67.709999,68.410004,67.010002,67.260002,2726000,66.960004
2016-05-18,67.0,67.269997,65.120003,65.709999,4548700,65.709999
2016-05-19,65.139999,65.25,64.110001,64.970001,3533000,64.970001
2016-05-20,64.779999,65.370003,64.699997,64.980003,3008200,64.980003
2016-05-23,65.019997,65.120003,64.489998,64.860001,1998400,64.860001
2016-05-24,65.169998,65.610001,64.870003,65.370003,2271600,65.370003
2016-05-25,65.370003,66.339996,65.160004,66.199997,2750500,66.199997
2016-05-26,66.18,66.190002,65.370003,65.559998,1979600,65.559998
2016-05-27,65.760002,66.339996,65.580002,66.309998,1619200,66.309998
2016-05-31,66.339996,66.690002,65.910004,66.040001,2362300,66.040001
2016-06-01,66.220001,67.290001,65.669998,67.150002,3899400,67.150002
2016-06-02,66.790001,68.809998,66.629997,68.519997,3879500,68.519997
2016-06-03,67.879997,68.400002,67.0,68.029999,2901800,68.029999
