Date,Open_STJ,High_STJ,Low_STJ,Close_STJ,Volume_STJ,AdjClose_STJ
2013-10-18,56.259998,56.860001,56.110001,56.84,3217700,54.407573
2013-10-21,56.860001,56.869999,56.09,56.540001,1394400,54.120412
2013-10-22,56.700001,56.93,56.049999,56.240002,2518600,53.833251
2013-10-23,56.099998,56.830002,55.73,56.720001,1617000,54.292709
2013-10-24,56.549999,56.720001,56.150002,56.490002,1436100,54.072552
2013-10-25,56.650002,57.360001,56.540001,57.27,1914200,54.819172
2013-10-28,57.150002,57.919998,56.869999,57.630001,2238200,55.163766
2013-10-29,57.68,58.389999,57.540001,58.349998,1883800,55.852952
2013-10-30,58.400002,58.509998,57.66,57.82,1876000,55.345634
2013-10-31,57.860001,58.18,57.360001,57.389999,1885700,54.934035
2013-11-01,57.400002,58.27,57.290001,58.139999,1858300,55.65194
2013-11-04,58.139999,58.990002,58.009998,58.889999,1587700,56.369844
2013-11-05,58.259998,58.259998,56.950001,57.529999,3110200,55.068043
2013-11-06,57.619999,57.720001,56.599998,56.779999,2038300,54.350139
2013-11-07,57.009998,57.18,56.139999,56.220001,2252300,53.814106
2013-11-08,56.360001,57.0,56.02,56.990002,1599200,54.551155
2013-11-11,57.139999,57.380001,56.900002,57.0,597600,54.560726
2013-11-12,56.919998,56.919998,56.310001,56.830002,1414900,54.398002
2013-11-13,56.75,57.66,56.540001,57.66,1350900,55.192481
2013-11-14,57.75,57.84,57.18,57.52,1403100,55.058473
2013-11-15,57.41,57.68,57.27,57.369999,1724300,54.914891
2013-11-18,57.630001,57.669998,56.540001,56.810001,1161800,54.378858
2013-11-19,56.810001,57.259998,56.389999,56.93,1378700,54.493722
2013-11-20,57.0,57.450001,56.610001,56.799999,1104500,54.369284
2013-11-21,57.0,58.049999,56.98,57.939999,1668100,55.460498
2013-11-22,57.77,58.209999,57.400002,58.060001,1210800,55.575365
2013-11-25,58.220001,58.849998,58.060001,58.43,1480900,55.92953
2013-11-26,58.43,58.580002,58.0,58.009998,1496200,55.527502
2013-11-27,57.959999,59.290001,57.959999,59.029999,1359500,56.503852
2013-11-29,59.209999,59.240002,58.389999,58.419998,834000,55.919956
2013-12-02,58.52,59.389999,58.290001,58.98,1373000,56.455993
2013-12-03,58.619999,59.880001,58.549999,59.869999,2718300,57.307905
2013-12-04,59.450001,59.720001,57.880001,58.369999,2838800,55.872096
2013-12-05,58.209999,58.369999,57.75,58.080002,1579800,55.59451
2013-12-06,58.799999,59.849998,58.799999,59.75,2183800,57.193041
2013-12-09,59.720001,59.959999,59.0,59.110001,1903800,56.58043
2013-12-10,59.130001,59.689999,59.080002,59.41,1676700,56.867591
2013-12-11,59.34,59.639999,58.029999,58.150002,3281900,55.661514
2013-12-12,58.740002,58.970001,57.299999,58.009998,2784700,55.527502
2013-12-13,57.919998,58.209999,57.32,57.990002,2379600,55.508361
2013-12-16,58.919998,59.560001,58.919998,59.040001,2470900,56.513426
2013-12-17,58.599998,59.630001,58.48,59.419998,2167600,56.877162
2013-12-18,59.049999,60.779999,58.869999,60.509998,3592800,57.920516
2013-12-19,60.150002,61.119999,60.049999,60.82,2198400,58.217251
2013-12-20,60.990002,61.93,60.830002,61.889999,3616500,59.241461
2013-12-23,61.950001,62.529999,61.75,62.43,1989900,59.758353
2013-12-24,62.360001,62.919998,62.25,62.509998,531400,59.834928
2013-12-26,62.619999,63.150002,61.73,62.740002,1702100,60.055088
2013-12-27,62.759998,63.0,62.07,62.25,1532400,59.824437
2013-12-30,62.23,62.439999,61.77,61.939999,1718600,59.526515
2013-12-31,62.080002,62.259998,61.759998,61.950001,1860700,59.536127
2014-01-02,61.700001,62.220001,61.48,61.709999,2001900,59.305477
2014-01-03,61.709999,62.0,61.099998,61.189999,2675000,58.805738
2014-01-06,62.779999,64.150002,62.18,63.639999,5594100,61.160275
2014-01-07,65.209999,65.550003,64.739998,64.900002,4722800,62.371182
2014-01-08,64.910004,65.550003,64.629997,65.400002,3623700,62.851699
2014-01-09,64.879997,65.720001,64.440002,65.339996,3334700,62.794032
2014-01-10,65.5,66.300003,65.199997,66.0,3663300,63.428319
2014-01-13,66.5,68.389999,66.209999,66.379997,4265100,63.793509
2014-01-14,66.800003,66.830002,65.879997,66.150002,3730400,63.572475
2014-01-15,66.150002,66.459999,65.849998,65.900002,3448100,63.332217
2014-01-16,65.93,67.18,65.93,66.800003,2028600,64.19715
2014-01-17,67.010002,67.099998,65.849998,65.900002,2540800,63.332217
2014-01-21,66.160004,66.650002,65.68,65.959999,3623200,63.389876
2014-01-22,66.0,66.099998,63.849998,64.980003,4402500,62.448066
2014-01-23,64.25,64.589996,63.439999,63.790001,3306900,61.304432
2014-01-24,63.470001,64.07,62.099998,62.110001,2714000,59.689893
2014-01-27,62.77,62.77,61.130001,61.349998,2779000,58.959504
2014-01-28,61.41,62.299999,61.41,61.880001,2549100,59.468855
2014-01-29,61.439999,61.900002,60.700001,60.990002,1820800,58.613534
2014-01-30,61.650002,61.990002,61.18,61.25,4060600,58.863402
2014-01-31,60.59,61.220001,60.27,60.73,3156400,58.363663
2014-02-03,60.57,60.580002,59.209999,59.400002,2165600,57.085488
2014-02-04,59.599998,60.09,59.529999,59.919998,2087100,57.585223
2014-02-05,59.610001,60.52,59.16,60.119999,1864100,57.777431
2014-02-06,60.07,60.889999,60.049999,60.5,2077100,58.142626
2014-02-07,62.0,62.650002,61.25,62.0,5083400,59.584178
2014-02-10,64.300003,64.660004,63.389999,63.59,4028200,61.112224
2014-02-11,63.43,64.169998,62.919998,64.029999,2702200,61.535078
2014-02-12,64.110001,65.459999,64.110001,65.309998,3169900,62.765202
2014-02-13,65.0,66.169998,64.660004,66.160004,2372700,63.582088
2014-02-14,66.190002,66.599998,65.900002,66.470001,2072000,63.880006
2014-02-18,66.610001,67.470001,66.099998,67.25,1740400,64.629613
2014-02-19,67.139999,67.449997,66.660004,66.980003,1883000,64.370136
2014-02-20,66.989998,68.029999,66.459999,67.93,2246700,65.283117
2014-02-21,67.93,68.019997,67.190002,67.25,1755100,64.629613
2014-02-24,67.230003,68.25,67.050003,67.720001,1648100,65.0813
2014-02-25,67.830002,67.959999,67.209999,67.440002,1200900,64.812212
2014-02-26,67.690002,68.230003,67.529999,67.739998,2047500,65.100518
2014-02-27,67.82,68.25,67.470001,68.0,1117400,65.350389
2014-02-28,67.860001,67.989998,66.699997,67.32,2174700,64.696885
2014-03-03,66.669998,67.330002,66.629997,67.0,1395200,64.389354
2014-03-04,67.730003,68.599998,67.730003,68.480003,1464600,65.811689
2014-03-05,68.300003,68.300003,67.330002,68.120003,1846000,65.465716
2014-03-06,68.040001,68.790001,67.949997,67.970001,1616600,65.321559
2014-03-07,68.400002,68.550003,66.75,67.07,2844900,64.456626
2014-03-10,66.900002,67.029999,66.209999,66.5,2691100,63.908836
2014-03-11,66.559998,67.370003,66.309998,66.459999,1439100,63.870394
2014-03-12,66.389999,66.980003,66.300003,66.959999,1533500,64.350912
2014-03-13,67.120003,67.120003,65.839996,65.970001,2254900,63.399489
2014-03-14,65.959999,66.580002,65.230003,65.349998,1931900,62.803644
2014-03-17,65.75,66.599998,65.75,66.360001,1478000,63.774292
2014-03-18,66.610001,67.400002,66.519997,67.260002,1142700,64.639225
2014-03-19,67.309998,67.739998,66.57,67.040001,1343700,64.427796
2014-03-20,67.019997,67.099998,65.970001,66.400002,1719800,63.812734
2014-03-21,67.18,67.18,65.43,65.620003,3549900,63.063128
2014-03-24,67.129997,67.129997,64.720001,65.510002,1924500,62.957414
2014-03-25,65.68,66.029999,64.669998,65.339996,1559900,62.794032
2014-03-26,65.75,66.050003,65.190002,65.199997,1494500,62.659488
2014-03-27,64.989998,65.160004,63.43,64.620003,2037000,62.360335
2014-03-28,64.910004,65.449997,64.550003,64.779999,1307200,62.514736
2014-03-31,65.190002,65.610001,64.559998,65.389999,1705800,63.103406
2014-04-01,65.610001,66.660004,65.43,66.629997,1344000,64.300043
2014-04-02,66.660004,66.669998,66.150002,66.25,1113300,63.933333
2014-04-03,66.25,66.720001,65.949997,66.220001,1030700,63.904383
2014-04-04,66.68,67.5,65.019997,65.040001,1542800,62.765646
2014-04-07,64.839996,65.0,63.240002,63.5,2159400,61.279497
2014-04-08,63.380001,63.689999,62.709999,62.93,1917600,60.729429
2014-04-09,62.970001,64.300003,62.34,64.269997,1988100,62.022568
2014-04-10,64.300003,64.519997,62.150002,62.189999,1763500,60.015304
2014-04-11,61.990002,62.849998,61.470001,61.639999,1783800,59.484538
2014-04-14,61.740002,62.790001,61.740002,62.549999,1395900,60.362716
2014-04-15,62.639999,63.799999,61.709999,63.220001,2960400,61.009289
2014-04-16,63.009998,63.450001,59.849998,62.040001,6015000,59.870552
2014-04-17,61.77,62.639999,60.93,62.490002,2835000,60.304817
2014-04-21,62.400002,62.75,61.759998,62.619999,2046500,60.430268
2014-04-22,62.880001,64.150002,62.740002,62.939999,2230000,60.739078
2014-04-23,62.869999,63.060001,61.68,61.84,4108600,59.677545
2014-04-24,62.279999,62.73,61.66,62.509998,1741100,60.324114
2014-04-25,62.150002,62.470001,61.689999,61.970001,1514400,59.803
2014-04-28,62.259998,62.310001,61.330002,61.91,1754600,59.745097
2014-04-29,62.240002,63.509998,62.09,63.389999,3159500,61.173343
2014-04-30,63.290001,63.52,62.810001,63.470001,2211300,61.250547
2014-05-01,63.32,63.52,62.860001,63.139999,3006600,60.932085
2014-05-02,63.59,64.32,63.310001,64.230003,2730400,61.983973
2014-05-05,63.740002,64.480003,63.32,64.349998,1923400,62.099772
2014-05-06,64.010002,64.349998,63.610001,63.959999,2006100,61.72341
2014-05-07,64.099998,64.389999,63.369999,63.950001,2623900,61.713762
2014-05-08,63.91,64.480003,63.139999,63.220001,2337600,61.009289
2014-05-09,63.189999,63.279999,62.110001,63.110001,1559900,60.903135
2014-05-12,63.470001,64.220001,63.200001,64.209999,1154600,61.964668
2014-05-13,64.209999,64.489998,63.849998,64.389999,1380500,62.138374
2014-05-14,64.389999,64.589996,64.0,64.190002,1078100,61.945371
2014-05-15,63.959999,64.059998,62.860001,63.040001,1675500,60.835583
2014-05-16,63.009998,63.32,62.759998,63.279999,1506900,61.067189
2014-05-19,63.25,64.400002,62.990002,64.309998,1315500,62.06117
2014-05-20,64.120003,64.349998,63.400002,64.129997,1522000,61.887464
2014-05-21,64.419998,64.489998,63.57,63.599998,995700,61.375998
2014-05-22,63.75,64.160004,63.5,63.57,714900,61.347049
2014-05-23,63.75,64.379997,63.57,64.18,1027200,61.935718
2014-05-27,64.43,64.470001,63.709999,64.150002,1048300,61.906769
2014-05-28,64.360001,66.529999,64.190002,65.760002,4092900,63.46047
2014-05-29,65.650002,65.900002,64.900002,64.93,1748400,62.659492
2014-05-30,64.910004,65.389999,64.860001,64.900002,1473500,62.630542
2014-06-02,64.919998,65.089996,64.010002,64.68,1346100,62.418234
2014-06-03,64.449997,65.059998,64.25,64.839996,1449000,62.572635
2014-06-04,64.57,65.260002,64.519997,65.150002,967300,62.8718
2014-06-05,65.25,65.910004,64.879997,65.660004,910100,63.363968
2014-06-06,65.779999,66.230003,65.720001,65.870003,1250100,63.566624
2014-06-09,66.209999,66.410004,65.510002,66.410004,1689400,64.087742
2014-06-10,66.239998,66.360001,65.529999,66.019997,1327800,63.711373
2014-06-11,65.639999,65.839996,65.260002,65.339996,865800,63.055151
2014-06-12,65.279999,65.379997,64.589996,64.879997,951200,62.611238
2014-06-13,64.82,65.459999,64.699997,65.089996,1121500,62.813893
2014-06-16,65.620003,66.68,65.620003,66.25,2339000,63.933333
2014-06-17,66.0,66.900002,65.800003,66.690002,1528200,64.357949
2014-06-18,66.559998,67.610001,66.110001,67.529999,1181900,65.168572
2014-06-19,67.650002,67.940002,67.389999,67.75,1029700,65.38088
2014-06-20,68.129997,69.860001,68.089996,69.839996,2798900,67.397793
2014-06-23,69.860001,70.0,69.010002,69.239998,1495600,66.818775
2014-06-24,69.230003,70.110001,69.199997,69.489998,1464600,67.060033
2014-06-25,69.599998,70.589996,69.599998,70.459999,2002500,67.996115
2014-06-26,70.330002,70.330002,69.220001,69.910004,1138400,67.72487
2014-06-27,69.610001,69.980003,69.269997,69.540001,1629700,67.366432
2014-06-30,69.830002,69.889999,69.129997,69.25,1389200,67.085496
2014-07-01,69.550003,70.019997,69.5,69.690002,1284300,67.511745
2014-07-02,69.459999,70.360001,69.260002,70.0,1062100,67.812054
2014-07-03,70.050003,70.559998,69.709999,70.129997,862500,67.937988
2014-07-07,71.739998,71.900002,70.230003,70.32,4012500,68.122051
2014-07-08,70.330002,70.470001,69.459999,70.230003,2101700,68.034868
2014-07-09,70.230003,70.419998,69.580002,69.599998,1535100,67.424555
2014-07-10,68.849998,69.300003,68.059998,69.010002,2176300,66.852999
2014-07-11,69.0,70.150002,68.790001,70.07,1316000,67.879865
2014-07-14,70.269997,70.269997,69.389999,69.610001,1252700,67.434244
2014-07-15,69.650002,70.0,68.190002,68.279999,3858200,66.145813
2014-07-16,68.300003,68.910004,67.129997,67.660004,2143600,65.545197
2014-07-17,67.610001,68.129997,66.739998,66.779999,1883600,64.692698
2014-07-18,66.949997,67.160004,66.660004,67.139999,2071800,65.041446
2014-07-21,67.059998,67.230003,66.57,67.07,1717300,64.973634
2014-07-22,67.360001,67.720001,66.800003,67.050003,1517000,64.954263
2014-07-23,67.279999,67.519997,66.790001,67.059998,1314000,64.963945
2014-07-24,66.93,67.139999,66.580002,67.029999,1376200,64.934884
2014-07-25,67.019997,67.139999,66.440002,66.879997,1156500,64.789571
2014-07-28,66.839996,66.949997,66.209999,66.760002,1414600,64.673326
2014-07-29,66.790001,67.0,66.029999,66.029999,1297000,63.96614
2014-07-30,66.190002,66.790001,66.080002,66.550003,784500,64.469891
2014-07-31,66.089996,66.089996,65.129997,65.190002,1196700,63.152399
2014-08-01,65.209999,66.160004,64.760002,65.239998,2115600,63.200832
2014-08-04,65.470001,65.82,64.769997,65.760002,1153300,63.704583
2014-08-05,66.440002,66.580002,65.43,65.769997,2402900,63.714265
2014-08-06,65.309998,66.099998,64.809998,64.919998,2510500,62.890834
2014-08-07,65.279999,65.279999,63.34,63.439999,2588300,61.457094
2014-08-08,63.580002,64.389999,63.080002,64.309998,1707600,62.2999
2014-08-11,64.43,64.599998,63.580002,63.639999,1035600,61.650844
2014-08-12,63.139999,63.669998,63.029999,63.200001,1266100,61.224598
2014-08-13,63.619999,64.160004,63.32,63.900002,1570900,61.902719
2014-08-14,64.0,64.440002,63.599998,63.75,1361400,61.757406
2014-08-15,63.759998,63.950001,62.610001,63.240002,1212000,61.263348
2014-08-18,63.68,64.199997,63.470001,64.160004,1865800,62.154594
2014-08-19,64.160004,64.57,63.82,64.550003,1304900,62.532404
2014-08-20,64.43,64.769997,64.059998,64.330002,1686800,62.319279
2014-08-21,64.470001,64.739998,64.260002,64.550003,884200,62.532404
2014-08-22,64.589996,64.940002,64.410004,64.550003,1068100,62.532404
2014-08-25,64.790001,65.239998,64.580002,64.82,697300,62.793961
2014-08-26,64.849998,64.959999,64.339996,64.82,1503400,62.793961
2014-08-27,64.93,65.099998,64.669998,64.889999,792200,62.861773
2014-08-28,64.75,65.220001,64.43,64.870003,966500,62.842401
2014-08-29,65.019997,65.769997,64.870003,65.589996,1331400,63.539891
2014-09-02,65.690002,65.809998,65.129997,65.580002,1161900,63.530209
2014-09-03,65.889999,65.989998,65.220001,65.330002,1434500,63.288023
2014-09-04,65.379997,65.93,65.010002,65.160004,916200,63.123338
2014-09-05,65.080002,65.480003,64.639999,65.480003,800100,63.433336
2014-09-08,65.5,65.589996,64.940002,65.209999,777500,63.171771
2014-09-09,65.209999,65.309998,64.620003,64.830002,1207200,62.803651
2014-09-10,65.099998,65.209999,64.699997,64.809998,1085500,62.784272
2014-09-11,64.589996,64.959999,64.059998,64.830002,973400,62.803651
2014-09-12,64.790001,64.809998,62.639999,63.080002,2529600,61.108349
2014-09-15,63.060001,63.07,62.150002,62.189999,1666100,60.246165
2014-09-16,62.200001,62.790001,61.330002,62.759998,1768000,60.798348
2014-09-17,62.759998,63.560001,62.759998,63.279999,1516000,61.302095
2014-09-18,63.389999,63.669998,63.16,63.459999,1726900,61.476469
2014-09-19,63.849998,63.880001,62.189999,62.240002,2019000,60.294605
2014-09-22,62.25,62.5,61.689999,62.400002,1796800,60.449604
2014-09-23,62.049999,62.32,61.650002,61.68,1185900,59.752107
2014-09-24,61.810001,62.32,61.380001,62.110001,1151700,60.168667
2014-09-25,62.07,62.07,61.0,61.169998,1433000,59.258046
2014-09-26,61.27,62.029999,61.099998,61.639999,1317100,59.978096
2014-09-29,60.98,61.369999,60.790001,61.139999,856400,59.491577
2014-09-30,61.360001,61.459999,60.07,60.130001,2538900,58.508809
2014-10-01,60.279999,60.470001,59.779999,60.380001,2735300,58.752069
2014-10-02,60.349998,61.02,59.91,60.77,1456900,59.131553
2014-10-03,61.34,62.220001,61.16,61.82,1480900,60.153243
2014-10-06,62.139999,62.810001,62.040001,62.389999,1935600,60.707875
2014-10-07,61.799999,62.450001,61.349998,61.450001,1729700,59.79322
2014-10-08,61.389999,62.66,61.25,62.580002,1175400,60.892755
2014-10-09,62.400002,62.799999,61.52,61.950001,2727900,60.279739
2014-10-10,61.889999,62.48,60.790001,60.790001,1946800,59.151015
2014-10-13,60.889999,61.419998,60.360001,60.619999,2107600,58.985596
2014-10-14,60.650002,61.34,59.889999,59.91,3001000,58.29474
2014-10-15,57.349998,59.459999,56.639999,57.279999,4545400,55.735647
2014-10-16,54.810001,57.509998,54.799999,56.740002,2842800,55.210209
2014-10-17,57.27,58.59,57.049999,58.279999,2781500,56.708686
2014-10-20,58.02,58.990002,57.68,58.959999,2580200,57.370352
2014-10-21,59.450001,60.110001,59.099998,59.990002,1918400,58.372584
2014-10-22,60.200001,60.490002,59.650002,59.75,3160800,58.139054
2014-10-23,60.209999,60.369999,59.799999,60.02,2359200,58.401774
2014-10-24,60.23,60.48,59.82,60.470001,1385700,58.839643
2014-10-27,60.459999,60.799999,60.02,60.419998,1826800,58.790988
2014-10-28,60.580002,61.459999,60.07,61.310001,1764100,59.656995
2014-10-29,61.419998,61.939999,61.200001,61.900002,1869800,60.231088
2014-10-30,61.84,66.790001,61.709999,64.279999,3549000,62.546917
2014-10-31,64.620003,64.849998,63.299999,64.169998,3733300,62.439882
2014-11-03,64.18,64.709999,64.0,64.400002,2143700,62.663684
2014-11-04,63.869999,64.5,63.73,64.419998,2082400,62.683142
2014-11-05,64.849998,65.269997,64.339996,65.220001,1666500,63.461576
2014-11-06,65.349998,66.150002,64.900002,66.040001,1723800,64.259467
2014-11-07,66.0,66.150002,64.57,64.760002,1447500,63.013979
2014-11-10,64.910004,65.699997,64.830002,65.699997,923900,63.92863
2014-11-11,65.889999,66.110001,65.419998,65.779999,926100,64.006475
2014-11-12,65.489998,65.849998,65.209999,65.68,1161900,63.909173
2014-11-13,65.690002,66.18,65.440002,65.709999,1073900,63.938363
2014-11-14,65.599998,65.650002,64.620003,64.989998,1118800,63.237774
2014-11-17,64.769997,65.400002,64.510002,65.169998,1208200,63.412921
2014-11-18,65.309998,65.440002,64.599998,64.949997,2576100,63.198851
2014-11-19,64.849998,65.059998,63.66,63.970001,3223000,62.245277
2014-11-20,63.880001,64.279999,63.450001,64.269997,1646900,62.537185
2014-11-21,65.32,66.809998,65.32,66.800003,2890100,64.998978
2014-11-24,66.830002,68.190002,66.830002,68.089996,3211200,66.254192
2014-11-25,67.860001,68.459999,67.639999,67.830002,1947100,66.001207
2014-11-26,67.760002,68.0,67.410004,67.839996,844400,66.010932
2014-11-28,67.970001,68.379997,67.830002,67.959999,848400,66.127699
2014-12-01,67.610001,67.940002,67.190002,67.330002,1273700,65.514688
2014-12-02,67.510002,68.279999,67.360001,68.139999,1256300,66.302846
2014-12-03,68.010002,69.419998,67.82,69.160004,1966900,67.29535
2014-12-04,69.199997,69.330002,68.629997,69.330002,1412800,67.460765
2014-12-05,69.68,70.239998,69.260002,69.949997,1705200,68.064044
2014-12-08,69.709999,69.839996,68.550003,69.080002,2391000,67.217505
2014-12-09,68.169998,69.0,68.059998,68.980003,1138800,67.120203
2014-12-10,69.0,69.010002,66.860001,66.93,1546300,65.125471
2014-12-11,67.18,67.730003,66.82,67.010002,1296400,65.203316
2014-12-12,66.650002,66.870003,66.050003,66.330002,2238200,64.541649
2014-12-15,66.790001,66.980003,65.07,65.230003,1752000,63.471308
2014-12-16,65.120003,65.68,64.269997,64.290001,2003200,62.55665
2014-12-17,64.290001,65.82,63.849998,65.610001,2302700,63.84106
2014-12-18,66.290001,67.25,66.040001,67.230003,1769300,65.417385
2014-12-19,67.480003,67.889999,66.639999,67.169998,2375400,65.358998
2014-12-22,67.199997,67.730003,67.0,67.400002,908900,65.5828
2014-12-23,67.650002,67.730003,65.980003,66.0,1176700,64.220545
2014-12-24,66.040001,67.089996,66.040001,66.669998,432100,64.872479
2014-12-26,66.980003,66.989998,66.410004,66.470001,523600,64.677874
2014-12-29,66.169998,66.779999,66.040001,66.489998,943100,64.961203
2014-12-30,66.440002,66.660004,66.010002,66.199997,922200,64.67787
2014-12-31,66.300003,66.879997,64.989998,65.029999,1235900,63.534774
2015-01-02,65.07,65.919998,64.260002,64.940002,1473700,63.446847
2015-01-05,64.290001,65.82,64.290001,64.790001,2156900,63.300294
2015-01-06,64.860001,65.120003,63.93,64.410004,2089100,62.929034
2015-01-07,64.889999,65.870003,64.410004,65.830002,1804900,64.316383
2015-01-08,66.559998,67.360001,66.440002,67.010002,2689800,65.469251
2015-01-09,67.160004,67.269997,66.190002,66.199997,1465600,64.67787
